,PMID,Population
11751,23014133,middle aged
11752,24423310,child
11752,24423310,"child, preschool"
11752,24423310,infant
11753,24301304,adult
11753,24301304,aged
11753,24301304,"aged, 80 and over"
11753,24301304,female
11753,24301304,male
11753,24301304,middle aged
11755,21607558,adult
11755,21607558,aged
11755,21607558,female
11755,21607558,male
11755,21607558,middle aged
11755,21607558,young adult
11756,24376666,adolescent
11756,24376666,child
11756,24376666,"child, preschool"
11756,24376666,female
11756,24376666,male
11760,19937940,male
11760,19937940,middle aged
11761,21487943,female
11761,21487943,male
11762,22006052,female
11762,22006052,male
11763,20544167,adolescent
11763,20544167,adult
11763,20544167,aged
11763,20544167,"aged, 80 and over"
11763,20544167,child
11763,20544167,"child, preschool"
11763,20544167,female
11763,20544167,male
11763,20544167,middle aged
11763,20544167,young adult
11767,20305330,adult
11767,20305330,female
11767,20305330,male
11767,20305330,middle aged
11768,21630080,female
11768,21630080,male
11773,21543434,female
11773,21543434,middle aged
11776,21751115,adult
11776,21751115,female
11777,22007566,aged
11777,22007566,female
11778,22179923,adult
11778,22179923,aged
11778,22179923,"aged, 80 and over"
11778,22179923,female
11778,22179923,male
11778,22179923,middle aged
11779,22196673,female
11779,22196673,male
11779,22196673,middle aged
11780,21112867,female
11780,21112867,male
11782,21816913,female
11783,22073948,adult
11783,22073948,female
11783,22073948,male
11783,22073948,middle aged
11784,21476476,adult
11784,21476476,aged
11784,21476476,female
11784,21476476,male
11784,21476476,middle aged
11785,22088619,adult
11786,21132771,adult
11786,21132771,aged
11786,21132771,"aged, 80 and over"
11786,21132771,female
11786,21132771,male
11786,21132771,middle aged
11786,21132771,young adult
11788,21700562,adolescent
11788,21700562,female
11789,21523503,adolescent
11789,21523503,adult
11789,21523503,aged
11789,21523503,female
11789,21523503,male
11789,21523503,middle aged
11789,21523503,young adult
11790,21154775,adult
11790,21154775,aged
11790,21154775,"aged, 80 and over"
11790,21154775,female
11790,21154775,male
11790,21154775,middle aged
11790,21154775,young adult
11791,21809136,adult
11791,21809136,aged
11791,21809136,female
11791,21809136,male
11791,21809136,middle aged
11792,20830956,aged
11792,20830956,"aged, 80 and over"
11792,20830956,female
11792,20830956,male
11792,20830956,middle aged
11793,21231858,female
11793,21231858,middle aged
11794,21071350,female
11794,21071350,male
11794,21071350,middle aged
11795,21087438,female
11796,21520108,male
11796,21520108,middle aged
11798,20461908,adult
11798,20461908,child
11799,20207291,adult
11799,20207291,young adult
11800,21387628,aged
11800,21387628,female
11802,20602304,adolescent
11802,20602304,child
11802,20602304,female
11802,20602304,male
11803,20151831,female
11803,20151831,middle aged
11805,21265261,adult
11805,21265261,female
11806,20434966,female
11806,20434966,male
11806,20434966,middle aged
11807,20575904,female
11807,20575904,middle aged
11808,22808807,adult
11808,22808807,female
11808,22808807,male
11808,22808807,middle aged
11809,21352663,aged
11809,21352663,female
11810,21792801,adult
11810,21792801,aged
11810,21792801,"aged, 80 and over"
11810,21792801,female
11810,21792801,male
11810,21792801,middle aged
11810,21792801,young adult
11812,20304420,adult
11812,20304420,female
11812,20304420,male
11813,21804293,aged
11813,21804293,"aged, 80 and over"
11813,21804293,female
11814,19827121,adult
11814,19827121,aged
11814,19827121,"aged, 80 and over"
11814,19827121,female
11814,19827121,male
11814,19827121,middle aged
11815,20383482,female
11816,22336364,"child, preschool"
11816,22336364,female
11816,22336364,infant
11816,22336364,"infant, newborn"
11816,22336364,male
11817,21375865,adolescent
11817,21375865,"infant, newborn"
11817,21375865,male
11818,20688897,adult
11818,20688897,aged
11818,20688897,"aged, 80 and over"
11818,20688897,female
11818,20688897,male
11818,20688897,middle aged
11820,21403664,female
11821,21131536,female
11821,21131536,middle aged
11822,20642922,adolescent
11822,20642922,adult
11822,20642922,child
11822,20642922,female
11822,20642922,male
11822,20642922,middle aged
11822,20642922,young adult
11823,21103807,adolescent
11823,21103807,female
11824,20706821,child
11824,20706821,female
11824,20706821,male
11826,21469148,female
11828,20737483,adolescent
11828,20737483,adult
11828,20737483,aged
11828,20737483,"aged, 80 and over"
11828,20737483,female
11828,20737483,male
11828,20737483,middle aged
11828,20737483,young adult
11831,21841330,aged
11831,21841330,female
11832,19703811,adult
11832,19703811,aged
11832,19703811,female
11832,19703811,male
11832,19703811,middle aged
11832,19703811,young adult
11833,21853653,adolescent
11833,21853653,child
11833,21853653,female
11833,21853653,male
11837,21529102,adolescent
11837,21529102,adult
11837,21529102,aged
11837,21529102,"aged, 80 and over"
11837,21529102,child
11837,21529102,female
11837,21529102,male
11837,21529102,middle aged
11837,21529102,young adult
11838,21550063,adult
11838,21550063,aged
11838,21550063,female
11838,21550063,male
11838,21550063,middle aged
11839,20467370,adolescent
11839,20467370,adult
11839,20467370,child
11840,22191260,adult
11840,22191260,aged
11840,22191260,female
11840,22191260,male
11840,22191260,middle aged
11841,21323597,adolescent
11841,21323597,child
11841,21323597,"child, preschool"
11841,21323597,infant
11842,21674300,aged
11842,21674300,female
11843,21745105,female
11843,21745105,male
11845,20618737,aged
11845,20618737,female
11845,20618737,male
11845,20618737,middle aged
11846,19953632,adult
11846,19953632,aged
11846,19953632,"aged, 80 and over"
11846,19953632,female
11846,19953632,male
11846,19953632,middle aged
11847,21526634,adolescent
11847,21526634,adult
11847,21526634,aged
11847,21526634,"aged, 80 and over"
11847,21526634,child
11847,21526634,female
11847,21526634,male
11847,21526634,middle aged
11847,21526634,young adult
11848,22070351,adult
11848,22070351,female
11848,22070351,male
11848,22070351,middle aged
11849,21778758,adult
11849,21778758,female
11851,20981652,male
11851,20981652,middle aged
11852,21655873,female
11852,21655873,middle aged
11854,21737959,aged
11854,21737959,female
11854,21737959,male
11854,21737959,middle aged
11855,20073013,"aged, 80 and over"
11855,20073013,male
11856,20151836,aged
11856,20151836,female
11857,21745434,female
11857,21745434,middle aged
11858,20410234,adult
11858,20410234,male
11859,20336923,adult
11859,20336923,female
11859,20336923,male
11859,20336923,middle aged
11860,21080148,adolescent
11860,21080148,child
11860,21080148,female
11860,21080148,male
11861,20185017,adolescent
11861,20185017,adult
11861,20185017,"aged, 80 and over"
11861,20185017,child
11861,20185017,female
11861,20185017,infant
11861,20185017,"infant, newborn"
11861,20185017,male
11861,20185017,young adult
11862,21454178,adolescent
11862,21454178,child
11862,21454178,"child, preschool"
11862,21454178,"infant, newborn"
11863,19826830,adult
11863,19826830,female
11863,19826830,male
11863,19826830,middle aged
11864,20583162,adolescent
11864,20583162,adult
11864,20583162,child
11864,20583162,"child, preschool"
11864,20583162,female
11864,20583162,young adult
11865,20962514,adult
11865,20962514,female
11866,21868348,adolescent
11866,21868348,adult
11866,21868348,aged
11866,21868348,female
11866,21868348,male
11866,21868348,middle aged
11866,21868348,young adult
11867,20373988,male
11867,20373988,middle aged
11868,21336513,adolescent
11868,21336513,adult
11868,21336513,aged
11868,21336513,female
11868,21336513,male
11868,21336513,middle aged
11868,21336513,young adult
11869,21054239,adult
11869,21054239,female
11870,20585347,adult
11870,20585347,aged
11870,20585347,middle aged
11870,20585347,young adult
11872,20740344,adult
11872,20740344,aged
11872,20740344,"aged, 80 and over"
11872,20740344,female
11872,20740344,middle aged
11873,22153211,female
11873,22153211,male
11874,21881378,aged
11874,21881378,female
11875,20167722,adult
11875,20167722,female
11875,20167722,male
11875,20167722,middle aged
11876,21568727,aged
11876,21568727,"aged, 80 and over"
11876,21568727,female
11876,21568727,male
11876,21568727,middle aged
11877,21565293,adult
11877,21565293,aged
11877,21565293,"aged, 80 and over"
11877,21565293,female
11877,21565293,male
11877,21565293,middle aged
11880,20205099,adolescent
11880,20205099,child
11880,20205099,female
11883,20189895,female
11883,20189895,middle aged
11884,20391355,adult
11884,20391355,"aged, 80 and over"
11884,20391355,female
11884,20391355,middle aged
11886,20589704,adult
11886,20589704,female
11890,20834199,adult
11890,20834199,aged
11890,20834199,"aged, 80 and over"
11890,20834199,female
11890,20834199,middle aged
11890,20834199,young adult
11891,22234119,adult
11891,22234119,female
11892,20578901,female
11892,20578901,male
11893,20210669,female
11893,20210669,young adult
11895,20171198,female
11895,20171198,male
11895,20171198,middle aged
11896,21346067,adult
11896,21346067,aged
11896,21346067,"aged, 80 and over"
11896,21346067,female
11896,21346067,male
11896,21346067,middle aged
11897,20615139,adolescent
11897,20615139,adult
11897,20615139,aged
11897,20615139,"aged, 80 and over"
11897,20615139,female
11897,20615139,male
11897,20615139,middle aged
11898,21110265,aged
11898,21110265,female
11898,21110265,male
11898,21110265,middle aged
11900,20929402,adult
11900,20929402,female
11901,21073042,adult
11901,21073042,female
11901,21073042,male
11901,21073042,middle aged
11902,21786141,adult
11902,21786141,aged
11902,21786141,female
11902,21786141,male
11902,21786141,middle aged
11903,21630617,aged
11903,21630617,female
11904,22272468,female
11904,22272468,male
11905,21481495,aged
11905,21481495,female
11905,21481495,male
11906,20823469,male
11906,20823469,middle aged
11907,21476890,aged
11907,21476890,female
11908,22156909,female
11909,21805816,aged
11909,21805816,female
11910,20548145,aged
11910,20548145,female
11911,20174803,female
11911,20174803,male
11911,20174803,middle aged
11913,20952270,adult
11913,20952270,female
11913,20952270,male
11915,20736905,female
11916,21378220,adolescent
11916,21378220,child
11916,21378220,female
11917,20609717,aged
11917,20609717,female
11918,21149410,adult
11918,21149410,female
11920,20471862,male
11920,20471862,middle aged
11921,20665419,child
11921,20665419,female
11921,20665419,infant
11921,20665419,"infant, newborn"
11922,21240570,adult
11922,21240570,female
11923,21743111,female
11923,21743111,male
11924,20972482,adult
11924,20972482,aged
11924,20972482,"aged, 80 and over"
11924,20972482,female
11924,20972482,male
11924,20972482,middle aged
11925,21220984,adult
11925,21220984,female
11926,20699540,adult
11926,20699540,female
11927,20501008,male
11927,20501008,middle aged
11928,20112125,aged
11928,20112125,female
11929,21921351,female
11929,21921351,male
11931,22070590,female
11932,21917203,child
11932,21917203,"child, preschool"
11932,21917203,female
11932,21917203,infant
11932,21917203,male
11932,21917203,middle aged
11932,21917203,young adult
11933,20387611,female
11933,20387611,male
11933,20387611,middle aged
11935,22070587,female
11936,22052145,adult
11936,22052145,female
11936,22052145,male
11936,22052145,middle aged
11937,22368995,adult
11937,22368995,female
11937,22368995,male
11937,22368995,middle aged
11938,21802524,adult
11938,21802524,child
11938,21802524,female
11938,21802524,"infant, newborn"
11939,22295372,adolescent
11939,22295372,adult
11939,22295372,aged
11939,22295372,"aged, 80 and over"
11939,22295372,child
11939,22295372,female
11939,22295372,male
11939,22295372,middle aged
11939,22295372,young adult
11940,21412689,adolescent
11940,21412689,adult
11940,21412689,aged
11940,21412689,"aged, 80 and over"
11940,21412689,female
11940,21412689,male
11940,21412689,middle aged
11940,21412689,young adult
11941,21212031,aged
11941,21212031,female
11942,20466462,male
11942,20466462,middle aged
11943,21717721,adolescent
11943,21717721,adult
11943,21717721,aged
11943,21717721,"aged, 80 and over"
11943,21717721,child
11943,21717721,female
11943,21717721,male
11943,21717721,middle aged
11943,21717721,young adult
11945,20547033,aged
11945,20547033,middle aged
11946,20373709,adolescent
11946,20373709,child
11947,21110025,adult
11948,21697785,adult
11948,21697785,aged
11948,21697785,female
11948,21697785,male
11948,21697785,middle aged
11950,22238961,adult
11953,20609500,"aged, 80 and over"
11953,20609500,male
11954,22701027,female
11954,22701027,middle aged
11955,20479596,female
11955,20479596,middle aged
11956,21798839,female
11956,21798839,young adult
11957,21518207,adult
11957,21518207,female
11958,21193659,adult
11958,21193659,female
11959,21679579,adult
11959,21679579,male
11960,20399415,"aged, 80 and over"
11960,20399415,female
11962,21551164,female
11962,21551164,middle aged
11963,22365397,adolescent
11963,22365397,child
11963,22365397,"child, preschool"
11963,22365397,female
11963,22365397,male
11964,21463819,adult
11964,21463819,female
11964,21463819,male
11964,21463819,middle aged
11964,21463819,young adult
11965,20503011,aged
11965,20503011,female
11966,21205406,child
11966,21205406,female
11966,21205406,male
11967,22005150,female
11967,22005150,male
11967,22005150,middle aged
11968,20393249,adult
11968,20393249,female
11969,20382094,adolescent
11969,20382094,adult
11969,20382094,child
11969,20382094,female
11969,20382094,male
11970,21357288,adolescent
11970,21357288,adult
11970,21357288,aged
11970,21357288,"aged, 80 and over"
11970,21357288,child
11970,21357288,female
11970,21357288,male
11970,21357288,middle aged
11970,21357288,young adult
11971,21175104,female
11971,21175104,male
11972,21045265,female
11972,21045265,male
11973,20730856,female
11973,20730856,male
11973,20730856,middle aged
11974,20525902,adult
11974,20525902,female
11975,22322651,adolescent
11975,22322651,adult
11975,22322651,aged
11975,22322651,"aged, 80 and over"
11975,22322651,female
11975,22322651,male
11975,22322651,middle aged
11975,22322651,young adult
11976,21450708,female
11976,21450708,male
11979,20828740,adolescent
11979,20828740,adult
11979,20828740,aged
11979,20828740,middle aged
11979,20828740,young adult
11980,20443346,female
11980,20443346,young adult
11981,20514800,adult
11981,20514800,female
11981,20514800,young adult
11983,20532675,adolescent
11983,20532675,adult
11983,20532675,aged
11983,20532675,"aged, 80 and over"
11983,20532675,child
11983,20532675,"child, preschool"
11983,20532675,female
11983,20532675,male
11983,20532675,middle aged
11983,20532675,young adult
11984,20936521,adult
11984,20936521,aged
11984,20936521,female
11984,20936521,male
11984,20936521,middle aged
11984,20936521,young adult
11985,21821648,aged
11985,21821648,male
11986,20857789,adolescent
11986,20857789,adult
11986,20857789,aged
11986,20857789,female
11986,20857789,male
11986,20857789,middle aged
11986,20857789,young adult
11987,20130863,adult
11987,20130863,female
11987,20130863,male
11992,22111160,aged
11992,22111160,female
11993,20226438,female
11993,20226438,male
11993,20226438,middle aged
11994,20581768,adult
11994,20581768,female
11994,20581768,male
11995,21834683,adult
11995,21834683,aged
11995,21834683,"aged, 80 and over"
11995,21834683,female
11995,21834683,male
11995,21834683,middle aged
11996,21121144,"aged, 80 and over"
11996,21121144,female
11997,20870208,adult
11997,20870208,aged
11997,20870208,female
11997,20870208,male
11997,20870208,middle aged
11998,22166479,adult
11998,22166479,aged
11998,22166479,female
11998,22166479,male
11998,22166479,middle aged
11998,22166479,young adult
11999,21523497,adult
11999,21523497,female
11999,21523497,middle aged
12001,21654309,adult
12001,21654309,female
12002,20714974,female
12005,21175612,adult
12005,21175612,aged
12005,21175612,female
12005,21175612,male
12005,21175612,middle aged
12006,20464692,adult
12006,20464692,female
12007,22783638,adolescent
12007,22783638,child
12007,22783638,female
12008,21928414,adult
12008,21928414,aged
12008,21928414,"aged, 80 and over"
12008,21928414,female
12008,21928414,male
12008,21928414,middle aged
12008,21928414,young adult
12009,22216815,adult
12009,22216815,female
12009,22216815,young adult
12010,21875464,adult
12010,21875464,female
12010,21875464,male
12010,21875464,middle aged
12011,20972728,adolescent
12011,20972728,child
12011,20972728,"child, preschool"
12011,20972728,infant
12011,20972728,"infant, newborn"
12012,20960000,adult
12012,20960000,female
12012,20960000,male
12012,20960000,middle aged
12013,21245580,child
12013,21245580,female
12013,21245580,male
12014,20683172,adult
12014,20683172,female
12014,20683172,middle aged
12015,20587907,adolescent
12015,20587907,adult
12015,20587907,aged
12015,20587907,"aged, 80 and over"
12015,20587907,female
12015,20587907,male
12015,20587907,middle aged
12016,21676525,adult
12016,21676525,male
12017,21493249,female
12017,21493249,middle aged
12018,20445176,adolescent
12018,20445176,male
12019,20151829,female
12019,20151829,middle aged
12020,21376189,adolescent
12020,21376189,child
12020,21376189,"child, preschool"
12020,21376189,female
12020,21376189,infant
12020,21376189,male
12022,21321427,adolescent
12022,21321427,child
12022,21321427,female
12022,21321427,male
12023,20205101,adult
12023,20205101,aged
12023,20205101,"aged, 80 and over"
12023,20205101,female
12023,20205101,male
12023,20205101,middle aged
12024,20560376,female
12024,20560376,middle aged
12026,22379759,female
12026,22379759,middle aged
12027,20411676,child
12027,20411676,female
12027,20411676,male
12028,21565972,adult
12028,21565972,female
12028,21565972,male
12029,21505891,adult
12029,21505891,aged
12029,21505891,"aged, 80 and over"
12029,21505891,female
12029,21505891,male
12029,21505891,middle aged
12030,21719262,adult
12030,21719262,aged
12030,21719262,female
12030,21719262,male
12030,21719262,middle aged
12031,20432751,adolescent
12031,20432751,child
12031,20432751,"child, preschool"
12031,20432751,female
12031,20432751,male
12032,21494802,adult
12032,21494802,female
12032,21494802,male
12033,21314205,adult
12033,21314205,female
12033,21314205,male
12033,21314205,middle aged
12034,21943165,adult
12034,21943165,female
12034,21943165,male
12034,21943165,middle aged
12035,22169547,aged
12035,22169547,female
12035,22169547,male
12035,22169547,middle aged
12036,21294325,adult
12036,21294325,child
12037,20685885,adult
12037,20685885,female
12038,19536761,adult
12038,19536761,aged
12038,19536761,female
12038,19536761,male
12038,19536761,middle aged
12039,21246638,adolescent
12039,21246638,adult
12039,21246638,female
12039,21246638,male
12039,21246638,middle aged
12040,20799593,child
12040,20799593,female
12040,20799593,male
12041,20078507,female
12041,20078507,middle aged
12042,20675885,middle aged
12043,20622255,"aged, 80 and over"
12043,20622255,female
12044,21745110,adult
12044,21745110,female
12044,21745110,"infant, newborn"
12045,21556738,adult
12045,21556738,female
12045,21556738,male
12045,21556738,middle aged
12047,21381580,adolescent
12047,21381580,adult
12047,21381580,aged
12047,21381580,female
12047,21381580,male
12047,21381580,middle aged
12047,21381580,young adult
12048,21346923,child
12048,21346923,female
12048,21346923,male
12049,20628263,adolescent
12049,20628263,adult
12049,20628263,female
12049,20628263,male
12049,20628263,middle aged
12049,20628263,young adult
12050,21910915,adolescent
12050,21910915,adult
12050,21910915,aged
12050,21910915,female
12050,21910915,male
12050,21910915,middle aged
12051,22142572,adolescent
12051,22142572,adult
12051,22142572,aged
12051,22142572,"aged, 80 and over"
12051,22142572,female
12051,22142572,male
12051,22142572,middle aged
12051,22142572,young adult
12052,22024984,adolescent
12052,22024984,adult
12052,22024984,child
12052,22024984,"child, preschool"
12052,22024984,young adult
12053,21822754,adult
12053,21822754,male
12054,20359380,adolescent
12054,20359380,child
12054,20359380,female
12054,20359380,male
12055,20950253,adult
12055,20950253,female
12055,20950253,male
12055,20950253,middle aged
12056,21140692,adult
12056,21140692,aged
12056,21140692,"aged, 80 and over"
12056,21140692,female
12056,21140692,male
12056,21140692,middle aged
12057,20089015,adolescent
12057,20089015,adult
12057,20089015,aged
12057,20089015,"aged, 80 and over"
12057,20089015,female
12057,20089015,male
12057,20089015,middle aged
12058,19462424,female
12058,19462424,male
12059,20972735,adult
12059,20972735,female
12059,20972735,male
12059,20972735,middle aged
12060,20555009,adolescent
12060,20555009,adult
12060,20555009,aged
12060,20555009,"aged, 80 and over"
12060,20555009,female
12060,20555009,male
12060,20555009,middle aged
12060,20555009,young adult
12061,21162688,adult
12061,21162688,female
12061,21162688,"infant, newborn"
12061,21162688,male
12062,20392869,adolescent
12062,20392869,adult
12062,20392869,aged
12062,20392869,female
12062,20392869,male
12062,20392869,middle aged
12062,20392869,young adult
12063,21190446,adult
12063,21190446,aged
12063,21190446,"aged, 80 and over"
12063,21190446,female
12063,21190446,male
12063,21190446,middle aged
12064,21679493,adult
12064,21679493,female
12064,21679493,male
12064,21679493,middle aged
12066,21601475,adult
12066,21601475,female
12066,21601475,male
12066,21601475,middle aged
12067,20499749,adolescent
12067,20499749,adult
12067,20499749,aged
12067,20499749,"aged, 80 and over"
12067,20499749,child
12067,20499749,female
12067,20499749,male
12067,20499749,middle aged
12067,20499749,young adult
12069,20661208,adult
12069,20661208,"aged, 80 and over"
12069,20661208,female
12069,20661208,male
12070,20583542,adolescent
12070,20583542,child
12070,20583542,female
12070,20583542,male
12070,20583542,young adult
12071,20429635,adult
12071,20429635,aged
12071,20429635,female
12071,20429635,male
12071,20429635,middle aged
12072,21169642,child
12072,21169642,female
12072,21169642,male
12073,20154430,adolescent
12073,20154430,adult
12073,20154430,aged
12073,20154430,"aged, 80 and over"
12073,20154430,female
12073,20154430,male
12073,20154430,middle aged
12073,20154430,young adult
12074,20716473,adult
12074,20716473,female
12074,20716473,male
12075,19907353,adolescent
12075,19907353,adult
12075,19907353,aged
12075,19907353,"aged, 80 and over"
12075,19907353,female
12075,19907353,male
12075,19907353,middle aged
12076,21493587,adolescent
12076,21493587,adult
12076,21493587,aged
12076,21493587,"aged, 80 and over"
12076,21493587,child
12076,21493587,female
12076,21493587,male
12076,21493587,middle aged
12077,20369619,adult
12077,20369619,male
12078,20447896,adult
12078,20447896,female
12078,20447896,male
12078,20447896,middle aged
12080,20151763,aged
12080,20151763,female
12080,20151763,middle aged
12081,20688624,adult
12081,20688624,female
12081,20688624,male
12081,20688624,middle aged
12082,20824978,adult
12082,20824978,aged
12082,20824978,"aged, 80 and over"
12082,20824978,female
12082,20824978,male
12082,20824978,middle aged
12083,21361725,male
12083,21361725,middle aged
12084,22068555,adult
12084,22068555,aged
12084,22068555,"aged, 80 and over"
12084,22068555,female
12084,22068555,male
12084,22068555,middle aged
12084,22068555,young adult
12085,19944657,adult
12085,19944657,female
12085,19944657,male
12086,20188007,child
12086,20188007,female
12086,20188007,male
12087,21985800,adult
12087,21985800,aged
12087,21985800,female
12087,21985800,male
12087,21985800,middle aged
12087,21985800,young adult
12088,21971604,female
12088,21971604,male
12088,21971604,middle aged
12089,21714468,child
12090,20237164,adolescent
12090,20237164,adult
12090,20237164,aged
12090,20237164,"aged, 80 and over"
12090,20237164,female
12090,20237164,male
12090,20237164,middle aged
12090,20237164,young adult
12091,21803716,female
12091,21803716,middle aged
12093,21488177,adult
12093,21488177,aged
12093,21488177,"aged, 80 and over"
12093,21488177,female
12093,21488177,male
12093,21488177,middle aged
12095,21306792,adult
12095,21306792,aged
12095,21306792,female
12095,21306792,male
12095,21306792,middle aged
12096,21061094,adult
12096,21061094,aged
12096,21061094,female
12096,21061094,male
12096,21061094,middle aged
12097,21888022,adult
12097,21888022,female
12097,21888022,male
12097,21888022,middle aged
12098,20583327,adult
12098,20583327,female
12099,21471878,female
12099,21471878,middle aged
12100,21147721,child
12100,21147721,female
12100,21147721,male
12101,20960260,adult
12101,20960260,female
12101,20960260,male
12101,20960260,middle aged
12102,20886414,adult
12102,20886414,aged
12102,20886414,female
12102,20886414,male
12102,20886414,middle aged
12103,21104637,adult
12103,21104637,female
12103,21104637,young adult
12104,20660002,adult
12104,20660002,aged
12104,20660002,female
12104,20660002,male
12104,20660002,middle aged
12105,21191313,adult
12105,21191313,aged
12105,21191313,female
12105,21191313,male
12105,21191313,middle aged
12105,21191313,young adult
12107,20134379,"aged, 80 and over"
12107,20134379,female
12108,20881365,adult
12108,20881365,female
12108,20881365,"infant, newborn"
12108,20881365,male
12109,20860421,aged
12109,20860421,female
12110,20536672,male
12110,20536672,middle aged
12111,20613619,adult
12111,20613619,female
12112,20150720,adult
12112,20150720,female
12113,20156922,adolescent
12113,20156922,adult
12113,20156922,aged
12113,20156922,"aged, 80 and over"
12113,20156922,child
12113,20156922,"child, preschool"
12113,20156922,female
12113,20156922,male
12113,20156922,middle aged
12113,20156922,young adult
12114,21274344,adolescent
12114,21274344,child
12114,21274344,female
12114,21274344,male
12115,21751166,female
12115,21751166,male
12115,21751166,middle aged
12116,20100762,adolescent
12116,20100762,female
12117,21544779,child
12117,21544779,female
12118,20629556,adult
12118,20629556,female
12118,20629556,male
12118,20629556,middle aged
12119,21499817,adult
12119,21499817,female
12119,21499817,male
12119,21499817,middle aged
12121,21531744,adult
12121,21531744,female
12121,21531744,young adult
12122,20656319,child
12122,20656319,female
12123,21320367,child
12123,21320367,female
12123,21320367,male
12124,19691107,adolescent
12124,19691107,adult
12124,19691107,aged
12124,19691107,"aged, 80 and over"
12124,19691107,female
12124,19691107,male
12124,19691107,middle aged
12124,19691107,young adult
12125,20733190,adult
12125,20733190,female
12126,22214680,female
12126,22214680,male
12127,20516655,female
12128,20151825,adult
12128,20151825,aged
12128,20151825,female
12128,20151825,male
12128,20151825,middle aged
12129,20718685,aged
12129,20718685,female
12130,21703645,adult
12130,21703645,child
12130,21703645,female
12130,21703645,male
12130,21703645,middle aged
12131,20544067,aged
12131,20544067,male
12132,21522094,adolescent
12132,21522094,adult
12132,21522094,child
12132,21522094,female
12132,21522094,male
12132,21522094,middle aged
12132,21522094,young adult
12133,21156073,adolescent
12133,21156073,adult
12133,21156073,child
12133,21156073,female
12133,21156073,male
12133,21156073,middle aged
12134,20191437,adolescent
12134,20191437,adult
12134,20191437,aged
12134,20191437,"aged, 80 and over"
12134,20191437,female
12134,20191437,male
12134,20191437,middle aged
12134,20191437,young adult
12135,21553231,adult
12135,21553231,aged
12135,21553231,female
12135,21553231,male
12135,21553231,middle aged
12136,21235536,adolescent
12136,21235536,adult
12136,21235536,aged
12136,21235536,child
12136,21235536,female
12136,21235536,male
12136,21235536,middle aged
12137,19811458,child
12137,19811458,male
12139,21416585,child
12139,21416585,male
12139,21416585,young adult
12140,21059607,aged
12140,21059607,female
12141,21128992,adult
12141,21128992,female
12142,21378222,adult
12142,21378222,female
12143,20196184,adult
12143,20196184,female
12143,20196184,male
12143,20196184,middle aged
12143,20196184,young adult
12144,21274318,infant
12144,21274318,male
12145,21409797,aged
12145,21409797,female
12146,21095176,female
12146,21095176,middle aged
12147,21487856,adult
12147,21487856,aged
12147,21487856,"aged, 80 and over"
12147,21487856,female
12147,21487856,male
12147,21487856,middle aged
12148,20609186,adult
12148,20609186,aged
12148,20609186,"aged, 80 and over"
12148,20609186,female
12148,20609186,male
12148,20609186,middle aged
12149,20089614,adult
12149,20089614,female
12150,20646373,female
12150,20646373,male
12151,22679149,adult
12151,22679149,female
12152,21502799,aged
12152,21502799,male
12153,20736968,child
12153,20736968,female
12153,20736968,male
12154,21485687,male
12154,21485687,middle aged
12155,21486272,female
12155,21486272,middle aged
12156,22187768,adult
12156,22187768,female
12156,22187768,male
12156,22187768,middle aged
12156,22187768,young adult
12157,21158330,adult
12157,21158330,aged
12157,21158330,"aged, 80 and over"
12157,21158330,female
12157,21158330,male
12157,21158330,middle aged
12158,21330222,adult
12158,21330222,female
12158,21330222,male
12159,22593992,aged
12159,22593992,"aged, 80 and over"
12159,22593992,female
12159,22593992,male
12159,22593992,middle aged
12160,21192471,adolescent
12160,21192471,adult
12160,21192471,aged
12160,21192471,child
12160,21192471,"child, preschool"
12160,21192471,infant
12160,21192471,"infant, newborn"
12160,21192471,middle aged
12160,21192471,young adult
12161,21434525,adult
12161,21434525,female
12161,21434525,male
12161,21434525,middle aged
12162,21712789,adult
12162,21712789,female
12163,21684667,male
12164,20418656,adult
12164,20418656,female
12165,21839699,aged
12165,21839699,"aged, 80 and over"
12165,21839699,female
12166,20447071,female
12166,20447071,"infant, newborn"
12166,20447071,male
12167,22649893,adult
12167,22649893,female
12168,22997612,adolescent
12168,22997612,child
12170,20597139,adolescent
12170,20597139,adult
12170,20597139,aged
12170,20597139,"aged, 80 and over"
12170,20597139,child
12170,20597139,female
12170,20597139,male
12170,20597139,middle aged
12170,20597139,young adult
12171,21189699,female
12171,21189699,middle aged
12172,21779620,aged
12172,21779620,female
12173,21261113,adolescent
12173,21261113,adult
12173,21261113,aged
12173,21261113,female
12173,21261113,male
12173,21261113,middle aged
12173,21261113,young adult
12174,20857836,"infant, newborn"
12174,20857836,male
12175,21702297,adult
12175,21702297,female
12175,21702297,male
12175,21702297,middle aged
12176,20459041,child
12176,20459041,female
12176,20459041,male
12177,20923014,aged
12177,20923014,female
12179,20554089,male
12179,20554089,middle aged
12181,20512095,adult
12181,20512095,female
12182,22010587,child
12182,22010587,female
12182,22010587,male
12183,21049456,adolescent
12183,21049456,adult
12183,21049456,child
12183,21049456,"child, preschool"
12183,21049456,female
12183,21049456,infant
12183,21049456,male
12183,21049456,middle aged
12183,21049456,young adult
12184,21276401,male
12184,21276401,middle aged
12187,20203468,female
12187,20203468,middle aged
12189,21781475,child
12189,21781475,female
12189,21781475,male
12190,21922718,female
12190,21922718,middle aged
12191,20956755,female
12191,20956755,"infant, newborn"
12192,20849015,aged
12192,20849015,female
12195,20720369,aged
