,PMID,Population
157288,28568286,adult
157289,28568286,female
157294,28568286,male
157295,28568286,middle aged
157303,26980880,female
157307,26980880,"infant, newborn"
157314,29689681,adult
157315,29689681,aged
157319,29689681,female
157324,29689681,male
157325,29689681,middle aged
157329,29689681,young adult
157334,26951052,female
157342,26951052,male
157343,26951052,middle aged
157351,27838267,female
157354,27838267,middle aged
157375,28811719,female
157383,28811719,middle aged
157392,28332879,adult
157407,28679141,adult
157412,28679141,male
157413,28679141,middle aged
157415,27560939,aged
157419,27560939,female
157422,27560939,male
157423,27560939,middle aged
157430,27477411,female
157433,27477411,middle aged
157439,27430300,adult
157443,27430300,female
157449,27430300,male
157451,27430300,middle aged
157466,29096933,adult
157469,29096933,female
157472,29096933,male
157473,29096933,middle aged
157481,28070771,adult
157487,28070771,male
157489,27169807,adult
157490,27169807,aged
157491,27169807,female
157495,27169807,male
157496,27169807,middle aged
157502,28870708,adult
157506,28870708,female
157509,28870708,"infant, newborn"
157510,28870708,male
157513,28248444,adult
157515,28248444,female
157523,28248444,young adult
157524,27599688,adult
157526,27599688,female
157529,27599688,male
157530,27599688,middle aged
157537,27159575,aged
157539,27159575,female
157543,27159575,male
157544,27159575,middle aged
157557,27005798,male
157568,29203853,adolescent
157569,29203853,adult
157572,29203853,female
157577,29203853,male
157578,29203853,middle aged
157583,28222800,adolescent
157584,28222800,child
157588,28222800,female
157609,27086918,adolescent
157610,27086918,adult
157611,27086918,aged
157612,27086918,"aged, 80 and over"
157619,27086918,female
157624,27086918,male
157625,27086918,middle aged
157639,27914141,adolescent
157641,27914141,child
157642,27914141,"child, preschool"
157643,27914141,female
157650,27914141,male
157655,26784518,adult
157656,26784518,aged
157658,26784518,female
157661,26784518,male
157662,26784518,middle aged
157687,27394710,adult
157694,27394710,male
157711,28273705,"infant, newborn"
157721,29270757,adolescent
157722,29270757,adult
157723,29270757,aged
157727,29270757,female
157733,29270757,male
157735,29270757,middle aged
157741,29235518,adult
157742,29235518,aged
157743,29235518,"aged, 80 and over"
157745,29235518,female
157749,29235518,male
157750,29235518,middle aged
157760,28192819,adult
157762,28192819,female
157767,28192819,male
157770,28192819,middle aged
157773,29390537,adult
157777,29390537,female
157799,27715404,adolescent
157807,27715404,male
157813,27709471,adult
157814,27709471,aged
157815,27709471,"aged, 80 and over"
157821,27709471,female
157826,27709471,male
157827,27709471,middle aged
157833,27709471,young adult
157834,27680576,adult
157838,27680576,female
157842,27680576,male
157843,27680576,middle aged
157862,26359702,aged
157863,26359702,female
157871,27941175,female
157876,27941175,middle aged
157943,29277433,male
157951,29277433,young adult
157959,26864507,adult
157961,26864507,female
157966,26864507,male
157967,26864507,middle aged
157973,26746406,child
157976,26746406,male
157983,26545229,adult
157984,26545229,aged
157985,26545229,"aged, 80 and over"
157989,26545229,female
157993,26545229,male
157994,26545229,middle aged
158007,29166180,adult
158008,29166180,aged
158011,29166180,female
158016,29166180,male
158017,29166180,middle aged
158021,28177666,adolescent
158022,28177666,adult
158023,28177666,aged
158025,28177666,female
158029,28177666,male
158030,28177666,middle aged
158033,28177666,young adult
158052,29190000,male
158053,29190000,middle aged
158057,28457289,adolescent
158058,28457289,adult
158060,28457289,female
158064,28457289,male
158065,28457289,middle aged
158071,28457289,young adult
158072,27762730,adult
158075,27762730,female
158082,27762730,male
158083,27762730,middle aged
158087,27245701,aged
158090,27245701,female
158094,27245701,male
158096,27245701,middle aged
158100,27124691,adolescent
158101,27124691,adult
158102,27124691,aged
158103,27124691,"aged, 80 and over"
158106,27124691,female
158111,27124691,male
158112,27124691,middle aged
158116,27124691,young adult
158117,26729830,adult
158121,26729830,female
158127,26588206,adult
158128,26588206,aged
158131,26588206,female
158134,26588206,male
158135,26588206,middle aged
158151,26799350,adult
158153,26799350,female
158162,28463526,female
158166,28463526,male
158167,28463526,middle aged
158173,28472149,adult
158175,28472149,female
158178,28472149,male
158179,28472149,middle aged
158189,27376649,male
158197,27376649,young adult
158198,29262478,child
158199,29262478,"child, preschool"
158201,29262478,female
158206,29262478,male
158212,28684549,adult
158215,28684549,female
158219,28684549,male
158223,29253037,child
158225,29253037,female
158236,28673593,aged
158239,28673593,child
158240,28673593,"child, preschool"
158243,28673593,female
158248,28673593,male
158273,28097622,aged
158277,28097622,female
158282,28097622,male
158283,28097622,middle aged
158288,27534827,adult
158290,27534827,female
158295,27534827,male
158301,27371612,adult
158306,27371612,male
158313,26876240,female
158317,26876240,male
158319,26876240,middle aged
158327,27315349,adult
158330,27315349,female
158334,27315349,male
158335,27315349,middle aged
158341,27301499,adult
158346,27301499,female
158349,27301499,male
158350,27301499,middle aged
158370,28253603,adult
158372,28253603,female
158376,28253603,male
158381,27455828,adolescent
158382,27455828,adult
158383,27455828,aged
158385,27455828,female
158391,27455828,male
158392,27455828,middle aged
158402,27455828,young adult
158403,28508540,adult
158406,28508540,female
158420,28392335,"child, preschool"
158423,28392335,female
158431,27980264,adult
158436,27980264,female
158444,27967219,adult
158446,27967219,aged
158449,27967219,female
158457,27967219,male
158458,27967219,middle aged
158468,27092721,adult
158475,27092721,female
158479,27092721,male
158480,27092721,middle aged
158502,29047240,adult
158504,29047240,female
158510,29047240,male
158511,29047240,middle aged
158518,27792295,female
158523,27792295,male
158524,27792295,middle aged
158529,29426438,adult
158530,29426438,aged
158531,29426438,"aged, 80 and over"
158533,29426438,female
158539,29426438,male
158541,29426438,middle aged
158545,28944477,aged
158548,28944477,female
158552,28944477,male
158553,28944477,middle aged
158560,28485799,adult
158563,28485799,female
158567,28485799,male
158571,28485799,young adult
158572,27729751,adult
158573,27729751,aged
158575,27729751,female
158581,27729751,male
158582,27729751,middle aged
158594,28195542,adult
158595,28195542,aged
158596,28195542,"aged, 80 and over"
158599,28195542,female
158605,28195542,male
158607,28195542,middle aged
158608,28195542,young adult
158612,27494344,female
158619,27494344,male
158624,27844093,aged
158628,27844093,female
158631,27844093,male
158632,27844093,middle aged
158637,27116522,female
158640,27116522,middle aged
158645,26929941,female
158648,26929941,middle aged
158655,26860528,adult
158656,26860528,aged
158657,26860528,"aged, 80 and over"
158660,26860528,female
158664,26860528,male
158665,26860528,middle aged
158670,27449491,adult
158671,27449491,female
158683,27272160,child
158685,27272160,female
158692,29030215,adult
158696,29030215,female
158699,29030215,male
158734,27919794,adult
158739,27919794,female
158761,28845025,adult
158762,28845025,aged
158766,28845025,female
158778,28845025,male
158779,28845025,middle aged
158784,28845025,young adult
158785,28749399,adult
158787,28749399,female
158794,28749399,male
158795,28749399,middle aged
158799,27610819,adult
158805,27610819,female
158809,27610819,male
158812,27610819,middle aged
158817,27055746,aged
158822,27055746,female
158854,28644255,male
158855,28644255,middle aged
158884,29152991,male
158885,29152991,middle aged
158894,28284988,adult
158898,28284988,female
158903,28284988,middle aged
158908,27487726,female
158912,27487726,male
158913,27487726,middle aged
158932,28258132,adolescent
158933,28258132,adult
158935,28258132,aged
158936,28258132,"aged, 80 and over"
158941,28258132,female
158945,28258132,male
158946,28258132,middle aged
158951,28258132,young adult
158953,28606259,female
158956,28606259,male
158959,28151911,adult
158961,28151911,female
158969,28151911,male
158970,28151911,middle aged
158982,27525532,female
158993,27525532,male
158994,27525532,middle aged
159001,29027055,adolescent
159002,29027055,adult
159004,29027055,child
159009,29027055,female
159013,29027055,male
159020,29027055,young adult
159023,29406005,female
159029,29406005,"infant, newborn"
159038,28547036,adult
159039,28547036,aged
159043,28547036,female
159046,28547036,male
159047,28547036,middle aged
159051,28768936,adult
159054,28768936,female
159062,28768936,male
159064,28768936,middle aged
159070,28492873,adult
159073,28492873,female
159080,28492873,male
159081,28492873,middle aged
159086,27245255,adult
159087,27245255,aged
159088,27245255,"aged, 80 and over"
159093,27245255,female
159100,27245255,male
159101,27245255,middle aged
159106,27245255,young adult
159107,27808570,adult
159114,27808570,female
159122,27808570,male
159123,27808570,middle aged
159129,27808570,young adult
159130,27387241,adult
159133,27387241,female
159138,27387241,male
159140,27387241,middle aged
159141,28669056,adult
159145,28669056,female
159155,28669056,male
159157,28669056,middle aged
159163,29187512,adolescent
159164,29187512,adult
159165,29187512,aged
159169,29187512,female
159176,29187512,male
159185,29094333,adult
159186,29094333,female
159190,29094333,"infant, newborn"
159191,29094333,male
159207,28598035,adolescent
159208,28598035,adult
159213,28598035,female
159220,28598035,male
159221,28598035,middle aged
159223,28598035,young adult
159224,27590120,aged
159227,27590120,female
159231,27590120,male
159232,27590120,middle aged
159242,27256611,female
159255,27422248,adult
159259,27422248,female
159265,27422248,male
159266,27422248,middle aged
159286,28644364,adolescent
159288,28644364,child
159292,28644364,female
159313,28178132,adult
159314,28178132,aged
159316,28178132,female
159319,28178132,male
159320,28178132,middle aged
159324,28742402,adult
159325,28742402,female
159333,28742402,male
159335,28742402,young adult
159337,28005977,adult
159338,28005977,aged
159340,28005977,female
159344,28005977,male
159345,28005977,middle aged
159357,28243072,aged
159358,28243072,female
159361,28243072,male
159362,28243072,middle aged
159366,28222462,aged
159368,28222462,female
159375,28222462,male
159376,28222462,middle aged
159378,26744121,aged
159382,26744121,female
159393,26683653,aged
159396,26683653,female
159419,27434022,adult
159420,27434022,aged
159422,27434022,female
159426,27434022,male
159427,27434022,middle aged
159435,28413173,adult
159440,28413173,female
159446,28413173,male
159447,28413173,middle aged
159454,27111218,adolescent
159455,27111218,adult
159456,27111218,aged
159461,27111218,child
159462,27111218,"child, preschool"
159463,27111218,female
159473,27111218,male
159474,27111218,middle aged
159479,27465032,adult
159488,27465032,female
159494,27465032,middle aged
159499,27465032,young adult
159500,29266775,adult
159501,29266775,aged
159507,29266775,female
159515,28387769,adult
159520,28387769,female
159524,28387769,male
159532,28219358,adult
159536,28219358,female
159540,28219358,male
159548,28883260,female
159552,28883260,middle aged
159560,28473357,child
159563,28473357,female
159567,28437154,adult
159569,28437154,female
159574,28437154,male
159575,28437154,middle aged
159603,27393573,adolescent
159604,27393573,adult
159605,27393573,aged
159606,27393573,"aged, 80 and over"
159610,27393573,child
159611,27393573,female
159617,27393573,male
159618,27393573,middle aged
159628,29310374,adult
159629,29310374,female
159637,29174550,adult
159638,29174550,aged
159640,29174550,female
159643,29174550,male
159644,29174550,middle aged
159659,27769543,adult
159661,27769543,female
159664,27769543,male
159671,27405035,adult
159672,27405035,female
159679,27536917,adult
159680,27536917,aged
159685,27536917,female
159688,27536917,male
159689,27536917,middle aged
159694,27484048,adolescent
159695,27484048,adult
159696,27484048,aged
159701,27484048,middle aged
159705,27484048,young adult
159706,26884288,adult
159707,26884288,aged
159711,26884288,female
159714,26884288,male
159716,26884288,middle aged
159721,29412385,adult
159722,29412385,aged
159727,29412385,female
159732,29412385,male
159733,29412385,middle aged
159737,26772985,adult
159741,26772985,female
159747,26772985,male
159748,26772985,middle aged
159753,26765462,adult
159758,26765462,female
159763,26765462,male
159780,27266047,female
159785,27266047,middle aged
159790,26735962,female
159793,26735962,male
159795,28851197,adult
159798,28851197,female
159801,28851197,male
159802,28851197,middle aged
159805,28741406,adult
159806,28741406,aged
159808,28741406,female
159811,28741406,male
159812,28741406,middle aged
159827,28192572,female
159830,28192572,middle aged
159841,27123722,female
159845,27123722,middle aged
159847,27097064,adolescent
159848,27097064,adult
159849,27097064,aged
159850,27097064,"aged, 80 and over"
159852,27097064,female
159857,27097064,male
159859,27097064,middle aged
159869,28748990,adolescent
159870,28748990,adult
159871,28748990,aged
159872,28748990,"aged, 80 and over"
159873,28748990,child
159874,28748990,female
159879,28748990,male
159880,28748990,middle aged
159884,28748990,young adult
159885,28601543,adult
159888,28601543,female
159912,27349268,adult
159915,27349268,female
159922,27349268,male
159923,27349268,middle aged
159937,28492870,adult
159939,28492870,female
159942,28492870,male
159943,28492870,middle aged
159947,27779196,aged
159948,27779196,"aged, 80 and over"
159954,27779196,female
159967,27779196,male
159968,27779196,middle aged
159975,29273424,adult
159977,29273424,female
159983,29092078,adult
159986,29092078,female
159990,29092078,male
159991,29092078,middle aged
159997,28859864,adolescent
159998,28859864,adult
160002,28859864,female
160005,28859864,male
160006,28859864,middle aged
160009,28859864,young adult
160011,28856610,adult
160012,28856610,aged
160013,28856610,female
160019,28856610,male
160020,28856610,middle aged
160023,28235670,adult
160025,28235670,female
160028,28235670,male
160029,28235670,middle aged
160044,28259878,adult
160045,28259878,aged
160051,28259878,female
160054,28259878,male
160055,28259878,middle aged
160065,28259878,young adult
160066,29147850,adult
160069,29147850,female
160072,29147850,middle aged
160082,26656610,adolescent
160083,26656610,child
160084,26656610,"child, preschool"
160086,26656610,female
160091,26656610,male
160114,27866202,adolescent
160115,27866202,child
160116,27866202,"child, preschool"
160117,27866202,female
160127,27768856,adult
160128,27768856,aged
160129,27768856,"aged, 80 and over"
160135,27768856,female
160148,27768856,male
160149,27768856,middle aged
160161,28515387,adult
160162,28515387,aged
160166,28515387,female
160176,28515387,middle aged
160184,29177256,adult
160186,29177256,female
160190,29177256,male
160207,29243735,adult
160208,29243735,aged
160211,29243735,female
160214,29243735,male
160215,29243735,middle aged
160218,28588345,adult
160220,28588345,female
160225,28588345,middle aged
160230,28259898,female
160242,27263854,adult
160243,27263854,aged
160244,27263854,"aged, 80 and over"
160246,27263854,female
160250,27263854,male
160252,27263854,middle aged
160256,27263854,young adult
160257,27219883,adult
160260,27219883,female
160264,27219883,male
160266,27219883,middle aged
160272,27160433,aged
160278,27160433,female
160285,28922676,adult
160286,28922676,aged
160289,28922676,female
160294,28922676,male
160295,28922676,middle aged
160300,28750432,adult
160301,28750432,female
160306,28750432,male
160307,28750432,middle aged
160349,27543288,adult
160357,27543288,female
160361,27543288,male
160362,27543288,middle aged
160370,27043844,male
160371,27043844,middle aged
160375,27580012,adult
160376,27580012,aged
160377,27580012,"aged, 80 and over"
160379,27580012,female
160383,27580012,male
160384,27580012,middle aged
160391,28500376,adult
160394,28500376,female
160402,28500376,male
160404,28500376,middle aged
160408,27369733,adult
160415,27369733,infant
160420,30204969,adolescent
160432,30204969,male
160434,26820406,aged
160436,26820406,female
160439,26820406,male
160440,26820406,middle aged
160444,27150866,adult
160447,27150866,female
160473,28225857,"aged, 80 and over"
160476,28225857,female
160485,29256262,adult
160489,29256262,female
160494,29256262,male
160495,29256262,middle aged
160498,29093229,adult
160499,29093229,aged
160503,29093229,female
160511,29093229,male
160512,29093229,middle aged
160518,26943153,adult
160524,26943153,female
160529,26943153,male
160531,26943153,middle aged
160539,26943153,young adult
160540,29144795,adult
160541,29144795,aged
160542,29144795,female
160546,29144795,male
160547,29144795,middle aged
160580,27987077,aged
160585,27987077,female
160591,27987077,male
160592,27987077,middle aged
160601,27637079,female
160605,27637079,male
160614,27125087,female
160619,27125087,middle aged
160627,27113266,adolescent
160628,27113266,adult
160630,27113266,child
160631,27113266,"child, preschool"
160632,27113266,female
160636,27113266,male
160637,27113266,middle aged
160644,27793633,aged
160651,27793633,female
160672,27456991,adult
160674,27456991,female
160677,27456991,male
160683,27071434,female
160687,27071434,young adult
160689,27828915,female
160692,27828915,male
160700,27130144,adult
160701,27130144,aged
160703,27130144,female
160710,27130144,male
160712,27130144,middle aged
160716,27842008,adolescent
160717,27842008,adult
160722,27842008,female
160728,27842008,male
160729,27842008,middle aged
160736,27842008,young adult
160737,27079592,adult
160738,27079592,aged
160741,27079592,female
160745,27079592,male
160746,27079592,middle aged
160758,27094063,adult
160759,27094063,aged
160764,27094063,female
160768,27094063,male
160769,27094063,middle aged
160773,26020688,adult
160780,26020688,female
160784,26020688,male
160785,26020688,middle aged
160788,27700191,adult
160790,27700191,female
160794,27700191,male
160795,27700191,middle aged
160803,28767604,adolescent
160804,28767604,adult
160805,28767604,aged
160808,28767604,female
160812,28767604,male
160813,28767604,middle aged
160823,27423310,adult
160824,27423310,aged
160827,27423310,female
160834,27423310,male
160835,27423310,middle aged
160843,27241810,adult
160845,27241810,aged
160850,27241810,female
160854,27241810,male
160855,27241810,middle aged
160858,27241810,postmenopause
160863,29037117,adult
160866,29037117,female
160869,29037117,male
160870,29037117,middle aged
160879,29037117,young adult
160881,28336282,adult
160882,28336282,aged
160885,28336282,female
160890,28336282,male
160891,28336282,middle aged
160894,28336282,young adult
160895,27638540,adult
160896,27638540,aged
160897,27638540,"aged, 80 and over"
160901,27638540,female
160910,27638540,male
160911,27638540,middle aged
160915,28825582,adult
160917,28825582,female
160935,26674885,adult
160939,26674885,female
160944,26674885,male
160948,28895066,adult
160949,28895066,aged
160951,28895066,female
160956,28895066,male
160957,28895066,middle aged
160968,28185649,adult
160969,28185649,aged
160971,28185649,female
160976,28185649,male
160977,28185649,middle aged
160981,27532849,child
160982,27532849,"child, preschool"
160985,27532849,female
160988,27532849,male
160999,28001121,adult
161001,28001121,female
161006,28001121,male
161007,28001121,middle aged
161018,27734319,adult
161021,27734319,female
161025,27734319,male
161032,26964732,adolescent
161033,26964732,adult
161038,26964732,female
161043,26964732,male
161044,26964732,middle aged
161046,26964732,young adult
161051,29274673,middle aged
161056,28705701,adult
161057,28705701,aged
161058,28705701,"aged, 80 and over"
161061,28705701,female
161064,28705701,male
161065,28705701,middle aged
161071,28670805,adolescent
161077,28670805,male
161088,29288834,adolescent
161095,29288834,male
161099,29058517,aged
161102,29058517,female
161106,29058517,middle aged
161110,28489238,adult
161111,28489238,aged
161112,28489238,female
161116,28489238,male
161117,28489238,middle aged
161124,28489238,young adult
161125,27608287,adult
161126,27608287,aged
161127,27608287,"aged, 80 and over"
161130,27608287,female
161134,27608287,male
161135,27608287,middle aged
161141,27266815,female
161149,27266815,male
161168,27483566,adult
161170,27483566,female
161175,27483566,male
161176,27483566,middle aged
161193,28223014,adult
161194,28223014,aged
161196,28223014,female
161199,28223014,male
161200,28223014,middle aged
161204,28008586,adult
161210,28008586,male
161215,27872940,adult
161219,27872940,female
161227,27863461,adult
161228,27863461,aged
161229,27863461,"aged, 80 and over"
161231,27863461,female
161239,27863461,male
161240,27863461,middle aged
161243,27657902,adult
161244,27657902,aged
161248,27657902,female
161251,27657902,male
161252,27657902,middle aged
161258,27618833,adult
161262,27618833,female
161266,27618833,"infant, newborn"
161268,27618833,male
161274,27566407,adult
161277,27566407,female
161281,27566407,male
161282,27566407,middle aged
161286,27566407,young adult
161287,27419847,adult
161288,27419847,aged
161292,27419847,female
161295,27419847,male
161296,27419847,middle aged
161299,27419847,young adult
161300,27163552,female
161312,26932949,female
161315,26932949,male
161316,26932949,middle aged
161320,27923251,adult
161321,27923251,aged
161323,27923251,female
161327,27923251,male
161328,27923251,middle aged
161330,27923251,young adult
161332,27046039,adult
161333,27046039,aged
161337,27046039,female
161341,27046039,male
161342,27046039,middle aged
161344,27046039,young adult
161345,28181061,adult
161348,28181061,female
161352,28181061,male
161353,28181061,middle aged
161363,28042648,adult
161364,28042648,aged
161367,28042648,female
161372,28042648,male
161374,28042648,middle aged
161376,27997462,adult
161377,27997462,aged
161381,27997462,female
161384,27997462,male
161385,27997462,middle aged
161391,27997462,young adult
161392,26886940,adult
161393,26886940,aged
161394,26886940,"aged, 80 and over"
161396,26886940,female
161400,26886940,male
161401,26886940,middle aged
161406,26886940,young adult
161407,27206624,adolescent
161412,27206624,child
161413,27206624,female
161419,27206624,male
161425,27206624,young adult
161431,26727995,female
161448,28506419,adult
161449,28506419,aged
161452,28506419,female
161456,28506419,male
161457,28506419,middle aged
161500,26142231,aged
161509,26142231,male
161511,27111895,adolescent
161512,27111895,adult
161513,27111895,aged
161517,27111895,child
161518,27111895,"child, preschool"
161521,27111895,female
161528,27111895,male
161529,27111895,middle aged
161533,27107937,adult
161538,27107937,female
161543,27107937,male
161561,27762178,adult
161563,27762178,female
161574,28548552,adult
161575,28548552,aged
161580,28548552,female
161585,28548552,male
161586,28548552,middle aged
161590,28548552,young adult
161591,29246597,aged
161596,29246597,female
161601,29246597,male
161603,29246597,young adult
161604,28467880,adult
161605,28467880,aged
161611,28467880,female
161618,28467880,male
161619,28467880,middle aged
161622,28431875,adult
161628,28431875,female
161633,28431875,male
161635,28431875,middle aged
161641,28164472,adult
161644,28164472,female
161652,28164472,male
161653,28164472,middle aged
161672,27366942,adult
161673,27366942,aged
161675,27366942,female
161680,27366942,male
161681,27366942,middle aged
161687,27366942,young adult
161688,27143020,adult
161689,27143020,aged
161692,27143020,female
161696,27143020,male
161697,27143020,middle aged
161710,29259988,adult
161715,29259988,female
161719,29259988,male
161722,27832278,adult
161723,27832278,aged
161730,27832278,female
161738,27832278,male
161739,27832278,middle aged
161744,27832278,young adult
161745,27394703,adult
161749,27394703,female
161754,27394703,male
161755,27394703,middle aged
161766,27340508,adult
161772,27340508,female
161779,27340508,male
161785,29199443,adult
161789,29199443,female
161798,28953662,aged
161802,28953662,female
161815,28119492,adult
161818,28119492,female
161824,28119492,male
161830,27855396,adult
161833,27855396,female
161841,27855396,male
161847,29528580,adult
161861,29098964,female
161865,29098964,middle aged
161869,28576206,female
161873,28576206,male
161874,28576206,middle aged
161882,28236218,adult
161887,28236218,female
161890,28236218,male
161894,26850223,adolescent
161896,26850223,child
161897,26850223,female
161905,26850223,male
161908,26505232,adult
161909,26505232,aged
161914,26505232,female
161917,26505232,male
161918,26505232,middle aged
161923,28606262,adult
161924,28606262,aged
161926,28606262,female
161929,28606262,male
161930,28606262,middle aged
161938,25719369,adolescent
161939,25719369,adult
161940,25719369,aged
161941,25719369,"aged, 80 and over"
161945,25719369,female
161948,25719369,male
161949,25719369,middle aged
161961,27392116,adult
161964,27392116,female
161968,27392116,male
161976,26735162,adult
161979,26735162,female
161985,26735162,male
161987,26735162,middle aged
161991,28453366,adult
161992,28453366,aged
161993,28453366,"aged, 80 and over"
161994,28453366,female
161997,28453366,male
161998,28453366,middle aged
162005,27902601,adult
162007,27902601,female
162012,27902601,male
162013,27902601,middle aged
162027,26775634,aged
162028,26775634,"aged, 80 and over"
162031,26775634,female
162034,26775634,male
162035,26775634,middle aged
162041,28061802,adult
162043,28061802,female
162051,28502931,aged
162053,28502931,female
162058,28502931,male
162064,27432817,female
162089,29390469,adult
162091,29390469,female
162106,27824294,aged
162112,27824294,female
162120,27824294,male
162121,27824294,middle aged
162127,27353948,adolescent
162129,27353948,adult
162130,27353948,child
162131,27353948,"child, preschool"
162133,27353948,female
162139,27353948,infant
162140,27353948,male
162141,27353948,middle aged
162147,26795296,adult
162150,26795296,female
162155,26795296,male
162156,26795296,middle aged
162168,27484716,female
162178,27484716,male
162183,27911447,adult
162184,27911447,aged
162185,27911447,"aged, 80 and over"
162191,27911447,female
162194,27911447,male
162195,27911447,middle aged
162205,29053038,adult
162212,29053038,male
162216,29023175,adult
162220,29023175,female
162225,29023175,male
162226,29023175,middle aged
162233,27838736,adult
162234,27838736,female
162239,27838736,male
162240,27838736,middle aged
162246,27163459,aged
162251,27163459,male
162269,28924070,aged
162270,28924070,female
162278,28889905,adult
162284,28889905,male
162287,27465669,adolescent
162288,27465669,adult
162289,27465669,aged
162291,27465669,female
162297,27465669,male
162298,27465669,middle aged
162301,27465669,young adult
162304,29187926,adult
162306,29187926,aged
162309,29187926,female
162312,29187926,male
162313,29187926,middle aged
162320,29137069,aged
162321,29137069,female
162329,29103088,adolescent
162331,29103088,child
162335,29103088,female
162339,29103088,male
162343,28742400,adult
162346,28742400,female
162352,28742400,male
162353,28742400,middle aged
162355,27647113,adolescent
162356,27647113,adult
162357,27647113,aged
162358,27647113,"aged, 80 and over"
162359,27647113,child
162361,27647113,female
162364,27647113,male
162365,27647113,middle aged
162382,27629962,aged
162388,27629962,female
162397,28924407,child
162411,26935935,male
162412,26935935,middle aged
162414,26864865,adult
162415,26864865,female
162421,26864865,male
162422,26864865,middle aged
162423,26864865,young adult
162429,29058307,female
162444,28209438,adolescent
162445,28209438,adult
162450,28209438,female
162454,28209438,male
162474,28630226,adult
162483,28630226,male
162491,27810496,adolescent
162492,27810496,adult
162493,27810496,aged
162494,27810496,"aged, 80 and over"
162498,27810496,child
162499,27810496,"child, preschool"
162500,27810496,female
162505,27810496,male
162506,27810496,middle aged
162508,27810496,young adult
162510,26876268,adult
162511,26876268,aged
162515,26876268,female
162523,26876268,male
162524,26876268,middle aged
162529,29196352,adolescent
162530,29196352,adult
162555,28238453,adult
162557,28238453,aged
162558,28238453,"aged, 80 and over"
162561,28238453,female
162565,28238453,male
162566,28238453,middle aged
162572,28238453,young adult
162573,27893578,adult
162576,27893578,female
162582,27802347,adolescent
162583,27802347,adult
162584,27802347,aged
162587,27802347,female
162593,27802347,male
162594,27802347,middle aged
162603,28179452,female
162607,28179452,male
162617,27237591,adult
162624,27237591,female
162630,27237591,male
162634,26965896,adult
162637,26965896,female
162641,26965896,male
162642,26965896,middle aged
162649,26965896,young adult
162650,27273008,adolescent
162651,27273008,adult
162652,27273008,aged
162654,27273008,female
162659,27273008,male
162660,27273008,middle aged
162667,27273008,young adult
162684,28665696,adult
162693,28665696,female
162699,28665696,male
162700,28665696,middle aged
162704,28660988,adult
162705,28660988,aged
162709,28660988,female
162713,28660988,male
162714,28660988,middle aged
162717,28724056,adolescent
162718,28724056,adult
162719,28724056,aged
162722,28724056,female
162730,28724056,male
162731,28724056,middle aged
162733,28724056,young adult
162734,28364200,adult
162735,28364200,aged
162738,28364200,female
162746,28364200,middle aged
162755,26955881,female
162763,26955881,male
162780,29180171,adolescent
162781,29180171,adult
162782,29180171,aged
162783,29180171,female
162788,29180171,male
162789,29180171,middle aged
162799,29180171,young adult
162800,29088997,adult
162801,29088997,aged
162805,29088997,female
162808,29088997,middle aged
162811,29088997,young adult
162813,29050489,female
162821,29050489,male
162822,29050489,middle aged
162825,27291145,adult
162828,27291145,female
162832,27291145,male
162833,27291145,middle aged
162847,28711580,aged
162848,28711580,"aged, 80 and over"
162851,28711580,female
162854,28711580,male
162855,28711580,middle aged
162863,28260364,female
162866,28260364,male
162874,26865797,adolescent
162875,26865797,adult
162880,26865797,female
162883,26865797,male
162884,26865797,middle aged
162895,26775678,female
162902,26775678,male
162908,28606264,adult
162909,28606264,aged
162915,28606264,female
162919,28606264,male
162920,28606264,middle aged
162926,28388348,adult
162927,28388348,aged
162930,28388348,female
162935,28388348,male
162936,28388348,middle aged
162943,26754077,adolescent
162944,26754077,adult
162945,26754077,aged
162948,26754077,female
162953,26754077,male
162954,26754077,middle aged
162962,26754077,young adult
162963,28439882,adolescent
162964,28439882,adult
162971,28439882,female
162975,28439882,male
162976,28439882,middle aged
162982,29168473,adolescent
162987,29168473,child
162990,29168473,female
162996,29168473,male
163033,27888002,adult
163039,27888002,female
163046,27888002,male
163051,27540833,adult
163055,27540833,female
163058,27540833,male
163059,27540833,middle aged
163069,28247855,adolescent
163070,28247855,adult
163071,28247855,aged
163072,28247855,"aged, 80 and over"
163073,28247855,child
163074,28247855,female
163083,28247855,male
163084,28247855,middle aged
163091,28247855,young adult
163092,26767650,adult
163096,26767650,female
163101,26767650,male
163102,26767650,middle aged
163107,26772649,adult
163116,26772649,male
163125,29174716,adult
163128,29174716,female
163137,29174716,male
163138,29174716,middle aged
163140,29174716,young adult
163141,29110673,adult
163142,29110673,aged
163143,29110673,female
163146,29110673,male
163147,29110673,middle aged
163153,29021480,aged
163157,29021480,female
163163,29021480,male
163165,29021480,middle aged
163168,28514361,adult
163171,28514361,female
163175,28514361,male
163181,28089937,adult
163182,28089937,aged
163183,28089937,female
163187,28089937,male
163188,28089937,middle aged
163202,27741122,female
163205,27741122,middle aged
163235,28833367,adult
163236,28833367,aged
163237,28833367,"aged, 80 and over"
163239,28833367,female
163246,28833367,male
163247,28833367,middle aged
163257,28816935,male
163258,28816935,middle aged
163260,28133945,adult
163261,28133945,aged
163262,28133945,"aged, 80 and over"
163264,28133945,female
163268,28133945,male
163269,28133945,middle aged
163278,27136204,adult
163281,27136204,female
163289,27136204,male
163290,27136204,middle aged
163293,28521825,adolescent
163294,28521825,adult
163295,28521825,aged
