,PMID,Population
12472,21283953,middle aged
12474,20593978,female
12474,20593978,middle aged
12475,21049696,adult
12475,21049696,female
12475,21049696,male
12476,21345453,adult
12476,21345453,female
12476,21345453,male
12477,21940281,aged
12477,21940281,female
12478,21510801,adolescent
12478,21510801,child
12478,21510801,female
12479,21809898,adult
12479,21809898,female
12479,21809898,"infant, newborn"
12479,21809898,male
12482,21366435,female
12482,21366435,male
12483,21762275,female
12483,21762275,male
12484,21058888,adult
12484,21058888,female
12485,20578360,female
12486,20517840,adult
12486,20517840,female
12486,20517840,male
12487,22159057,adult
12487,22159057,male
12489,20868289,adult
12489,20868289,male
12491,22115133,adult
12491,22115133,female
12491,22115133,male
12491,22115133,young adult
12493,21247850,adolescent
12493,21247850,child
12493,21247850,female
12493,21247850,male
12494,20467360,female
12494,20467360,male
12495,22000142,female
12495,22000142,male
12496,21869485,adult
12496,21869485,aged
12496,21869485,"aged, 80 and over"
12496,21869485,female
12496,21869485,male
12496,21869485,middle aged
12496,21869485,young adult
12497,21058474,adult
12497,21058474,female
12497,21058474,male
12497,21058474,middle aged
12497,21058474,young adult
12498,20812832,female
12498,20812832,male
12499,20418655,adolescent
12499,20418655,adult
12499,20418655,aged
12499,20418655,"aged, 80 and over"
12499,20418655,female
12499,20418655,male
12499,20418655,middle aged
12500,21068711,adult
12500,21068711,aged
12500,21068711,"aged, 80 and over"
12500,21068711,female
12500,21068711,male
12500,21068711,middle aged
12500,21068711,young adult
12502,21631971,adolescent
12502,21631971,adult
12502,21631971,aged
12502,21631971,"aged, 80 and over"
12502,21631971,female
12502,21631971,male
12502,21631971,middle aged
12502,21631971,young adult
12503,20394549,adult
12503,20394549,aged
12503,20394549,female
12503,20394549,male
12503,20394549,middle aged
12506,21956421,adult
12506,21956421,female
12506,21956421,male
12506,21956421,middle aged
12507,21088057,adult
12507,21088057,female
12507,21088057,male
12507,21088057,middle aged
12508,20937676,adult
12508,20937676,aged
12508,20937676,female
12508,20937676,male
12508,20937676,middle aged
12509,20574139,adult
12509,20574139,female
12511,21498614,adult
12511,21498614,aged
12511,21498614,female
12511,21498614,male
12511,21498614,middle aged
12512,21232731,adult
12512,21232731,female
12512,21232731,male
12512,21232731,middle aged
12512,21232731,young adult
12515,20553230,adult
12515,20553230,aged
12515,20553230,female
12515,20553230,male
12515,20553230,middle aged
12515,20553230,young adult
12516,21635163,adult
12516,21635163,aged
12516,21635163,female
12516,21635163,male
12516,21635163,middle aged
12516,21635163,young adult
12517,20736873,adult
12517,20736873,aged
12517,20736873,"aged, 80 and over"
12517,20736873,female
12517,20736873,male
12517,20736873,middle aged
12519,22161415,adult
12523,20350915,male
12523,20350915,middle aged
12524,22303710,adult
12524,22303710,female
12524,22303710,male
12524,22303710,middle aged
12525,21169731,adult
12525,21169731,female
12525,21169731,middle aged
12525,21169731,young adult
12526,20795858,adult
12526,20795858,female
12526,20795858,male
12526,20795858,middle aged
12526,20795858,young adult
12528,20696284,adult
12528,20696284,aged
12528,20696284,female
12528,20696284,male
12528,20696284,middle aged
12529,20585201,adult
12529,20585201,female
12529,20585201,male
12530,21715532,female
12531,21206137,adolescent
12531,21206137,aged
12531,21206137,female
12531,21206137,male
12531,21206137,middle aged
12532,20654796,adolescent
12532,20654796,child
12532,20654796,"child, preschool"
12532,20654796,female
12532,20654796,infant
12532,20654796,"infant, newborn"
12532,20654796,male
12533,20513982,adult
12533,20513982,female
12533,20513982,male
12533,20513982,middle aged
12534,20065231,adult
12534,20065231,female
12534,20065231,male
12534,20065231,middle aged
12534,20065231,young adult
12536,21274336,female
12536,21274336,"infant, newborn"
12536,21274336,male
12537,20549894,adult
12537,20549894,female
12538,22041431,female
12539,21917865,adult
12539,21917865,aged
12539,21917865,female
12539,21917865,male
12539,21917865,middle aged
12540,21216797,adolescent
12540,21216797,adult
12540,21216797,female
12540,21216797,male
12540,21216797,middle aged
12540,21216797,young adult
12541,20305505,female
12541,20305505,male
12541,20305505,middle aged
12542,20061292,adult
12542,20061292,female
12543,21042042,adult
12543,21042042,female
12543,21042042,male
12543,21042042,middle aged
12545,20393724,adult
12545,20393724,aged
12545,20393724,middle aged
12548,21646263,"infant, newborn"
12548,21646263,male
12549,21295808,adult
12549,21295808,female
12549,21295808,male
12549,21295808,middle aged
12551,20465438,adult
12551,20465438,female
12551,20465438,male
12551,20465438,middle aged
12551,20465438,young adult
12553,21344449,adult
12553,21344449,female
12553,21344449,male
12553,21344449,middle aged
12554,21326129,aged
12554,21326129,female
12554,21326129,male
12554,21326129,middle aged
12555,20616436,adult
12555,20616436,aged
12555,20616436,"aged, 80 and over"
12555,20616436,female
12555,20616436,male
12555,20616436,middle aged
12556,20394553,adult
12556,20394553,female
12556,20394553,male
12556,20394553,middle aged
12556,20394553,young adult
12558,22276474,adolescent
12558,22276474,child
12558,22276474,"child, preschool"
12558,22276474,female
12558,22276474,male
12560,20138596,adult
12560,20138596,female
12560,20138596,male
12561,21208096,adolescent
12561,21208096,adult
12561,21208096,aged
12561,21208096,"aged, 80 and over"
12561,21208096,female
12561,21208096,male
12561,21208096,middle aged
12562,21545922,adolescent
12562,21545922,adult
12562,21545922,aged
12562,21545922,female
12562,21545922,male
12562,21545922,middle aged
12562,21545922,young adult
12563,22649896,female
12563,22649896,middle aged
12564,21178798,aged
12564,21178798,male
12565,21834678,adolescent
12565,21834678,adult
12565,21834678,female
12565,21834678,middle aged
12565,21834678,young adult
12566,20053983,adult
12566,20053983,aged
12566,20053983,female
12566,20053983,male
12566,20053983,middle aged
12566,20053983,young adult
12567,21106332,female
12567,21106332,middle aged
12568,20090483,adult
12568,20090483,aged
12568,20090483,"aged, 80 and over"
12568,20090483,female
12568,20090483,male
12568,20090483,middle aged
12569,21716594,adult
12569,21716594,female
12569,21716594,male
12569,21716594,middle aged
12570,21670365,female
12570,21670365,middle aged
12571,21598068,adolescent
12571,21598068,male
12572,22132845,adult
12572,22132845,aged
12572,22132845,female
12572,22132845,middle aged
12573,21345986,adult
12573,21345986,female
12573,21345986,male
12573,21345986,middle aged
12574,20335003,female
12574,20335003,middle aged
12575,21720295,adult
12575,21720295,female
12575,21720295,male
12575,21720295,middle aged
12576,20556611,adult
12576,20556611,female
12576,20556611,male
12576,20556611,middle aged
12576,20556611,young adult
12577,22045898,adolescent
12577,22045898,child
12577,22045898,female
12577,22045898,male
12577,22045898,young adult
12578,21063232,adult
12578,21063232,male
12579,21054240,adult
12580,20962435,adult
12580,20962435,female
12580,20962435,"infant, newborn"
12581,20302412,male
12581,20302412,middle aged
12582,20072006,adult
12582,20072006,female
12583,22053592,adult
12583,22053592,female
12583,22053592,male
12583,22053592,young adult
12585,21124799,female
12585,21124799,male
12586,21078788,female
12586,21078788,male
12586,21078788,middle aged
12588,21814886,female
12588,21814886,"infant, newborn"
12589,20811057,adult
12589,20811057,female
12589,20811057,male
12589,20811057,middle aged
12590,20805652,female
12590,20805652,middle aged
12590,20805652,young adult
12592,21571205,male
12592,21571205,middle aged
12593,22118896,adult
12593,22118896,female
12593,22118896,male
12594,20063273,"aged, 80 and over"
12594,20063273,female
12595,21142817,adult
12595,21142817,middle aged
12596,20671275,adult
12596,20671275,female
12596,20671275,male
12597,20435595,adult
12597,20435595,aged
12597,20435595,female
12597,20435595,male
12597,20435595,middle aged
12599,21928702,female
12599,21928702,middle aged
12600,21164277,adolescent
12600,21164277,adult
12600,21164277,aged
12600,21164277,"aged, 80 and over"
12600,21164277,female
12600,21164277,male
12600,21164277,middle aged
12600,21164277,young adult
12601,20450435,aged
12601,20450435,female
12603,21773967,adult
12603,21773967,aged
12603,21773967,female
12603,21773967,male
12603,21773967,middle aged
12603,21773967,young adult
12604,20401438,adult
12604,20401438,aged
12604,20401438,female
12604,20401438,male
12604,20401438,middle aged
12606,20823651,male
12606,20823651,middle aged
12607,21215511,adult
12607,21215511,female
12607,21215511,male
12609,21721270,adolescent
12609,21721270,adult
12609,21721270,aged
12609,21721270,female
12609,21721270,male
12609,21721270,middle aged
12609,21721270,young adult
12610,20458231,adolescent
12610,20458231,adult
12610,20458231,aged
12610,20458231,female
12610,20458231,male
12610,20458231,middle aged
12610,20458231,young adult
12611,20379454,adult
12611,20379454,female
12611,20379454,male
12612,21036005,female
12612,21036005,male
12612,21036005,middle aged
12614,20526624,adult
12614,20526624,aged
12614,20526624,female
12614,20526624,male
12614,20526624,middle aged
12614,20526624,young adult
12615,22111475,adult
12615,22111475,male
12616,20718680,adult
12616,20718680,female
12616,20718680,male
12616,20718680,middle aged
12616,20718680,young adult
12617,20685547,female
12618,21742652,adult
12618,21742652,male
12619,20406107,female
12619,20406107,middle aged
12620,21455198,female
12620,21455198,male
12623,20810571,adult
12623,20810571,female
12623,20810571,male
12623,20810571,middle aged
12625,21387129,adult
12625,21387129,female
12625,21387129,male
12626,20146171,adult
12626,20146171,female
12626,20146171,male
12626,20146171,middle aged
12628,21912063,adult
12628,21912063,female
12629,21895480,female
12631,20195406,adult
12631,20195406,female
12631,20195406,male
12631,20195406,middle aged
12632,20417566,adolescent
12632,20417566,adult
12632,20417566,aged
12632,20417566,"aged, 80 and over"
12632,20417566,female
12632,20417566,male
12632,20417566,middle aged
12632,20417566,young adult
12633,21684605,adolescent
12633,21684605,adult
12633,21684605,aged
12633,21684605,"aged, 80 and over"
12633,21684605,female
12633,21684605,male
12633,21684605,middle aged
12633,21684605,young adult
12634,21424183,adolescent
12634,21424183,adult
12634,21424183,aged
12634,21424183,"aged, 80 and over"
12634,21424183,child
12634,21424183,female
12634,21424183,male
12634,21424183,middle aged
12634,21424183,young adult
12636,20426819,adolescent
12636,20426819,adult
12636,20426819,aged
12636,20426819,child
12636,20426819,female
12636,20426819,male
12636,20426819,middle aged
12637,21957950,aged
12637,21957950,female
12638,21893231,adult
12638,21893231,female
12640,21465496,adolescent
12640,21465496,adult
12640,21465496,aged
12640,21465496,female
12640,21465496,male
12640,21465496,middle aged
12640,21465496,young adult
12641,21449724,adult
12641,21449724,middle aged
12642,20934171,adult
12642,20934171,female
12642,20934171,male
12643,22791476,adult
12643,22791476,male
12644,20350826,adult
12644,20350826,female
12644,20350826,male
12644,20350826,middle aged
12644,20350826,young adult
12645,22136263,female
12645,22136263,male
12646,20579082,aged
12646,20579082,female
12647,20091544,female
12647,20091544,male
12648,21968267,adult
12648,21968267,female
12648,21968267,male
12648,21968267,middle aged
12648,21968267,young adult
12649,21823520,adolescent
12649,21823520,child
12649,21823520,female
12649,21823520,male
12651,21170691,adolescent
12651,21170691,adult
12651,21170691,female
12651,21170691,male
12651,21170691,young adult
12652,20364568,adult
12652,20364568,aged
12652,20364568,female
12652,20364568,middle aged
12653,21997826,adult
12653,21997826,aged
12653,21997826,female
12653,21997826,male
12653,21997826,middle aged
12654,21858556,adolescent
12654,21858556,adult
12654,21858556,aged
12654,21858556,female
12654,21858556,male
12654,21858556,middle aged
12655,21818129,adolescent
12655,21818129,adult
12655,21818129,aged
12655,21818129,"aged, 80 and over"
12655,21818129,child
12655,21818129,female
12655,21818129,male
12655,21818129,middle aged
12656,21176818,adolescent
12656,21176818,adult
12656,21176818,aged
12656,21176818,female
12656,21176818,male
12656,21176818,middle aged
12656,21176818,young adult
12657,21441081,child
12657,21441081,female
12658,20189728,aged
12660,21435959,adult
12660,21435959,female
12660,21435959,male
12661,21162684,adult
12661,21162684,male
12662,20624360,adolescent
12662,20624360,male
12663,20551857,adult
12663,20551857,male
12664,20144041,aged
12664,20144041,female
12664,20144041,male
12664,20144041,middle aged
12665,22321417,adult
12665,22321417,female
12665,22321417,male
12665,22321417,middle aged
12666,21120833,adult
12666,21120833,male
12668,19940747,aged
12668,19940747,female
12669,22231971,adult
12669,22231971,aged
12669,22231971,female
12669,22231971,male
12669,22231971,middle aged
12669,22231971,young adult
12670,22132843,female
12670,22132843,male
12670,22132843,middle aged
12671,22130073,female
12671,22130073,male
12672,21482911,male
12672,21482911,middle aged
12673,20822764,adult
12673,20822764,female
12673,20822764,male
12673,20822764,middle aged
12673,20822764,young adult
12674,20592636,adult
12674,20592636,aged
12674,20592636,"aged, 80 and over"
12674,20592636,female
12674,20592636,male
12674,20592636,middle aged
12674,20592636,young adult
12675,20146655,adult
12675,20146655,female
12676,20201625,adult
12676,20201625,female
12677,21444648,adolescent
12677,21444648,adult
12677,21444648,aged
12677,21444648,female
12677,21444648,male
12677,21444648,middle aged
12677,21444648,young adult
12678,21892044,female
12678,21892044,middle aged
12679,20819506,adult
12679,20819506,female
12679,20819506,male
12679,20819506,middle aged
12680,20646972,female
12680,20646972,middle aged
12681,21989446,adult
12681,21989446,aged
12681,21989446,female
12681,21989446,male
12681,21989446,middle aged
12682,21789006,adult
12682,21789006,female
12682,21789006,male
12682,21789006,middle aged
12683,20451076,female
12683,20451076,middle aged
12685,20932180,adult
12685,20932180,aged
12685,20932180,female
12685,20932180,male
12685,20932180,middle aged
12686,20332709,adolescent
12686,20332709,adult
12686,20332709,aged
12686,20332709,"aged, 80 and over"
12686,20332709,child
12686,20332709,female
12686,20332709,male
12686,20332709,middle aged
12686,20332709,young adult
12688,20680278,male
12692,20149767,adult
12692,20149767,aged
12692,20149767,female
12692,20149767,male
12692,20149767,middle aged
12693,20847504,female
12693,20847504,middle aged
12694,20484489,adolescent
12694,20484489,adult
12694,20484489,aged
12694,20484489,female
12694,20484489,male
12694,20484489,middle aged
12695,21457060,adult
12695,21457060,aged
12695,21457060,female
12695,21457060,male
12695,21457060,middle aged
12697,21386743,male
12697,21386743,middle aged
12698,20626413,middle aged
12700,20502362,adult
12700,20502362,aged
12700,20502362,female
12700,20502362,male
12701,21198744,male
12702,20476592,male
12702,20476592,middle aged
12703,22052281,female
12703,22052281,middle aged
12704,20090493,aged
12704,20090493,male
12705,21355496,child
12705,21355496,female
12707,21919698,adult
12707,21919698,female
12708,21073613,adult
12708,21073613,female
12708,21073613,male
12708,21073613,middle aged
12709,20206950,adult
12709,20206950,female
12709,20206950,male
12709,20206950,middle aged
12710,21849528,adolescent
12710,21849528,child
12710,21849528,"child, preschool"
12710,21849528,female
12710,21849528,male
12711,22066477,adult
12711,22066477,female
12711,22066477,male
12711,22066477,middle aged
12712,20498622,aged
12712,20498622,female
12714,21715431,female
12715,21314567,child
12715,21314567,female
12715,21314567,male
12716,21044109,adolescent
12716,21044109,adult
12716,21044109,aged
12716,21044109,"aged, 80 and over"
12716,21044109,child
12716,21044109,"child, preschool"
12716,21044109,female
12716,21044109,male
12716,21044109,middle aged
12716,21044109,young adult
12717,20700077,adult
12717,20700077,female
12718,20229758,adult
12718,20229758,female
12719,20514596,male
12719,20514596,middle aged
12720,21676374,adolescent
12720,21676374,adult
12720,21676374,aged
12720,21676374,"aged, 80 and over"
12720,21676374,female
12720,21676374,male
12720,21676374,middle aged
12720,21676374,young adult
12721,21615338,adolescent
12721,21615338,adult
12721,21615338,child
12721,21615338,"child, preschool"
12721,21615338,female
12721,21615338,infant
12721,21615338,male
12721,21615338,middle aged
12721,21615338,young adult
12722,20562664,adult
12722,20562664,aged
12722,20562664,female
12722,20562664,male
12722,20562664,middle aged
12723,20089526,female
12723,20089526,male
12724,21642385,"aged, 80 and over"
12724,21642385,female
12724,21642385,infant
12724,21642385,"infant, newborn"
12724,21642385,male
12725,21521291,adolescent
12725,21521291,adult
12725,21521291,aged
12725,21521291,"aged, 80 and over"
12725,21521291,child
12725,21521291,female
12725,21521291,male
12725,21521291,middle aged
12725,21521291,young adult
12726,21123975,aged
12726,21123975,female
12726,21123975,middle aged
12727,20808170,male
12727,20808170,middle aged
12728,21782154,child
12728,21782154,female
12728,21782154,male
12728,21782154,middle aged
12729,20562667,adult
12729,20562667,aged
12729,20562667,"aged, 80 and over"
12729,20562667,female
12729,20562667,male
12729,20562667,middle aged
12730,21940278,adult
12730,21940278,female
12731,21897108,male
12731,21897108,young adult
12732,21829393,adolescent
12732,21829393,child
12732,21829393,"child, preschool"
12733,21592113,adult
12733,21592113,female
12733,21592113,male
12734,21044110,adult
12734,21044110,female
12734,21044110,male
12734,21044110,young adult
12735,20497432,adult
12735,20497432,female
12735,20497432,male
12735,20497432,young adult
12736,22231972,adult
12736,22231972,female
12736,22231972,male
12738,21591960,adult
12738,21591960,female
12738,21591960,"infant, newborn"
12739,21563916,adolescent
12739,21563916,adult
12739,21563916,child
12739,21563916,female
12739,21563916,male
12739,21563916,middle aged
12740,21310377,adult
12740,21310377,aged
12740,21310377,female
12740,21310377,male
12740,21310377,middle aged
12740,21310377,young adult
12741,20940542,female
12741,20940542,middle aged
12742,22802368,female
12742,22802368,middle aged
12744,20511632,adult
12744,20511632,aged
12744,20511632,female
12744,20511632,male
12744,20511632,middle aged
12748,20187787,adolescent
12748,20187787,adult
12748,20187787,aged
12748,20187787,"aged, 80 and over"
12748,20187787,child
12748,20187787,female
12748,20187787,male
12748,20187787,middle aged
12749,19882516,adult
12749,19882516,aged
12749,19882516,female
12749,19882516,male
12749,19882516,middle aged
12751,20818716,adult
12751,20818716,female
12751,20818716,middle aged
12752,20157407,adolescent
12752,20157407,adult
12752,20157407,child
12752,20157407,"child, preschool"
12752,20157407,middle aged
12753,21195999,female
12753,21195999,middle aged
12754,21147887,adult
12754,21147887,aged
12754,21147887,female
12754,21147887,male
12754,21147887,middle aged
12754,21147887,young adult
12755,21778757,female
12755,21778757,"infant, newborn"
12757,20204550,adult
12757,20204550,female
12757,20204550,male
12757,20204550,middle aged
12757,20204550,young adult
12759,21510802,adult
12759,21510802,female
12759,21510802,male
12759,21510802,middle aged
12760,21195738,adolescent
12760,21195738,adult
12760,21195738,child
12760,21195738,"child, preschool"
12760,21195738,female
12760,21195738,infant
12760,21195738,"infant, newborn"
12760,21195738,male
12760,21195738,middle aged
12761,20977783,adult
12761,20977783,female
12762,21262008,adult
12762,21262008,female
12762,21262008,male
12762,21262008,middle aged
12763,21104639,adult
12763,21104639,female
12763,21104639,male
12764,20400062,adult
12764,20400062,female
12764,20400062,male
12766,22007486,adult
12766,22007486,aged
12766,22007486,female
12766,22007486,male
12766,22007486,middle aged
12766,22007486,young adult
12767,21995270,adult
12767,21995270,female
12767,21995270,"infant, newborn"
12767,21995270,male
12769,21591944,adult
12769,21591944,female
12769,21591944,male
12770,21449770,female
12771,21062236,adult
12771,21062236,female
12771,21062236,male
12771,21062236,middle aged
12772,20462843,female
12772,20462843,middle aged
12773,20017620,adult
12773,20017620,aged
12773,20017620,female
12773,20017620,male
12773,20017620,middle aged
12775,21622923,adolescent
12775,21622923,female
12776,20529087,adult
12776,20529087,female
12776,20529087,male
12776,20529087,middle aged
12777,20950255,female
12777,20950255,male
12777,20950255,middle aged
12778,22111471,male
12778,22111471,middle aged
12779,21896990,adult
12779,21896990,female
12779,21896990,male
12779,21896990,middle aged
12780,20118602,female
12780,20118602,middle aged
12781,21875811,adolescent
12781,21875811,adult
12781,21875811,aged
12781,21875811,child
12781,21875811,female
12781,21875811,male
12781,21875811,middle aged
12782,20938101,adult
12782,20938101,female
12782,20938101,middle aged
12783,21987676,female
12783,21987676,male
12783,21987676,middle aged
12784,21900386,adult
12784,21900386,female
12784,21900386,middle aged
12785,21713392,adult
12785,21713392,female
12785,21713392,middle aged
12785,21713392,young adult
12788,21511243,female
12789,20977916,adult
12789,20977916,female
12789,20977916,male
12789,20977916,middle aged
12791,20857064,child
12791,20857064,male
12792,20604687,female
12792,20604687,middle aged
12793,22253487,adult
12793,22253487,aged
12793,22253487,"aged, 80 and over"
12793,22253487,female
12793,22253487,male
12793,22253487,middle aged
12794,21964170,adult
12794,21964170,aged
12794,21964170,female
12794,21964170,male
12794,21964170,middle aged
12796,21750342,adult
12796,21750342,aged
12796,21750342,"aged, 80 and over"
12796,21750342,female
12796,21750342,male
12796,21750342,middle aged
12796,21750342,young adult
12797,19967675,female
12797,19967675,middle aged
12798,21050493,adult
12798,21050493,female
12798,21050493,male
12798,21050493,middle aged
12799,20883146,adolescent
12799,20883146,child
12799,20883146,female
12799,20883146,male
12799,20883146,young adult
12800,22308863,"child, preschool"
12800,22308863,female
12801,22148004,adult
12801,22148004,female
12802,21398613,adult
12802,21398613,female
12802,21398613,male
12802,21398613,middle aged
12804,20395669,adolescent
12804,20395669,child
12804,20395669,female
12804,20395669,male
12806,20394548,aged
12806,20394548,female
12807,21378221,female
12807,21378221,young adult
12810,21159485,female
12810,21159485,male
12811,20729126,female
12811,20729126,male
12811,20729126,middle aged
12812,20347457,male
12812,20347457,middle aged
12813,20147583,adolescent
12813,20147583,adult
12813,20147583,aged
12813,20147583,"aged, 80 and over"
12813,20147583,female
12813,20147583,male
12813,20147583,middle aged
12813,20147583,young adult
12814,21778095,adult
12814,21778095,aged
12814,21778095,female
12814,21778095,male
12814,21778095,middle aged
12814,21778095,young adult
12815,21649471,female
12816,21323598,adolescent
12816,21323598,adult
12816,21323598,child
12817,21936380,adolescent
12817,21936380,adult
12817,21936380,aged
12817,21936380,child
12817,21936380,female
12817,21936380,male
12817,21936380,middle aged
12817,21936380,young adult
12818,21067483,adult
12818,21067483,female
12818,21067483,male
12819,20497087,male
12819,20497087,middle aged
12820,22155802,adult
12820,22155802,female
12820,22155802,middle aged
12822,21091384,adult
12822,21091384,female
12823,20354521,female
12823,20354521,male
12825,21807695,female
12825,21807695,"infant, newborn"
12825,21807695,male
12826,20148377,adolescent
12826,20148377,child
12826,20148377,"child, preschool"
12826,20148377,female
12826,20148377,infant
12826,20148377,"infant, newborn"
12826,20148377,male
12827,21147892,female
12828,20710148,adult
12828,20710148,male
12829,21921379,adult
12829,21921379,female
12830,21323607,child
12830,21323607,"child, preschool"
12830,21323607,female
12831,21137195,female
12831,21137195,middle aged
12833,20395117,female
12833,20395117,infant
12833,20395117,"infant, newborn"
12834,21344427,adult
12834,21344427,female
12834,21344427,male
12834,21344427,middle aged
12834,21344427,young adult
12836,21242854,female
12836,21242854,middle aged
12837,20670117,adult
12837,20670117,aged
12837,20670117,female
12837,20670117,male
12837,20670117,middle aged
12838,20956436,adult
12838,20956436,aged
12838,20956436,female
12838,20956436,middle aged
12839,21396501,male
12839,21396501,middle aged
12840,20231136,"infant, newborn"
12841,20356797,adult
12841,20356797,aged
12841,20356797,"aged, 80 and over"
12841,20356797,female
12841,20356797,male
12841,20356797,middle aged
12841,20356797,young adult
12843,21377389,adult
12843,21377389,female
12844,20033860,adult
12844,20033860,female
12844,20033860,male
12844,20033860,middle aged
12844,20033860,young adult
12845,21632812,female
12845,21632812,"infant, newborn"
12845,21632812,male
12846,22767520,female
12847,20363725,adult
12847,20363725,female
12847,20363725,male
12847,20363725,middle aged
12847,20363725,young adult
12849,20835551,adolescent
12849,20835551,adult
12849,20835551,aged
12849,20835551,"aged, 80 and over"
12849,20835551,female
12849,20835551,male
12849,20835551,middle aged
12850,21391355,aged
12850,21391355,female
12853,21049468,aged
12853,21049468,female
12853,21049468,middle aged
12855,19941370,adult
12855,19941370,aged
12855,19941370,female
12855,19941370,male
12857,20525904,aged
12857,20525904,male
12859,21674511,adult
12859,21674511,aged
12859,21674511,female
12859,21674511,male
12859,21674511,middle aged
12860,21990079,adolescent
12860,21990079,female
12860,21990079,male
12861,20060940,adolescent
12861,20060940,adult
12861,20060940,aged
12861,20060940,female
12861,20060940,male
12861,20060940,middle aged
12861,20060940,young adult
12863,20581892,adolescent
12863,20581892,child
12863,20581892,"child, preschool"
12863,20581892,female
12863,20581892,male
12864,20698101,adolescent
12864,20698101,adult
12864,20698101,aged
12864,20698101,female
12864,20698101,male
12864,20698101,middle aged
12865,21112863,female
12865,21112863,male
12865,21112863,middle aged
12866,21418955,adult
12866,21418955,aged
12866,21418955,female
12866,21418955,male
12866,21418955,middle aged
12866,21418955,young adult
12868,21971854,female
12868,21971854,male
12868,21971854,middle aged
12869,21812226,aged
12869,21812226,"aged, 80 and over"
12869,21812226,female
12870,20887839,aged
12870,20887839,"aged, 80 and over"
12870,20887839,female
12870,20887839,male
12872,21615310,adult
12872,21615310,female
12872,21615310,middle aged
12874,21751165,aged
12874,21751165,female
12874,21751165,male
12874,21751165,middle aged
12876,21287473,"infant, newborn"
12877,21294389,adult
12877,21294389,aged
12877,21294389,female
12878,20552788,adolescent
12878,20552788,adult
12878,20552788,aged
12878,20552788,female
12878,20552788,male
12878,20552788,middle aged
12878,20552788,young adult
12879,21528820,adolescent
12879,21528820,child
12879,21528820,female
12879,21528820,male
12880,20437350,female
12880,20437350,male
12880,20437350,middle aged
12881,20405098,adult
12883,21081587,female
12886,21196293,adult
12886,21196293,female
12886,21196293,male
12886,21196293,middle aged
12887,21242329,female
12887,21242329,male
12887,21242329,middle aged
12888,20470478,female
12888,20470478,middle aged
12889,21325795,adult
12889,21325795,female
12889,21325795,male
12889,21325795,middle aged
12890,20408329,adolescent
12890,20408329,adult
12890,20408329,female
12890,20408329,middle aged
12890,20408329,young adult
12891,21225789,adult
12891,21225789,female
12893,20041248,adult
12893,20041248,female
12893,20041248,male
12894,20668652,female
12894,20668652,male
12895,20043163,adult
12895,20043163,aged
12895,20043163,"aged, 80 and over"
12895,20043163,female
12895,20043163,male
12895,20043163,middle aged
12895,20043163,young adult
12896,22001131,adolescent
12896,22001131,child
12896,22001131,"child, preschool"
12896,22001131,female
12896,22001131,male
12897,21199224,adolescent
12897,21199224,adult
12897,21199224,aged
12897,21199224,"aged, 80 and over"
12897,21199224,female
12897,21199224,male
12897,21199224,middle aged
12897,21199224,young adult
12898,21943449,male
12898,21943449,middle aged
12900,21456477,adolescent
12900,21456477,adult
12900,21456477,aged
12900,21456477,"aged, 80 and over"
12900,21456477,female
12900,21456477,male
12900,21456477,middle aged
12900,21456477,young adult
12902,21524033,adult
12902,21524033,aged
12902,21524033,female
12902,21524033,male
12902,21524033,middle aged
12903,21500450,adult
12903,21500450,aged
12903,21500450,female
12903,21500450,male
12903,21500450,middle aged
12904,21973236,adult
12904,21973236,female
12904,21973236,male
12904,21973236,middle aged
12904,21973236,young adult
12905,21054210,adult
12905,21054210,male
12907,21042914,female
12907,21042914,male
12907,21042914,middle aged
12908,22093637,adolescent
12908,22093637,adult
12908,22093637,aged
12908,22093637,"aged, 80 and over"
12908,22093637,female
12908,22093637,male
12908,22093637,middle aged
12908,22093637,young adult
12909,21465448,adult
12909,21465448,female
12909,21465448,male
12909,21465448,middle aged
12909,21465448,young adult
12910,22248956,adult
12910,22248956,male
12911,22707548,"aged, 80 and over"
12911,22707548,female
12912,21200087,adolescent
12912,21200087,adult
12912,21200087,aged
12912,21200087,female
12912,21200087,male
12912,21200087,middle aged
12912,21200087,young adult
12913,20646369,adult
12913,20646369,aged
12913,20646369,female
12913,20646369,male
12913,20646369,middle aged
12914,21924024,adolescent
12914,21924024,child
12914,21924024,female
12914,21924024,male
12915,21715542,adolescent
12915,21715542,adult
12915,21715542,aged
12915,21715542,female
12915,21715542,male
12915,21715542,middle aged
12916,21558532,female
12917,20939953,adult
12917,20939953,aged
12917,20939953,female
12917,20939953,male
12917,20939953,middle aged
12918,20456769,adult
12918,20456769,female
12919,22308866,adolescent
12919,22308866,female
12920,20808683,adult
12920,20808683,female
12921,21196615,adolescent
12921,21196615,child
12921,21196615,"child, preschool"
12921,21196615,female
12921,21196615,infant
12921,21196615,"infant, newborn"
12921,21196615,male
12922,20146656,adolescent
12922,20146656,child
12922,20146656,infant
12922,20146656,male
12923,22299290,female
12923,22299290,male
12923,22299290,middle aged
12924,21696099,adult
12924,21696099,female
12924,21696099,male
12925,20180280,adult
12925,20180280,aged
12925,20180280,female
12925,20180280,male
12925,20180280,middle aged
12926,20299111,adolescent
12926,20299111,adult
12926,20299111,child
12926,20299111,female
12926,20299111,male
12928,21614933,adult
12928,21614933,aged
12928,21614933,"aged, 80 and over"
12928,21614933,female
12928,21614933,male
12928,21614933,middle aged
12928,21614933,young adult
12929,20883601,adolescent
