,PMID,Population
169497,24398502,male
169498,24398502,middle aged
169504,25011242,adult
169505,25011242,female
169511,24970896,adult
169512,24970896,aged
169513,24970896,female
169518,24970896,male
169519,24970896,middle aged
169533,24398501,male
169535,24398501,middle aged
169544,25969482,adult
169548,25969482,female
169563,25673253,female
169569,25673253,male
169570,25673253,middle aged
169577,25670394,adolescent
169578,25670394,adult
169579,25670394,aged
169580,25670394,"aged, 80 and over"
169583,25670394,child
169585,25670394,female
169590,25670394,male
169591,25670394,middle aged
169595,25670394,young adult
169602,26137719,male
169603,26137719,middle aged
169608,26404427,female
169613,26404427,middle aged
169619,25205447,female
169622,25205447,middle aged
169625,24936890,adult
169626,24936890,aged
169627,24936890,female
169630,24936890,male
169631,24936890,middle aged
169637,26464056,male
169638,26464056,middle aged
169642,25987053,female
169647,25987053,male
169648,25987053,middle aged
169687,25361748,adolescent
169688,25361748,adult
169689,25361748,aged
169690,25361748,"aged, 80 and over"
169691,25361748,child
169692,25361748,"child, preschool"
169699,25361748,female
169703,25361748,infant
169704,25361748,male
169705,25361748,middle aged
169711,24582590,adult
169716,24582590,female
169727,24582590,male
169730,24582590,young adult
169731,24533739,adult
169732,24533739,female
169736,24533739,male
169739,24533739,young adult
169740,24178400,adolescent
169741,24178400,adult
169742,24178400,aged
169746,24178400,female
169750,24178400,male
169751,24178400,middle aged
169770,24476075,adult
169784,26458632,adult
169787,26458632,female
169796,25469505,adolescent
169797,25469505,adult
169798,25469505,aged
169801,25469505,female
169805,25469505,male
169806,25469505,middle aged
169823,24610514,adult
169828,24610514,female
169840,24502333,adult
169841,24502333,aged
169843,24502333,female
169849,24502333,male
169850,24502333,middle aged
169862,25244551,female
169865,25244551,male
169866,25244551,middle aged
169882,24566408,adult
169884,24566408,female
169894,25581953,adult
169895,25581953,aged
169898,25581953,female
169904,25581953,male
169905,25581953,middle aged
169910,26188237,adult
169916,26188237,male
169920,25871842,adolescent
169921,25871842,adult
169924,25871842,female
169928,25871842,male
169935,25871842,young adult
169936,25574510,adult
169938,25574510,female
169945,25494967,adult
169948,25494967,female
169953,25494967,male
169955,25494967,middle aged
169959,25444029,adolescent
169965,25444029,male
169968,26414885,adult
169970,26414885,female
169977,26414885,male
169979,26414885,middle aged
169984,26257221,adult
169986,26257221,female
169991,26257221,male
169993,26257221,middle aged
169999,25596774,aged
170002,25596774,female
170006,25596774,male
170007,25596774,middle aged
170012,26059675,female
170015,26059675,male
170016,26059675,middle aged
170024,26555201,female
170027,26555201,male
170032,26555200,female
170035,26555200,male
170043,24908991,female
170051,25400133,adult
170053,25400133,female
170058,25400133,male
170059,25400133,middle aged
170060,24448234,adolescent
170061,24448234,adult
170062,24448234,aged
170063,24448234,"aged, 80 and over"
170065,24448234,female
170071,24448234,male
170072,24448234,middle aged
170074,24448234,young adult
170075,25138964,female
170078,25138964,middle aged
170081,24447837,adult
170082,24447837,female
170091,24728164,adolescent
170092,24728164,adult
170093,24728164,aged
170098,24728164,female
170103,24728164,male
170104,24728164,middle aged
170115,24728164,young adult
170116,25880730,adult
170121,25880730,female
170128,25880730,male
170129,25880730,middle aged
170134,25245864,adult
170140,25245864,female
170144,25245864,male
170145,25245864,middle aged
170155,24490999,adult
170156,24490999,aged
170157,24490999,"aged, 80 and over"
170160,24490999,female
170165,24490999,male
170166,24490999,middle aged
170184,26505217,male
170185,26505217,middle aged
170192,25135760,adult
170193,25135760,aged
170194,25135760,"aged, 80 and over"
170196,25135760,female
170204,25135760,male
170205,25135760,middle aged
170214,24776622,adult
170217,24776622,female
170222,24776622,male
170224,24776622,middle aged
170232,24706350,adult
170233,24706350,aged
170237,24706350,female
170242,24706350,male
170243,24706350,middle aged
170249,24706350,young adult
170250,26034958,adult
170253,26034958,female
170262,25342186,adult
170265,25342186,female
170272,25198394,adolescent
170273,25198394,adult
170274,25198394,aged
170277,25198394,female
170281,25198394,male
170282,25198394,middle aged
170300,25069073,male
170304,25052965,adolescent
170305,25052965,adult
170306,25052965,aged
170309,25052965,female
170315,25052965,male
170316,25052965,middle aged
170326,25052965,young adult
170328,26530865,female
170333,26530865,middle aged
170354,26451909,adolescent
170355,26451909,adult
170356,26451909,aged
170357,26451909,"aged, 80 and over"
170360,26451909,female
170364,26451909,male
170365,26451909,middle aged
170373,26451909,young adult
170374,26558364,adolescent
170377,26558364,child
170378,26558364,"child, preschool"
170380,26558364,female
170384,26558364,male
170390,25535130,female
170395,25535130,male
170399,24646814,adolescent
170400,24646814,adult
170401,24646814,aged
170405,24646814,child
170406,24646814,"child, preschool"
170407,24646814,female
170418,24646814,male
170419,24646814,middle aged
170438,24767222,female
170442,24767222,male
170443,24767222,middle aged
170451,26057319,adult
170455,26057319,female
170459,25918012,adult
170463,25918012,female
170470,25543543,adult
170474,25543543,female
170480,25543543,male
170481,25543543,middle aged
170486,25069072,male
170491,26278293,female
170497,26278293,middle aged
170500,25431871,adolescent
170504,25431871,female
170517,24867136,adult
170518,24867136,aged
170520,24867136,female
170526,24867136,male
170527,24867136,middle aged
170532,24867136,young adult
170534,24705115,female
170541,24705115,middle aged
170547,26499253,adult
170548,26499253,aged
170549,26499253,"aged, 80 and over"
170552,26499253,female
170557,26499253,male
170558,26499253,middle aged
170561,26499253,young adult
170562,25998940,adult
170564,25998940,aged
170568,25998940,female
170571,25998940,male
170573,25998940,middle aged
170581,25558015,adolescent
170582,25558015,adult
170583,25558015,aged
170585,25558015,female
170588,25558015,male
170589,25558015,middle aged
170595,26289589,adolescent
170596,26289589,adult
170597,26289589,aged
170598,26289589,"aged, 80 and over"
170601,26289589,female
170607,26289589,male
170609,26289589,middle aged
170627,25894310,adult
170631,25894310,female
170638,25894310,male
170639,25894310,middle aged
170649,24420389,female
170660,24420389,middle aged
170673,26299889,female
170679,26299889,middle aged
170683,24560831,adult
170686,24560831,female
170694,26410084,adult
170697,26410084,female
170718,26489117,adolescent
170719,26489117,"aged, 80 and over"
170722,26489117,female
170726,26489117,male
170727,26489117,middle aged
170734,26421665,adolescent
170735,26421665,adult
170736,26421665,aged
170738,26421665,female
170745,26421665,male
170746,26421665,middle aged
170750,26421665,young adult
170757,26312698,male
170762,25679415,adult
170763,25679415,aged
170770,25679415,female
170774,25679415,male
170775,25679415,middle aged
170788,25546977,adolescent
170789,25546977,adult
170790,25546977,aged
170792,25546977,female
170796,25546977,male
170797,25546977,middle aged
170802,25546977,young adult
170808,25573737,adult
170809,25573737,female
170814,25500789,adult
170815,25500789,aged
170816,25500789,"aged, 80 and over"
170819,25500789,female
170822,25500789,male
170823,25500789,middle aged
170828,25140996,adult
170829,25140996,female
170833,25140996,male
170835,25140996,middle aged
170840,26978871,female
170845,26978871,male
170852,25475038,female
170855,25475038,middle aged
170870,25294349,adult
170873,25294349,female
170879,25294349,male
170881,25294349,middle aged
170886,26154098,female
170897,25825442,female
170901,25825442,male
170907,25295614,adolescent
170910,25295614,child
170911,25295614,female
170920,25295614,male
170924,24372054,aged
170928,24372054,female
170932,24372054,male
170933,24372054,middle aged
170938,25525866,adult
170942,25525866,female
170945,25525866,male
170948,25775381,adolescent
170949,25775381,adult
170952,25775381,female
170956,25775381,male
170958,25775381,middle aged
170960,25775381,young adult
170961,25226272,adult
170964,25226272,female
170972,25226272,male
170973,25226272,middle aged
170977,25058606,aged
170981,25058606,female
170985,25058606,male
170986,25058606,middle aged
170995,25692426,adult
170996,25692426,aged
171001,25692426,female
171005,25692426,male
171006,25692426,middle aged
171027,25382005,adult
171028,25382005,aged
171032,25382005,female
171036,25382005,male
171038,25382005,middle aged
171041,24670080,aged
171044,24670080,female
171048,24670080,male
171049,24670080,middle aged
171056,26240504,adult
171059,26240504,female
171063,26240504,male
171068,24657976,adult
171069,24657976,aged
171075,24657976,female
171080,24657976,male
171081,24657976,middle aged
171091,24657976,young adult
171092,25963493,adult
171095,25963493,female
171100,25963493,male
171101,25963493,middle aged
171105,25766047,adolescent
171108,25766047,child
171109,25766047,"child, preschool"
171110,25766047,female
171115,25766047,male
171134,25028161,adult
171137,25028161,female
171145,25028161,male
171152,24627146,adult
171157,24627146,female
171166,24627146,male
171167,24627146,middle aged
171184,26568003,adult
171187,26568003,female
171193,26061160,adult
171194,26061160,aged
171195,26061160,female
171200,26061160,male
171202,26061160,middle aged
171208,26061160,young adult
171209,25892161,adult
171210,25892161,aged
171211,25892161,"aged, 80 and over"
171214,25892161,female
171219,25892161,male
171220,25892161,middle aged
171241,24767223,adult
171242,24767223,aged
171246,24767223,female
171249,24767223,male
171250,24767223,middle aged
171257,24767223,young adult
171258,24472020,adult
171260,24472020,female
171265,24472020,male
171275,26671690,female
171279,26671690,middle aged
171283,25557443,female
171288,25142080,adult
171292,25142080,female
171297,24663219,female
171301,24663219,male
171313,25576458,adult
171315,25576458,aged
171316,25576458,female
171321,25576458,male
171323,25576458,middle aged
171326,25576458,young adult
171327,24486115,adult
171329,24486115,female
171335,24486115,"infant, newborn"
171337,24486115,male
171338,24486115,middle aged
171342,24444387,adult
171344,24444387,female
171349,24444387,male
171350,24444387,middle aged
171355,24325626,adolescent
171356,24325626,adult
171358,24325626,child
171359,24325626,"child, preschool"
171362,24325626,female
171366,24325626,male
171371,24325626,young adult
171373,26321629,aged
171375,26321629,female
171380,26321629,male
171382,26321629,middle aged
171404,25612339,female
171408,25612339,male
171409,24801484,adolescent
171410,24801484,adult
171411,24801484,aged
171412,24801484,"aged, 80 and over"
171414,24801484,female
171417,24801484,male
171418,24801484,middle aged
171420,24801484,young adult
171426,25414214,male
171427,25414214,middle aged
171435,25770161,adult
171437,25770161,female
171442,25770161,male
171448,25061884,adult
171450,25061884,female
171456,25061884,male
171457,25061884,middle aged
171462,25633511,female
171466,25633511,male
171469,24531978,aged
171471,24531978,female
171477,26117640,adolescent
171480,26117640,child
171481,26117640,female
171486,26117640,male
171495,26117640,young adult
171496,25223473,adult
171501,25223473,female
171511,25404437,adolescent
171512,25404437,adult
171514,25404437,aged
171515,25404437,child
171516,25404437,"child, preschool"
171518,25404437,female
171522,25404437,infant
171523,25404437,"infant, newborn"
171524,25404437,male
171525,25404437,middle aged
171533,25404437,young adult
171534,25759125,adult
171540,25759125,female
171546,25759125,male
171547,25759125,middle aged
171550,25759125,young adult
171551,26089587,adult
171553,26089587,female
171558,26089587,male
171559,26089587,middle aged
171566,25971674,child
171576,24417307,aged
171577,24417307,"aged, 80 and over"
171583,24417307,female
171588,24417307,male
171590,24417307,middle aged
171600,24714170,male
171601,24714170,middle aged
171607,24721350,adult
171609,24721350,female
171614,24721350,male
171615,24721350,middle aged
171619,24721350,young adult
171620,25151553,adult
171621,25151553,aged
171624,25151553,female
171628,25151553,male
171629,25151553,middle aged
171635,25937486,adolescent
171638,25937486,female
171643,25647292,female
171648,25647292,middle aged
171652,25585304,adolescent
171653,25585304,adult
171654,25585304,aged
171656,25585304,female
171660,25585304,male
171661,25585304,middle aged
171666,25585304,young adult
171667,25212835,adult
171670,25212835,female
171675,25212835,male
171676,25212835,middle aged
171683,24989709,adult
171684,24989709,aged
171689,24989709,female
171693,24989709,male
171694,24989709,middle aged
171703,24989709,young adult
171704,24492732,female
171709,24492732,male
171711,24492732,middle aged
171732,25308952,adult
171737,25308952,female
171741,25308952,male
171742,25308952,middle aged
171753,25290043,female
171759,25290043,male
171768,25448997,adolescent
171769,25448997,adult
171774,25448997,female
171777,25448997,male
171778,25448997,middle aged
171785,25448468,adult
171786,25448468,aged
171788,25448468,female
171793,25448468,male
171795,25448468,middle aged
171799,25448468,young adult
171800,25345847,adult
171803,25345847,female
171810,25345847,male
171811,25345847,middle aged
171813,25345284,adult
171815,25345284,female
171820,25345284,male
171821,25345284,middle aged
171835,25219746,male
171836,25219746,middle aged
171842,24867311,adult
171844,24867311,female
171851,24867311,male
171853,24867311,middle aged
171869,24517152,adolescent
171871,24517152,child
171872,24517152,female
171876,24517152,male
171880,24517152,young adult
171881,26121457,adolescent
171882,26121457,adult
171883,26121457,aged
171884,26121457,"aged, 80 and over"
171887,26121457,female
171894,26121457,male
171895,26121457,middle aged
171908,24802963,adolescent
171914,24802963,child
171915,24802963,female
171922,24562464,adult
171926,24562464,female
171933,24562464,male
171934,24562464,middle aged
171937,24503568,adult
171938,24503568,aged
171941,24503568,female
171948,24503568,male
171949,24503568,middle aged
171963,24166025,adult
171964,24166025,female
171967,24166025,male
171968,24166025,middle aged
171977,25485725,adolescent
171978,25485725,adult
171979,25485725,aged
171982,25485725,female
171985,25485725,male
171986,25485725,middle aged
171991,25485725,young adult
171993,25257150,female
171997,25257150,male
172001,24605857,adolescent
172007,24605857,male
172010,24770822,adolescent
172011,24770822,adult
172012,24770822,aged
172013,24770822,"aged, 80 and over"
172014,24770822,female
172018,24770822,male
172019,24770822,middle aged
172022,24770822,young adult
172031,26670895,adult
172035,26670895,female
172041,26028555,female
172052,25836060,female
172055,25836060,male
172056,25836060,middle aged
172064,25633548,adult
172066,25633548,female
172070,25633548,male
172074,26204202,adult
172075,26204202,female
172079,26204202,male
172080,26204202,middle aged
172084,25832948,female
172089,25832948,middle aged
172092,25468954,adolescent
172093,25468954,adult
172094,25468954,aged
172096,25468954,child
172097,25468954,female
172101,25468954,male
172102,25468954,middle aged
172105,24896772,"aged, 80 and over"
172108,24896772,female
172117,24760660,adult
172120,24760660,female
172124,24760660,male
172126,24760660,middle aged
172134,24938857,adolescent
172135,24938857,adult
172136,24938857,aged
172139,24938857,child
172141,24938857,female
172144,24938857,male
172145,24938857,middle aged
172153,24938857,young adult
172154,26218874,adolescent
172155,26218874,adult
172156,26218874,aged
172157,26218874,"aged, 80 and over"
172159,26218874,child
172160,26218874,female
172169,26218874,male
172170,26218874,middle aged
172175,25603854,adult
172180,25603854,female
172189,25207976,aged
172193,25207976,female
172214,25030316,adolescent
172215,25030316,adult
172216,25030316,aged
172217,25030316,"aged, 80 and over"
172219,25030316,female
172223,25030316,male
172224,25030316,middle aged
172227,25030316,young adult
172229,25091455,female
172235,25091455,middle aged
172243,26046966,adult
172244,26046966,aged
172245,26046966,female
172250,26046966,male
172251,26046966,middle aged
172257,26046966,young adult
172258,24517144,adult
172269,25819223,female
172286,25819223,young adult
172287,24697978,adult
172288,24697978,aged
172290,24697978,female
172293,24697978,male
172294,24697978,middle aged
172300,25695893,adult
172303,25695893,female
172307,25695893,male
172308,25695893,middle aged
172310,24493028,adult
172311,24493028,aged
172313,24493028,female
172316,24493028,male
172318,24493028,middle aged
172321,24493028,young adult
172323,25208306,female
172328,25208306,middle aged
172332,24829185,female
172337,24829185,middle aged
172341,24559275,adolescent
172342,24559275,adult
172343,24559275,aged
172344,24559275,"aged, 80 and over"
172347,24559275,female
172350,24559275,male
172351,24559275,middle aged
172369,25627052,female
172374,25627052,middle aged
172378,25134846,adult
172381,25134846,female
172386,25134846,male
172389,25120780,female
172397,25120780,male
172400,24903731,adolescent
172401,24903731,adult
172402,24903731,aged
172403,24903731,"aged, 80 and over"
172406,24903731,child
172407,24903731,"child, preschool"
172409,24903731,female
172413,24903731,male
172414,24903731,middle aged
172425,24830877,male
172426,24830877,middle aged
172430,24526195,female
172438,25605285,adolescent
172439,25605285,adult
172440,25605285,aged
172441,25605285,"aged, 80 and over"
172443,25605285,child
172444,25605285,female
172450,25605285,male
172451,25605285,middle aged
172460,25605285,young adult
172461,25046415,adult
172462,25046415,aged
172463,25046415,"aged, 80 and over"
172468,25046415,female
172475,25046415,male
172476,25046415,middle aged
172482,24554510,adult
172483,24554510,aged
172484,24554510,"aged, 80 and over"
172487,24554510,female
172492,24554510,male
172494,24554510,middle aged
172495,24554510,young adult
172496,23531951,adult
172497,23531951,aged
172502,23531951,female
172507,23531951,male
172513,26221854,adult
172517,26221854,female
172522,26221854,male
172524,26221854,middle aged
172541,24032645,adult
172544,24032645,female
172548,24032645,male
172549,24032645,middle aged
172552,24519110,adult
172553,24519110,aged
172557,24519110,female
172560,24519110,male
172562,24519110,middle aged
172594,25741204,adolescent
172595,25741204,child
172597,25741204,female
172602,25741204,"infant, newborn"
172603,25741204,male
172621,24938636,adolescent
172622,24938636,adult
172626,24938636,child
172627,24938636,female
172633,24938636,male
172640,24838983,female
172644,24838983,male
172645,24838983,middle aged
172650,24780075,adult
172652,24780075,female
172662,24780075,male
172663,24780075,middle aged
172669,26223143,adult
172670,26223143,aged
172671,26223143,female
172674,26223143,male
172675,26223143,middle aged
172688,24674955,female
172691,24674955,middle aged
172697,24251967,female
172701,24251967,male
172703,24443787,adolescent
172706,24443787,child
172707,24443787,female
172712,24443787,male
172718,25039242,adult
172720,25039242,female
172728,25039242,male
172729,25039242,middle aged
172735,25627049,adolescent
172736,25627049,adult
172737,25627049,aged
172740,25627049,female
172745,25627049,male
172746,25627049,middle aged
172755,25627049,young adult
172760,25602127,aged
172762,25602127,female
172767,25602127,male
172769,25602127,middle aged
172793,26222916,adult
172796,26222916,female
172811,24862674,adult
172814,24862674,female
172821,24862674,male
172822,24862674,middle aged
172833,25839128,adult
172840,25839128,female
172844,25839128,male
172845,25839128,middle aged
172852,25267299,adult
172858,25267299,female
172873,25675164,adult
172874,25675164,aged
172876,25675164,female
172881,25675164,male
172882,25675164,middle aged
172886,25207388,aged
172891,25207388,female
172894,25207388,male
172895,25207388,middle aged
172899,25025391,female
172902,25025391,male
172904,25982257,adolescent
172905,25982257,adult
172907,25982257,female
172912,25982257,male
172914,25982257,middle aged
172916,25982257,young adult
172917,26413979,adolescent
172918,26413979,adult
172919,26413979,aged
172922,26413979,female
172925,26413979,male
172926,26413979,middle aged
172933,25984670,adult
172934,25984670,female
172938,25984670,male
172939,25984670,middle aged
172944,25373929,adult
172946,25373929,female
172951,25373929,male
172961,25576172,female
172965,25576172,male
172966,25576172,middle aged
172975,24726178,adult
172978,24726178,female
172985,24726178,"infant, newborn"
172993,24726178,young adult
173009,25843331,adult
173010,25843331,aged
173017,25843331,female
173022,25843331,male
173024,25843331,middle aged
173055,25592445,female
173063,25351654,adult
173068,25351654,female
173075,25351654,male
173076,25351654,middle aged
173081,26696574,adolescent
173082,26696574,adult
173088,26696574,female
173092,26696574,male
173101,24668239,adolescent
173103,24668239,child
173104,24668239,female
173108,24668239,male
173116,24412123,adult
173117,24412123,aged
173120,24412123,female
173127,24412123,male
173128,24412123,middle aged
173144,25033065,adult
173145,25033065,aged
173146,25033065,female
173151,25033065,male
173152,25033065,middle aged
173159,24784317,adolescent
173160,24784317,child
173161,24784317,female
173167,24784317,male
173170,25283079,adult
173174,25283079,female
173179,25283079,male
173180,25283079,middle aged
173188,26163757,adult
173191,26163757,female
173197,26163757,male
173198,26163757,middle aged
173203,24793198,adult
173208,24793198,female
173214,24793198,male
173215,24793198,middle aged
173223,25374085,adolescent
173224,25374085,adult
173225,25374085,aged
173227,25374085,female
173230,25374085,male
173231,25374085,middle aged
173236,25322356,adult
173242,25322356,male
173261,26047533,adult
173262,26047533,aged
173264,26047533,female
173268,26047533,middle aged
173276,25648436,female
173280,25648436,middle aged
173286,24777241,adult
173287,24777241,aged
173290,24777241,female
173294,24777241,male
173295,24777241,middle aged
173298,24456429,adolescent
173299,24456429,adult
173301,24456429,female
173306,24456429,"infant, newborn"
173307,24456429,male
173310,25233152,adult
173311,25233152,female
173314,25233152,male
173317,25233152,middle aged
173322,24801540,adolescent
173324,24801540,child
173325,24801540,"child, preschool"
173327,24801540,female
173333,24801540,male
173348,25835593,adult
173351,25835593,female
173356,25835593,male
173357,25835593,middle aged
173363,24387527,adult
173364,24387527,aged
173365,24387527,female
173369,24387527,male
173370,24387527,middle aged
173375,24387527,young adult
173376,24936736,adult
173377,24936736,female
173391,26594983,adult
173399,26594983,female
173403,26594983,male
173404,26594983,middle aged
173418,26718704,adolescent
173424,26718704,male
173426,26523178,adult
173430,26523178,male
173436,25699615,male
173442,25667366,adult
173443,25667366,aged
173445,25667366,female
173449,25667366,male
173450,25667366,middle aged
173486,26593863,adult
173489,26593863,female
173497,26593863,male
173498,26593863,middle aged
173503,25968432,adolescent
173506,25968432,female
173519,25781522,adult
173521,25781522,female
173524,25781522,"infant, newborn"
173525,25781522,male
173530,25549295,adult
173531,25549295,aged
173534,25549295,female
173538,25549295,male
173539,25549295,middle aged
173545,25140995,adolescent
173546,25140995,adult
173548,25140995,child
173552,25140995,female
173556,25140995,male
173558,25140995,middle aged
173562,25140995,young adult
173563,24978681,aged
173565,24978681,female
173574,24804641,female
173579,24804641,male
173580,24804641,middle aged
173585,24694270,adult
173586,24694270,aged
173588,24694270,female
173593,24694270,male
173594,24694270,middle aged
173597,24694270,young adult
173606,25455307,aged
173608,25455307,female
173614,25132194,adult
173615,25132194,aged
173616,25132194,"aged, 80 and over"
173618,25132194,female
173622,25132194,male
173623,25132194,middle aged
173628,25132194,young adult
173629,25019342,adolescent
173630,25019342,adult
173631,25019342,aged
173633,25019342,child
173634,25019342,female
173638,25019342,male
173639,25019342,middle aged
173642,24997818,adult
173643,24997818,female
173647,24997818,male
173648,24997818,middle aged
173655,24751986,aged
173658,24751986,female
173662,24751986,male
173663,24751986,middle aged
173690,26782485,adult
173695,26782485,female
173703,26782485,male
173706,26782485,young adult
173717,25344141,female
173720,25344141,middle aged
173723,24687144,adult
173724,24687144,aged
173725,24687144,"aged, 80 and over"
173727,24687144,female
173730,24687144,male
173731,24687144,middle aged
173736,24687144,young adult
173758,26176182,adolescent
173759,26176182,adult
173760,26176182,aged
173765,26176182,child
173766,26176182,"child, preschool"
173767,26176182,female
173772,26176182,male
173773,26176182,middle aged
173784,26034078,adolescent
173785,26034078,adult
173786,26034078,aged
173793,26034078,female
173799,26034078,male
173800,26034078,middle aged
173805,25847746,female
173814,25550791,adult
173815,25550791,aged
173816,25550791,female
173822,25550791,male
173823,25550791,middle aged
173827,26373794,adult
173832,26373794,female
173843,26373794,male
173844,26373794,middle aged
173850,26373794,young adult
173851,25738996,adult
173852,25738996,aged
173854,25738996,female
173862,25738996,male
173864,25738996,middle aged
173867,26650844,adult
173871,26650844,female
173879,25934725,adult
173882,25934725,female
173893,26599235,adult
173897,26599235,female
173905,26599235,male
173906,26599235,middle aged
173911,25916393,adult
173912,25916393,"aged, 80 and over"
173917,25916393,female
173923,25916393,male
173924,25916393,middle aged
173946,25384184,adult
173947,25384184,aged
173951,25384184,female
173956,25384184,male
173958,25384184,middle aged
173964,25384184,young adult
173965,24849934,adult
173971,24849934,male
173976,23939238,adult
173987,23939238,male
173988,23939238,middle aged
173990,25915725,adult
173998,25915725,female
174004,25915725,male
174005,25915725,middle aged
174014,25915725,young adult
174023,26151616,adult
174026,26151616,female
174029,26151616,male
174030,26151616,middle aged
174034,25900177,adult
174036,25900177,female
174040,25900177,male
174041,25900177,middle aged
174058,25859801,adolescent
174059,25859801,adult
174060,25859801,aged
174062,25859801,female
174066,25859801,male
174067,25859801,middle aged
174069,25859801,young adult
174071,25750228,female
174074,25750228,"infant, newborn"
174076,25750228,male
174082,25736545,aged
174084,25736545,female
174088,25736545,male
174089,25736545,middle aged
174090,25312017,adolescent
174091,25312017,adult
174092,25312017,aged
174093,25312017,female
174098,25312017,male
174099,25312017,middle aged
174106,24847752,adult
174111,24847752,female
174115,24737370,adult
174118,24737370,female
174123,24737370,male
174124,24737370,middle aged
174128,24737370,young adult
174129,25658833,adult
174133,25658833,female
174136,25658833,male
174137,25658833,middle aged
174144,25309050,adult
174147,25309050,female
174154,25309050,male
174155,25309050,middle aged
174157,24549601,adolescent
174158,24549601,adult
174159,24549601,aged
174163,24549601,female
174168,24549601,male
174169,24549601,middle aged
174171,24549601,young adult
174172,26782728,adult
174174,26782728,female
174177,26782728,male
174178,26782728,middle aged
174183,26059671,adult
174184,26059671,aged
174185,26059671,female
174188,26059671,male
174189,26059671,middle aged
174201,25988433,adult
174202,25988433,aged
174205,25988433,female
174208,25988433,male
174209,25988433,middle aged
174215,24434244,adolescent
174216,24434244,adult
174217,24434244,aged
174218,24434244,"aged, 80 and over"
174220,24434244,female
174225,24434244,male
174226,24434244,middle aged
174232,24434244,young adult
174233,24809487,adult
174235,24809487,aged
174239,24809487,female
174246,24809487,male
174247,24809487,middle aged
174257,25242258,adult
174263,25242258,female
174271,25242258,male
174278,25176403,adolescent
174279,25176403,adult
174280,25176403,aged
174292,25176403,middle aged
174300,25176403,young adult
174316,26256985,adult
174317,26256985,aged
174321,26256985,female
174324,26256985,male
174325,26256985,middle aged
174334,25588771,adult
174338,25588771,female
174344,25588771,male
174347,25588771,middle aged
174349,25159204,adult
174350,25159204,aged
174359,25159204,female
174365,25159204,male
174366,25159204,middle aged
174372,24606088,adult
174373,24606088,aged
174375,24606088,female
174379,24606088,male
174381,24606088,middle aged
174386,25216854,female
174393,25216854,middle aged
174400,24990808,adolescent
174401,24990808,adult
174402,24990808,aged
174403,24990808,"aged, 80 and over"
174406,24990808,child
174407,24990808,female
174418,24990808,male
174420,24990808,middle aged
174429,24872497,female
174437,26099577,adult
174440,26099577,female
174448,26099577,male
174449,26099577,middle aged
174453,26099577,young adult
174457,24974055,female
174462,24974055,male
174471,26111962,adolescent
174475,26111962,child
174476,26111962,"child, preschool"
174478,26111962,female
174483,26111962,infant
174484,26111962,"infant, newborn"
174485,26111962,male
174493,24798189,female
174499,24798189,male
174503,24481502,adolescent
174504,24481502,adult
174505,24481502,aged
174506,24481502,"aged, 80 and over"
174510,24481502,female
174514,24481502,male
174515,24481502,middle aged
174518,24481502,young adult
174519,24013991,adult
174520,24013991,aged
174521,24013991,"aged, 80 and over"
174524,24013991,female
174527,24013991,male
174528,24013991,middle aged
174542,25533274,female
174545,25533274,male
174546,25533274,middle aged
174554,25292005,female
174557,25292005,middle aged
174560,27666921,adult
174564,27666921,female
174570,25708657,adult
174574,25708657,female
174582,25708657,male
174583,25708657,middle aged
174586,24751115,adult
174591,24751115,female
174596,26437163,adult
174604,26437163,female
174615,25273396,adult
174623,25273396,male
174645,25178068,adolescent
174646,25178068,adult
174647,25178068,aged
174649,25178068,child
174652,25178068,female
174655,25178068,male
174657,25178068,middle aged
174663,25178068,young adult
174664,24460515,adult
174666,24460515,female
174672,24460515,male
174673,24460515,middle aged
174686,25154201,female
174691,25154201,middle aged
174693,25811727,adolescent
174694,25811727,adult
174702,25811727,female
174706,25811727,male
174708,25811727,middle aged
174710,25811727,young adult
174714,25518819,female
174718,25518819,middle aged
174722,26041458,female
174729,25366145,adult
174731,25366145,female
174761,24246346,adult
174764,24246346,female
174767,24246346,male
174768,24246346,middle aged
174778,24145909,female
174782,24145909,middle aged
174785,26116233,adult
174788,26116233,female
174796,26116233,male
174799,24717588,adult
174808,24717588,male
174841,25275265,adolescent
174844,25275265,child
174845,25275265,"child, preschool"
174846,25275265,female
174851,25275265,male
174858,24978425,adult
174859,24978425,aged
174863,24978425,female
174868,24978425,male
174869,24978425,middle aged
174878,26315358,adult
174884,26315358,female
174905,24549603,female
174924,25372590,adult
174931,25372590,male
174935,26344731,adolescent
174936,26344731,adult
174938,26344731,aged
174939,26344731,"aged, 80 and over"
174940,26344731,child
174945,26344731,female
174949,26344731,male
174950,26344731,middle aged
174972,25310344,adult
174973,25310344,aged
174975,25310344,female
174978,25310344,male
174979,25310344,middle aged
174988,24670885,female
174994,24670885,"infant, newborn"
175002,25581962,female
175007,25581962,middle aged
175014,25411513,adult
175032,25120331,male
175034,25120331,middle aged
175037,24777260,adult
175038,24777260,aged
175043,24777260,female
175047,24777260,male
175048,24777260,middle aged
175054,24777260,young adult
175055,24759290,aged
175057,24759290,female
175060,24759290,male
175061,24759290,middle aged
175070,26564931,adult
175089,25127106,adult
175091,25127106,female
175099,25127106,male
175100,25127106,middle aged
175104,24510024,adolescent
175105,24510024,adult
175106,24510024,aged
175107,24510024,"aged, 80 and over"
175109,24510024,female
175114,24510024,male
175115,24510024,middle aged
175120,24510024,young adult
175121,26113403,adult
