,PMID,Population
13589,26268129,male
13589,26268129,middle aged
13589,26268129,young adult
13590,26234069,adult
13590,26234069,aged
13590,26234069,female
13590,26234069,male
13590,26234069,middle aged
13591,25968604,adolescent
13591,25968604,adult
13591,25968604,child
13591,25968604,female
13591,25968604,male
13591,25968604,middle aged
13591,25968604,young adult
13592,25825704,adolescent
13592,25825704,adult
13592,25825704,aged
13592,25825704,"aged, 80 and over"
13592,25825704,female
13592,25825704,male
13592,25825704,middle aged
13593,25653477,adult
13593,25653477,female
13593,25653477,male
13593,25653477,middle aged
13595,26717396,adult
13595,26717396,female
13596,26241536,adult
13596,26241536,aged
13596,26241536,female
13596,26241536,male
13596,26241536,middle aged
13597,24435929,adult
13597,24435929,aged
13597,24435929,female
13597,24435929,male
13597,24435929,middle aged
13599,25017947,female
13599,25017947,male
13602,25936345,adolescent
13602,25936345,adult
13602,25936345,female
13602,25936345,male
13602,25936345,middle aged
13602,25936345,young adult
13603,24712973,female
13603,24712973,young adult
13604,26162569,adolescent
13604,26162569,female
13605,24777217,adolescent
13605,24777217,female
13606,25661744,adolescent
13606,25661744,adult
13606,25661744,aged
13606,25661744,female
13606,25661744,male
13606,25661744,middle aged
13606,25661744,young adult
13607,26213859,female
13608,25617714,adult
13608,25617714,female
13608,25617714,male
13608,25617714,middle aged
13608,25617714,young adult
13609,25521221,female
13609,25521221,middle aged
13611,25928173,adult
13611,25928173,aged
13611,25928173,female
13611,25928173,male
13611,25928173,middle aged
13612,25512242,adult
13612,25512242,aged
13612,25512242,female
13612,25512242,male
13612,25512242,middle aged
13613,24768495,adolescent
13613,24768495,adult
13613,24768495,aged
13613,24768495,female
13613,24768495,male
13613,24768495,middle aged
13613,24768495,young adult
13614,24756046,adolescent
13614,24756046,child
13614,24756046,female
13614,24756046,male
13615,24483981,adolescent
13615,24483981,adult
13615,24483981,female
13615,24483981,young adult
13616,26302664,adolescent
13616,26302664,adult
13616,26302664,aged
13616,26302664,child
13616,26302664,female
13616,26302664,male
13616,26302664,middle aged
13616,26302664,young adult
13617,26267147,adolescent
13617,26267147,adult
13617,26267147,aged
13617,26267147,"aged, 80 and over"
13617,26267147,female
13617,26267147,male
13617,26267147,middle aged
13617,26267147,young adult
13618,26041374,adolescent
13618,26041374,adult
13618,26041374,female
13618,26041374,male
13618,26041374,young adult
13619,25987111,adolescent
13619,25987111,adult
13619,25987111,female
13619,25987111,male
13619,25987111,middle aged
13621,25175810,aged
13621,25175810,female
13621,25175810,middle aged
13622,24493789,female
13622,24493789,male
13622,24493789,middle aged
13623,26408676,adult
13623,26408676,aged
13623,26408676,middle aged
13624,26273722,adult
13624,26273722,female
13624,26273722,male
13624,26273722,middle aged
13625,25917998,aged
13625,25917998,female
13625,25917998,male
13625,25917998,middle aged
13626,25837167,adult
13626,25837167,aged
13626,25837167,female
13626,25837167,male
13626,25837167,middle aged
13627,25474694,adult
13627,25474694,female
13628,24584379,adolescent
13628,24584379,adult
13628,24584379,child
13628,24584379,female
13628,24584379,male
13628,24584379,middle aged
13629,24384825,adolescent
13629,24384825,adult
13629,24384825,female
13629,24384825,male
13629,24384825,middle aged
13629,24384825,young adult
13630,26390101,adolescent
13630,26390101,child
13630,26390101,female
13630,26390101,male
13631,25203546,adolescent
13631,25203546,adult
13631,25203546,aged
13631,25203546,female
13631,25203546,male
13631,25203546,middle aged
13632,24467196,adult
13632,24467196,female
13632,24467196,male
13632,24467196,middle aged
13633,26372500,adult
13633,26372500,male
13634,25344140,adult
13634,25344140,female
13635,25214232,adult
13635,25214232,female
13635,25214232,"infant, newborn"
13635,25214232,male
13636,25144628,adolescent
13636,25144628,adult
13636,25144628,aged
13636,25144628,female
13636,25144628,male
13636,25144628,middle aged
13636,25144628,young adult
13637,25581741,"child, preschool"
13637,25581741,female
13637,25581741,infant
13637,25581741,"infant, newborn"
13639,25256279,adult
13639,25256279,female
13640,24771012,adult
13640,24771012,female
13640,24771012,male
13640,24771012,middle aged
13643,25082626,adult
13643,25082626,female
13645,25457466,adult
13645,25457466,aged
13645,25457466,female
13645,25457466,male
13645,25457466,middle aged
13646,25211447,adolescent
13646,25211447,adult
13646,25211447,aged
13646,25211447,child
13646,25211447,"child, preschool"
13646,25211447,female
13646,25211447,male
13646,25211447,middle aged
13646,25211447,young adult
13649,25840794,adult
13649,25840794,female
13649,25840794,"infant, newborn"
13650,26422946,adult
13650,26422946,female
13651,24806699,male
13651,24806699,middle aged
13652,26181765,aged
13652,26181765,female
13653,25993684,"aged, 80 and over"
13653,25993684,female
13654,24866435,female
13654,24866435,middle aged
13655,24750986,adult
13655,24750986,aged
13655,24750986,female
13655,24750986,male
13655,24750986,middle aged
13657,25193578,adult
13657,25193578,female
13657,25193578,male
13657,25193578,middle aged
13657,25193578,young adult
13658,25487217,adolescent
13658,25487217,adult
13658,25487217,aged
13658,25487217,"aged, 80 and over"
13658,25487217,female
13658,25487217,male
13658,25487217,middle aged
13658,25487217,young adult
13659,25387566,adult
13659,25387566,aged
13659,25387566,"aged, 80 and over"
13659,25387566,female
13659,25387566,male
13659,25387566,middle aged
13659,25387566,young adult
13660,25314647,adult
13660,25314647,aged
13660,25314647,female
13660,25314647,male
13660,25314647,middle aged
13661,25310146,adult
13661,25310146,female
13661,25310146,male
13661,25310146,middle aged
13662,24081538,adult
13662,24081538,aged
13662,24081538,female
13662,24081538,male
13662,24081538,middle aged
13663,26454385,adolescent
13663,26454385,adult
13663,26454385,aged
13663,26454385,female
13663,26454385,male
13663,26454385,middle aged
13663,26454385,young adult
13664,25363225,adult
13664,25363225,female
13664,25363225,male
13664,25363225,middle aged
13665,26019115,adult
13665,26019115,aged
13665,26019115,female
13665,26019115,male
13665,26019115,middle aged
13666,25211445,adult
13666,25211445,aged
13666,25211445,female
13666,25211445,male
13666,25211445,middle aged
13666,25211445,young adult
13667,24982877,adult
13667,24982877,female
13667,24982877,male
13668,25059686,adult
13668,25059686,aged
13668,25059686,female
13668,25059686,male
13668,25059686,middle aged
13668,25059686,young adult
13669,24761710,male
13669,24761710,middle aged
13670,24576228,adult
13670,24576228,female
13670,24576228,"infant, newborn"
13670,24576228,young adult
13671,26415610,adolescent
13671,26415610,adult
13671,26415610,female
13671,26415610,male
13671,26415610,middle aged
13673,25301484,female
13673,25301484,male
13674,24852304,adult
13675,25814196,adult
13675,25814196,aged
13675,25814196,female
13675,25814196,male
13675,25814196,middle aged
13676,25001092,adult
13676,25001092,female
13676,25001092,male
13676,25001092,middle aged
13678,26581530,adolescent
13678,26581530,child
13678,26581530,female
13678,26581530,male
13679,26045325,"child, preschool"
13679,26045325,female
13679,26045325,infant
13679,26045325,"infant, newborn"
13680,25829390,adult
13680,25829390,female
13680,25829390,male
13680,25829390,middle aged
13681,24858900,male
13681,24858900,middle aged
13682,24582076,adult
13682,24582076,female
13682,24582076,"infant, newborn"
13682,24582076,male
13682,24582076,young adult
13683,25928629,adult
13683,25928629,female
13683,25928629,male
13684,25801430,adolescent
13684,25801430,child
13684,25801430,"child, preschool"
13684,25801430,infant
13685,25700563,female
13685,25700563,male
13686,24493116,adult
13686,24493116,female
13686,24493116,male
13686,24493116,middle aged
13687,26425054,adult
13687,26425054,male
13688,26400025,adult
13688,26400025,female
13688,26400025,male
13688,26400025,middle aged
13691,24791363,female
13691,24791363,young adult
13692,25666935,adult
13692,25666935,aged
13692,25666935,female
13692,25666935,male
13692,25666935,middle aged
13693,25576511,adult
13693,25576511,female
13694,25370319,adult
13694,25370319,female
13694,25370319,male
13694,25370319,middle aged
13695,25771884,adult
13695,25771884,female
13695,25771884,male
13695,25771884,middle aged
13696,25751109,female
13696,25751109,male
13696,25751109,middle aged
13697,24906287,adult
13697,24906287,male
13698,24400892,adult
13698,24400892,female
13699,25050903,adult
13699,25050903,aged
13699,25050903,female
13699,25050903,male
13699,25050903,middle aged
13700,24706164,adult
13700,24706164,female
13700,24706164,male
13700,24706164,middle aged
13701,26226723,adult
13701,26226723,aged
13701,26226723,female
13701,26226723,middle aged
13701,26226723,postmenopause
13702,26061175,adult
13702,26061175,female
13702,26061175,male
13702,26061175,middle aged
13704,25326851,adult
13704,25326851,female
13704,25326851,male
13704,25326851,middle aged
13706,24823701,adolescent
13706,24823701,adult
13706,24823701,aged
13706,24823701,"aged, 80 and over"
13706,24823701,female
13706,24823701,male
13706,24823701,middle aged
13706,24823701,young adult
13707,25155806,adult
13707,25155806,female
13707,25155806,male
13707,25155806,middle aged
13707,25155806,young adult
13708,25019383,adult
13708,25019383,aged
13708,25019383,"aged, 80 and over"
13708,25019383,female
13708,25019383,male
13708,25019383,middle aged
13709,24535467,adult
13709,24535467,aged
13709,24535467,female
13709,24535467,male
13709,24535467,middle aged
13709,24535467,young adult
13710,25412700,adult
13710,25412700,aged
13710,25412700,female
13710,25412700,male
13710,25412700,middle aged
13711,24879726,male
13711,24879726,middle aged
13712,24670170,adult
13712,24670170,female
13712,24670170,"infant, newborn"
13712,24670170,male
13713,26287404,female
13713,26287404,male
13714,26514337,"aged, 80 and over"
13714,26514337,female
13715,25213012,adolescent
13715,25213012,adult
13715,25213012,aged
13715,25213012,"aged, 80 and over"
13715,25213012,child
13715,25213012,female
13715,25213012,male
13715,25213012,middle aged
13716,25029418,adult
13716,25029418,aged
13716,25029418,"aged, 80 and over"
13716,25029418,female
13716,25029418,male
13716,25029418,middle aged
13717,26061308,adolescent
13717,26061308,adult
13717,26061308,aged
13717,26061308,"aged, 80 and over"
13717,26061308,female
13717,26061308,male
13717,26061308,middle aged
13718,25576242,female
13718,25576242,male
13719,24549603,female
13720,25787102,adult
13720,25787102,female
13721,24956560,adolescent
13721,24956560,adult
13721,24956560,aged
13721,24956560,female
13721,24956560,male
13721,24956560,middle aged
13722,24341564,adolescent
13722,24341564,adult
13722,24341564,aged
13722,24341564,female
13722,24341564,male
13722,24341564,middle aged
13722,24341564,young adult
13723,25989711,adult
13723,25989711,female
13723,25989711,male
13724,24884830,adolescent
13724,24884830,adult
13724,24884830,aged
13724,24884830,"aged, 80 and over"
13724,24884830,female
13724,24884830,male
13724,24884830,middle aged
13725,25647271,adult
13725,25647271,male
13725,25647271,middle aged
13726,25281394,adolescent
13726,25281394,adult
13726,25281394,female
13726,25281394,male
13726,25281394,middle aged
13726,25281394,young adult
13727,26426654,adolescent
13727,26426654,adult
13727,26426654,aged
13727,26426654,female
13727,26426654,male
13727,26426654,middle aged
13728,25434508,adult
13728,25434508,aged
13728,25434508,female
13728,25434508,male
13728,25434508,middle aged
13728,25434508,young adult
13731,24908204,adult
13731,24908204,female
13731,24908204,male
13731,24908204,middle aged
13732,24527720,adult
13732,24527720,aged
13732,24527720,"aged, 80 and over"
13732,24527720,female
13732,24527720,male
13732,24527720,middle aged
13732,24527720,young adult
13733,26016954,adult
13733,26016954,aged
13733,26016954,female
13733,26016954,male
13733,26016954,middle aged
13735,25208313,adult
13735,25208313,female
13736,25150234,female
13737,25458511,female
13737,25458511,middle aged
13738,26067918,adolescent
13738,26067918,adult
13738,26067918,female
13738,26067918,male
13738,26067918,middle aged
13739,26090805,adolescent
13739,26090805,adult
13739,26090805,aged
13739,26090805,female
13739,26090805,male
13739,26090805,middle aged
13739,26090805,young adult
13740,24928993,adult
13740,24928993,female
13740,24928993,male
13740,24928993,middle aged
13741,21476476,adult
13741,21476476,aged
13741,21476476,female
13741,21476476,male
13741,21476476,middle aged
13742,22088619,adult
13743,21487943,female
13743,21487943,male
13744,20383482,female
13750,20207291,adult
13750,20207291,young adult
13753,21455198,female
13753,21455198,male
13755,21804293,aged
13755,21804293,"aged, 80 and over"
13755,21804293,female
13756,19937940,male
13756,19937940,middle aged
13758,21511241,female
13758,21511241,male
13761,20857789,adolescent
13761,20857789,adult
13761,20857789,aged
13761,20857789,female
13761,20857789,male
13761,20857789,middle aged
13761,20857789,young adult
13762,20544167,adolescent
13762,20544167,adult
13762,20544167,aged
13762,20544167,"aged, 80 and over"
13762,20544167,child
13762,20544167,"child, preschool"
13762,20544167,female
13762,20544167,male
13762,20544167,middle aged
13762,20544167,young adult
13763,21630080,female
13763,21630080,male
13764,21403664,female
13766,21505891,adult
13766,21505891,aged
13766,21505891,"aged, 80 and over"
13766,21505891,female
13766,21505891,male
13766,21505891,middle aged
13768,21543434,female
13768,21543434,middle aged
13769,22196673,female
13769,22196673,male
13769,22196673,middle aged
13770,21751115,adult
13770,21751115,female
13771,19953632,adult
13771,19953632,aged
13771,19953632,"aged, 80 and over"
13771,19953632,female
13771,19953632,male
13771,19953632,middle aged
13772,21412689,adolescent
13772,21412689,adult
13772,21412689,aged
13772,21412689,"aged, 80 and over"
13772,21412689,female
13772,21412689,male
13772,21412689,middle aged
13772,21412689,young adult
13773,22179923,adult
13773,22179923,aged
13773,22179923,"aged, 80 and over"
13773,22179923,female
13773,22179923,male
13773,22179923,middle aged
13774,22169547,aged
13774,22169547,female
13774,22169547,male
13774,22169547,middle aged
13775,21745434,female
13775,21745434,middle aged
13778,21454178,adolescent
13778,21454178,child
13778,21454178,"child, preschool"
13778,21454178,"infant, newborn"
13779,20189895,female
13779,20189895,middle aged
13780,20391355,adult
13780,20391355,"aged, 80 and over"
13780,20391355,female
13780,20391355,middle aged
13781,19703811,adult
13781,19703811,aged
13781,19703811,female
13781,19703811,male
13781,19703811,middle aged
13781,19703811,young adult
13782,21697785,adult
13782,21697785,aged
13782,21697785,female
13782,21697785,male
13782,21697785,middle aged
13783,20585347,adult
13783,20585347,aged
13783,20585347,middle aged
13783,20585347,young adult
13784,21132771,adult
13784,21132771,aged
13784,21132771,"aged, 80 and over"
13784,21132771,female
13784,21132771,male
13784,21132771,middle aged
13784,21132771,young adult
13785,21154775,adult
13785,21154775,aged
13785,21154775,"aged, 80 and over"
13785,21154775,female
13785,21154775,male
13785,21154775,middle aged
13785,21154775,young adult
13786,20936521,adult
13786,20936521,aged
13786,20936521,female
13786,20936521,male
13786,20936521,middle aged
13786,20936521,young adult
13787,21397768,female
13787,21397768,middle aged
13788,22006052,female
13788,22006052,male
13790,20830956,aged
13790,20830956,"aged, 80 and over"
13790,20830956,female
13790,20830956,male
13790,20830956,middle aged
13793,20822748,adolescent
13793,20822748,adult
13793,20822748,child
13793,20822748,"child, preschool"
13793,20822748,female
13793,20822748,male
13793,20822748,middle aged
13793,20822748,young adult
13795,20575904,female
13795,20575904,middle aged
13796,20642922,adolescent
13796,20642922,adult
13796,20642922,child
13796,20642922,female
13796,20642922,male
13796,20642922,middle aged
13796,20642922,young adult
13797,22153211,female
13797,22153211,male
13798,21973236,adult
13798,21973236,female
13798,21973236,male
13798,21973236,middle aged
13798,21973236,young adult
13801,21943165,adult
13801,21943165,female
13801,21943165,male
13801,21943165,middle aged
13802,21526634,adolescent
13802,21526634,adult
13802,21526634,aged
13802,21526634,"aged, 80 and over"
13802,21526634,child
13802,21526634,female
13802,21526634,male
13802,21526634,middle aged
13802,21526634,young adult
13805,21131536,female
13805,21131536,middle aged
13807,21565972,adult
13807,21565972,female
13807,21565972,male
13808,21928414,adult
13808,21928414,aged
13808,21928414,"aged, 80 and over"
13808,21928414,female
13808,21928414,male
13808,21928414,middle aged
13808,21928414,young adult
13810,20501008,male
13810,20501008,middle aged
13811,21071350,female
13811,21071350,male
13811,21071350,middle aged
13812,20870208,adult
13812,20870208,aged
13812,20870208,female
13812,20870208,male
13812,20870208,middle aged
13813,20618737,aged
13813,20618737,female
13813,20618737,male
13813,20618737,middle aged
13814,22216706,female
13814,22216706,middle aged
13815,21112867,female
13815,21112867,male
13816,19827121,adult
13816,19827121,aged
13816,19827121,"aged, 80 and over"
13816,19827121,female
13816,19827121,male
13816,19827121,middle aged
13818,20526624,adult
13818,20526624,aged
13818,20526624,female
13818,20526624,male
13818,20526624,middle aged
13818,20526624,young adult
13819,21110265,aged
13819,21110265,female
13819,21110265,male
13819,21110265,middle aged
13820,22368995,adult
13820,22368995,female
13820,22368995,male
13820,22368995,middle aged
13821,20451076,female
13821,20451076,middle aged
13822,21175612,adult
13822,21175612,aged
13822,21175612,female
13822,21175612,male
13822,21175612,middle aged
13824,20471862,male
13824,20471862,middle aged
13825,22089351,adolescent
13825,22089351,adult
13825,22089351,aged
13825,22089351,"aged, 80 and over"
13825,22089351,female
13825,22089351,male
13825,22089351,middle aged
13826,21240570,adult
13826,21240570,female
13827,20972735,adult
13827,20972735,female
13827,20972735,male
13827,20972735,middle aged
13829,21550063,adult
13829,21550063,aged
13829,21550063,female
13829,21550063,male
13829,21550063,middle aged
13830,21924024,adolescent
13830,21924024,child
13830,21924024,female
13830,21924024,male
13831,21816913,female
13833,21921351,female
13833,21921351,male
13834,20405098,adult
13835,21917203,child
13835,21917203,"child, preschool"
13835,21917203,female
13835,21917203,infant
13835,21917203,male
13835,21917203,middle aged
13835,21917203,young adult
13836,20434966,female
13836,20434966,male
13836,20434966,middle aged
13837,20167722,adult
13837,20167722,female
13837,20167722,male
13837,20167722,middle aged
13838,21773967,adult
13838,21773967,aged
13838,21773967,female
13838,21773967,male
13838,21773967,middle aged
13838,21773967,young adult
13839,22070590,female
13840,20602304,adolescent
13840,20602304,child
13840,20602304,female
13840,20602304,male
13843,20519346,adult
13843,20519346,aged
13843,20519346,"aged, 80 and over"
13843,20519346,female
13843,20519346,male
13843,20519346,middle aged
13844,21519320,adult
13844,21519320,aged
13844,21519320,"aged, 80 and over"
13844,21519320,female
13844,21519320,male
13844,21519320,middle aged
13845,21523503,adolescent
13845,21523503,adult
13845,21523503,aged
13845,21523503,female
13845,21523503,male
13845,21523503,middle aged
13845,21523503,young adult
13846,20835551,adolescent
13846,20835551,adult
13846,20835551,aged
13846,20835551,"aged, 80 and over"
13846,20835551,female
13846,20835551,male
13846,20835551,middle aged
13847,22070587,female
13848,20706821,child
13848,20706821,female
13848,20706821,male
13849,20828740,adolescent
13849,20828740,adult
13849,20828740,aged
13849,20828740,middle aged
13849,20828740,young adult
13850,21367390,adult
13850,21367390,aged
13850,21367390,female
13850,21367390,male
13850,21367390,middle aged
13852,20130863,adult
13852,20130863,female
13852,20130863,male
13853,20665419,child
13853,20665419,female
13853,20665419,infant
13853,20665419,"infant, newborn"
13854,21809136,adult
13854,21809136,aged
13854,21809136,female
13854,21809136,male
13854,21809136,middle aged
13855,21524034,aged
13856,21200087,adolescent
13856,21200087,adult
13856,21200087,aged
13856,21200087,female
13856,21200087,male
13856,21200087,middle aged
13856,21200087,young adult
13857,22322651,adolescent
13857,22322651,adult
13857,22322651,aged
13857,22322651,"aged, 80 and over"
13857,22322651,female
13857,22322651,male
13857,22322651,middle aged
13857,22322651,young adult
13858,20834199,adult
13858,20834199,aged
13858,20834199,"aged, 80 and over"
13858,20834199,female
13858,20834199,middle aged
13858,20834199,young adult
13860,21568727,aged
13860,21568727,"aged, 80 and over"
13860,21568727,female
13860,21568727,male
13860,21568727,middle aged
13861,20107949,female
13861,20107949,male
13861,20107949,middle aged
13862,20089015,adolescent
13862,20089015,adult
13862,20089015,aged
13862,20089015,"aged, 80 and over"
13862,20089015,female
13862,20089015,male
13862,20089015,middle aged
13863,21365410,adult
13863,21365410,aged
13863,21365410,"aged, 80 and over"
13863,21365410,female
13863,21365410,male
13863,21365410,middle aged
13863,21365410,young adult
13864,21875464,adult
13864,21875464,female
13864,21875464,male
13864,21875464,middle aged
13866,22007566,aged
13866,22007566,female
13867,21357288,adolescent
13867,21357288,adult
13867,21357288,aged
13867,21357288,"aged, 80 and over"
13867,21357288,child
13867,21357288,female
13867,21357288,male
13867,21357288,middle aged
13867,21357288,young adult
13868,21042914,female
13868,21042914,male
13868,21042914,middle aged
13869,21336513,adolescent
13869,21336513,adult
13869,21336513,aged
13869,21336513,female
13869,21336513,male
13869,21336513,middle aged
13869,21336513,young adult
13870,21919698,adult
13870,21919698,female
13871,21655873,female
13871,21655873,middle aged
13873,21737959,aged
13873,21737959,female
13873,21737959,male
13873,21737959,middle aged
13874,21105480,adolescent
13874,21105480,adult
13874,21105480,aged
13874,21105480,"aged, 80 and over"
13874,21105480,female
13874,21105480,male
13874,21105480,middle aged
13875,20688897,adult
13875,20688897,aged
13875,20688897,"aged, 80 and over"
13875,20688897,female
13875,20688897,male
13875,20688897,middle aged
13876,21519910,adult
13876,21519910,female
13876,21519910,male
13877,22701027,female
13877,22701027,middle aged
13878,20609500,"aged, 80 and over"
13878,20609500,male
13879,22325220,adult
13879,22325220,female
13879,22325220,male
13879,22325220,middle aged
13880,22808807,adult
13880,22808807,female
13880,22808807,male
13880,22808807,middle aged
13881,21654353,adult
13881,21654353,female
13881,21654353,male
13881,21654353,middle aged
13881,21654353,young adult
13882,21551164,female
13882,21551164,middle aged
13883,20461908,adult
13883,20461908,child
13884,20886414,adult
13884,20886414,aged
13884,20886414,female
13884,20886414,male
13884,20886414,middle aged
13885,21045265,female
13885,21045265,male
13886,20615139,adolescent
13886,20615139,adult
13886,20615139,aged
13886,20615139,"aged, 80 and over"
13886,20615139,female
13886,20615139,male
13886,20615139,middle aged
13887,21802524,adult
13887,21802524,child
13887,21802524,female
13887,21802524,"infant, newborn"
13888,20646838,adolescent
13888,20646838,adult
13888,20646838,aged
13888,20646838,child
13888,20646838,female
13888,20646838,male
13888,20646838,middle aged
13888,20646838,young adult
13889,21457114,adolescent
13889,21457114,adult
13889,21457114,female
13890,21601475,adult
13890,21601475,female
13890,21601475,male
13890,21601475,middle aged
13891,20737483,adolescent
13891,20737483,adult
13891,20737483,aged
13891,20737483,"aged, 80 and over"
13891,20737483,female
13891,20737483,male
13891,20737483,middle aged
13891,20737483,young adult
13892,20171198,female
13892,20171198,male
13892,20171198,middle aged
13893,22142572,adolescent
13893,22142572,adult
13893,22142572,aged
13893,22142572,"aged, 80 and over"
13893,22142572,female
13893,22142572,male
13893,22142572,middle aged
13893,22142572,young adult
13895,20688624,adult
13895,20688624,female
13895,20688624,male
13895,20688624,middle aged
13896,20503011,aged
13896,20503011,female
13898,20393249,adult
13898,20393249,female
13899,22188859,adolescent
13899,22188859,adult
13899,22188859,aged
13899,22188859,"aged, 80 and over"
13899,22188859,female
13899,22188859,male
13899,22188859,middle aged
13900,21205968,adolescent
13900,21205968,adult
13900,21205968,child
13900,21205968,female
13900,21205968,male
13901,21834683,adult
13901,21834683,aged
13901,21834683,"aged, 80 and over"
13901,21834683,female
13901,21834683,male
13901,21834683,middle aged
13902,20151831,female
13902,20151831,middle aged
13903,21208096,adolescent
13903,21208096,adult
13903,21208096,aged
13903,21208096,"aged, 80 and over"
13903,21208096,female
13903,21208096,male
13903,21208096,middle aged
13904,20555009,adolescent
13904,20555009,adult
13904,20555009,aged
13904,20555009,"aged, 80 and over"
13904,20555009,female
13904,20555009,male
13904,20555009,middle aged
13904,20555009,young adult
13905,22068555,adult
13905,22068555,aged
13905,22068555,"aged, 80 and over"
13905,22068555,female
13905,22068555,male
13905,22068555,middle aged
13905,22068555,young adult
13906,20972728,adolescent
13906,20972728,child
13906,20972728,"child, preschool"
13906,20972728,infant
13906,20972728,"infant, newborn"
13907,20604687,female
13907,20604687,middle aged
13908,20960260,adult
13908,20960260,female
13908,20960260,male
13908,20960260,middle aged
13909,21314205,adult
13909,21314205,female
13909,21314205,male
13909,21314205,middle aged
13910,20532675,adolescent
13910,20532675,adult
13910,20532675,aged
13910,20532675,"aged, 80 and over"
13910,20532675,child
13910,20532675,"child, preschool"
13910,20532675,female
13910,20532675,male
13910,20532675,middle aged
13910,20532675,young adult
13911,20432751,adolescent
13911,20432751,child
13911,20432751,"child, preschool"
13911,20432751,female
13911,20432751,male
13912,20698101,adolescent
13912,20698101,adult
13912,20698101,aged
13912,20698101,female
13912,20698101,male
13912,20698101,middle aged
13914,21841330,aged
13914,21841330,female
13915,21110025,adult
13916,20581768,adult
13916,20581768,female
13916,20581768,male
13917,20683172,adult
13917,20683172,female
13917,20683172,middle aged
13918,22145467,adolescent
13918,22145467,child
13918,22145467,female
13918,22145467,male
13918,22145467,young adult
13919,21205406,child
13919,21205406,female
13919,21205406,male
13920,21215711,aged
13920,21215711,female
13921,21523497,adult
13921,21523497,female
13921,21523497,middle aged
13922,22073948,adult
13922,22073948,female
13922,22073948,male
13922,22073948,middle aged
13923,20406107,female
13923,20406107,middle aged
13925,20464692,adult
13925,20464692,female
13926,21323597,adolescent
13926,21323597,child
13926,21323597,"child, preschool"
13926,21323597,infant
13927,20033860,adult
13927,20033860,female
13927,20033860,male
13927,20033860,middle aged
13927,20033860,young adult
13928,21654309,adult
13928,21654309,female
13929,19691107,adolescent
13929,19691107,adult
13929,19691107,aged
13929,19691107,"aged, 80 and over"
13929,19691107,female
13929,19691107,male
13929,19691107,middle aged
13929,19691107,young adult
13930,22005150,female
13930,22005150,male
13930,22005150,middle aged
13931,21798839,female
13931,21798839,young adult
13932,21518207,adult
13932,21518207,female
13933,21810497,adult
13933,21810497,aged
13933,21810497,female
13933,21810497,male
13933,21810497,middle aged
13934,20981652,male
13934,20981652,middle aged
13935,21867389,adult
13935,21867389,aged
13935,21867389,female
13935,21867389,male
13935,21867389,middle aged
13936,21679493,adult
13936,21679493,female
13936,21679493,male
13936,21679493,middle aged
13937,22191260,adult
13937,22191260,aged
13937,22191260,female
13937,22191260,male
13937,22191260,middle aged
13938,20583162,adolescent
13938,20583162,adult
13938,20583162,child
13938,20583162,"child, preschool"
13938,20583162,female
13938,20583162,young adult
13939,21494802,adult
13939,21494802,female
13939,21494802,male
13941,22336364,"child, preschool"
13941,22336364,female
13941,22336364,infant
13941,22336364,"infant, newborn"
13941,22336364,male
13942,22166479,adult
13942,22166479,aged
13942,22166479,female
13942,22166479,male
13942,22166479,middle aged
13942,22166479,young adult
13943,21190447,adult
13943,21190447,female
13943,21190447,male
13943,21190447,middle aged
13944,20392869,adolescent
13944,20392869,adult
13944,20392869,aged
13944,20392869,female
13944,20392869,male
13944,20392869,middle aged
13944,20392869,young adult
13946,20740344,adult
13946,20740344,aged
13946,20740344,"aged, 80 and over"
13946,20740344,female
13946,20740344,middle aged
13947,20443346,female
13947,20443346,young adult
13948,20382094,adolescent
13948,20382094,adult
13948,20382094,child
13948,20382094,female
13948,20382094,male
13949,20587907,adolescent
13949,20587907,adult
13949,20587907,aged
13949,20587907,"aged, 80 and over"
13949,20587907,female
13949,20587907,male
13949,20587907,middle aged
13950,21450708,female
13950,21450708,male
13951,21792801,adult
13951,21792801,aged
13951,21792801,"aged, 80 and over"
13951,21792801,female
13951,21792801,male
13951,21792801,middle aged
13951,21792801,young adult
13952,22155802,adult
13952,22155802,female
13952,22155802,middle aged
13953,21375865,adolescent
13953,21375865,"infant, newborn"
13953,21375865,male
13955,20429635,adult
13955,20429635,aged
13955,20429635,female
13955,20429635,male
13955,20429635,middle aged
13957,21231858,female
13957,21231858,middle aged
13958,21493249,female
13958,21493249,middle aged
13959,21821648,aged
13959,21821648,male
13960,21162688,adult
13960,21162688,female
13960,21162688,"infant, newborn"
13960,21162688,male
13961,21868348,adolescent
13961,21868348,adult
13961,21868348,aged
13961,21868348,female
13961,21868348,male
13961,21868348,middle aged
13961,21868348,young adult
13962,20336923,adult
13962,20336923,female
13962,20336923,male
13962,20336923,middle aged
13963,19826830,adult
13963,19826830,female
13963,19826830,male
13963,19826830,middle aged
13965,21556738,adult
13965,21556738,female
13965,21556738,male
13965,21556738,middle aged
13966,21553231,adult
13966,21553231,aged
13966,21553231,female
13966,21553231,male
13966,21553231,middle aged
13969,21631971,adolescent
13969,21631971,adult
13969,21631971,aged
13969,21631971,"aged, 80 and over"
13969,21631971,female
13969,21631971,male
13969,21631971,middle aged
13969,21631971,young adult
13970,20960000,adult
13970,20960000,female
13970,20960000,male
13970,20960000,middle aged
13971,21789006,adult
13971,21789006,female
13971,21789006,male
13971,21789006,middle aged
13973,21077724,adult
13973,21077724,female
13973,21077724,male
