,PMID,Chemical
14383,24382015,proto-oncogene proteins b-raf
14384,26205646,radiopharmaceuticals
14384,26205646,fluorodeoxyglucose f18
14386,25011997,immunoglobulin g
14387,24756046,triiodothyronine
14387,24756046,thyrotropin
14387,24756046,thyroxine
14392,25248347,ctla-4 antigen
14392,25248347,"ctla4 protein, human"
14392,25248347,thyroglobulin
14392,25248347,iodide peroxidase
14393,25771986,"biomarkers, tumor"
14393,25771986,"mirn146 microrna, human"
14393,25771986,"mirn21 microrna, human"
14393,25771986,micrornas
14394,26347012,hydroxymethylglutaryl-coa reductase inhibitors
14394,26347012,vascular endothelial growth factor a
14396,25512242,parathyroid hormone
14396,25512242,triiodothyronine
14396,25512242,thyrotropin
14396,25512242,thyroxine
14396,25512242,calcium
14398,26273722,thyroid hormone receptors beta
14399,26241536,autoantibodies
14399,26241536,"biomarkers, tumor"
14399,26241536,thyrotropin
14400,25474694,human growth hormone
14400,25474694,prolactin
14400,25474694,thyrotropin
14401,24578322,micronutrients
14401,24578322,sodium chloride
14401,24578322,iodine
14401,24578322,iron
14407,25248458,micronutrients
14407,25248458,iodine
14407,25248458,zinc
14410,24768495,"thyroid cancer, medullary"
14412,25755717,"bsg protein, human"
14412,25755717,monocarboxylic acid transporters
14412,25755717,"rna, small interfering"
14412,25755717,symporters
14412,25755717,monocarboxylate transport protein 1
14412,25755717,basigin
14414,26823860,dna-binding proteins
14414,26823860,nuclear proteins
14414,26823860,"trim27 protein, human"
14414,26823860,"braf protein, human"
14414,26823860,proto-oncogene proteins b-raf
14414,26823860,ras proteins
14416,25314647,thyrotropin
14416,25314647,calcitonin
14417,24597765,"thyroid cancer, hurthle cell"
14419,26406959,transforming growth factor beta1
14420,24452548,nuclear proteins
14420,24452548,thyroid nuclear factor 1
14420,24452548,transcription factors
14421,24716668,autoantibodies
14421,24716668,autoantigens
14421,24716668,biomarkers
14421,24716668,iron-binding proteins
14421,24716668,thyroid hormones
14421,24716668,"tpo protein, human"
14421,24716668,iodide peroxidase
14421,24716668,selenium
14422,26475096,repressor proteins
14422,26475096,"prdm1 protein, human"
14422,26475096,ec 2.1.1.
14427,25987111,autoantibodies
14427,25987111,autoantigens
14427,25987111,iron-binding proteins
14427,25987111,anti-thyroglobulin
14427,25987111,triiodothyronine
14427,25987111,thyrotropin
14427,25987111,"tpo protein, human"
14427,25987111,iodide peroxidase
14427,25987111,thyroxine
14430,26045325,"iron, dietary"
14430,26045325,micronutrients
14430,26045325,"sodium chloride, dietary"
14430,26045325,iodized salt
14430,26045325,folic acid
14430,26045325,iodine
14430,26045325,zinc
14431,25487217,iodine radioisotopes
14431,25487217,radiopharmaceuticals
14432,25387566,"foxp3 protein, human"
14432,25387566,forkhead transcription factors
14432,25387566,"il2ra protein, human"
14432,25387566,interleukin-2 receptor alpha subunit
14432,25387566,interleukin-7 receptor alpha subunit
14433,25310146,"il1b protein, human"
14433,25310146,interleukin-1beta
14434,24858900,"mas1 protein, human"
14434,24858900,proto-oncogene mas
14434,24858900,proto-oncogene proteins b-raf
14435,26454385,adrenal cortex hormones
14435,26454385,"anti-inflammatory agents, non-steroidal"
14437,26417067,krit1 protein
14437,26417067,"krit1 protein, human"
14437,26417067,"krit1 protein, mouse"
14437,26417067,microtubule-associated proteins
14437,26417067,proto-oncogene proteins
14438,25639351,"antineoplastic agents, phytogenic"
14438,25639351,antioxidants
14438,25639351,"ccnd1 protein, human"
14438,25639351,"foxo1 protein, human"
14438,25639351,forkhead box protein o1
14438,25639351,forkhead transcription factors
14438,25639351,reactive oxygen species
14438,25639351,ortho-aminobenzoates
14438,25639351,cyclin d1
14438,25639351,avenanthramide-2c
14438,25639351,superoxide dismutase
14438,25639351,superoxide dismutase 2
14439,25789844,glycated hemoglobin a
14439,25789844,hypoglycemic agents
14439,25789844,"hemoglobin a1c protein, human"
14439,25789844,thyrotropin
14439,25789844,metformin
14439,25789844,thyroxine
14440,25213012,"biomarkers, tumor"
14440,25213012,thyroglobulin
14440,25213012,"thyroid cancer, hurthle cell"
14441,24706164,"receptors, somatotropin"
14442,26302664,"sodium chloride, dietary"
14442,26302664,iodized salt
14442,26302664,iodine
14445,25041837,"biomarkers, tumor"
14445,25041837,galectin 3
14445,25041837,hbme-1 antigen
14446,24823701,iodine radioisotopes
14446,24823701,symporters
14446,24823701,sodium-iodide symporter
14449,25593151,micronutrients
14450,24483981,thyroid hormones
14450,24483981,iodine
14451,25968604,autoantigens
14451,25968604,iron-binding proteins
14451,25968604,membrane transport proteins
14451,25968604,"slc26a4 protein, human"
14451,25968604,sulfate transporters
14451,25968604,"tpo protein, human"
14451,25968604,iodide peroxidase
14452,25326851,antineoplastic agents
14452,25326851,"biomarkers, tumor"
14452,25326851,somatostatin
14452,25326851,thyrotropin
14453,25193578,contrast media
14453,25193578,iodine radioisotopes
14453,25193578,iohexol
14453,25193578,iodine
14454,25175810,"thyroid cancer, medullary"
14455,25917998,technetium tc 99m sestamibi
14455,25917998,thyroxine
14456,25224002,antimalarials
14456,25224002,artemisinins
14456,25224002,microfilament proteins
14456,25224002,protozoan proteins
14456,25224002,quinolines
14456,25224002,artenimol
14456,25224002,piperaquine
14457,25719932,thyrotropin
14457,25719932,iodide peroxidase
14457,25719932,thyroxine
14458,26268129,biomarkers
14458,26268129,iodine
14459,26061175,parathyroid hormone
14459,26061175,vitamin d
14459,26061175,calcium
14461,25837167,"dna, neoplasm"
14461,25837167,peptide nucleic acids
14461,25837167,"braf protein, human"
14461,25837167,proto-oncogene proteins b-raf
14463,25572387,"men1 protein, human"
14463,25572387,proto-oncogene proteins
14464,26514337,human growth hormone
14464,26514337,insulin-like growth factor i
14467,26267147,autoantibodies
14467,26267147,"foxd3 protein, human"
14467,26267147,forkhead transcription factors
14467,26267147,thyroglobulin
14467,26267147,iodide peroxidase
14468,25111330,"kras protein, human"
14468,25111330,membrane proteins
14468,25111330,proto-oncogene proteins
14468,25111330,proto-oncogene proteins c-ret
14468,25111330,"ret protein, human"
14468,25111330,"braf protein, human"
14468,25111330,proto-oncogene proteins b-raf
14468,25111330,ec 3.6.1.
14468,25111330,proto-oncogene proteins p21(ras
14468,25111330,ras proteins
14469,25029418,radiopharmaceuticals
14469,25029418,technetium tc 99m sestamibi
14470,24884830,"esr1 protein, human"
14470,24884830,estrogen receptor alpha
14470,24884830,estrogen receptor beta
14470,24884830,estrogens
14470,24884830,ki-67 antigen
14470,24884830,"tp53 protein, human"
14470,24884830,tumor suppressor protein p53
14470,24884830,"vegfa protein, human"
14470,24884830,vascular endothelial growth factor a
14471,24617712,"dicer1 protein, human"
14471,24617712,ribonuclease iii
14471,24617712,dead-box rna helicases
14472,25825704,"antigens, neoplasm"
14472,25825704,"biomarkers, tumor"
14472,25825704,cd4 antigens
14472,25825704,cd8 antigens
14472,25825704,"magea3 protein, human"
14472,25825704,neoplasm proteins
14473,25836323,micrornas
14473,25836323,"dicer1 protein, human"
14473,25836323,ribonuclease iii
14473,25836323,dead-box rna helicases
14474,25019383,"ahr protein, human"
14474,25019383,basic helix-loop-helix transcription factors
14474,25019383,"receptors, aryl hydrocarbon"
14474,25019383,"braf protein, human"
14474,25019383,proto-oncogene proteins b-raf
14475,26342107,"mirn205 microrna, human"
14475,26342107,micrornas
14475,26342107,"rna, messenger"
14475,26342107,vascular endothelial growth factor a
14476,26579944,iodine radioisotopes
14476,26579944,radiopharmaceuticals
14478,25229773,membrane proteins
14478,25229773,"rassf1 protein, human"
14478,25229773,tumor suppressor proteins
14478,25229773,"braf protein, human"
14478,25229773,proto-oncogene proteins b-raf
14478,25229773,ec 3.6.1.
14481,25155806,"sodium chloride, dietary"
14481,25155806,iodized salt
14481,25155806,triiodothyronine
14481,25155806,iodine
14481,25155806,thyroxine
14482,25486933,free radical scavengers
14482,25486933,cholecalciferol
14483,16776190,ethanol
14483,16776190,thyroxine
14484,18018578,intercellular signaling peptides and proteins
14484,18018578,iodine radioisotopes
14484,18018578,lithium compounds
14484,18018578,radiopharmaceuticals
14484,18018578,ethanol
14484,18018578,transforming growth factors
14484,18018578,iodine
14484,18018578,thyroxine
14486,17154083,antithyroid agents
14486,17154083,iodine radioisotopes
14486,17154083,ethanol
14487,16776149,antithyroid agents
14487,16776149,ethanol
14488,16776189,thyroid hormones
14488,16776189,iodine
14489,16776187,iodine radioisotopes
14489,16776187,radiopharmaceuticals
14489,16776187,thyroxine
14490,16839267,antithyroid agents
14490,16839267,diuretics
14490,16839267,methimazole
14490,16839267,furosemide
14491,16493511,iodine radioisotopes
14491,16493511,thyroxine
14492,16776188,thyroid hormones
14492,16776188,povidone-iodine
14492,16776188,iodine
14493,17174717,"sodium chloride, dietary"
14493,17174717,iodized salt
14493,17174717,iodine
14495,17324915,iodine
14496,19102108,adrenergic beta-antagonists
14496,19102108,antithyroid agents
14496,19102108,carbimazole
14497,17194923,"sodium chloride, dietary"
14497,17194923,iodized salt
14497,17194923,iodine
14498,16956503,iodine
14501,17132749,iodine
14501,17132749,creatinine
14501,17132749,selenium
14502,16704860,iodine
14503,17673122,antithyroid agents
14507,16649969,thyroid hormones
14507,16649969,iodide peroxidase
14507,16649969,thyroxine
14508,16776134,antithyroid agents
14508,16776134,autoantibodies
14508,16776134,"immunoglobulins, thyroid-stimulating"
14508,16776134,"receptors, thyrotropin"
14508,16776134,thyrotropin-binding inhibitory immunoglobulin
14508,16776134,long-acting thyroid stimulator
14512,17290351,"rna, messenger"
14512,17290351,thyrotropin
14512,17290351,thyroglobulin
14512,17290351,oncogene protein p21(ras
14514,16452535,air pollutants
14514,16452535,industrial waste
14514,16452535,thiocyanates
14514,16452535,iodine
14514,16452535,thiocyanate
14515,17446654,thyroglobulin
14516,17185894,"sodium chloride, dietary"
14516,17185894,iodized salt
14516,17185894,iodine
14517,16553036,iodine
14518,16776135,autoantibodies
14518,16776135,"immunoglobulins, thyroid-stimulating"
14518,16776135,"receptors, thyrotropin"
14518,16776135,thyrotropin-binding inhibitory immunoglobulin
14520,16910879,"sodium chloride, dietary"
14520,16910879,iodine
14520,16910879,creatinine
14522,16306926,"sodium chloride, dietary"
14522,16306926,iodized salt
14522,16306926,iodine
14523,18064743,adrenergic beta-antagonists
14523,18064743,antithyroid agents
14523,18064743,radioisotopes
14526,17374237,thyrotropin
14527,16689084,thyroid hormones
14527,16689084,iodine
14529,18274165,"sodium chloride, dietary"
14529,18274165,iodized salt
14529,18274165,iodine
14536,17704020,autoantibodies
14536,17704020,"sodium chloride, dietary"
14536,17704020,iodized salt
14536,17704020,iodine
14536,17704020,iodide peroxidase
14537,16971728,2-pyridinylmethylsulfinylbenzimidazoles
14537,16971728,anti-ulcer agents
14537,16971728,benzimidazoles
14537,16971728,proton pump inhibitors
14537,16971728,sulfoxides
14537,16971728,pantoprazole
14537,16971728,omeprazole
14537,16971728,thyroxine
14538,17346802,antidepressive agents
14538,17346802,lithium carbonate
14541,17598973,autoantibodies
14541,17598973,"sodium chloride, dietary"
14541,17598973,iodized salt
14541,17598973,thyrotropin
14541,17598973,iodine
14543,16641395,anti-ulcer agents
14543,16641395,thyrotropin
14543,16641395,omeprazole
14543,16641395,thyroxine
14544,17605968,iodine
14545,17560468,"sodium chloride, dietary"
14545,17560468,iodized salt
14545,17560468,iodine
14546,17587245,amyloid
14546,17587245,biomarkers
14548,17566091,iodine radioisotopes
14548,17566091,placebos
14548,17566091,recombinant proteins
14548,17566091,thyrotropin
14550,16982255,adrenal cortex hormones
14551,16434453,recombinant proteins
14551,16434453,thyrotropin
14551,16434453,thyroxine
14558,18666468,apolipoproteins b
14558,18666468,triiodothyronine
14558,18666468,"3,3',5-triiodothyroacetic acid"
14558,18666468,thyrotropin
14558,18666468,thyroxine
14560,16776143,adrenergic beta-antagonists
14560,16776143,antithyroid agents
14560,16776143,triiodothyronine
14560,16776143,propylthiouracil
14560,16776143,propranolol
14561,16776151,autoantibodies
14561,16776151,glucocorticoids
14561,16776151,"immunoglobulins, thyroid-stimulating"
14561,16776151,"receptors, thyrotropin"
14561,16776151,thyrotropin-binding inhibitory immunoglobulin
14562,17709907,salts
14562,17709907,"sodium chloride, dietary"
14562,17709907,iodine
14565,16704348,thyroid hormones
14565,16704348,iodine
14567,17033260,"sodium chloride, dietary"
14567,17033260,iodized salt
14567,17033260,iodine
14568,17673823,triiodothyronine
14568,17673823,thyrotropin
14568,17673823,iodine
14568,17673823,selenium
14568,17673823,thyroxine
14570,17337824,"sodium chloride, dietary"
14570,17337824,iodized salt
14570,17337824,iodine
14572,17549317,calcitonin
14572,17549317,thyroxine
14573,17227732,symporters
14573,17227732,sodium-iodide symporter
14574,18053277,thyroid hormones
14574,18053277,iodine
14575,17497113,iodine
14575,17497113,thyroxine
14576,17966885,biomarkers
14576,17966885,parathyroid hormone
14576,17966885,phosphorus
14576,17966885,creatinine
14576,17966885,alkaline phosphatase
14576,17966885,calcium
14578,18026694,iodine radioisotopes
14578,18026694,recombinant proteins
14578,18026694,thyroid hormones
14578,18026694,thyrotropin
14579,17167272,"dna, antisense"
14579,17167272,neoplasm proteins
14579,17167272,"rna, messenger"
14579,17167272,"tcim protein, human"
14580,16935490,"biomarkers, tumor"
14580,16935490,iodine
14580,16935490,thyroxine
14581,16864757,antithyroid agents
14581,16864757,iodine radioisotopes
14581,16864757,thyroid hormones
14581,16864757,triiodothyronine
14581,16864757,thyroidin
14581,16864757,thyrotropin
14581,16864757,thyroxine
14583,17725430,iodine
14584,17360298,triiodothyronine
14584,17360298,thyrotropin
14584,17360298,thyroxine
14586,16736342,thyrotropin
14588,17632747,iodine radioisotopes
14588,17632747,thyrotropin
14589,17684390,iodine
14591,16756472,technetium
14592,17600473,iodine radioisotopes
14597,17848834,iodine radioisotopes
14597,17848834,"rna, messenger"
14597,17848834,recombinant proteins
14597,17848834,thyrotropin
14597,17848834,thyroglobulin
14599,16885907,glycosaminoglycans
14600,17044727,adrenergic beta-antagonists
14600,17044727,psychotropic drugs
14601,17589972,aristolochic acids
14601,17589972,ochratoxins
14601,17589972,ochratoxin a
14601,17589972,aristolochic acid i
14602,17921382,retinol-binding proteins
14602,17921382,thyroid hormones
14602,17921382,vitamin a
14602,17921382,thyrotropin
14602,17921382,iodine
14603,16804797,iodine radioisotopes
14605,17309966,calcium
14606,18194932,parathyroid hormone
14606,18194932,thyrotropin
14606,18194932,calcium
14607,17543260,thyroxine
14608,16710096,transferrin
14608,16710096,thyrotropin
14608,16710096,ferritins
14608,16710096,iodine
14608,16710096,iron
14608,16710096,thyroxine
14610,18086985,parathyroid hormone
14610,18086985,cholecalciferol
14611,17242578,sodium pertechnetate tc 99m
14615,17244787,"cxcl10 protein, human"
14615,17244787,chemokine cxcl10
14615,17244787,"chemokines, cxc"
14615,17244787,iodine radioisotopes
14615,17244787,triiodothyronine
14615,17244787,interferon-gamma
14615,17244787,thyrotropin
14615,17244787,thyroxine
14616,18053287,"sodium chloride, dietary"
14616,18053287,iodized salt
14616,18053287,iodine
14620,17054818,calcium
14622,17555099,"sodium chloride, dietary"
14622,17555099,iodized salt
14622,17555099,iodine
14624,17934635,iodine radioisotopes
14624,17934635,recombinant proteins
14624,17934635,thyrotropin
14625,17354201,iodine radioisotopes
14625,17354201,triiodothyronine
14625,17354201,thyrotropin
14625,17354201,iodine
14625,17354201,thyroxine
14626,17053292,thyroxine
14628,18058735,iodine radioisotopes
14630,17008110,neuroprotective agents
14630,17008110,nerve growth factor
14632,16909061,antithyroid agents
14632,16909061,propylthiouracil
14633,17490930,antithyroid agents
14633,17490930,iodine radioisotopes
14633,17490930,propylthiouracil
14634,17131798,iodine radioisotopes
14636,16403815,thyroglobulin
14637,17369764,antitubercular agents
14638,17633937,antithyroid agents
14638,17633937,iodine radioisotopes
14640,17540149,iodine radioisotopes
14641,17154098,antithyroid agents
14641,17154098,biomarkers
14641,17154098,iodine radioisotopes
14641,17154098,thyroid hormones
14645,17934670,solvents
14645,17934670,ethanol
14648,17209440,iodine radioisotopes
14648,17209440,thyroid hormones
14651,17213787,iodine radioisotopes
14651,17213787,recombinant proteins
14651,17213787,thyrotropin
14652,17133294,antithyroid agents
14654,17526370,hla-dr antigens
14654,17526370,hla-drb1 chains
14655,17087241,trace elements
14658,17345842,"pth protein, human"
14658,17345842,parathyroid hormone
14658,17345842,phosphorus
14658,17345842,alkaline phosphatase
14658,17345842,calcium
14659,17263226,autoantibodies
14659,17263226,iodine radioisotopes
14659,17263226,"receptors, thyrotropin"
14659,17263226,thyroglobulin
14659,17263226,iodide peroxidase
14660,17349252,iodine
14663,16566390,antithyroid agents
14663,16566390,thyrotropin
14663,16566390,iodine
14664,17302062,antithyroid agents
14664,17302062,"drugs, chinese herbal"
14664,17302062,plant extracts
14667,18025330,contrast media
14670,16895949,antithyroid agents
14670,16895949,iodine radioisotopes
14670,16895949,thyroid hormones
14670,16895949,thyrotropin
14672,17556862,autoantibodies
14672,17556862,"sodium chloride, dietary"
14672,17556862,iodized salt
14672,17556862,thyroid microsomal antibodies
14672,17556862,iodine
14673,17154088,iodine radioisotopes
14674,17624293,thyrotropin
14675,17785894,iodine
14676,16929791,calcitonin
14676,16929791,pentagastrin
14681,16700133,antiviral agents
14681,16700133,interferon-alpha
14681,16700133,ribavirin
14682,17243910,autoantibodies
14682,17243910,"receptors, thyrotropin"
14682,17243910,thyroglobulin
14682,17243910,iodide peroxidase
14684,16683080,contrast media
14684,16683080,radiopharmaceuticals
14684,16683080,fluorodeoxyglucose f18
14685,17665577,triiodothyronine
14685,17665577,thyrotropin-releasing hormone
14685,17665577,thyroxine
14686,18053284,"sodium chloride, dietary"
14686,18053284,iodized salt
14686,18053284,iodine
14688,17042683,thyrotropin
14691,16480531,"sodium chloride, dietary"
14691,16480531,iodized salt
14691,16480531,iodine
14692,16507633,triiodothyronine
14692,16507633,thyrotropin
14692,16507633,iodide peroxidase
14692,16507633,thyroxine
14693,17028474,iodine
14695,17595819,thyroid hormones
14695,17595819,iodine
14698,16848110,iodine
14699,17209470,"sodium chloride, dietary"
14699,17209470,trace elements
14699,17209470,iodized salt
14699,17209470,iodine
14700,16406736,thyroxine
14701,17635281,parathyroid hormone
14701,17635281,calcium
14702,18232159,iodine
14703,16575144,methemoglobin
14704,16415427,thyrotropin
14705,17338121,autoantibodies
14705,17338121,thyrotropin
14705,17338121,thyroglobulin
14705,17338121,iodine
14707,17381943,"sodium chloride, dietary"
14707,17381943,iodized salt
14707,17381943,iodine
14708,17697873,membrane transport proteins
14708,17697873,"slc26a4 protein, human"
14708,17697873,sulfate transporters
14708,17697873,iodine
14709,16808361,antithyroid agents
14710,17410687,"sodium chloride, dietary"
14710,17410687,iodized salt
14710,17410687,iodine
14711,16452536,abo blood-group system
14711,16452536,rh-hr blood-group system
14711,16452536,dna
14712,17006037,"sodium chloride, dietary"
14712,17006037,thiocyanates
14712,17006037,water
14712,17006037,iodine
14712,17006037,thiocyanate
14716,17851929,membrane transport proteins
14716,17851929,"slc26a4 protein, human"
14716,17851929,sulfate transporters
14717,16910884,anticoagulants
14717,16910884,coumarins
14717,16910884,vitamin k
14717,16910884,coumarin
14721,16757912,thyroxine
14726,16441934,iodine
14727,16837428,antithyroid agents
14727,16837428,thiocyanates
14727,16837428,water
14727,16837428,iodine
14727,16837428,thiocyanate
14728,18250610,iodides
14728,18250610,membrane transport proteins
14728,18250610,"slc26a4 protein, human"
14728,18250610,sulfate transporters
14729,17974367,"sodium chloride, dietary"
14729,17974367,iodized salt
14729,17974367,iodine
14730,16773584,"sodium chloride, dietary"
14730,16773584,iodized salt
14730,16773584,iodine
14731,17696829,iodides
14731,17696829,symporters
14731,17696829,thyroid hormones
14731,17696829,sodium-iodide symporter
14731,17696829,iodine
14732,16730526,estrogens
14732,16730526,hydroxyestrones
14733,16886961,iodine radioisotopes
14735,17595451,ethanol
14735,17595451,thyroxine
14737,17274751,parathyroid hormone
14737,17274751,calcium
14741,17575933,autoantibodies
14741,17575933,thyroid hormones
14743,17550215,"sodium chloride, dietary"
14743,17550215,iodized salt
14743,17550215,iodine
14744,17532758,thyroglobulin
14745,17097812,antithyroid agents
14747,16556715,triiodothyronine
14747,16556715,thyrotropin
14747,16556715,amiodarone
14747,16556715,thyroxine
14748,16957406,iodine radioisotopes
14749,17696843,iodine radioisotopes
14750,17666480,"igfbp3 protein, human"
14750,17666480,insulin-like growth factor binding protein 3
14750,17666480,insulin-like growth factor binding proteins
14750,17666480,insulin-like growth factor i
14750,17666480,thyrotropin
14751,17457781,adrenergic beta-antagonists
14751,17457781,antithyroid agents
14751,17457781,iodine radioisotopes
14751,17457781,carbimazole
14751,17457781,bisoprolol
14752,17611870,anti-arrhythmia agents
14752,17611870,triiodothyronine
14752,17611870,thyrotropin
14752,17611870,amiodarone
14752,17611870,thyroxine
14753,17938758,iodine radioisotopes
14755,17389703,antithyroid agents
14755,17389703,triiodothyronine
14755,17389703,propylthiouracil
14755,17389703,ec 1.11.1.
14755,17389703,iodide peroxidase
14755,17389703,ipodate
14755,17389703,thyroxine
14756,17556869,iodine radioisotopes
14757,17657383,"receptors, estrogen"
14759,16490887,hla-c antigens
14759,16490887,dna
14760,17077070,"sodium chloride, dietary"
14760,17077070,iodized salt
14760,17077070,iodine
14761,16533800,iodine
14763,16885749,"biomarkers, tumor"
14763,16885749,cell cycle proteins
14763,16885749,ki-67 antigen
14763,16885749,nuclear proteins
14763,16885749,"mcm2 protein, human"
14763,16885749,minichromosome maintenance complex component 2
14765,17199444,iodine radioisotopes
14765,17199444,sodium pertechnetate tc 99m
14766,17256098,iodine
14766,17256098,selenium
14766,17256098,fluorides
14767,16452537,iodine radioisotopes
14767,16452537,recombinant proteins
14767,16452537,triiodothyronine
14767,16452537,thyrotropin
14767,16452537,thyroxine
14768,16728575,pax8 transcription factor
14768,16728575,"pax8 protein, human"
14768,16728575,paired box transcription factors
14768,16728575,symporters
14768,16728575,sodium-iodide symporter
14769,16418208,iodides
14769,16418208,neoplasm proteins
14769,16418208,securin
14769,16418208,"pituitary tumor-transforming protein 1, human"
14770,17703499,thyrotropin
14770,17703499,cholesterol
14770,17703499,thyroxine
14771,17497074,"sodium chloride, dietary"
14771,17497074,iodized salt
14771,17497074,iodine
14772,18039499,iodine
14774,18183791,autoantibodies
14774,18183791,anti-thyroglobulin
14774,18183791,thyrotropin
14774,18183791,iodine
14775,17316118,iodine radioisotopes
14777,17610520,thyroid hormone receptors beta
14777,17610520,thyroid hormones
14778,17631469,allergens
14778,17631469,autoantibodies
14778,17631469,immunoglobulin e
14779,16849408,"sodium chloride, dietary"
14779,16849408,iodized salt
14779,16849408,iodine
14780,17598970,antithyroid agents
14780,17598970,propylthiouracil
14780,17598970,carbimazole
14780,17598970,thyrotropin
14780,17598970,iodide peroxidase
14780,17598970,thyroxine
14783,16400058,thyroid hormones
14783,16400058,iodized oil
14783,16400058,thyrotropin
14783,16400058,iodine
14783,16400058,thyroxine
14784,16804521,galectin 3
14785,16720658,thyrotropin
14785,16720658,thyroglobulin
14787,17389453,autoantibodies
14787,17389453,iodine
14787,17389453,iodide peroxidase
14788,17221116,antithyroid agents
14788,17221116,iodine radioisotopes
14788,17221116,radiation-protective agents
14788,17221116,thyroid hormones
14788,17221116,methimazole
14788,17221116,propylthiouracil
14789,17318016,"sodium chloride, dietary"
14789,17318016,iodized salt
14789,17318016,iodine
14790,16868134,autoantibodies
14790,16868134,"sodium chloride, dietary"
14790,16868134,thyrotropin
14790,16868134,iodine
14792,18042536,"sodium chloride, dietary"
14792,18042536,iodized salt
14792,18042536,iodine
14793,17547546,"sodium chloride, dietary"
14793,17547546,iodized salt
14793,17547546,iodine
14795,17118838,iodine radioisotopes
14795,17118838,recombinant proteins
14795,17118838,ethanol
14795,17118838,thyrotropin
14795,17118838,iodine
14795,17118838,thyroxine
14796,17675761,antithyroid agents
14796,17675761,"immunoglobulins, thyroid-stimulating"
14796,17675761,"receptors, thyrotropin"
14796,17675761,methimazole
14797,16735487,antithyroid agents
14797,16735487,iodine radioisotopes
14797,16735487,methimazole
14797,16735487,thyrotropin
14799,17443271,membrane transport proteins
14799,17443271,"slc26a4 protein, human"
14799,17443271,sulfate transporters
14800,17000558,iodine radioisotopes
14802,16470863,thyrotropin
14804,17881763,"sodium chloride, dietary"
14804,17881763,thyroid hormones
14804,17881763,iodized salt
14804,17881763,iodine
14805,17917306,antithyroid agents
14805,17917306,propylthiouracil
14805,17917306,thyroxine
14807,17397496,biomarkers
14807,17397496,cd44v6 antigen
14807,17397496,galectin 3
14807,17397496,glycoproteins
14807,17397496,hyaluronan receptors
14807,17397496,"rna, messenger"
14809,16570074,connexins
14809,16570074,"gjb2 protein, human"
14809,16570074,membrane transport proteins
14809,16570074,"slc26a4 protein, human"
14809,16570074,sulfate transporters
14809,16570074,connexin 26
14810,16882580,iodine
14811,16995568,"sodium chloride, dietary"
14811,16995568,iodized salt
14811,16995568,iodine
14814,18476408,salts
14814,18476408,iodine
14814,18476408,magnesium
14814,18476408,calcium
14816,16749914,aromatase inhibitors
14816,16749914,nitriles
14816,16749914,triazoles
14816,16749914,anastrozole
14819,17093176,peanut oil
14819,17093176,plant oils
14819,17093176,thyroid hormones
14819,17093176,iodized oil
14819,17093176,thyrotropin
14819,17093176,iodine
14819,17093176,thyroxine
14820,17043286,hla-c antigens
14821,18052943,autoantibodies
14821,18052943,thyroglobulin
14821,18052943,iodine
14821,18052943,iodide peroxidase
14822,16753748,rna
14822,16753748,ec 1.2.1.
14823,17118996,"igfbp3 protein, human"
14823,17118996,insulin-like growth factor binding protein 3
14823,17118996,insulin-like growth factor binding proteins
14823,17118996,placebos
14823,17118996,"sodium chloride, dietary"
14823,17118996,iodized salt
14823,17118996,insulin-like growth factor i
14823,17118996,iodine
14824,16804794,insulin
14824,16804794,calcitonin
14825,16863002,"sodium chloride, dietary"
14825,16863002,iodized salt
14825,16863002,iodine
14826,16409317,anti-inflammatory agents
14826,16409317,antihypertensive agents
14826,16409317,coloring agents
14826,16409317,iodides
14826,16409317,dexamethasone
14826,16409317,propranolol
14826,16409317,lugol's solution
14827,16487021,thyroid hormones
14828,17956161,iodine
14829,18087865,"sodium chloride, dietary"
14829,18087865,iodized salt
14829,18087865,iodine
14830,17996043,iodine
14831,16684826,membrane transport proteins
14831,16684826,"slc26a4 protein, human"
14831,16684826,sulfate transporters
14831,16684826,iodide peroxidase
14832,17609303,thyrotropin
14833,17370085,parathyroid hormone
14833,17370085,calcium
14834,16698227,"anesthetics, inhalation"
14834,16698227,methyl ethers
14834,16698227,sevoflurane
14836,18038891,"biomarkers, tumor"
14836,18038891,neoplasm proteins
14838,16544335,thyroid hormones
14839,17597021,fas receptor
14840,16792674,autoantibodies
14840,16792674,biomarkers
14840,16792674,calsequestrin
14841,17897900,antithyroid agents
14841,17897900,carbimazole
14842,17322586,membrane transport proteins
14842,17322586,"slc26a4 protein, human"
14842,17322586,sulfate transporters
14843,16430719,antibodies
14843,16430719,antithyroid agents
14843,16430719,chemokine cxcl10
14843,16430719,"chemokines, cxc"
14843,16430719,"receptors, thyrotropin"
14843,16430719,triiodothyronine
14843,16430719,methimazole
14843,16430719,interferon-gamma
14843,16430719,thyrotropin
14844,16832330,iodine
14846,17198353,antibodies
14846,17198353,iodine radioisotopes
14846,17198353,"receptors, thyrotropin"
14846,17198353,thyroglobulin
14846,17198353,ec 1.13.12.
14847,18047423,antithyroid agents
14847,18047423,methimazole
14849,16509527,thyrotropin-releasing hormone
14849,16509527,iodine
14850,16838393,antithyroid agents
14850,16838393,chemokine cxcl10
14850,16838393,"chemokines, cxc"
14850,16838393,methimazole
14851,17514459,"sodium chloride, dietary"
14851,17514459,iodized salt
14851,17514459,iodine
14851,17514459,creatinine
14852,17062458,thyroglobulin
14853,16817828,"pth protein, human"
14853,16817828,parathyroid hormone
