,PMID,Chemical
12962,25868389,ec 2.7.
12962,25868389,proto-oncogene proteins c-kit)
12962,25868389,proto-oncogene proteins c-met)
12962,25868389,"braf protein, human)"
12962,25868389,"chek1 protein, human)"
12962,25868389,checkpoint kinase 1)
12962,25868389,proto-oncogene proteins b-raf)
12967,24432992,iodine radioisotopes)
12967,24432992,recombinant proteins)
12967,24432992,thyrotropin)
12968,26680495,vitamin d)
12969,25719296,antithyroid agents)
12969,25719296,iodine radioisotopes)
12969,25719296,carbimazole)
12970,24777624,antithyroid agents)
12970,24777624,carbimazole)
12971,25079466,cancer vaccines)
12971,25079466,carnitine)
12972,26322426,iodine radioisotopes)
12976,25116065,anti-inflammatory agents)
12976,25116065,glucocorticoids)
12979,25621464,glucocorticoids)
12982,25714667,iodine radioisotopes)
12983,24999581,adrenal cortex hormones)
12983,24999581,"cxcl10 protein, human)"
12983,24999581,chemokine cxcl10)
12983,24999581,iodine radioisotopes)
12983,24999581,methimazole)
12985,25584927,"receptors, thyrotropin)"
12989,24434360,antibodies)
12989,24434360,thyroglobulin)
12990,24603423,glucocorticoids)
12990,24603423,methylprednisolone)
12991,24389785,glucocorticoids)
12991,24389785,lubricants)
12991,24389785,ointments)
12993,25754167,glucocorticoids)
12993,25754167,methylprednisolone)
12994,24853882,antithyroid agents)
12996,24695660,iodine radioisotopes)
12997,24877485,adrenergic beta-antagonists)
12997,24877485,antithyroid agents)
12997,24877485,iodine)
12998,24631225,antithyroid agents)
12998,24631225,iodine radioisotopes)
13000,24603427,glucocorticoids)
13000,24603427,methylprednisolone)
13001,25421156,hla antigens)
13001,25421156,"receptors, thyrotropin)"
13001,25421156,thyroglobulin)
13002,25864995,thyrotropin)
13003,24743332,"mirn146 microrna, human)"
13003,24743332,"mirn155 microrna, human)"
13003,24743332,micrornas)
13004,24664351,antithyroid agents)
13004,24664351,propranolol)
13005,26188756,antithyroid agents)
13006,25502604,antithyroid agents)
13006,25502604,hydroxymethylglutaryl-coa reductase inhibitors)
13006,25502604,iodine radioisotopes)
13006,25502604,thyrotropin)
13007,24554511,autoantigens)
13007,24554511,"immunoglobulins, thyroid-stimulating)"
13007,24554511,iodine isotopes)
13007,24554511,iron-binding proteins)
13007,24554511,thyrotropin-binding inhibitory immunoglobulin)
13007,24554511,"tpo protein, human)"
13007,24554511,iodide peroxidase)
13008,25596664,glucocorticoids)
13008,25596664,methylprednisolone)
13010,25402383,"antibodies, monoclonal, humanized)"
13010,25402383,antithyroid agents)
13010,25402383,alemtuzumab)
13011,25637365,adrenal cortex hormones)
13011,25637365,selenium)
13011,25637365,pentoxifylline)
13012,24769665,antithyroid agents)
13012,24769665,methimazole)
13013,25757198,antithyroid agents)
13013,25757198,iodine radioisotopes)
13013,25757198,carbimazole)
13014,25306642,thyroid hormones)
13015,25716639,iodine radioisotopes)
13016,24504143,antithyroid agents)
13016,24504143,methimazole)
13026,25772803,hashimoto's encephalitis
13028,25931042,iodine radioisotopes)
13029,26426965,iodine radioisotopes)
13029,26426965,methimazole)
13031,25301490,glucocorticoids)
13032,25185644,antithyroid agents)
13032,25185644,methimazole)
13032,25185644,propylthiouracil)
13034,24573324,glucocorticoids)
13034,24573324,prednisone)
13035,26267643,thyrotropin-releasing hormone)
13035,26267643,thyroxine)
13036,25988881,anti-inflammatory agents)
13036,25988881,antithyroid agents)
13036,25988881,iodine radioisotopes)
13036,25988881,radiopharmaceuticals)
13036,25988881,prednisone)
13037,26730171,antithyroid agents)
13038,24968734,antithyroid agents)
13038,24968734,"immunoglobulins, thyroid-stimulating)"
13038,24968734,mutant chimeric proteins)
13038,24968734,"receptors, thyrotropin)"
13039,25856861,glucocorticoids)
13040,25012831,adrenal cortex hormones)
13041,25144958,methimazole)
13041,25144958,thyroxine)
13043,26463604,glucocorticoids)
13046,25164461,"sodium chloride, dietary)"
13046,25164461,iodized salt)
13046,25164461,iodine)
13047,26105719,antithyroid agents)
13049,24256421,antithyroid agents)
13049,24256421,immunoglobulin g)
13049,24256421,"immunoglobulins, thyroid-stimulating)"
13049,24256421,thyroxine)
13050,26361259,autoantibodies)
13050,26361259,"receptors, thyrotropin)"
13053,24841498,glucocorticoids)
13053,24841498,methylprednisolone)
13055,26436888,angiogenesis inhibitors)
13055,26436888,antioxidants)
13055,26436888,reactive oxygen species)
13055,26436888,stilbenes)
13055,26436888,resveratrol)
13061,25740065,iodine radioisotopes)
13062,25523204,glucocorticoids)
13062,25523204,immunosuppressive agents)
13064,25929211,thyroid hormones)
13064,25929211,moyamoya disease 1
13065,25806918,antipsychotic agents)
13065,25806918,antithyroid agents)
13065,25806918,benzodiazepines)
13065,25806918,methimazole)
13065,25806918,olanzapine)
13066,25736544,iodine radioisotopes)
13066,25736544,vitamin d)
13066,25736544,25-hydroxyvitamin d)
13067,25378983,anticoagulants)
13067,25378983,antithyroid agents)
13068,25100151,interleukin-17)
13068,25100151,"mirn146 microrna, human)"
13068,25100151,micrornas)
13069,24830583,"tlr4 protein, human)"
13069,24830583,"tlr5 protein, human)"
13069,24830583,toll-like receptor 4)
13069,24830583,toll-like receptor 5)
13070,25829418,biomarkers)
13072,25530575,antithyroid agents)
13072,25530575,methimazole)
13075,23114202,antithyroid agents)
13075,23114202,iodine radioisotopes)
13075,23114202,methimazole)
13075,23114202,thyroxine)
13078,24144966,antithyroid agents)
13078,24144966,"immunoglobulins, thyroid-stimulating)"
13078,24144966,iodine radioisotopes)
13078,24144966,radiopharmaceuticals)
13078,24144966,"receptors, thyrotropin)"
13078,24144966,thyrotropin-binding inhibitory immunoglobulin)
13080,24674722,thyrotropin)
13081,25430040,"tlr7 protein, human)"
13081,25430040,"tlr8 protein, human)"
13081,25430040,toll-like receptor 7)
13081,25430040,toll-like receptor 8)
13082,24953644,"cxcl10 protein, human)"
13082,24953644,"cxcr3 protein, human)"
13082,24953644,chemokine cxcl10)
13082,24953644,"receptors, cxcr3)"
13085,25854344,"biomarkers, tumor)"
13090,25343233,"antibodies, monoclonal, murine-derived)"
13090,25343233,immunologic factors)
13090,25343233,rituximab)
13091,25154228,moyamoya disease 1
13092,25098810,antithyroid agents)
13093,24805788,iodine radioisotopes)
13099,26007334,vitamin d)
13101,25338305,autoantibodies)
13103,25880801,biomarkers)
13103,25880801,carrier proteins)
13103,25880801,isoenzymes)
13103,25880801,membrane proteins)
13103,25880801,"rna, messenger)"
13103,25880801,thyroid hormones)
13103,25880801,thyroid hormone-binding proteins)
13103,25880801,l-lactate dehydrogenase)
13103,25880801,ec 1.1.1.27.
13103,25880801,"receptor, fibroblast growth factor, type 1)"
13105,25510287,antithyroid agents)
13106,26469187,immunosuppressive agents)
13107,26361262,"receptors, thyrotropin)"
13107,26361262,"receptor, igf type 1)"
13108,25810278,antithyroid agents)
13110,25111942,antithyroid agents)
13110,25111942,"receptors, thyrotropin)"
13110,25111942,methimazole)
13111,24815998,"dna, circular)"
13112,24517461,"receptors, thyrotropin)"
13112,24517461,"tlr7 protein, human)"
13112,24517461,toll-like receptor 7)
13113,26444724,defensins)
13113,26444724,delta-5 fatty acid desaturase)
13113,26444724,rna)
13113,26444724,"fads1 protein, human)"
13115,24833450,gels)
13115,24833450,viscosupplements)
13115,24833450,hyaluronic acid)
13115,24833450,restylane)
13116,24833445,glucocorticoids)
13117,24582992,glucocorticoids)
13118,24409943,antithyroid agents)
13118,24409943,iodine radioisotopes)
13118,24409943,carbimazole)
13118,24409943,thyroxine)
13120,25286078,"il4 protein, human)"
13120,25286078,interleukin-4)
13121,24941434,autoantibodies)
13121,24941434,"receptors, thyrotropin)"
13121,24941434,thyroid hormones)
13122,23531855,biomarkers)
13122,23531855,"snx2 protein, human)"
13122,23531855,sorting nexins)
13123,24904927,autoantibodies)
13124,24823620,antithyroid agents)
13124,24823620,thyroid hormones)
13124,24823620,fluorodeoxyglucose f18)
13124,24823620,methimazole)
13124,24823620,glucose)
13127,25854833,vitamin d)
13128,25053689,anti-inflammatory agents)
13128,25053689,triamcinolone acetonide)
13130,24368535,iodine radioisotopes)
13132,26087421,antithyroid agents)
13132,26087421,iodine radioisotopes)
13132,26087421,thyrotropin)
13135,26293122,chemokines)
13136,25879041,iodine radioisotopes)
13136,25879041,sodium pertechnetate tc 99m)
13137,25153311,gold)
13138,24946565,cytokines)
13138,24946565,glycosides)
13143,25178731,"receptors, thyrotropin)"
13144,24994866,biomarkers)
13144,24994866,cytokines)
13147,24398501,biomarkers)
13147,24398501,glucocorticoids)
13147,24398501,platelet endothelial cell adhesion molecule-1)
13147,24398501,vimentin)
13147,24398501,leukocyte common antigens)
13147,24398501,methylprednisolone)
13148,25969482,antithyroid agents)
13148,25969482,methimazole)
13148,25969482,calcium)
13149,25673253,glucocorticoids)
13149,25673253,glycated hemoglobin a)
13149,25673253,"hemoglobin a1c protein, human)"
13149,25673253,triamcinolone acetonide)
13150,25670394,"il23a protein, human)"
13150,25670394,interleukin-23 subunit p19)
13151,26137719,orbital lymphoma
13156,25022384,"birc5 protein, human)"
13156,25022384,"biomarkers, tumor)"
13156,25022384,inhibitor of apoptosis proteins)
13156,25022384,protein isoforms)
13156,25022384,survivin)
13157,25687157,"atg5 protein, human)"
13157,25687157,autophagy-related protein 5)
13157,25687157,interleukin-1beta)
13157,25687157,macrolides)
13157,25687157,microtubule-associated proteins)
13157,25687157,bafilomycin a1)
13158,25485727,immunoglobulins)
13158,25485727,"receptors, thyrotropin)"
13158,25485727,insulin-like growth factor i)
13158,25485727,thyrotropin)
13158,25485727,hyaluronic acid)
13158,25485727,"receptor, igf type 1)"
13159,25361748,glucocorticoids)
13159,25361748,epiblepharon of upper lid
13160,24582590,"adaptor proteins, signal transducing)"
13160,24582590,"bank1 protein, human)"
13160,24582590,"irf5 protein, human)"
13160,24582590,interferon regulatory factors)
13160,24582590,membrane proteins)
13161,24533739,"mirn16 microrna, human)"
13161,24533739,"mirn22 microrna, human)"
13161,24533739,"mirn375 microrna, human)"
13161,24533739,"mirn451 microrna, human)"
13161,24533739,micrornas)
13161,24533739,"rna, untranslated)"
13163,26284551,proto-oncogene proteins c-sis)
13163,26284551,"rna, messenger)"
13163,26284551,becaplermin)
13164,24476075,autoantibodies)
13164,24476075,caveolin 1)
13164,24476075,ec 1.11.1.
13164,24476075,iodide peroxidase)
13164,24476075,ec 1.6.3.
13164,24476075,"duox1 protein, human)"
13167,24971664,cytokines)
13167,24971664,"rna, messenger)"
13168,24610514,carbazoles)
13168,24610514,propanolamines)
13168,24610514,carvedilol)
13168,24610514,methimazole)
13168,24610514,lisinopril)
13172,24599119,connexins)
13172,24599119,"gjb2 protein, human)"
13172,24599119,membrane transport proteins)
13172,24599119,"slc26a4 protein, human)"
13172,24599119,sulfate transporters)
13172,24599119,connexin 26)
13175,24566408,antithyroid agents)
13175,24566408,"immunoglobulins, thyroid-stimulating)"
13175,24566408,iodine radioisotopes)
13175,24566408,thyrotropin-binding inhibitory immunoglobulin)
13176,25476178,iodine radioisotopes)
13178,25871842,micrornas)
13178,25871842,"rna, messenger)"
13180,25494967,"antibodies, monoclonal, murine-derived)"
13180,25494967,glucocorticoids)
13180,25494967,immunologic factors)
13180,25494967,rituximab)
13180,25494967,methylprednisolone)
13182,26414885,antithyroid agents)
13182,26414885,iodine radioisotopes)
13182,26414885,methimazole)
13182,26414885,thyroxine)
13188,24461196,antithyroid agents)
13189,24908991,"thyroiditis, chronic"
13190,25400133,immunoglobulin g)
13195,24586909,drinking water)
13195,24586909,"sodium chloride, dietary)"
13195,24586909,iodized salt)
13195,24586909,water)
13195,24586909,iodine)
13196,25251231,adrenergic beta-antagonists)
13196,25251231,thyrotropin)
13196,25251231,thyroxine)
13197,26505217,glucocorticoids)
13197,26505217,prednisolone)
13198,25135760,genetic markers)
13198,25135760,"il1b protein, human)"
13198,25135760,"il6 protein, human)"
13198,25135760,interleukin-1beta)
13198,25135760,interleukin-6)
13199,24776622,glucocorticoids)
13199,24776622,methylprednisolone)
13200,24706350,glucocorticoids)
13200,24706350,immunosuppressive agents)
13200,24706350,azathioprine)
13201,26034958,thyrotropin)
13202,25342186,iodine radioisotopes)
13202,25342186,thyroxine)
13204,24941818,"immunoglobulins, thyroid-stimulating)"
13204,24941818,radiopharmaceuticals)
13204,24941818,thyroid hormones)
13204,24941818,thyrotropin-binding inhibitory immunoglobulin)
13204,24941818,triiodothyronine)
13204,24941818,thyrotropin)
13204,24941818,thyroxine)
13206,26530865,antithyroid agents)
13206,26530865,methimazole)
13207,26451909,steroids)
13208,24697361,ctla-4 antigen)
13208,24697361,"ctla4 protein, human)"
13209,26558364,antithyroid agents)
13209,26558364,methimazole)
13210,25535130,"receptors, thyrotropin)"
13210,25535130,thyroglobulin)
13211,24646814,"clec16a protein, human)"
13211,24646814,"lectins, c-type)"
13211,24646814,monosaccharide transport proteins)
13214,26057319,antipsychotic agents)
13214,26057319,clozapine)
13215,25918012,antipsychotic agents)
13215,25918012,antithyroid agents)
13215,25918012,benzodiazepines)
13215,25918012,methimazole)
13215,25918012,olanzapine)
13215,25918012,periventricular laminar heterotopia
13216,25543543,"receptors, thyrotropin)"
13219,25431871,triiodothyronine)
13220,24867136,autoantibodies)
13220,24867136,anti-thyroglobulin)
13220,24867136,triiodothyronine)
13220,24867136,thyrotropin)
13220,24867136,iodine)
13221,24705115,iodine radioisotopes)
13222,26499253,cystatin c)
13222,26499253,creatinine)
13225,24402815,parathyroid hormone)
13225,24402815,vitamin d)
13225,24402815,25-hydroxyvitamin d)
13225,24402815,calcium)
13227,25894310,autoantibodies)
13227,25894310,interleukins)
13227,25894310,"rna, messenger)"
13227,25894310,cyclic amp)
13227,25894310,interleukin-21)
13228,24420389,antithyroid agents)
13228,24420389,blood glucose)
13228,24420389,glycated hemoglobin a)
13228,24420389,hypoglycemic agents)
13228,24420389,insulin)
13228,24420389,"insulin, long-acting)"
13228,24420389,potassium iodide)
13228,24420389,insulin glargine)
13228,24420389,propylthiouracil)
13228,24420389,insulin aspart)
13229,26299889,"antibodies, monoclonal)"
13229,26299889,"immunoglobulins, thyroid-stimulating)"
13229,26299889,indicators and reagents)
13229,26299889,ki-70 monoclonal antibody)
13229,26299889,m33 monoclonal antibody)
13229,26299889,thyroid stimulation-blocking antibody)
13229,26299889,cyclic amp)
13232,26210625,biomarkers)
13232,26210625,thyroid hormones)
13233,26376867,"biomarkers, tumor)"
13233,26376867,pten phosphohydrolase)
13233,26376867,"pten protein, human)"
13235,26574688,antithyroid agents)
13235,26574688,iodine radioisotopes)
13235,26574688,radiopharmaceuticals)
13235,26574688,lithium carbonate)
13237,26421665,iodine radioisotopes)
13237,26421665,trace elements)
13237,26421665,iodine)
13238,26312698,adrenal cortex hormones)
13238,26312698,triamcinolone)
13240,25560705,"antigens, cd34)"
13240,25560705,"receptors, thyrotropin)"
13240,25560705,insulin-like growth factor i)
13241,25546977,antithyroid agents)
13241,25546977,"immunoglobulins, thyroid-stimulating)"
13244,25140996,immunosuppressive agents)
13244,25140996,platelet-derived growth factor)
13244,25140996,vascular endothelial growth factor a)
13244,25140996,platelet-derived growth factor a)
13244,25140996,methylprednisolone)
13245,26978871,glucocorticoids)
13245,26978871,somatostatin)
13245,26978871,prednisone)
13246,25475038,anticoagulants)
13247,26080846,"ltf protein, human)"
13247,26080846,muramidase)
13247,26080846,"lysozyme c, human)"
13247,26080846,ec 3.4.21.
13250,26154098,"esr1 protein, human)"
13250,26154098,estrogen receptor alpha)
13250,26154098,glucocorticoids)
13250,26154098,dexamethasone)
13251,25825442,autoantibodies)
13251,25825442,"receptors, thyrotropin)"
13251,25825442,iodine)
13252,25295614,toll-like receptor 10)
13253,24372054,selenium)
13255,25775381,antithyroid agents)
13255,25775381,"hif1a protein, human)"
13255,25775381,"hypoxia-inducible factor 1, alpha subunit)"
13255,25775381,erythropoietin)
13255,25775381,methimazole)
13256,25226272,cytokines)
13256,25226272,"il37 protein, human)"
13256,25226272,inflammation mediators)
13256,25226272,interleukin-1)
13256,25226272,"rna, messenger)"
13257,25058606,cytokines)
13257,25058606,"rna, messenger)"
13258,26457540,biomarkers)
13259,25382005,antithyroid agents)
13259,25382005,iodine radioisotopes)
13259,25382005,methimazole)
13259,25382005,propylthiouracil)
13259,25382005,carbimazole)
13260,24670080,"antibodies, monoclonal, murine-derived)"
13260,24670080,rituximab)
13260,24670080,"receptor, igf type 1)"
13261,26240504,autoantibodies)
13261,26240504,"receptors, thyrotropin)"
13262,25963493,antithyroid agents)
13262,25963493,iodine radioisotopes)
13263,25766047,antithyroid agents)
13263,25766047,"immunoglobulins, thyroid-stimulating)"
13263,25766047,thyrotropin-binding inhibitory immunoglobulin)
13263,25766047,triiodothyronine)
13263,25766047,thyrotropin)
13263,25766047,thyroxine)
13264,25342622,hyaluronan receptors)
13264,25342622,"rna, messenger)"
13264,25342622,hyaluronic acid)
13264,25342622,cyclooxygenase 2)
13265,25028161,"tlr10 protein, human)"
13265,25028161,"tlr6 protein, human)"
13265,25028161,toll-like receptor 1)
13265,25028161,toll-like receptor 10)
13265,25028161,toll-like receptor 6)
13266,24627146,"anti-inflammatory agents, non-steroidal)"
13266,24627146,interleukin-1beta)
13266,24627146,pyridones)
13266,24627146,tumor necrosis factor-alpha)
13266,24627146,rna)
13266,24627146,hyaluronic acid)
13266,24627146,pirfenidone)
13266,24627146,glucuronosyltransferase)
13266,24627146,hyaluronan synthases)
13267,24862663,biomarkers)
13267,24862663,parathyroid hormone)
13267,24862663,calcium)
13268,24992749,"drugs, chinese herbal)"
13269,26568003,autoantibodies)
13269,26568003,"receptors, thyrotropin)"
13270,26061160,glucocorticoids)
13270,26061160,tobacco smoke pollution)
13270,26061160,methylprednisolone)
13272,25068172,glucocorticoids)
13272,25068172,iodine radioisotopes)
13272,25068172,radiopharmaceuticals)
13274,24472020,thyrotropin)
13274,24472020,thyroxine)
13276,25557443,antithyroid agents)
13278,24663219,"immunoglobulins, thyroid-stimulating)"
13279,25576458,methylprednisolone)
13281,24444387,thyroid hormones)
13281,24444387,thyrotropin)
13283,26321629,glucocorticoids)
13283,26321629,methylprednisolone)
13284,24742542,autoantibodies)
13284,24742542,transforming growth factor beta1)
13285,25612339,antithyroid agents)
13285,25612339,iodine radioisotopes)
13286,24801484,antithyroid agents)
13289,25931043,"ebv-associated membrane antigen, epstein-barr virus)"
13289,25931043,viral matrix proteins)
13290,25770161,"rna, messenger)"
13290,25770161,"socs3 protein, human)"
13290,25770161,suppressor of cytokine signaling 3 protein)
13290,25770161,suppressor of cytokine signaling proteins)
13291,25061884,"receptors, thyrotropin)"
13292,25633511,iodine radioisotopes)
13294,25759125,autoantibodies)
13294,25759125,"receptors, thyrotropin)"
13295,26089587,cytokines)
13295,26089587,"immunoglobulins, thyroid-stimulating)"
13296,25971674,antithyroid agents)
13296,25971674,methimazole)
13297,24417307,anti-inflammatory agents)
13297,24417307,glucocorticoids)
13297,24417307,methylprednisolone)
13298,24721350,autoantibodies)
13298,24721350,immunoglobulin g)
13298,24721350,peroxidase)
13299,25937486,"antibodies, antineutrophil cytoplasmic)"
13299,25937486,propylthiouracil)
13300,25647292,immunoglobulin g)
13301,25585304,autoantibodies)
13301,25585304,"immunoglobulins, thyroid-stimulating)"
13302,25212835,parathyroid hormone)
13302,25212835,calcium)
13304,24492732,immunosuppressive agents)
13304,24492732,methylprednisolone)
13308,25089374,glucocorticoids)
13308,25089374,iodine radioisotopes)
13308,25089374,radiopharmaceuticals)
13310,25448468,glucocorticoids)
13310,25448468,prednisolone)
13310,25448468,methylprednisolone)
13311,25345847,autoantibodies)
13311,25345847,autoantigens)
13311,25345847,iron-binding proteins)
13311,25345847,"tpo protein, human)"
13311,25345847,iodide peroxidase)
13312,25345284,antihypertensive agents)
13312,25345284,ophthalmic solutions)
13312,25345284,"prostaglandins f, synthetic)"
13312,25345284,latanoprost)
13314,24867311,glucocorticoids)
13314,24867311,"vegfa protein, human)"
13314,24867311,vascular endothelial growth factor a)
13314,24867311,fibroblast growth factor 2)
13314,24867311,methylprednisolone)
13315,24528193,"antibodies, monoclonal, humanized)"
13315,24528193,alemtuzumab)
13316,24517152,"immunoglobulins, thyroid-stimulating)"
13316,24517152,thyroid hormones)
13317,26121457,hla-dq antigens)
13317,26121457,hla-dq2 antigen)
13317,26121457,hla-drb1 chains)
13318,25940130,interleukin-16)
13318,25940130,"txlna protein, human)"
13318,25940130,vesicular transport proteins)
13318,25940130,thyrotropin)
13319,25768836,antibodies)
13319,25768836,autoantigens)
13319,25768836,ligands)
13319,25768836,"receptors, thyrotropin)"
13320,24802963,antithyroid agents)
13320,24802963,cd3 complex)
13320,24802963,methimazole)
13321,24562464,biomarkers)
13321,24562464,hla-dr antigens)
13321,24562464,intercellular adhesion molecule-1)
13322,24503568,"antibodies, monoclonal, humanized)"
13322,24503568,glucocorticoids)
13322,24503568,"il6 protein, human)"
13322,24503568,immunosuppressive agents)
13322,24503568,interleukin-6)
13322,24503568,tocilizumab)
13323,24398505,"antibodies, monoclonal)"
13323,24398505,antineoplastic agents)
13323,24398505,ctla-4 antigen)
13323,24398505,"ctla4 protein, human)"
13323,24398505,ipilimumab)
13326,25257150,iodine radioisotopes)
13327,24605857,antithyroid agents)
13327,24605857,methimazole)
13328,24770822,iodine radioisotopes)
13329,24694201,interleukin-16)
13330,26670895,anti-arrhythmia agents)
13330,26670895,adenosine)
13331,26028555,iodine)
13333,25633548,antithyroid agents)
13333,25633548,triiodothyronine)
13333,25633548,interleukin-4)
13333,25633548,propylthiouracil)
13333,25633548,thyroxine)
13334,26204202,iodine radioisotopes)
13334,26204202,radiopharmaceuticals)
13335,25832948,parathyroid hormone)
13335,25832948,thyroid hormones)
13336,25468954,antithyroid agents)
13338,25719932,thyrotropin)
13338,25719932,iodide peroxidase)
13338,25719932,thyroxine)
13340,26522212,radiopharmaceuticals)
13340,26522212,sodium pertechnetate tc 99m)
13341,26492788,"adipoq protein, human)"
13341,26492788,adiponectin)
13341,26492788,biomarkers)
13341,26492788,thyrotropin)
13343,26437373,anticonvulsants)
13343,26437373,thyroid hormones)
13345,25572387,"men1 protein, human)"
13345,25572387,proto-oncogene proteins)
13346,26218874,immunoglobulin g)
13347,25603854,"antibodies, antinuclear)"
13347,25603854,"immunoglobulins, thyroid-stimulating)"
13347,25603854,steroids)
13347,25603854,thyrotropin)
13347,25603854,prednisolone)
13347,25603854,aspartate aminotransferases)
13347,25603854,alanine transaminase)
13347,25603854,bilirubin)
13348,25207976,"antibodies, monoclonal)"
13348,25207976,glucocorticoids)
13348,25207976,ipilimumab)
13348,25207976,thyrotropin)
13348,25207976,thyroxine)
13348,25207976,methylprednisolone)
13351,26046966,iodine radioisotopes)
13352,24517144,autoantigens)
13352,24517144,"ica1 protein, human)"
13352,24517144,"ptprn protein, human)"
13352,24517144,"receptor-like protein tyrosine phosphatases, class 8)"
13353,25819223,chorionic gonadotropin)
13353,25819223,triiodothyronine)
13353,25819223,thyroxine)
13353,25819223,"thyroiditis, chronic"
13356,24493028,antithyroid agents)
13356,24493028,potassium iodide)
13356,24493028,methimazole)
13359,25627052,"antibodies, monoclonal)"
13359,25627052,lithium compounds)
13359,25627052,"receptors, thyrotropin)"
13359,25627052,granulocyte colony-stimulating factor)
13359,25627052,tositumomab i-131)
13360,25134846,autoantibodies)
13360,25134846,epitopes)
13360,25134846,immunoglobulin g)
13360,25134846,iodine radioisotopes)
13360,25134846,thyroglobulin)
13361,25120780,interleukins)
13361,25120780,interleukin-22)
13363,24830877,iodine radioisotopes)
13363,24830877,radiopharmaceuticals)
13365,25046415,"receptors, calcitriol)"
13365,25046415,vitamin d-binding protein)
13365,25046415,cytochrome p450 family 2)
13365,25046415,"cyp2r1 protein, human)"
13365,25046415,cholestanetriol 26-monooxygenase)
13366,24554510,micrornas)
13367,23531951,"antibodies, monoclonal, murine-derived)"
13367,23531951,"antigens, cd20)"
13367,23531951,immunologic factors)
13367,23531951,rituximab)
13368,26221854,anti-inflammatory agents)
13368,26221854,glucocorticoids)
13368,26221854,dexamethasone)
13368,26221854,prednisone)
13368,26221854,methylprednisolone)
13370,24032645,myxovirus resistance proteins)
13371,24519110,contrast media)
13371,24519110,organometallic compounds)
13371,24519110,gadobenic acid)
13371,24519110,meglumine)
13372,26888268,immunoglobulin g)
13374,26397888,glucocorticoids)
13376,25109914,"antibodies, monoclonal)"
13376,25109914,"antibodies, monoclonal, murine-derived)"
13376,25109914,"antigens, cd20)"
13376,25109914,immunoglobulin g)
13376,25109914,immunologic factors)
13376,25109914,"receptors, tumor necrosis factor)"
13376,25109914,tumor necrosis factor-alpha)
13376,25109914,rituximab)
13376,25109914,infliximab)
13376,25109914,selenium)
13376,25109914,etanercept)
13377,24938636,"antibodies, monoclonal, humanized)"
13377,24938636,alemtuzumab)
13378,24838983,autoantibodies)
13378,24838983,"receptors, thyrotropin)"
13379,24780075,cysteine-rich protein 61)
13379,24780075,immediate-early proteins)
13379,24780075,tristetraprolin)
13379,24780075,tumor suppressor proteins)
13379,24780075,"zfp36 protein, human)"
13379,24780075,"btg2 protein, human)"
13379,24780075,"scd1 protein, human)"
13379,24780075,stearoyl-coa desaturase)
13385,24443787,"antigens, surface)"
13385,24443787,antithyroid agents)
13385,24443787,methimazole)
13386,25039242,"antibodies, monoclonal, murine-derived)"
13386,25039242,"immunoglobulins, thyroid-stimulating)"
13386,25039242,immunosuppressive agents)
13386,25039242,thyrotropin-binding inhibitory immunoglobulin)
13386,25039242,triiodothyronine)
13386,25039242,rituximab)
13386,25039242,thyrotropin)
13386,25039242,thyroxine)
13387,25627049,papillary thyroid microcarcinoma
13388,25602127,biomarkers)
13388,25602127,glucocorticoids)
13388,25602127,hydrocortisone)
13388,25602127,methylprednisolone)
13389,24758182,"5-quinoxalin-6-ylmethylenethiazolidine-2,4-dione)"
13389,24758182,chromones)
13389,24758182,morpholines)
13389,24758182,phosphoinositide-3 kinase inhibitors)
13389,24758182,protein kinase inhibitors)
13389,24758182,quinoxalines)
13389,24758182,"receptors, thyrotropin)"
13389,24758182,thiazolidinediones)
13389,24758182,2-(4-morpholinyl)-8-phenyl-4h-1-benzopyran-4-one)
13389,24758182,hyaluronic acid)
13389,24758182,"receptor, igf type 1)"
13390,26266396,radiopharmaceuticals)
13390,26266396,fluorodeoxyglucose f18)
13391,24550235,calcitonin)
13392,23567793,triiodothyronine)
13393,25086165,thyroid hormones)
13393,25086165,thyroxine)
13394,26905714,"thyroid cancer, medullary"
13395,24388198,"carcinogens, environmental)"
13395,24388198,endocrine disruptors)
13395,24388198,environmental pollutants)
13395,24388198,cadmium)
13397,24158420,iodide peroxidase)
13398,25580922,antipsychotic agents)
13398,25580922,valproic acid)
13398,25580922,lithium)
13398,25580922,clozapine)
13401,25025391,methylprednisolone)
13404,25984670,thyroid hormones)
13406,25576172,e-selectin)
13406,25576172,nf-kappa b)
13406,25576172,"rna, messenger)"
13406,25576172,"sele protein, human)"
13406,25576172,vascular cell adhesion molecule-1)
13406,25576172,cd40 ligand)
13406,25576172,ec 2.7.1.
13406,25576172,mitogen-activated protein kinases)
13407,24726178,antithyroid agents)
13407,24726178,"immunoglobulins, thyroid-stimulating)"
13407,24726178,thyrotropin-binding inhibitory immunoglobulin)
13407,24726178,thyrotropin)
13407,24726178,thyroxine)
13408,24708100,apeced protein)
13408,24708100,"antigens, cd34)"
13408,24708100,autoantigens)
13408,24708100,iron-binding proteins)
13408,24708100,"receptors, thyrotropin)"
13408,24708100,symporters)
13408,24708100,transcription factors)
13408,24708100,sodium-iodide symporter)
13408,24708100,thyroglobulin)
13408,24708100,"tpo protein, human)"
13408,24708100,iodide peroxidase)
13409,25843331,antithyroid agents)
13409,25843331,biomarkers)
13409,25843331,blood glucose)
13409,25843331,serum albumin)
13409,25843331,triglycerides)
13409,25843331,ischemia-modified albumin)
