,PMID,Chemical
35335,24597765,"thyroid cancer, hurthle cell"
35337,26406959,transforming growth factor beta1
35338,24452548,nuclear proteins
35339,24452548,thyroid nuclear factor 1
35340,24452548,transcription factors
35341,24716668,autoantibodies
35342,24716668,autoantigens
35343,24716668,biomarkers
35344,24716668,iron-binding proteins
35345,24716668,thyroid hormones
35346,24716668,"tpo protein, human"
35347,24716668,iodide peroxidase
35348,24716668,selenium
35349,26475096,repressor proteins
35350,26475096,"prdm1 protein, human"
35351,26475096,ec 2.1.1.
35356,25987111,autoantibodies
35357,25987111,autoantigens
35358,25987111,iron-binding proteins
35359,25987111,anti-thyroglobulin
35360,25987111,triiodothyronine
35361,25987111,thyrotropin
35362,25987111,"tpo protein, human"
35363,25987111,iodide peroxidase
35364,25987111,thyroxine
35367,26045325,"iron, dietary"
35368,26045325,micronutrients
35369,26045325,"sodium chloride, dietary"
35370,26045325,iodized salt
35371,26045325,folic acid
35372,26045325,iodine
35373,26045325,zinc
35374,25487217,iodine radioisotopes
35375,25487217,radiopharmaceuticals
35376,25387566,"foxp3 protein, human"
35377,25387566,forkhead transcription factors
35378,25387566,"il2ra protein, human"
35379,25387566,interleukin-2 receptor alpha subunit
35380,25387566,interleukin-7 receptor alpha subunit
35381,25310146,"il1b protein, human"
35382,25310146,interleukin-1beta
35383,24858900,"mas1 protein, human"
35384,24858900,proto-oncogene mas
35385,24858900,proto-oncogene proteins b-raf
35386,26454385,adrenal cortex hormones
35387,26454385,"anti-inflammatory agents, non-steroidal"
35389,26417067,krit1 protein
35390,26417067,"krit1 protein, human"
35391,26417067,"krit1 protein, mouse"
35392,26417067,microtubule-associated proteins
35393,26417067,proto-oncogene proteins
35394,25789844,glycated hemoglobin a
35395,25789844,hypoglycemic agents
35396,25789844,"hemoglobin a1c protein, human"
35397,25789844,thyrotropin
35398,25789844,metformin
35399,25789844,thyroxine
35400,25213012,"biomarkers, tumor"
35401,25213012,thyroglobulin
35402,25213012,"thyroid cancer, hurthle cell"
35403,24706164,"receptors, somatotropin"
35404,25639351,"antineoplastic agents, phytogenic"
35405,25639351,antioxidants
35406,25639351,"ccnd1 protein, human"
35407,25639351,"foxo1 protein, human"
35408,25639351,forkhead box protein o1
35409,25639351,forkhead transcription factors
35410,25639351,reactive oxygen species
35411,25639351,ortho-aminobenzoates
35412,25639351,cyclin d1
35413,25639351,avenanthramide-2c
35414,25639351,superoxide dismutase
35415,25639351,superoxide dismutase 2
35416,26302664,"sodium chloride, dietary"
35417,26302664,iodized salt
35418,26302664,iodine
35421,25041837,"biomarkers, tumor"
35422,25041837,galectin 3
35423,25041837,hbme-1 antigen
35424,24823701,iodine radioisotopes
35425,24823701,symporters
35426,24823701,sodium-iodide symporter
35429,25593151,micronutrients
35430,24483981,thyroid hormones
35431,24483981,iodine
35432,25968604,autoantigens
35433,25968604,iron-binding proteins
35434,25968604,membrane transport proteins
35435,25968604,"slc26a4 protein, human"
35436,25968604,sulfate transporters
35437,25968604,"tpo protein, human"
35438,25968604,iodide peroxidase
35439,25326851,antineoplastic agents
35440,25326851,"biomarkers, tumor"
35441,25326851,somatostatin
35442,25326851,thyrotropin
35443,25193578,contrast media
35444,25193578,iodine radioisotopes
35445,25193578,iohexol
35446,25193578,iodine
35447,25175810,"thyroid cancer, medullary"
35448,25917998,technetium tc 99m sestamibi
35449,25917998,thyroxine
35450,25224002,antimalarials
35451,25224002,artemisinins
35452,25224002,microfilament proteins
35453,25224002,protozoan proteins
35454,25224002,quinolines
35455,25224002,artenimol
35456,25224002,piperaquine
35457,25719932,thyrotropin
35458,25719932,iodide peroxidase
35459,25719932,thyroxine
35460,26268129,biomarkers
35461,26268129,iodine
35462,26061175,parathyroid hormone
35463,26061175,vitamin d
35464,26061175,calcium
35466,25837167,"dna, neoplasm"
35467,25837167,peptide nucleic acids
35468,25837167,"braf protein, human"
35469,25837167,proto-oncogene proteins b-raf
35470,25572387,"men1 protein, human"
35471,25572387,proto-oncogene proteins
35473,26514337,human growth hormone
35474,26514337,insulin-like growth factor i
35477,26267147,autoantibodies
35478,26267147,"foxd3 protein, human"
35479,26267147,forkhead transcription factors
35480,26267147,thyroglobulin
35481,26267147,iodide peroxidase
35482,25111330,"kras protein, human"
35483,25111330,membrane proteins
35484,25111330,proto-oncogene proteins
35485,25111330,proto-oncogene proteins c-ret
35486,25111330,"ret protein, human"
35487,25111330,"braf protein, human"
35488,25111330,proto-oncogene proteins b-raf
35489,25111330,ec 3.6.1.
35491,25111330,proto-oncogene proteins p21(ras
35492,25111330,ras proteins
35493,25029418,radiopharmaceuticals
35494,25029418,technetium tc 99m sestamibi
35495,24884830,"esr1 protein, human"
35496,24884830,estrogen receptor alpha
35497,24884830,estrogen receptor beta
35498,24884830,estrogens
35499,24884830,ki-67 antigen
35500,24884830,"tp53 protein, human"
35501,24884830,tumor suppressor protein p53
35502,24884830,"vegfa protein, human"
35503,24884830,vascular endothelial growth factor a
35504,24617712,"dicer1 protein, human"
35505,24617712,ribonuclease iii
35506,24617712,dead-box rna helicases
35507,25825704,"antigens, neoplasm"
35508,25825704,"biomarkers, tumor"
35509,25825704,cd4 antigens
35510,25825704,cd8 antigens
35511,25825704,"magea3 protein, human"
35512,25825704,neoplasm proteins
35513,25836323,micrornas
35514,25836323,"dicer1 protein, human"
35515,25836323,ribonuclease iii
35516,25836323,dead-box rna helicases
35517,25019383,"ahr protein, human"
35518,25019383,basic helix-loop-helix transcription factors
35519,25019383,"receptors, aryl hydrocarbon"
35520,25019383,"braf protein, human"
35521,25019383,proto-oncogene proteins b-raf
35522,26342107,"mirn205 microrna, human"
35523,26342107,micrornas
35524,26342107,"rna, messenger"
35525,26342107,vascular endothelial growth factor a
35526,26579944,iodine radioisotopes
35527,26579944,radiopharmaceuticals
35529,25229773,membrane proteins
35530,25229773,"rassf1 protein, human"
35531,25229773,tumor suppressor proteins
35532,25229773,"braf protein, human"
35533,25229773,proto-oncogene proteins b-raf
35534,25229773,ec 3.6.1.
35538,25155806,"sodium chloride, dietary"
35539,25155806,iodized salt
35540,25155806,triiodothyronine
35541,25155806,iodine
35542,25155806,thyroxine
35543,25486933,free radical scavengers
35544,25486933,cholecalciferol
35545,16776190,ethanol
35546,16776190,thyroxine
35547,18018578,intercellular signaling peptides and proteins
35548,18018578,iodine radioisotopes
35549,18018578,lithium compounds
35550,18018578,radiopharmaceuticals
35551,18018578,ethanol
35552,18018578,transforming growth factors
35553,18018578,iodine
35554,18018578,thyroxine
35556,17154083,antithyroid agents
35557,17154083,iodine radioisotopes
35558,17154083,ethanol
35559,16776149,antithyroid agents
35560,16776149,ethanol
35561,16776189,thyroid hormones
35562,16776189,iodine
35563,16776187,iodine radioisotopes
35564,16776187,radiopharmaceuticals
35565,16776187,thyroxine
35566,16839267,antithyroid agents
35567,16839267,diuretics
35568,16839267,methimazole
35569,16839267,furosemide
35570,16493511,iodine radioisotopes
35571,16493511,thyroxine
35572,16776188,thyroid hormones
35573,16776188,povidone-iodine
35574,16776188,iodine
35575,17174717,"sodium chloride, dietary"
35576,17174717,iodized salt
35577,17174717,iodine
35579,17324915,iodine
35580,19102108,adrenergic beta-antagonists
35581,19102108,antithyroid agents
35582,19102108,carbimazole
35583,17194923,"sodium chloride, dietary"
35584,17194923,iodized salt
35585,17194923,iodine
35586,16956503,iodine
35589,16704860,iodine
35590,17673122,antithyroid agents
35594,16649969,thyroid hormones
35595,16649969,iodide peroxidase
35596,16649969,thyroxine
35597,16776134,antithyroid agents
35598,16776134,autoantibodies
35599,16776134,"immunoglobulins, thyroid-stimulating"
35600,16776134,"receptors, thyrotropin"
35601,16776134,thyrotropin-binding inhibitory immunoglobulin
35602,16776134,long-acting thyroid stimulator
35605,17132749,iodine
35606,17132749,creatinine
35607,17132749,selenium
35609,17290351,"rna, messenger"
35610,17290351,thyrotropin
35611,17290351,thyroglobulin
35612,17290351,oncogene protein p21(ras
35614,16452535,air pollutants
35615,16452535,industrial waste
35616,16452535,thiocyanates
35617,16452535,iodine
35618,16452535,thiocyanate
35619,17446654,thyroglobulin
35620,17185894,"sodium chloride, dietary"
35621,17185894,iodized salt
35622,17185894,iodine
35623,16553036,iodine
35624,16776135,autoantibodies
35625,16776135,"immunoglobulins, thyroid-stimulating"
35626,16776135,"receptors, thyrotropin"
35627,16776135,thyrotropin-binding inhibitory immunoglobulin
35629,16910879,"sodium chloride, dietary"
35630,16910879,iodine
35631,16910879,creatinine
35633,16306926,"sodium chloride, dietary"
35634,16306926,iodized salt
35635,16306926,iodine
35636,18064743,adrenergic beta-antagonists
35637,18064743,antithyroid agents
35638,18064743,radioisotopes
35641,17374237,thyrotropin
35642,16689084,thyroid hormones
35643,16689084,iodine
35645,18274165,"sodium chloride, dietary"
35646,18274165,iodized salt
35647,18274165,iodine
35654,17704020,autoantibodies
35655,17704020,"sodium chloride, dietary"
35656,17704020,iodized salt
35657,17704020,iodine
35658,17704020,iodide peroxidase
35659,16971728,2-pyridinylmethylsulfinylbenzimidazoles
35660,16971728,anti-ulcer agents
35661,16971728,benzimidazoles
35662,16971728,proton pump inhibitors
35663,16971728,sulfoxides
35664,16971728,pantoprazole
35665,16971728,omeprazole
35666,16971728,thyroxine
35667,17346802,antidepressive agents
35668,17346802,lithium carbonate
35669,18194932,parathyroid hormone
35670,18194932,thyrotropin
35671,18194932,calcium
35674,17598973,autoantibodies
35675,17598973,"sodium chloride, dietary"
35676,17598973,iodized salt
35677,17598973,thyrotropin
35678,17598973,iodine
35680,16641395,anti-ulcer agents
35681,16641395,thyrotropin
35682,16641395,omeprazole
35683,16641395,thyroxine
35684,17605968,iodine
35685,17560468,"sodium chloride, dietary"
35686,17560468,iodized salt
35687,17560468,iodine
35688,17587245,amyloid
35689,17587245,biomarkers
35691,17566091,iodine radioisotopes
35692,17566091,placebos
35693,17566091,recombinant proteins
35694,17566091,thyrotropin
35696,16982255,adrenal cortex hormones
35697,16434453,recombinant proteins
35698,16434453,thyrotropin
35699,16434453,thyroxine
35706,18666468,apolipoproteins b
35707,18666468,triiodothyronine
35708,18666468,"3,3',5-triiodothyroacetic acid"
35709,18666468,thyrotropin
35710,18666468,thyroxine
35712,16776143,adrenergic beta-antagonists
35713,16776143,antithyroid agents
35714,16776143,triiodothyronine
35715,16776143,propylthiouracil
35716,16776143,propranolol
35717,16776151,autoantibodies
35718,16776151,glucocorticoids
35719,16776151,"immunoglobulins, thyroid-stimulating"
35720,16776151,"receptors, thyrotropin"
35721,16776151,thyrotropin-binding inhibitory immunoglobulin
35722,17709907,salts
35723,17709907,"sodium chloride, dietary"
35724,17709907,iodine
35727,16704348,thyroid hormones
35728,16704348,iodine
35730,17033260,"sodium chloride, dietary"
35731,17033260,iodized salt
35732,17033260,iodine
35733,17673823,triiodothyronine
35734,17673823,thyrotropin
35735,17673823,iodine
35736,17673823,selenium
35737,17673823,thyroxine
35739,17337824,"sodium chloride, dietary"
35740,17337824,iodized salt
35741,17337824,iodine
35743,17549317,calcitonin
35744,17549317,thyroxine
35745,17227732,symporters
35746,17227732,sodium-iodide symporter
35747,18053277,thyroid hormones
35748,18053277,iodine
35749,17497113,iodine
35750,17497113,thyroxine
35751,17966885,biomarkers
35752,17966885,parathyroid hormone
35753,17966885,phosphorus
35754,17966885,creatinine
35755,17966885,alkaline phosphatase
35756,17966885,calcium
35758,18026694,iodine radioisotopes
35759,18026694,recombinant proteins
35760,18026694,thyroid hormones
35761,18026694,thyrotropin
35762,17167272,"dna, antisense"
35763,17167272,neoplasm proteins
35764,17167272,"rna, messenger"
35765,17167272,"tcim protein, human"
35766,16935490,"biomarkers, tumor"
35767,16935490,iodine
35768,16935490,thyroxine
35769,16864757,antithyroid agents
35770,16864757,iodine radioisotopes
35771,16864757,thyroid hormones
35772,16864757,triiodothyronine
35773,16864757,thyroidin
35774,16864757,thyrotropin
35775,16864757,thyroxine
35777,17725430,iodine
35778,17360298,triiodothyronine
35779,17360298,thyrotropin
35780,17360298,thyroxine
35782,16736342,thyrotropin
35784,17632747,iodine radioisotopes
35785,17632747,thyrotropin
35786,17684390,iodine
35788,16756472,technetium
35789,17600473,iodine radioisotopes
35794,17848834,iodine radioisotopes
35795,17848834,"rna, messenger"
35796,17848834,recombinant proteins
35797,17848834,thyrotropin
35798,17848834,thyroglobulin
35800,16885907,glycosaminoglycans
35801,17044727,adrenergic beta-antagonists
35802,17044727,psychotropic drugs
35803,17589972,aristolochic acids
35804,17589972,ochratoxins
35805,17589972,ochratoxin a
35806,17589972,aristolochic acid i
35807,17921382,retinol-binding proteins
35808,17921382,thyroid hormones
35809,17921382,vitamin a
35810,17921382,thyrotropin
35811,17921382,iodine
35812,16804797,iodine radioisotopes
35814,17309966,calcium
35815,17543260,thyroxine
35816,16710096,transferrin
35817,16710096,thyrotropin
35818,16710096,ferritins
35819,16710096,iodine
35820,16710096,iron
35821,16710096,thyroxine
35823,18086985,parathyroid hormone
35824,18086985,cholecalciferol
35825,17242578,sodium pertechnetate tc 99m
35829,17244787,"cxcl10 protein, human"
35830,17244787,chemokine cxcl10
35831,17244787,"chemokines, cxc"
35832,17244787,iodine radioisotopes
35833,17244787,triiodothyronine
35834,17244787,interferon-gamma
35835,17244787,thyrotropin
35836,17244787,thyroxine
35837,18053287,"sodium chloride, dietary"
35838,18053287,iodized salt
35839,18053287,iodine
35843,17054818,calcium
35845,17555099,"sodium chloride, dietary"
35846,17555099,iodized salt
35847,17555099,iodine
35849,17934635,iodine radioisotopes
35850,17934635,recombinant proteins
35851,17934635,thyrotropin
35852,17354201,iodine radioisotopes
35853,17354201,triiodothyronine
35854,17354201,thyrotropin
35855,17354201,iodine
35856,17354201,thyroxine
35857,17053292,thyroxine
35859,18058735,iodine radioisotopes
35861,17008110,neuroprotective agents
35862,17008110,nerve growth factor
35864,16909061,antithyroid agents
35865,16909061,propylthiouracil
35866,17490930,antithyroid agents
35867,17490930,iodine radioisotopes
35868,17490930,propylthiouracil
35869,17131798,iodine radioisotopes
35871,16403815,thyroglobulin
35872,17369764,antitubercular agents
35873,17633937,antithyroid agents
35874,17633937,iodine radioisotopes
35876,17540149,iodine radioisotopes
35877,17154098,antithyroid agents
35878,17154098,biomarkers
35879,17154098,iodine radioisotopes
35880,17154098,thyroid hormones
35884,17934670,solvents
35885,17934670,ethanol
35888,17209440,iodine radioisotopes
35889,17209440,thyroid hormones
35892,17133294,antithyroid agents
35894,17526370,hla-dr antigens
35895,17526370,hla-drb1 chains
35896,17087241,trace elements
35899,17345842,"pth protein, human"
35900,17345842,parathyroid hormone
35901,17345842,phosphorus
35902,17345842,alkaline phosphatase
35903,17345842,calcium
35904,17263226,autoantibodies
35905,17263226,iodine radioisotopes
35906,17263226,"receptors, thyrotropin"
35907,17263226,thyroglobulin
35908,17263226,iodide peroxidase
35909,17349252,iodine
35912,16566390,antithyroid agents
35913,16566390,thyrotropin
35914,16566390,iodine
35915,17302062,antithyroid agents
35916,17302062,"drugs, chinese herbal"
35917,17302062,plant extracts
35920,18025330,contrast media
35923,16895949,antithyroid agents
35924,16895949,iodine radioisotopes
35925,16895949,thyroid hormones
35926,16895949,thyrotropin
35928,17556862,autoantibodies
35929,17556862,"sodium chloride, dietary"
35930,17556862,iodized salt
35931,17556862,thyroid microsomal antibodies
35932,17556862,iodine
35933,17154088,iodine radioisotopes
35934,17624293,thyrotropin
35935,17785894,iodine
35936,16929791,calcitonin
35937,16929791,pentagastrin
35942,16700133,antiviral agents
35943,16700133,interferon-alpha
35944,16700133,ribavirin
35945,17243910,autoantibodies
35946,17243910,"receptors, thyrotropin"
35947,17243910,thyroglobulin
35948,17243910,iodide peroxidase
35950,16683080,contrast media
35951,16683080,radiopharmaceuticals
35952,16683080,fluorodeoxyglucose f18
35953,17665577,triiodothyronine
35954,17665577,thyrotropin-releasing hormone
35955,17665577,thyroxine
35956,18053284,"sodium chloride, dietary"
35957,18053284,iodized salt
35958,18053284,iodine
35960,17042683,thyrotropin
35963,16480531,"sodium chloride, dietary"
35964,16480531,iodized salt
35965,16480531,iodine
35966,16507633,triiodothyronine
35967,16507633,thyrotropin
35968,16507633,iodide peroxidase
35969,16507633,thyroxine
35970,17028474,iodine
35972,17213787,iodine radioisotopes
35973,17213787,recombinant proteins
35974,17213787,thyrotropin
35975,17595819,thyroid hormones
35976,17595819,iodine
35979,16848110,iodine
35980,17209470,"sodium chloride, dietary"
35981,17209470,trace elements
35982,17209470,iodized salt
35983,17209470,iodine
35984,16406736,thyroxine
35985,17635281,parathyroid hormone
35986,17635281,calcium
35987,18232159,iodine
35988,16575144,methemoglobin
35989,16415427,thyrotropin
35990,17338121,autoantibodies
35991,17338121,thyrotropin
35992,17338121,thyroglobulin
35993,17338121,iodine
35995,17381943,"sodium chloride, dietary"
35996,17381943,iodized salt
35997,17381943,iodine
35998,17697873,membrane transport proteins
35999,17697873,"slc26a4 protein, human"
36000,17697873,sulfate transporters
36001,17697873,iodine
36002,16808361,antithyroid agents
36003,17410687,"sodium chloride, dietary"
36004,17410687,iodized salt
36005,17410687,iodine
36006,16452536,abo blood-group system
36007,16452536,rh-hr blood-group system
36008,16452536,dna
36009,17006037,"sodium chloride, dietary"
36010,17006037,thiocyanates
36011,17006037,water
36012,17006037,iodine
36013,17006037,thiocyanate
36017,17851929,membrane transport proteins
36018,17851929,"slc26a4 protein, human"
36019,17851929,sulfate transporters
36020,16910884,anticoagulants
36021,16910884,coumarins
36022,16910884,vitamin k
36023,16910884,coumarin
36027,16757912,thyroxine
36032,16441934,iodine
36033,16837428,antithyroid agents
36034,16837428,thiocyanates
36035,16837428,water
36036,16837428,iodine
36037,16837428,thiocyanate
36038,18250610,iodides
36039,18250610,membrane transport proteins
36040,18250610,"slc26a4 protein, human"
36041,18250610,sulfate transporters
36042,17974367,"sodium chloride, dietary"
36043,17974367,iodized salt
36044,17974367,iodine
36045,16773584,"sodium chloride, dietary"
36046,16773584,iodized salt
36047,16773584,iodine
36048,17696829,iodides
36049,17696829,symporters
36050,17696829,thyroid hormones
36051,17696829,sodium-iodide symporter
36052,17696829,iodine
36053,16730526,estrogens
36054,16730526,hydroxyestrones
36055,16886961,iodine radioisotopes
36057,17595451,ethanol
36058,17595451,thyroxine
36060,17274751,parathyroid hormone
36061,17274751,calcium
36064,17575933,autoantibodies
36065,17575933,thyroid hormones
36067,17550215,"sodium chloride, dietary"
36068,17550215,iodized salt
36069,17550215,iodine
36070,17532758,thyroglobulin
36071,17097812,antithyroid agents
36073,16556715,triiodothyronine
36074,16556715,thyrotropin
36075,16556715,amiodarone
36076,16556715,thyroxine
36077,16957406,iodine radioisotopes
36078,17696843,iodine radioisotopes
36079,17666480,"igfbp3 protein, human"
36080,17666480,insulin-like growth factor binding protein 3
36081,17666480,insulin-like growth factor binding proteins
36082,17666480,insulin-like growth factor i
36083,17666480,thyrotropin
36084,17457781,adrenergic beta-antagonists
36085,17457781,antithyroid agents
36086,17457781,iodine radioisotopes
36087,17457781,carbimazole
36088,17457781,bisoprolol
36089,17611870,anti-arrhythmia agents
36090,17611870,triiodothyronine
36091,17611870,thyrotropin
36092,17611870,amiodarone
36093,17611870,thyroxine
36094,17938758,iodine radioisotopes
36096,17389703,antithyroid agents
36097,17389703,triiodothyronine
36098,17389703,propylthiouracil
36099,17389703,ec 1.11.1.
36101,17389703,iodide peroxidase
36102,17389703,ipodate
36103,17389703,thyroxine
36104,17556869,iodine radioisotopes
36105,17657383,"receptors, estrogen"
36107,16490887,hla-c antigens
36108,16490887,dna
36109,17077070,"sodium chloride, dietary"
36110,17077070,iodized salt
36111,17077070,iodine
36112,16533800,iodine
36114,16885749,"biomarkers, tumor"
36115,16885749,cell cycle proteins
36116,16885749,ki-67 antigen
36117,16885749,nuclear proteins
36118,16885749,"mcm2 protein, human"
36119,16885749,minichromosome maintenance complex component 2
36121,17199444,iodine radioisotopes
36122,17199444,sodium pertechnetate tc 99m
36123,17256098,iodine
36124,17256098,selenium
36125,17256098,fluorides
36126,16728575,pax8 transcription factor
36127,16728575,"pax8 protein, human"
36128,16728575,paired box transcription factors
36129,16728575,symporters
36130,16728575,sodium-iodide symporter
36131,16452537,iodine radioisotopes
36132,16452537,recombinant proteins
36133,16452537,triiodothyronine
36134,16452537,thyrotropin
36135,16452537,thyroxine
36136,16418208,iodides
36137,16418208,neoplasm proteins
36138,16418208,securin
36139,16418208,"pituitary tumor-transforming protein 1, human"
36140,17703499,thyrotropin
36141,17703499,cholesterol
36142,17703499,thyroxine
36143,17497074,"sodium chloride, dietary"
36144,17497074,iodized salt
36145,17497074,iodine
36146,18039499,iodine
36148,18183791,autoantibodies
36149,18183791,anti-thyroglobulin
36150,18183791,thyrotropin
36151,18183791,iodine
36152,17316118,iodine radioisotopes
36154,17610520,thyroid hormone receptors beta
36155,17610520,thyroid hormones
36156,17631469,allergens
36157,17631469,autoantibodies
36158,17631469,immunoglobulin e
36159,16849408,"sodium chloride, dietary"
36160,16849408,iodized salt
36161,16849408,iodine
36162,17598970,antithyroid agents
36163,17598970,propylthiouracil
36164,17598970,carbimazole
36165,17598970,thyrotropin
36166,17598970,iodide peroxidase
36167,17598970,thyroxine
36170,16804521,galectin 3
36171,16400058,thyroid hormones
36172,16400058,iodized oil
36173,16400058,thyrotropin
36174,16400058,iodine
36175,16400058,thyroxine
36176,16720658,thyrotropin
36177,16720658,thyroglobulin
36179,17389453,autoantibodies
36180,17389453,iodine
36181,17389453,iodide peroxidase
36182,17221116,antithyroid agents
36183,17221116,iodine radioisotopes
36184,17221116,radiation-protective agents
36185,17221116,thyroid hormones
36186,17221116,methimazole
36187,17221116,propylthiouracil
36188,17318016,"sodium chloride, dietary"
36189,17318016,iodized salt
36190,17318016,iodine
36191,16868134,autoantibodies
36192,16868134,"sodium chloride, dietary"
36193,16868134,thyrotropin
36194,16868134,iodine
36196,18042536,"sodium chloride, dietary"
36197,18042536,iodized salt
36198,18042536,iodine
36199,17547546,"sodium chloride, dietary"
36200,17547546,iodized salt
36201,17547546,iodine
36203,17118838,iodine radioisotopes
36204,17118838,recombinant proteins
36205,17118838,ethanol
36206,17118838,thyrotropin
36207,17118838,iodine
36208,17118838,thyroxine
36209,17675761,antithyroid agents
36210,17675761,"immunoglobulins, thyroid-stimulating"
36211,17675761,"receptors, thyrotropin"
36212,17675761,methimazole
36213,16735487,antithyroid agents
36214,16735487,iodine radioisotopes
36215,16735487,methimazole
36216,16735487,thyrotropin
36218,17443271,membrane transport proteins
36219,17443271,"slc26a4 protein, human"
36220,17443271,sulfate transporters
36221,17000558,iodine radioisotopes
36223,16470863,thyrotropin
36225,17881763,"sodium chloride, dietary"
36226,17881763,thyroid hormones
36227,17881763,iodized salt
36228,17881763,iodine
36229,17917306,antithyroid agents
36230,17917306,propylthiouracil
36231,17917306,thyroxine
36233,17397496,biomarkers
36234,17397496,cd44v6 antigen
36235,17397496,galectin 3
36236,17397496,glycoproteins
36237,17397496,hyaluronan receptors
36238,17397496,"rna, messenger"
36240,16570074,connexins
36241,16570074,"gjb2 protein, human"
36242,16570074,membrane transport proteins
36243,16570074,"slc26a4 protein, human"
36244,16570074,sulfate transporters
36245,16570074,connexin 26
36246,16882580,iodine
36247,16995568,"sodium chloride, dietary"
36248,16995568,iodized salt
36249,16995568,iodine
36252,18476408,salts
36253,18476408,iodine
36254,18476408,magnesium
36255,18476408,calcium
36257,16749914,aromatase inhibitors
36258,16749914,nitriles
36259,16749914,triazoles
36260,16749914,anastrozole
36263,17093176,peanut oil
36264,17093176,plant oils
36265,17093176,thyroid hormones
36266,17093176,iodized oil
36267,17093176,thyrotropin
36268,17093176,iodine
36269,17093176,thyroxine
36270,17043286,hla-c antigens
36271,18052943,autoantibodies
36272,18052943,thyroglobulin
36273,18052943,iodine
36274,18052943,iodide peroxidase
36275,16753748,rna
36276,16753748,ec 1.2.1.
36277,17118996,"igfbp3 protein, human"
36278,17118996,insulin-like growth factor binding protein 3
36279,17118996,insulin-like growth factor binding proteins
36280,17118996,placebos
36281,17118996,"sodium chloride, dietary"
36282,17118996,iodized salt
36283,17118996,insulin-like growth factor i
36284,17118996,iodine
36285,16804794,insulin
36286,16804794,calcitonin
36287,16863002,"sodium chloride, dietary"
36288,16863002,iodized salt
36289,16863002,iodine
36290,16409317,anti-inflammatory agents
36291,16409317,antihypertensive agents
36292,16409317,coloring agents
36293,16409317,iodides
36294,16409317,dexamethasone
36295,16409317,propranolol
36296,16409317,lugol's solution
36297,16487021,thyroid hormones
36298,17956161,iodine
36299,18087865,"sodium chloride, dietary"
36300,18087865,iodized salt
36301,18087865,iodine
36302,17996043,iodine
36303,16684826,membrane transport proteins
36304,16684826,"slc26a4 protein, human"
36305,16684826,sulfate transporters
36306,16684826,iodide peroxidase
36307,17609303,thyrotropin
36308,17370085,parathyroid hormone
36309,17370085,calcium
36310,16698227,"anesthetics, inhalation"
36311,16698227,methyl ethers
36312,16698227,sevoflurane
36314,18038891,"biomarkers, tumor"
36315,18038891,neoplasm proteins
36317,16544335,thyroid hormones
36318,17597021,fas receptor
36319,16792674,autoantibodies
36320,16792674,biomarkers
36321,16792674,calsequestrin
36322,17897900,antithyroid agents
36323,17897900,carbimazole
36324,17322586,membrane transport proteins
36325,17322586,"slc26a4 protein, human"
36326,17322586,sulfate transporters
36327,16430719,antibodies
36328,16430719,antithyroid agents
36329,16430719,chemokine cxcl10
36330,16430719,"chemokines, cxc"
36331,16430719,"receptors, thyrotropin"
36332,16430719,triiodothyronine
36333,16430719,methimazole
36334,16430719,interferon-gamma
36335,16430719,thyrotropin
36336,16832330,iodine
36338,17198353,antibodies
36339,17198353,iodine radioisotopes
36340,17198353,"receptors, thyrotropin"
36341,17198353,thyroglobulin
36342,17198353,ec 1.13.12.
36343,18047423,antithyroid agents
36344,18047423,methimazole
36346,16509527,thyrotropin-releasing hormone
36347,16509527,iodine
36348,16838393,antithyroid agents
36349,16838393,chemokine cxcl10
36350,16838393,"chemokines, cxc"
36351,16838393,methimazole
36352,17514459,"sodium chloride, dietary"
36353,17514459,iodized salt
36354,17514459,iodine
36355,17514459,creatinine
36356,17062458,thyroglobulin
36357,16817828,"pth protein, human"
36358,16817828,parathyroid hormone
36359,16817828,radiopharmaceuticals
36360,16817828,technetium tc 99m sestamibi
36361,16817828,sodium pertechnetate tc 99m
36364,17524034,lamin type a
36366,16477365,codon
36367,16477365,triiodothyronine
36368,16477365,glutamine
36369,16477365,thyroglobulin
36370,16477365,thyroxine
36371,17017447,iodine radioisotopes
36372,17017447,thyroxine
36373,16418213,iodides
36374,16418213,iodine radioisotopes
36375,16418213,symporters
36376,16418213,sodium-iodide symporter
36377,16418213,dna
36378,16418213,iodine
36382,16391581,biomarkers
36383,16391581,iodine
36384,17978450,"sodium chloride, dietary"
36385,17978450,iodized salt
36386,17978450,iodine
36387,17694766,thyrotropin
36389,16421429,"antibiotics, antineoplastic"
36390,16421429,interferon-alpha
36391,16421429,pentostatin
36392,16421429,cladribine
36393,17615697,"sodium chloride, dietary"
36394,17615697,iodized salt
36395,17615697,iodine
36398,17052369,thyrotropin
36399,17439067,radiopharmaceuticals
36400,17439067,technetium tc 99m sestamibi
36403,16932254,thyroxine
36407,16475628,drug combinations
36408,16475628,iodine
36409,16475628,thyroxine
36411,17899952,iodates
36412,17899952,potassium compounds
36413,17899952,"sodium chloride, dietary"
36414,17899952,iodized salt
36415,17899952,sodium chloride
36416,17899952,iodine
36417,17899952,potassium iodate
36419,18160754,"sodium chloride, dietary"
36420,18160754,iodized salt
36421,18160754,iodine
36424,18058722,"faslg protein, human"
36425,18058722,fas ligand protein
36426,18058722,fas receptor
36427,18058722,ec 3.4.22.
36428,17921114,hepatocyte growth factor
36429,18075286,ldl-receptor related protein-associated protein
36430,18075286,thyroid hormones
36431,17953207,"sodium chloride, dietary"
