,PMID,Chemical
35625,16452535,iodine
35626,16452535,thiocyanate
35627,17446654,thyroglobulin
35628,17185894,"sodium chloride, dietary"
35629,17185894,iodized salt
35630,17185894,iodine
35631,16553036,iodine
35632,16776135,autoantibodies
35633,16776135,"immunoglobulins, thyroid-stimulating"
35634,16776135,"receptors, thyrotropin"
35635,16776135,thyrotropin-binding inhibitory immunoglobulin
35637,16910879,"sodium chloride, dietary"
35638,16910879,iodine
35639,16910879,creatinine
35641,16306926,"sodium chloride, dietary"
35642,16306926,iodized salt
35643,16306926,iodine
35644,18064743,adrenergic beta-antagonists
35645,18064743,antithyroid agents
35646,18064743,radioisotopes
35649,17374237,thyrotropin
35650,16689084,thyroid hormones
35651,16689084,iodine
35653,18274165,"sodium chloride, dietary"
35654,18274165,iodized salt
35655,18274165,iodine
35662,17704020,autoantibodies
35663,17704020,"sodium chloride, dietary"
35664,17704020,iodized salt
35665,17704020,iodine
35666,17704020,iodide peroxidase
35667,16971728,2-pyridinylmethylsulfinylbenzimidazoles
35668,16971728,anti-ulcer agents
35669,16971728,benzimidazoles
35670,16971728,proton pump inhibitors
35671,16971728,sulfoxides
35672,16971728,pantoprazole
35673,16971728,omeprazole
35674,16971728,thyroxine
35675,17346802,antidepressive agents
35676,17346802,lithium carbonate
35679,17598973,autoantibodies
35680,17598973,"sodium chloride, dietary"
35681,17598973,iodized salt
35682,17598973,thyrotropin
35683,17598973,iodine
35685,16641395,anti-ulcer agents
35686,16641395,thyrotropin
35687,16641395,omeprazole
35688,16641395,thyroxine
35689,17605968,iodine
35690,17560468,"sodium chloride, dietary"
35691,17560468,iodized salt
35692,17560468,iodine
35693,17587245,amyloid
35694,17587245,biomarkers
35696,17566091,iodine radioisotopes
35697,17566091,placebos
35698,17566091,recombinant proteins
35699,17566091,thyrotropin
35701,16982255,adrenal cortex hormones
35702,16434453,recombinant proteins
35703,16434453,thyrotropin
35704,16434453,thyroxine
35711,18666468,apolipoproteins b
35712,18666468,triiodothyronine
35713,18666468,"3,3',5-triiodothyroacetic acid"
35714,18666468,thyrotropin
35715,18666468,thyroxine
35717,16776143,adrenergic beta-antagonists
35718,16776143,antithyroid agents
35719,16776143,triiodothyronine
35720,16776143,propylthiouracil
35721,16776143,propranolol
35722,16776151,autoantibodies
35723,16776151,glucocorticoids
35724,16776151,"immunoglobulins, thyroid-stimulating"
35725,16776151,"receptors, thyrotropin"
35726,16776151,thyrotropin-binding inhibitory immunoglobulin
35727,17709907,salts
35728,17709907,"sodium chloride, dietary"
35729,17709907,iodine
35732,16704348,thyroid hormones
35733,16704348,iodine
35735,17033260,"sodium chloride, dietary"
35736,17033260,iodized salt
35737,17033260,iodine
35738,17673823,triiodothyronine
35739,17673823,thyrotropin
35740,17673823,iodine
35741,17673823,selenium
35742,17673823,thyroxine
35744,17337824,"sodium chloride, dietary"
35745,17337824,iodized salt
35746,17337824,iodine
35748,17549317,calcitonin
35749,17549317,thyroxine
35750,17227732,symporters
35751,17227732,sodium-iodide symporter
35752,18053277,thyroid hormones
35753,18053277,iodine
35754,17497113,iodine
35755,17497113,thyroxine
35756,17966885,biomarkers
35757,17966885,parathyroid hormone
35758,17966885,phosphorus
35759,17966885,creatinine
35760,17966885,alkaline phosphatase
35761,17966885,calcium
35763,18026694,iodine radioisotopes
35764,18026694,recombinant proteins
35765,18026694,thyroid hormones
35766,18026694,thyrotropin
35767,17167272,"dna, antisense"
35768,17167272,neoplasm proteins
35769,17167272,"rna, messenger"
35770,17167272,"tcim protein, human"
35771,16935490,"biomarkers, tumor"
35772,16935490,iodine
35773,16935490,thyroxine
35774,16864757,antithyroid agents
35775,16864757,iodine radioisotopes
35776,16864757,thyroid hormones
35777,16864757,triiodothyronine
35778,16864757,thyroidin
35779,16864757,thyrotropin
35780,16864757,thyroxine
35782,17725430,iodine
35783,17360298,triiodothyronine
35784,17360298,thyrotropin
35785,17360298,thyroxine
35787,16736342,thyrotropin
35789,17632747,iodine radioisotopes
35790,17632747,thyrotropin
35791,17684390,iodine
35793,16756472,technetium
35794,17600473,iodine radioisotopes
35799,17848834,iodine radioisotopes
35800,17848834,"rna, messenger"
35801,17848834,recombinant proteins
35802,17848834,thyrotropin
35803,17848834,thyroglobulin
35805,16885907,glycosaminoglycans
35806,17044727,adrenergic beta-antagonists
35807,17044727,psychotropic drugs
35808,17589972,aristolochic acids
35809,17589972,ochratoxins
35810,17589972,ochratoxin a
35811,17589972,aristolochic acid i
35812,17921382,retinol-binding proteins
35813,17921382,thyroid hormones
35814,17921382,vitamin a
35815,17921382,thyrotropin
35816,17921382,iodine
35817,16804797,iodine radioisotopes
35819,17309966,calcium
35820,18194932,parathyroid hormone
35821,18194932,thyrotropin
35822,18194932,calcium
35823,17543260,thyroxine
35824,16710096,transferrin
35825,16710096,thyrotropin
35826,16710096,ferritins
35827,16710096,iodine
35828,16710096,iron
35829,16710096,thyroxine
35831,18086985,parathyroid hormone
35832,18086985,cholecalciferol
35833,17242578,sodium pertechnetate tc 99m
35837,17244787,"cxcl10 protein, human"
35838,17244787,chemokine cxcl10
35839,17244787,"chemokines, cxc"
35840,17244787,iodine radioisotopes
35841,17244787,triiodothyronine
35842,17244787,interferon-gamma
35843,17244787,thyrotropin
35844,17244787,thyroxine
35845,18053287,"sodium chloride, dietary"
35846,18053287,iodized salt
35847,18053287,iodine
35851,17054818,calcium
35853,17555099,"sodium chloride, dietary"
35854,17555099,iodized salt
35855,17555099,iodine
35857,17934635,iodine radioisotopes
35858,17934635,recombinant proteins
35859,17934635,thyrotropin
35860,17354201,iodine radioisotopes
35861,17354201,triiodothyronine
35862,17354201,thyrotropin
35863,17354201,iodine
35864,17354201,thyroxine
35865,17053292,thyroxine
35867,18058735,iodine radioisotopes
35869,17008110,neuroprotective agents
35870,17008110,nerve growth factor
35872,16909061,antithyroid agents
35873,16909061,propylthiouracil
35874,17490930,antithyroid agents
35875,17490930,iodine radioisotopes
35876,17490930,propylthiouracil
35877,17131798,iodine radioisotopes
35879,16403815,thyroglobulin
35880,17369764,antitubercular agents
35881,17633937,antithyroid agents
35882,17633937,iodine radioisotopes
35884,17540149,iodine radioisotopes
35885,17154098,antithyroid agents
35886,17154098,biomarkers
35887,17154098,iodine radioisotopes
35888,17154098,thyroid hormones
35892,17934670,solvents
35893,17934670,ethanol
35896,17209440,iodine radioisotopes
35897,17209440,thyroid hormones
35900,17133294,antithyroid agents
35902,17526370,hla-dr antigens
35903,17526370,hla-drb1 chains
35904,17087241,trace elements
35907,17345842,"pth protein, human"
35908,17345842,parathyroid hormone
35909,17345842,phosphorus
35910,17345842,alkaline phosphatase
35911,17345842,calcium
35912,17263226,autoantibodies
35913,17263226,iodine radioisotopes
35914,17263226,"receptors, thyrotropin"
35915,17263226,thyroglobulin
35916,17263226,iodide peroxidase
35917,17349252,iodine
35920,16566390,antithyroid agents
35921,16566390,thyrotropin
35922,16566390,iodine
35923,17302062,antithyroid agents
35924,17302062,"drugs, chinese herbal"
35925,17302062,plant extracts
35928,18025330,contrast media
35931,16895949,antithyroid agents
35932,16895949,iodine radioisotopes
35933,16895949,thyroid hormones
35934,16895949,thyrotropin
35936,17556862,autoantibodies
35937,17556862,"sodium chloride, dietary"
35938,17556862,iodized salt
35939,17556862,thyroid microsomal antibodies
35940,17556862,iodine
35941,17154088,iodine radioisotopes
35942,17624293,thyrotropin
35943,17785894,iodine
35944,16929791,calcitonin
35945,16929791,pentagastrin
35950,16700133,antiviral agents
35951,16700133,interferon-alpha
35952,16700133,ribavirin
35953,17243910,autoantibodies
35954,17243910,"receptors, thyrotropin"
35955,17243910,thyroglobulin
35956,17243910,iodide peroxidase
35958,16683080,contrast media
35959,16683080,radiopharmaceuticals
35960,16683080,fluorodeoxyglucose f18
35961,17665577,triiodothyronine
35962,17665577,thyrotropin-releasing hormone
35963,17665577,thyroxine
35964,18053284,"sodium chloride, dietary"
35965,18053284,iodized salt
35966,18053284,iodine
35968,17042683,thyrotropin
35971,16480531,"sodium chloride, dietary"
35972,16480531,iodized salt
35973,16480531,iodine
35974,16507633,triiodothyronine
35975,16507633,thyrotropin
35976,16507633,iodide peroxidase
35977,16507633,thyroxine
35978,17028474,iodine
35980,17213787,iodine radioisotopes
35981,17213787,recombinant proteins
35982,17213787,thyrotropin
35983,17595819,thyroid hormones
35984,17595819,iodine
35987,16848110,iodine
35988,17209470,"sodium chloride, dietary"
35989,17209470,trace elements
35990,17209470,iodized salt
35991,17209470,iodine
35992,16406736,thyroxine
35993,17635281,parathyroid hormone
35994,17635281,calcium
35995,18232159,iodine
35996,16575144,methemoglobin
35997,16415427,thyrotropin
35998,17338121,autoantibodies
35999,17338121,thyrotropin
36000,17338121,thyroglobulin
36001,17338121,iodine
36003,17381943,"sodium chloride, dietary"
36004,17381943,iodized salt
36005,17381943,iodine
36006,17697873,membrane transport proteins
36007,17697873,"slc26a4 protein, human"
36008,17697873,sulfate transporters
36009,17697873,iodine
36010,16808361,antithyroid agents
36011,17410687,"sodium chloride, dietary"
36012,17410687,iodized salt
36013,17410687,iodine
36014,16452536,abo blood-group system
36015,16452536,rh-hr blood-group system
36016,16452536,dna
36017,17006037,"sodium chloride, dietary"
36018,17006037,thiocyanates
36019,17006037,water
36020,17006037,iodine
36021,17006037,thiocyanate
36025,17851929,membrane transport proteins
36026,17851929,"slc26a4 protein, human"
36027,17851929,sulfate transporters
36028,16910884,anticoagulants
36029,16910884,coumarins
36030,16910884,vitamin k
36031,16910884,coumarin
36035,16757912,thyroxine
36040,16441934,iodine
36041,16837428,antithyroid agents
36042,16837428,thiocyanates
36043,16837428,water
36044,16837428,iodine
36045,16837428,thiocyanate
36046,18250610,iodides
36047,18250610,membrane transport proteins
36048,18250610,"slc26a4 protein, human"
36049,18250610,sulfate transporters
36050,17974367,"sodium chloride, dietary"
36051,17974367,iodized salt
36052,17974367,iodine
36053,16773584,"sodium chloride, dietary"
36054,16773584,iodized salt
36055,16773584,iodine
36056,17696829,iodides
36057,17696829,symporters
36058,17696829,thyroid hormones
36059,17696829,sodium-iodide symporter
36060,17696829,iodine
36061,16730526,estrogens
36062,16730526,hydroxyestrones
36063,16886961,iodine radioisotopes
36065,17595451,ethanol
36066,17595451,thyroxine
36068,17274751,parathyroid hormone
36069,17274751,calcium
36072,17575933,autoantibodies
36073,17575933,thyroid hormones
36075,17550215,"sodium chloride, dietary"
36076,17550215,iodized salt
36077,17550215,iodine
36078,17532758,thyroglobulin
36079,17097812,antithyroid agents
36081,16556715,triiodothyronine
36082,16556715,thyrotropin
36083,16556715,amiodarone
36084,16556715,thyroxine
36085,16957406,iodine radioisotopes
36086,17696843,iodine radioisotopes
36087,17666480,"igfbp3 protein, human"
36088,17666480,insulin-like growth factor binding protein 3
36089,17666480,insulin-like growth factor binding proteins
36090,17666480,insulin-like growth factor i
36091,17666480,thyrotropin
36092,17457781,adrenergic beta-antagonists
36093,17457781,antithyroid agents
36094,17457781,iodine radioisotopes
36095,17457781,carbimazole
36096,17457781,bisoprolol
36097,17611870,anti-arrhythmia agents
36098,17611870,triiodothyronine
36099,17611870,thyrotropin
36100,17611870,amiodarone
36101,17611870,thyroxine
36102,17938758,iodine radioisotopes
36104,17389703,antithyroid agents
36105,17389703,triiodothyronine
36106,17389703,propylthiouracil
36107,17389703,ec 1.11.1.
36109,17389703,iodide peroxidase
36110,17389703,ipodate
36111,17389703,thyroxine
36112,17556869,iodine radioisotopes
36113,17657383,"receptors, estrogen"
36115,16490887,hla-c antigens
36116,16490887,dna
36117,16533800,iodine
36118,17077070,"sodium chloride, dietary"
36119,17077070,iodized salt
36120,17077070,iodine
36122,16885749,"biomarkers, tumor"
36123,16885749,cell cycle proteins
36124,16885749,ki-67 antigen
36125,16885749,nuclear proteins
36126,16885749,"mcm2 protein, human"
36127,16885749,minichromosome maintenance complex component 2
36129,17199444,iodine radioisotopes
36130,17199444,sodium pertechnetate tc 99m
36131,17256098,iodine
36132,17256098,selenium
36133,17256098,fluorides
36134,16452537,iodine radioisotopes
36135,16452537,recombinant proteins
36136,16452537,triiodothyronine
36137,16452537,thyrotropin
36138,16452537,thyroxine
36139,16418208,iodides
36140,16418208,neoplasm proteins
36141,16418208,securin
36142,16418208,"pituitary tumor-transforming protein 1, human"
36143,16728575,pax8 transcription factor
36144,16728575,"pax8 protein, human"
36145,16728575,paired box transcription factors
36146,16728575,symporters
36147,16728575,sodium-iodide symporter
36148,17703499,thyrotropin
36149,17703499,cholesterol
36150,17703499,thyroxine
36151,17497074,"sodium chloride, dietary"
36152,17497074,iodized salt
36153,17497074,iodine
36154,18039499,iodine
36156,18183791,autoantibodies
36157,18183791,anti-thyroglobulin
36158,18183791,thyrotropin
36159,18183791,iodine
36160,17316118,iodine radioisotopes
36162,17610520,thyroid hormone receptors beta
36163,17610520,thyroid hormones
36164,17631469,allergens
36165,17631469,autoantibodies
36166,17631469,immunoglobulin e
36167,16849408,"sodium chloride, dietary"
36168,16849408,iodized salt
36169,16849408,iodine
36170,17598970,antithyroid agents
36171,17598970,propylthiouracil
36172,17598970,carbimazole
36173,17598970,thyrotropin
36174,17598970,iodide peroxidase
36175,17598970,thyroxine
36178,16804521,galectin 3
36179,16400058,thyroid hormones
36180,16400058,iodized oil
36181,16400058,thyrotropin
36182,16400058,iodine
36183,16400058,thyroxine
36184,16720658,thyrotropin
36185,16720658,thyroglobulin
36187,17389453,autoantibodies
36188,17389453,iodine
36189,17389453,iodide peroxidase
36190,17221116,antithyroid agents
36191,17221116,iodine radioisotopes
36192,17221116,radiation-protective agents
36193,17221116,thyroid hormones
36194,17221116,methimazole
36195,17221116,propylthiouracil
36196,17318016,"sodium chloride, dietary"
36197,17318016,iodized salt
36198,17318016,iodine
36199,16868134,autoantibodies
36200,16868134,"sodium chloride, dietary"
36201,16868134,thyrotropin
36202,16868134,iodine
36204,18042536,"sodium chloride, dietary"
36205,18042536,iodized salt
36206,18042536,iodine
36207,17547546,"sodium chloride, dietary"
36208,17547546,iodized salt
36209,17547546,iodine
36211,17118838,iodine radioisotopes
36212,17118838,recombinant proteins
36213,17118838,ethanol
36214,17118838,thyrotropin
36215,17118838,iodine
36216,17118838,thyroxine
36217,17675761,antithyroid agents
36218,17675761,"immunoglobulins, thyroid-stimulating"
36219,17675761,"receptors, thyrotropin"
36220,17675761,methimazole
36221,16735487,antithyroid agents
36222,16735487,iodine radioisotopes
36223,16735487,methimazole
36224,16735487,thyrotropin
36226,17443271,membrane transport proteins
36227,17443271,"slc26a4 protein, human"
36228,17443271,sulfate transporters
36230,17000558,iodine radioisotopes
36231,16470863,thyrotropin
36233,17881763,"sodium chloride, dietary"
36234,17881763,thyroid hormones
36235,17881763,iodized salt
36236,17881763,iodine
36237,17917306,antithyroid agents
36238,17917306,propylthiouracil
36239,17917306,thyroxine
36241,17397496,biomarkers
36242,17397496,cd44v6 antigen
36243,17397496,galectin 3
36244,17397496,glycoproteins
36245,17397496,hyaluronan receptors
36246,17397496,"rna, messenger"
36248,16570074,connexins
36249,16570074,"gjb2 protein, human"
36250,16570074,membrane transport proteins
36251,16570074,"slc26a4 protein, human"
36252,16570074,sulfate transporters
36253,16570074,connexin 26
36254,16882580,iodine
36255,16995568,"sodium chloride, dietary"
36256,16995568,iodized salt
36257,16995568,iodine
36260,18476408,salts
36261,18476408,iodine
36262,18476408,magnesium
36263,18476408,calcium
36265,16749914,aromatase inhibitors
36266,16749914,nitriles
36267,16749914,triazoles
36268,16749914,anastrozole
36271,17093176,peanut oil
36272,17093176,plant oils
36273,17093176,thyroid hormones
36274,17093176,iodized oil
36275,17093176,thyrotropin
36276,17093176,iodine
36277,17093176,thyroxine
36278,17043286,hla-c antigens
36279,18052943,autoantibodies
36280,18052943,thyroglobulin
36281,18052943,iodine
36282,18052943,iodide peroxidase
36283,16753748,rna
36284,16753748,ec 1.2.1.
36285,17118996,"igfbp3 protein, human"
36286,17118996,insulin-like growth factor binding protein 3
36287,17118996,insulin-like growth factor binding proteins
36288,17118996,placebos
36289,17118996,"sodium chloride, dietary"
36290,17118996,iodized salt
36291,17118996,insulin-like growth factor i
36292,17118996,iodine
36293,16804794,insulin
36294,16804794,calcitonin
36295,16863002,"sodium chloride, dietary"
36296,16863002,iodized salt
36297,16863002,iodine
36298,16409317,anti-inflammatory agents
36299,16409317,antihypertensive agents
36300,16409317,coloring agents
36301,16409317,iodides
36302,16409317,dexamethasone
36303,16409317,propranolol
36304,16409317,lugol's solution
36305,16487021,thyroid hormones
36306,17956161,iodine
36307,18087865,"sodium chloride, dietary"
36308,18087865,iodized salt
36309,18087865,iodine
36310,17996043,iodine
36311,16684826,membrane transport proteins
36312,16684826,"slc26a4 protein, human"
36313,16684826,sulfate transporters
36314,16684826,iodide peroxidase
36315,17609303,thyrotropin
36316,17370085,parathyroid hormone
36317,17370085,calcium
36318,16698227,"anesthetics, inhalation"
36319,16698227,methyl ethers
36320,16698227,sevoflurane
36322,18038891,"biomarkers, tumor"
36323,18038891,neoplasm proteins
36325,16544335,thyroid hormones
36326,17597021,fas receptor
36327,16792674,autoantibodies
36328,16792674,biomarkers
36329,16792674,calsequestrin
36330,17897900,antithyroid agents
36331,17897900,carbimazole
36332,17322586,membrane transport proteins
36333,17322586,"slc26a4 protein, human"
36334,17322586,sulfate transporters
36335,16430719,antibodies
36336,16430719,antithyroid agents
36337,16430719,chemokine cxcl10
36338,16430719,"chemokines, cxc"
36339,16430719,"receptors, thyrotropin"
36340,16430719,triiodothyronine
36341,16430719,methimazole
36342,16430719,interferon-gamma
36343,16430719,thyrotropin
36344,16832330,iodine
36346,17198353,antibodies
36347,17198353,iodine radioisotopes
36348,17198353,"receptors, thyrotropin"
36349,17198353,thyroglobulin
36350,17198353,ec 1.13.12.
36351,18047423,antithyroid agents
36352,18047423,methimazole
36354,16509527,thyrotropin-releasing hormone
36355,16509527,iodine
36356,16838393,antithyroid agents
36357,16838393,chemokine cxcl10
36358,16838393,"chemokines, cxc"
36359,16838393,methimazole
36360,17514459,"sodium chloride, dietary"
36361,17514459,iodized salt
36362,17514459,iodine
36363,17514459,creatinine
36364,17062458,thyroglobulin
36365,16817828,"pth protein, human"
36366,16817828,parathyroid hormone
36367,16817828,radiopharmaceuticals
36368,16817828,technetium tc 99m sestamibi
36369,16817828,sodium pertechnetate tc 99m
36372,17524034,lamin type a
36374,16477365,codon
36375,16477365,triiodothyronine
36376,16477365,glutamine
36377,16477365,thyroglobulin
36378,16477365,thyroxine
36379,17017447,iodine radioisotopes
36380,17017447,thyroxine
36381,16418213,iodides
36382,16418213,iodine radioisotopes
36383,16418213,symporters
36384,16418213,sodium-iodide symporter
36385,16418213,dna
36386,16418213,iodine
36390,16391581,biomarkers
36391,16391581,iodine
36392,17978450,"sodium chloride, dietary"
36393,17978450,iodized salt
36394,17978450,iodine
36395,17694766,thyrotropin
36397,16421429,"antibiotics, antineoplastic"
36398,16421429,interferon-alpha
36399,16421429,pentostatin
36400,16421429,cladribine
36401,17615697,"sodium chloride, dietary"
36402,17615697,iodized salt
36403,17615697,iodine
36406,17052369,thyrotropin
36407,17439067,radiopharmaceuticals
36408,17439067,technetium tc 99m sestamibi
36411,16932254,thyroxine
36415,16475628,drug combinations
36416,16475628,iodine
36417,16475628,thyroxine
36419,17899952,iodates
36420,17899952,potassium compounds
36421,17899952,"sodium chloride, dietary"
36422,17899952,iodized salt
36423,17899952,sodium chloride
36424,17899952,iodine
36425,17899952,potassium iodate
36427,18160754,"sodium chloride, dietary"
36428,18160754,iodized salt
36429,18160754,iodine
36432,18058722,"faslg protein, human"
36433,18058722,fas ligand protein
36434,18058722,fas receptor
36435,18058722,ec 3.4.22.
36436,17921114,hepatocyte growth factor
36437,18075286,ldl-receptor related protein-associated protein
36438,18075286,thyroid hormones
36439,17953207,"sodium chloride, dietary"
36440,17953207,iodized salt
36441,17953207,iodine
36442,17063803,iodine
36443,16584523,iodine radioisotopes
36444,16584523,recombinant proteins
36445,16584523,thyrotropin
36447,16646296,glycosaminoglycans
36451,16645011,"cxcl10 protein, human"
36452,16645011,chemokine cxcl10
36453,16645011,"chemokines, cxc"
36454,16910320,"sodium chloride, dietary"
36455,16910320,iodized salt
36456,16910320,iodine
36458,19070176,iodine
36460,17327628,antibodies
36461,17327628,thyroglobulin
36462,17327628,iodide peroxidase
36463,17199448,iodine
36465,16932282,glucocorticoids
36466,16932282,iodine radioisotopes
36467,16932282,prednisolone
36469,17111926,fas ligand protein
36470,17111926,fas receptor
36473,18209890,biomarkers
36474,18209890,"sodium chloride, dietary"
36475,18209890,iodine
36477,16808398,iodine
36478,17338115,biomarkers
36479,17338115,iodine
36480,18071215,organic chemicals
36481,18071215,premix 730-4
36482,18071215,iodine
36484,16534214,thyroxine
36486,17091456,"antigens, neoplasm"
36487,17091456,"biomarkers, tumor"
36488,17091456,carrier proteins
36489,17091456,glycoproteins
36490,17091456,"lgals3bp protein, human"
36491,17880809,apoptosis regulatory proteins
36492,17880809,"immunoglobulins, thyroid-stimulating"
36493,17880809,proto-oncogene proteins c-bcl-2
36494,17880809,bcl-2 homologous antagonist-killer protein
36495,17880809,bcl-2-associated x protein
36496,17880809,bcl-x protein
36497,17880809,iodide peroxidase
36500,18379506,iodine
36504,16617365,ghrelin
36506,17647147,iodine radioisotopes
36507,16634188,"sodium chloride, dietary"
36508,16634188,iodized salt
36509,16634188,iodine
36511,17455883,thyroxine
36514,16617399,thyroid hormones
36516,17450461,thyroxine
36518,17111923,iodine
36520,16813711,"antibodies, monoclonal"
36521,16813711,"faslg protein, human"
36522,16813711,fas ligand protein
36523,16813711,"fasl protein, mouse"
36524,16813711,membrane glycoproteins
36525,16813711,tumor necrosis factors
36526,16813711,fas receptor
36527,16813711,iodide peroxidase
36530,17618820,radiopharmaceuticals
36532,17918333,autoantibodies
36534,17199446,iodine radioisotopes
36537,17693985,"biomarkers, tumor"
36538,17693985,cyclin d
36539,17693985,cyclins
36540,16680977,iodine
36541,17078287,"sodium chloride, dietary"
36542,17078287,iodized salt
36543,17078287,iodine
36545,17674893,iodine
36546,17674893,thyroxine
36547,17712959,"sodium chloride, dietary"
36548,17712959,iodized salt
36549,17712959,iodine
36552,17006832,"antigens, tumor-associated, carbohydrate"
36553,17006832,"biomarkers, tumor"
36554,17006832,ca-50 antigen
36555,17006832,cadherins
36556,17006832,galectin 3
36557,17006832,hyaluronan receptors
36560,16526344,iodine
36561,16768098,antithyroid agents
36562,16768098,biomarkers
36563,16768098,thyroid hormones
36564,16768098,methimazole
36565,17179577,solvents
36566,17179577,ethanol
36568,16901795,iodine radioisotopes
36570,17133319,antithyroid agents
36571,17133319,glucocorticoids
36572,17133319,azathioprine
36574,17458830,radiopharmaceuticals
36575,17458830,technetium tc 99m medronate
36577,17098703,hmga proteins
36578,17098703,"rna, messenger"
36579,17098703,deoxyribonuclease i
36580,17452970,antithyroid agents
36581,17452970,glucocorticoids
36582,17452970,methimazole
36583,17452970,thyroxine
36586,18053280,thyroid hormones
36587,18053280,iodine
36588,16884518,antithyroid agents
36589,16884518,carbimazole
36590,17244445,glucocorticoids
36591,16458494,isoflavones
36592,16458494,phytoestrogens
36593,17659500,membrane transport proteins
36594,17659500,"slc26a4 protein, human"
36595,17659500,sulfate transporters
36596,17911408,thyroglobulin
36597,16889492,thyrotropin
36598,16889492,ferritins
36599,17911406,antithyroid agents
36600,17911406,chemokine cxcl10
36601,17911406,nf-kappa b
36602,17911406,thiazolidinediones
36603,17911406,tumor necrosis factor-alpha
36604,17911406,rosiglitazone
36605,17911406,methimazole
36606,17911406,interferon-gamma
36609,17341574,iodine radioisotopes
36610,17515891,antithyroid agents
36611,16669287,drug combinations
36612,16669287,iodine
36613,16669287,thyroxine
36614,16544938,enzyme inhibitors
36615,16544938,flavonoids
36616,16544938,oxidants
36617,16544938,plant extracts
36618,16544938,hydrogen peroxide
36619,16544938,ec 1.11.1.
36620,16544938,iodide peroxidase
36621,17579293,triiodothyronine
36622,17579293,thyrotropin
36623,17579293,thyroxine
36626,17639053,calcitonin
36627,17639053,proto-oncogene proteins c-ret
36628,17639053,"ret protein, human"
36631,16916174,antibodies
36632,16916174,antithyroid agents
36633,16916174,autoantibodies
36634,16916174,"immunoglobulins, thyroid-stimulating"
36635,16916174,"receptors, thyrotropin"
36636,16916174,thyrotropin-binding inhibitory immunoglobulin
36637,17143563,"receptors, adrenergic, beta-2"
36640,18049282,anti-inflammatory agents
36641,18049282,immunosuppressive agents
36642,17492952,genetic markers
36643,16682847,methimazole
36644,16682847,thyroxine
36646,16401829,iodine radioisotopes
36648,17907670,antithyroid agents
36649,17907670,iodine radioisotopes
36650,16678353,micrornas
36651,16678353,"receptors, thyrotropin"
36652,16678353,thyrotropin
36654,16497652,antithyroid agents
36655,17690912,membrane transport proteins
36656,17690912,"slc26a4 protein, human"
36657,17690912,sulfate transporters
36658,16838663,iodine radioisotopes
36659,17021791,iodine radioisotopes
36660,17021791,radiopharmaceuticals
36662,17274759,antithyroid agents
36663,17274759,autoantibodies
36664,17274759,"immunoglobulins, thyroid-stimulating"
36665,17274759,thyrotropin-binding inhibitory immunoglobulin
36669,17322576,cytokines
36670,17322576,fatty acids
36671,17322576,royal jelly
36673,17128567,antithyroid agents
36674,17128567,thyrotropin
36675,17128567,thyroglobulin
36676,17128567,iodine
36677,17128567,thyroxine
36678,17375315,parathyroid hormone
36679,17375315,calcium
36680,16929786,mucins
36681,16929786,"pigments, biological"
36684,17048303,"antigens, cd"
36685,17048303,"antigens, differentiation"
36686,17048303,ctla-4 antigen
36687,17048303,"ctla4 protein, human"
36689,17957924,antithyroid agents
36690,17957924,iodides
36691,17957924,propylthiouracil
36694,18046061,thyroxine
36696,18038706,iodine radioisotopes
36697,16918966,glucocorticoids
36698,16918966,methylprednisolone
36699,16868053,thyrotropin
36700,16886965,iodine
36701,17688876,antithyroid agents
36702,17688876,methimazole
36703,17551483,tobacco smoke pollution
36704,16868132,iodine radioisotopes
36705,16868132,steroids
36706,16714841,thyrotropin
36707,16714841,thyroxine
36708,16936980,autoantibodies
36709,16936980,thyrotropin
36710,16776152,autoantibodies
36711,16776152,"immunoglobulins, thyroid-stimulating"
36712,16776152,"receptors, thyrotropin"
36713,16776152,thyrotropin-binding inhibitory immunoglobulin
36715,17132745,antithyroid agents
36716,17542681,methimazole
36719,16646688,methimazole
36720,17341575,iodine radioisotopes
36721,16889497,"receptors, thyrotropin"
36723,17013770,iodine
36724,17154081,autoantibodies
36725,17154081,autoantigens
36726,17154081,"immunoglobulins, thyroid-stimulating"
36727,17154081,"receptors, thyrotropin"
36728,17154081,thyrotropin-binding inhibitory immunoglobulin
36729,17532284,antitubercular agents
36731,17320178,glucocorticoids
36732,17320178,prednisone
36733,17320178,methylprednisolone
36734,16646690,fluorodeoxyglucose f18
36735,16421686,propofol
36737,17042681,autoantibodies
36738,17042681,calsequestrin
36739,17042681,cell cycle proteins
36740,17042681,flavoproteins
36741,17042681,g2a receptor
36742,17042681,"receptors, g-protein-coupled"
36743,17042681,collagen
36744,17042681,thyroxine
36747,17718011,"sodium chloride, dietary"
36748,17718011,trace elements
36749,17718011,iodized salt
36750,17718011,iodine
36751,17221120,antithyroid agents
36752,17221120,propylthiouracil
36753,17949264,"antigens, cd"
36754,17949264,"antigens, differentiation"
36755,17949264,antithyroid agents
36756,17949264,cd40 antigens
36757,17949264,ctla-4 antigen
36758,17949264,"ctla4 protein, human"
36759,17949264,methimazole
36760,17949264,propylthiouracil
36761,17103224,anti-arrhythmia agents
36762,17103224,triiodothyronine
36763,17103224,iopanoic acid
36764,17103224,amiodarone
36765,17103224,thyroxine
36766,17132882,thyroxine
36767,16402928,antithyroid agents
36768,16402928,methimazole
36769,16402928,propylthiouracil
36770,17128557,antithyroid agents
