,PMID,Other_terms
21688,23806737,tshr
21689,23806737,tshr-ab
21690,23806737,thyroid cancer
21691,23806737,us
21692,23806737,cancer antigen-125
21693,23806737,computed tomography
21694,23806737,thyroglobulin autoantibodies
21695,23806737,thyroid function tests
21696,23806737,thyroid peroxidase autoantibodies
21697,23806737,thyrotropin
21698,23806737,thyrotropin receptors
21699,23806737,thyrotropin receptors autoantibodies
21700,23806737,ultrasound
21728,23060717,acquired lower eyelid epiblepharon
21729,23060717,graves ophthalmopathy
21730,23060717,lower eyelid epiblepharon repair
21731,23060717,lower eyelid retraction cois
21735,23728841,dicer1
21736,23728841,family history
21737,23728841,multinodular goiter
21738,23728841,ovarian sertoli-leydig cell tumors
21739,23728841,tumor surveillance
21757,24029729,graves' disease
21758,24029729,rhesus monkeys
21759,24029729,thyrotropin receptor a-subunit
21765,24629859,fetal diseases
21766,24629859,goiter
21767,24629859,graves disease
21768,24629859,humans
21769,24629859,hyperthyroidism
21770,24629859,hypothyroidism
21771,24629859,maternal–fetal exchange
21772,24629859,pregnancy
21773,24629859,thyroid diseases: drug therapy
21774,24629859,thyroxine: administration and dosage
21782,24307850,agranulocytosis
21783,24307850,graves disease
21784,24307850,guillain-barre syndrome cois
21799,23757290,disease intractability
21800,23757290,disease severity
21801,23757290,hashimoto’s disease
21802,23757290,il-10
21803,23757290,single nucleotide polymorphism
21822,24177168,autoimmune thyroid diseases
21823,24177168,erythropoietin
21824,24177168,intractability
21825,24177168,severity
21826,24177168,single nucleotide polymorphism
21827,23954851,antioxidants
21828,23954851,biomarkers of oxidative stress
21829,23954851,chondroitin sulfate
21830,23954851,graves' disease
21856,23849367,asian patients
21857,23849367,hypokalemia
21858,23849367,paralysis
21859,23849367,thyrotoxicosis
21860,23849367,weakness
21874,24227294,gwas
21875,24227294,causal variants
21876,24227294,colocalisation
21877,24227294,genetic association
21879,22907781,graves' disease
21880,22907781,minimal-incision thyroidectomy
21881,22907781,minimally invasive surgery
21882,22907781,postoperative complications
21883,22907781,thyroid
21908,24289805,gpr174
21909,24289805,graves' disease
21910,24289805,poland
21911,24289805,x chromosome
21912,24289805,association
21913,24289805,autoimmune disease
21914,24289805,rs3827440
21915,24289805,single nucleotide polymorphism
21916,23756266,drug-induced cholestasis
21917,23756266,plasmapheresis
21918,23756266,thyrotoxicosis
21932,23954255,autoimmune thyroid disease
21933,23954255,ci
21934,23954255,caga
21935,23954255,edta
21936,23954255,ethylene diamine tetraacetic acid
21937,23954255,ft3
21938,23954255,ft4
21939,23954255,gd
21940,23954255,graves disease
21941,23954255,h. pylori
21942,23954255,hla
21943,23954255,helicobacter pylori
21944,23954255,human leukocyte antigen
21945,23954255,igg
21946,23954255,immunoglobulin g
21947,23954255,or
21948,23954255,pcr
21949,23954255,spss
21950,23954255,statistical product and service solutions
21951,23954255,tpoab
21952,23954255,trab
21953,23954255,tsh
21954,23954255,tgab
21955,23954255,confidence intervals
21956,23954255,cytotoxin-associated gene a
21957,23954255,dntp
21958,23954255,deoxy-ribonucleoside triphosphate
21959,23954255,free thyroxine
21960,23954255,free triiodothyronine
21962,23954255,odds ratio
21963,23954255,polymerase chain reaction
21964,23954255,thyroglobulin antibody
21965,23954255,thyroid peroxidase antibody
21966,23954255,thyroid stimulating hormone
21967,23954255,thyrotrophin receptor antibody
21975,24124099,diplopia
21976,24124099,endoscopic orbital floor decompression
21977,24124099,inferomedial orbital strut
21978,24124099,orbital decompression
21996,23839980,endoscopic orbital decompression
21997,23839980,graves' orbitopathy
21998,23839980,complications
21999,23839980,exophthalmos
22000,23839980,sinonasal
22008,22972028,*pingmu decoction
22009,22972028,*apoptosis
22010,22972028,*adipocytes
22011,22972028,*graves' ophthalmophathy
22024,24311923,epidemiology
22025,24311923,graves ophthalmopathy
22026,24311923,korea
22027,24311923,prevalence
22028,24311923,risk factors cois
22053,24411304,hashimoto's thyroiditis
22054,24411304,metastatic burden
22055,24411304,metastatic disease
22056,24411304,multi-nodular goiter
22057,24411304,thyroglobulin
22058,24411304,thyroid cancer
22059,24411304,thyroidectomy
22060,24411304,thyroiditis
22063,23827012,anticorps anti-cytoplasme des polynucléaires neutrophiles
22064,23827012,antineutrophil cytoplasmic antibodies
22065,23827012,benzylthio-uracile
22066,23827012,benzylthiouracil
22067,23827012,graves’ disease
22068,23827012,maladie de basedow
22069,23827012,vascularite
22070,23827012,vasculitis
22074,23667180,complex traits
22075,23667180,endocrinology
22076,23667180,genetics
22077,23667180,genome-wide
22078,23667180,thyroid disease
22082,25443353,hashimoto's thyroiditis
22083,25443353,autoimmune thyroiditis
22084,25443353,encephalopathy
22085,25443353,hallucinations
22086,25443353,steroids
22095,22787382,bullous systemic lupus erythematosus
22096,22787382,drug-induced lupus erythematosus
22097,22787382,graves disease
22098,22787382,methimazole
22113,23919315,graves' disease
22114,23919315,cardiomegaly
22115,23919315,forensic autopsy
22116,23919315,forensic science
22117,23919315,hyperthyroidism
22118,23919315,sudden unexpected death
22121,24456861,atrophic renal parenchyma-like tumor
22122,24456861,comparative genomic hybridization
22123,24456861,humara
22124,24456861,kidney
22125,24456861,thyroid-like renal tumor
22152,24011567,graves’ disease
22153,24011567,incidental malignancy
22154,24011567,surgical therapy
22178,23681867,endocrine diseases
22179,23681867,pharmacotherapy
22185,23901889,b lymphocytes
22186,23901889,graves' disease
22187,23901889,t lymphocytes
22202,23973401,cryptococcal meningitis
22203,23973401,lupus
22204,23973401,opportunist infection
22205,23578170,anti-gal
22206,23578170,increased immunogenicity
22207,23578170,tumour vaccine
22208,23578170,wound healing
22209,23578170,α-gal epitopes
22213,24095912,autoimmun thyreoiditis
22214,24095912,autoimmune thyroiditis
22215,24095912,diabetes mellitus
22216,24095912,fertility
22217,24095912,meddőség
22218,24095912,selenium
22219,24095912,szelén
22231,24334133,autoimmunity
22232,24334133,autoimmunitás
22233,24334133,infertility
22234,24334133,meddőség
22235,24334133,pajzsmirigy
22236,24334133,post partum periódus
22237,24334133,postpartum period
22238,24334133,pregnancy
22239,24334133,terhesség
22240,24334133,thyroid
22251,23845451,(131)i-iodide
22252,23845451,cáncer folicular de tiroides
22253,23845451,enfermedad metastásica
22254,23845451,follicular thyroid cancer
22255,23845451,metastatic disease
22256,23845451,radioiodine therapy
22257,23845451,spect
22258,23845451,terapia con yodo radioactivo
22259,23845451,yodo radioactivo (131)i cois this work there are no financial or ethical conflicts of interest.
22262,23664858,cox
22263,23664858,cox-2
22264,23664858,il
22265,23664858,il-1β
22266,23664858,nf
22267,23664858,nf-κb
22268,23664858,pg
22269,23664858,pge(2)
22270,23664858,tao
22271,23664858,cyclooxygenase
22272,23664858,interleukin
22273,23664858,nuclear factor
22274,23664858,orbital fibroblast
22275,23664858,pirfenidone
22276,23664858,prostaglandin
22277,23664858,thyroid-associated ophthalmopathy
22279,23958483,octreotide
22280,23958483,somatostatin analogs
22281,23958483,tsh-secreting pituitary tumor
22282,23958483,thyrotropinoma
22288,23958398,antibodies
22289,23958398,apoptosis
22290,23958398,proliferation
22291,23958398,ros-signaling
22292,23958398,tsh receptor
22293,23958398,thyrocyte
22337,24335091,thyroid carcinoma
22338,24335091,cancer
22339,24335091,endocrine surgery
22340,24335091,follicular carcinoma
22341,24335091,neoplastic thrombus
22353,24250332,jaundice
22354,24250332,thionamides
22355,24250332,thyrotoxicosis
22364,24291398,cox-2
22365,24291398,cellular antioxidant defense mechanisms
22366,24291398,cerebral cavernous malformations
22367,24291398,free radicals
22368,24291398,krit1
22369,24291398,reactive oxygen species
22370,24291398,c-jun
22375,22386642,ait
22376,22386642,amiodarone
22377,22386642,bmi
22378,22386642,body mass index
22379,22386642,chd
22380,22386642,congenital heart defects
22381,22386642,cyanosis
22382,22386642,drug toxicity
22383,22386642,hyperthyroidism
22384,22386642,lvef
22385,22386642,t3
22386,22386642,t4
22387,22386642,tsh
22388,22386642,amiodarone-induced thyrotoxicosis
22390,22386642,congenital heart disease
22391,22386642,left ventricular ejection fraction
22392,22386642,thyroid stimulating hormone
22393,22386642,thyroxine
22394,22386642,triiodothyronine
22399,23553532,thyroid disorders
22400,23553532,epidemiology
22401,23553532,otolaryngology
22402,23553532,specialty
22403,23553532,thyroid nodule
22404,23553532,thyroidectomy
22423,24273003,cd-44
22424,24273003,hbme-1
22425,24273003,fine needle aspiration cytology
22426,24273003,galectin-3
22427,24273003,papillary thyroid carcinoma
22437,23838336,angiosarcoma
22438,23838336,haematoma
22439,23838336,haemothorax
22440,23838336,pleural metastasis
22444,23569858,granuloma
22445,23569858,thyroid
22446,23569858,tuberculosis cois
22455,24189283,at
22456,24189283,autoimmune thyroiditis
22457,24189283,ccl
22458,24189283,cd
22459,24189283,cia
22460,24189283,cs
22461,24189283,csf
22462,24189283,cxcl
22463,24189283,cxcl10
22464,24189283,cxcr3
22465,24189283,circulating cxcl10 levels
22466,24189283,cryoglobulinemia
22467,24189283,gad
22468,24189283,gd
22469,24189283,go
22470,24189283,graves
22471,24189283,graves' disease
22472,24189283,graves' ophthalmopathy
22473,24189283,graves’ disease
22474,24189283,graves’ ophthalmopathy
22475,24189283,gtx
22476,24189283,hepatitis c virus infection associated mixed cryoglobulinemia
22477,24189283,ifn
22478,24189283,ifn-γ-induced protein 10
22479,24189283,il
22480,24189283,ip-10
22481,24189283,jia
22482,24189283,juvenile idiopathic arthritis
22483,24189283,mc
22484,24189283,mc+hcv
22485,24189283,mcp-1
22486,24189283,mdc/ccl22
22487,24189283,mig
22488,24189283,mmi
22489,24189283,mp
22490,24189283,nf-kb
22491,24189283,nk
22492,24189283,npsle
22493,24189283,ppar-γ
22494,24189283,ptc
22495,24189283,papillary thyroid cancer
22496,24189283,peroxisome proliferator-activated receptor-γ
22497,24189283,psa
22498,24189283,psoriatic arthritis
22499,24189283,ra
22500,24189283,rankl
22501,24189283,rantes
22502,24189283,ret/ptc
22503,24189283,rheumatoid arthritis
22504,24189283,sf
22505,24189283,sle
22506,24189283,ss
22507,24189283,ssc
22508,24189283,st
22509,24189283,sjögren syndrome
22510,24189283,systemic lupus erythematosus
22511,24189283,systemic sclerosis
22512,24189283,t helper
22513,24189283,t1d
22514,24189283,tarc/ccl17
22515,24189283,tfc
22516,24189283,tnf
22517,24189283,tng
22518,24189283,tr
22519,24189283,th
22520,24189283,thyroid follicular cells
22521,24189283,thyroiditis
22522,24189283,toxic nodular goiter
22523,24189283,type 1 diabetes
22525,24189283,cerebrospinal fluid
22526,24189283,chemokine (c–c motif) ligand
22527,24189283,chemokine (c–x–c motif) ligand
22528,24189283,chemokine (c–x–c motif) receptor 3
22530,24189283,cluster of differentiation
22531,24189283,collagen-induced arthritis
22532,24189283,corticosteroid
22533,24189283,glutamic acid decarboxylase
22535,24189283,hyperthyroid gd
22536,24189283,interferon
22537,24189283,interleukin
22539,24189283,macrophage-derived chemokine/ccl22
22540,24189283,methimazole
22541,24189283,methylprednisolone
22542,24189283,mixed cryoglobulinemia
22543,24189283,monocyte chemotactic protein-1
22544,24189283,monokine induced by ifn-γ
22545,24189283,natural killer
22546,24189283,neuropsychiatric sle
22547,24189283,normal t cell expressed and secreted
22548,24189283,nuclear factor-kappa b
22552,24189283,rearranged in transformation/ptc
22553,24189283,receptor activator of nuclear factor kappa-b ligand
22555,24189283,scxcl10
22556,24189283,synovial fluid
22557,24189283,synovial tissue
22560,24189283,teleradiotherapy
22561,24189283,thymus and activation regulated chemokine/ccl17
22564,24189283,tumor necrosis factor
22583,23808516,bronchoscopy
22584,23808516,cardiothoracic surgery
22585,23808516,critical care medicine
22586,23808516,intervention techniques
22587,23808516,ventilation
22592,24484950,ectopic thyroid
22593,24484950,laryngeal location
22594,24484950,surgical treatment
22595,24484950,leczenie chirurgiczne
22596,24484950,lokalizacja krtaniowa
22597,24484950,tarczyca ektopowa
22622,23572163,differentiated thyroid carcinoma
22623,23572163,follow-up
22624,23572163,neck ultrasound
22625,23572163,radioiodine remnant ablation
22626,23572163,recurrence
22627,23572163,thyroglobulin
22632,24292913,case-based learning
22633,24292913,self-directed learning
22634,24292913,soft skills
22645,23240978,cowden syndrome
22646,23240978,pten
22647,23240978,ganglioneuromas
22648,23240978,hamartomatous polyps
22649,23240978,mosaicism
22658,23780707,clinicopathological characteristics
22659,23780707,incidental
22660,23780707,nonincidental
22661,23780707,papillary thyroid microcarcinoma
22662,23780707,surgical treatment
22668,24077472,case-control studies
22669,24077472,congenital hypothyroidism
22670,24077472,iran
22671,24077472,logistic regression
22672,24077472,propensity score
22673,23881987,lymphoma
22674,23881987,primary thyroid lymphoma
22675,23881987,thyroid
22676,23881987,thyroid malignancy
22677,23881987,thyroid surgery cois article.
22687,22431287,cowden disease
22688,22431287,cowden syndrome
22689,22431287,pathology
22690,22431287,surgical management
22691,22431287,thyroid
22693,24629858,dehal1 gene
22694,24629858,iyd
22695,24629858,congenital hypothyroidism
22696,24629858,iodide recycling
22697,24629858,mass spectrometry
22698,24629858,mental retardation
22699,24629858,neonatal screening
22705,23693108,"carcinoma, papillary, follicular"
22706,23693108,thyroid neoplasms
22710,24067547,t3
22711,24067547,amiodarone-induced thyrotoxicosis
22712,24067547,heart
22713,24067547,hyperthyroidism
22714,24067547,hypothyroidism
22715,24067547,thyroid hormone
22716,24067547,thyrotoxicosis
22717,24067547,triiodothyronine
22729,23933148,congenital hypothyroidism
22730,23933148,deletion
22731,23933148,inversion
22732,23933148,mutation
22733,23933148,thyroglobulin gene
22766,24301304,circulating biomarkers
22767,24301304,microrna
22768,24301304,papillary thyroid cancer
22769,24301304,recurrence
22770,24301304,tissue biomarkers
23130,21274344,pendred syndrome
23131,21274344,congenital hypothyroidism
23132,21274344,pseudo−pendred syndrome
23133,21274344,thyroid peroxidase defect
23163,21274318,thyrotropin receptor
23164,21274318,germline mutation
23165,21274318,nonautoimmune hyperthyroidism
23385,21274321,congenital hypothyroidism
23386,21274321,thyroxine
23455,21052505,clinical course
23456,21052505,optic nerve diseases
23457,21052505,risk factors
23458,21052505,thyroid-associated orbitopathy cois
23563,21274336,hyperthyroidism
23564,21274336,isolated
23565,21274336,neonatal
23566,21274336,sialadenitis
23567,21274336,submandibular
23600,21716594,biological assay
23601,21716594,graves disease
23602,21716594,"immunoglobulins, thyroid-stimulating"
23603,21716594,"receptors, thyrotropin"
23604,21716594,thyrotropin-binding inhibitory immunoglobulin cois
23646,20379454,depression
23647,20379454,graves ophthalmopathy
23648,20379454,quality of life cois
23668,20195406,graves disease
23669,20195406,thyroid neoplasms
23670,20195406,ultrasonography cois
23791,20157407,congenital fibrosis syndrome of the extraocular muscles
23792,20157407,congenital retraction
23793,20157407,epiblepharon
23794,20157407,lower eyelid retraction
23795,20157407,thyroid-associated ophthalmopathy
23844,22148004,destructive thyroiditis
23845,22148004,graves disease
23846,22148004,interferons
23894,20835551,immunohistochemistry
23895,20835551,ndrg1
23896,20835551,thyroid carcinoma
23897,20835551,thyroid gland
23898,20835551,tissue microarray
23969,20808683,mutation
23970,20808683,thyroid hormone receptor
23971,20808683,thyroid hormone receptors beta
23972,20808683,thyroid hormone resistance syndrom
23973,20808683,thyroid neoplasms
24183,25058777,sternotomy
24184,25058777,substernal goiter
24185,25058777,surgery
24186,25058777,treatment
24187,25047203,us elastosonography
24188,25047203,indeterminate nodules
24189,25047203,thyroid
24190,25047203,thyroid nodules
24191,25047203,thyroid ultrasound
24194,24622964,adenomatous multinodular goiter
24195,24622964,airway obstruction
24196,24622964,mediastinum
24197,24622964,neck mass
24198,24622964,pediatric
24200,25297557,plummer's disease
24201,25297557,cat
24202,25297557,hyperthyroidism
24203,25297557,thyroid
24204,25297557,thyrotoxicosis
24206,25976851,sternotomy
24207,25976851,substernal goiter
24208,25976851,thyroidectomy
24209,25363013,amniocentesis
24210,25363013,intrauterine therapy
24211,25363013,l-thyroxine
24212,25363013,labor dystocia
24213,25363013,polyhydramnios
24214,26327954,histology
24215,26327954,pre-sternale
24216,26327954,surgery
24217,26327954,thyroid enlargement
24218,25555013,riedel thyroiditis
24219,25555013,amiodarone-induced thyroiditis
24220,25555013,subacute thyroiditis
24228,25752670,complications
24229,25752670,electrocautery
24230,25752670,substernal goiter
24231,25752670,thyroidectomy
24232,25752670,ultrasonic devise
24238,26955411,granuloma
24239,26955411,multinodular goiter
24240,26955411,tuberculosis
24243,25157987,cervical approach
24244,25157987,complications
24245,25157987,elderly
24246,25157987,mediastinal goiter
24247,25157987,thyroidectomy
24251,24931349,goiter
24252,24931349,recurrent laryngeal nerve
24253,24931349,thyroid
24254,24931349,thyroid hormone
24255,24931349,thyroidectomy
24262,26161201,immunohistochemical examination
24263,26161201,goiter
24264,26161201,systemic amyloidosis
24274,26443487,deafness
24275,26443487,genetics
24276,26443487,genome
24277,26443487,hearing loss
24278,26443487,sequencing
24288,25499094,developing countries
24289,25499094,endemic goiter
24290,25499094,iodine deficiency
24291,25499094,thyroidectomy
24293,25242682,anaplastic thyroid carcinoma
24294,25242682,goiter
24295,25242682,survival
24299,24880605,cervico-mediastinal goiter
24300,24880605,recurrent laryngeal nerve palsy
24301,24880605,substernal goiter
24302,24880605,thyroid surgery
24303,24880605,total thyroidectomy
24309,26389933,epidemiology
24310,26389933,metabolic syndrome
24311,26389933,prevalence
24312,26389933,risk factor
24317,24519672,iodine deficiency
24318,24519672,children
24319,24519672,goiter prevalence
24321,25594634,multinodular goiter
24322,25594634,recurrence classification description: endocrinology
24323,25594634,thyroidectomy
24326,25981745,multinodular goiter
24327,25981745,proliferation
24328,25981745,proteomics
24329,25981745,ttf1
24337,25614405,doppler sonography
24338,25614405,calcification
24339,25614405,diffuse large b-cell lymphoma
24340,25614405,head and neck ultrasound
24341,25614405,nodular goiter
24342,25614405,sonography
24343,25614405,thyroid lymphoma
24346,26293122,basedow
24347,26293122,graves
24348,26293122,autoimmunity
24349,26293122,chemokines
24350,26293122,thyroid
24351,25629792,endemic
24352,25629792,goiter
24353,25629792,iodine
24354,25629792,pregnancy
24355,25629792,thyroid
24356,25667715,atrioventricular
24357,25667715,hyperthyroidism
24358,25667715,multinodular goiter
24360,25047199,epidemiology
24361,25047199,goitre
24362,25047199,iodine deficiency
24363,25047199,nodular goitre
24364,25047199,nodules
24365,25047199,review
24367,25613936,endemic goiter
24368,25613936,enquête épidémiologique
24369,25613936,epidemiological survey
24370,25613936,goitre endémique
24371,25613936,hormones thyroïdiennes
24372,25613936,iode urinaire
24373,25613936,iodine deficiency disorders
24374,25613936,thyroid hormones
24375,25613936,troubles dus à la carence en iode
24376,25613936,urinary iodine
24382,25592327,graves’ disease
24383,25592327,hyperthyroidism
24384,25592327,hypocalcemia
24385,25592327,recurrent laryngeal nerve palsy
24386,25592327,thyroidectomy
24387,25592327,toxic multinodular goiter
24388,25047207,goitre
24389,25047207,iodine deficiency
24390,25047207,iodine prophylaxis
24393,24651704,graves' disease
24394,24651704,autoimmune
24395,24651704,inflammation
24399,25047210,nodular goitre
24400,25047210,radioiodine
24401,25047210,recombinant human thyrotropin
24402,25047210,thyroid diseases
24403,25047201,alcohol
24404,25047201,environmental risk factors
24405,25047201,goitre aetiology
24406,25047201,insulin resistance
24407,25047201,oral contraceptives
24408,25047201,parity
24409,25047201,smoking
24410,25047201,twins
24414,25047205,cytology
24415,25047205,fine needle aspiration
24416,25047205,molecular diagnostics
24417,25047205,thyroid cancer
24418,24595624,airway management
24419,24595624,airway obstruction
24420,24595624,endotracheal intubation
24421,24595624,goiter
24422,24595624,intubation
24423,24595624,nodular
24425,24462913,autoinmunidad tiroidea
24426,24462913,bipolar disorder
24427,24462913,bocio
24428,24462913,goitre
24429,24462913,hipertiroidismo
24430,24462913,hipotiroidismo
24431,24462913,hyperthyroidism
24432,24462913,hypothyroidism
24433,24462913,lithium
24434,24462913,litio
24435,24462913,thyroid
24436,24462913,thyroid autoimmunity
24437,24462913,tiroides
24438,24462913,trastorno bipolar
24441,25047206,non-toxic goitre
24442,25047206,patient-reported outcome measure
24443,25047206,quality of life
24444,26337337,cardiac surgical procedures
24445,26337337,coronary artery bypass
24446,26337337,retrosternal goitre
24447,26337337,thyroidectomy
24449,25047202,nodular goitre
24450,25047202,nuclear medicine
24451,25047202,positron emission tomography
24452,25047202,scintigraphy
24453,25047204,fna
24454,25047204,cytology
24455,25047204,diagnostic pitfalls
24456,25047204,morphology
24457,25047204,nodular goitre
24462,25633667,compound heterozygous mutations
24463,25633667,congenital hypothyroidism
24464,25633667,cryptic splice site
24465,25633667,mutation
24466,25633667,thyroglobulin gene
24472,24628230,horner's syndrome
24473,24628230,carotid dissection
24474,24628230,multinodular goiter
24475,24628230,trigeminal autonomic cephalgia
24476,24589354,adenomatous goiter
24477,24589354,human thyroid
24478,24589354,leakiness
24479,24589354,nog mouse
24480,24589354,thymic lymphoma
24481,24589354,transplantation
24486,24706172,goitre
24487,24706172,risk factors
24488,24706172,sternotomy
24489,24706172,thyroid gland
24490,24706172,thyroidectomy
24491,24703798,graves' disease
24492,24703798,pericarditis
24493,24703798,thyrotoxicosis
24495,25896315,thyroid cancer
24496,25896315,thyroidectomy
24497,25896315,toxic nodular goiter
24501,26261619,intra-thyroid thyroglossal duct cyst (ittdc)
24502,26261619,nodule
24503,26261619,thyroid gland
24504,26261619,ultrasound (us)
24505,25047200,goitre
24506,25047200,oesophagus
24507,25047200,radioiodine
24508,25047200,swallowing
24509,25047200,thyroidectomy
24510,25047200,trachea
24511,25047200,upper airway obstruction
24512,27057257,inferior laryngeal nerve
24513,27057257,non-recurrent
24514,27057257,total thyroidectomy
24515,24759378,retrosternal goiter
24516,24759378,complications to surgery
24517,24759378,intrathoracic goiter
24518,24759378,nodular goiter
24519,24759378,recurrent laryngeal nerve injury
24520,24759378,substernal goiter
24521,24759378,surgical treatment
24540,26069028,allergy
24541,26069028,endocrinology
24542,26069028,nutrition
24548,26163018,acromegaly
24549,26163018,goiter
24550,26163018,thyroid autoimmunity
24551,26163018,thyroid nodules
24557,26039459,branchial cyst
24558,26039459,cervical sinus
24559,26039459,iodine deficiency
24560,26039459,thyroid goiter
24567,26826478,hypoparathyroidism
24568,26826478,outcome
24569,26826478,recurrent laryngeal nerve palsy
24570,26826478,surgery
24571,26826478,thyroid
24572,26826478,à venir
24576,24774362,acute pericarditis
24577,24774362,brown adipose tissue
24578,24774362,spodick's sign
24582,25167783,graves disease
24583,25167783,qol
24584,25167783,surgery
24585,25167783,thypro
24586,25167783,toxic goiter
24591,25667686,etiology
24592,25667686,ectopic intrathoracic goiter
24593,25667686,mediastinal cyst
24603,24530085,algorithmes
24604,24530085,algorithms
24605,24530085,anesthésie générale
24606,24530085,difficult intubation
24607,24530085,general anesthesia
24608,24530085,impossible mask ventilation
24609,24530085,intubation difficile
24610,24530085,thyroidectomy
24611,24530085,thyroïdectomie
24612,24530085,tracheostomy
24613,24530085,trachéotomie
24614,24530085,ventilation au masque impossible
24615,26504073,hashimoto's thyroiditis
24616,26504073,thyroid cancer
24617,26504073,intraglandular dissemination
24618,26504073,multinodular thyroid
24619,26504073,nodular goitre
24620,26504073,papillary carcinoma
24623,25113865,old people
24624,25113865,parathyroidectomy
24625,25113865,primary hyperparathyroidism
24626,25113865,thyroid nodules
24629,25389240,imp3
24630,25389240,immunohistochemistry
24631,25389240,nucleophosmin
24632,25389240,papillary carcinoma
24633,25389240,thyroid
24634,26824209,clinicopathologic characteristics
24635,26824209,familial
24636,26824209,papillary carcinoma
24637,26824209,thyroid carcinoma
24641,26194563,goiter
24642,26194563,medical diagnosis
24643,26194563,painting
24644,26194563,parmigianino
24650,25102228,adrenomedullin 2
24651,25102228,goiter
24652,25102228,immunohistochemistry
24653,25102228,intermedin
24654,25102228,iodine-deficiency
24658,26834286,cardiomyopathy
24659,26834286,extracorporeal membrane oxygenation
24660,26834286,heart failure
24661,26834286,hyperthyroidism
24662,26834286,"thyrotoxicosis cois financial, or other relationship with any healthcare-related business or other entity whose products or services are discussed in this paper."
24665,26405494,plunging goitre
24666,26405494,cervical region
24667,26405494,western algeria
24671,26514949,antithyroid drug
24672,26514949,graves’ disease
24673,26514949,maladie de basedow
24674,26514949,relapse
24675,26514949,récidive
24676,26514949,traitement médical antithyroïdien
24684,25661375,autophagy
24685,25661375,autophagy-related protein light chain 3 (lc3)-ii
24686,25661375,papillary thyroid cancer
24690,25847147,goiter
24691,25847147,hypoparathyroidism
24692,25847147,parathyroid
24693,25847147,substernal
24694,25847147,thyroidectomy
24703,26322488,aggregate risk
24704,26322488,cumulative risk
24705,26322488,goitrogens
24706,26322488,perchlorate
24707,26322488,probabilistic risk assessment
24708,26322488,regulatory rationality
24715,25824071,graves’ orbitopathy
24716,25824071,guidance
24717,25824071,referral pathways
24718,25824071,thyroid eye disease
24725,24456910,benign tumor
24726,24456910,chirurgie cervicale
24727,24456910,glande submandibulaire
24728,24456910,neck surgery
24729,24456910,submandibular gland
24730,24456910,thyroid
24731,24456910,thyroïde
24732,24456910,tumeur bénigne
24734,24974154,central neck dissection
24735,24974154,lymph node metastasis
24736,24974154,papillary thyroid carcinoma
24737,24974154,thymosin beta 10
24743,26662651,myocardial scintigraphy
24744,26662651,sestamibi
24745,26662651,thyroid autoimmune disease
24746,26662651,thyroid cancer
24747,26662651,thyroid nodules
24752,26610563,khyber pakhtunkhwa
24753,26610563,pakistan
24754,26610563,community engagement
24755,26610563,goitre
24756,26610563,iodine deficiency
24757,26610563,iodised salt
24758,26610563,urinary iodine concentration
24762,26414819,drainage
24763,26414819,hemostasis
24764,26414819,thyroidectomy
24765,26414819,valsalva maneuver
24768,26074258,complications
24769,26074258,inferior
24770,26074258,intraoperative neurophysiological monitoring
24771,26074258,laryngeal nerve
24772,26074258,recurrent laryngeal nerve palsy
24773,26074258,thyroid gland
24776,24713328,dissociative amnesia
24777,24713328,dissociative disorder
24778,24713328,graves' disease
24779,24713328,hyperthyroidism
24785,25043767,airway
24786,25043767,goiter
24787,25043767,hemorrhage
24788,25043767,tpa
24789,25043767,thyroid
24790,26254997,benign goiter
24791,26254997,hashimoto thyroiditis
24792,26254997,quality of life
24793,26254997,thyroidectomy
24796,25722226,antithyroid drugs
24797,25722226,glucocorticoids
24798,25722226,graves’ disease
24799,25722226,graves’ orbitopathy
24800,25722226,radioiodine
24801,25722226,thionamides
24802,25722226,thyroidectomy
24804,25726089,graves’ disease
24805,25726089,postoperative complications
24806,25726089,total thyroidectomy
24807,25366513,drinking-water
24808,25366513,goitre
24809,25366513,iodine excess
24810,25366513,iodised salt
24811,25366513,prevalence
24813,25745526,thyroid
24814,25745526,papillary carcinoma
24815,25745526,tuberculosis
24816,24726024,bocio
24817,24726024,cervicotomy
24818,24726024,cervicotomía
24819,24726024,esternotomía
24820,24726024,goitre
24821,24726024,mediastinal
24822,24726024,mediastino
24823,24726024,sternotomy
24828,25342401,airway management
24829,25342401,endotracheal intubation
24830,25342401,goitre
24831,25342401,retrosternal
24832,25342401,thyroidectomy
24834,25194170,catatonia
24835,25194170,graves' disease
24836,25194170,hyperthyroidism
24837,25194170,postpartum psychosis
24838,25194170,psychosis
24845,24795511,iodine deficiency disorder
24846,24795511,iodized salt
24847,24795511,thyroid functions
24848,24795511,urinary iodine concentration
24855,25914194,diagnostic accuracy
24856,25914194,fine-needle aspiration biopsy
24857,25914194,histopathology
24858,25914194,thyroid nodule
24859,25914194,ultrasonography
24864,25197416,ectopic thyroid tissue
24865,25197416,bilateral thyroid goiter
24866,25197416,the recurrent laryngeal nerve
24867,25197416,thyroiditis
24868,25197416,ultrasound
24878,25563504,drinking water
24879,25563504,iodine-deficiency disorders
24880,25563504,table salt
24881,25563504,urinary iodine content
24882,25066642,cáncer de tiroides
24883,25066642,enfermedad nodular tiroidea
24884,25066642,hormona paratiroidea
24885,25066642,nodular thyroid disease
24886,25066642,tsh
24887,25066642,thyroid cancer
