,PMID,Other_terms
19500,29275168,*thyroglobulin gene
19501,29275168,*truncated thyroglobulin protein
19504,28602544,*sternotomy
19505,28602544,*substernal goiter
19506,28602544,*thyroidectomy
19512,29242007,*ecmo
19513,29242007,*extracorporeal membrane oxygenation
19514,29242007,*airway management
19515,29242007,*airway obstruction
19516,29242007,*mediastinal goiter
19517,29242007,*thyroid surgery
19521,29215302,traditional chinese medicine
19522,29215302,goiter
19523,29215302,herbal regimen
19524,28612896,*complications
19525,28612896,*recurrent goiter
19526,28612896,*surgery
19527,28612896,*thyroidectomy
19533,28648505,*digeorge syndrome
19534,28648505,*hypoparathyroidism
19535,28648505,*parathyroid
19536,28648505,*pseudohypoparathyroidism
19537,28648505,*thyroid
19540,27005286,*areola approach
19541,27005286,*laparoscope
19542,27005286,*silk thread
19543,27005286,*strategies
19544,27005286,*substernal goiter
19545,27005286,*thyroidectomy
19546,28606271,"antigens, cd40"
19547,28606271,bone marrow cells
19548,28606271,fibroblasts
19549,28606271,graves ophthalmopathy
19550,28606271,insulin-like growth factor ⅰ
19551,28606271,"receptors, thyrotropin"
19553,28535654,clinicopathological characteristics
19554,28535654,nuclear factor erythroid 2-related factor 2
19555,28535654,thyroid neoplasms
19558,28471268,*graves' disease
19559,28471268,*cardiovascular risk
19560,28471268,*hyperthyroidism
19561,28471268,*morbidity
19562,28471268,*mortality
19563,28471268,*toxic nodular goiter
19564,28190186,iodine
19565,28190186,nis
19566,28190186,nodular goiter
19567,28190186,tshr
19569,28292346,*endemic goiter
19570,28292346,*high iodine
19571,28292346,*iodine deficiency
19574,27779276,adolescents
19575,27779276,children
19576,27779276,overt hypothyroidism
19577,27779276,pregnancy
19578,27779276,subclinical hypothyroidism
19581,28805773,diffuse toxic goiter
19582,28805773,long-term results
19583,28805773,subtotal resection of the thyroid gland
19584,28805773,surgical treatment
19585,28805773,thyroidectomy
19586,29265071,angiogenesis
19587,29265071,apoptosis
19588,29265071,diffuse toxic goiter
19589,29265071,thyroid cell proliferation
19591,28835334,fine needle aspiration and biopsy
19592,28835334,nodules
19593,28835334,thyroid
19594,28835334,ultrasound
19595,26900630,*autoimmune thyroiditis
19596,26900630,*cxcl10
19597,26900630,*cxcr3
19598,26900630,*graves ophthalmopathy
19599,26900630,*graves disease
19600,26900630,*chemokines
19601,26900630,*corticosteroids
19602,26900630,*rituximab
19603,26900630,*teprotumumab
19604,26900630,*tocilizumab
19605,28215480,goiter prevalence
19606,28215480,iodine deficiency disorder
19607,28215480,iodine nutritional status
19608,28215480,pakistan
19609,28215480,salt iodization
19612,27106540,boron
19613,27106540,goiter
19614,27106540,iodine
19615,27106540,schoolchildren
19616,27106540,silicon
19617,27106540,thyroid
19618,28841887,intravascular lymphoma
19619,28841887,large b-cell
19620,28841887,nodular goiter
19621,28841887,"thyroid cois waived by the institutional ethics committee of the central hospital of wuhan, china. consent for publication: written informed consent for the publication of clinical details and clinical images of the patient was obtained from a relative of the patient. a copy of the consent form is available for review by the editor of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
19625,28061776,*ethiopia
19626,28061776,*goiter
19627,28061776,*salt iodine content
19628,28061776,*school children
19630,28011236,dicer
19631,28011236,iodine metabolism-related genes
19632,28011236,microrna
19633,28011236,thyroid
19634,28011236,thyroid cell differentiation
19635,28011236,thyroid tumor
19637,28127991,*autoimmunity
19638,28127991,*graves’ disease
19639,28127991,*ophthalmopathy
19640,28127991,*tyrosine kinase
19641,26966785,*graves’ disease
19642,26966785,*graves’ ophthalmopathy
19643,26966785,*graves’ orbitopathy
19644,26966785,*antithyroid drugs
19645,26966785,*glucocorticoids
19646,26966785,*hyperthyroidism
19647,26966785,*radiotherapy
19648,26966785,*rituximab
19649,26966785,*selenium
19650,28872214,*thyroid-related quality-of-life patient-reported outcome (thypro)
19651,28872214,*goiter
19652,28872214,*quality of life
19653,28872214,*surgery
19654,28872214,*thyroid
19655,28580573,*ex-utero intrapartum treatment
19656,28580573,*airways obstruction
19657,28580573,*fetus
19658,28580573,*neck tumors
19659,28580573,*ultrasound
19662,27460951,congenital goiter
19663,27460951,endemic goiter
19664,27460951,fifteenth century
19665,27460951,fine arts
19666,27460951,hyperthyroidism
19667,28703113,intraoperative neuromonitoring
19668,28703113,recurrent goiter
19669,28703113,recurrent laryngeal nerve
19671,26750728,benign thyroid diseases
19672,26750728,changes of radioiodine therapy
19673,26750728,jóindulatú pajzsmirigybetegségek
19674,26750728,pajzsmirigyrák
19675,26750728,radiojódterápia változásai
19676,26750728,thyroid cancer
19679,27927635,*children
19680,27927635,*thyroid volume
19681,27927635,*total goiter rate
19682,27927635,*urine iodine concentration
19683,27927635,*urine iodine excretion
19684,26884295,doppler
19685,26884295,elasticity imaging techniques
19686,26884295,goiter
19687,26884295,nodular
19688,26884295,thyroid
19689,26884295,ultrasonography
19690,27153850,*hepatotoxicity
19691,27153850,*hyperthyroidism
19692,27153850,*methimazole
19693,27153850,*propylthiouracil
19694,27153850,*radioactive iodine
19695,27153850,*thyroid
19696,27153850,*thyroidectomy
19699,28891673,lead
19700,28891673,nodular goiter
19701,28891673,papillary thyroid carcinoma
19702,28891673,thyroid adenoma
19703,28891673,thyroid hormones
19707,27673426,*goiter
19708,27673426,*hypothyroidism
19709,27673426,*respiratory function
19710,27673426,*sleep apnea syndrome
19711,27673426,*thyroid disease
19712,27673426,*upper airway obstruction
19717,27552913,bmn
19718,27552913,egipcios
19719,27552913,egyptian
19720,27552913,mng
19721,27552913,tsh
19722,27552913,vitamin d
19723,27552913,vitamina d
19725,28025831,*goiter
19726,28025831,*headache attributed to hypothyroidism
19727,28025831,*hyperthyroidism
19728,28025831,*migraine
19729,28025831,*new daily persistent headache
19730,28178662,han chinese
19731,28178662,snps
19732,28178662,vegfa
19733,28178662,nodular goiter
19734,28178662,papillary thyroid carcinoma cois
19737,27862717,*congenital hypothyroidism
19738,27862717,*fetal therapy
19739,27862717,*goiter
19740,28506088,leukocytes
19741,28506088,papillary thyroid carcinoma
19742,28506088,platelets
19743,28506088,thyroid cancer
19744,28506088,white blood cells
19745,28728986,benign multi-nodular goitre
19746,28728986,thyroidectomy
19748,26841373,i-131
19749,26841373,large goiter
19750,26841373,multinodular goiter
19751,26841373,radioiodine therapy
19752,26841373,radioiodine uptake
19753,26841373,rhtsh
19754,27931874,follicular thyroid cancer
19755,27931874,goiter
19756,27931874,papillary thyroid cancer
19757,27931874,raman spectroscopy
19758,27931874,thyroid
19759,28879586,amyloid
19760,28879586,amyloid goiter
19761,28879586,frozen section
19762,28879586,medullary thyroid carcinoma
19763,28879586,parathyroid cois interest to disclose. ethical approval: this article does not contain any studies with human participants or animals performed by any of the authors.
19765,29374396,adenolipoma
19766,29374396,thyroid
19767,29374396,ultrasound cois informed consent: written informed consent was obtained from the patient for the publication of this case report and accompanying images. ethical approval: all procedures performed in studies involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards.
19770,29183897,paediatrics
19771,29183897,thyroid disease cois
19774,27828690,*graves disease
19775,27828690,*hashimoto’s thyroiditis
19776,27828690,*igg4 related disease
19777,27828690,*riedel’s thyroiditis
19778,27828690,*immunoglobulin
19783,28887209,*biomarkers
19784,28887209,*gas-phase fractionation (gpf)
19785,28887209,*proteomics
19786,28887209,*tandem mass tag™ (tmt)
19787,28887209,*tears
19788,28887209,*thyroid-associated orbitopathy
19789,27029843,graves’ disease
19790,27029843,hyperthyroidism
19791,27029843,mediastinal mass
19792,27029843,thyroid remnant
19793,27029843,total thyroidectomy
19794,29395824,*airway obstruction
19795,29395824,*cardiopulmonary bypass
19796,29395824,*morbid
19797,29395824,*obese
19798,29395824,*retrosternal goiter
19799,29395824,*thyroid disease
19800,29395824,*tracheal compression
19801,28578595,*graves’ disease
19802,28578595,*autoimmune
19803,28578595,*hyperplasia
19804,28578595,*thymic
19805,28578595,*thymic lymphoid hyperplasia
19806,28578595,*true thymic hyperplasia
19807,26850414,*goiter
19808,26850414,*medical diagnosis
19809,26850414,*painting
19810,26850414,*titian
19811,27385363,disparity
19812,27385363,graves’ ophthalmopathy
19813,27385363,orbitopathy
19814,27385363,socioeconomic status
19817,28533884,graves’ disease
19818,28533884,thyroid gland
19819,28533884,tuberculosis
19821,28606272,autoimmunity
19822,28606272,genetic predisposition to disease
19823,28606272,graves ophthalmopathy
19824,28606272,oxidative stress
19825,28606272,smoking
19833,27565137,*cretinism
19834,27565137,*goiter
19835,27565137,*iodine
19836,27565137,*thyroid
19838,28899873,endocrine system
19839,28899873,paediatrics (drugs and medicines)
19840,28899873,thyroid disease cois
19844,29075974,adjuvant treatment
19845,29075974,escape
19846,29075974,hyperthyroidism
19847,29075974,iodide
19848,29075974,thyroidectomy cois ethical approval: this article does not contain any studies with human participants or animals performed by any of the authors.
19849,28942732,*etiology
19850,28942732,*graves’ disease
19851,28942732,*pathophysiology
19852,28942732,*primary immunodeficiency
19853,28942732,*review cois publication: not applicable competing interests: all authors declare they have no competing interest.
19854,28770897,"thyroid associated orbitopathy, graves ophthalmopathy, hypothyroidism."
19871,27169853,dietary
19872,27169853,goitrogens
19873,27169853,nitrate
19874,27169853,perchlorate
19875,27169853,risk assessment
19876,27169853,thiocyanate
19879,27795799,*toxic goiter
19880,27795799,*thyroid abscess
19881,27795799,*thyroiditis cois
19883,27819113,ata
19884,27819113,graves’ disease
19885,27819113,igg4
19886,27819113,ophthalmopathy
19887,27819113,tpoab
19889,28493593,*recurrent laryngeal nerve
19890,28493593,*superior parathyroid
19891,28493593,*thyroid
19892,28493593,*thyroidectomy
19894,29027675,airway management
19895,29027675,anesthesia
19896,29027675,head and neck
19897,29027675,neck neoplasm
19898,29027675,tracheostomy
19899,29027675,ultrasound
19902,29108474,*oncogene testing
19903,29108474,*pediatric thyroid cancer cois of the other authors have any conflicts of interest to declare.
19904,27481173,*thyroidectomy
19905,27481173,*graves
19906,27481173,*hematoma
19907,27481173,*malignancy
19908,27481173,*toxic nodular goitre
19910,27470116,drainage
19911,27470116,hematoma
19912,27470116,surgical outcomes
19913,27470116,thyroid surgery
19916,29138656,hyperthyroidism
19917,29138656,senegal
19918,29138656,child
19919,29138656,profile
19921,26994869,*graves' ophthalmopathy
19922,26994869,*chronic lymphocytic leukemia (cll)
19923,26994869,*lymphoproliferative disorder
19924,26994869,*orbital inflammation
19925,26994869,*orbital lymphoma
19926,26994869,*proptosis
19927,26994869,*small lymphocytic lymphoma (sll)
19928,26994869,*thyroid eye disease
19930,28450994,graves-basedow's disease
19931,28450994,child
19932,28450994,student abuse cois
19934,27933384,autoimmune thyroid disease
19935,27933384,papillary thyroid cancer
19936,27933384,thyroglobulin antibodies
19937,27933384,thyroid peroxidase antibodies
19939,29422752,goiter
19940,29422752,graves' disease
19941,29422752,ophthalmopathy
19942,29422752,thyroid
19943,29422752,thyroid-associated orbitopathy cois
19946,28533836,thyroid
19947,28533836,pathology
19948,28533836,sarcoma
19949,28533836,treatment cois
19951,28363119,ct
19952,28363119,grave's disease
19953,28363119,pulmonary hypertension
19954,28755510,graves' disease
19955,28755510,graves' hyperthyroidism
19956,28755510,graves' orbitopathy
19957,28755510,thyroid eye disease
19958,28606263,"decompression, surgical"
19959,28606263,graves ophthalmopathy
19960,28606263,"imaging, three-dimensional"
19961,28606263,orbit
19962,28278511,graves ophthalmopathy
19963,28278511,il-6
19964,28278511,microrna-146a
19965,28278511,notch2
19966,28278511,orbital fibroblast reporter gene
19967,28278511,qrt-pcr
19968,27609530,diplopia
19969,27609530,intraocular pressure
19970,27609530,orbital decompression
19971,27609530,proptosis
19972,27609530,visual acuity
19973,27609530,visual field
19974,29890100,*thyroidectomy
19975,29890100,*thyroid nodule
19976,29890100,*recurrent laryngeal nerve palsy
19977,29890100,*hypoparathyroidism
19978,29890100,*postoperative pain
19983,28635216,"carcinoma, papillary"
19984,28635216,multifocal tumor
19985,28635216,ret/ ptcrearrangement
19986,28635216,thyroid neoplasms
19987,26927707,*graves' disease
19988,26927707,*thyroid surgery
19989,26927707,*hyperthyroidism
19990,26927707,*thyroid storm
19991,26927707,*thyroidectomy
19992,26927707,*thyrotoxicosis
19993,27375108,antithyroïdien de synthèse
19994,27375108,graves’ disease
19995,27375108,grossesse
19996,27375108,hyperthyroidism
19997,27375108,hyperthyroïdie
19998,27375108,maladie de basedow
19999,27375108,pregnancy
20000,27375108,synthetic antithyroid drug
20004,27494076,*biomarkers
20005,27494076,*graves’ disease
20006,27494076,*hashimoto thyroiditis
20007,27494076,*vegf
20008,27494076,*splicing isoforms
20011,27555041,calcium oxalate
20012,27555041,colloid
20013,27555041,crystals
20014,27555041,cytology
20015,27555041,thyroid
20016,27402179,bocio endémico
20017,27402179,cirugía general
20018,27402179,cooperación sanitaria
20019,27402179,endemic goiter
20020,27402179,equipamiento quirúrgico
20021,27402179,general surgery
20022,27402179,nódulo tiroideo
20023,27402179,surgical aid program
20024,27402179,surgical equipment
20025,27402179,thyroid gland
20026,27402179,thyroid nodule
20027,27402179,thyroidectomy
20028,27402179,tiroidectomía
20029,27402179,tiroides
20030,28456099,goiter
