,PMID,Other_terms
8715,33036505,"surgical procedures, minimally invasive"
8715,33036505,thyroid neoplasms
8715,33036505,thyroidectomy
8717,32075540,*china
8717,32075540,*iodine
8717,32075540,*prevalence
8717,32075540,*thyroid disorders
8717,32075540,*universal salt iodization
10213,23646218,benign thyroid hypertrophy
10213,23646218,giant goiter
10213,23646218,goiter
10213,23646218,multinodular goiter
10213,23646218,thyroidectomy
10222,23136541,nodular goiter
10222,23136541,peri-operative treatment
10222,23136541,surgical intervention. cois
10223,23998691,hyperthyroidism
10223,23998691,hypothyroidism
10223,23998691,menopause
10223,23998691,nodular goiter
10223,23998691,thyroid hormone function
10238,22362641,congenital hypothyroidism
10238,22362641,dyshormonogenetic goiter
10238,22362641,euthyroid
10238,22362641,follicular lesion
10238,22362641,follicular neoplasm
10241,24847400,large goiter
10241,24847400,morbidity
10241,24847400,thyroidectomy
10251,23688788,complications
10251,23688788,goiter
10251,23688788,levothyroxine
10251,23688788,lobectomy
10251,23688788,mng
10251,23688788,multinodular
10251,23688788,recurrence
10251,23688788,resection
10251,23688788,thyroid
10251,23688788,thyroidectomy
10260,24117750,minimally invasive surgery
10260,24117750,retrosternal goiter
10260,24117750,robot-assisted surgery
10261,24227901,lingual thyroid goiter
10261,24227901,thyroid ectopias
10261,24227901,transoral robotic surgery
10286,24239133,bocio endotorácico
10286,24239133,esternotomía
10286,24239133,intrathoracic goiter
10286,24239133,mediastino posterior
10286,24239133,posterior mediastinum
10286,24239133,sternotomy
10286,24239133,thoracotomy
10286,24239133,thyroidectomy
10286,24239133,tiroidectomía
10286,24239133,toracotomía
10308,25047208,extracervical scarless neck thyroidectomy (esnt)
10308,25047208,minimal neck incision thyroidectomy (mnit)
10308,25047208,minimally invasive video-assisted thyroidectomy (mivat)
10308,25047208,nodular goitre
10308,25047208,thyroid cancer
10317,24239215,chirurgie oculo-motrice
10317,24239215,chirurgie palpébrale
10317,24239215,corticosteroids
10317,24239215,corticothérapie
10317,24239215,dysthyroid orbitopathy
10317,24239215,décompression orbitaire
10317,24239215,eyelid surgery
10317,24239215,graves’ disease
10317,24239215,graves’ orbitopathy
10317,24239215,maladie de basedow
10317,24239215,multidisciplinaire
10317,24239215,multidisciplinary
10317,24239215,oculomotor surgery
10317,24239215,orbital decompression surgery
10317,24239215,orbitopathie basedowienne
10317,24239215,orbitopathie dysthyroïdienne
10317,24239215,radiation therapy
10317,24239215,radiothérapie
10346,24043977,airway stenting
10346,24043977,radiofrequency ablation
10346,24043977,thyroid goiter
10404,23993801,airway obstruction
10404,23993801,caesarean section
10404,23993801,fibreoptic intubation
10404,23993801,thyroidectomy
10426,24211307,carcinome papillaire de la thyroïde
10426,24211307,goitre multi-nodulaire
10426,24211307,hyperthyroidie
10426,24211307,hyperthyroidism
10426,24211307,multinodular goiter
10426,24211307,panuveitis
10426,24211307,panuvéite
10426,24211307,papillary thyroid carcinoma
10426,24211307,vascularite veineuse
10426,24211307,venous vasculitis
10431,23337610,graves’ disease
10431,23337610,hyperthyroidism
10431,23337610,suicide
10440,23838540,deafness
10440,23838540,enlarged vestibular aqueduct
10440,23838540,pendred syndrome
10440,23838540,pendrin
10440,23838540,slc26a4
10446,24211158,anxiety disorders
10446,24211158,autoimmune thyroiditis
10446,24211158,depression
10446,24211158,goiter
10446,24211158,hashimoto's thyroiditis
10450,23685895,nob1
10450,23685895,papillary thyroid carcinoma
10450,23685895,clinical significance
10450,23685895,immunohistochemistry
10450,23685895,quantitative rt–pcr
10482,23650151,delhi
10482,23650151,iodine deficiency disorders
10482,23650151,iodized salt
10482,23650151,urinary iodine excretion
10486,24327568,fine-needle cytology
10486,24327568,mantel zone lymphoma
10486,24327568,micrornas
10486,24327568,primary thyroid lymphoma
10486,24327568,thyroid cancer
10490,24043280,goiter
10490,24043280,neonatal graves’ disease
10490,24043280,respiratory failure
10490,24043280,thyroid
10491,23690528,airway management
10491,23690528,anesthesia
10491,23690528,general
10491,23690528,thyroidectomy
10496,23428758,agreement
10496,23428758,bocio
10496,23428758,concordancia
10496,23428758,goitre
10496,23428758,interobservador
10496,23428758,interobserver
10499,23645248,oestrogen
10499,23645248,progenitor cells
10499,23645248,thyroid nodules
10499,23645248,thyroid stem cells
10501,24082285,radioiodine
10501,24082285,hyperthyroidism
10515,24144816,benign multinodular goiter
10515,24144816,complications
10515,24144816,incidental thyroid cancer
10515,24144816,jóindulatú multinodularis golyva
10515,24144816,szövődmények
10515,24144816,tapasztalatok
10515,24144816,total thyreoidectomia
10515,24144816,total thyroidectomy
10516,23303305,endocrinology
10516,23303305,intensive care
10516,23303305,neonatology
10543,24249820,laryngeal nerve palsy
10543,24249820,methimazole
10543,24249820,pediatric graves’ disease
10543,24249820,reversible
10543,24249820,vocal cord paralysis
10583,24222113,braf mutations
10583,24222113,"hras, kras and nras mutations"
10583,24222113,kras codon 59 deletion
10583,24222113,follicular-patterned thyroid lesions
10592,22987562,carotid sheath dissection
10592,22987562,intraoperative neuromonitoring
10592,22987562,recurrent laryngeal nerve
10592,22987562,thyroid surgery
10592,22987562,vagal nerve stimulation
10628,24376294,endemic goitre
10628,24376294,parathyroid surgery
10628,24376294,video-assisted parathyroidectomy
10628,24376294,video-assisted thyroidectomy
10642,23473435,bisturí armónico
10642,23473435,bocio multinodular
10642,23473435,budget impact
10642,23473435,harmonic scalpel
10642,23473435,impacto económico
10642,23473435,multinodular goitre
10642,23473435,thyroidectomy
10642,23473435,tiroidectomía
10677,22351646,fine-needle aspiration
10677,22351646,malignant melanoma
10677,22351646,thyroid cyst wall atypia
10697,25103076,graves disease
10697,25103076,thyroidectomy
10697,25103076,volume
10717,24629864,graves' disease
10717,24629864,childhood
10717,24629864,hyperthyroidism
10720,23918194,nerve monitoring
10720,23918194,parathyroid surgery
10720,23918194,recurrent laryngeal nerve
10720,23918194,thyroid surgery
10730,24034725,adaptive thresholding
10730,24034725,contrast enhancement
10730,24034725,image segmentation
10730,24034725,morphology
10730,24034725,planar scintigraphy
10730,24034725,radioiodine therapy
10730,24034725,thyroid volume estimation
10730,24034725,ultrasonography
10733,24411211,acute pericarditis
10733,24411211,graves' disease
10733,24411211,thyroid crisis
10772,22511831,decompression
10772,22511831,optic neuropathy
10772,22511831,radiation
10772,22511831,steroid
10772,22511831,thyroid eye diseases cois
10781,24070662,anti–thyroid peroxidase antibodies
10781,24070662,autoimmune thyroiditis
10781,24070662,hashimoto's thyroiditis
10781,24070662,quality of life
10781,24070662,thyroidectomy
10789,24199816,basedow graves’ disease
10789,24199816,cas
10789,24199816,proptosis
10789,24199816,thyroid
10796,24704350,graves ophthalmopathy
10796,24704350,diplopia
10796,24704350,exophthalmos
10796,24704350,keratitis
10796,24704350,natural orifice transluminal endoscopic surgery
10802,22991383,laser ablation
10802,22991383,multinodular goiter
10802,22991383,thyroid nodules
10804,24291390,at
10804,24291390,angiogenesis
10804,24291390,anti-tpo
10804,24291390,anti-tg
10804,24291390,autoantibody
10804,24291390,ci
10804,24291390,edn1
10804,24291390,ednra
10804,24291390,endothelin 1
10804,24291390,endothelin family
10804,24291390,endothelin receptor type a
10804,24291390,gd
10804,24291390,graves' disease
10804,24291390,hwe
10804,24291390,hardy–weinberg equilibrium
10804,24291390,icam1
10804,24291390,intercellular adhesion molecule 1
10804,24291390,mmi
10804,24291390,or
10804,24291390,odds ratio
10804,24291390,ophthalmopathy
10804,24291390,ptu
10804,24291390,polymorphism
10804,24291390,snps
10804,24291390,tnfα
10804,24291390,trab
10804,24291390,tsh
10804,24291390,tsh receptor antibody
10804,24291390,tumor necrosis factor α
10804,24291390,utr
10804,24291390,untranslated region
10804,24291390,vegf
10804,24291390,anti-thyroglobulin
10804,24291390,anti-thyroid
10804,24291390,anti-thyroid peroxidase
10804,24291390,confidence interval
10804,24291390,methimazole
10804,24291390,propylthiouracil
10804,24291390,single nucleotide polymorphisms
10804,24291390,thyroid-stimulating hormone
10804,24291390,vascular endothelial growth factor
10808,23518423,brain infarction
10808,23518423,encephaloduroarteriosynangiosis (edas)
10808,23518423,graves’ disease
10808,23518423,hyperthyroidism
10808,23518423,moyamoya disease
10843,23868574,goiter
10843,23868574,iodized salt
10843,23868574,thyroid
10843,23868574,urinary iodine excretion
10870,24311524,orbit
10877,23482353,medicare
10877,23482353,age-associated disease
10877,23482353,comorbidity
10877,23482353,disease onset
10877,23482353,older people
10877,23482353,time trends
10883,24154901,autoimmune thyroiditis
10883,24154901,inferior thyroid artery
10883,24154901,thyroid doppler sonography
10884,23329888,asian populations.
10884,23329888,graves' disease
10884,23329888,hla-b*46
10884,23329888,meta-analysis cois
10894,23477757,embarazo
10894,23477757,enfermedad de graves
10894,23477757,gestational transient thyrotoxicosis
10894,23477757,graves’ disease
10894,23477757,hiperemesis gravídica
10894,23477757,hipertiroidismo
10894,23477757,hyperemesis gravidarum
10894,23477757,hyperthyroidism
10894,23477757,pregnancy
10894,23477757,tirotoxicosis gestacional transitoria
10904,22952313,graves
10904,22952313,graves disease
10904,22952313,hyperthyroidism
10904,22952313,myasthenia gravis
10904,22952313,ophthalmoplegia
10904,22952313,ptosis
10904,22952313,thyroid
10948,23535627,asian continental ancestry group
10948,23535627,graves ophthalmopathy
10948,23535627,psychiatric status rating scales
10973,22416184,autoimmunity
10973,22416184,cag-a
10973,22416184,graves’ disease
10973,22416184,hashimoto’s thyroiditis
10973,22416184,helicobacter pylori
10973,22416184,hyperthyroidism
10973,22416184,hypothyroidism
10974,23709442,graves’ orbitopathy
10974,23709442,tsh-receptor autoantibody
10974,23709442,disease activity
10974,23709442,severity cois
10975,23835254,anestesia
10975,23835254,anesthesia
10975,23835254,cirugía de descompresión orbitaria
10975,23835254,embarazo
10975,23835254,graves-basedow
10975,23835254,oftalmopatía
10975,23835254,ophthalmopathy
10975,23835254,orbital decompression surgery
10975,23835254,orbitopathy
10975,23835254,orbitopatía
10975,23835254,pregnancy
10995,24119625,graves' disease
10995,24119625,moyamoya syndrome
10995,24119625,antithyroid therapy
11011,23796613,(131)i
11011,23796613,children
11011,23796613,edad pediátrica
11011,23796613,enfermedad de graves
11011,23796613,graves disease
11011,23796613,i(131)
11011,23796613,radioiodine therapy
11011,23796613,radioyodo
11012,23538281,cáncer de tiroides
11012,23538281,enfermedad de graves
11012,23538281,graves’ disease
11012,23538281,pequeñas-moléculas
11012,23538281,receptor de la tsh
11012,23538281,small molecules
11012,23538281,tsh-receptor
11012,23538281,thyroid
11012,23538281,thyroid cancer
11012,23538281,thyrotropin (tsh)
11012,23538281,tiroides
11012,23538281,tirotropina (tsh)
11024,24646903,enfermedad de la superficie ocular
11024,24646903,graves’ ophthalmopathy
11024,24646903,lentes de contacto mini esclerales
11024,24646903,mini-scleral contact lenses
11024,24646903,ocular surface disease
11024,24646903,oftalmopatía de graves
11036,23962080,autoimmune thyroid disease
11036,23962080,intractability
11036,23962080,polymorphism
11036,23962080,severity
11036,23962080,thyrotropin receptor
11077,24231095,graves' ophthalmopathy
11077,24231095,bulbar conjunctiva
11077,24231095,dry eye
11077,24231095,impression cytology
11077,24231095,in vivo confocal microscopy
11078,24135759,adipogenesis
11078,24135759,orbital fibroblasts
11078,24135759,proliferation
11078,24135759,thyroid eye disease
11080,22985335,graves’ disease
11080,22985335,hypoparathyroidism
11080,22985335,thyroid cancer
11080,22985335,thyroidectomy
11080,22985335,thyrotoxicosis
11097,23806737,ca-125
11097,23806737,ct
11097,23806737,hyperthyroidism
11097,23806737,meigs syndrome
11097,23806737,pleural effusion
11097,23806737,tfts
11097,23806737,tg-ab
11097,23806737,tpo-ab
11097,23806737,tsh
11097,23806737,tsh receptor
11097,23806737,tshr
11097,23806737,tshr-ab
11097,23806737,thyroid cancer
11097,23806737,us
11097,23806737,cancer antigen-125
11097,23806737,computed tomography
11097,23806737,thyroglobulin autoantibodies
11097,23806737,thyroid function tests
11097,23806737,thyroid peroxidase autoantibodies
11097,23806737,thyrotropin
11097,23806737,thyrotropin receptors
11097,23806737,thyrotropin receptors autoantibodies
11097,23806737,ultrasound
11115,23060717,acquired lower eyelid epiblepharon
11115,23060717,graves ophthalmopathy
11115,23060717,lower eyelid epiblepharon repair
11115,23060717,lower eyelid retraction cois
11119,23728841,dicer1
11119,23728841,family history
11119,23728841,multinodular goiter
11119,23728841,ovarian sertoli-leydig cell tumors
11119,23728841,tumor surveillance
11137,24029729,graves' disease
11137,24029729,rhesus monkeys
11137,24029729,thyrotropin receptor a-subunit
11143,24629859,fetal diseases
11143,24629859,goiter
11143,24629859,graves disease
11143,24629859,humans
11143,24629859,hyperthyroidism
11143,24629859,hypothyroidism
11143,24629859,maternal–fetal exchange
11143,24629859,pregnancy
11143,24629859,thyroid diseases: drug therapy
11143,24629859,thyroxine: administration and dosage
11155,24307850,agranulocytosis
11155,24307850,graves disease
11155,24307850,guillain-barre syndrome cois
11166,23757290,disease intractability
11166,23757290,disease severity
11166,23757290,hashimoto’s disease
11166,23757290,il-10
11166,23757290,single nucleotide polymorphism
11187,24177168,autoimmune thyroid diseases
11187,24177168,erythropoietin
11187,24177168,intractability
11187,24177168,severity
11187,24177168,single nucleotide polymorphism
11188,23954851,antioxidants
11188,23954851,biomarkers of oxidative stress
11188,23954851,chondroitin sulfate
11188,23954851,graves' disease
11207,23849367,asian patients
11207,23849367,hypokalemia
11207,23849367,paralysis
11207,23849367,thyrotoxicosis
11207,23849367,weakness
11226,24227294,gwas
11226,24227294,causal variants
11226,24227294,colocalisation
11226,24227294,genetic association
11228,22907781,graves' disease
11228,22907781,minimal-incision thyroidectomy
11228,22907781,minimally invasive surgery
11228,22907781,postoperative complications
11228,22907781,thyroid
11253,24289805,gpr174
11253,24289805,graves' disease
11253,24289805,poland
11253,24289805,x chromosome
11253,24289805,association
11253,24289805,autoimmune disease
11253,24289805,rs3827440
11253,24289805,single nucleotide polymorphism
11254,23756266,drug-induced cholestasis
11254,23756266,plasmapheresis
11254,23756266,thyrotoxicosis
11268,23954255,autoimmune thyroid disease
11268,23954255,ci
11268,23954255,caga
11268,23954255,edta
11268,23954255,ethylene diamine tetraacetic acid
11268,23954255,ft3
11268,23954255,ft4
11268,23954255,gd
11268,23954255,graves disease
11268,23954255,h. pylori
11268,23954255,hla
11268,23954255,helicobacter pylori
11268,23954255,human leukocyte antigen
11268,23954255,igg
11268,23954255,immunoglobulin g
11268,23954255,or
11268,23954255,pcr
11268,23954255,spss
11268,23954255,statistical product and service solutions
11268,23954255,tpoab
11268,23954255,trab
11268,23954255,tsh
11268,23954255,tgab
11268,23954255,confidence intervals
11268,23954255,cytotoxin-associated gene a
11268,23954255,dntp
11268,23954255,deoxy-ribonucleoside triphosphate
11268,23954255,free thyroxine
11268,23954255,free triiodothyronine
11268,23954255,odds ratio
11268,23954255,polymerase chain reaction
11268,23954255,thyroglobulin antibody
11268,23954255,thyroid peroxidase antibody
11268,23954255,thyroid stimulating hormone
11268,23954255,thyrotrophin receptor antibody
11276,24124099,diplopia
11276,24124099,endoscopic orbital floor decompression
11276,24124099,inferomedial orbital strut
11276,24124099,orbital decompression
11294,23839980,endoscopic orbital decompression
11294,23839980,graves' orbitopathy
11294,23839980,complications
11294,23839980,exophthalmos
11294,23839980,sinonasal
11302,22972028,*pingmu decoction
11302,22972028,*apoptosis
11302,22972028,*adipocytes
11302,22972028,*graves' ophthalmophathy
11323,24311923,epidemiology
11323,24311923,graves ophthalmopathy
11323,24311923,korea
11323,24311923,prevalence
11323,24311923,risk factors cois
11340,24411304,hashimoto's thyroiditis
11340,24411304,metastatic burden
11340,24411304,metastatic disease
11340,24411304,multi-nodular goiter
11340,24411304,thyroglobulin
11340,24411304,thyroid cancer
11340,24411304,thyroidectomy
11340,24411304,thyroiditis
11346,23827012,anticorps anti-cytoplasme des polynucléaires neutrophiles
11346,23827012,antineutrophil cytoplasmic antibodies
11346,23827012,benzylthio-uracile
11346,23827012,benzylthiouracil
11346,23827012,graves’ disease
11346,23827012,maladie de basedow
11346,23827012,vascularite
11346,23827012,vasculitis
11348,23667180,complex traits
11348,23667180,endocrinology
11348,23667180,genetics
11348,23667180,genome-wide
11348,23667180,thyroid disease
11351,25443353,hashimoto's thyroiditis
11351,25443353,autoimmune thyroiditis
11351,25443353,encephalopathy
11351,25443353,hallucinations
11351,25443353,steroids
11360,22787382,bullous systemic lupus erythematosus
11360,22787382,drug-induced lupus erythematosus
11360,22787382,graves disease
11360,22787382,methimazole
11375,24456861,atrophic renal parenchyma-like tumor
11375,24456861,comparative genomic hybridization
11375,24456861,humara
11375,24456861,kidney
11375,24456861,thyroid-like renal tumor
11376,23919315,graves' disease
11376,23919315,cardiomegaly
11376,23919315,forensic autopsy
11376,23919315,forensic science
11376,23919315,hyperthyroidism
11376,23919315,sudden unexpected death
11405,24011567,graves’ disease
11405,24011567,incidental malignancy
11405,24011567,surgical therapy
11429,23681867,endocrine diseases
11429,23681867,pharmacotherapy
11435,23901889,b lymphocytes
11435,23901889,graves' disease
11435,23901889,t lymphocytes
11450,23973401,cryptococcal meningitis
11450,23973401,lupus
11450,23973401,opportunist infection
11451,23578170,anti-gal
11451,23578170,increased immunogenicity
11451,23578170,tumour vaccine
11451,23578170,wound healing
11451,23578170,α-gal epitopes
11455,24095912,autoimmun thyreoiditis
11455,24095912,autoimmune thyroiditis
11455,24095912,diabetes mellitus
11455,24095912,fertility
11455,24095912,meddőség
11455,24095912,selenium
11455,24095912,szelén
11467,24334133,autoimmunity
11467,24334133,autoimmunitás
11467,24334133,infertility
11467,24334133,meddőség
11467,24334133,pajzsmirigy
11467,24334133,post partum periódus
11467,24334133,postpartum period
11467,24334133,pregnancy
11467,24334133,terhesség
11467,24334133,thyroid
11478,23845451,(131)i-iodide
11478,23845451,cáncer folicular de tiroides
11478,23845451,enfermedad metastásica
11478,23845451,follicular thyroid cancer
11478,23845451,metastatic disease
11478,23845451,radioiodine therapy
11478,23845451,spect
11478,23845451,terapia con yodo radioactivo
11478,23845451,yodo radioactivo (131)i cois this work there are no financial or ethical conflicts of interest.
11481,23664858,cox
11481,23664858,cox-2
11481,23664858,il
11481,23664858,il-1β
11481,23664858,nf
11481,23664858,nf-κb
11481,23664858,pg
11481,23664858,pge(2)
11481,23664858,tao
11481,23664858,cyclooxygenase
11481,23664858,interleukin
11481,23664858,nuclear factor
11481,23664858,orbital fibroblast
11481,23664858,pirfenidone
11481,23664858,prostaglandin
11481,23664858,thyroid-associated ophthalmopathy
11483,23958483,octreotide
11483,23958483,somatostatin analogs
11483,23958483,tsh-secreting pituitary tumor
11483,23958483,thyrotropinoma
11489,23958398,antibodies
11489,23958398,apoptosis
11489,23958398,proliferation
11489,23958398,ros-signaling
11489,23958398,tsh receptor
11489,23958398,thyrocyte
11533,24335091,thyroid carcinoma
11533,24335091,cancer
11533,24335091,endocrine surgery
11533,24335091,follicular carcinoma
11533,24335091,neoplastic thrombus
11545,24250332,jaundice
11545,24250332,thionamides
11545,24250332,thyrotoxicosis
11554,24291398,cox-2
11554,24291398,cellular antioxidant defense mechanisms
11554,24291398,cerebral cavernous malformations
11554,24291398,free radicals
11554,24291398,krit1
11554,24291398,reactive oxygen species
11554,24291398,c-jun
11559,22386642,ait
11559,22386642,amiodarone
11559,22386642,bmi
11559,22386642,body mass index
11559,22386642,chd
11559,22386642,congenital heart defects
11559,22386642,cyanosis
11559,22386642,drug toxicity
11559,22386642,hyperthyroidism
11559,22386642,lvef
11559,22386642,t3
11559,22386642,t4
11559,22386642,tsh
11559,22386642,amiodarone-induced thyrotoxicosis
11559,22386642,congenital heart disease
11559,22386642,left ventricular ejection fraction
11559,22386642,thyroid stimulating hormone
11559,22386642,thyroxine
11559,22386642,triiodothyronine
11564,23553532,thyroid disorders
11564,23553532,epidemiology
11564,23553532,otolaryngology
11564,23553532,specialty
11564,23553532,thyroid nodule
11564,23553532,thyroidectomy
11583,24273003,cd-44
11583,24273003,hbme-1
11583,24273003,fine needle aspiration cytology
11583,24273003,galectin-3
11583,24273003,papillary thyroid carcinoma
11592,23838336,angiosarcoma
11592,23838336,haematoma
11592,23838336,haemothorax
11592,23838336,pleural metastasis
11597,23569858,granuloma
11597,23569858,thyroid
11597,23569858,tuberculosis cois
11606,24189283,at
11606,24189283,autoimmune thyroiditis
11606,24189283,ccl
11606,24189283,cd
11606,24189283,cia
11606,24189283,cs
11606,24189283,csf
11606,24189283,cxcl
11606,24189283,cxcl10
11606,24189283,cxcr3
11606,24189283,circulating cxcl10 levels
11606,24189283,cryoglobulinemia
11606,24189283,gad
11606,24189283,gd
11606,24189283,go
11606,24189283,graves
11606,24189283,graves' disease
11606,24189283,graves' ophthalmopathy
11606,24189283,graves’ disease
11606,24189283,graves’ ophthalmopathy
11606,24189283,gtx
11606,24189283,hepatitis c virus infection associated mixed cryoglobulinemia
11606,24189283,ifn
11606,24189283,ifn-γ-induced protein 10
11606,24189283,il
11606,24189283,ip-10
11606,24189283,jia
11606,24189283,juvenile idiopathic arthritis
11606,24189283,mc
11606,24189283,mc+hcv
11606,24189283,mcp-1
11606,24189283,mdc/ccl22
11606,24189283,mig
11606,24189283,mmi
11606,24189283,mp
11606,24189283,nf-kb
11606,24189283,nk
11606,24189283,npsle
11606,24189283,ppar-γ
11606,24189283,ptc
11606,24189283,papillary thyroid cancer
11606,24189283,peroxisome proliferator-activated receptor-γ
11606,24189283,psa
11606,24189283,psoriatic arthritis
11606,24189283,ra
11606,24189283,rankl
11606,24189283,rantes
11606,24189283,ret/ptc
11606,24189283,rheumatoid arthritis
11606,24189283,sf
11606,24189283,sle
11606,24189283,ss
11606,24189283,ssc
11606,24189283,st
11606,24189283,sjögren syndrome
11606,24189283,systemic lupus erythematosus
11606,24189283,systemic sclerosis
11606,24189283,t helper
11606,24189283,t1d
11606,24189283,tarc/ccl17
11606,24189283,tfc
11606,24189283,tnf
11606,24189283,tng
11606,24189283,tr
11606,24189283,th
11606,24189283,thyroid follicular cells
11606,24189283,thyroiditis
11606,24189283,toxic nodular goiter
11606,24189283,type 1 diabetes
11606,24189283,cerebrospinal fluid
11606,24189283,chemokine (c–c motif) ligand
11606,24189283,chemokine (c–x–c motif) ligand
11606,24189283,chemokine (c–x–c motif) receptor 3
11606,24189283,cluster of differentiation
11606,24189283,collagen-induced arthritis
11606,24189283,corticosteroid
11606,24189283,glutamic acid decarboxylase
11606,24189283,hyperthyroid gd
11606,24189283,interferon
11606,24189283,interleukin
11606,24189283,macrophage-derived chemokine/ccl22
11606,24189283,methimazole
11606,24189283,methylprednisolone
11606,24189283,mixed cryoglobulinemia
11606,24189283,monocyte chemotactic protein-1
11606,24189283,monokine induced by ifn-γ
11606,24189283,natural killer
11606,24189283,neuropsychiatric sle
11606,24189283,normal t cell expressed and secreted
11606,24189283,nuclear factor-kappa b
11606,24189283,rearranged in transformation/ptc
11606,24189283,receptor activator of nuclear factor kappa-b ligand
11606,24189283,scxcl10
11606,24189283,synovial fluid
11606,24189283,synovial tissue
11606,24189283,teleradiotherapy
11606,24189283,thymus and activation regulated chemokine/ccl17
11606,24189283,tumor necrosis factor
11624,23808516,bronchoscopy
11624,23808516,cardiothoracic surgery
11624,23808516,critical care medicine
11624,23808516,intervention techniques
11624,23808516,ventilation
11629,24484950,ectopic thyroid
11629,24484950,laryngeal location
11629,24484950,surgical treatment
11629,24484950,leczenie chirurgiczne
11629,24484950,lokalizacja krtaniowa
11629,24484950,tarczyca ektopowa
11654,23572163,differentiated thyroid carcinoma
11654,23572163,follow-up
11654,23572163,neck ultrasound
11654,23572163,radioiodine remnant ablation
11654,23572163,recurrence
11654,23572163,thyroglobulin
11659,24292913,case-based learning
11659,24292913,self-directed learning
11659,24292913,soft skills
11670,23240978,cowden syndrome
11670,23240978,pten
11670,23240978,ganglioneuromas
11670,23240978,hamartomatous polyps
11670,23240978,mosaicism
11679,23780707,clinicopathological characteristics
11679,23780707,incidental
11679,23780707,nonincidental
11679,23780707,papillary thyroid microcarcinoma
11679,23780707,surgical treatment
11685,23881987,lymphoma
11685,23881987,primary thyroid lymphoma
11685,23881987,thyroid
11685,23881987,thyroid malignancy
11685,23881987,thyroid surgery cois article.
11689,24077472,case-control studies
11689,24077472,congenital hypothyroidism
11689,24077472,iran
11689,24077472,logistic regression
11689,24077472,propensity score
11696,22431287,cowden disease
11696,22431287,cowden syndrome
11696,22431287,pathology
11696,22431287,surgical management
11696,22431287,thyroid
11698,24629858,dehal1 gene
11698,24629858,iyd
11698,24629858,congenital hypothyroidism
11698,24629858,iodide recycling
11698,24629858,mass spectrometry
11698,24629858,mental retardation
11698,24629858,neonatal screening
11704,23693108,"carcinoma, papillary, follicular"
11704,23693108,thyroid neoplasms
11708,24067547,t3
11708,24067547,amiodarone-induced thyrotoxicosis
11708,24067547,heart
11708,24067547,hyperthyroidism
11708,24067547,hypothyroidism
11708,24067547,thyroid hormone
11708,24067547,thyrotoxicosis
11708,24067547,triiodothyronine
11720,23933148,congenital hypothyroidism
11720,23933148,deletion
11720,23933148,inversion
11720,23933148,mutation
11720,23933148,thyroglobulin gene
11753,24301304,circulating biomarkers
11753,24301304,microrna
11753,24301304,papillary thyroid cancer
11753,24301304,recurrence
11753,24301304,tissue biomarkers
12114,21274344,pendred syndrome
12114,21274344,congenital hypothyroidism
12114,21274344,pseudo−pendred syndrome
12114,21274344,thyroid peroxidase defect
12144,21274318,thyrotropin receptor
12144,21274318,germline mutation
12144,21274318,nonautoimmune hyperthyroidism
12363,21274321,congenital hypothyroidism
12363,21274321,thyroxine
12432,21052505,clinical course
12432,21052505,optic nerve diseases
12432,21052505,risk factors
12432,21052505,thyroid-associated orbitopathy cois
12537,21274336,hyperthyroidism
12537,21274336,isolated
12537,21274336,neonatal
12537,21274336,sialadenitis
12537,21274336,submandibular
12570,21716594,biological assay
12570,21716594,graves disease
12570,21716594,"immunoglobulins, thyroid-stimulating"
12570,21716594,"receptors, thyrotropin"
12570,21716594,thyrotropin-binding inhibitory immunoglobulin cois
12615,20379454,depression
12615,20379454,graves ophthalmopathy
12615,20379454,quality of life cois
12632,20195406,graves disease
12632,20195406,thyroid neoplasms
12632,20195406,ultrasonography cois
12753,20157407,congenital fibrosis syndrome of the extraocular muscles
12753,20157407,congenital retraction
12753,20157407,epiblepharon
12753,20157407,lower eyelid retraction
12753,20157407,thyroid-associated ophthalmopathy
12802,22148004,destructive thyroiditis
12802,22148004,graves disease
12802,22148004,interferons
12850,20835551,immunohistochemistry
12850,20835551,ndrg1
12850,20835551,thyroid carcinoma
12850,20835551,thyroid gland
12850,20835551,tissue microarray
12920,20808683,mutation
12920,20808683,thyroid hormone receptor
12920,20808683,thyroid hormone receptors beta
12920,20808683,thyroid hormone resistance syndrom
12920,20808683,thyroid neoplasms
13131,25058777,sternotomy
13131,25058777,substernal goiter
13131,25058777,surgery
13131,25058777,treatment
13132,25047203,us elastosonography
13132,25047203,indeterminate nodules
13132,25047203,thyroid
13132,25047203,thyroid nodules
13132,25047203,thyroid ultrasound
13135,24622964,adenomatous multinodular goiter
13135,24622964,airway obstruction
13135,24622964,mediastinum
13135,24622964,neck mass
13135,24622964,pediatric
13137,25297557,plummer's disease
13137,25297557,cat
13137,25297557,hyperthyroidism
13137,25297557,thyroid
13137,25297557,thyrotoxicosis
13139,25976851,sternotomy
13139,25976851,substernal goiter
13139,25976851,thyroidectomy
13140,25363013,amniocentesis
13140,25363013,intrauterine therapy
13140,25363013,l-thyroxine
13140,25363013,labor dystocia
13140,25363013,polyhydramnios
13141,26327954,histology
13141,26327954,pre-sternale
13141,26327954,surgery
13141,26327954,thyroid enlargement
13142,25555013,riedel thyroiditis
13142,25555013,amiodarone-induced thyroiditis
13142,25555013,subacute thyroiditis
13152,25752670,complications
13152,25752670,electrocautery
13152,25752670,substernal goiter
13152,25752670,thyroidectomy
13152,25752670,ultrasonic devise
