,PMID,Other_term
2553,31091046,*graves’ ophthalmopathy---*fibrosis---*glycosaminoglycans---*matrix metalloproteinases---*pathogenesis---*tissue inhibitor of metalloproteinases
2554,30684216,*autoantibodies---*graves’ disease---*hashimoto’s thyroiditis---*tsh receptor---*thyroid
2555,31439560,dermatology---meningitis---paediatrics cois
2556,31384956,fibroblast growth factor 23---graves’ disease---osteoporosis---phosphorus
2557,30725486,*graves’ disease---*hashimoto’ s thyroiditis---*autoimmune thyroid disease---*metabolomics---*polyamine metabolites---*serum---*spermine
2558,29709954,carcinoembryonic antigen---hypothyroidism
2559,31527321,denosumab---fibroblast growth factor 23 (fgf-23)---hypercalcemia---hyperthyroidism---zoledronic acid
2560,30506426,*bone mineral density---*graves’ ophthalmopathy---*graves’ orbitopathy---*gucocorticoid-induced osteoporosis---*methylprednisolone---*trabecular bone score cois
2561,29526119,*graves’ disease---*hashimoto’s disease---*tnf-α---*methylation---*polymorphism
2563,31750736,4q21.1---cxcl9---hashimoto's thyroiditis---naaa---single nucleotide polymorphisms
2565,29864750,*autoimmunity---*rheumatic diseases---*thyroiditis
2566,31359380,autoimmune thyroid diseases---dna methylation---graves’ disease---hashimoto thyroiditis---icam-1
2568,30133352,*ebv reactivation---*graves’ disease---*ig production---*estradiol cois
2569,30589937,b lymphocyte kinase---graves' disease---hashimoto’s thyroiditis---autoimmune thyroid disease---secreted phosphoprotein 1
2570,29791034,cd10---adenomatous goitre---anaplastic thyroid carcinoma---immunohistochemistry---thyroid tumour
2572,28725932,alzheimer’s disease---chronological age---dna methylation---graves’ disease---neural networks---prediction accuracy
2573,30067105,antibody---antithyroid drugs---autoimmunity---cutaneous reactions---hepatotoxicity
2574,31573408,*antithyroid drugs---*drug-induced hepatotoxicity---*drug-induced liver injury---*metimazole---*propylthiouracil
2576,30417843,goitre---incidence---pyramidal lobe---thyroidectomy cois
2578,31793246,highly differentiated follicular carcinoma of ovary---imprint cytology---monodermal teratoma---struma ovarii
2579,31105122,gitelman syndrome---slc12a3 gene---eplerenone---hypokalemia---thyrotoxic hypokalemic periodic paralysis
2580,30201436,*autoimmunity---*immune regulation---*t cells---*microrna-183---*microrna-96
2581,31434818,graves’ disease---hashimoto’s thyroiditis---immune-checkpoint inhibitors---immunoglobulin g4---riedel’s thyroiditis
2582,30599051,*benign thyroid disease---*radioiodine therapy---*radioiodine uptake test---*thyroid---*thyroid stunning
2583,31301659,autopsy---goiter---malignancy---metastatic disease---thyroid---thyroid nodule
2584,29956299,l-thyroxine in utero treatment---dyshormonogenesis---foetal goitre
2585,30936024,*biological therapy---*disease progression---*prognosis---*treatment
2586,31387553,diagnostic criteria---metastasis---painful goiter---subacute thyroiditis---thyroid cancer cois
2587,29398296,*goitre---*myasthenia gravis---*ophthalmoplgia---*thyrotoxicosis
2588,29923170,ancient greece---endocrinology---galen---goitre---hippocrates---history---thyroid
2589,30589040,nodular goiters---ultrasound grayscale ratio (usgr)---papillary carcinoma---thyroid nodules cois
2590,28693960,backdoor---lateral approach---open throidectomy---sternomastoid
2591,29396842,age-related changes---chemical elements---inductively coupled plasma mass spectrometry---neutron activation analysis---thyroid
2592,30175973,casc2---long non-coding rna---lymph node metastasis---papillary thyroid cancer
2593,29724875,diabetes---thyroid disease cois
2596,30860079,*endoscopic thyroidectomy using vestibular approach---*scar.free thyroidectomy---*transoral endoscopic thyroidectomy cois
2597,30939883,* thyroid nodules---*fnab of thyroid gland---*the bethesda 2017 revised classification of thyroid fnab---*the bethesda system for reporting thyroid cytology 2010---*goitre---*thyroid cancer
2598,31691509,*echogenicity---*nodular goiters---*papillary thyroid carcinoma---*ultrasonic diagnosis---*ultrasound gray scale ratio cois
2601,31155540,deiodinase---ft3/ft4 ratio---hashimoto thyroiditis---thyroid hormone---thyroid volume
2602,29197093,*fndc5 gene---*hyperthyroidism---*hypothyroidism---*irisin
2603,29996756,*thyroid diseases
2604,28627279,graves’ disease---maternal autoantibodies---anti-ro and anti-la antibodies---athrogryposis multiplex congenital---autoimmune thrombocytopenia---fetal brain hemorrhage---fetal heart block---fetal thyroid goiter---myasthenia gravis
2605,31670631,calciumsupliments---calciumvalue---thyroidectomy
2606,29626393,fnac---children---thyroid
2607,29409458,*breast cancer---*goitre---*lobular breast cancer---*metastases to thyroid cois publication: written informed consent was obtained from the patient for the publication of this case report and any accompanying images. a copy of the written consent is available for review by the editor-in-chief of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2608,31580203,neuromonitoring---goiter---recurrent laryngeal nerve palsy---thyroid---vocal cords
2609,31178475,congenital hypothyroidism---gene mutation---goiter---thyroglobulin cois
2610,31292912,c cell hyperplasia---c cells---papillary carcinoma---thyroid---thyroidectomy
2611,31127647,*dnmt1---*mgmt---*ms-hrm---*ctdna---*methylation---*papillary thyroid cancer
2612,31255196,autoimmune thyroiditis---graves’ disease---hashimoto's thyroiditis---surgical management
2613,29724805,spect/ct---parallax error---parathyroid scintigraphy---pinhole collimator---thyroid scintigraphy
2614,30927996,history of thymectomy---myasthenia gravis---myasthenic---surgical management of myasthenia gravis---thymoma---thymus---transcervical
2615,30884127,cep78---wdr62---lateral lymph node metastasis---thyroid cancer
2616,30739612,*deficiency---*excess---*iodine---*sub-saharan africa
2617,29459090,cancer thyroïdien---goitre ovarien---ovarian teratoma---struma ovarii---thyroid carcinoma---tératome ovarien
2618,31430255,tpo gene---congenital goiter---congenital hypothyroidism---thyroid carcinoma---thyroid dyshormonogenesis
2619,29313120,ablation techniques---high-intensity focused ultrasound ablation---induced hyperthermia---interventional ultrasonography---nodular goitre
2620,29503241,atrial fibrillation---congestive heart failure---graves’ disease---hyperthyroidism---toxic multinodular goitre
2623,29845469,*family health---*health promotion---*screening cois
2624,31267862,*nrf2---*personalized nutrition---*flavonoid---*goiter---*hyperthyroidism---*hypothyroidism---*phytochemical---*thyroid.
2625,29676344,histopathology---retrospective---thyroid diseases cois
2626,31297898,*bipolar disorders---*lithium---*thyroid hormones---*thyroid structure
2628,30665612,*hypocalcemia---*indocyanine green---*multinodular goiter---*parathyroid---*parathyroid hormone---*thyroidectomy
2630,29354015,*benign thyroid nodule---*laser---*laser ablation---*quality of life---*thyroid---*thyroid nodule
2631,29330630,ablation techniques---high-intensity focused ultrasound ablation---interventional ultrasonography---nodular goitre---pain management
2632,30009365,galen---thomas wharton---botium---thyroid foramen
2633,30949714,autonomous thyroid function---hyperthyroidism---hypothyroidism---iodine exposure---nodular goiter
2636,30903785,children---morbidity---pesticides---thyroid gland
2637,30717458,"diet---gestational diabetes mellitus---microbiota---pregnancy cois design of the study; in the collection, analyses, or interpretation of data; in the writing of the manuscript, or in the decision to publish the results."
2638,31670642,crp---anaplastic---cancer---ferritin---inflammatorymarkers---thyroid
2639,30732901,congenital hypothyroidism---goiter---idd---iran---salt iodisation
2641,30358496,*goiter---*iodine deficiency---*iodine in salt---*thyroid volume---*urinary iodine
2642,30378716,*foxq1---*papillary thyroid carcinoma---*poor prognosis
2643,30568076,infertility---negative thyroid antibody---nongoitrous---subclinical hypothyroidism---thyroid autoimmunity
2644,28952819,ebsln---ionm---rln---goiter---surgery---thyroid
2645,28940588,ectopic thyroid---endobronchial ultrasonography---transbrochial needle aspiration
2646,29770856,benign thyroid disease---mixed follicular-papillary variant---multifocality---papillary thyroid microcarcinoma---risk factors---thyroid weight---tumour size
2647,31237859,vegf-a---angiogenic factor---histopathological factors---immunohistochemistry---papillary thyroid carcinoma---thyroid carcinoma
2649,28224254,eastern mediterranean region (emr)---goiter---iodine---iodine deficiency disorders (idds)---who
2650,31445060,environmental chemicals---pesticides---thyroid diseases---case–control study
2651,30521675,*goiter---*health insurance---*socioeconomic disparities---*thyroid disease---*thyroid volume
2653,30773379,*fusion imaging---*hybrid imaging---*single-photon emission computed tomography/ultrasound---*thyroid---*ultrasound
2655,31074384,follicular proliferation---lobectomy---malignancy---surgery---tir3b---thyroid cancer---total thyroidectomy cois
2656,30734891,dysgenesis---dyshormonogenesis---hashimoto thyroiditis---hypothyroidism---iodine deficiency---levothyroxine---mental retardation---stunted growth
2659,32312925,benign thyroidectomy---cervical thyroid remnant---papillary thyroid carcinoma
2664,31142293,hashimoto’s thyroiditis---papillary thyroid carcinoma cois
2665,29544745,adults---influences---prevalence---thyroid nodules
2668,30371103,neuromonitoring---nonrecurrent laryngeal nerve---palsy---recurrent laryngeal nerve---thyroidectomy
2669,29573939,"*shear wave---*cancer---*elastography---*thyroid nodules---*ultrasound cois device or technology referenced in this paper. ag, mb, vk, bhk, jw, ddm, mr, jmk, mf, and aa have no competing financial interests in the technology described in this study. the content is solely the responsibility of the authors and does not necessarily represent the official views of the national institutes of health."
2670,30829140,*benign/goiter---*endocrine---*thyroid---*thyroid cancer---*thyroid/parathyroid---*thyroidectomy
2671,30086865,*complication prevention---*congenital hypothyroidism---*goiter---*next generation sequencing---*systemic disease complications---*thyroid
2672,30637454,hypocalcemia---postoperative hypoparathyroidism---thyroid surgery---thyroidectomy---vitamin d deficiency
2673,29695560,*bad---*bax---*bcl-2---*benign thyroid nodules---*apoptosis---*gene expression
2674,29720101,"*congenital hypothyroidism---*goiter---*novel mutations---*tg---*thyroglobulin cois performed in miami has been approved by the human subject research office of the university of miami (irb number: 20140632). written informed consent for participating in the study has been obtained from all study participants and in the case of subjects under the age of 18 assent was obtained from the child and consent from their parents. consent for publication: written informed consent for publishing all data of the study, such as medical data, images and genetic results has been obtained from all study participants or in the case of subjects under the age of 18 assent was obtained from the child and consent from their parent. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
