,PMID,Publication_type
22427,23532634,"research support, non-u.s. gov't"
22428,21982525,journal article
22429,23426615,evaluation study
22430,23426615,journal article
22431,21720207,journal article
22432,23757613,journal article
22433,22170709,comparative study
22434,22170709,journal article
22435,24378098,journal article
22436,24378098,"research support, non-u.s. gov't"
22437,23896242,evaluation study
22438,23896242,journal article
22439,23093696,journal article
22440,22001338,case reports
22441,22001338,journal article
22442,22001338,"research support, non-u.s. gov't"
22443,23933148,journal article
22444,23933148,"research support, non-u.s. gov't"
22445,23274814,journal article
22446,23918305,journal article
22447,23877506,comparative study
22448,23877506,journal article
22449,22635082,case reports
22450,22635082,journal article
22451,22411090,comparative study
22452,22411090,evaluation study
22453,22411090,journal article
22454,20945100,comparative study
22455,20945100,journal article
22456,20945100,"research support, non-u.s. gov't"
22457,23788690,journal article
22458,21739307,journal article
22459,21739307,"research support, non-u.s. gov't"
22460,23375358,journal article
22461,23375358,"research support, non-u.s. gov't"
22462,22456999,journal article
22463,22456999,randomized controlled trial
22464,22456999,"research support, non-u.s. gov't"
22465,23821456,journal article
22466,23472655,journal article
22467,23472655,review
22468,23258398,journal article
22469,22862898,clinical trial
22470,22862898,journal article
22471,22862898,"research support, u.s. gov't, non-p.h.s."
22472,22425061,journal article
22473,22425061,"research support, non-u.s. gov't"
22474,24522016,clinical trial
22475,24522016,comparative study
22476,24522016,journal article
22477,24522016,"research support, non-u.s. gov't"
22478,24468039,clinical trial
22479,24468039,journal article
22480,23745710,journal article
22481,23745710,"research support, non-u.s. gov't"
22482,23512068,comparative study
22483,23512068,journal article
22484,22319036,case reports
22485,22319036,comparative study
22486,22319036,journal article
22487,22319036,"research support, n.i.h., extramural"
22488,22319036,review
22489,23564559,journal article
22490,22807486,journal article
22491,24378096,english abstract
22492,24378096,journal article
22493,23651658,journal article
22494,23651658,"research support, n.i.h., intramural"
22495,21971483,journal article
22496,21971483,randomized controlled trial
22497,21971483,"research support, non-u.s. gov't"
22498,23721357,journal article
22499,23721357,"research support, non-u.s. gov't"
22500,22962423,journal article
22501,22962423,"research support, non-u.s. gov't"
22502,22055682,journal article
22503,22055682,"research support, non-u.s. gov't"
22504,23008331,journal article
22505,22825795,journal article
22506,23014133,comparative study
22507,23014133,journal article
22508,23014133,"research support, non-u.s. gov't"
22509,24423310,journal article
22510,24423310,"research support, non-u.s. gov't"
22511,24301304,journal article
22512,24301304,"research support, non-u.s. gov't"
22513,22641097,journal article
22514,21607558,comparative study
22515,21607558,journal article
22516,24376666,journal article
22517,24376666,"research support, non-u.s. gov't"
22518,20181974,journal article
22519,20181974,"research support, n.i.h., extramural"
22520,20181974,review
22521,21830554,journal article
22522,21830554,review
22523,20938421,journal article
22524,20938421,review
22525,19937940,case reports
22526,19937940,journal article
22527,21487943,journal article
22528,21487943,"research support, non-u.s. gov't"
22529,21487943,review
22530,22006052,editorial
22531,22006052,introductory journal article
22532,20544167,english abstract
22533,20544167,journal article
22534,20544167,review
22535,20938420,journal article
22536,20938420,review
22537,20187784,historical article
22538,20187784,journal article
22539,20187784,review
22540,21971931,journal article
22541,21971931,review
22542,20305330,case reports
22543,20305330,journal article
22544,21630080,comparative study
22545,21630080,journal article
22546,21630080,review
22547,20093166,journal article
22548,20093166,"research support, non-u.s. gov't"
22549,20093166,review
22550,20109623,comment
22551,20109623,editorial
22552,20153805,journal article
22553,20153805,"research support, n.i.h., extramural"
22554,20153805,"research support, non-u.s. gov't"
22555,20153805,review
22556,20938418,journal article
22557,20938418,review
22558,21543434,case reports
22559,21543434,journal article
22560,21543434,"research support, non-u.s. gov't"
22561,21543434,review
22562,20153806,journal article
22563,20153806,review
22564,20298747,journal article
22565,20298747,review
22566,21751115,case reports
22567,21751115,journal article
22568,21751115,review
22569,22007566,case reports
22570,22007566,journal article
22571,22007566,review
22572,22179923,evaluation study
22573,22179923,journal article
22574,22196673,comparative study
22575,22196673,journal article
22576,21112867,historical article
22577,21112867,journal article
22578,20822765,case reports
22579,20822765,journal article
22580,21816913,letter
22581,22073948,journal article
22582,21476476,journal article
22583,21476476,review
22584,22088619,journal article
22585,22088619,review
22586,21132771,journal article
22587,21534176,english abstract
22588,21534176,journal article
22589,21534176,review
22590,21700562,journal article
22591,21700562,practice guideline
22592,21523503,journal article
22593,21523503,"research support, non-u.s. gov't"
22594,21154775,journal article
22595,21809136,comparative study
22596,21809136,journal article
22597,20830956,journal article
22598,21231858,case reports
22599,21231858,journal article
22600,21071350,journal article
22601,21087438,case reports
22602,21087438,journal article
22603,21087438,video-audio media
22604,21520108,case reports
22605,21520108,journal article
22606,21766231,journal article
22607,21766231,review
22608,20461908,historical article
22609,20461908,journal article
22610,20207291,english abstract
22611,20207291,journal article
22612,20207291,review
22613,21387628,case reports
22614,21387628,english abstract
22615,21387628,journal article
22616,21721168,news
22617,20602304,journal article
22618,20602304,"research support, non-u.s. gov't"
22619,20151831,journal article
22620,20172470,journal article
22621,20172470,review
22622,21265261,case reports
22623,21265261,journal article
22624,20434966,comparative study
22625,20434966,english abstract
22626,20434966,journal article
22627,20575904,letter
22628,22808807,journal article
22629,21352663,case reports
22630,21352663,journal article
22631,21792801,journal article
22632,20383481,english abstract
22633,20383481,journal article
22634,20304420,journal article
22635,20304420,"research support, non-u.s. gov't"
22636,21804293,case reports
22637,21804293,journal article
22638,19827121,journal article
22639,20383482,english abstract
22640,20383482,journal article
22641,22336364,journal article
22642,21375865,case reports
22643,21375865,journal article
22644,20688897,journal article
22645,21358184,journal article
22646,21358184,review
22647,21403664,journal article
22648,21403664,review
22649,21131536,case reports
22650,21131536,journal article
22651,21131536,"research support, non-u.s. gov't"
22652,20642922,journal article
22653,21103807,case reports
22654,21103807,journal article
22655,20706821,journal article
22656,20706821,"research support, non-u.s. gov't"
22657,20510714,journal article
22658,20510714,review
22659,21469148,comment
22660,21469148,letter
22661,21986207,journal article
22662,21986207,"research support, n.i.h., extramural"
22663,21986207,"research support, non-u.s. gov't"
22664,21986207,review
22665,20737483,journal article
22666,20578362,journal article
22667,20578362,review
22668,20298745,journal article
22669,20298745,review
22670,21841330,case reports
22671,21841330,journal article
22672,19703811,journal article
22673,21853653,journal article
22674,21853653,"research support, non-u.s. gov't"
22675,20109622,journal article
22676,21838136,comment
22677,21838136,journal article
22678,20494348,english abstract
22679,20494348,journal article
22680,20494348,review
22681,21529102,journal article
22682,21550063,journal article
22683,20467370,journal article
22684,20467370,review
22685,22191260,english abstract
22686,22191260,journal article
22687,21323597,journal article
22688,21323597,"research support, n.i.h., intramural"
22689,21674300,case reports
22690,21674300,journal article
22691,21745105,comment
22692,21745105,letter
22693,20637998,journal article
22694,20618737,case reports
22695,20618737,journal article
22696,19953632,comparative study
22697,19953632,journal article
22698,22070351,case reports
22699,22070351,letter
22700,21778758,journal article
22701,21778758,review
22702,21713270,journal article
22703,21713270,"research support, non-u.s. gov't"
22704,20981652,case reports
22705,20981652,journal article
22706,21655873,case reports
22707,21655873,journal article
22708,20834201,journal article
22709,20834201,"research support, non-u.s. gov't"
22710,21737959,comparative study
22711,21737959,journal article
22712,20151836,case reports
22713,20151836,letter
22714,20073013,case reports
22715,20073013,journal article
22716,21745434,case reports
22717,21745434,journal article
22718,21745434,review
22719,20410234,journal article
22720,20410234,"research support, n.i.h., extramural"
22721,20410234,"research support, non-u.s. gov't"
22722,20336923,comparative study
22723,20336923,journal article
22724,20336923,"research support, non-u.s. gov't"
22725,21080148,journal article
22726,21080148,"research support, non-u.s. gov't"
22727,20185017,case reports
22728,20185017,journal article
22729,21454178,journal article
22730,21454178,review
22731,19826830,comparative study
22732,19826830,journal article
22733,19826830,"research support, non-u.s. gov't"
22734,20583162,case reports
22735,20583162,journal article
22736,20583162,"research support, non-u.s. gov't"
22737,20962514,case reports
22738,20962514,journal article
22739,21868348,clinical trial
22740,21868348,comparative study
22741,21868348,english abstract
22742,21868348,journal article
22743,20373988,case reports
22744,20373988,journal article
22745,21336513,journal article
22746,21336513,multicenter study
22747,21054239,case reports
22748,21054239,letter
22749,20585347,journal article
22750,20585347,"research support, non-u.s. gov't"
22751,20585347,review
22752,21934174,journal article
22753,21934174,review
22754,20740344,journal article
22755,22153211,english abstract
22756,22153211,journal article
22757,22153211,review
22758,21881378,case reports
22759,21881378,journal article
22760,20167722,journal article
22761,20167722,"research support, non-u.s. gov't"
22762,21568727,journal article
22763,21568727,"research support, non-u.s. gov't"
22764,21565293,journal article
22765,21565293,"research support, non-u.s. gov't"
22766,21190983,journal article
22767,21190983,"research support, non-u.s. gov't"
22768,21190983,review
22769,21367964,journal article
22770,21367964,review
22771,20205099,controlled clinical trial
22772,20205099,journal article
22773,22119334,journal article
22774,22119334,review
22775,21879658,journal article
22776,21879658,review
22777,20391355,case reports
22778,20391355,journal article
22779,20189895,case reports
22780,20189895,letter
22781,22116358,journal article
22782,22116358,"research support, non-u.s. gov't"
22783,22116358,review
22784,20589704,case reports
22785,20589704,journal article
22786,20843290,journal article
22787,20843290,review
22788,20138963,journal article
22789,20138963,review
22790,20593744,comparative study
22791,20593744,english abstract
22792,20593744,journal article
22793,20834199,journal article
22794,20834199,"research support, non-u.s. gov't"
22795,22234119,case reports
22796,22234119,journal article
22797,20578901,journal article
22798,20578901,review
22799,20210669,case reports
22800,20210669,comment
22801,20210669,letter
22802,21513911,journal article
22803,21513911,"research support, non-u.s. gov't"
22804,21513911,review
22805,20171198,journal article
22806,21346067,journal article
22807,21346067,multicenter study
22808,21346067,randomized controlled trial
22809,21346067,"research support, non-u.s. gov't"
22810,20615139,comparative study
22811,20615139,journal article
22812,20615139,"research support, non-u.s. gov't"
22813,21110265,journal article
22814,21110265,review
22815,21819005,journal article
22816,20929402,case reports
22817,20929402,letter
22818,21073042,journal article
22819,21073042,"research support, non-u.s. gov't"
22820,21786141,comparative study
22821,21786141,journal article
22822,21630617,case reports
22823,21630617,journal article
22824,22272468,comment
22825,22272468,letter
22826,21481495,english abstract
22827,21481495,journal article
22828,20823469,case reports
22829,20823469,journal article
22830,21476890,case reports
22831,21476890,journal article
22832,22156909,journal article
22833,21805816,case reports
22834,21805816,journal article
22835,20174803,comparative study
22836,20174803,journal article
22837,20174803,randomized controlled trial
22838,21114699,journal article
22839,21114699,review
22840,20952270,comparative study
22841,20952270,journal article
22842,20952270,randomized controlled trial
22843,21424798,consensus development conference
22844,21424798,journal article
22845,21424798,practice guideline
22846,20736905,journal article
22847,21378220,case reports
22848,21378220,journal article
22849,21378220,"research support, u.s. gov't, non-p.h.s."
22850,21378220,review
22851,20609717,case reports
22852,20609717,journal article
22853,21149410,case reports
22854,21149410,journal article
22855,20205116,journal article
22856,20205116,review
22857,20471862,case reports
22858,20471862,journal article
22859,20471862,"research support, non-u.s. gov't"
22860,20471862,review
22861,20665419,english abstract
22862,20665419,journal article
22863,20665419,review
22864,21240570,case reports
22865,21240570,journal article
22866,21240570,review
22867,21743111,comment
22868,21743111,editorial
22869,20972482,english abstract
22870,20972482,journal article
22871,21220984,case reports
22872,21220984,journal article
22873,20699540,case reports
22874,20699540,letter
22875,20501008,case reports
22876,20501008,journal article
22877,20112125,case reports
22878,20112125,letter
22879,20112125,"research support, non-u.s. gov't"
22880,21921351,comment
22881,21921351,letter
22882,20938419,journal article
22883,20938419,review
22884,21526634,journal article
22885,22070590,comment
22886,22070590,letter
22887,21917203,journal article
22888,20387611,comparative study
22889,20387611,english abstract
22890,20387611,journal article
22891,19953250,biography
22892,19953250,historical article
22893,19953250,journal article
22894,19953250,portrait
22895,22070587,comment
22896,22070587,letter
22897,22052145,journal article
22898,22368995,journal article
22899,21802524,journal article
22900,21802524,"research support, non-u.s. gov't"
22901,22295372,journal article
22902,21412689,journal article
22903,21212031,case reports
22904,21212031,letter
22905,20466462,case reports
22906,20466462,journal article
22907,21717721,comparative study
22908,21717721,english abstract
22909,21717721,journal article
22910,21590351,english abstract
22911,21590351,journal article
22912,20547033,journal article
22913,20373709,comparative study
22914,20373709,english abstract
22915,20373709,journal article
22916,21110025,journal article
22917,21697785,comparative study
22918,21697785,journal article
22919,21511235,journal article
22920,22238961,comparative study
22921,22238961,english abstract
22922,22238961,journal article
22923,22364024,english abstract
22924,22364024,journal article
22925,20467361,journal article
22926,20467361,review
22927,22701027,case reports
22928,22701027,journal article
22929,20609500,case reports
22930,20609500,journal article
22931,20479596,case reports
22932,20479596,journal article
22933,20548145,case reports
22934,20548145,journal article
22935,21193659,case reports
22936,21193659,journal article
22937,21798839,case reports
22938,21798839,journal article
22939,21518207,case reports
22940,21518207,letter
22941,21679579,case reports
22942,21679579,journal article
22943,20399415,case reports
22944,20399415,journal article
22945,21187047,journal article
22946,21551164,case reports
22947,21551164,journal article
22948,21551164,"research support, non-u.s. gov't"
22949,22365397,journal article
22950,21463819,journal article
22951,20503011,case reports
22952,20503011,journal article
22953,21205406,journal article
22954,21205406,"research support, non-u.s. gov't"
22955,22005150,comparative study
22956,22005150,journal article
22957,20393249,case reports
22958,20393249,journal article
22959,20382094,editorial
22960,21357288,comparative study
22961,21357288,journal article
22962,21357288,"research support, non-u.s. gov't"
22963,21175104,journal article
22964,20730856,journal article
22965,20730856,"research support, non-u.s. gov't"
22966,21045265,journal article
22967,21045265,"research support, non-u.s. gov't"
22968,20525902,case reports
22969,20525902,journal article
22970,22322651,comparative study
22971,22322651,journal article
22972,21531122,journal article
22973,21450708,journal article
22974,20712251,journal article
22975,20712251,review
22976,20828740,clinical trial
22977,20828740,journal article
22978,20828740,"research support, non-u.s. gov't"
22979,20443346,comparative study
22980,20443346,journal article
22981,20443346,review
22982,20514800,case reports
22983,20514800,journal article
22984,21205773,historical article
22985,21205773,journal article
22986,20532675,journal article
22987,20936521,journal article
22988,21821648,case reports
22989,21821648,journal article
22990,20857789,journal article
22991,20130863,journal article
22992,20130863,randomized controlled trial
22993,22322539,biography
22994,22322539,historical article
22995,22322539,journal article
22996,21441891,comment
22997,21441891,letter
22998,20656672,biography
22999,20656672,historical article
23000,20656672,journal article
23001,20656672,portrait
23002,21502800,journal article
23003,22111160,case reports
23004,22111160,journal article
23005,20226438,journal article
23006,20226438,"research support, non-u.s. gov't"
23007,20581768,journal article
23008,21834683,clinical trial
23009,21834683,journal article
23010,21834683,"research support, non-u.s. gov't"
23011,21121144,case reports
23012,21121144,english abstract
23013,21121144,journal article
23014,20870208,journal article
23015,22166479,journal article
23016,21523497,journal article
23017,22234179,historical article
23018,22234179,journal article
23019,21654309,case reports
23020,21654309,journal article
23021,21654309,video-audio media
23022,20714974,case reports
23023,20714974,journal article
23024,21614761,historical article
23025,21614761,journal article
23026,21844185,journal article
23027,21844185,"research support, non-u.s. gov't"
23028,21175612,journal article
23029,21175612,randomized controlled trial
23030,21175612,"research support, non-u.s. gov't"
23031,20464692,case reports
23032,20464692,english abstract
23033,20464692,journal article
23034,22783638,case reports
23035,22783638,evaluation study
23036,22783638,journal article
23037,22783638,review
23038,21928414,journal article
23039,22216815,evaluation study
23040,22216815,journal article
23041,21875464,english abstract
23042,21875464,journal article
23043,21875464,"research support, non-u.s. gov't"
23044,20972728,journal article
23045,20972728,"research support, non-u.s. gov't"
23046,20960000,journal article
23047,20960000,"research support, non-u.s. gov't"
23048,21245580,journal article
23049,21245580,"research support, non-u.s. gov't"
23050,20683172,journal article
23051,20683172,randomized controlled trial
23052,20683172,"research support, non-u.s. gov't"
23053,20587907,journal article
23054,21676525,case reports
23055,21676525,letter
23056,21493249,case reports
23057,21493249,journal article
23058,20445176,case reports
23059,20445176,journal article
23060,20151829,case reports
23061,20151829,journal article
23062,21376189,journal article
23063,21378518,comment
23064,21378518,letter
23065,21321427,journal article
23066,21321427,"research support, non-u.s. gov't"
23067,20205101,journal article
23068,20560376,case reports
23069,20560376,english abstract
23070,20560376,journal article
23071,22081525,journal article
23072,22379759,case reports
23073,22379759,journal article
23074,20411676,journal article
23075,20411676,"research support, non-u.s. gov't"
23076,21565972,journal article
23077,21565972,"research support, non-u.s. gov't"
23078,21505891,journal article
23079,21719262,journal article
23080,20432751,journal article
23081,21494802,journal article
23082,21314205,journal article
23083,21943165,journal article
23084,21943165,"research support, non-u.s. gov't"
23085,22169547,english abstract
23086,22169547,journal article
23087,21294325,comparative study
23088,21294325,english abstract
23089,21294325,journal article
23090,20685885,case reports
23091,20685885,journal article
23092,19536761,comparative study
23093,19536761,evaluation study
23094,19536761,journal article
23095,21246638,journal article
23096,20799593,journal article
23097,20799593,"research support, non-u.s. gov't"
23098,20675885,case reports
23099,20675885,journal article
23100,20622255,case reports
23101,20622255,journal article
23102,20078507,case reports
23103,20078507,journal article
23104,21745110,letter
23105,21704276,journal article
23106,21704276,"research support, non-u.s. gov't"
23107,21556738,journal article
23108,21556738,"research support, non-u.s. gov't"
23109,21381580,evaluation study
23110,21381580,journal article
23111,20628263,comparative study
23112,20628263,journal article
23113,20628263,"research support, non-u.s. gov't"
23114,21346923,journal article
23115,21346923,"research support, non-u.s. gov't"
23116,22142572,journal article
23117,21910915,comparative study
23118,21910915,journal article
23119,22024984,journal article
23120,21822754,case reports
23121,21822754,journal article
23122,20359380,journal article
23123,20359380,"research support, non-u.s. gov't"
23124,20950253,journal article
23125,21140692,journal article
23126,20089015,journal article
23127,19462424,letter
23128,20972735,journal article
23129,20972735,"research support, non-u.s. gov't"
23130,20555009,journal article
23131,20555009,validation study
23132,21162688,case reports
23133,21162688,journal article
23134,21162688,"research support, non-u.s. gov't"
23135,20392869,journal article
23136,20392869,"research support, non-u.s. gov't"
23137,21190446,journal article
23138,21679493,journal article
23139,19693938,journal article
23140,19693938,"research support, non-u.s. gov't"
23141,19693938,validation study
23142,21601475,journal article
23143,20499749,journal article
23144,21114698,journal article
23145,21114698,"research support, non-u.s. gov't"
23146,20661208,case reports
23147,20661208,journal article
23148,20583542,journal article
23149,20429635,journal article
23150,21169642,journal article
23151,20154430,journal article
23152,20716473,journal article
23153,20716473,"research support, non-u.s. gov't"
23154,19907353,journal article
23155,21493587,journal article
23156,21493587,"research support, non-u.s. gov't"
23157,20369619,case reports
23158,20369619,english abstract
23159,20369619,journal article
23160,20447896,journal article
23161,20231640,journal article
23162,20824978,evaluation study
23163,20824978,journal article
23164,20688624,journal article
23165,20151763,journal article
23166,21361725,case reports
23167,21361725,journal article
23168,22068555,journal article
23169,19944657,journal article
23170,19944657,"research support, non-u.s. gov't"
23171,21985800,journal article
23172,21985800,"research support, non-u.s. gov't"
23173,20188007,journal article
23174,20188007,"research support, non-u.s. gov't"
23175,21971604,journal article
23176,21714468,case reports
23177,21714468,journal article
23178,20237164,journal article
23179,20237164,"research support, non-u.s. gov't"
23180,21803716,case reports
23181,21803716,journal article
23182,20459574,comparative study
23183,20459574,journal article
23184,21488177,evaluation study
23185,21488177,journal article
23186,21747220,historical article
23187,21747220,journal article
23188,21306792,comparative study
23189,21306792,journal article
23190,21306792,randomized controlled trial
23191,21306792,"research support, non-u.s. gov't"
23192,21061094,journal article
23193,21888022,clinical trial
23194,21888022,journal article
23195,21888022,"research support, non-u.s. gov't"
23196,20583327,case reports
23197,20583327,letter
23198,20583327,"research support, non-u.s. gov't"
23199,21471878,case reports
23200,21471878,journal article
23201,21147721,journal article
23202,21147721,"research support, non-u.s. gov't"
23203,20960260,comparative study
23204,20960260,journal article
23205,20886414,journal article
23206,20886414,"research support, non-u.s. gov't"
23207,21104637,journal article
23208,20660002,journal article
23209,20660002,multicenter study
23210,20660002,randomized controlled trial
23211,21191313,journal article
23212,21191313,randomized controlled trial
23213,20522045,comment
23214,20522045,letter
23215,20134379,case reports
23216,20134379,journal article
23217,20881365,case reports
23218,20881365,journal article
23219,20536672,case reports
23220,20536672,journal article
23221,20613619,case reports
23222,20613619,journal article
23223,20150720,case reports
23224,20150720,journal article
23225,20156922,journal article
23226,20156922,"research support, non-u.s. gov't"
23227,21274344,case reports
23228,21274344,journal article
23229,21751166,clinical trial
23230,21751166,journal article
23231,21751166,"research support, non-u.s. gov't"
23232,20100762,case reports
23233,20100762,journal article
23234,21544779,journal article
23235,20629556,journal article
23236,21499817,evaluation study
23237,21499817,journal article
23238,21499817,"research support, non-u.s. gov't"
23239,21875346,comparative study
23240,21875346,journal article
23241,21875346,"research support, non-u.s. gov't"
23242,21531744,case reports
23243,21531744,journal article
23244,21531744,"research support, non-u.s. gov't"
23245,20656319,case reports
23246,20656319,journal article
23247,21320367,journal article
23248,21320367,"research support, non-u.s. gov't"
23249,19691107,journal article
23250,20733190,case reports
23251,20733190,journal article
23252,22214680,journal article
23253,20516655,case reports
23254,20516655,journal article
23255,20151825,journal article
23256,20718685,case reports
23257,20718685,journal article
23258,21703645,case reports
23259,21703645,english abstract
23260,21703645,journal article
23261,21703645,"research support, non-u.s. gov't"
23262,20544067,case reports
23263,20544067,journal article
23264,21522094,journal article
23265,21156073,journal article
23266,21156073,"research support, non-u.s. gov't"
23267,21156073,validation study
23268,20191437,journal article
23269,20191437,"research support, non-u.s. gov't"
23270,21235536,journal article
23271,21553231,comparative study
23272,21553231,journal article
23273,19811458,case reports
23274,19811458,journal article
23275,21162983,journal article
23276,21416585,case reports
23277,21416585,journal article
23278,21416585,"research support, non-u.s. gov't"
23279,21059607,case reports
23280,21059607,journal article
23281,21128992,case reports
23282,21128992,letter
23283,21128992,"research support, non-u.s. gov't"
23284,21378222,case reports
23285,21378222,journal article
23286,20196184,comparative study
23287,20196184,controlled clinical trial
23288,20196184,journal article
23289,21274318,case reports
23290,21274318,journal article
23291,21409797,case reports
23292,21409797,english abstract
23293,21409797,journal article
23294,21095176,case reports
23295,21095176,journal article
23296,21487856,journal article
23297,20609186,journal article
23298,20089614,case reports
23299,20089614,journal article
23300,20089614,"research support, non-u.s. gov't"
23301,20646373,controlled clinical trial
23302,20646373,journal article
23303,20646373,multicenter study
23304,22679149,case reports
23305,22679149,journal article
23306,21502799,case reports
23307,21502799,letter
23308,20736968,journal article
23309,20736968,"research support, non-u.s. gov't"
23310,21485687,case reports
23311,21485687,letter
23312,21486272,case reports
23313,21486272,journal article
23314,22187768,journal article
23315,21158330,journal article
23316,21330222,journal article
23317,21330222,"research support, non-u.s. gov't"
23318,22593992,journal article
23319,21192471,journal article
23320,21434525,journal article
23321,21712789,journal article
23322,21684667,comment
23323,21684667,editorial
23324,20534971,historical article
23325,20534971,journal article
23326,20418656,historical article
23327,20418656,journal article
23328,21839699,case reports
23329,21839699,letter
23330,20447071,case reports
23331,20447071,letter
23332,20447071,"research support, non-u.s. gov't"
23333,22649893,case reports
23334,22649893,journal article
23335,22997612,journal article
23336,22997612,"research support, non-u.s. gov't"
23337,20514580,journal article
23338,20597139,journal article
23339,21189699,case reports
23340,21189699,journal article
23341,21779620,case reports
23342,21779620,letter
23343,21261113,english abstract
23344,21261113,journal article
23345,20857836,case reports
23346,20857836,journal article
23347,21702297,journal article
23348,20459041,english abstract
23349,20459041,journal article
23350,20459041,"research support, non-u.s. gov't"
23351,20923014,case reports
23352,20923014,journal article
23353,21946688,historical article
23354,21946688,letter
23355,20554089,case reports
23356,20554089,english abstract
23357,20554089,journal article
23358,20348839,historical article
23359,20348839,journal article
23360,20512095,case reports
23361,20512095,journal article
23362,22010587,journal article
23363,21049456,journal article
23364,21049456,"research support, non-u.s. gov't"
23365,21276401,case reports
23366,21276401,journal article
23367,21200368,journal article
23368,21510122,historical article
23369,21510122,journal article
23370,21510122,portrait
23371,20203468,case reports
23372,20203468,journal article
23373,21510482,journal article
23374,21510482,"research support, non-u.s. gov't"
23375,21781475,controlled clinical trial
23376,21781475,english abstract
23377,21781475,journal article
23378,21781475,"research support, non-u.s. gov't"
23379,21922718,case reports
23380,21922718,journal article
23381,20849015,case reports
23382,20849015,journal article
23383,20956755,case reports
23384,20956755,journal article
23385,20387612,comparative study
23386,20387612,english abstract
23387,20387612,journal article
23388,20449827,journal article
23389,20720369,case reports
23390,20720369,journal article
23391,21863340,letter
23392,21695856,journal article
23393,20860421,case reports
23394,20860421,letter
23395,21178800,case reports
23396,21178800,comment
23397,21178800,letter
23398,21284333,case reports
23399,21284333,journal article
23400,20509231,introductory journal article
23401,20467362,journal article
23402,20467362,review
23403,20467358,journal article
23404,20467358,review
23405,20654163,lecture
23406,20187789,journal article
23407,22145467,journal article
23408,21674672,controlled clinical trial
23409,21674672,journal article
23410,20578895,journal article
23411,20578895,review
23412,21635165,comparative study
23413,21635165,journal article
23414,20599287,journal article
23415,20599287,"research support, non-u.s. gov't"
23416,20583539,journal article
23417,21468526,case reports
23418,21468526,journal article
23419,22040641,clinical trial
23420,22040641,english abstract
23421,22040641,journal article
23422,22040641,"research support, non-u.s. gov't"
23423,21811047,journal article
23424,21811047,multicenter study
23425,20455896,journal article
23426,20455896,"research support, n.i.h., extramural"
23427,20455896,"research support, non-u.s. gov't"
23428,20455896,review
23429,22216706,case reports
23430,22216706,journal article
23431,22216706,review
23432,21519320,journal article
23433,21867389,journal article
23434,21867389,randomized controlled trial
23435,21192527,case reports
23436,21192527,letter
23437,22066475,journal article
23438,22066475,"research support, non-u.s. gov't"
23439,20033121,english abstract
23440,20033121,journal article
23441,19833580,journal article
23442,19833580,review
23443,20052467,journal article
23444,27024269,journal article
23445,21190447,journal article
23446,20649422,journal article
23447,20649422,"research support, non-u.s. gov't"
23448,20101098,journal article
23449,21160209,journal article
23450,22156674,journal article
23451,21035070,consensus development conference
23452,21035070,journal article
23453,21035070,"research support, non-u.s. gov't"
23454,22322535,journal article
23455,22322535,review
23456,21613048,case reports
23457,21613048,journal article
23458,20498601,case reports
23459,20498601,journal article
23460,20090474,journal article
23461,20090474,"research support, non-u.s. gov't"
23462,19940769,journal article
23463,19940769,review
23464,21077724,journal article
23465,22085671,case reports
23466,22085671,journal article
23467,21655866,comparative study
23468,21655866,journal article
23469,21563918,case reports
23470,21563918,journal article
23471,21318483,journal article
23472,21318483,"research support, non-u.s. gov't"
23473,22308835,journal article
23474,22308835,review
23475,20107949,comparative study
23476,20107949,journal article
23477,20107949,multicenter study
23478,21397768,case reports
23479,21397768,journal article
23480,21275765,journal article
23481,21541652,comparative study
23482,21541652,journal article
23483,21365410,comparative study
23484,21365410,journal article
23485,21717872,comparative study
23486,21717872,journal article
23487,21717872,"research support, non-u.s. gov't"
23488,20924158,journal article
23489,20924158,review
23490,20116409,journal article
23491,20116409,meta-analysis
23492,20116409,"research support, non-u.s. gov't"
23493,20942809,journal article
23494,20942809,"research support, non-u.s. gov't"
23495,22700067,case reports
23496,22700067,journal article
23497,21511241,journal article
23498,20429634,comparative study
23499,20429634,journal article
23500,21524034,patient education handout
23501,21186954,journal article
23502,20966620,comparative study
23503,20966620,evaluation study
23504,20966620,journal article
23505,21777902,case reports
23506,21777902,english abstract
23507,21777902,journal article
23508,21777902,review
23509,21963738,case reports
23510,21963738,journal article
23511,21427503,case reports
23512,21427503,journal article
23513,21306240,journal article
23514,21306240,review
23515,21158661,case reports
23516,21158661,clinical conference
23517,21158661,journal article
23518,21158661,"research support, non-u.s. gov't"
23519,22696919,case reports
23520,22696919,journal article
23521,21367390,journal article
23522,21519910,journal article
23523,20187780,editorial
23524,22089351,journal article
23525,22089351,"research support, non-u.s. gov't"
23526,21268305,comment
23527,21268305,letter
23528,20467359,journal article
23529,20467359,review
23530,22136271,case reports
23531,22136271,journal article
23532,22136271,"research support, u.s. gov't, non-p.h.s."
23533,21815908,journal article
23534,20716835,comparative study
23535,20716835,journal article
23536,20405165,journal article
23537,20405165,randomized controlled trial
23538,20405165,"research support, non-u.s. gov't"
23539,21591961,comment
23540,21591961,letter
23541,21302110,comment
23542,21302110,letter
23543,21436114,case reports
23544,21436114,journal article
23545,20467366,journal article
23546,20467366,review
23547,20584712,journal article
23548,20584712,"research support, non-u.s. gov't"
23549,20467745,case reports
23550,20467745,letter
23551,21875425,journal article
23552,21875425,"research support, non-u.s. gov't"
