,PMID,Publication_type
14866,17694766,journal article
14866,17694766,"research support, non-u.s. gov't"
14867,16841410,historical article
14867,16841410,letter
14868,16421429,case reports
14868,16421429,journal article
14869,17615697,english abstract
14869,17615697,journal article
14870,17867270,journal article
14870,17867270,"research support, non-u.s. gov't"
14871,17007379,evaluation study
14871,17007379,journal article
14872,17052369,journal article
14873,17439067,comparative study
14873,17439067,evaluation study
14873,17439067,journal article
14874,17429566,journal article
14875,17319168,english abstract
14875,17319168,journal article
14876,16932254,editorial
14877,17151978,case reports
14877,17151978,journal article
14878,18788110,english abstract
14878,18788110,journal article
14879,16927632,journal article
14879,16927632,"research support, non-u.s. gov't"
14880,16475628,news
14881,17442618,case reports
14881,17442618,journal article
14882,17899952,journal article
14882,17899952,"research support, non-u.s. gov't"
14883,18160754,journal article
14883,18160754,"research support, non-u.s. gov't"
14884,17229391,case reports
14884,17229391,journal article
14885,17583151,biography
14885,17583151,historical article
14885,17583151,journal article
14886,18058722,journal article
14887,17921114,journal article
14888,18075286,journal article
14888,18075286,"research support, non-u.s. gov't"
14889,17953207,english abstract
14889,17953207,journal article
14889,17953207,"research support, non-u.s. gov't"
14890,17063803,english abstract
14890,17063803,journal article
14891,17006833,english abstract
14891,17006833,journal article
14892,16646296,english abstract
14892,16646296,journal article
14893,16909821,case reports
14893,16909821,journal article
14894,16780745,english abstract
14894,16780745,journal article
14895,17693985,comparative study
14895,17693985,journal article
14895,17693985,"research support, non-u.s. gov't"
14896,16645011,journal article
14897,16910320,journal article
14897,16910320,"research support, non-u.s. gov't"
14898,16857105,comparative study
14898,16857105,editorial
14899,19070176,journal article
14900,17364159,case reports
14900,17364159,journal article
14901,17327628,english abstract
14901,17327628,journal article
14901,17327628,randomized controlled trial
14902,17199448,letter
14903,16669286,news
14904,16932282,journal article
14905,16859877,letter
14906,17111926,comparative study
14906,17111926,journal article
14907,17315787,journal article
14908,17518337,case reports
14908,17518337,english abstract
14908,17518337,journal article
14909,18209890,journal article
14909,18209890,"research support, non-u.s. gov't"
14909,18209890,validation study
14910,16684062,case reports
14910,16684062,journal article
14911,16808398,comparative study
14911,16808398,journal article
14912,17338115,journal article
14913,18071215,journal article
14914,17500182,english abstract
14914,17500182,journal article
14915,16534214,comment
14915,16534214,letter
14916,16930000,case reports
14916,16930000,journal article
14917,17091456,comparative study
14917,17091456,english abstract
14917,17091456,journal article
14918,17880809,english abstract
14918,17880809,journal article
14919,17687858,english abstract
14919,17687858,journal article
14920,17087842,case reports
14920,17087842,letter
14921,18379506,comparative study
14921,18379506,english abstract
14921,18379506,journal article
14922,17206020,case reports
14922,17206020,english abstract
14922,17206020,journal article
14923,17415960,english abstract
14923,17415960,journal article
14924,17883077,case reports
14924,17883077,journal article
14925,18158890,case reports
14925,18158890,letter
14926,17647147,case reports
14926,17647147,journal article
14927,16761864,journal article
14928,16634188,journal article
14929,17455883,case reports
14929,17455883,journal article
14930,17717506,case reports
14930,17717506,journal article
14931,16734058,case reports
14931,16734058,journal article
14932,16617399,english abstract
14932,16617399,journal article
14933,18437114,case reports
14933,18437114,journal article
14934,17450461,case reports
14934,17450461,letter
14935,16813268,english abstract
14935,16813268,journal article
14936,17111923,english abstract
14936,17111923,historical article
14936,17111923,journal article
14937,17315788,case reports
14937,17315788,english abstract
14937,17315788,journal article
14938,16813711,comparative study
14938,16813711,journal article
14938,16813711,"research support, non-u.s. gov't"
14939,17351880,journal article
14940,16955016,comment
14940,16955016,letter
14941,17618820,comment
14941,17618820,letter
14942,17475116,english abstract
14942,17475116,journal article
14943,17918333,lecture
14944,17520843,case reports
14944,17520843,journal article
14945,17199446,case reports
14945,17199446,journal article
14946,16841010,case reports
14946,16841010,journal article
14947,16711206,comparative study
14947,16711206,journal article
14948,19244736,english abstract
14948,19244736,historical article
14948,19244736,journal article
14949,16680977,comparative study
14949,16680977,journal article
14950,17078287,journal article
14951,19102104,journal article
14952,17674893,news
14953,17712959,english abstract
14953,17712959,journal article
14953,17712959,"research support, non-u.s. gov't"
14954,17078488,english abstract
14954,17078488,journal article
14955,16881170,english abstract
14955,16881170,journal article
14956,17006832,journal article
14957,17181529,journal article
14958,17966654,english abstract
14958,17966654,journal article
14959,16526344,case reports
14959,16526344,news
14960,16584523,comment
14960,16584523,letter
14961,16768098,case reports
14961,16768098,english abstract
14961,16768098,journal article
14962,17179577,journal article
14963,17524750,case reports
14963,17524750,journal article
14964,16901795,case reports
14964,16901795,journal article
14965,16467774,case reports
14965,16467774,journal article
14966,17133319,case reports
14966,17133319,english abstract
14966,17133319,journal article
14967,16534067,comment
14967,16534067,letter
14968,17042682,journal article
14968,17042682,"research support, non-u.s. gov't"
14969,17458830,case reports
14969,17458830,journal article
14970,17098703,english abstract
14970,17098703,journal article
14971,17452970,case reports
14971,17452970,journal article
14971,17452970,"research support, non-u.s. gov't"
14972,16796949,english abstract
14972,16796949,journal article
14973,16980921,journal article
14973,16980921,"research support, non-u.s. gov't"
14973,16980921,review
14973,16980921,systematic review
14974,18053280,journal article
14974,18053280,"research support, non-u.s. gov't"
14974,18053280,review
14975,16884518,case reports
14975,16884518,journal article
14975,16884518,"research support, non-u.s. gov't"
14976,17244445,journal article
14976,17244445,review
14977,16458494,comparative study
14977,16458494,editorial
14978,17659500,journal article
14978,17659500,review
14979,17911408,journal article
14979,17911408,"research support, non-u.s. gov't"
14980,16889492,journal article
14980,16889492,"research support, non-u.s. gov't"
14981,17911406,journal article
14981,17911406,"research support, non-u.s. gov't"
14982,16739622,comparative study
14982,16739622,english abstract
14982,16739622,journal article
14983,17252323,case reports
14983,17252323,journal article
14984,17341574,evaluation study
14984,17341574,journal article
14984,17341574,review
14985,17515891,journal article
14985,17515891,"research support, n.i.h., extramural"
14985,17515891,review
14986,16669287,news
14987,16544938,journal article
14987,16544938,"research support, non-u.s. gov't"
14988,17579293,journal article
14989,17062098,case reports
14989,17062098,letter
14990,16553038,case reports
14990,16553038,journal article
14991,17639053,journal article
14992,18025661,case reports
14992,18025661,journal article
14993,18077975,journal article
14994,16916174,comparative study
14994,16916174,english abstract
14994,16916174,journal article
14995,17143563,journal article
14995,17143563,"research support, non-u.s. gov't"
14996,17145242,case reports
14996,17145242,journal article
14997,17872712,case reports
14997,17872712,journal article
14998,18049282,journal article
14998,18049282,review
14999,17492952,journal article
14999,17492952,"research support, non-u.s. gov't"
15000,16682847,case reports
15000,16682847,letter
15001,16985411,journal article
15001,16985411,review
15002,16401829,case reports
15002,16401829,journal article
15003,17656589,journal article
15003,17656589,review
15004,17907670,case reports
15004,17907670,comparative study
15004,17907670,journal article
15005,16678353,journal article
15006,16951672,journal article
15007,16497652,case reports
15007,16497652,journal article
15008,17690912,journal article
15008,17690912,"research support, n.i.h., extramural"
15009,16838663,english abstract
15009,16838663,journal article
15010,17021791,journal article
15010,17021791,randomized controlled trial
15011,17700205,case reports
15011,17700205,journal article
15012,17274759,letter
15013,17209297,journal article
15014,16556348,journal article
15015,16754214,journal article
15015,16754214,review
15015,16754214,systematic review
15016,17322576,comparative study
15016,17322576,journal article
15016,17322576,"research support, non-u.s. gov't"
15017,16488951,case reports
15017,16488951,journal article
15018,17128567,case reports
15018,17128567,journal article
15019,17375315,journal article
15020,16929786,english abstract
15020,16929786,journal article
15020,16929786,review
15021,16430788,journal article
15021,16430788,review
15022,16635723,case reports
15022,16635723,journal article
15023,17048303,comparative study
15023,17048303,journal article
15024,16599063,case reports
15024,16599063,journal article
15025,17957924,journal article
15026,16839257,journal article
15026,16839257,multicenter study
15027,16579003,comparative study
15027,16579003,journal article
15028,18046061,journal article
15029,16794365,journal article
15030,18038706,journal article
15031,16918966,comment
15031,16918966,letter
15032,16868053,journal article
15032,16868053,"research support, non-u.s. gov't"
15033,16886965,comparative study
15033,16886965,journal article
15034,17688876,case reports
15034,17688876,letter
15035,17551483,journal article
15035,17551483,review
15036,16868132,journal article
15037,16936980,comment
15037,16936980,editorial
15038,16776152,journal article
15038,16776152,review
15039,16714841,case reports
15039,16714841,journal article
15040,17318094,case reports
15040,17318094,english abstract
15040,17318094,journal article
15041,17132745,journal article
15041,17132745,review
15042,17542681,case reports
15042,17542681,journal article
15043,17305734,journal article
15043,17305734,"research support, non-u.s. gov't"
15044,17149073,case reports
15044,17149073,letter
15045,16646688,case reports
15045,16646688,journal article
15046,17341575,evaluation study
15046,17341575,journal article
15046,17341575,review
15047,16889497,case reports
15047,16889497,journal article
15048,17614768,journal article
15049,17013770,journal article
15050,17154081,english abstract
15050,17154081,journal article
15050,17154081,review
15051,17532284,case reports
15051,17532284,english abstract
15051,17532284,journal article
15052,17014461,journal article
15053,17320178,case reports
15053,17320178,journal article
15054,16646690,case reports
15054,16646690,journal article
15055,16421686,case reports
15055,16421686,letter
15056,17042681,journal article
15056,17042681,"research support, non-u.s. gov't"
15057,17696827,journal article
15058,16817832,comment
15058,16817832,letter
15059,15905866,journal article
15060,17221120,case reports
15060,17221120,english abstract
15060,17221120,journal article
15061,17718011,journal article
15061,17718011,"research support, non-u.s. gov't"
15062,17949264,journal article
15062,17949264,"research support, non-u.s. gov't"
15063,17103224,journal article
15064,17132882,journal article
15065,16402928,comparative study
15065,16402928,journal article
15066,17128557,journal article
15066,17128557,review
15067,16791000,journal article
15067,16791000,"research support, non-u.s. gov't"
15068,17689475,journal article
15068,17689475,review
15069,17017477,english abstract
15069,17017477,journal article
15070,17426238,case reports
15070,17426238,journal article
15071,17354140,journal article
15071,17354140,"research support, non-u.s. gov't"
15072,16862983,case reports
15072,16862983,english abstract
15072,16862983,journal article
15073,16848193,english abstract
15073,16848193,journal article
15074,17240623,english abstract
15074,17240623,journal article
15075,17998763,journal article
15075,17998763,"research support, non-u.s. gov't"
15076,18157375,comment
15076,18157375,editorial
15077,18058353,comparative study
15077,18058353,journal article
15078,17270688,letter
15079,17598793,case reports
15079,17598793,journal article
15080,16754220,journal article
15080,16754220,review
15081,17172081,journal article
15081,17172081,review
15082,17185946,case reports
15082,17185946,journal article
15083,17564350,case reports
15083,17564350,journal article
15084,18183795,case reports
15084,18183795,journal article
15085,17039420,journal article
15085,17039420,"research support, non-u.s. gov't"
15086,16966828,journal article
15086,16966828,"research support, non-u.s. gov't"
15087,16915539,journal article
15087,16915539,"research support, non-u.s. gov't"
15088,16775915,journal article
15089,16714839,case reports
15089,16714839,journal article
15090,17701883,comparative study
15090,17701883,journal article
15090,17701883,randomized controlled trial
15091,17953430,english abstract
15091,17953430,journal article
15092,17415959,editorial
15092,17415959,english abstract
15093,17384213,journal article
15093,17384213,"research support, non-u.s. gov't"
15094,16906626,journal article
15094,16906626,"research support, non-u.s. gov't"
15095,16372246,journal article
15096,17935483,journal article
15096,17935483,review
15097,17288349,comment
15097,17288349,letter
15098,17154096,english abstract
15098,17154096,journal article
15098,17154096,review
15099,15846381,journal article
15100,17507884,evaluation study
15100,17507884,journal article
15101,16985435,comment
15101,16985435,letter
15102,16978747,case reports
15102,16978747,english abstract
15102,16978747,journal article
15103,16741045,comparative study
15103,16741045,journal article
15103,16741045,"research support, non-u.s. gov't"
15104,16604553,journal article
15105,17294742,english abstract
15105,17294742,journal article
15106,17056385,comment
15106,17056385,letter
15107,17035276,journal article
15107,17035276,multicenter study
15108,17933978,case reports
15108,17933978,journal article
15108,17933978,"research support, non-u.s. gov't"
15109,17118837,journal article
15110,16553555,case reports
15110,16553555,journal article
15110,16553555,review
15111,16527772,case reports
15111,16527772,journal article
15112,16487022,comment
15112,16487022,letter
15113,17413622,journal article
15114,17154089,journal article
15114,17154089,review
15115,17910527,journal article
15115,17910527,"research support, n.i.h., extramural"
15115,17910527,review
15116,17684583,journal article
15116,17684583,review
15117,17387758,comment
15117,17387758,letter
15118,17165495,english abstract
15118,17165495,journal article
15118,17165495,randomized controlled trial
15118,17165495,"research support, non-u.s. gov't"
15119,16780226,case reports
15119,16780226,journal article
15120,16418658,case reports
15120,16418658,comparative study
15120,16418658,journal article
15120,16418658,"research support, non-u.s. gov't"
15121,16387028,comment
15121,16387028,letter
15122,18437102,english abstract
15122,18437102,journal article
15123,17319961,comparative study
15123,17319961,journal article
15123,17319961,"research support, non-u.s. gov't"
15124,16968792,controlled clinical trial
15124,16968792,journal article
15125,16899854,comparative study
15125,16899854,journal article
15126,16601919,journal article
15126,16601919,"research support, non-u.s. gov't"
15127,17932209,case reports
15127,17932209,journal article
15128,17465871,case reports
15128,17465871,journal article
15129,16553028,journal article
15130,17682366,journal article
15131,17617325,comparative study
15131,17617325,journal article
15132,17069183,english abstract
15132,17069183,journal article
15133,17144544,english abstract
15133,17144544,journal article
15134,18040921,case reports
15134,18040921,english abstract
15134,18040921,journal article
15135,17016146,case reports
15135,17016146,letter
15136,16456859,case reports
15136,16456859,journal article
15137,16983180,controlled clinical trial
15137,16983180,journal article
15138,16914591,guideline
15138,16914591,journal article
15138,16914591,review
15139,16426551,case reports
15139,16426551,letter
15140,17042691,journal article
15141,17019459,case reports
15141,17019459,journal article
15142,17438883,journal article
15143,17426089,journal article
15143,17426089,"research support, non-u.s. gov't"
15144,17413247,comparative study
15144,17413247,journal article
15145,16924523,case reports
15145,16924523,letter
15146,17446037,case reports
15146,17446037,comparative study
15146,17446037,english abstract
15146,17446037,journal article
15147,16804795,controlled clinical trial
15147,16804795,journal article
15148,16773586,comparative study
15148,16773586,controlled clinical trial
15148,16773586,journal article
15149,18225623,journal article
15150,17172791,comparative study
15150,17172791,evaluation study
15150,17172791,journal article
15151,17099400,case reports
15151,17099400,journal article
15152,16889496,case reports
15152,16889496,journal article
15153,16735199,comparative study
15153,16735199,journal article
15154,16673615,case reports
15154,16673615,journal article
15155,16458691,journal article
15156,17372336,comment
15156,17372336,editorial
15157,17609305,comparative study
15157,17609305,journal article
15157,17609305,randomized controlled trial
15158,17275554,journal article
15159,16776141,journal article
15159,16776141,review
15160,16631482,clinical trial
15160,16631482,comparative study
15160,16631482,journal article
15161,16550050,comparative study
15161,16550050,journal article
15162,17179794,journal article
15163,17907904,case reports
15163,17907904,letter
15164,17605272,case reports
15164,17605272,english abstract
15164,17605272,journal article
15165,16678507,comment
15165,16678507,editorial
15166,17673161,case reports
15166,17673161,english abstract
15166,17673161,journal article
15167,18274164,journal article
15168,17895822,journal article
15168,17895822,review
15169,17389702,journal article
15169,17389702,randomized controlled trial
15170,16887463,case reports
15170,16887463,journal article
15171,16721835,journal article
15172,17952556,journal article
15173,17690684,journal article
15173,17690684,"research support, non-u.s. gov't"
15174,17641440,journal article
15175,17550218,case reports
15175,17550218,journal article
15176,16768094,case reports
15176,16768094,english abstract
15176,16768094,journal article
15177,18177255,journal article
15177,18177255,"research support, non-u.s. gov't"
15178,17268701,comparative study
15178,17268701,journal article
15179,17221117,english abstract
15179,17221117,journal article
15180,17019416,case reports
15180,17019416,journal article
15181,16617190,case reports
15181,16617190,journal article
15182,18427604,journal article
15182,18427604,"research support, non-u.s. gov't"
15183,18026693,journal article
15183,18026693,"research support, non-u.s. gov't"
15184,17082799,editorial
15185,17253435,clinical trial
15185,17253435,comparative study
15185,17253435,english abstract
15185,17253435,journal article
15186,17199431,journal article
15187,16910876,journal article
15188,16477542,evaluation study
15188,16477542,journal article
15189,18058265,comparative study
15189,18058265,evaluation study
15189,18058265,journal article
15190,17614780,case reports
15190,17614780,journal article
15191,17483377,comment
15191,17483377,editorial
15192,17458806,english abstract
15192,17458806,journal article
15193,16876533,comment
15193,16876533,letter
15194,16754221,case reports
15194,16754221,journal article
15195,17989261,case reports
15195,17989261,journal article
15196,16555251,comment
15196,16555251,letter
15197,16510071,case reports
15197,16510071,letter
15198,17286943,english abstract
15198,17286943,journal article
15199,17570998,journal article
15200,17319213,case reports
15200,17319213,english abstract
15200,17319213,journal article
15201,17230007,case reports
15201,17230007,english abstract
15201,17230007,journal article
15201,17230007,review
15202,16935761,journal article
15203,16643752,english abstract
15203,16643752,journal article
15203,16643752,"research support, non-u.s. gov't"
15204,17505176,case reports
15204,17505176,journal article
15205,17500185,case reports
15205,17500185,english abstract
15205,17500185,journal article
15206,17294990,journal article
15206,17294990,"research support, non-u.s. gov't"
15207,16763249,journal article
15207,16763249,review
15208,17709953,journal article
15208,17709953,review
15209,17373308,case reports
15209,17373308,journal article
15210,17154077,english abstract
15210,17154077,journal article
15210,17154077,review
15211,17415961,clinical trial
15211,17415961,english abstract
15211,17415961,journal article
15212,18038702,comment
15212,18038702,editorial
15213,17599031,case reports
15213,17599031,journal article
15214,16596280,comparative study
15214,16596280,journal article
15214,16596280,"research support, n.i.h., extramural"
15214,16596280,"research support, non-u.s. gov't"
15215,16838730,case reports
15215,16838730,journal article
15216,18187431,journal article
15216,18187431,randomized controlled trial
15217,16740807,case reports
15217,16740807,journal article
15218,17651013,journal article
15219,17296293,case reports
15219,17296293,journal article
15220,16984233,journal article
15220,16984233,"research support, non-u.s. gov't"
15221,16889500,case reports
15221,16889500,comment
15221,16889500,letter
15222,17419323,english abstract
15222,17419323,journal article
15223,16714953,comment
15223,16714953,letter
15224,16690475,case reports
15224,16690475,journal article
15225,18205104,clinical trial
15225,18205104,comparative study
15225,18205104,journal article
15226,17959079,english abstract
15226,17959079,journal article
15227,17906380,clinical trial
15227,17906380,journal article
15227,17906380,"research support, non-u.s. gov't"
15228,17216646,case reports
15228,17216646,letter
15229,17154090,journal article
15229,17154090,review
15230,17143095,journal article
15230,17143095,"research support, n.i.h., extramural"
15230,17143095,review
15231,16498048,case reports
15231,16498048,journal article
15232,17558832,journal article
15232,17558832,"research support, non-u.s. gov't"
15233,16943591,case reports
15233,16943591,journal article
15234,17442162,english abstract
15234,17442162,journal article
15234,17442162,"research support, non-u.s. gov't"
15235,17361802,journal article
15236,17253434,clinical trial
15236,17253434,english abstract
15236,17253434,journal article
15237,16840920,case reports
15237,16840920,english abstract
15237,16840920,journal article
15238,17535987,journal article
15238,17535987,"research support, non-u.s. gov't"
15239,16757231,historical article
15239,16757231,journal article
15239,16757231,review
15240,16982254,journal article
15240,16982254,review
15241,17593385,journal article
15242,18018554,english abstract
15242,18018554,journal article
15242,18018554,review
15243,17489307,case reports
15243,17489307,journal article
15243,17489307,review
15244,17911434,journal article
15244,17911434,"research support, n.i.h., extramural"
15244,17911434,"research support, non-u.s. gov't"
15244,17911434,"research support, u.s. gov't, non-p.h.s."
15245,17519662,case reports
15245,17519662,journal article
15246,17351857,case reports
15246,17351857,journal article
15247,16929705,case reports
15247,16929705,journal article
15248,16707271,journal article
15248,16707271,review
15249,17486031,english abstract
15249,17486031,journal article
15250,17274753,journal article
15251,17117102,case reports
15251,17117102,journal article
15252,16776140,journal article
15252,16776140,review
15253,17542680,case reports
15253,17542680,journal article
15254,16932244,journal article
15255,17381355,journal article
15256,17192842,journal article
15256,17192842,"research support, non-u.s. gov't"
15256,17192842,"research support, u.s. gov't, p.h.s."
15257,17043732,controlled clinical trial
15257,17043732,journal article
15258,16645007,journal article
15258,16645007,"research support, non-u.s. gov't"
15258,16645007,review
15259,16644665,case reports
15259,16644665,letter
15260,18232268,clinical trial
15260,18232268,journal article
15260,18232268,randomized controlled trial
15260,18232268,"research support, non-u.s. gov't"
15261,17663933,case reports
15261,17663933,english abstract
15261,17663933,journal article
15262,16556712,case reports
15262,16556712,journal article
15262,16556712,"research support, non-u.s. gov't"
15263,16910883,case reports
15263,16910883,journal article
15264,16912510,comparative study
15264,16912510,journal article
15265,16755190,case reports
15265,16755190,journal article
15266,16523447,journal article
15267,16462337,journal article
15268,17506316,case reports
15268,17506316,journal article
15269,17154091,english abstract
15269,17154091,journal article
15269,17154091,review
15270,17011891,comment
15270,17011891,letter
15271,17599859,case reports
15271,17599859,journal article
15272,17506475,journal article
15272,17506475,"research support, non-u.s. gov't"
15273,17293446,journal article
15273,17293446,"research support, non-u.s. gov't"
15274,17284224,journal article
15275,16815253,journal article
15276,17822379,journal article
15276,17822379,"research support, n.i.h., extramural"
15276,17822379,review
15277,17409001,journal article
15278,18034399,english abstract
15278,18034399,journal article
15279,16978034,journal article
15279,16978034,review
15280,16509454,case reports
15280,16509454,journal article
15281,18254440,case reports
15281,18254440,english abstract
15281,18254440,journal article
15282,16982256,journal article
15282,16982256,review
15283,16951866,journal article
15283,16951866,review
15284,17979037,comparative study
15284,17979037,evaluation study
15284,17979037,journal article
15285,17849791,comparative study
15285,17849791,english abstract
15285,17849791,journal article
15286,16495289,case reports
15286,16495289,journal article
15287,17519655,journal article
15288,17493435,case reports
15288,17493435,journal article
15289,17324709,comment
15289,17324709,letter
15290,17068136,journal article
15290,17068136,"research support, n.i.h., extramural"
15291,16999016,english abstract
15291,16999016,journal article
15291,16999016,review
15292,17574067,case reports
15292,17574067,journal article
15293,17572552,journal article
15293,17572552,review
15294,17219963,journal article
15295,16643732,english abstract
15295,16643732,journal article
15295,16643732,"research support, non-u.s. gov't"
15296,16435062,case reports
15296,16435062,journal article
15297,17504839,journal article
15297,17504839,review
15298,17102747,comment
15298,17102747,letter
15299,17900237,journal article
15299,17900237,review
15300,16769116,evaluation study
15300,16769116,journal article
15300,16769116,"research support, n.i.h., extramural"
15300,16769116,"research support, non-u.s. gov't"
15301,17160217,journal article
15302,16893393,journal article
15302,16893393,"research support, non-u.s. gov't"
15303,16763869,clinical trial
15303,16763869,english abstract
15303,16763869,journal article
15304,16751042,journal article
15305,16596118,clinical trial
15305,16596118,comparative study
15305,16596118,journal article
15305,16596118,"research support, non-u.s. gov't"
15306,17691064,journal article
15307,17465998,journal article
15307,17465998,"research support, non-u.s. gov't"
15308,16936984,case reports
15308,16936984,english abstract
15308,16936984,journal article
15309,16518432,case reports
15309,16518432,letter
15310,18005912,case reports
15310,18005912,journal article
15311,17277745,case reports
15311,17277745,letter
15312,17110344,comparative study
15312,17110344,journal article
15313,17081729,journal article
15313,17081729,"research support, non-u.s. gov't"
15314,17683709,journal article
15314,17683709,review
15315,17954417,journal article
15316,17786592,journal article
15316,17786592,meta-analysis
15316,17786592,"research support, non-u.s. gov't"
15317,17504907,journal article
15318,16712661,journal article
15318,16712661,"research support, non-u.s. gov't"
15319,17019415,clinical trial
15319,17019415,journal article
15319,17019415,review
15320,16704711,journal article
15321,16524115,case reports
15321,16524115,journal article
15322,17017437,journal article
15322,17017437,validation study
15323,17364495,journal article
15323,17364495,"research support, non-u.s. gov't"
15324,18048993,case reports
15324,18048993,journal article
15325,17198352,journal article
15325,17198352,"research support, non-u.s. gov't"
15326,17526951,journal article
15327,17466006,journal article
15328,16768093,case reports
15328,16768093,english abstract
15328,16768093,journal article
15329,16571086,journal article
15329,16571086,"research support, non-u.s. gov't"
15330,16903331,english abstract
15330,16903331,journal article
15331,17822375,case reports
15331,17822375,journal article
15332,17419313,english abstract
15332,17419313,journal article
15333,17033967,journal article
15333,17033967,"research support, non-u.s. gov't"
15334,16910888,case reports
15334,16910888,journal article
15335,16889501,letter
15335,16889501,"research support, non-u.s. gov't"
15336,16868133,journal article
15336,16868133,"research support, non-u.s. gov't"
15337,16418614,case reports
15337,16418614,journal article
15338,17160158,journal article
15339,16834930,journal article
15339,16834930,randomized controlled trial
15340,16776207,journal article
15340,16776207,review
15341,17144453,comparative study
15341,17144453,english abstract
15341,17144453,journal article
15341,17144453,randomized controlled trial
15342,16950941,journal article
15343,17176799,journal article
15344,17043781,journal article
15345,17478766,comparative study
15345,17478766,journal article
15346,17893268,comparative study
15346,17893268,journal article
15346,17893268,"research support, non-u.s. gov't"
15347,17555116,english abstract
15347,17555116,journal article
15347,17555116,review
15348,16828405,journal article
15348,16828405,review
15349,16788941,journal article
15350,17292844,case reports
15350,17292844,english abstract
15350,17292844,journal article
15351,16527228,journal article
15352,16948912,english abstract
15352,16948912,journal article
15353,16820704,comparative study
15353,16820704,evaluation study
15353,16820704,journal article
15354,16608889,comparative study
15354,16608889,journal article
15354,16608889,review
15355,18030134,comment
15355,18030134,letter
15356,17822376,journal article
15356,17822376,"research support, n.i.h., extramural"
15356,17822376,"research support, non-u.s. gov't"
15357,17076354,case reports
15357,17076354,english abstract
15357,17076354,journal article
15358,16927780,english abstract
15358,16927780,journal article
15359,18488396,case reports
15359,18488396,journal article
15360,17534805,comparative study
15360,17534805,journal article
15361,17214264,journal article
15362,17154093,english abstract
15362,17154093,journal article
15362,17154093,review
15363,16892642,case reports
15363,16892642,comparative study
15363,16892642,journal article
15364,16706372,english abstract
15364,16706372,journal article
15364,16706372,"research support, non-u.s. gov't"
15365,18297990,journal article
15366,17980759,comment
15366,17980759,letter
15367,17714036,journal article
15368,17521325,journal article
15368,17521325,"research support, non-u.s. gov't"
15368,17521325,review
15369,17415963,english abstract
15369,17415963,journal article
15369,17415963,"research support, non-u.s. gov't"
15370,17199168,case reports
15370,17199168,english abstract
15370,17199168,journal article
15371,17154097,english abstract
15371,17154097,journal article
15371,17154097,review
15372,17123348,case reports
15372,17123348,journal article
15373,16887462,comment
15373,16887462,editorial
15374,16794516,clinical trial
15374,16794516,comparative study
15374,16794516,journal article
15374,16794516,multicenter study
15375,18236738,journal article
15376,18027674,english abstract
15376,18027674,journal article
15376,18027674,randomized controlled trial
15377,17980758,comment
15377,17980758,letter
15378,17705018,case reports
15378,17705018,journal article
15379,17667110,case reports
15379,17667110,journal article
15380,17644307,journal article
15380,17644307,"research support, n.i.h., extramural"
15380,17644307,"research support, non-u.s. gov't"
15381,17299076,journal article
15381,17299076,randomized controlled trial
15381,17299076,"research support, non-u.s. gov't"
15382,16837056,journal article
15383,17217195,comparative study
15383,17217195,journal article
15384,16556711,journal article
15384,16556711,"research support, non-u.s. gov't"
15384,16556711,review
15385,16631707,case reports
15385,16631707,journal article
15386,17980760,case reports
15386,17980760,letter
15387,16609355,evaluation study
15387,16609355,journal article
15388,16418659,comparative study
15388,16418659,journal article
15389,18595251,english abstract
15389,18595251,journal article
15390,17044599,english abstract
15390,17044599,journal article
15391,16430717,journal article
15391,16430717,"research support, non-u.s. gov't"
15392,17712846,case reports
15392,17712846,journal article
15393,17665994,journal article
15393,17665994,review
15394,17371473,journal article
15394,17371473,"research support, non-u.s. gov't"
15395,17086733,journal article
15396,17613337,comment
15396,17613337,letter
15397,17559468,journal article
15397,17559468,"research support, non-u.s. gov't"
15398,18338549,journal article
15399,17441577,comment
15399,17441577,letter
15400,16618989,english abstract
15400,16618989,journal article
15400,16618989,review
15401,17019422,journal article
15401,17019422,review
15402,17006611,journal article
15403,17711926,journal article
15403,17711926,randomized controlled trial
15403,17711926,"research support, non-u.s. gov't"
15404,17578825,journal article
15405,16361691,comment
15405,16361691,letter
15406,16785791,comparative study
15406,16785791,journal article
15407,17958873,case reports
15407,17958873,letter
15408,17588142,journal article
15409,16698425,journal article
15409,16698425,"research support, non-u.s. gov't"
15410,16608084,english abstract
15410,16608084,journal article
15411,17870046,journal article
15411,17870046,"research support, non-u.s. gov't"
15412,17897901,case reports
15412,17897901,comparative study
15412,17897901,english abstract
15412,17897901,journal article
15412,17897901,review
15413,17462097,case reports
15413,17462097,journal article
15414,16615065,case reports
15414,16615065,letter
15415,16575759,english abstract
15415,16575759,journal article
15416,17880407,journal article
15417,17823804,comparative study
15417,17823804,english abstract
15417,17823804,journal article
15417,17823804,review
15418,17273672,journal article
15418,17273672,randomized controlled trial
15419,17157137,journal article
15420,17154099,english abstract
15420,17154099,journal article
15420,17154099,review
15421,16791713,case reports
15421,16791713,journal article
15422,16624113,english abstract
15422,16624113,journal article
15422,16624113,"research support, non-u.s. gov't"
15423,18307940,english abstract
15423,18307940,journal article
15424,17487121,journal article
15425,17227727,journal article
15426,17822510,case reports
15426,17822510,letter
15427,16499217,case reports
15427,16499217,journal article
15428,16455375,journal article
15429,18071117,journal article
15429,18071117,"research support, non-u.s. gov't"
15430,18019644,english abstract
15430,18019644,journal article
15431,17614770,journal article
15431,17614770,"research support, non-u.s. gov't"
15432,17498435,case reports
