,PMID,Publication_type
22964,25242258,comparative study
22965,25242258,journal article
22966,25242258,"research support, non-u.s. gov't"
22967,25176403,journal article
22968,26635355,journal article
22969,26635355,"research support, non-u.s. gov't"
22970,26256985,case reports
22971,26256985,journal article
22972,26256985,"research support, non-u.s. gov't"
22973,25588771,journal article
22974,25588771,"research support, non-u.s. gov't"
22975,25159204,journal article
22976,25159204,"research support, non-u.s. gov't"
22977,24606088,journal article
22978,24606088,randomized controlled trial
22979,24606088,"research support, non-u.s. gov't"
22980,24840811,journal article
22981,24840811,"research support, n.i.h., extramural"
22982,24840811,"research support, non-u.s. gov't"
22983,25216854,case reports
22984,25216854,journal article
22985,24990808,journal article
22986,24872497,journal article
22987,24872497,"research support, n.i.h., extramural"
22988,24872497,"research support, non-u.s. gov't"
22989,24872497,review
22990,26099577,journal article
22991,26099577,"research support, non-u.s. gov't"
22992,24974055,comment
22993,24974055,letter
22994,26141364,journal article
22995,26141364,review
22996,25533274,case reports
22997,25533274,journal article
22998,25533274,"research support, n.i.h., extramural"
22999,25533274,"research support, non-u.s. gov't"
23000,25292005,case reports
23001,25292005,journal article
23002,26361263,journal article
23003,26361263,"research support, non-u.s. gov't"
23004,26361263,review
23005,26111962,journal article
23006,24798189,journal article
23007,24798189,"research support, non-u.s. gov't"
23008,24481502,journal article
23009,24013991,journal article
23010,27666921,case reports
23011,27666921,letter
23012,25708657,journal article
23013,25708657,"research support, non-u.s. gov't"
23014,24751115,case reports
23015,24751115,journal article
23016,26437163,case reports
23017,26437163,journal article
23018,25273396,case reports
23019,25273396,journal article
23020,26325413,journal article
23021,26325413,"research support, non-u.s. gov't"
23022,25178068,clinical trial
23023,25178068,comparative study
23024,25178068,journal article
23025,24460515,journal article
23026,25154201,case reports
23027,25154201,journal article
23028,27116895,journal article
23029,27116895,review
23030,25811727,journal article
23031,25518819,case reports
23032,25518819,journal article
23033,24975348,case reports
23034,24975348,letter
23035,26204988,journal article
23036,26204988,observational study
23037,26041458,journal article
23038,26041458,review
23039,25366145,case reports
23040,25366145,journal article
23041,25320726,journal article
23042,25320726,review
23043,25317659,journal article
23044,24246346,comparative study
23045,24246346,journal article
23046,24145909,case reports
23047,24145909,journal article
23048,26116233,journal article
23049,26116233,"research support, non-u.s. gov't"
23050,24717588,case reports
23051,24717588,journal article
23052,26087256,journal article
23053,26087256,"research support, n.i.h., extramural"
23054,26087256,"research support, non-u.s. gov't"
23055,25275265,case reports
23056,25275265,journal article
23057,25275265,"research support, non-u.s. gov't"
23058,24978425,journal article
23059,25514898,journal article
23060,25514898,review
23061,26315358,case reports
23062,26315358,journal article
23063,24446657,journal article
23064,24446657,"research support, n.i.h., extramural"
23065,24446657,"research support, non-u.s. gov't"
23066,24549603,journal article
23067,24549603,"research support, non-u.s. gov't"
23068,24549603,review
23069,25372590,case reports
23070,25372590,english abstract
23071,25372590,journal article
23072,25581962,case reports
23073,25581962,journal article
23074,25411513,journal article
23075,25411513,"research support, n.i.h., extramural"
23076,25411513,"research support, non-u.s. gov't"
23077,25120331,case reports
23078,25120331,journal article
23079,24777260,journal article
23080,24759290,case reports
23081,24759290,journal article
23082,26344731,journal article
23083,25803030,clinical trial
23084,25803030,journal article
23085,25310344,journal article
23086,24670885,journal article
23087,24670885,observational study
23088,26564931,journal article
23089,26564931,"research support, non-u.s. gov't"
23090,26361261,journal article
23091,26361261,"research support, non-u.s. gov't"
23092,26361261,review
23093,25127106,journal article
23094,25127106,"research support, non-u.s. gov't"
23095,24510024,comparative study
23096,24510024,evaluation study
23097,24510024,journal article
23098,26113403,journal article
23099,26113403,"research support, non-u.s. gov't"
23100,26252432,journal article
23101,25653477,journal article
23102,25653477,"research support, non-u.s. gov't"
23103,25105999,journal article
23104,25105999,"research support, non-u.s. gov't"
23105,25105999,review
23106,25227853,journal article
23107,25227853,"research support, non-u.s. gov't"
23108,24878056,journal article
23109,24878056,"research support, n.i.h., extramural"
23110,24878056,"research support, non-u.s. gov't"
23111,25948770,journal article
23112,25948770,review
23113,25936345,journal article
23114,25936345,"research support, non-u.s. gov't"
23115,24712973,case reports
23116,24712973,journal article
23117,25661744,journal article
23118,25661744,"research support, non-u.s. gov't"
23119,26162569,case reports
23120,26162569,letter
23121,24777217,case reports
23122,24777217,journal article
23123,26213859,journal article
23124,26213859,"research support, n.i.h., extramural"
23125,25617714,journal article
23126,25617714,"research support, non-u.s. gov't"
23127,25521221,case reports
23128,25521221,letter
23129,25203546,english abstract
23130,25203546,journal article
23131,24467196,journal article
23132,26390101,case reports
23133,26390101,journal article
23134,26390101,"research support, n.i.h., extramural"
23135,26390101,"research support, non-u.s. gov't"
23136,26372500,case reports
23137,26372500,journal article
23138,25344140,case reports
23139,25344140,letter
23140,25214232,journal article
23141,25144628,journal article
23142,25537908,journal article
23143,25256279,case reports
23144,25256279,journal article
23145,24771012,journal article
23146,24771012,"research support, non-u.s. gov't"
23147,25581741,case reports
23148,25581741,journal article
23149,25301492,journal article
23150,25301492,review
23151,25172242,journal article
23152,25172242,review
23153,25082626,case reports
23154,25082626,letter
23155,24465880,journal article
23156,24465880,meta-analysis
23157,25457466,comparative study
23158,25457466,journal article
23159,25211447,journal article
23160,25211447,"research support, non-u.s. gov't"
23161,25444703,case reports
23162,25444703,journal article
23163,26393316,journal article
23164,26029868,journal article
23165,26029868,"research support, non-u.s. gov't"
23166,25840794,journal article
23167,26204395,journal article
23168,26204395,"research support, non-u.s. gov't"
23169,26422946,address
23170,26422946,case reports
23171,26422946,journal article
23172,24806699,case reports
23173,24806699,journal article
23174,24806699,"research support, non-u.s. gov't"
23175,25880719,journal article
23176,25880719,"research support, non-u.s. gov't"
23177,24874745,journal article
23178,26019115,journal article
23179,25211445,journal article
23180,24982877,journal article
23181,26415610,journal article
23182,25419797,journal article
23183,25419797,"research support, n.i.h., extramural"
23184,25419797,"research support, non-u.s. gov't"
23185,25301484,comparative study
23186,25301484,journal article
23187,24852304,journal article
23188,24852304,"research support, non-u.s. gov't"
23189,25059686,journal article
23190,24761710,case reports
23191,24761710,journal article
23192,24576228,comparative study
23193,24576228,journal article
23194,24576228,"research support, non-u.s. gov't"
23195,25814196,comparative study
23196,25814196,journal article
23197,25001092,journal article
23198,25001092,"research support, n.i.h., extramural"
23199,24478186,journal article
23200,24478186,"research support, non-u.s. gov't"
23201,26647152,journal article
23202,26647152,"research support, non-u.s. gov't"
23203,26459776,journal article
23204,26459776,"research support, non-u.s. gov't"
23205,25928629,journal article
23206,25928629,"research support, non-u.s. gov't"
23207,25801430,journal article
23208,25801430,"research support, non-u.s. gov't"
23209,25700563,comment
23210,25700563,editorial
23211,25700563,"research support, n.i.h., extramural"
23212,25700563,"research support, u.s. gov't, non-p.h.s."
23213,24493116,journal article
23214,25455505,case reports
23215,25455505,journal article
23216,25666935,journal article
23217,25666935,"research support, non-u.s. gov't"
23218,25576511,case reports
23219,25576511,journal article
23220,25370319,journal article
23221,25370319,"research support, non-u.s. gov't"
23222,26425054,case reports
23223,26425054,journal article
23224,26400025,journal article
23225,26400025,"research support, non-u.s. gov't"
23226,26197854,journal article
23227,26197854,"research support, n.i.h., extramural"
23228,26197854,"research support, n.i.h., intramural"
23229,26197854,review
23230,24999582,journal article
23231,24999582,review
23232,24791363,case reports
23233,24791363,journal article
23234,25771884,journal article
23235,25771884,"research support, non-u.s. gov't"
23236,25751109,case reports
23237,25751109,journal article
23238,25751109,"research support, non-u.s. gov't"
23239,24906287,case reports
23240,24906287,journal article
23241,24400892,journal article
23242,25412700,clinical trial
23243,25412700,journal article
23244,25412700,multicenter study
23245,25412700,"research support, n.i.h., extramural"
23246,25412700,"research support, non-u.s. gov't"
23247,24879726,case reports
23248,24879726,journal article
23249,24670170,case reports
23250,24670170,journal article
23251,26287404,journal article
23252,26287404,"research support, n.i.h., extramural"
23253,26287404,"research support, non-u.s. gov't"
23254,26600899,case reports
23255,26600899,journal article
23256,26600899,review
23257,25576242,journal article
23258,25576242,"research support, n.i.h., extramural"
23259,25576242,"research support, non-u.s. gov't"
23260,25576242,"research support, u.s. gov't, non-p.h.s."
23261,25787102,case reports
23262,25787102,english abstract
23263,25787102,journal article
23264,24956560,journal article
23265,24956560,"research support, non-u.s. gov't"
23266,24341564,journal article
23267,25989711,journal article
23268,25989711,"research support, non-u.s. gov't"
23269,25180618,historical article
23270,25180618,journal article
23271,25180618,review
23272,24652010,historical article
23273,24652010,journal article
23274,25647271,journal article
23275,25647271,"research support, non-u.s. gov't"
23276,25281394,journal article
23277,26791860,journal article
23278,26791860,"research support, non-u.s. gov't"
23279,26791860,review
23280,26426654,journal article
23281,26426654,observational study
23282,26426654,"research support, non-u.s. gov't"
23283,25434508,case reports
23284,25434508,journal article
23285,24986013,evaluation study
23286,24986013,journal article
23287,24986013,"research support, non-u.s. gov't"
23288,24924312,journal article
23289,24924312,"research support, non-u.s. gov't"
23290,24908204,journal article
23291,24908204,"research support, non-u.s. gov't"
23292,26016954,journal article
23293,26016954,"research support, n.i.h., extramural"
23294,26016954,"research support, non-u.s. gov't"
23295,26007152,journal article
23296,26007152,meta-analysis
23297,25208313,case reports
23298,25208313,journal article
23299,25150234,case reports
23300,25150234,journal article
23301,25586901,clinical trial
23302,25586901,journal article
23303,26518171,journal article
23304,25458511,case reports
23305,25458511,letter
23306,24958412,journal article
23307,25896501,journal article
23308,25896501,"research support, non-u.s. gov't"
23309,26067918,journal article
23310,26090805,clinical study
23311,26090805,journal article
23312,26090805,"research support, non-u.s. gov't"
23313,24928993,journal article
23314,24928993,"research support, n.i.h., extramural"
23315,24928993,"research support, non-u.s. gov't"
23316,24742409,journal article
23317,25161183,journal article
23318,25008459,journal article
23319,26563060,journal article
23320,26563060,"research support, non-u.s. gov't"
23321,26406404,case reports
23322,26406404,journal article
23323,26406404,"research support, non-u.s. gov't"
23324,26406404,review
23325,24584379,journal article
23326,25960045,journal article
23327,25960045,"research support, non-u.s. gov't"
23328,27483579,case reports
23329,27483579,journal article
23330,25560496,journal article
23331,27265913,case reports
23332,27265913,journal article
23333,24549599,clinical trial
23334,24549599,journal article
23335,24549599,"research support, non-u.s. gov't"
23336,24402457,journal article
23337,24402457,"research support, non-u.s. gov't"
23338,24470026,journal article
23339,24470015,journal article
23340,24470015,review
23341,26813276,journal article
23342,25168966,case reports
23343,25168966,journal article
23344,24968291,journal article
23345,26612322,journal article
23346,26612322,"research support, non-u.s. gov't"
23347,26048691,case reports
23348,26048691,journal article
23349,25306702,english abstract
23350,25306702,journal article
23351,25994301,journal article
23352,25994301,"research support, non-u.s. gov't"
23353,25328134,journal article
23354,26191283,journal article
23355,26021793,journal article
23356,26166644,journal article
23357,26166644,observational study
23358,26527084,journal article
23359,26527084,review
23360,25400776,journal article
23361,25400776,"research support, non-u.s. gov't"
23362,25940693,journal article
23363,25940693,meta-analysis
23364,25940693,review
23365,27384898,journal article
23366,24495880,journal article
23367,26364072,comment
23368,26364072,letter
23369,26416071,case reports
23370,26416071,journal article
23371,25707564,journal article
23372,25707564,review
23373,25054230,journal article
23374,25090773,journal article
23375,24824801,journal article
23376,26465079,journal article
23377,26465079,"research support, u.s. gov't, non-p.h.s."
23378,26465079,review
23379,25868389,comparative study
23380,25868389,journal article
23381,25868389,"research support, non-u.s. gov't"
23382,26578494,journal article
23383,24900986,journal article
23384,26437373,journal article
23385,26437373,review
23386,25668600,journal article
23387,25668600,"research support, non-u.s. gov't"
23388,25668600,review
23389,25934023,journal article
23390,25934023,"research support, n.i.h., extramural"
23391,25934023,"research support, non-u.s. gov't"
23392,25120855,journal article
23393,25536814,case reports
23394,25536814,journal article
23395,26219972,case reports
23396,26219972,journal article
23397,25659259,case reports
23398,25659259,journal article
23399,24384016,comment
23400,24384016,editorial
23401,26148562,english abstract
23402,26148562,journal article
23403,26148562,review
23404,25185287,english abstract
23405,25185287,journal article
23406,26790274,case reports
23407,26790274,journal article
23408,26191611,journal article
23409,26191611,"research support, non-u.s. gov't"
23410,26526666,case reports
23411,26526666,journal article
23412,24446155,journal article
23413,25164461,journal article
23414,25164461,"research support, non-u.s. gov't"
23415,24997646,journal article
23416,26275261,case reports
23417,26275261,journal article
23418,24766441,journal article
23419,24766441,review
23420,26888701,journal article
23421,25854344,journal article
23422,27057249,journal article
23423,24674722,journal article
23424,24917664,journal article
23425,24917664,"research support, n.i.h., extramural"
23426,26686396,journal article
23427,25994428,case reports
23428,25994428,journal article
23429,25671953,journal article
23430,25882023,english abstract
23431,25882023,journal article
23432,25272300,case reports
23433,25272300,journal article
23434,25022384,journal article
23435,25022384,"research support, non-u.s. gov't"
23436,26554785,case reports
23437,26554785,journal article
23438,26554785,"research support, non-u.s. gov't"
23439,25774949,journal article
23440,25774949,"research support, non-u.s. gov't"
23441,26108596,journal article
23442,26108596,observational study
23443,25474402,journal article
23444,25474402,"research support, non-u.s. gov't"
23445,26511970,journal article
23446,24470019,journal article
23447,24470019,review
23448,24993783,journal article
23449,24434360,journal article
23450,24434360,review
23451,25251231,journal article
23452,25522977,journal article
23453,25522977,"research support, non-u.s. gov't"
23454,24992749,journal article
23455,24992749,"research support, non-u.s. gov't"
23456,24992749,review
23457,24992749,systematic review
23458,25575002,journal article
23459,25524940,journal article
23460,25509886,comparative study
23461,25509886,english abstract
23462,25509886,journal article
23463,25017947,journal article
23464,25017947,"research support, non-u.s. gov't"
23465,25017947,review
23466,24862416,case reports
23467,24862416,journal article
23468,24368535,case reports
23469,24368535,journal article
23470,25185652,journal article
23471,25185652,"research support, non-u.s. gov't"
23472,24866072,journal article
23473,24862663,journal article
23474,25880801,journal article
23475,26152229,journal article
23476,26152229,"research support, non-u.s. gov't"
23477,26492788,english abstract
23478,26492788,journal article
23479,25601586,journal article
23480,25522724,journal article
23481,24633247,journal article
23482,24480617,journal article
23483,26537235,case reports
23484,26537235,journal article
23485,25195283,case reports
23486,25195283,english abstract
23487,25195283,journal article
23488,24586909,journal article
23489,24586909,"research support, non-u.s. gov't"
23490,25161089,journal article
23491,26223933,journal article
23492,26223933,meta-analysis
23493,24599119,journal article
23494,26846075,journal article
23495,26846075,review
23496,26846075,systematic review
23497,26522212,case reports
23498,26522212,journal article
23499,23567793,case reports
23500,23567793,journal article
23501,25329133,case reports
23502,25329133,journal article
23503,24977962,case reports
23504,24977962,journal article
23505,26376867,case reports
23506,26376867,journal article
23507,26376867,review
23508,25217004,journal article
23509,24937664,journal article
23510,24937664,"research support, non-u.s. gov't"
23511,26582484,journal article
23512,26582484,"research support, non-u.s. gov't"
23513,26708844,journal article
23514,25889269,journal article
23515,25889269,meta-analysis
23516,25889269,"research support, non-u.s. gov't"
23517,25889269,review
23518,25889269,systematic review
23519,24611659,journal article
23520,24611659,"research support, n.i.h., intramural"
23521,25434621,journal article
23522,24598831,case reports
23523,24598831,journal article
23524,24598831,review
23525,26327979,case reports
23526,26327979,journal article
23527,26681171,case reports
23528,26681171,journal article
23529,26681171,review
23530,26905714,case reports
23531,26905714,journal article
23532,26313901,journal article
23533,26313901,"research support, non-u.s. gov't"
23534,26313901,review
23535,24158420,case reports
23536,24158420,journal article
23537,24676357,case reports
23538,24676357,journal article
23539,24676357,"research support, n.i.h., extramural"
23540,24676357,"research support, non-u.s. gov't"
23541,26708858,journal article
23542,26708858,randomized controlled trial
23543,24864614,case reports
23544,24864614,journal article
23545,25946974,comparative study
23546,25946974,journal article
23547,25946974,"research support, non-u.s. gov't"
23548,26207323,case reports
23549,26207323,journal article
23550,26207323,review
23551,24936734,comparative study
23552,24936734,journal article
23553,24550235,case reports
23554,24550235,journal article
23555,25831939,journal article
23556,25086165,journal article
23557,25086165,review
23558,24884725,case reports
23559,24884725,journal article
23560,24388198,journal article
23561,24388198,review
23562,26443708,journal article
23563,26228986,case reports
23564,26228986,journal article
23565,25556330,case reports
23566,25556330,journal article
23567,25934417,journal article
23568,25185855,journal article
23569,25185855,meta-analysis
23570,25185855,"research support, non-u.s. gov't"
23571,25185855,review
23572,25185855,systematic review
23573,25156133,journal article
23574,26886166,case reports
23575,26886166,journal article
23576,24741369,journal article
23577,25827703,case reports
23578,25827703,journal article
23579,24724429,journal article
23580,24724429,review
23581,24608582,journal article
23582,24608582,review
23583,25403287,journal article
23584,24552958,journal article
23585,24353138,comparative study
23586,24353138,journal article
23587,26581587,journal article
23588,26581587,"research support, non-u.s. gov't"
23589,25127456,journal article
23590,25127456,multicenter study
23591,25127456,"research support, non-u.s. gov't"
23592,25824846,case reports
23593,25824846,journal article
23594,25598424,case reports
23595,25598424,journal article
23596,25476178,journal article
23597,25476178,review
23598,24659044,journal article
23599,25646405,journal article
23600,24735417,journal article
23601,24735417,"research support, non-u.s. gov't"
23602,26634497,journal article
23603,26577641,journal article
23604,26266396,case reports
23605,26266396,journal article
23606,26210625,journal article
23607,26210625,"research support, non-u.s. gov't"
23608,26210625,review
23609,25712423,case reports
23610,25712423,journal article
23611,25031034,journal article
23612,26234069,journal article
23613,26101007,journal article
23614,26088475,journal article
23615,26088475,review
23616,25873114,journal article
23617,25402385,case reports
23618,25402385,journal article
23619,26405237,journal article
23620,26405237,"research support, non-u.s. gov't"
23621,26405237,twin study
23622,25135573,journal article
23623,25135573,"research support, n.i.h., extramural"
23624,25135573,"research support, non-u.s. gov't"
23625,25135573,review
23626,26939215,case reports
23627,26939215,journal article
23628,26241530,journal article
23629,25153685,journal article
23630,25153685,"research support, non-u.s. gov't"
23631,25580922,case reports
23632,25580922,journal article
23633,25231448,journal article
23634,25231448,review
23635,24433025,journal article
23636,24433025,review
23637,25418110,journal article
23638,25418110,"research support, non-u.s. gov't"
23639,24816833,journal article
23640,24382015,journal article
23641,24382015,"research support, non-u.s. gov't"
23642,26205646,journal article
23643,26523626,journal article
23644,26208551,journal article
23645,26208551,observational study
23646,25011997,case reports
23647,25011997,journal article
23648,25011997,"research support, non-u.s. gov't"
23649,24756046,journal article
23650,25234502,english abstract
23651,25234502,journal article
23652,25234502,review
23653,24760746,journal article
23654,24760746,review
23655,25762224,journal article
23656,25762224,"research support, non-u.s. gov't"
23657,25885104,journal article
23658,25885104,review
23659,25248347,journal article
23660,25771986,journal article
23661,25771986,"research support, n.i.h., extramural"
23662,25771986,"research support, non-u.s. gov't"
23663,26347012,journal article
23664,26347012,meta-analysis
23665,26347012,review
23666,26347012,systematic review
23667,25928173,evaluation study
23668,25928173,journal article
23669,25512242,journal article
23670,25512242,"research support, non-u.s. gov't"
23671,25480825,journal article
23672,25480825,"research support, n.i.h., extramural"
23673,25480825,review
23674,26273722,case reports
23675,26273722,journal article
23676,26273722,"research support, non-u.s. gov't"
23677,26241536,journal article
23678,25474694,case reports
23679,25474694,journal article
23680,24578322,journal article
23681,24578322,review
23682,24452291,evaluation study
23683,24452291,journal article
23684,24435929,evaluation study
23685,24435929,journal article
23686,24384825,journal article
23687,25363225,case reports
23688,25363225,journal article
23689,25645320,case reports
23690,25645320,journal article
23691,25645320,"research support, non-u.s. gov't"
23692,25248458,journal article
23693,25248458,"research support, non-u.s. gov't"
23694,25248458,review
23695,25248458,systematic review
23696,26193980,journal article
23697,25993684,case reports
23698,25993684,journal article
23699,24997817,journal article
23700,24997817,"research support, non-u.s. gov't"
23701,24768495,journal article
23702,26374222,journal article
23703,25755717,journal article
23704,24493789,journal article
23705,26823860,journal article
23706,26744989,journal article
23707,26744989,"research support, non-u.s. gov't"
23708,26717396,case reports
23709,26717396,journal article
23710,26717396,"research support, non-u.s. gov't"
23711,25314647,journal article
23712,24597765,evaluation study
23713,24597765,journal article
23714,24081538,comparative study
23715,24081538,evaluation study
23716,24081538,journal article
23717,26406959,journal article
23718,26406959,"research support, non-u.s. gov't"
23719,24452548,journal article
23720,24452548,"research support, non-u.s. gov't"
23721,24716668,journal article
23722,24716668,multicenter study
23723,24716668,pragmatic clinical trial
23724,24716668,randomized controlled trial
23725,24716668,"research support, non-u.s. gov't"
23726,26475096,journal article
23727,26475096,"research support, non-u.s. gov't"
23728,26246426,journal article
23729,24866435,case reports
23730,24866435,evaluation study
23731,24866435,journal article
23732,24750986,journal article
23733,24750986,"research support, non-u.s. gov't"
23734,26437220,journal article
23735,26226723,journal article
23736,26121459,journal article
23737,25987111,journal article
23738,25347444,journal article
23739,25347444,"research support, n.i.h., extramural"
23740,25347444,review
23741,26456131,journal article
23742,26408676,journal article
23743,26408676,review
23744,26408676,systematic review
23745,26045325,journal article
23746,25487217,comparative study
23747,25487217,journal article
23748,25387566,clinical study
23749,25387566,journal article
23750,25387566,"research support, non-u.s. gov't"
23751,25310146,journal article
23752,25310146,randomized controlled trial
23753,24858900,case reports
23754,24858900,journal article
23755,24858900,review
23756,26454385,journal article
23757,24535467,journal article
23758,24535467,"research support, non-u.s. gov't"
23759,26417067,journal article
23760,26417067,"research support, non-u.s. gov't"
23761,25789844,journal article
23762,25213012,comparative study
23763,25213012,journal article
23764,25213012,"research support, non-u.s. gov't"
23765,24706164,journal article
23766,24706164,"research support, non-u.s. gov't"
23767,25639351,journal article
23768,25639351,"research support, non-u.s. gov't"
23769,26302664,journal article
23770,26302664,multicenter study
23771,26189948,evaluation study
23772,26189948,journal article
23773,25433122,journal article
23774,25829390,comparative study
23775,25829390,journal article
23776,25829390,multicenter study
23777,25041837,journal article
23778,24823701,journal article
23779,26581530,english abstract
23780,26581530,journal article
23781,26181765,case reports
23782,26181765,journal article
23783,25593151,journal article
23784,25593151,"research support, non-u.s. gov't"
23785,25593151,review
23786,24483981,journal article
23787,24483981,"research support, non-u.s. gov't"
23788,25968604,journal article
23789,25968604,"research support, non-u.s. gov't"
23790,25326851,journal article
23791,25326851,multicenter study
23792,25193578,controlled clinical trial
23793,25193578,journal article
23794,25193578,"research support, non-u.s. gov't"
23795,25175810,case reports
23796,25175810,journal article
23797,25175810,"research support, non-u.s. gov't"
23798,25917998,journal article
23799,25917998,"research support, n.i.h., extramural"
23800,25224002,clinical trial
23801,25224002,journal article
23802,25224002,"research support, non-u.s. gov't"
23803,25719932,journal article
23804,25719932,"research support, n.i.h., extramural"
23805,25719932,"research support, non-u.s. gov't"
23806,26268129,journal article
23807,26061175,journal article
23808,26061175,"research support, non-u.s. gov't"
23809,25888936,case reports
23810,25888936,journal article
23811,25888936,"research support, non-u.s. gov't"
23812,25837167,journal article
23813,25837167,"research support, non-u.s. gov't"
23814,24582076,journal article
23815,25572387,journal article
23816,26514337,case reports
23817,26514337,journal article
23818,26119458,journal article
23819,26119458,"research support, non-u.s. gov't"
23820,25050903,journal article
23821,25050903,multicenter study
23822,25050903,randomized controlled trial
23823,26267147,journal article
23824,26267147,"research support, non-u.s. gov't"
23825,25111330,evaluation study
23826,25111330,journal article
23827,25111330,"research support, non-u.s. gov't"
23828,25029418,journal article
23829,24884830,journal article
23830,24884830,"research support, non-u.s. gov't"
23831,24617712,case reports
23832,24617712,journal article
23833,24617712,"research support, non-u.s. gov't"
23834,25825704,journal article
23835,25825704,"research support, non-u.s. gov't"
23836,25836323,case reports
23837,25836323,journal article
23838,25836323,"research support, non-u.s. gov't"
23839,25019383,journal article
23840,26342107,journal article
23841,26342107,"research support, non-u.s. gov't"
23842,26579944,clinical trial
23843,26579944,journal article
23844,26579944,"research support, n.i.h., extramural"
23845,26579944,"research support, n.i.h., intramural"
23846,26370671,comparative study
23847,26370671,journal article
23848,26370671,"research support, non-u.s. gov't"
23849,26796150,journal article
23850,26796150,"research support, non-u.s. gov't"
23851,26061308,journal article
23852,26061308,observational study
23853,25229773,journal article
23854,25229773,"research support, non-u.s. gov't"
23855,26041374,journal article
23856,26555935,case reports
23857,26555935,journal article
23858,26555935,"research support, n.i.h., extramural"
23859,26555935,"research support, non-u.s. gov't"
23860,24527720,journal article
23861,25155806,journal article
23862,25486933,journal article
23863,25486933,"research support, n.i.h., extramural"
23864,27038492,journal article
23865,27038492,"research support, n.i.h., extramural"
23866,27038492,"research support, non-u.s. gov't"
23867,27038492,review
23868,27797318,journal article
23869,27797318,review
23870,28668317,journal article
23871,28668317,review
23872,27701774,journal article
23873,27701774,review
23874,27808054,case reports
23875,28648509,journal article
23876,28648509,review
23877,27221572,journal article
23878,27221572,review
23879,28572231,journal article
23880,28572231,review
23881,27571216,journal article
23882,27571216,review
23883,27539119,historical article
23884,27539119,letter
23885,28658344,journal article
23886,28134999,journal article
23887,28134999,review
23888,27480576,journal article
23889,27480576,meta-analysis
23890,27480576,review
23891,28516755,journal article
23892,28516755,review
23893,29336760,journal article
23894,29169432,comment
23895,29169432,letter
23896,29284787,journal article
23897,27687679,journal article
23898,28749783,case reports
23899,28749783,journal article
23900,29054744,journal article
23901,27346786,journal article
23902,27346786,review
23903,29172409,journal article
23904,27173499,journal article
23905,28528037,comment
23906,28528037,letter
23907,28846789,evaluation study
23908,28846789,journal article
23909,26299446,case reports
23910,26299446,journal article
23911,28457100,journal article
23912,28457100,review
23913,28271464,historical article
23914,28271464,letter
23915,27871109,journal article
23916,27871109,review
23917,28840845,journal article
23918,27059986,journal article
23919,27059986,review
23920,28551882,journal article
23921,27525614,case reports
23922,27525614,journal article
23923,28395497,journal article
23924,26995097,journal article
23925,28457772,case reports
23926,28457772,journal article
23927,27042747,journal article
23928,28331628,journal article
23929,28331628,"research support, non-u.s. gov't"
23930,28258641,case reports
23931,28258641,journal article
23932,29275168,journal article
23933,29275168,"research support, non-u.s. gov't"
23934,26935488,case reports
23935,26935488,letter
23936,26545026,case reports
23937,26545026,journal article
23938,28602544,comparative study
23939,28602544,journal article
23940,28076710,comment
23941,28076710,letter
23942,28079342,comment
23943,28079342,letter
23944,28079341,comment
23945,28079341,letter
23946,27381469,case reports
23947,27381469,journal article
23948,26871832,case reports
23949,26871832,journal article
23950,29242007,case reports
23951,29242007,journal article
23952,27973468,journal article
23953,27973468,review
23954,27628225,journal article
23955,29442060,case reports
23956,29442060,journal article
23957,29215302,journal article
23958,29215302,randomized controlled trial
23959,28612896,journal article
23960,27658504,case reports
23961,27658504,journal article
23962,27278438,historical article
23963,27278438,journal article
23964,28079353,historical article
23965,28079353,journal article
23966,28079353,review
23967,28328929,journal article
23968,28328929,meta-analysis
23969,28328929,systematic review
23970,26319258,journal article
23971,28648505,journal article
23972,28648505,review
23973,27988915,case reports
23974,27988915,journal article
23975,29131274,journal article
23976,27005286,journal article
23977,28606271,journal article
23978,28606271,review
23979,27822842,journal article
23980,28535654,journal article
23981,27624299,historical article
23982,27624299,letter
23983,27362396,case reports
23984,27362396,journal article
23985,28471268,journal article
23986,28471268,observational study
23987,28471268,"research support, non-u.s. gov't"
23988,28190186,journal article
23989,27702669,biography
23990,27702669,historical article
23991,27702669,journal article
23992,28292346,journal article
23993,29078216,journal article
23994,28661605,journal article
23995,27779276,journal article
23996,27779276,review
23997,28079352,journal article
23998,28079352,review
23999,28954568,case reports
24000,28954568,journal article
24001,28805773,journal article
24002,29265071,journal article
24003,27428220,journal article
24004,28835334,journal article
24005,26900630,journal article
24006,26900630,review
24007,28215480,journal article
24008,28215480,review
24009,28542048,case reports
24010,28542048,journal article
24011,27434485,journal article
24012,27106540,clinical trial
24013,27106540,journal article
24014,28841887,journal article
24015,27734696,journal article
24016,27370744,journal article
24017,27370744,"research support, non-u.s. gov't"
24018,27525921,journal article
24019,28061776,journal article
24020,28323992,journal article
24021,28011236,journal article
24022,28011236,review
24023,27033581,case reports
24024,27033581,journal article
24025,28127991,journal article
24026,28127991,review
24027,26966785,journal article
24028,26966785,review
24029,28872214,journal article
24030,28872214,"research support, non-u.s. gov't"
24031,28580573,journal article
24032,28580573,review
24033,27006474,case reports
24034,27006474,journal article
24035,27256349,comparative study
24036,27256349,journal article
24037,27256349,meta-analysis
24038,27460951,historical article
24039,27460951,letter
24040,28703113,journal article
24041,29265783,journal article
24042,29265783,review
24043,26750728,english abstract
24044,26750728,journal article
24045,26750728,review
24046,26903467,journal article
