,PMID,Publication_type
11083,16035667,english abstract
11083,16035667,journal article
11084,15310007,journal article
11085,16002736,comparative study
11085,16002736,journal article
11085,16002736,"research support, n.i.h., extramural"
11085,16002736,"research support, u.s. gov't, p.h.s."
11086,15307939,journal article
11086,15307939,"research support, non-u.s. gov't"
11087,15242574,journal article
11088,16420850,comparative study
11088,16420850,english abstract
11088,16420850,journal article
11089,15253882,journal article
11090,15272925,journal article
11090,15272925,"research support, non-u.s. gov't"
11091,15030524,journal article
11091,15030524,"research support, non-u.s. gov't"
11092,16151665,journal article
11093,15047741,journal article
11094,16187920,case reports
11094,16187920,journal article
11094,16187920,"research support, non-u.s. gov't"
11095,15529774,case reports
11095,15529774,english abstract
11095,15529774,journal article
11095,15529774,review
11096,15359382,evaluation study
11096,15359382,journal article
11096,15359382,review
11097,15754729,journal article
11098,15742091,english abstract
11098,15742091,journal article
11098,15742091,"research support, non-u.s. gov't"
11099,15588381,journal article
11100,15307941,clinical trial
11100,15307941,journal article
11101,16613819,journal article
11102,16365237,clinical trial
11102,16365237,journal article
11103,15788986,english abstract
11103,15788986,journal article
11103,15788986,review
11104,14997334,guideline
11104,14997334,journal article
11104,14997334,practice guideline
11105,16271015,journal article
11105,16271015,"research support, non-u.s. gov't"
11106,15668827,journal article
11107,15583443,case reports
11107,15583443,journal article
11108,15762888,journal article
11109,16001102,journal article
11110,15350189,journal article
11110,15350189,"research support, non-u.s. gov't"
11111,15730420,journal article
11112,16149509,journal article
11112,16149509,review
11113,15879355,journal article
11113,15879355,"research support, non-u.s. gov't"
11114,15833783,case reports
11114,15833783,journal article
11115,15073140,journal article
11115,15073140,"research support, non-u.s. gov't"
11115,15073140,review
11116,16028759,journal article
11117,14762455,journal article
11118,15034737,case reports
11118,15034737,english abstract
11118,15034737,journal article
11119,15356088,journal article
11119,15356088,"research support, u.s. gov't, p.h.s."
11120,15377900,case reports
11120,15377900,journal article
11121,16405404,case reports
11121,16405404,journal article
11122,16305986,case reports
11122,16305986,journal article
11123,16111325,journal article
11123,16111325,review
11124,15686791,case reports
11124,15686791,letter
11125,15578802,journal article
11126,16440740,case reports
11126,16440740,english abstract
11126,16440740,journal article
11127,15472181,journal article
11128,15125885,clinical trial
11128,15125885,journal article
11128,15125885,"research support, non-u.s. gov't"
11129,15018703,case reports
11129,15018703,journal article
11130,16231839,journal article
11130,16231839,"research support, non-u.s. gov't"
11130,16231839,"research support, u.s. gov't, non-p.h.s."
11131,16146330,comparative study
11131,16146330,journal article
11132,15767811,journal article
11132,15767811,"research support, non-u.s. gov't"
11133,14715652,case reports
11133,14715652,journal article
11133,14715652,"research support, non-u.s. gov't"
11133,14715652,"research support, u.s. gov't, p.h.s."
11134,15765757,english abstract
11134,15765757,journal article
11135,15078713,comparative study
11135,15078713,journal article
11136,15665696,comparative study
11136,15665696,journal article
11137,15554359,clinical trial
11137,15554359,comparative study
11137,15554359,journal article
11137,15554359,randomized controlled trial
11137,15554359,"research support, non-u.s. gov't"
11138,16149508,journal article
11138,16149508,review
11139,15640608,journal article
11140,15542398,comparative study
11140,15542398,journal article
11140,15542398,"research support, non-u.s. gov't"
11141,15178918,case reports
11141,15178918,journal article
11142,14678287,journal article
11143,16156268,journal article
11143,16156268,"research support, non-u.s. gov't"
11144,15943829,journal article
11145,15785249,case reports
11145,15785249,journal article
11145,15785249,"research support, non-u.s. gov't"
11146,15607311,journal article
11146,15607311,"research support, non-u.s. gov't"
11147,15212639,journal article
11147,15212639,"research support, non-u.s. gov't"
11147,15212639,"research support, u.s. gov't, p.h.s."
11147,15212639,review
11148,16249464,journal article
11148,16249464,"research support, n.i.h., extramural"
11148,16249464,"research support, non-u.s. gov't"
11149,15789913,journal article
11150,15558498,journal article
11150,15558498,"research support, non-u.s. gov't"
11151,15372626,journal article
11152,15322802,english abstract
11152,15322802,journal article
11153,15104563,comparative study
11153,15104563,journal article
11153,15104563,"research support, non-u.s. gov't"
11154,15899815,journal article
11154,15899815,"research support, n.i.h., extramural"
11154,15899815,"research support, non-u.s. gov't"
11154,15899815,"research support, u.s. gov't, p.h.s."
11155,15671773,journal article
11155,15671773,"research support, non-u.s. gov't"
11156,15456587,comparative study
11156,15456587,english abstract
11156,15456587,journal article
11157,14716759,journal article
11158,16760635,comparative study
11158,16760635,journal article
11158,16760635,review
11159,15126548,clinical trial
11159,15126548,journal article
11159,15126548,randomized controlled trial
11159,15126548,"research support, non-u.s. gov't"
11160,15662703,journal article
11161,15012625,journal article
11161,15012625,"research support, non-u.s. gov't"
11162,16234029,comparative study
11162,16234029,journal article
11163,15867871,case reports
11163,15867871,comment
11163,15867871,comparative study
11163,15867871,letter
11164,15296474,journal article
11165,16254435,journal article
11166,16195814,comparative study
11166,16195814,journal article
11167,15473383,comparative study
11167,15473383,english abstract
11167,15473383,journal article
11167,15473383,review
11168,15760792,case reports
11168,15760792,journal article
11169,15149517,case reports
11169,15149517,journal article
11170,16356086,journal article
11170,16356086,"research support, n.i.h., extramural"
11171,15588377,journal article
11172,15291748,journal article
11172,15291748,"research support, non-u.s. gov't"
11173,15966513,case reports
11173,15966513,journal article
11174,15771554,journal article
11174,15771554,"research support, non-u.s. gov't"
11175,15380572,journal article
11176,16109642,journal article
11176,16109642,"research support, n.i.h., extramural"
11176,16109642,"research support, non-u.s. gov't"
11176,16109642,"research support, u.s. gov't, p.h.s."
11177,15131675,journal article
11178,16025481,journal article
11179,15320913,comparative study
11179,15320913,journal article
11179,15320913,"research support, non-u.s. gov't"
11180,15072706,case reports
11180,15072706,journal article
11181,15351801,case reports
11181,15351801,journal article
11182,15308528,journal article
11183,16222871,journal article
11183,16222871,"research support, non-u.s. gov't"
11184,15730411,evaluation study
11184,15730411,journal article
11184,15730411,review
11185,16218042,journal article
11185,16218042,"research support, non-u.s. gov't"
11186,16117197,journal article
11186,16117197,"research support, non-u.s. gov't"
11187,16131336,journal article
11187,16131336,"research support, non-u.s. gov't"
11187,16131336,"research support, u.s. gov't, non-p.h.s."
11187,16131336,review
11188,15572417,journal article
11188,15572417,"research support, non-u.s. gov't"
11189,15817921,journal article
11189,15817921,"research support, non-u.s. gov't"
11190,15650365,case reports
11190,15650365,journal article
11191,15543642,journal article
11191,15543642,"research support, non-u.s. gov't"
11192,15972694,journal article
11193,15098517,case reports
11193,15098517,journal article
11194,14967159,clinical trial
11194,14967159,journal article
11194,14967159,randomized controlled trial
11195,15577089,case reports
11195,15577089,journal article
11195,15577089,review
11196,15008838,journal article
11196,15008838,"research support, non-u.s. gov't"
11197,14715871,journal article
11197,14715871,"research support, non-u.s. gov't"
11198,16405414,case reports
11198,16405414,journal article
11199,16045727,journal article
11199,16045727,"research support, n.i.h., extramural"
11199,16045727,"research support, u.s. gov't, p.h.s."
11199,16045727,review
11200,15644581,journal article
11201,15243906,journal article
11201,15243906,review
11202,15932521,journal article
11202,15932521,"research support, non-u.s. gov't"
11203,15745981,journal article
11203,15745981,review
11204,14764760,case reports
11204,14764760,journal article
11204,14764760,"research support, non-u.s. gov't"
11204,14764760,"research support, u.s. gov't, p.h.s."
11205,16014526,comparative study
11205,16014526,journal article
11205,16014526,"research support, non-u.s. gov't"
11206,16789509,case reports
11206,16789509,journal article
11207,16076945,journal article
11207,16076945,"research support, non-u.s. gov't"
11208,15538937,case reports
11208,15538937,journal article
11208,15538937,review
11209,16117196,journal article
11210,16207324,comparative study
11210,16207324,journal article
11211,15861340,case reports
11211,15861340,journal article
11212,15789919,english abstract
11212,15789919,journal article
11212,15789919,review
11213,15309917,journal article
11214,15793846,case reports
11214,15793846,journal article
11215,15319453,journal article
11215,15319453,"research support, non-u.s. gov't"
11216,28315909,journal article
11216,28315909,review
11217,27797318,journal article
11217,27797318,review
11218,28671443,journal article
11218,28671443,review
11219,28648509,journal article
11219,28648509,review
11220,28572231,journal article
11220,28572231,review
11221,26392367,journal article
11221,26392367,review
11222,27571216,journal article
11222,27571216,review
11223,28134999,journal article
11223,28134999,review
11224,28457100,journal article
11224,28457100,review
11225,28915531,journal article
11225,28915531,review
11226,26585265,comment
11226,26585265,letter
11227,28079342,comment
11227,28079342,letter
11228,28079341,comment
11228,28079341,letter
11229,28076710,comment
11229,28076710,letter
11230,28658344,journal article
11231,26721191,journal article
11231,26721191,review
11232,27973468,journal article
11232,27973468,review
11233,27808054,case reports
11234,28079353,historical article
11234,28079353,journal article
11234,28079353,review
11235,29136676,journal article
11236,26706234,journal article
11237,27259978,journal article
11237,27259978,review
11238,29336760,journal article
11239,26995097,journal article
11240,27822842,journal article
11241,29078216,journal article
11242,28648505,journal article
11242,28648505,review
11243,28668317,journal article
11243,28668317,review
11244,28432675,journal article
11245,27526430,english abstract
11245,27526430,journal article
11245,27526430,review
11246,28001012,journal article
11246,28001012,review
11247,28215480,journal article
11247,28215480,review
11248,27504993,journal article
11248,27504993,review
11249,27130144,journal article
11250,28395497,journal article
11251,27779276,journal article
11251,27779276,review
11252,27687679,journal article
11253,29169432,comment
11253,29169432,letter
11254,28079352,journal article
11254,28079352,review
11255,25567342,journal article
11256,29196352,journal article
11256,29196352,review
11257,27734696,journal article
11258,27673426,journal article
11258,27673426,review
11258,27673426,systematic review
11259,26520480,journal article
11260,27222685,journal article
11261,28471268,journal article
11261,28471268,observational study
11261,28471268,"research support, non-u.s. gov't"
11262,28846789,evaluation study
11262,28846789,journal article
11263,28806880,journal article
11263,28806880,multicenter study
11263,28806880,observational study
11263,28806880,"research support, non-u.s. gov't"
11264,27315873,journal article
11264,27315873,observational study
11265,26750728,english abstract
11265,26750728,journal article
11265,26750728,review
11266,27978517,journal article
11266,27978517,review
11267,27480576,journal article
11267,27480576,meta-analysis
11267,27480576,review
11268,28011236,journal article
11268,28011236,review
11269,27931874,journal article
11270,26666958,journal article
11271,27744598,journal article
11271,27744598,review
11272,28580573,journal article
11272,28580573,review
11273,28749783,case reports
11273,28749783,journal article
11274,29095024,historical article
11274,29095024,journal article
11275,28493593,comparative study
11275,28493593,journal article
11276,28405949,journal article
11277,26842008,case reports
11277,26842008,journal article
11278,28635216,journal article
11279,26465079,journal article
11279,26465079,"research support, u.s. gov't, non-p.h.s."
11279,26465079,review
11280,27539119,historical article
11280,27539119,letter
11281,26903467,journal article
11281,26903467,review
11282,26813846,journal article
11283,29871201,journal article
11284,28673593,journal article
11285,26708850,journal article
11285,26708850,review
11286,27171805,case reports
11286,27171805,journal article
11286,27171805,review
11287,29172409,journal article
11288,28870952,journal article
11289,27082011,journal article
11290,29127744,journal article
11290,29127744,review
11291,29054744,journal article
11292,27042663,journal article
11292,27042663,review
11293,27364788,journal article
11294,27221572,journal article
11294,27221572,review
11295,27364542,journal article
11296,29183897,case reports
11296,29183897,journal article
11297,28229359,journal article
11298,27032694,journal article
11299,28182829,journal article
11300,25502917,journal article
11300,25502917,review
11301,26443708,journal article
11302,28190186,journal article
11303,26260217,historical article
11303,26260217,journal article
11304,27481173,journal article
11304,27481173,meta-analysis
11304,27481173,review
11304,27481173,systematic review
11305,29280703,journal article
11306,27647872,journal article
11307,27304444,journal article
11308,28872214,journal article
11308,28872214,"research support, non-u.s. gov't"
11309,26511970,journal article
11310,27882431,journal article
11311,28899873,case reports
11311,28899873,journal article
11312,27470116,comparative study
11312,27470116,journal article
11312,27470116,meta-analysis
11313,26433162,journal article
11313,26433162,review
11314,28954336,journal article
11315,26838242,journal article
11316,28822110,historical article
11316,28822110,letter
11317,28506419,evaluation study
11317,28506419,journal article
11318,27173499,journal article
11319,26871832,case reports
11319,26871832,journal article
11320,28440759,clinical trial
11320,28440759,letter
11321,27933384,journal article
11322,26566268,clinical study
11322,26566268,journal article
11323,28297755,journal article
11324,28332879,journal article
11325,26850414,historical article
11325,26850414,letter
11326,27522703,journal article
11327,29890100,journal article
11328,27370744,journal article
11328,27370744,"research support, non-u.s. gov't"
11329,28381452,journal article
11329,28381452,review
11330,27620717,case reports
11330,27620717,journal article
11331,29798345,journal article
11332,28583776,case reports
11332,28583776,journal article
11333,27428220,journal article
11334,28528037,comment
11334,28528037,letter
11335,29235817,journal article
11336,29078217,journal article
11337,28748866,case reports
11337,28748866,letter
11338,27981628,case reports
11338,27981628,journal article
11339,26585266,comment
11339,26585266,letter
11339,26585266,"research support, non-u.s. gov't"
11340,29442060,case reports
11340,29442060,journal article
11341,27385363,journal article
11341,27385363,review
11342,28689519,comparative study
11342,28689519,journal article
11343,27172524,comparative study
11343,27172524,journal article
11344,27525921,journal article
11345,27042747,journal article
11346,28516755,journal article
11346,28516755,review
11347,28811561,journal article
11347,28811561,"research support, non-u.s. gov't"
11348,27426718,journal article
11349,28639208,historical article
11349,28639208,letter
11350,27280373,journal article
11350,27280373,review
11351,28982849,journal article
11352,29138656,journal article
11352,29138656,multicenter study
11353,27455828,journal article
11354,28457772,case reports
11354,28457772,journal article
11355,28975988,journal article
11356,27383156,comparative study
11356,27383156,journal article
11357,28248588,clinical conference
11357,28248588,journal article
11358,27117943,journal article
11358,27117943,"research support, non-u.s. gov't"
11359,28319410,journal article
11360,27819113,journal article
11361,28551882,journal article
11362,27169853,journal article
11362,27169853,review
11363,29219141,journal article
11364,27376649,journal article
11365,27783907,comment
11365,27783907,letter
11366,26626932,journal article
11367,28091454,journal article
11368,27609530,journal article
11369,26331303,journal article
11370,28456099,journal article
11371,27483566,case reports
11371,27483566,journal article
11372,27464276,case reports
11372,27464276,journal article
11373,27565137,journal article
11373,27565137,review
11374,28533836,case reports
11374,28533836,journal article
11375,28700384,journal article
11375,28700384,review
11376,29422752,journal article
11377,28222462,journal article
11378,27721299,case reports
11378,27721299,journal article
11379,26612322,journal article
11379,26612322,"research support, non-u.s. gov't"
11380,26708863,journal article
11381,29871097,journal article
11382,26319258,journal article
11383,27012654,case reports
11383,27012654,journal article
11384,26925783,journal article
11385,28141553,journal article
11386,28085013,journal article
11387,28392034,case reports
11388,27434474,case reports
11388,27434474,journal article
11389,26472934,case reports
11389,26472934,journal article
11390,28756521,journal article
11391,26193980,journal article
11392,27583082,journal article
11393,28331628,journal article
11393,28331628,"research support, non-u.s. gov't"
11394,28755510,journal article
11395,26683653,case reports
11395,26683653,journal article
11396,28841887,journal article
11397,27780830,journal article
11397,27780830,meta-analysis
11397,27780830,review
11397,27780830,systematic review
11398,27555041,case reports
11398,27555041,journal article
11399,27042749,journal article
11400,29214182,journal article
11401,28328929,journal article
11401,28328929,meta-analysis
11401,28328929,systematic review
11402,27795799,case reports
11402,27795799,journal article
11402,27795799,review
11403,27769546,letter
11404,28450994,case reports
11404,28450994,journal article
11405,29152991,case reports
11405,29152991,journal article
11406,28891673,comparative study
11406,28891673,journal article
11407,26708845,journal article
11408,27628225,journal article
11409,26647152,journal article
11409,26647152,"research support, non-u.s. gov't"
11410,26299446,case reports
11410,26299446,journal article
11411,27988915,case reports
11411,27988915,journal article
11412,27567653,journal article
11413,28273705,journal article
11414,27619197,journal article
11414,27619197,"research support, non-u.s. gov't"
11415,26744121,case reports
11415,26744121,journal article
11416,27109633,journal article
11416,27109633,"research support, non-u.s. gov't"
11417,27160786,journal article
11418,27806812,journal article
11419,28389809,journal article
11420,26927707,journal article
11421,26477042,journal article
11421,26477042,"research support, non-u.s. gov't"
11422,27212004,journal article
11423,29798067,case reports
11424,26298554,journal article
11425,28619420,journal article
11425,28619420,observational study
11426,27802347,journal article
11427,28301367,case reports
11427,28301367,journal article
11428,27402179,journal article
11428,27402179,observational study
11429,28457178,journal article
11430,27221938,comparative study
11430,27221938,journal article
11431,27213802,english abstract
11431,27213802,journal article
11432,28612896,journal article
11433,27005286,journal article
11434,27350133,journal article
11435,29372807,journal article
11436,28005977,journal article
11437,27923250,journal article
11438,26884295,journal article
11439,27055140,case reports
11439,27055140,journal article
11440,28323992,journal article
11441,28039723,case reports
11441,28039723,letter
11442,28060697,case reports
11442,28060697,journal article
11443,27434485,journal article
11444,27345882,journal article
11445,28537560,journal article
11446,26906628,historical article
11446,26906628,letter
11447,27467296,case reports
11447,27467296,journal article
11448,29871272,case reports
11448,29871272,journal article
11449,28255974,journal article
11449,28255974,meta-analysis
11450,27459524,journal article
11450,27459524,"research support, non-u.s. gov't"
11451,26880099,journal article
11452,28904244,case reports
11452,28904244,journal article
11453,27855978,case reports
11453,27855978,letter
11454,28974848,journal article
11455,27119842,journal article
11455,27119842,review
11456,27033581,case reports
11456,27033581,journal article
11457,26321232,journal article
11457,26321232,meta-analysis
11458,27381469,case reports
11458,27381469,journal article
11459,27771369,journal article
11460,28835334,journal article
11461,27525532,"clinical trial, phase ii"
11461,27525532,journal article
11461,27525532,randomized controlled trial
11462,27281483,case reports
11462,27281483,journal article
11463,26932403,case reports
11463,26932403,letter
11464,27216455,comment
11464,27216455,letter
11465,27525614,case reports
11465,27525614,journal article
11466,28178662,journal article
11467,27651121,journal article
11468,26403613,clinical trial
11468,26403613,journal article
11468,26403613,"research support, non-u.s. gov't"
11469,28271464,historical article
11469,28271464,letter
11470,28524170,comment
11470,28524170,journal article
11471,29250672,journal article
11472,28420409,journal article
11473,28661605,journal article
11474,27658504,case reports
11474,27658504,journal article
11475,28159506,journal article
11476,27779196,comparative study
11476,27779196,journal article
11476,27779196,multicenter study
11477,27687458,case reports
11477,27687458,journal article
11478,27438374,case reports
11478,27438374,journal article
11478,27438374,review
11479,27140018,case reports
11479,27140018,journal article
11480,26957032,case reports
11480,26957032,journal article
11481,27083552,historical article
11481,27083552,letter
11482,27278438,historical article
11482,27278438,journal article
11483,28263216,case reports
11483,28263216,journal article
11484,26337375,journal article
11485,29265071,journal article
11486,26809019,case reports
11486,26809019,letter
11487,27552913,journal article
11488,28684549,clinical trial
11488,28684549,journal article
11489,29659229,case reports
11489,29659229,journal article
11489,29659229,review
11490,27233786,journal article
11491,28282437,journal article
11491,28282437,meta-analysis
11491,28282437,systematic review
11492,28941661,journal article
11493,28606260,journal article
11494,26545620,case reports
11494,26545620,letter
11495,29131274,journal article
11496,27256349,comparative study
11496,27256349,journal article
11496,27256349,meta-analysis
11497,28002567,comment
11497,28002567,letter
11498,27716078,case reports
11498,27716078,journal article
11498,27716078,"research support, non-u.s. gov't"
11499,27793633,case reports
11499,27793633,journal article
11500,27422154,controlled clinical trial
11500,27422154,journal article
11501,27106540,clinical trial
11501,27106540,journal article
11502,26726836,journal article
11503,26936928,case reports
11503,26936928,journal article
11504,26897110,journal article
11505,27345036,journal article
11506,28811719,case reports
11506,28811719,journal article
11507,29030215,evaluation study
11507,29030215,journal article
11508,27050179,journal article
11509,28188700,journal article
11510,26540014,journal article
11511,28906601,case reports
11511,28906601,letter
11512,26886089,journal article
11513,28225857,case reports
11513,28225857,journal article
11514,27241825,journal article
11515,26384591,journal article
11516,26669779,journal article
11517,29415534,journal article
11518,28258641,case reports
11518,28258641,journal article
11519,26315305,journal article
11520,28025831,case reports
11520,28025831,journal article
11521,28416071,case reports
11522,28535654,journal article
11523,28292346,journal article
11524,27013327,journal article
11524,27013327,observational study
11525,27989608,evaluation study
11525,27989608,journal article
11526,27086918,comparative study
11526,27086918,journal article
11527,29798949,journal article
11528,27090092,journal article
11529,27256639,comparative study
11529,27256639,journal article
11530,28091472,journal article
11530,28091472,observational study
11531,27070127,clinical trial
11531,27070127,journal article
11531,27070127,multicenter study
11532,27125087,case reports
11532,27125087,journal article
11533,26813240,case reports
11533,26813240,evaluation study
11533,26813240,journal article
11533,26813240,"research support, non-u.s. gov't"
11534,28276222,case reports
11534,28276222,journal article
11535,27624299,historical article
11535,27624299,letter
11536,29541314,case reports
11536,29541314,journal article
11537,27422248,journal article
11537,27422248,observational study
11538,26991229,evaluation study
11538,26991229,journal article
11539,28681142,journal article
11540,27478827,journal article
11541,28255192,journal article
11542,27700191,journal article
11543,27809623,case reports
11543,27809623,journal article
11544,27637671,historical article
11544,27637671,letter
11545,27067183,case reports
11545,27067183,journal article
11546,26626435,case reports
11546,26626435,journal article
11547,28447590,journal article
11548,28287203,journal article
11549,27693824,comparative study
11549,27693824,journal article
11550,29916677,journal article
11551,27866202,clinical trial
11551,27866202,journal article
11552,28719405,controlled clinical trial
11552,28719405,journal article
11553,27919147,comparative study
11553,27919147,journal article
11554,28874217,journal article
11555,25261415,case reports
11555,25261415,journal article
11556,27887671,case reports
11556,27887671,letter
11557,28755140,comparative study
11557,28755140,journal article
11558,27502995,case reports
11558,27502995,journal article
11558,27502995,video-audio media
11559,28805773,journal article
11560,28523326,case reports
11560,28523326,journal article
11561,26100786,journal article
11561,26100786,"research support, non-u.s. gov't"
11562,27768855,journal article
11562,27768855,observational study
11563,28952196,case reports
11563,28952196,journal article
11564,25959282,journal article
11564,25959282,"research support, non-u.s. gov't"
11565,26878564,letter
11566,26841373,journal article
11566,26841373,randomized controlled trial
11567,28222800,journal article
11568,27438852,journal article
11569,26546192,journal article
11570,29069024,evaluation study
11570,29069024,journal article
11571,26314950,case reports
11571,26314950,journal article
11572,26270564,journal article
11573,28368444,journal article
11574,28049119,case reports
11574,28049119,journal article
11575,26866718,journal article
11576,29197845,case reports
11576,29197845,journal article
11577,27304449,case reports
11577,27304449,journal article
11577,27304449,review
11578,27842008,journal article
11579,26784518,comparative study
11579,26784518,journal article
11580,26761947,case reports
11580,26761947,journal article
11581,28341401,journal article
11582,28728986,journal article
11582,28728986,randomized controlled trial
11583,28474274,comment
11583,28474274,letter
11584,27393573,journal article
11584,27393573,observational study
11585,27460951,historical article
11585,27460951,letter
11586,28002568,comment
11586,28002568,letter
11586,28002568,"research support, non-u.s. gov't"
11587,26616569,case reports
11587,26616569,journal article
11588,28542048,case reports
11588,28542048,journal article
11589,28703113,journal article
11590,27540885,journal article
11591,28863123,clinical trial
11591,28863123,journal article
11592,27055746,case reports
11592,27055746,journal article
11593,27483638,journal article
11594,28061776,journal article
11595,26863422,journal article
11595,26863422,multicenter study
11595,26863422,observational study
11596,27777050,case reports
11596,27777050,journal article
11597,27702669,biography
11597,27702669,historical article
11597,27702669,journal article
11598,27531964,journal article
11599,27272160,case reports
11599,27272160,journal article
11600,27914141,journal article
11601,27006474,case reports
11601,27006474,journal article
11602,27441534,journal article
11603,27350707,journal article
11604,26935488,case reports
11604,26935488,letter
11605,28389487,journal article
11605,28389487,observational study
11606,26545026,case reports
11606,26545026,journal article
11607,27832570,letter
11608,26272351,journal article
11609,27029843,case reports
11609,27029843,journal article
11610,28302662,case reports
11610,28302662,journal article
11611,28319174,journal article
11612,26635355,journal article
11612,26635355,"research support, non-u.s. gov't"
11613,27623028,case reports
11613,27623028,letter
11614,26979989,journal article
11614,26979989,"research support, non-u.s. gov't"
11614,26979989,"research support, u.s. gov't, non-p.h.s."
11615,27062788,journal article
11616,26913729,comment
11616,26913729,letter
11617,26817871,case reports
11617,26817871,journal article
11618,26796368,journal article
11618,26796368,"research support, non-u.s. gov't"
11619,28506088,comparative study
11619,28506088,journal article
11620,27214836,case reports
11620,27214836,journal article
11621,28427469,journal article
11622,27244854,case reports
11622,27244854,journal article
11623,28196332,classical article
11623,28196332,historical article
11623,28196332,journal article
11624,29262478,case reports
11624,29262478,journal article
11625,28215490,case reports
11625,28215490,journal article
11626,26066526,journal article
11627,27351809,journal article
11628,28631274,case reports
11628,28631274,letter
11629,25389951,journal article
11630,27586672,case reports
11630,27586672,journal article
11631,26886211,case reports
11631,26886211,letter
11632,28576912,case reports
11632,28576912,journal article
11633,28771438,case reports
11634,28781316,case reports
11634,28781316,journal article
11635,28734331,case reports
11635,28734331,journal article
11636,27853074,case reports
11636,27853074,journal article
11637,28124062,journal article
11638,27927635,journal article
11638,27927635,"research support, non-u.s. gov't"
11639,27862717,case reports
11640,28042647,journal article
11641,28052261,case reports
11641,28052261,journal article
11642,27465670,journal article
11642,27465670,observational study
11643,26975391,journal article
11644,27553396,journal article
11645,28478548,case reports
11645,28478548,letter
11646,27094616,journal article
11647,26894573,case reports
11647,26894573,journal article
11648,25994301,journal article
11648,25994301,"research support, non-u.s. gov't"
11649,28582818,journal article
11650,27331310,evaluation study
11650,27331310,journal article
11651,28247855,journal article
11652,28444621,letter
11653,28540810,journal article
11654,27906671,journal article
11655,28514362,journal article
11656,28100628,journal article
11656,28100628,validation study
11657,27358549,case reports
11657,27358549,journal article
11658,27277378,case reports
11658,27277378,journal article
11659,29051397,journal article
11660,28154699,journal article
11661,27004389,case reports
11661,27004389,journal article
11662,30256581,journal article
11663,28424141,journal article
11664,28078873,letter
11665,28452730,journal article
11666,26563437,case reports
11666,26563437,letter
11667,27113792,case reports
11667,27113792,journal article
11668,27362396,case reports
11668,27362396,journal article
11669,27510038,case reports
11669,27510038,journal article
11670,29905996,journal article
11671,27302640,case reports
11671,27302640,journal article
11672,27806818,case reports
11672,27806818,journal article
11673,27876733,case reports
11673,27876733,journal article
11674,27618599,case reports
11674,27618599,journal article
11675,27090542,case reports
11675,27090542,journal article
11676,29462536,case reports
11676,29462536,journal article
11677,28436636,case reports
11677,28436636,journal article
11678,27373103,case reports
11678,27373103,journal article
11679,27266024,english abstract
11679,27266024,journal article
11679,27266024,"research support, non-u.s. gov't"
11680,27701774,journal article
11680,27701774,review
11681,27615359,journal article
11682,28634704,comment
11682,28634704,journal article
11683,27852654,journal article
11683,27852654,review
11684,28606261,journal article
11685,27682712,journal article
11685,27682712,review
11686,27484716,journal article
11687,28804863,journal article
11687,28804863,review
11688,26900960,journal article
11688,26900960,"research support, non-u.s. gov't"
11689,26703203,journal article
11689,26703203,"research support, non-u.s. gov't"
11690,27848230,letter
11691,28025026,clinical trial
11691,28025026,journal article
11692,27133404,journal article
11692,27133404,personal narrative
11693,26702509,case reports
11693,26702509,letter
11694,28606272,journal article
11695,27863789,comparative study
11695,27863789,journal article
11695,27863789,"research support, n.i.h., extramural"
11696,29120123,journal article
11697,29075974,journal article
11697,29075974,review
11698,27119700,journal article
11698,27119700,review
11699,27734693,journal article
11700,28746208,case reports
11700,28746208,journal article
11701,28419103,journal article
11702,28363119,journal article
11702,28363119,validation study
11703,28295509,journal article
11703,28295509,review
11704,26581710,evaluation study
11704,26581710,journal article
11705,26438397,journal article
11706,27783908,comment
11706,27783908,letter
11707,28127991,journal article
11707,28127991,review
11708,28942732,journal article
11708,28942732,review
11709,28138940,comment
11709,28138940,letter
11710,28858843,case reports
11710,28858843,journal article
11711,28551934,journal article
11711,28551934,review
11712,27872448,comment
11712,27872448,editorial
11713,28049563,comment
11713,28049563,letter
11714,27346786,journal article
11714,27346786,review
11715,29084476,journal article
11715,29084476,"research support, non-u.s. gov't"
11716,28781361,case reports
11716,28781361,journal article
11716,28781361,review
11717,26524159,case reports
11717,26524159,journal article
11718,26041598,comment
11718,26041598,letter
11719,28770897,case reports
11719,28770897,journal article
11720,27098805,historical article
11720,27098805,letter
11721,26789345,case reports
11721,26789345,journal article
11722,28533884,case reports
11722,28533884,journal article
11723,28458607,journal article
11724,27362288,case reports
11724,27362288,journal article
11724,27362288,review
11724,27362288,systematic review
11725,26062519,journal article
11726,29322726,case reports
11726,29322726,letter
11727,27465319,journal article
11727,27465319,meta-analysis
11728,27807691,historical article
11728,27807691,letter
11729,27189073,comment
11729,27189073,letter
11730,27135245,journal article
11731,27468062,case reports
11731,27468062,journal article
11732,28262255,case reports
11732,28262255,letter
11733,27040416,journal article
11734,26808177,case reports
11734,26808177,journal article
11735,27367130,comment
11735,27367130,letter
11736,28290642,journal article
11737,26953215,journal article
11737,26953215,meta-analysis
11737,26953215,review
11737,26953215,systematic review
11738,26466836,case reports
11738,26466836,journal article
11738,26466836,review
11739,26450988,case reports
11739,26450988,journal article
11740,26252256,journal article
11740,26252256,review
11741,28626957,comment
11741,28626957,letter
11742,27834466,comment
11742,27834466,journal article
11743,28173935,comment
11743,28173935,letter
11744,27791247,comment
11744,27791247,journal article
11745,27809695,journal article
11745,27809695,"research support, non-u.s. gov't"
11746,27628269,journal article
