,PMID,Publication_type
14723,17696835,"research support, non-u.s. gov't"
14724,16552611,case reports
14724,16552611,journal article
14725,16490555,journal article
14726,16441934,journal article
14727,16837428,journal article
14727,16837428,"research support, non-u.s. gov't"
14728,18250610,journal article
14728,18250610,"research support, non-u.s. gov't"
14729,17974367,journal article
14729,17974367,"research support, non-u.s. gov't"
14730,16773584,comparative study
14730,16773584,journal article
14731,17696829,journal article
14731,17696829,"research support, non-u.s. gov't"
14732,16730526,journal article
14732,16730526,"research support, non-u.s. gov't"
14733,16886961,journal article
14734,17392977,journal article
14735,17595451,controlled clinical trial
14735,17595451,english abstract
14735,17595451,journal article
14736,16487011,journal article
14737,17274751,journal article
14738,16760581,evaluation study
14738,16760581,journal article
14739,17054994,journal article
14740,17965847,case reports
14740,17965847,english abstract
14740,17965847,journal article
14741,17575933,english abstract
14741,17575933,journal article
14741,17575933,"research support, non-u.s. gov't"
14742,16968788,journal article
14742,16968788,multicenter study
14742,16968788,"research support, non-u.s. gov't"
14743,17550215,clinical trial
14743,17550215,journal article
14744,17532758,journal article
14744,17532758,"research support, non-u.s. gov't"
14745,17097812,controlled clinical trial
14745,17097812,journal article
14745,17097812,multicenter study
14745,17097812,"research support, non-u.s. gov't"
14746,17954821,case reports
14746,17954821,journal article
14747,16556715,comparative study
14747,16556715,journal article
14747,16556715,"research support, non-u.s. gov't"
14748,16957406,journal article
14748,16957406,"research support, non-u.s. gov't"
14749,17696843,case reports
14749,17696843,journal article
14750,17666480,journal article
14750,17666480,"research support, non-u.s. gov't"
14751,17457781,case reports
14751,17457781,comparative study
14751,17457781,journal article
14752,17611870,evaluation study
14752,17611870,journal article
14753,17938758,english abstract
14753,17938758,journal article
14754,16490399,case reports
14754,16490399,journal article
14755,17389703,journal article
14755,17389703,randomized controlled trial
14756,17556869,clinical trial
14756,17556869,journal article
14757,17657383,journal article
14758,17661133,comment
14758,17661133,letter
14759,16490887,comparative study
14759,16490887,journal article
14760,17077070,journal article
14760,17077070,"research support, non-u.s. gov't"
14761,16533800,journal article
14761,16533800,"research support, non-u.s. gov't"
14762,16790952,comment
14762,16790952,letter
14763,16885749,journal article
14763,16885749,"research support, non-u.s. gov't"
14764,17064460,journal article
14765,17199444,case reports
14765,17199444,journal article
14766,17256098,journal article
14767,16728575,journal article
14767,16728575,"research support, non-u.s. gov't"
14768,16418208,journal article
14768,16418208,"research support, non-u.s. gov't"
14769,16452537,clinical trial
14769,16452537,journal article
14769,16452537,"research support, non-u.s. gov't"
14770,17703499,journal article
14771,17497074,journal article
14772,18039499,journal article
14773,16995964,journal article
14774,18183791,journal article
14775,17316118,comparative study
14775,17316118,journal article
14776,17925733,evaluation study
14776,17925733,journal article
14777,17610520,journal article
14778,17631469,english abstract
14778,17631469,journal article
14779,16849408,journal article
14779,16849408,"research support, non-u.s. gov't"
14780,17598970,clinical trial
14780,17598970,journal article
14781,16415416,journal article
14781,16415416,multicenter study
14782,17359557,journal article
14783,16804521,comparative study
14783,16804521,journal article
14783,16804521,"research support, non-u.s. gov't"
14784,16400058,journal article
14784,16400058,randomized controlled trial
14784,16400058,"research support, non-u.s. gov't"
14785,16720658,journal article
14785,16720658,"research support, non-u.s. gov't"
14786,17188157,journal article
14787,17389453,journal article
14787,17389453,"research support, non-u.s. gov't"
14788,17221116,clinical trial
14788,17221116,journal article
14789,17318016,evaluation study
14789,17318016,journal article
14789,17318016,"research support, non-u.s. gov't"
14790,16868134,journal article
14791,16641399,case reports
14791,16641399,journal article
14792,17547546,journal article
14792,17547546,"research support, non-u.s. gov't"
14793,18042536,journal article
14793,18042536,"research support, non-u.s. gov't"
14794,16434760,case reports
14794,16434760,journal article
14795,17118838,journal article
14795,17118838,"research support, non-u.s. gov't"
14796,17675761,clinical trial
14796,17675761,journal article
14797,16735487,journal article
14797,16735487,randomized controlled trial
14797,16735487,"research support, non-u.s. gov't"
14798,17173668,journal article
14798,17173668,"research support, non-u.s. gov't"
14799,17443271,journal article
14799,17443271,"research support, non-u.s. gov't"
14800,17000558,comparative study
14800,17000558,journal article
14801,17125563,journal article
14802,16470863,evaluation study
14802,16470863,journal article
14803,17274379,evaluation study
14803,17274379,journal article
14804,17881763,case reports
14804,17881763,letter
14805,17917306,case reports
14805,17917306,journal article
14806,16626346,journal article
14807,17397496,journal article
14808,17925716,english abstract
14808,17925716,journal article
14809,16570074,journal article
14809,16570074,"research support, non-u.s. gov't"
14810,16882580,case reports
14810,16882580,letter
14811,16995568,journal article
14812,16709452,journal article
14813,17709903,case reports
14813,17709903,journal article
14814,18476408,journal article
14814,18476408,"research support, non-u.s. gov't"
14815,16937027,evaluation study
14815,16937027,journal article
14816,16749914,journal article
14816,16749914,randomized controlled trial
14817,16440157,comparative study
14817,16440157,journal article
14818,17274747,historical article
14818,17274747,journal article
14819,17093176,journal article
14819,17093176,randomized controlled trial
14819,17093176,"research support, non-u.s. gov't"
14820,17043286,comment
14820,17043286,letter
14821,18052943,journal article
14821,18052943,"research support, n.i.h., intramural"
14821,18052943,"research support, u.s. gov't, non-p.h.s."
14822,16753748,journal article
14823,17118996,controlled clinical trial
14823,17118996,journal article
14823,17118996,multicenter study
14823,17118996,"research support, non-u.s. gov't"
14824,16804794,case reports
14824,16804794,journal article
14825,16863002,journal article
14826,16409317,case reports
14826,16409317,letter
14827,16487021,case reports
14827,16487021,journal article
14828,18087865,journal article
14829,17956161,journal article
14830,17996043,journal article
14830,17996043,"research support, non-u.s. gov't"
14831,16684826,case reports
14831,16684826,journal article
14831,16684826,"research support, n.i.h., extramural"
14831,16684826,"research support, non-u.s. gov't"
14832,17609303,journal article
14832,17609303,"research support, non-u.s. gov't"
14833,17370085,journal article
14834,16698227,case reports
14834,16698227,journal article
14835,17103103,journal article
14836,18038891,case reports
14836,18038891,journal article
14837,17574374,case reports
14837,17574374,letter
14838,16544335,journal article
14839,17597021,journal article
14840,16792674,journal article
14840,16792674,"research support, non-u.s. gov't"
14841,17897900,comparative study
14841,17897900,english abstract
14841,17897900,journal article
14842,17322586,case reports
14842,17322586,journal article
14843,16430719,journal article
14844,16832330,comparative study
14844,16832330,journal article
14845,17069401,biography
14845,17069401,historical article
14845,17069401,journal article
14846,17198353,journal article
14847,18047423,case reports
14847,18047423,journal article
14848,17476829,case reports
14848,17476829,letter
14849,16509527,comparative study
14849,16509527,journal article
14850,16838393,journal article
14851,17514459,english abstract
14851,17514459,journal article
14852,17062458,case reports
14852,17062458,journal article
14853,16817828,journal article
14854,17490933,case reports
14854,17490933,journal article
14855,16863815,case reports
14855,16863815,journal article
14856,17524034,case reports
14856,17524034,journal article
14857,17274752,case reports
14857,17274752,journal article
14858,16477365,case reports
14858,16477365,journal article
14858,16477365,"research support, non-u.s. gov't"
14859,17017447,case reports
14859,17017447,journal article
14860,16418213,case reports
14860,16418213,journal article
14860,16418213,"research support, non-u.s. gov't"
14861,17475117,case reports
14861,17475117,journal article
14862,17461291,case reports
14862,17461291,journal article
14863,17629594,case reports
14863,17629594,english abstract
14863,17629594,journal article
14864,16391581,journal article
14864,16391581,"research support, non-u.s. gov't"
14865,17978450,journal article
14866,16617365,english abstract
14866,16617365,journal article
14866,16617365,"research support, non-u.s. gov't"
14867,17694766,journal article
14867,17694766,"research support, non-u.s. gov't"
14868,16841410,historical article
14868,16841410,letter
14869,16421429,case reports
14869,16421429,journal article
14870,17615697,english abstract
14870,17615697,journal article
14871,17867270,journal article
14871,17867270,"research support, non-u.s. gov't"
14872,17007379,evaluation study
14872,17007379,journal article
14873,17052369,journal article
14874,17439067,comparative study
14874,17439067,evaluation study
14874,17439067,journal article
14875,17429566,journal article
14876,17319168,english abstract
14876,17319168,journal article
14877,16932254,editorial
14878,17151978,case reports
14878,17151978,journal article
14879,18788110,english abstract
14879,18788110,journal article
14880,16927632,journal article
14880,16927632,"research support, non-u.s. gov't"
14881,16475628,news
14882,17442618,case reports
14882,17442618,journal article
14883,17899952,journal article
14883,17899952,"research support, non-u.s. gov't"
14884,18160754,journal article
14884,18160754,"research support, non-u.s. gov't"
14885,17229391,case reports
14885,17229391,journal article
14886,17583151,biography
14886,17583151,historical article
14886,17583151,journal article
14887,18058722,journal article
14888,17921114,journal article
14889,18075286,journal article
14889,18075286,"research support, non-u.s. gov't"
14890,17953207,english abstract
14890,17953207,journal article
14890,17953207,"research support, non-u.s. gov't"
14891,17063803,english abstract
14891,17063803,journal article
14892,17006833,english abstract
14892,17006833,journal article
14893,16646296,english abstract
14893,16646296,journal article
14894,16909821,case reports
14894,16909821,journal article
14895,16780745,english abstract
14895,16780745,journal article
14896,17693985,comparative study
14896,17693985,journal article
14896,17693985,"research support, non-u.s. gov't"
14897,16645011,journal article
14898,16910320,journal article
14898,16910320,"research support, non-u.s. gov't"
14899,16857105,comparative study
14899,16857105,editorial
14900,19070176,journal article
14901,17364159,case reports
14901,17364159,journal article
14902,17327628,english abstract
14902,17327628,journal article
14902,17327628,randomized controlled trial
14903,16669286,news
14904,17199448,letter
14905,16932282,journal article
14906,16859877,letter
14907,17111926,comparative study
14907,17111926,journal article
14908,17315787,journal article
14909,17518337,case reports
14909,17518337,english abstract
14909,17518337,journal article
14910,18209890,journal article
14910,18209890,"research support, non-u.s. gov't"
14910,18209890,validation study
14911,16684062,case reports
14911,16684062,journal article
14912,16808398,comparative study
14912,16808398,journal article
14913,17338115,journal article
14914,18071215,journal article
14915,17500182,english abstract
14915,17500182,journal article
14916,16534214,comment
14916,16534214,letter
14917,16930000,case reports
14917,16930000,journal article
14918,17091456,comparative study
14918,17091456,english abstract
14918,17091456,journal article
14919,17880809,english abstract
14919,17880809,journal article
14920,17687858,english abstract
14920,17687858,journal article
14921,17087842,case reports
14921,17087842,letter
14922,18379506,comparative study
14922,18379506,english abstract
14922,18379506,journal article
14923,17206020,case reports
14923,17206020,english abstract
14923,17206020,journal article
14924,17415960,english abstract
14924,17415960,journal article
14925,17883077,case reports
14925,17883077,journal article
14926,18158890,case reports
14926,18158890,letter
14927,17647147,case reports
14927,17647147,journal article
14928,16634188,journal article
14929,16761864,journal article
14930,17455883,case reports
14930,17455883,journal article
14931,17717506,case reports
14931,17717506,journal article
14932,16734058,case reports
14932,16734058,journal article
14933,16617399,english abstract
14933,16617399,journal article
14934,18437114,case reports
14934,18437114,journal article
14935,17450461,case reports
14935,17450461,letter
14936,16813268,english abstract
14936,16813268,journal article
14937,17111923,english abstract
14937,17111923,historical article
14937,17111923,journal article
14938,17315788,case reports
14938,17315788,english abstract
14938,17315788,journal article
14939,16813711,comparative study
14939,16813711,journal article
14939,16813711,"research support, non-u.s. gov't"
14940,17351880,journal article
14941,16955016,comment
14941,16955016,letter
14942,17618820,comment
14942,17618820,letter
14943,17475116,english abstract
14943,17475116,journal article
14944,17918333,lecture
14945,17520843,case reports
14945,17520843,journal article
14946,16841010,case reports
14946,16841010,journal article
14947,17199446,case reports
14947,17199446,journal article
14948,16711206,comparative study
14948,16711206,journal article
14949,19244736,english abstract
14949,19244736,historical article
14949,19244736,journal article
14950,16680977,comparative study
14950,16680977,journal article
14951,17078287,journal article
14952,19102104,journal article
14953,17674893,news
14954,17712959,english abstract
14954,17712959,journal article
14954,17712959,"research support, non-u.s. gov't"
14955,17078488,english abstract
14955,17078488,journal article
14956,16881170,english abstract
14956,16881170,journal article
14957,17006832,journal article
14958,17181529,journal article
14959,17966654,english abstract
14959,17966654,journal article
14960,16526344,case reports
14960,16526344,news
14961,16584523,comment
14961,16584523,letter
14962,16768098,case reports
14962,16768098,english abstract
14962,16768098,journal article
14963,17179577,journal article
14964,17524750,case reports
14964,17524750,journal article
14965,16901795,case reports
14965,16901795,journal article
14966,16467774,case reports
14966,16467774,journal article
14967,17133319,case reports
14967,17133319,english abstract
14967,17133319,journal article
14968,16534067,comment
14968,16534067,letter
14969,17042682,journal article
14969,17042682,"research support, non-u.s. gov't"
14970,17458830,case reports
14970,17458830,journal article
14971,17098703,english abstract
14971,17098703,journal article
14972,17452970,case reports
14972,17452970,journal article
14972,17452970,"research support, non-u.s. gov't"
14973,16796949,english abstract
14973,16796949,journal article
14974,16980921,journal article
14974,16980921,"research support, non-u.s. gov't"
14974,16980921,review
14974,16980921,systematic review
14975,18053280,journal article
14975,18053280,"research support, non-u.s. gov't"
14975,18053280,review
14976,16884518,case reports
14976,16884518,journal article
14976,16884518,"research support, non-u.s. gov't"
14977,17244445,journal article
14977,17244445,review
14978,16458494,comparative study
14978,16458494,editorial
14979,17659500,journal article
14979,17659500,review
14980,17911408,journal article
14980,17911408,"research support, non-u.s. gov't"
14981,16889492,journal article
14981,16889492,"research support, non-u.s. gov't"
14982,17911406,journal article
14982,17911406,"research support, non-u.s. gov't"
14983,16739622,comparative study
14983,16739622,english abstract
14983,16739622,journal article
14984,17252323,case reports
14984,17252323,journal article
14985,17341574,evaluation study
14985,17341574,journal article
14985,17341574,review
14986,17515891,journal article
14986,17515891,"research support, n.i.h., extramural"
14986,17515891,review
14987,16669287,news
14988,16544938,journal article
14988,16544938,"research support, non-u.s. gov't"
14989,17579293,journal article
14990,17062098,case reports
14990,17062098,letter
14991,16553038,case reports
14991,16553038,journal article
14992,17639053,journal article
14993,18025661,case reports
14993,18025661,journal article
14994,16916174,comparative study
14994,16916174,english abstract
14994,16916174,journal article
14995,18077975,journal article
14996,17143563,journal article
14996,17143563,"research support, non-u.s. gov't"
14997,17145242,case reports
14997,17145242,journal article
14998,17872712,case reports
14998,17872712,journal article
14999,18049282,journal article
14999,18049282,review
15000,17492952,journal article
15000,17492952,"research support, non-u.s. gov't"
15001,16682847,case reports
15001,16682847,letter
15002,16985411,journal article
15002,16985411,review
15003,16401829,case reports
15003,16401829,journal article
15004,17656589,journal article
15004,17656589,review
15005,17907670,case reports
15005,17907670,comparative study
15005,17907670,journal article
15006,16678353,journal article
15007,16951672,journal article
15008,16497652,case reports
15008,16497652,journal article
15009,17690912,journal article
15009,17690912,"research support, n.i.h., extramural"
15010,16838663,english abstract
15010,16838663,journal article
15011,17021791,journal article
15011,17021791,randomized controlled trial
15012,16556348,journal article
15013,17700205,case reports
15013,17700205,journal article
15014,17274759,letter
15015,17209297,journal article
15016,16754214,journal article
15016,16754214,review
15016,16754214,systematic review
15017,17322576,comparative study
15017,17322576,journal article
15017,17322576,"research support, non-u.s. gov't"
15018,16488951,case reports
15018,16488951,journal article
15019,17128567,case reports
15019,17128567,journal article
15020,17375315,journal article
15021,16929786,english abstract
15021,16929786,journal article
15021,16929786,review
15022,16635723,case reports
15022,16635723,journal article
15023,16430788,journal article
15023,16430788,review
15024,17048303,comparative study
15024,17048303,journal article
15025,16599063,case reports
15025,16599063,journal article
15026,17957924,journal article
15027,16839257,journal article
15027,16839257,multicenter study
15028,16579003,comparative study
15028,16579003,journal article
15029,16794365,journal article
15030,18046061,journal article
15031,18038706,journal article
15032,16918966,comment
15032,16918966,letter
15033,16868053,journal article
15033,16868053,"research support, non-u.s. gov't"
15034,16886965,comparative study
15034,16886965,journal article
15035,16714841,case reports
15035,16714841,journal article
15036,16936980,comment
15036,16936980,editorial
15037,16776152,journal article
15037,16776152,review
15038,17542681,case reports
15038,17542681,journal article
15039,17305734,journal article
15039,17305734,"research support, non-u.s. gov't"
15040,17149073,case reports
15040,17149073,letter
15041,16646688,case reports
15041,16646688,journal article
15042,17688876,case reports
15042,17688876,letter
15043,17551483,journal article
15043,17551483,review
15044,16868132,journal article
15045,17318094,case reports
15045,17318094,english abstract
15045,17318094,journal article
15046,17132745,journal article
15046,17132745,review
15047,17341575,evaluation study
15047,17341575,journal article
15047,17341575,review
15048,16889497,case reports
15048,16889497,journal article
15049,17614768,journal article
15050,17013770,journal article
15051,17154081,english abstract
15051,17154081,journal article
15051,17154081,review
15052,17532284,case reports
15052,17532284,english abstract
15052,17532284,journal article
15053,17014461,journal article
15054,17320178,case reports
15054,17320178,journal article
15055,16646690,case reports
15055,16646690,journal article
15056,16421686,case reports
15056,16421686,letter
15057,17696827,journal article
15058,17042681,journal article
15058,17042681,"research support, non-u.s. gov't"
15059,16817832,comment
15059,16817832,letter
15060,15905866,journal article
15061,17718011,journal article
15061,17718011,"research support, non-u.s. gov't"
15062,17221120,case reports
15062,17221120,english abstract
15062,17221120,journal article
15063,17949264,journal article
15063,17949264,"research support, non-u.s. gov't"
15064,17103224,journal article
15065,17132882,journal article
15066,16402928,comparative study
15066,16402928,journal article
15067,17128557,journal article
15067,17128557,review
15068,16791000,journal article
15068,16791000,"research support, non-u.s. gov't"
15069,17689475,journal article
15069,17689475,review
15070,17017477,english abstract
15070,17017477,journal article
15071,17240623,english abstract
15071,17240623,journal article
15072,17426238,case reports
15072,17426238,journal article
15073,17354140,journal article
15073,17354140,"research support, non-u.s. gov't"
15074,16862983,case reports
15074,16862983,english abstract
15074,16862983,journal article
15075,16848193,english abstract
15075,16848193,journal article
15076,17998763,journal article
15076,17998763,"research support, non-u.s. gov't"
15077,18157375,comment
15077,18157375,editorial
15078,18058353,comparative study
15078,18058353,journal article
15079,17270688,letter
15080,17598793,case reports
15080,17598793,journal article
15081,16754220,journal article
15081,16754220,review
15082,17185946,case reports
15082,17185946,journal article
15083,17172081,journal article
15083,17172081,review
15084,17564350,case reports
15084,17564350,journal article
15085,17039420,journal article
15085,17039420,"research support, non-u.s. gov't"
15086,18183795,case reports
15086,18183795,journal article
15087,16966828,journal article
15087,16966828,"research support, non-u.s. gov't"
15088,16915539,journal article
15088,16915539,"research support, non-u.s. gov't"
15089,16775915,journal article
15090,16714839,case reports
15090,16714839,journal article
15091,17953430,english abstract
15091,17953430,journal article
15092,17701883,comparative study
15092,17701883,journal article
15092,17701883,randomized controlled trial
15093,17415959,editorial
15093,17415959,english abstract
15094,17384213,journal article
15094,17384213,"research support, non-u.s. gov't"
15095,16906626,journal article
15095,16906626,"research support, non-u.s. gov't"
15096,16372246,journal article
15097,17935483,journal article
15097,17935483,review
15098,17288349,comment
15098,17288349,letter
15099,17154096,english abstract
15099,17154096,journal article
15099,17154096,review
15100,15846381,journal article
15101,16741045,comparative study
15101,16741045,journal article
15101,16741045,"research support, non-u.s. gov't"
15102,17507884,evaluation study
15102,17507884,journal article
15103,16985435,comment
15103,16985435,letter
15104,16978747,case reports
15104,16978747,english abstract
15104,16978747,journal article
15105,16604553,journal article
15106,17933978,case reports
15106,17933978,journal article
15106,17933978,"research support, non-u.s. gov't"
15107,17118837,journal article
15108,16553555,case reports
15108,16553555,journal article
15108,16553555,review
15109,16527772,case reports
15109,16527772,journal article
15110,16487022,comment
15110,16487022,letter
15111,17910527,journal article
15111,17910527,"research support, n.i.h., extramural"
15111,17910527,review
15112,17684583,journal article
15112,17684583,review
15113,17387758,comment
15113,17387758,letter
15114,17165495,english abstract
15114,17165495,journal article
15114,17165495,randomized controlled trial
15114,17165495,"research support, non-u.s. gov't"
15115,16780226,case reports
15115,16780226,journal article
15116,16418658,case reports
15116,16418658,comparative study
15116,16418658,journal article
15116,16418658,"research support, non-u.s. gov't"
15117,16387028,comment
15117,16387028,letter
15118,17294742,english abstract
15118,17294742,journal article
15119,17056385,comment
15119,17056385,letter
15120,17035276,journal article
15120,17035276,multicenter study
15121,17413622,journal article
15122,17154089,journal article
15122,17154089,review
15123,18437102,english abstract
15123,18437102,journal article
15124,17319961,comparative study
15124,17319961,journal article
15124,17319961,"research support, non-u.s. gov't"
15125,16968792,controlled clinical trial
15125,16968792,journal article
15126,16899854,comparative study
15126,16899854,journal article
15127,16601919,journal article
15127,16601919,"research support, non-u.s. gov't"
15128,17932209,case reports
15128,17932209,journal article
15129,17465871,case reports
15129,17465871,journal article
15130,16553028,journal article
15131,17682366,journal article
15132,17617325,comparative study
15132,17617325,journal article
15133,17069183,english abstract
15133,17069183,journal article
15134,17144544,english abstract
15134,17144544,journal article
15135,18040921,case reports
15135,18040921,english abstract
15135,18040921,journal article
15136,17016146,case reports
15136,17016146,letter
15137,16456859,case reports
15137,16456859,journal article
15138,16983180,controlled clinical trial
15138,16983180,journal article
15139,16914591,guideline
15139,16914591,journal article
15139,16914591,review
15140,16426551,case reports
15140,16426551,letter
15141,17042691,journal article
15142,17019459,case reports
15142,17019459,journal article
15143,17438883,journal article
15144,17426089,journal article
15144,17426089,"research support, non-u.s. gov't"
15145,17413247,comparative study
15145,17413247,journal article
15146,16924523,case reports
15146,16924523,letter
15147,17446037,case reports
15147,17446037,comparative study
15147,17446037,english abstract
15147,17446037,journal article
15148,18225623,journal article
15149,17172791,comparative study
15149,17172791,evaluation study
15149,17172791,journal article
15150,17099400,case reports
15150,17099400,journal article
15151,16889496,case reports
15151,16889496,journal article
15152,16735199,comparative study
15152,16735199,journal article
15153,16673615,case reports
15153,16673615,journal article
15154,16458691,journal article
15155,16804795,controlled clinical trial
15155,16804795,journal article
15156,16773586,comparative study
15156,16773586,controlled clinical trial
15156,16773586,journal article
15157,17372336,comment
15157,17372336,editorial
15158,17609305,comparative study
15158,17609305,journal article
15158,17609305,randomized controlled trial
15159,17275554,journal article
15160,16776141,journal article
15160,16776141,review
15161,16631482,clinical trial
15161,16631482,comparative study
15161,16631482,journal article
15162,16550050,comparative study
15162,16550050,journal article
15163,17179794,journal article
15164,17907904,case reports
15164,17907904,letter
15165,17605272,case reports
15165,17605272,english abstract
15165,17605272,journal article
15166,16678507,comment
15166,16678507,editorial
15167,17673161,case reports
15167,17673161,english abstract
15167,17673161,journal article
15168,18274164,journal article
15169,17952556,journal article
15170,17690684,journal article
15170,17690684,"research support, non-u.s. gov't"
15171,17641440,journal article
15172,17550218,case reports
15172,17550218,journal article
15173,16768094,case reports
15173,16768094,english abstract
15173,16768094,journal article
15174,17895822,journal article
15174,17895822,review
15175,17389702,journal article
15175,17389702,randomized controlled trial
15176,16887463,case reports
15176,16887463,journal article
15177,16721835,journal article
15178,18177255,journal article
15178,18177255,"research support, non-u.s. gov't"
15179,17268701,comparative study
15179,17268701,journal article
15180,17221117,english abstract
15180,17221117,journal article
15181,17019416,case reports
15181,17019416,journal article
15182,16617190,case reports
15182,16617190,journal article
15183,18427604,journal article
15183,18427604,"research support, non-u.s. gov't"
15184,18026693,journal article
15184,18026693,"research support, non-u.s. gov't"
15185,17082799,editorial
15186,17253435,clinical trial
15186,17253435,comparative study
15186,17253435,english abstract
15186,17253435,journal article
15187,17199431,journal article
15188,16910876,journal article
15189,16477542,evaluation study
15189,16477542,journal article
15190,18058265,comparative study
15190,18058265,evaluation study
15190,18058265,journal article
15191,17614780,case reports
15191,17614780,journal article
15192,17483377,comment
15192,17483377,editorial
15193,17458806,english abstract
15193,17458806,journal article
15194,16876533,comment
15194,16876533,letter
15195,16754221,case reports
15195,16754221,journal article
15196,17989261,case reports
15196,17989261,journal article
15197,16555251,comment
15197,16555251,letter
15198,16510071,case reports
15198,16510071,letter
15199,17286943,english abstract
15199,17286943,journal article
15200,17505176,case reports
15200,17505176,journal article
15201,17500185,case reports
15201,17500185,english abstract
15201,17500185,journal article
15202,17294990,journal article
15202,17294990,"research support, non-u.s. gov't"
15203,16763249,journal article
15203,16763249,review
15204,17570998,journal article
15205,17319213,case reports
15205,17319213,english abstract
15205,17319213,journal article
15206,17230007,case reports
15206,17230007,english abstract
15206,17230007,journal article
15206,17230007,review
15207,16935761,journal article
15208,16643752,english abstract
15208,16643752,journal article
15208,16643752,"research support, non-u.s. gov't"
15209,17373308,case reports
15209,17373308,journal article
15210,17154077,english abstract
15210,17154077,journal article
15210,17154077,review
15211,17709953,journal article
15211,17709953,review
15212,17415961,clinical trial
15212,17415961,english abstract
15212,17415961,journal article
15213,18038702,comment
15213,18038702,editorial
15214,17599031,case reports
15214,17599031,journal article
15215,16596280,comparative study
15215,16596280,journal article
15215,16596280,"research support, n.i.h., extramural"
15215,16596280,"research support, non-u.s. gov't"
15216,16838730,case reports
15216,16838730,journal article
15217,18187431,journal article
15217,18187431,randomized controlled trial
15218,17651013,journal article
15219,16740807,case reports
15219,16740807,journal article
15220,17296293,case reports
15220,17296293,journal article
15221,16984233,journal article
15221,16984233,"research support, non-u.s. gov't"
15222,16889500,case reports
15222,16889500,comment
15222,16889500,letter
15223,16714953,comment
15223,16714953,letter
15224,17419323,english abstract
15224,17419323,journal article
15225,16690475,case reports
15225,16690475,journal article
15226,17959079,english abstract
15226,17959079,journal article
15227,17906380,clinical trial
15227,17906380,journal article
15227,17906380,"research support, non-u.s. gov't"
15228,17216646,case reports
15228,17216646,letter
15229,17154090,journal article
15229,17154090,review
15230,17143095,journal article
15230,17143095,"research support, n.i.h., extramural"
15230,17143095,review
15231,16498048,case reports
15231,16498048,journal article
15232,18205104,clinical trial
15232,18205104,comparative study
15232,18205104,journal article
15233,17558832,journal article
15233,17558832,"research support, non-u.s. gov't"
15234,16943591,case reports
15234,16943591,journal article
15235,17442162,english abstract
15235,17442162,journal article
15235,17442162,"research support, non-u.s. gov't"
15236,17361802,journal article
15237,17253434,clinical trial
15237,17253434,english abstract
15237,17253434,journal article
15238,16840920,case reports
15238,16840920,english abstract
15238,16840920,journal article
15239,17535987,journal article
15239,17535987,"research support, non-u.s. gov't"
15240,16757231,historical article
15240,16757231,journal article
15240,16757231,review
15241,17593385,journal article
15242,18018554,english abstract
15242,18018554,journal article
15242,18018554,review
15243,16982254,journal article
15243,16982254,review
15244,17489307,case reports
15244,17489307,journal article
15244,17489307,review
15245,17486031,english abstract
15245,17486031,journal article
15246,17274753,journal article
15247,17117102,case reports
15247,17117102,journal article
15248,16776140,journal article
15248,16776140,review
15249,17911434,journal article
15249,17911434,"research support, n.i.h., extramural"
15249,17911434,"research support, non-u.s. gov't"
15249,17911434,"research support, u.s. gov't, non-p.h.s."
15250,17519662,case reports
15250,17519662,journal article
15251,17351857,case reports
15251,17351857,journal article
15252,16929705,case reports
15252,16929705,journal article
15253,16707271,journal article
15253,16707271,review
15254,16932244,journal article
15255,17542680,case reports
15255,17542680,journal article
15256,17381355,journal article
15257,17192842,journal article
15257,17192842,"research support, non-u.s. gov't"
15257,17192842,"research support, u.s. gov't, p.h.s."
15258,17043732,controlled clinical trial
15258,17043732,journal article
15259,16645007,journal article
15259,16645007,"research support, non-u.s. gov't"
15259,16645007,review
15260,16644665,case reports
15260,16644665,letter
15261,18232268,clinical trial
15261,18232268,journal article
15261,18232268,randomized controlled trial
15261,18232268,"research support, non-u.s. gov't"
15262,17663933,case reports
15262,17663933,english abstract
15262,17663933,journal article
15263,16556712,case reports
15263,16556712,journal article
15263,16556712,"research support, non-u.s. gov't"
15264,16910883,case reports
15264,16910883,journal article
15265,16912510,comparative study
15265,16912510,journal article
15266,16755190,case reports
15266,16755190,journal article
15267,16523447,journal article
15268,16462337,journal article
15269,17822379,journal article
15269,17822379,"research support, n.i.h., extramural"
15269,17822379,review
15270,17409001,journal article
15271,17506316,case reports
15271,17506316,journal article
15272,17154091,english abstract
15272,17154091,journal article
15272,17154091,review
15273,17011891,comment
15273,17011891,letter
15274,17599859,case reports
15274,17599859,journal article
15275,17506475,journal article
15275,17506475,"research support, non-u.s. gov't"
15276,17293446,journal article
15276,17293446,"research support, non-u.s. gov't"
15277,17284224,journal article
15278,16815253,journal article
15279,18254440,case reports
15279,18254440,english abstract
15279,18254440,journal article
15280,16982256,journal article
15280,16982256,review
15281,16951866,journal article
15281,16951866,review
15282,18034399,english abstract
15282,18034399,journal article
15283,16978034,journal article
15283,16978034,review
15284,16509454,case reports
15284,16509454,journal article
15285,17979037,comparative study
15285,17979037,evaluation study
15285,17979037,journal article
15286,17849791,comparative study
15286,17849791,english abstract
15286,17849791,journal article
15287,16495289,case reports
15287,16495289,journal article
15288,17519655,journal article
15289,17493435,case reports
15289,17493435,journal article
15290,17324709,comment
15290,17324709,letter
15291,17068136,journal article
15291,17068136,"research support, n.i.h., extramural"
15292,16999016,english abstract
15292,16999016,journal article
15292,16999016,review
