,PMID,Full_author_name,Without_special_character
82143,17154090,"noh, jaeduk yoshimura",noh jaeduk yoshimura
82144,17154090,"chino, toshiko",chino toshiko
82145,17154090,"ito, koichi",ito koichi
82146,17143095,"caturegli, patrizio",caturegli patrizio
82147,17143095,"kimura, hiroaki",kimura hiroaki
82148,17143095,"rocchi, roberto",rocchi roberto
82149,17143095,"rose, noel r",rose noel r
82150,16498048,"bohbot, nathalie lévy",bohbot nathalie lévy
82151,16498048,"young, jacques",young jacques
82152,16498048,"orgiazzi, jacques",orgiazzi jacques
82153,16498048,"buffet, catherine",buffet catherine
82154,16498048,"françois, maud",françois maud
82155,16498048,"bernard-chabert, brigitte",bernard-chabert brigitte
82156,16498048,"lukas-croisier, céline",lukas-croisier céline
82157,16498048,"delemer, brigitte",delemer brigitte
82158,17558832,"gopinath, bamini",gopinath bamini
82159,17558832,"adams, cherie-lee",adams cherie-lee
82160,17558832,"musselman, reilly",musselman reilly
82161,17558832,"tani, junichi",tani junichi
82162,17558832,"wall, jack r",wall jack r
82163,16943591,"gursoy, alptekin",gursoy alptekin
82164,16943591,"cesur, mustafa",cesur mustafa
82165,16943591,"erdogan, murat faik",erdogan murat faik
82166,16943591,"corapcioglu, demet",corapcioglu demet
82167,16943591,"kamel, nuri",kamel nuri
82168,17535987,"sutherland, alison",sutherland alison
82169,17535987,"davies, jocelyn",davies jocelyn
82170,17535987,"owen, catherine j",owen catherine j
82171,17535987,"vaikkakara, suresh",vaikkakara suresh
82172,17535987,"walker, christine",walker christine
82173,17535987,"cheetham, timothy d",cheetham timothy d
82174,17535987,"james, r andrew",james r andrew
82175,17535987,"perros, petros",perros petros
82176,17535987,"donaldson, peter t",donaldson peter t
82177,17535987,"cordell, heather j",cordell heather j
82178,17535987,"quinton, richard",quinton richard
82179,17535987,"pearce, simon h s",pearce simon h s
82180,17442162,"luo, qing-li",luo qing-li
82181,17442162,"he, wei-min",he wei-min
82182,17442162,"xia, qing-jie",xia qing-jie
82183,17442162,"cao, gui-qun",cao gui-qun
82184,17442162,"yan, nai-hong",yan nai-hong
82185,17442162,"wang, ling",wang ling
82186,17442162,"zhang, fa-qiang",zhang fa-qiang
82187,17361802,"kiseleva, t n",kiseleva t n
82188,17361802,"panteleeva, o g",panteleeva o g
82189,17361802,"shamshinova, a m",shamshinova a m
82190,17253434,"czarnywojtek, agata",czarnywojtek agata
82191,17253434,"zgorzalewicz-stachowiak, małgorzata",zgorzalewicz-stachowiak małgorzata
82192,17253434,"florek, ewa",florek ewa
82193,17253434,"piekoszewski, wojciech",piekoszewski wojciech
82194,17253434,"warmuz-stangierska, izabela",warmuz-stangierska izabela
82195,17253434,"kulińska-niedziela, izabela",kulińska-niedziela izabela
82196,17253434,"komar-rychlicka, krzesisława",komar-rychlicka krzesisława
82197,17253434,"sowiński, jerzy",sowiński jerzy
82198,16840920,"trabelsi, l",trabelsi l
82199,16840920,"charfi, n",charfi n
82200,16840920,"triki, ch",triki ch
82201,16840920,"mnif, m",mnif m
82202,16840920,"rekik, n",rekik n
82203,16840920,"mhiri, ch",mhiri ch
82204,16840920,"abid, m",abid m
82205,16757231,"metson, ralph",metson ralph
82206,16757231,"pletcher, steven d",pletcher steven d
82207,16982254,"zaldívar, renzo a",zaldívar renzo a
82208,16982254,"buerger, daniel e",buerger daniel e
82209,16982254,"buerger, david g",buerger david g
82210,16982254,"woog, john j",woog john j
82211,17593385,"lefevre, jérémie h",lefevre jérémie h
82212,17593385,"tresallet, christophe",tresallet christophe
82213,17593385,"leenhardt, laurence",leenhardt laurence
82214,17593385,"jublanc, christelle",jublanc christelle
82215,17593385,"chigot, jean-paul",chigot jean-paul
82216,17593385,"menegaux, fabrice",menegaux fabrice
82217,18018554,"kasagi, kanji",kasagi kanji
82218,17489307,"abboud, bassam",abboud bassam
82219,17911434,"yin, xiaoming",yin xiaoming
82220,17911434,"latif, rauf",latif rauf
82221,17911434,"tomer, yaron",tomer yaron
82222,17911434,"davies, terry f",davies terry f
82223,17519662,"chang, susie",chang susie
82224,17519662,"perry, julian d",perry julian d
82225,17519662,"kosmorsky, gregory s",kosmorsky gregory s
82226,17519662,"braun, william e",braun william e
82227,17351857,"ismail, hassan m",ismail hassan m
82228,16929705,"aydin-ozemir, zeynep",aydin-ozemir zeynep
82229,16929705,"tüzün, erdem",tüzün erdem
82230,16929705,"baykan, betül",baykan betül
82231,16929705,"akman-demir, gülşen",akman-demir gülşen
82232,16929705,"ozbey, neşe",ozbey neşe
82233,16929705,"gürses, candan",gürses candan
82234,16929705,"christadoss, premkumar",christadoss premkumar
82235,16929705,"gökyiğit, ayşen",gökyiğit ayşen
82236,16707271,"lafranchi, stephen",lafranchi stephen
82237,17486031,"bok, c",bok c
82238,17486031,"hidalgo, c",hidalgo c
82239,17486031,"morax, s",morax s
82240,17274753,"sato, hirokazu",sato hirokazu
82241,17274753,"harada, shohei",harada shohei
82242,17274753,"yokoya, susumu",yokoya susumu
82243,17274753,"tanaka, toshiaki",tanaka toshiaki
82244,17274753,"asayama, kohtaro",asayama kohtaro
82245,17274753,"mori, masatomo",mori masatomo
82246,17274753,"sasaki, nozomu",sasaki nozomu
82247,17117102,"kim, byoung jin",kim byoung jin
82248,17117102,"kazim, michael",kazim michael
82249,16776140,"takasu, nobuyuki",takasu nobuyuki
82250,17542680,"baldeschi, lelio",baldeschi lelio
82251,17542680,"bisschop, peter h l t",bisschop peter h l t
82252,17542680,"wiersinga, wilmar m",wiersinga wilmar m
82253,16932244,"weetman, anthony p",weetman anthony p
82254,17381355,"erdoğan, murat faik",erdoğan murat faik
82255,17381355,"anil, cüneyd",anil cüneyd
82256,17381355,"cesur, mustafa",cesur mustafa
82257,17381355,"başkal, nilgün",başkal nilgün
82258,17381355,"erdoğan, gürbüz",erdoğan gürbüz
82259,17192842,"yu, onchee",yu onchee
82260,17192842,"bohlke, kari",bohlke kari
82261,17192842,"hanson, christi a",hanson christi a
82262,17192842,"delaney, kristin",delaney kristin
82263,17192842,"rees, thomas g",rees thomas g
82264,17192842,"zavitkovsky, ann",zavitkovsky ann
82265,17192842,"ray, paula",ray paula
82266,17192842,"mullooly, john",mullooly john
82267,17192842,"black, steven b",black steven b
82268,17192842,"benson, patti",benson patti
82269,17192842,"thompson, william w",thompson william w
82270,17192842,"davis, robert l",davis robert l
82271,17192842,"jackson, lisa a",jackson lisa a
82272,17043732,"dunkelmann, s",dunkelmann s
82273,17043732,"künstner, h",künstner h
82274,17043732,"nabavi, e",nabavi e
82275,17043732,"eberlein, u",eberlein u
82276,17043732,"groth, p",groth p
82277,17043732,"schümichen, c",schümichen c
82278,16645007,"el fassi, daniel",el fassi daniel
82279,16645007,"nielsen, claus h",nielsen claus h
82280,16645007,"hasselbalch, hans c",hasselbalch hans c
82281,16645007,"hegedüs, laszlo",hegedüs laszlo
82282,16644665,"ozaki, nobuaki",ozaki nobuaki
82283,16644665,"miura, yoshitaka",miura yoshitaka
82284,16644665,"oiso, yutaka",oiso yutaka
82285,18232268,"asibey-berko, e",asibey-berko e
82286,18232268,"zlotkin, s h",zlotkin s h
82287,18232268,"yeung, g s",yeung g s
82288,18232268,"nti-nimako, w",nti-nimako w
82289,18232268,"ahunu, b",ahunu b
82290,18232268,"kyei-faried, s",kyei-faried s
82291,18232268,"johnston, j l",johnston j l
82292,18232268,"tondeur, m c",tondeur m c
82293,18232268,"mannar, v",mannar v
82294,17663933,"larumbe, a",larumbe a
82295,17663933,"iglesias, m e",iglesias m e
82296,17663933,"illarramendi, j j",illarramendi j j
82297,17663933,"córdoba, a",córdoba a
82298,17663933,"gállego, m",gállego m
82299,16556712,"salvi, mario",salvi mario
82300,16556712,"vannucchi, guia",vannucchi guia
82301,16556712,"campi, irene",campi irene
82302,16556712,"rossi, stefania",rossi stefania
82303,16556712,"bonara, paola",bonara paola
82304,16556712,"sbrozzi, francesco",sbrozzi francesco
82305,16556712,"guastella, claudio",guastella claudio
82306,16556712,"avignone, sabrina",avignone sabrina
82307,16556712,"pirola, giacinta",pirola giacinta
82308,16556712,"ratiglia, roberto",ratiglia roberto
82309,16556712,"beck-peccoz, paolo",beck-peccoz paolo
82310,16910883,"teale, elizabeth",teale elizabeth
82311,16910883,"gouldesbrough, david r",gouldesbrough david r
82312,16910883,"peacey, steven r",peacey steven r
82313,16912510,"mochizuki, yasuhiro",mochizuki yasuhiro
82314,16912510,"banba, nobuyuki",banba nobuyuki
82315,16912510,"hattori, yoshiyuki",hattori yoshiyuki
82316,16912510,"monden, tsuyoshi",monden tsuyoshi
82317,16755190,"goichot, bernard",goichot bernard
82318,16755190,"vinzio, stéphane",vinzio stéphane
82319,16755190,"massard, gilbert",massard gilbert
82320,16755190,"thompson, martina",thompson martina
82321,16523447,"kikuchi, s",kikuchi s
82322,16523447,"noguchi, s",noguchi s
82323,16523447,"yamashita, h",yamashita h
82324,16523447,"uchino, s",uchino s
82325,16523447,"kawamoto, h",kawamoto h
82326,16462337,"baujat, bertrand",baujat bertrand
82327,16462337,"krastinova, darina",krastinova darina
82328,16462337,"bach, christine a",bach christine a
82329,16462337,"coquille, françois",coquille françois
82330,16462337,"chabolle, frédéric",chabolle frédéric
82331,17506316,"higashide, takashi",higashide takashi
82332,17506316,"okai, takahiro",okai takahiro
82333,17506316,"yoshida, setsuko",yoshida setsuko
82334,17506316,"tonoike, norimasa",tonoike norimasa
82335,17506316,"kakihara, masako",kakihara masako
82336,17506316,"mizumura, taisuke",mizumura taisuke
82337,17506316,"oshima, akio",oshima akio
82338,17506316,"sugimura, youichi",sugimura youichi
82339,17506316,"tamamura, toshitake",tamamura toshitake
82340,17506316,"ogata, itsuro",ogata itsuro
82341,17154091,"ando, takao",ando takao
82342,17154091,"eguchi, katsumi",eguchi katsumi
82343,17011891,"bernardino, c robert",bernardino c robert
82344,17011891,"chang, eli l",chang eli l
82345,17011891,"rubin, peter a d",rubin peter a d
82346,17599859,"chiofalo, maria g",chiofalo maria g
82347,17599859,"misso, claudia",misso claudia
82348,17599859,"insabato, luigi",insabato luigi
82349,17599859,"lastoria, secondo",lastoria secondo
82350,17599859,"pezzullo, luciano",pezzullo luciano
82351,17506475,"chen, rong-hsing",chen rong-hsing
82352,17506475,"chang, chwen-tzuei",chang chwen-tzuei
82353,17506475,"chen, huey-yi",chen huey-yi
82354,17506475,"chen, wen-chi",chen wen-chi
82355,17506475,"tsai, chang-hai",tsai chang-hai
82356,17506475,"tsai, fuu-jen",tsai fuu-jen
82357,17293446,"ho, su-chin",ho su-chin
82358,17293446,"goh, sui-sin",goh sui-sin
82359,17293446,"kee, irene h c",kee irene h c
82360,17293446,"chow, pierce k h",chow pierce k h
82361,17293446,"yeo, chin-pin",yeo chin-pin
82362,17293446,"khoo, daphne h c",khoo daphne h c
82363,17284224,"yarman, s",yarman s
82364,17284224,"oguz, f",oguz f
82365,17284224,"carin, m",carin m
82366,16815253,"volpe, nicholas j",volpe nicholas j
82367,16815253,"sbarbaro, james a",sbarbaro james a
82368,16815253,"gendron livingston, kym",gendron livingston kym
82369,16815253,"galetta, steven l",galetta steven l
82370,16815253,"liu, grant t",liu grant t
82371,16815253,"balcer, laura j",balcer laura j
82372,17822379,"rapoport, basil",rapoport basil
82373,17822379,"mclachlan, sandra m",mclachlan sandra m
82374,17409001,"gomi, cintia f",gomi cintia f
82375,17409001,"yang, suk-woo",yang suk-woo
82376,17409001,"granet, david b",granet david b
82377,17409001,"kikkawa, don o",kikkawa don o
82378,17409001,"langham, kathryn a",langham kathryn a
82379,17409001,"banuelos, lydia r",banuelos lydia r
82380,17409001,"levi, leah",levi leah
82381,18034399,"harder, b",harder b
82382,18034399,"jonas, j b",jonas j b
82383,16978034,"modjtahedi, sara p",modjtahedi sara p
82384,16978034,"modjtahedi, bobeck s",modjtahedi bobeck s
82385,16978034,"mansury, ahmad m",mansury ahmad m
82386,16978034,"selva, dinesh",selva dinesh
82387,16978034,"douglas, raymond s",douglas raymond s
82388,16978034,"goldberg, robert a",goldberg robert a
82389,16978034,"leibovitch, igal",leibovitch igal
82390,16509454,"tuma, j",tuma j
82391,18254440,"seider, nir",seider nir
82392,18254440,"miller, benjamin",miller benjamin
82393,18254440,"gilboa, michael",gilboa michael
82394,18254440,"beiran, itzchak",beiran itzchak
82395,16982256,"pletcher, steven d",pletcher steven d
82396,16982256,"sindwani, raj",sindwani raj
82397,16982256,"metson, ralph",metson ralph
82398,16951866,"lima, wilma terezinha anselmo",lima wilma terezinha anselmo
82399,16951866,"perches, mateus",perches mateus
82400,16951866,"valera, fabiana cardoso pereira",valera fabiana cardoso pereira
82401,16951866,"demarco, ricardo cassiano",demarco ricardo cassiano
82402,17979037,"crespí, j",crespí j
82403,17979037,"rodríguez, f",rodríguez f
82404,17979037,"buil, j a",buil j a
82405,17849791,"valencia zavala, martha patricia",valencia zavala martha patricia
82406,17849791,"cortinas lópez, leonides",cortinas lópez leonides
82407,17849791,"sánchez olivas, jesús alberto",sánchez olivas jesús alberto
82408,17849791,"sánchez olivas, manuel anastasio",sánchez olivas manuel anastasio
82409,17849791,"montes montes, josé",montes montes josé
82410,17849791,"duarte díaz, rosa janet",duarte díaz rosa janet
82411,17849791,"león oviedo, cristóbal",león oviedo cristóbal
82412,16495289,"poulin, sonya",poulin sonya
82413,16495289,"brossard, jean-hugues",brossard jean-hugues
82414,16495289,"noël, réal",noël réal
82415,16495289,"isenring, paul",isenring paul
82416,17519655,"gilliland, grant d",gilliland grant d
82417,17519655,"clayton, evan",clayton evan
82418,17493435,"casallo blanco, sonia",casallo blanco sonia
82419,17493435,"valero, miguel angel",valero miguel angel
82420,17493435,"marcos sánchez, fernando",marcos sánchez fernando
82421,17493435,"de matías salces, laura",de matías salces laura
82422,17493435,"blanco gonzález, josé javier",blanco gonzález josé javier
82423,17493435,"martín barranco, maría josé",martín barranco maría josé
82424,17324709,"nunery, william r",nunery william r
82425,17324709,"tao, jeremiah",tao jeremiah
82426,17068136,"gianoukakis, andrew g",gianoukakis andrew g
82427,17068136,"jennings, timothy a",jennings timothy a
82428,17068136,"king, chris s",king chris s
82429,17068136,"sheehan, christine e",sheehan christine e
82430,17068136,"hoa, neil",hoa neil
82431,17068136,"heldin, paraskevi",heldin paraskevi
82432,17068136,"smith, terry j",smith terry j
82433,16999016,"mezosi, emese",mezosi emese
82434,17574067,"chen, celia s",chen celia s
82435,17574067,"lee, andrew w",lee andrew w
82436,17574067,"miller, neil r",miller neil r
82437,17574067,"lee, andrew g",lee andrew g
82438,17572552,"richter, dirk f",richter dirk f
82439,17572552,"stoff, alexander",stoff alexander
82440,17572552,"olivari, neven",olivari neven
82441,17219963,"wang, hongxiang",wang hongxiang
82442,17219963,"zhao, shi",zhao shi
82443,17219963,"tang, xiaoqiong",tang xiaoqiong
82444,17219963,"li, jingyuan",li jingyuan
82445,17219963,"zou, ping",zou ping
82446,16643732,"sun, feng-yuan",sun feng-yuan
82447,16643732,"pan, ye",pan ye
82448,16643732,"song, guo-xiang",song guo-xiang
82449,16643732,"chang, ji-wu",chang ji-wu
82450,16435062,"tan, f",tan f
82451,16435062,"nam, t q",nam t q
82452,16435062,"lee, k o",lee k o
82453,16435062,"cheah, w k",cheah w k
82454,16435062,"mukherjee, j j",mukherjee j j
82455,17504839,"chattaway, jeanne m",chattaway jeanne m
82456,17504839,"klepser, teresa b",klepser teresa b
82457,17102747,"rončević, radmilo",rončević radmilo
82458,17900237,"wang, su he",wang su he
82459,17900237,"baker, james r",baker james r
82460,16769116,"bradley, elizabeth a",bradley elizabeth a
82461,16769116,"sloan, jeff a",sloan jeff a
82462,16769116,"novotny, paul j",novotny paul j
82463,16769116,"garrity, james a",garrity james a
82464,16769116,"woog, john j",woog john j
82465,16769116,"west, sheila k",west sheila k
82466,17160217,"costa, patrícia grativol",costa patrícia grativol
82467,17160217,"saraiva, fábio petersen",saraiva fábio petersen
82468,17160217,"matayoshi, suzana",matayoshi suzana
82469,16893393,"han, s z",han s z
82470,16893393,"zhang, s h",zhang s h
82471,16893393,"li, r",li r
82472,16893393,"zhang, w y",zhang w y
82473,16893393,"li, y",li y
82474,16763869,"balázs, e",balázs e
82475,16763869,"nagy, e v",nagy e v
82476,16763869,"tóth, k",tóth k
82477,16763869,"steiber, z",steiber z
82478,16763869,"kertész, k",kertész k
82479,16763869,"szucs-farkas, z",szucs-farkas z
82480,16763869,"berta, a",berta a
82481,16751042,"ben simon, guy j",ben simon guy j
82482,16751042,"syed, hasan m",syed hasan m
82483,16751042,"lee, seongmu",lee seongmu
82484,16751042,"wang, debbie y",wang debbie y
82485,16751042,"schwarcz, robert m",schwarcz robert m
82486,16751042,"mccann, john d",mccann john d
82487,16751042,"goldberg, robert a",goldberg robert a
82488,16596118,"ozcelik, tayfun",ozcelik tayfun
82489,16596118,"uz, elif",uz elif
82490,16596118,"akyerli, cemaliye b",akyerli cemaliye b
82491,16596118,"bagislar, sevgi",bagislar sevgi
82492,16596118,"mustafa, chigdem a",mustafa chigdem a
82493,16596118,"gursoy, alptekin",gursoy alptekin
82494,16596118,"akarsu, nurten",akarsu nurten
82495,16596118,"toruner, gokce",toruner gokce
82496,16596118,"kamel, nuri",kamel nuri
82497,16596118,"gullu, sevim",gullu sevim
82498,17691064,"della rocca, robert c",della rocca robert c
82499,17465998,"chen, hao-yan",chen hao-yan
82500,17465998,"cui, bin",cui bin
82501,17465998,"wang, shu",wang shu
82502,17465998,"zhao, ze-fei",zhao ze-fei
82503,17465998,"sun, hua",sun hua
82504,17465998,"zhao, yong-ju",zhao yong-ju
82505,17465998,"li, xiao-ying",li xiao-ying
82506,17465998,"ning, guang",ning guang
82507,16936984,"vieira, josé gilberto h",vieira josé gilberto h
82508,16936984,"maciel, rui m b",maciel rui m b
82509,16936984,"hauache, omar m",hauache omar m
82510,16936984,"nishida, sônia k",nishida sônia k
82511,16936984,"boelter, dalva m g",boelter dalva m g
82512,16936984,"pinheiro, maria f m c",pinheiro maria f m c
82513,16518432,"drabko, k",drabko k
82514,16518432,"winnicka, d",winnicka d
82515,16518432,"gaworczyk, a",gaworczyk a
82516,16518432,"beń-skowronek, i",beń-skowronek i
82517,16518432,"skomra, d",skomra d
82518,16518432,"kowalczyk, j r",kowalczyk j r
82519,18005912,"conrad, gary d",conrad gary d
82520,17277745,"kashani, s",kashani s
82521,17277745,"papadopoulos, r",papadopoulos r
82522,17277745,"olver, j",olver j
82523,17110344,"chiang, feng-yu",chiang feng-yu
82524,17110344,"lin, jen-chih",lin jen-chih
82525,17110344,"wu, che-wei",wu che-wei
82526,17110344,"lee, ka-wo",lee ka-wo
82527,17110344,"lu, shang-pin",lu shang-pin
82528,17110344,"kuo, wen-rei",kuo wen-rei
82529,17110344,"wang, ling-feng",wang ling-feng
82530,17081729,"souza, andré domingos araújo",souza andré domingos araújo
82531,17081729,"ruiz, evandro eduardo seron",ruiz evandro eduardo seron
82532,17081729,"cruz, antonio augusto velasco",cruz antonio augusto velasco
82533,17683709,"contreras blasco, maría angeles",contreras blasco maría angeles
82534,17954417,"kabadi, udaya m",kabadi udaya m
82535,17954417,"premachandra, bhartur n",premachandra bhartur n
82536,17786592,"makni, k",makni k
82537,17786592,"hadj kacem, h",hadj kacem h
82538,17786592,"rebaï, a",rebaï a
82539,17786592,"abid, m",abid m
82540,17786592,"ayadi, h",ayadi h
82541,17019415,"meyer, p a r",meyer p a r
82542,16704711,"kvetny, jan",kvetny jan
82543,16704711,"puhakka, katriina bøcker",puhakka katriina bøcker
82544,16704711,"røhl, lisbeth",røhl lisbeth
82545,17504907,"kempers, marlies j e",kempers marlies j e
82546,17504907,"van trotsenburg, a s paul",van trotsenburg a s paul
82547,17504907,"van rijn, rick r",van rijn rick r
82548,17504907,"smets, anne m j b",smets anne m j b
82549,17504907,"smit, bert j",smit bert j
82550,17504907,"de vijlder, jan j m",de vijlder jan j m
82551,17504907,"vulsma, thomas",vulsma thomas
82552,16712661,"chen, jin-long",chen jin-long
82553,16712661,"chiu, hung-wen",chiu hung-wen
82554,16712661,"tseng, yin-jiun",tseng yin-jiun
82555,16712661,"chu, woei-chyn",chu woei-chyn
82556,16524115,"geeser, a",geeser a
82557,17017437,"torres-cabala, carlos",torres-cabala carlos
82558,17017437,"bibbo, marluce",bibbo marluce
82559,17017437,"panizo-santos, angel",panizo-santos angel
82560,17017437,"barazi, heba",barazi heba
82561,17017437,"krutzsch, henry",krutzsch henry
82562,17017437,"roberts, david d",roberts david d
82563,17017437,"merino, maria j",merino maria j
82564,17364495,"molnár, ildikó",molnár ildikó
82565,18048993,"kanazawa, ippei",kanazawa ippei
82566,18048993,"yamamoto, masahiro",yamamoto masahiro
82567,18048993,"yamaguchi, toru",yamaguchi toru
82568,18048993,"yamauchi, mika",yamauchi mika
82569,18048993,"yano, shozo",yano shozo
82570,18048993,"sugimoto, toshitsugu",sugimoto toshitsugu
82571,17198352,"chen, yen-kung",chen yen-kung
82572,17198352,"chen, yen-ling",chen yen-ling
82573,17198352,"cheng, ru-hwa",cheng ru-hwa
82574,17198352,"yeh, chia-lu",yeh chia-lu
82575,17198352,"lee, chin-cheng",lee chin-cheng
82576,17198352,"hsu, chung-huei",hsu chung-huei
82577,17526951,"tanrikulu, sevda",tanrikulu sevda
82578,17526951,"erbil, yeşim",erbil yeşim
82579,17526951,"ademoglu, evin",ademoglu evin
82580,17526951,"işsever, halim",işsever halim
82581,17526951,"barbaros, umut",barbaros umut
82582,17526951,"kutlutürk, faruk",kutlutürk faruk
82583,17526951,"ozarmagan, selçuk",ozarmagan selçuk
82584,17526951,"tezelman, serdar",tezelman serdar
82585,16768093,"maeda, kengo",maeda kengo
82586,16768093,"kume, shinji",kume shinji
82587,16768093,"nishio, yoshihiko",nishio yoshihiko
82588,16768093,"maeda, shiro",maeda shiro
82589,16768093,"nishida, yasuhiro",nishida yasuhiro
82590,16768093,"suzuki, mikio",suzuki mikio
82591,16768093,"nakaguchi, takahiro",nakaguchi takahiro
82592,16768093,"kawabata, toru",kawabata toru
82593,16768093,"hashimoto, osamu",hashimoto osamu
82594,16768093,"hisanaga, takashi",hisanaga takashi
82595,16768093,"kashiwagi, atsunori",kashiwagi atsunori
82596,16768093,"yasuda, hitoshi",yasuda hitoshi
82597,16571086,"mukai, tokunori",mukai tokunori
82598,16571086,"hiromatsu, yuji",hiromatsu yuji
82599,16571086,"ichimura, michiko",ichimura michiko
82600,16571086,"fukutani, tomoka",fukutani tomoka
82601,16571086,"kaku, hiroo",kaku hiroo
82602,16571086,"miyake, ikuyo",miyake ikuyo
82603,16571086,"shoji, shingo",shoji shingo
82604,16571086,"koda, yoshiro",koda yoshiro
82605,16571086,"bednarczuk, tomasz",bednarczuk tomasz
82606,17466006,"jernfors, mia",jernfors mia
82607,17466006,"välimäki, matti j",välimäki matti j
82608,17466006,"setälä, kirsi",setälä kirsi
82609,17466006,"malmberg, henrik",malmberg henrik
82610,17466006,"laitinen, kalevi",laitinen kalevi
82611,17466006,"pitkäranta, anne",pitkäranta anne
82612,16903331,"osmólski, antoni",osmólski antoni
82613,16903331,"frenkiel, zofia",frenkiel zofia
82614,16903331,"osmólski, robert",osmólski robert
82615,17160158,"sekulić, vladan",sekulić vladan
82616,17160158,"rajić, milena",rajić milena
82617,17160158,"vlajković, marina",vlajković marina
82618,17160158,"ilić, slobodan",ilić slobodan
82619,17160158,"bogićević, momcilo",bogićević momcilo
82620,17160158,"antić, slobodan",antić slobodan
82621,17160158,"dimić, dragan",dimić dragan
82622,16834930,"dai, wei-xin",dai wei-xin
82623,16834930,"lian, xiao-lan",lian xiao-lan
82624,16834930,"lu, lin",lu lin
82625,16834930,"li, su-mei",li su-mei
82626,16834930,"li, shu-hua",li shu-hua
82627,16834930,"li, xiu-wei",li xiu-wei
82628,16776207,"amino, nobuyuki",amino nobuyuki
82629,16776207,"kubota, sumihisa",kubota sumihisa
82630,17822375,"mollar puchades, m a",mollar puchades m a
82631,17822375,"merino torres, j f",merino torres j f
82632,17822375,"pérez lázaro, m a",pérez lázaro m a
82633,17822375,"segovia portolés, r",segovia portolés r
82634,17822375,"abellán galiana, p",abellán galiana p
82635,17822375,"piñón sellés, f",piñón sellés f
82636,17419313,"hrdá, p",hrdá p
82637,17419313,"sterzl, i",sterzl i
82638,17419313,"vána, s",vána s
82639,17419313,"novák, z",novák z
82640,17419313,"matucha, p",matucha p
82641,17419313,"kromminga, a",kromminga a
82642,17033967,"minichiello, mark j",minichiello mark j
82643,17033967,"durbin, richard",durbin richard
82644,16910888,"bilen, habib",bilen habib
82645,16910888,"atasoy, mustafa",atasoy mustafa
82646,16910888,"akcay, gungor",akcay gungor
82647,16910888,"akcay, mufide",akcay mufide
82648,16910888,"capoglu, ilyas",capoglu ilyas
82649,16910888,"gursan, nesrin",gursan nesrin
82650,16910888,"akbas, murat",akbas murat
82651,16889501,"el fassi, daniel",el fassi daniel
82652,16889501,"nielsen, claus h",nielsen claus h
82653,16889501,"hasselbalch, hans c",hasselbalch hans c
82654,16889501,"hegedüs, laszlo",hegedüs laszlo
82655,16868133,"lai, oi fah",lai oi fah
82656,16868133,"zaiden, norazean",zaiden norazean
82657,16868133,"goh, sui sin",goh sui sin
82658,16868133,"mohamed, nur-ezan",mohamed nur-ezan
82659,16868133,"seah, lay leng",seah lay leng
82660,16868133,"fong, kee siew",fong kee siew
82661,16868133,"estienne, valerie",estienne valerie
82662,16868133,"carayon, pierre",carayon pierre
82663,16868133,"ho, su chin",ho su chin
82664,16868133,"khoo, daphne h c",khoo daphne h c
82665,16418614,"hardy, olga t",hardy olga t
82666,16418614,"smolinski, kara n",smolinski kara n
82667,16418614,"yan, albert c",yan albert c
82668,16418614,"grimberg, adda",grimberg adda
82669,17144453,"dai, xiao-qin",dai xiao-qin
82670,17144453,"ye, ming-xia",ye ming-xia
82671,16950941,"tamma, pranita",tamma pranita
82672,16950941,"migeon, claude",migeon claude
82673,16950941,"ghosh, debabrata",ghosh debabrata
82674,16950941,"loddenkemper, tobias",loddenkemper tobias
82675,16950941,"wright, bridget",wright bridget
82676,16950941,"phillips, shannon",phillips shannon
82677,16950941,"levien, michael g",levien michael g
82678,16950941,"prayson, richard a",prayson richard a
82679,16950941,"hashkes, philip",hashkes philip
82680,16950941,"dixon, rebecca",dixon rebecca
82681,17176799,"forest, véronique-isabelle",forest véronique-isabelle
82682,17176799,"boulos, patrick",boulos patrick
82683,17176799,"hardy, isabelle",hardy isabelle
82684,17176799,"ahmarani, christian",ahmarani christian
82685,17043781,"paschke, r",paschke r
82686,17478766,"foschini, maria p",foschini maria p
82687,17478766,"ragazzi, moira",ragazzi moira
82688,17478766,"parmeggiani, alfredo l",parmeggiani alfredo l
82689,17478766,"righi, alberto",righi alberto
82690,17478766,"flamminio, federica",flamminio federica
82691,17478766,"meringolo, domenico",meringolo domenico
82692,17478766,"castaldini, luciano",castaldini luciano
82693,17893268,"klubo-gwiezdzinska, joanna",klubo-gwiezdzinska joanna
82694,17893268,"junik, roman",junik roman
82695,17893268,"kopczynska, ewa",kopczynska ewa
82696,17893268,"juraniec, olga",juraniec olga
82697,17893268,"kardymowicz, hanna",kardymowicz hanna
82698,17555116,"galofré, juan carlos",galofré juan carlos
82699,16828405,"burman, kenneth d",burman kenneth d
82700,16828405,"mckinley-grant, lynn",mckinley-grant lynn
82701,16788941,"gulcelik, mehmet ali",gulcelik mehmet ali
82702,16788941,"gulcelik, nese ersoz",gulcelik nese ersoz
82703,16788941,"dinc, soykan",dinc soykan
82704,16788941,"kuru, bekir",kuru bekir
82705,16788941,"camlibel, mithat",camlibel mithat
82706,16788941,"alagol, haluk",alagol haluk
82707,17292844,"cohen aubart, f",cohen aubart f
82708,17292844,"jublanc, c",jublanc c
82709,17292844,"bruckert, e",bruckert e
