,PMID,Full_author_name,Without_special_character
13168,25011968,"han, jixiang",han jixiang
13168,25011968,"zhang, donghong",zhang donghong
13168,25011968,"yu, zeyuan",yu zeyuan
13168,25011968,"wang, mancai",wang mancai
13168,25011968,"jiao, zuoyi",jiao zuoyi
13169,24944323,"barbetakis, nikolaos",barbetakis nikolaos
13169,24944323,"asteriou, christos",asteriou christos
13169,24944323,"paliouras, dimitrios",paliouras dimitrios
13169,24944323,"setzis, kostas",setzis kostas
13170,24628552,"rath, shoshana r",rath shoshana r
13170,24628552,"bartley, anthony",bartley anthony
13170,24628552,"charles, adrian",charles adrian
13170,24628552,"powers, neil",powers neil
13170,24628552,"baynam, gareth",baynam gareth
13170,24628552,"jones, timothy",jones timothy
13170,24628552,"priest, john r",priest john r
13170,24628552,"foulkes, william d",foulkes william d
13170,24628552,"choong, catherine s y",choong catherine s y
13171,26488865,"zhou, jingan",zhou jingan
13171,26488865,"he, jianye",he jianye
13171,26488865,"wu, jixiang",wu jixiang
13172,26161201,"mahfoudhi, madiha",mahfoudhi madiha
13172,26161201,"khamassi, khaled",khamassi khaled
13173,24418118,"kim, c-y",kim c-y
13173,24418118,"jeong, s y",jeong s y
13173,24418118,"lee, s-w",lee s-w
13173,24418118,"lee, j",lee j
13173,24418118,"ahn, b-c",ahn b-c
13174,24415172,"kocak, mustafa",kocak mustafa
13174,24415172,"erem, cihangir",erem cihangir
13174,24415172,"deger, orhan",deger orhan
13174,24415172,"topbas, murat",topbas murat
13174,24415172,"ersoz, halil onder",ersoz halil onder
13174,24415172,"can, emine",can emine
13175,25338773,"chuot, chep c",chuot chep c
13175,25338773,"galukande, moses",galukande moses
13175,25338773,"ibingira, charles",ibingira charles
13175,25338773,"kisa, nicholas",kisa nicholas
13175,25338773,"fualal, jane odubu",fualal jane odubu
13176,25199886,"markel, howard",markel howard
13177,25340407,"kambalapalli, mamatha",kambalapalli mamatha
13177,25340407,"gupta, anshu",gupta anshu
13177,25340407,"prasad, uma r",prasad uma r
13177,25340407,"francis, gary l",francis gary l
13178,25432218,"shriraam, m",shriraam m
13178,25432218,"sridhar, m",sridhar m
13179,25231452,"léger, juliane",léger juliane
13180,25146390,"vaidya, bijay",vaidya bijay
13180,25146390,"pearce, simon h s",pearce simon h s
13181,26436933,"mendoza f, carolina",mendoza f carolina
13181,26436933,"lacourt r, patricia",lacourt r patricia
13182,26443487,"koffler, tal",koffler tal
13182,26443487,"ushakov, kathy",ushakov kathy
13182,26443487,"avraham, karen b",avraham karen b
13183,26367410,"ridal, mohammed",ridal mohammed
13183,26367410,"abbasi, hassan",abbasi hassan
13183,26367410,"aissaoui, fouad",aissaoui fouad
13183,26367410,"alami, mohamed noreddine",alami mohamed noreddine
13184,25153684,"rendina, d",rendina d
13184,25153684,"de palma, d",de palma d
13184,25153684,"de filippo, g",de filippo g
13184,25153684,"de pascale, f",de pascale f
13184,25153684,"muscariello, r",muscariello r
13184,25153684,"ippolito, r",ippolito r
13184,25153684,"fazio, v",fazio v
13184,25153684,"fiengo, a",fiengo a
13184,25153684,"benvenuto, d",benvenuto d
13184,25153684,"strazzullo, p",strazzullo p
13184,25153684,"galletti, f",galletti f
13185,24728536,"gil, j",gil j
13185,24728536,"rodríguez, j m",rodríguez j m
13185,24728536,"gil, e",gil e
13185,24728536,"balsalobre, m d",balsalobre m d
13185,24728536,"hernández, q",hernández q
13185,24728536,"gonzalez, f m",gonzalez f m
13185,24728536,"garcía, j a",garcía j a
13185,24728536,"torregrosa, n",torregrosa n
13185,24728536,"tortosa, j a",tortosa j a
13185,24728536,"diallo, a b",diallo a b
13185,24728536,"parrilla, p",parrilla p
13186,25090772,"illouz, frédéric",illouz frédéric
13186,25090772,"rodien, patrice",rodien patrice
13187,24595482,"dralle, h",dralle h
13187,24595482,"stang, a",stang a
13187,24595482,"sekulla, c",sekulla c
13187,24595482,"rusner, c",rusner c
13187,24595482,"lorenz, k",lorenz k
13187,24595482,"machens, a",machens a
13188,26680495,"vondra, k",vondra k
13188,26680495,"stárka, l",stárka l
13188,26680495,"hampl, r",hampl r
13189,26012440,"bischoff, angelika",bischoff angelika
13190,24502377,"mesele, molla",mesele molla
13190,24502377,"degu, getu",degu getu
13190,24502377,"gebrehiwot, haimanot",gebrehiwot haimanot
13191,24253155,"lap, coen-reinier",lap coen-reinier
13191,24253155,"koopsen, jelle",koopsen jelle
13192,25499094,"pauleau, g",pauleau g
13192,25499094,"goin, g",goin g
13192,25499094,"cazeres, c",cazeres c
13192,25499094,"sebag, f",sebag f
13192,25499094,"balandraud, p",balandraud p
13193,25002182,"bukvic, branka r",bukvic branka r
13193,25002182,"zivaljevic, vladan r",zivaljevic vladan r
13193,25002182,"sipetic, sandra b",sipetic sandra b
13193,25002182,"diklic, aleksandar d",diklic aleksandar d
13193,25002182,"tausanovic, katarina m",tausanovic katarina m
13193,25002182,"paunovic, ivan r",paunovic ivan r
13194,25242682,"steggink, lars c",steggink lars c
13194,25242682,"van dijk, boukje a c",van dijk boukje a c
13194,25242682,"links, thera p",links thera p
13194,25242682,"plukker, john th m",plukker john th m
13195,24424182,"menconi, francesca",menconi francesca
13195,24424182,"marcocci, claudio",marcocci claudio
13195,24424182,"marinò, michele",marinò michele
13196,24295043,"chen, amy y",chen amy y
13196,24295043,"bernet, victor j",bernet victor j
13196,24295043,"carty, sally e",carty sally e
13196,24295043,"davies, terry f",davies terry f
13196,24295043,"ganly, ian",ganly ian
13196,24295043,"inabnet, william b 3rd",inabnet william b 3rd
13196,24295043,"shaha, ashok r",shaha ashok r
13197,24629914,"arango tomás, elisabet",arango tomás elisabet
13197,24629914,"baamonde laborda, carlos",baamonde laborda carlos
13197,24629914,"algar algar, francisco javier",algar algar francisco javier
13197,24629914,"salvatierra velázquez, ángel",salvatierra velázquez ángel
13198,24880605,"testini, m",testini m
13198,24880605,"gurrado, a",gurrado a
13198,24880605,"bellantone, r",bellantone r
13198,24880605,"brazzarola, p",brazzarola p
13198,24880605,"cortese, r",cortese r
13198,24880605,"de toma, g",de toma g
13198,24880605,"fabiola franco, i",fabiola franco i
13198,24880605,"lissidini, g",lissidini g
13198,24880605,"pio lombardi, c",pio lombardi c
13198,24880605,"minerva, f",minerva f
13198,24880605,"di meo, g",di meo g
13198,24880605,"pasculli, a",pasculli a
13198,24880605,"piccinni, g",piccinni g
13198,24880605,"rosato, l",rosato l
13199,26194562,"riva, m a",riva m a
13200,24444288,"namouz-haddad, shirin",namouz-haddad shirin
13200,24444288,"koren, gideon",koren gideon
13201,25161096,"sahin, serap baydur",sahin serap baydur
13201,25161096,"ayaz, teslime",ayaz teslime
13201,25161096,"sumer, fatih",sumer fatih
13201,25161096,"i̇lkkilic, kadir",i̇lkkilic kadir
13201,25161096,"algun, ekrem",algun ekrem
13202,24975975,"dam, lyanne",dam lyanne
13202,24975975,"in 't hof, klaas h",in 't hof klaas h
13202,24975975,"smit, natalie",smit natalie
13202,24975975,"nieveen van dijkum, els j m",nieveen van dijkum els j m
13203,26389933,"zheng, lei",zheng lei
13203,26389933,"yan, wenhua",yan wenhua
13203,26389933,"kong, yue",kong yue
13203,26389933,"liang, ping",liang ping
13203,26389933,"mu, yiming",mu yiming
13204,25487591,"yu, xing",yu xing
13204,25487591,"wang, yong",wang yong
13204,25487591,"wang, ping",wang ping
13204,25487591,"miu, chundi",miu chundi
13205,25194429,"bartalena, l",bartalena l
13205,25194429,"chiovato, l",chiovato l
13206,25789588,"qureshi, imtiaz ahmad",qureshi imtiaz ahmad
13206,25789588,"khabaz, mohamad nidal",khabaz mohamad nidal
13206,25789588,"baig, mukhtiar",baig mukhtiar
13206,25789588,"begum, bilquis",begum bilquis
13206,25789588,"abdelrehaman, amer shafie",abdelrehaman amer shafie
13206,25789588,"hussain, muhammad barkaat",hussain muhammad barkaat
13207,25432523,"miccoli, p",miccoli p
13207,25432523,"frustaci, g",frustaci g
13207,25432523,"fosso, a",fosso a
13207,25432523,"miccoli, m",miccoli m
13207,25432523,"materazzi, g",materazzi g
13208,24519672,"uzun, hakan",uzun hakan
13208,24519672,"gozkaya, sercin",gozkaya sercin
13208,24519672,"yesildal, nuray",yesildal nuray
13208,24519672,"okur, mesut",okur mesut
13208,24519672,"arslanoglu, i̇lknur",arslanoglu i̇lknur
13208,24519672,"kocabay, kenan",kocabay kenan
13208,24519672,"senses, dursun a",senses dursun a
13209,26319784,"shinzato, amanda",shinzato amanda
13209,26319784,"lerario, antonio m",lerario antonio m
13209,26319784,"lin, chin j",lin chin j
13209,26319784,"danilovic, debora s",danilovic debora s
13209,26319784,"marui, suemi",marui suemi
13209,26319784,"trarbach, ericka b",trarbach ericka b
13210,25594634,"yoldas, tayfun",yoldas tayfun
13210,25594634,"makay, ozer",makay ozer
13210,25594634,"icoz, gokhan",icoz gokhan
13210,25594634,"kose, timur",kose timur
13210,25594634,"gezer, gulten",gezer gulten
13210,25594634,"kismali, erkan",kismali erkan
13210,25594634,"tamsel, sadık",tamsel sadık
13210,25594634,"ozbek, sureyya",ozbek sureyya
13210,25594634,"yılmaz, mustafa",yılmaz mustafa
13210,25594634,"akyildiz, mahir",akyildiz mahir
13211,26218498,"fortuny, jordi vidal",fortuny jordi vidal
13211,26218498,"guigard, sébastien",guigard sébastien
13211,26218498,"karenovics, wolfram",karenovics wolfram
13211,26218498,"triponez, frédéric",triponez frédéric
13212,26181432,"nagayama, yuji",nagayama yuji
13212,26181432,"nakahara, mami",nakahara mami
13212,26181432,"abiru, norio",abiru norio
13213,25981745,"lau, sin-ting",lau sin-ting
13213,25981745,"zhou, tingwen",zhou tingwen
13213,25981745,"liu, jessica ai-jia",liu jessica ai-jia
13213,25981745,"fung, eva yi-man",fung eva yi-man
13213,25981745,"che, chi-ming",che chi-ming
13213,25981745,"lang, brian hung-hin",lang brian hung-hin
13213,25981745,"ngan, elly sau-wai",ngan elly sau-wai
13214,25310511,"sayar, ilyas",sayar ilyas
13214,25310511,"isik, arda",isik arda
13214,25310511,"akbas, emin murat",akbas emin murat
13214,25310511,"eken, huseyin",eken huseyin
13214,25310511,"demirtas, levent",demirtas levent
13215,23991912,"pasqualetti, giuseppe",pasqualetti giuseppe
13215,23991912,"caraccio, nadia",caraccio nadia
13215,23991912,"basolo, fulvio",basolo fulvio
13215,23991912,"miccoli, paolo",miccoli paolo
13215,23991912,"monzani, fabio",monzani fabio
13216,25325212,"kirdak, turkay",kirdak turkay
13216,25325212,"gulcu, baris",gulcu baris
13216,25325212,"korun, nusret",korun nusret
13217,26299079,"hou, xiuxiu",hou xiuxiu
13217,26299079,"jiang, liehao",jiang liehao
13217,26299079,"chen, chao",chen chao
13217,26299079,"zhu, xin",zhu xin
13217,26299079,"ge, minghua",ge minghua
13218,24906675,"phelps, paul o",phelps paul o
13218,24906675,"williams, kenya",williams kenya
13219,25089233,"so, edison",so edison
13219,25089233,"arakaki, richard",arakaki richard
13220,26351787,"buła, grzegorz",buła grzegorz
13220,26351787,"mucha, ryszard",mucha ryszard
13220,26351787,"paliga, michał",paliga michał
13220,26351787,"koziołek, henryk",koziołek henryk
13220,26351787,"niedzielski, zbigniew",niedzielski zbigniew
13220,26351787,"gawrychowski, jacek",gawrychowski jacek
13221,25614405,"wang, zhongqing",wang zhongqing
13221,25614405,"fu, bin",fu bin
13221,25614405,"xiao, ying",xiao ying
13221,25614405,"liao, jintang",liao jintang
13221,25614405,"xie, ping",xie ping
13222,26652525,"kumar, sunil",kumar sunil
13222,26652525,"sultania, mahesh",sultania mahesh
13222,26652525,"vatsal, shivam",vatsal shivam
13222,26652525,"sharma, m c",sharma m c
13223,26081546,"lyu, shengmin",lyu shengmin
13223,26081546,"xu, dong",xu dong
13223,26081546,"wang, yuchun",wang yuchun
13223,26081546,"du, yonggui",du yonggui
13223,26081546,"jia, lihui",jia lihui
13223,26081546,"ma, jing",ma jing
13224,26293122,"leporati, p",leporati p
13224,26293122,"groppelli, g",groppelli g
13224,26293122,"zerbini, f",zerbini f
13224,26293122,"rotondi, m",rotondi m
13224,26293122,"chiovato, l",chiovato l
13225,25629792,"anees, mariam",anees mariam
13225,25629792,"anis, riffat aysha",anis riffat aysha
13225,25629792,"yousaf, sohail",yousaf sohail
13225,25629792,"murtaza, iram",murtaza iram
13225,25629792,"sultan, aneesa",sultan aneesa
13225,25629792,"arslan, muhammad",arslan muhammad
13225,25629792,"shahab, muhammad",shahab muhammad
13226,25667715,"millogo, georges rosario christian",millogo georges rosario christian
13226,25667715,"konaté, lassina",konaté lassina
13226,25667715,"samandoulougou, andré",samandoulougou andré
13226,25667715,"kambiré, yibar",kambiré yibar
13226,25667715,"yaméogo, nobila valentin",yaméogo nobila valentin
13226,25667715,"kologo, koudougou jonas",kologo koudougou jonas
13226,25667715,"tindano, caleb",tindano caleb
13226,25667715,"toguyeni, jean yves",toguyeni jean yves
13226,25667715,"zabsonré, patrice",zabsonré patrice
13227,25528207,"roldán villavicencio, javier ismael",roldán villavicencio javier ismael
13227,25528207,"quintana de la basarrate, aitor",quintana de la basarrate aitor
13227,25528207,"martinez fernandez, gloria",martinez fernandez gloria
13227,25528207,"arana gonzalez, ainhoa",arana gonzalez ainhoa
13228,24913238,"bartalena, luigi",bartalena luigi
13228,24913238,"fatourechi, vahab",fatourechi vahab
13229,25047199,"carlé, allan",carlé allan
13229,25047199,"krejbjerg, anne",krejbjerg anne
13229,25047199,"laurberg, peter",laurberg peter
13230,25613936,"doggui, radhouene",doggui radhouene
13230,25613936,"el atia, jalila",el atia jalila
13231,26591215,"kovalyov, o p",kovalyov o p
13231,26591215,"lyakhovskiy, v i",lyakhovskiy v i
13231,26591215,"lyulka, o m",lyulka o m
13231,26591215,"dudchenko, m o",dudchenko m o
13231,26591215,"nemchenko, i i",nemchenko i i
13232,25602312,"cramon, per",cramon per
13232,25602312,"bonnema, steen joop",bonnema steen joop
13232,25602312,"bjorner, jakob bue",bjorner jakob bue
13232,25602312,"ekholm, ola",ekholm ola
13232,25602312,"feldt-rasmussen, ulla",feldt-rasmussen ulla
13232,25602312,"frendl, daniel m",frendl daniel m
13232,25602312,"groenvold, mogens",groenvold mogens
13232,25602312,"hegedüs, laszlo",hegedüs laszlo
13232,25602312,"rasmussen, åse krogh",rasmussen åse krogh
13232,25602312,"watt, torquil",watt torquil
13233,25777757,"moshkelgosha, sajad",moshkelgosha sajad
13233,25777757,"so, po-wah",so po-wah
13233,25777757,"diaz-cano, salvador",diaz-cano salvador
13233,25777757,"banga, j paul",banga j paul
13234,25100369,"tyer, nicole m",tyer nicole m
13234,25100369,"kim, tiffany y",kim tiffany y
13234,25100369,"martinez, dorothy s",martinez dorothy s
13235,25291863,"ojha, sandeep s",ojha sandeep s
13235,25291863,"naik, leena p",naik leena p
13235,25291863,"kothari, kanchan s",kothari kanchan s
13235,25291863,"fernandes, gwendolyn c",fernandes gwendolyn c
13235,25291863,"agnihotri, mona a",agnihotri mona a
13236,25592327,"quérat, c",quérat c
13236,25592327,"germain, n",germain n
13236,25592327,"dumollard, j-m",dumollard j-m
13236,25592327,"estour, b",estour b
13236,25592327,"peoc'h, m",peoc'h m
13236,25592327,"prades, j-m",prades j-m
13237,25047207,"fiore, emilio",fiore emilio
13237,25047207,"tonacchera, massimo",tonacchera massimo
13237,25047207,"vitti, paolo",vitti paolo
13238,25867812,"kyrilli, aglaia",kyrilli aglaia
13238,25867812,"tang, bich-ngoc-thanh",tang bich-ngoc-thanh
13238,25867812,"huyge, valérie",huyge valérie
13238,25867812,"blocklet, didier",blocklet didier
13238,25867812,"goldman, serge",goldman serge
13238,25867812,"corvilain, bernard",corvilain bernard
13238,25867812,"moreno-reyes, rodrigo",moreno-reyes rodrigo
13239,24651704,"wang, yao",wang yao
13239,24651704,"smith, terry j",smith terry j
13240,26118094,"osadtsiv, o i",osadtsiv o i
13240,26118094,"kravchenko, v i",kravchenko v i
13240,26118094,"andrusyshyna, i m",andrusyshyna i m
13241,25765090,"gurgul, edyta",gurgul edyta
13241,25765090,"kasprzak, aldona",kasprzak aldona
13241,25765090,"blaszczyk, agata",blaszczyk agata
13241,25765090,"biczysko, maciej",biczysko maciej
13241,25765090,"surdyk-zasada, joanna",surdyk-zasada joanna
13241,25765090,"seraszek-jaros, agnieszka",seraszek-jaros agnieszka
13241,25765090,"ruchala, marek",ruchala marek
13242,25845937,"takada, jun",takada jun
13242,25845937,"araki, hiroshi",araki hiroshi
13242,25845937,"kubota, masaya",kubota masaya
13242,25845937,"ibuka, takashi",ibuka takashi
13242,25845937,"shiraki, makoto",shiraki makoto
13242,25845937,"shimizu, masahito",shimizu masahito
13242,25845937,"moriwaki, hisataka",moriwaki hisataka
13243,25047210,"bonnema, steen joop",bonnema steen joop
13243,25047210,"fast, søren",fast søren
13243,25047210,"hegedüs, laszlo",hegedüs laszlo
13244,25047201,"knudsen, nils",knudsen nils
13244,25047201,"brix, thomas heiberg",brix thomas heiberg
13245,25689359,"aronsohn, judith",aronsohn judith
13245,25689359,"danzer, brett",danzer brett
13245,25689359,"overdyk, frank",overdyk frank
13245,25689359,"roseman, adam",roseman adam
13246,26322426,"choi, catherine j",choi catherine j
13246,26322426,"gilbert, aubrey l",gilbert aubrey l
13246,26322426,"lee, nahyoung g",lee nahyoung g
13247,24900955,"weber, raquel",weber raquel
13247,24900955,"bertoni, ana paula santin",bertoni ana paula santin
13247,24900955,"bessestil, laura walter",bessestil laura walter
13247,24900955,"brasil, beatriz maria de azevedo assis",brasil beatriz maria de azevedo assis
13247,24900955,"brum, llma simoni",brum llma simoni
13247,24900955,"furlanetto, tania weber",furlanetto tania weber
13248,25047205,"eszlinger, markus",eszlinger markus
13248,25047205,"hegedüs, lászló",hegedüs lászló
13248,25047205,"paschke, ralf",paschke ralf
13249,24595624,"loftus, patricia a",loftus patricia a
13249,24595624,"ow, thomas j",ow thomas j
13249,24595624,"siegel, bianca",siegel bianca
13249,24595624,"tassler, andrew b",tassler andrew b
13249,24595624,"smith, richard v",smith richard v
13249,24595624,"schiff, bradley a",schiff bradley a
13250,25675764,"liakhovskyĭ, v i",liakhovskyĭ v i
13250,25675764,"koval'ov, o p",koval'ov o p
13250,25675764,"dudchenko, m o",dudchenko m o
13250,25675764,"kravtsiv, m i",kravtsiv m i
13250,25675764,"liul'ka, o m",liul'ka o m
13250,25675764,"niemchenko, i i",niemchenko i i
13251,24462913,"sierra, pilar",sierra pilar
13251,24462913,"cámara, rosa",cámara rosa
13251,24462913,"tobella, helena",tobella helena
13251,24462913,"livianos, lorenzo",livianos lorenzo
13252,25149085,"dalla costa, m",dalla costa m
13252,25149085,"mangano, f a",mangano f a
13252,25149085,"betterle, c",betterle c
13253,24967886,"wickwar, sadie",wickwar sadie
13253,24967886,"mcbain, hayley b",mcbain hayley b
13253,24967886,"ezra, daniel g",ezra daniel g
13253,24967886,"hirani, shashivadan p",hirani shashivadan p
13253,24967886,"rose, geoffrey e",rose geoffrey e
13253,24967886,"newman, stanton p",newman stanton p
13254,25047206,"watt, torquil",watt torquil
13254,25047206,"cramon, per",cramon per
13254,25047206,"frendl, daniel m",frendl daniel m
13254,25047206,"ware, john e jr",ware john e jr
13255,26337337,"de silva, ramesh p",de silva ramesh p
13255,26337337,"dignan, rebecca j",dignan rebecca j
13256,24898902,"rossato, marco",rossato marco
13256,24898902,"burei, marta",burei marta
13256,24898902,"vettor, roberto",vettor roberto
13257,25047202,"giovanella, luca",giovanella luca
13257,25047202,"ceriani, luca",ceriani luca
13257,25047202,"treglia, giorgio",treglia giorgio
13258,25047204,"baloch, zubair w",baloch zubair w
13258,25047204,"livolsi, virginia a",livolsi virginia a
13259,26707670,"carballo, leandro",carballo leandro
13259,26707670,"dardik, dan",dardik dan
13259,26707670,"besada, cristina",besada cristina
13260,24684455,"chianelli, m",chianelli m
13260,24684455,"bizzarri, g",bizzarri g
13260,24684455,"todino, v",todino v
13260,24684455,"misischi, i",misischi i
13260,24684455,"bianchini, a",bianchini a
13260,24684455,"graziano, f",graziano f
13260,24684455,"guglielmi, r",guglielmi r
13260,24684455,"pacella, c m",pacella c m
13260,24684455,"gharib, h",gharib h
13260,24684455,"papini, e",papini e
13261,24645147,"dempsey, g",dempsey g
13261,24645147,"snell, j",snell j
13261,24645147,"coathup, r",coathup r
13261,24645147,"jones, t",jones t
13262,25047198,"hegedüs, laszlo",hegedüs laszlo
13263,25633667,"citterio, cintia e",citterio cintia e
13263,25633667,"morales, cecilia m",morales cecilia m
13263,25633667,"bouhours-nouet, natacha",bouhours-nouet natacha
13263,25633667,"machiavelli, gloria a",machiavelli gloria a
13263,25633667,"bueno, elena",bueno elena
13263,25633667,"gatelais, frédérique",gatelais frédérique
13263,25633667,"coutant, regis",coutant regis
13263,25633667,"gonzález-sarmiento, rogelio",gonzález-sarmiento rogelio
13263,25633667,"rivolta, carina m",rivolta carina m
13263,25633667,"targovnik, héctor m",targovnik héctor m
13264,26219934,"massolt, e t",massolt e t
13264,26219934,"peeters, r p",peeters r p
13265,25621464,"patel, payal",patel payal
13265,25621464,"khandji, joyce",khandji joyce
13265,25621464,"kazim, michael",kazim michael
13266,24279482,"nishihara, eijun",nishihara eijun
13266,24279482,"fukata, shuji",fukata shuji
13266,24279482,"hishinuma, akira",hishinuma akira
13266,24279482,"amino, nobuyuki",amino nobuyuki
13266,24279482,"miyauchi, akira",miyauchi akira
13267,25758571,"thomas, tina",thomas tina
13267,25758571,"sreedharan, suja",sreedharan suja
13267,25758571,"khadilkar, urmila n",khadilkar urmila n
13267,25758571,"deviprasad, d",deviprasad d
13267,25758571,"kamath, m panduranga",kamath m panduranga
13267,25758571,"bhojwani, kiran m",bhojwani kiran m
13267,25758571,"alva, arathi",alva arathi
13268,25675383,"liu, shiguo",liu shiguo
13268,25675383,"liu, lu",liu lu
13268,25675383,"niu, xiaoyan",niu xiaoyan
13268,25675383,"lu, deguo",lu deguo
13268,25675383,"xia, hongfei",xia hongfei
13268,25675383,"yan, shengli",yan shengli
13269,24628230,"smit, roelof a j",smit roelof a j
13269,24628230,"treurniet, frank e e",treurniet frank e e
13269,24628230,"koppen, hille",koppen hille
13270,24589354,"fujii, etsuko",fujii etsuko
13270,24589354,"kato, atsuhiko",kato atsuhiko
13270,24589354,"chen, yu jau",chen yu jau
13270,24589354,"matsubara, koichi",matsubara koichi
13270,24589354,"ohnishi, yasuyuki",ohnishi yasuyuki
13270,24589354,"suzuki, masami",suzuki masami
13271,25204089,"kraszewska, agnieszka",kraszewska agnieszka
13271,25204089,"abramowicz, maria",abramowicz maria
13271,25204089,"chłopocka-woźniak, maria",chłopocka-woźniak maria
13271,25204089,"sowiński, jerzy",sowiński jerzy
13271,25204089,"rybakowski, janusz",rybakowski janusz
13272,25128909,"ergin, ahmet b",ergin ahmet b
13272,25128909,"saralaya, sparsha",saralaya sparsha
13272,25128909,"olansky, leann",olansky leann
13273,24341527,"fast, søren",fast søren
13273,24341527,"hegedüs, laszlo",hegedüs laszlo
13273,24341527,"pacini, furio",pacini furio
13273,24341527,"pinchera, aldo",pinchera aldo
13273,24341527,"leung, angela m",leung angela m
13273,24341527,"vaisman, mario",vaisman mario
13273,24341527,"reiners, christoph",reiners christoph
13273,24341527,"wemeau, jean-louis",wemeau jean-louis
13273,24341527,"huysmans, dyde a",huysmans dyde a
13273,24341527,"harper, william",harper william
13273,24341527,"rachinsky, irina",rachinsky irina
13273,24341527,"de souza, hevelyn noemberg",de souza hevelyn noemberg
13273,24341527,"castagna, maria g",castagna maria g
13273,24341527,"antonangeli, lucia",antonangeli lucia
13273,24341527,"braverman, lewis e",braverman lewis e
13273,24341527,"corbo, rossana",corbo rossana
13273,24341527,"düren, christian",düren christian
13273,24341527,"proust-lemoine, emmanuelle",proust-lemoine emmanuelle
13273,24341527,"marriott, christopher",marriott christopher
13273,24341527,"driedger, albert",driedger albert
13273,24341527,"grupe, peter",grupe peter
13273,24341527,"watt, torquil",watt torquil
13273,24341527,"magner, james",magner james
13273,24341527,"purvis, annie",purvis annie
13273,24341527,"graf, hans",graf hans
13274,26978015,"pavlova, t v",pavlova t v
13274,26978015,"malyutina, e s",malyutina e s
13274,26978015,"petrukhin, v a",petrukhin v a
13275,24706172,"mckenzie, gordon a g",mckenzie gordon a g
13275,24706172,"rook, william",rook william
13276,24703798,"chhabra, lovely",chhabra lovely
13276,24703798,"spodick, david h",spodick david h
13277,25365200,"palas, césar",palas césar
13277,25365200,"álvarez, facundo",álvarez facundo
13277,25365200,"ferreira, gastón",ferreira gastón
13277,25365200,"gramática, luis h",gramática luis h
13278,25896315,"choong, kevin c",choong kevin c
13278,25896315,"mchenry, christopher r",mchenry christopher r
13279,24770830,"mancusi, c",mancusi c
13279,24770830,"di domenicantonio, a",di domenicantonio a
13279,24770830,"politti, u",politti u
13279,24770830,"giuggioli, d",giuggioli d
13279,24770830,"antonelli, a",antonelli a
13279,24770830,"ferri, c",ferri c
13279,24770830,"fallahi, p",fallahi p
13280,24600776,"bhargava, amit",bhargava amit
13280,24600776,"kaur, manmeet",kaur manmeet
13281,25465459,"marupudi, krishna chaitanya",marupudi krishna chaitanya
13281,25465459,"karanth, suman s",karanth suman s
13281,25465459,"thomas, joseph",thomas joseph
13282,26261619,"huang, li-dong",huang li-dong
13282,26261619,"gao, sheng-qiang",gao sheng-qiang
13282,26261619,"dai, rui-jie",dai rui-jie
13282,26261619,"chen, dong-dong",chen dong-dong
13282,26261619,"he, bin",he bin
13282,26261619,"shi, hong-qi",shi hong-qi
13282,26261619,"yang, kai",yang kai
13282,26261619,"shan, yun-feng",shan yun-feng
13283,25047200,"sørensen, jesper roed",sørensen jesper roed
13283,25047200,"hegedüs, laszlo",hegedüs laszlo
13283,25047200,"kruse-andersen, søren",kruse-andersen søren
13283,25047200,"godballe, christian",godballe christian
13283,25047200,"bonnema, steen joop",bonnema steen joop
13284,27057257,"iorgulescu, r",iorgulescu r
13284,27057257,"bistriceanu, i",bistriceanu i
13284,27057257,"badanoiu, d",badanoiu d
13284,27057257,"calin, c",calin c
13284,27057257,"capatana, c",capatana c
13284,27057257,"iordache, n",iordache n
13285,24759378,"landerholm, k",landerholm k
13285,24759378,"järhult, j",järhult j
13286,25257282,"han, juan",han juan
13286,25257282,"li, shuhua",li shuhua
13287,25395482,"aujayeb, avinash",aujayeb avinash
13287,25395482,"weatherhead, mark",weatherhead mark
13288,23899670,"scognamillo, fabrizio",scognamillo fabrizio
13288,23899670,"attene, federico",attene federico
13288,23899670,"paliogiannis, panagiotis",paliogiannis panagiotis
13288,23899670,"ruggiu, matteo walter",ruggiu matteo walter
13288,23899670,"cossu, antonio",cossu antonio
13288,23899670,"trignano, mario",trignano mario
13289,25552006,"stiefelhagen, peter",stiefelhagen peter
13290,26115956,"bates, anthony simon",bates anthony simon
13290,26115956,"al-hamali, salem",al-hamali salem
13291,25008310,"rayes, nada",rayes nada
13291,25008310,"seehofer, daniel",seehofer daniel
13291,25008310,"neuhaus, peter",neuhaus peter
13292,26315874,"prasek, karolina",prasek karolina
13292,26315874,"płazińska, maria teresa",płazińska maria teresa
13292,26315874,"królicki, leszek",królicki leszek
13293,25451712,"wu, yingchen",wu yingchen
13293,25451712,"chen, dongmei",chen dongmei
13293,25451712,"li, yangzhi",li yangzhi
13293,25451712,"bian, lijuan",bian lijuan
13293,25451712,"ma, tingting",ma tingting
13293,25451712,"xie, meiqing",xie meiqing
13294,25528853,"plekhova, e i",plekhova e i
13294,25528853,"kashkalda, d a",kashkalda d a
13294,25528853,"volkova, iu v",volkova iu v
13294,25528853,"turchina, s i",turchina s i
13294,25528853,"kosovtsova, a v",kosovtsova a v
13294,25528853,"kostenko, t p",kostenko t p
13295,25827666,"lucchini, r",lucchini r
13295,25827666,"santoprete, s",santoprete s
13295,25827666,"triola, r",triola r
