,PMID,Full_author_name,Without_special_character
82640,11224508,"salmaso, c",salmaso c
82641,11224508,"pizzolanti, g",pizzolanti g
82642,11224508,"galluzzo, a",galluzzo a
82643,11001797,"chistyakov, d a",chistyakov d a
82644,11001797,"savost'anov, k v",savost'anov k v
82645,11001797,"turakulov, r i",turakulov r i
82646,11001797,"nosikov, v v",nosikov v v
82647,11688359,"santori, p",santori p
82648,11688359,"ercoli, l",ercoli l
82649,11688359,"rossi, m",rossi m
82650,11688359,"minnucci, m l",minnucci m l
82651,10878204,"basaria, s",basaria s
82652,10674283,"fahrenfort, j j",fahrenfort j j
82653,10674283,"wilterdink, a m",wilterdink a m
82654,10674283,"van der veen, e a",van der veen e a
82655,11327612,"erickson, d z",erickson d z
82656,11327612,"harteneck, d a",harteneck d a
82657,11327612,"erickson, b j",erickson b j
82658,11327612,"dutton, c m",dutton c m
82659,11327612,"bahn, r s",bahn r s
82660,10698054,"molnár, i",molnár i
82661,10698054,"balázs, c",balázs c
82662,11603577,"nagasaka, s",nagasaka s
82663,11603577,"shinohara, y",shinohara y
82664,11603577,"kubota, k",kubota k
82665,11603577,"murakami, t",murakami t
82666,10781659,"arslan, h",arslan h
82667,10781659,"unal, o",unal o
82668,10781659,"algün, e",algün e
82669,10781659,"harman, m",harman m
82670,10781659,"sakarya, m e",sakarya m e
82671,11338023,"wright, c d",wright c d
82672,11338023,"mathisen, d j",mathisen d j
82673,11456234,"bosetti, c",bosetti c
82674,11456234,"kolonel, l",kolonel l
82675,11456234,"negri, e",negri e
82676,11456234,"ron, e",ron e
82677,11456234,"franceschi, s",franceschi s
82678,11456234,"dal maso, l",dal maso l
82679,11456234,"galanti, m r",galanti m r
82680,11456234,"mark, s d",mark s d
82681,11456234,"preston-martin, s",preston-martin s
82682,11456234,"mctiernan, a",mctiernan a
82683,11456234,"land, c",land c
82684,11456234,"jin, f",jin f
82685,11456234,"wingren, g",wingren g
82686,11456234,"hallquist, a",hallquist a
82687,11456234,"glattre, e",glattre e
82688,11456234,"lund, e",lund e
82689,11456234,"levi, f",levi f
82690,11456234,"linos, d",linos d
82691,11456234,"la vecchia, c",la vecchia c
82692,10727449,"costagliola, s",costagliola s
82693,10727449,"many, m c",many m c
82694,10727449,"denef, j f",denef j f
82695,10727449,"pohlenz, j",pohlenz j
82696,10727449,"refetoff, s",refetoff s
82697,10727449,"vassart, g",vassart g
82698,10732381,"conzo, g",conzo g
82699,10732381,"caracò, c",caracò c
82700,10732381,"d'ardis, a",d'ardis a
82701,10732381,"fontanella, t",fontanella t
82702,10732381,"amore, a",amore a
82703,10732381,"santini, l",santini l
82704,10943744,"misaki, t",misaki t
82705,10943744,"iwata, m",iwata m
82706,10943744,"kasagi, k",kasagi k
82707,10943744,"iida, y",iida y
82708,10943744,"akamizu, t",akamizu t
82709,10943744,"kosugi, s",kosugi s
82710,10943744,"konishi, j",konishi j
82711,11419105,"bakke, s j",bakke s j
82712,11419105,"kerty, e",kerty e
82713,11289700,"seven, r",seven r
82714,11289700,"gelişgen, r",gelişgen r
82715,11289700,"seven, a",seven a
82716,11289700,"erbil, y",erbil y
82717,11289700,"bozbora, a",bozbora a
82718,11289700,"burçak, g",burçak g
82719,11201855,"khoo, d h",khoo d h
82720,11201855,"eng, p h",eng p h
82721,11201855,"ho, s c",ho s c
82722,11201855,"tai, e s",tai e s
82723,11201855,"morgenthaler, n g",morgenthaler n g
82724,11201855,"seah, l l",seah l l
82725,11201855,"fong, k s",fong k s
82726,11201855,"chee, s p",chee s p
82727,11201855,"choo, c t",choo c t
82728,11201855,"aw, s e",aw s e
82729,11150280,"danesh-meyer, h v",danesh-meyer h v
82730,11150280,"savino, p j",savino p j
82731,11150280,"deramo, v",deramo v
82732,11150280,"sergott, r c",sergott r c
82733,11150280,"smith, a f",smith a f
82734,11041460,"miyauchi, s",miyauchi s
82735,11041460,"matsuura, b",matsuura b
82736,11041460,"onji, m",onji m
82737,11518344,"van der wal, k g",van der wal k g
82738,11518344,"de visscher, j g",de visscher j g
82739,11518344,"boukes, r j",boukes r j
82740,11518344,"smeding, b",smeding b
82741,11262685,"gockeln, r",gockeln r
82742,11262685,"winter, r",winter r
82743,11262685,"sistani, f",sistani f
82744,11262685,"kretschmann, u",kretschmann u
82745,11262685,"hussein, s",hussein s
82746,11549657,"feldkamp, j",feldkamp j
82747,11549657,"pascher, e",pascher e
82748,11549657,"schott, m",schott m
82749,11549657,"goretzki, p",goretzki p
82750,11549657,"seissler, j",seissler j
82751,11549657,"scherbaum, w a",scherbaum w a
82752,11502824,"heward, j m",heward j m
82753,11502824,"nithiyananthan, r",nithiyananthan r
82754,11502824,"allahabadia, a",allahabadia a
82755,11502824,"gibson, s",gibson s
82756,11502824,"franklyn, j a",franklyn j a
82757,11502824,"gough, s c",gough s c
82758,11477614,"marga, m",marga m
82759,11477614,"denisova, a",denisova a
82760,11477614,"sochnev, a",sochnev a
82761,11477614,"pirags, v",pirags v
82762,11477614,"farid, n r",farid n r
82763,10966959,"alp, m n",alp m n
82764,10966959,"ozgen, a",ozgen a
82765,10966959,"can, i",can i
82766,10966959,"cakar, p",cakar p
82767,10966959,"gunalp, i",gunalp i
82768,11572639,"traino, a c",traino a c
82769,11572639,"di martino, f",di martino f
82770,11572639,"lazzeri, m",lazzeri m
82771,11572639,"stabin, m g",stabin m g
82772,11412605,"amat, m",amat m
82773,11412605,"gómez, j m",gómez j m
82774,11412605,"biondo, s",biondo s
82775,11412605,"rafecas, a",rafecas a
82776,11412605,"jaurrieta, e",jaurrieta e
82777,10625876,"ward, l s",ward l s
82778,10625876,"fernandes, g a",fernandes g a
82779,11583755,"allahabadia, a",allahabadia a
82780,11583755,"heward, j m",heward j m
82781,11583755,"nithiyananthan, r",nithiyananthan r
82782,11583755,"gibson, s m",gibson s m
82783,11583755,"reuser, t t",reuser t t
82784,11583755,"dodson, p m",dodson p m
82785,11583755,"franklyn, j a",franklyn j a
82786,11583755,"gough, s c",gough s c
82787,11996079,"maeda, s",maeda s
82788,11996079,"ahmad, t a",ahmad t a
82789,11996079,"minami, s",minami s
82790,11996079,"furui, j",furui j
82791,11996079,"kanematsu, t",kanematsu t
82792,11589671,"dickinson, a j",dickinson a j
82793,11589671,"perros, p",perros p
82794,11327615,"baker, j r jr",baker j r jr
82795,10649670,"fatourechi, v",fatourechi v
82796,10812366,"weng, l p",weng l p
82797,10812366,"kaiser, a",kaiser a
82798,10812366,"koch, h h",koch h h
82799,10812366,"wünsch, p h",wünsch p h
82800,11061507,"huysmans, d a",huysmans d a
82801,11061507,"nieuwlaat, w a",nieuwlaat w a
82802,11061507,"erdtsieck, r j",erdtsieck r j
82803,11061507,"schellekens, a p",schellekens a p
82804,11061507,"bus, j w",bus j w
82805,11061507,"bravenboer, b",bravenboer b
82806,11061507,"hermus, a r",hermus a r
82807,11242611,"casis, f c",casis f c
82808,11242611,"perez, j b",perez j b
82809,11497480,"tanwani, l k",tanwani l k
82810,11497480,"lohano, v",lohano v
82811,11497480,"ewart, r",ewart r
82812,11497480,"broadstone, v l",broadstone v l
82813,11497480,"mokshagundam, s p",mokshagundam s p
82814,11041462,"khovidhunkit, w",khovidhunkit w
82815,11041462,"greenspan, f s",greenspan f s
82816,11041462,"jaume, j c",jaume j c
82817,10882151,"rotondi, m",rotondi m
82818,10882151,"mazziotti, g",mazziotti g
82819,10882151,"biondi, b",biondi b
82820,10882151,"manganella, g",manganella g
82821,10882151,"del buono, a d",del buono a d
82822,10882151,"montella, p",montella p
82823,10882151,"di cristofaro, m",di cristofaro m
82824,10882151,"di iorio, g",di iorio g
82825,10882151,"amato, g",amato g
82826,10882151,"carella, c",carella c
82827,11095466,"sato, h",sato h
82828,11095466,"hattori, m",hattori m
82829,11095466,"fujieda, m",fujieda m
82830,11095466,"sugihara, s",sugihara s
82831,11095466,"inomata, h",inomata h
82832,11095466,"hoshi, m",hoshi m
82833,11095466,"miyamoto, s",miyamoto s
82834,11753241,"pasquali, d",pasquali d
82835,11753241,"notaro, a",notaro a
82836,11753241,"esposito, d",esposito d
82837,11753241,"vassallo, p",vassallo p
82838,11753241,"bonavolontà, g",bonavolontà g
82839,11753241,"bellastella, a",bellastella a
82840,11753241,"sinisi, a a",sinisi a a
82841,10682035,"huet, d",huet d
82842,10682035,"entremont, a",entremont a
82843,10682035,"hautecouverture, m",hautecouverture m
82844,11775838,"wang, l",wang l
82845,11775838,"teng, w",teng w
82846,11775838,"shan, z",shan z
82847,11437494,"fierabracci, a",fierabracci a
82848,11437494,"upton, c p",upton c p
82849,11437494,"hajibagheri, n",hajibagheri n
82850,11437494,"bottazzo, g f",bottazzo g f
82851,11775206,"li, y",li y
82852,11775206,"li, c",li c
82853,11775206,"yin, h",yin h
82854,11234312,"robert, j",robert j
82855,11234312,"mariéthoz, s",mariéthoz s
82856,11234312,"pache, j c",pache j c
82857,11234312,"bertin, d",bertin d
82858,11234312,"caulfield, a",caulfield a
82859,11234312,"murith, n",murith n
82860,11234312,"peytremann, a",peytremann a
82861,11234312,"goumaz, m",goumaz m
82862,11234312,"garcia, b",garcia b
82863,11234312,"martin-du pan, r",martin-du pan r
82864,11234312,"jacot-des-combes, b",jacot-des-combes b
82865,11234312,"burger, a",burger a
82866,11234312,"spiliopoulos, a",spiliopoulos a
82867,11173355,"inoue, k",inoue k
82868,11173355,"sugio, k",sugio k
82869,11173355,"inoue, t",inoue t
82870,11173355,"ishida, t",ishida t
82871,11173355,"sugimachi, k",sugimachi k
82872,10721594,"pliego-maldonado, a",pliego-maldonado a
82873,10721594,"miranda-ruiz, r",miranda-ruiz r
82874,10721594,"vargas-aguayo, a",vargas-aguayo a
82875,10721594,"marín-méndez, j a",marín-méndez j a
82876,10721594,"peña-garcía, j f",peña-garcía j f
82877,10721594,"guerra-lópez, j",guerra-lópez j
82878,11422195,"sera, n",sera n
82879,11422195,"kawakami, a",kawakami a
82880,11422195,"nakashima, t",nakashima t
82881,11422195,"nakamura, h",nakamura h
82882,11422195,"imaizumi, m",imaizumi m
82883,11422195,"koji, t",koji t
82884,11422195,"abe, y",abe y
82885,11422195,"usa, t",usa t
82886,11422195,"tominaga, t",tominaga t
82887,11422195,"ejima, e",ejima e
82888,11422195,"ashizawa, k",ashizawa k
82889,11422195,"yokoyama, n",yokoyama n
82890,11422195,"ishikawa, n",ishikawa n
82891,11422195,"ito, k",ito k
82892,11422195,"eguchi, k",eguchi k
82893,11041456,"villanueva, r",villanueva r
82894,11041456,"inzerillo, a m",inzerillo a m
82895,11041456,"tomer, y",tomer y
82896,11041456,"barbesino, g",barbesino g
82897,11041456,"meltzer, m",meltzer m
82898,11041456,"concepcion, e s",concepcion e s
82899,11041456,"greenberg, d a",greenberg d a
82900,11041456,"maclaren, n",maclaren n
82901,11041456,"sun, z s",sun z s
82902,11041456,"zhang, d m",zhang d m
82903,11041456,"tucci, s",tucci s
82904,11041456,"davies, t f",davies t f
82905,10958304,"mitsiades, n",mitsiades n
82906,10958304,"poulaki, v",poulaki v
82907,10958304,"tseleni-balafouta, s",tseleni-balafouta s
82908,10958304,"chrousos, g p",chrousos g p
82909,10958304,"koutras, d a",koutras d a
82910,10690884,"mühlberg, t",mühlberg t
82911,10690884,"joba, w",joba w
82912,10690884,"spitzweg, c",spitzweg c
82913,10690884,"schworm, h d",schworm h d
82914,10690884,"heberling, h j",heberling h j
82915,10690884,"heufelder, a e",heufelder a e
82916,11441998,"segundo, c",segundo c
82917,11441998,"rodríguez, c",rodríguez c
82918,11441998,"garcía-poley, a",garcía-poley a
82919,11441998,"aguilar, m",aguilar m
82920,11441998,"gavilán, i",gavilán i
82921,11441998,"bellas, c",bellas c
82922,11441998,"brieva, j a",brieva j a
82923,11318792,"wong, g w",wong g w
82924,11318792,"cheng, p s",cheng p s
82925,10958313,"fatourechi, v",fatourechi v
82926,10958313,"edwards, w d",edwards w d
82927,10844053,"bouzas, e a",bouzas e a
82928,10844053,"karadimas, p",karadimas p
82929,10844053,"mastorakos, g",mastorakos g
82930,10844053,"koutras, d a",koutras d a
82931,10794259,"tallstedt, l",tallstedt l
82932,10794259,"papatziamos, g",papatziamos g
82933,10794259,"lundblad, l",lundblad l
82934,10794259,"anggård, a",anggård a
82935,10674849,"nakamura, s",nakamura s
82936,10674849,"kajita, y",kajita y
82937,10674849,"ochi, y",ochi y
82938,11716276,"kubo, t",kubo t
82939,11716276,"haramoto, u",haramoto u
82940,11716276,"yano, k",yano k
82941,11716276,"takagi, s",takagi s
82942,11716276,"nakai, k",nakai k
82943,11716276,"kakibuchi, m",kakibuchi m
82944,11716276,"fujikado, t",fujikado t
82945,11716276,"hosokawa, k",hosokawa k
82946,11294085,"calegaro, j u",calegaro j u
82947,11294085,"de freitas gomes, e",de freitas gomes e
82948,11294085,"bae, s h",bae s h
82949,11294085,"ulyssea, r",ulyssea r
82950,11294085,"casulari, l a",casulari l a
82951,10781504,"jager, m j",jager m j
82952,11733239,"paridaens, d",paridaens d
82953,11733239,"van den bosch, w",van den bosch w
82954,11092696,"lavard, l",lavard l
82955,11092696,"perrild, h",perrild h
82956,11092696,"jacobsen, b b",jacobsen b b
82957,11092696,"høier-madsen, m",høier-madsen m
82958,11092696,"bendinelli, g",bendinelli g
82959,11092696,"vitti, p",vitti p
82960,11081259,"yu, y h",yu y h
82961,11081259,"bilezikian, j p",bilezikian j p
82962,11035561,"hartmann, k",hartmann k
82963,11035561,"meyer-schwickerath, r",meyer-schwickerath r
82964,10720058,"sawai, y",sawai y
82965,10720058,"degroot, l j",degroot l j
82966,11360477,"oda, m",oda m
82967,11360477,"udaka, f",udaka f
82968,11360477,"izumi, y",izumi y
82969,11360477,"sakaguchi, k",sakaguchi k
82970,11360477,"kaido, m",kaido m
82971,11360477,"kameyama, m",kameyama m
82972,10804689,"piñol, v",piñol v
82973,10804689,"cubiella, j",cubiella j
82974,10804689,"navasa, m",navasa m
82975,10804689,"fernández, j",fernández j
82976,10804689,"halperin, i",halperin i
82977,10804689,"bruguera, m",bruguera m
82978,10804689,"rodés, j",rodés j
82979,10721966,"tse, d t",tse d t
82980,10943745,"kubo, t",kubo t
82981,10943745,"toki, j",toki j
82982,10943745,"kado, y",kado y
82983,10943745,"kurihara, m",kurihara m
82984,10943745,"moriwake, t",moriwake t
82985,10943745,"kanzaki, s",kanzaki s
82986,10943745,"seino, y",seino y
82987,10745983,"gilmour, j",gilmour j
82988,10745983,"brownlee, y",brownlee y
82989,10745983,"foster, p",foster p
82990,10745983,"geekie, c",geekie c
82991,10745983,"kelly, p",kelly p
82992,10745983,"robertson, s",robertson s
82993,10745983,"wade, e",wade e
82994,10745983,"braun, h b",braun h b
82995,10745983,"staub, u",staub u
82996,10745983,"michel, g",michel g
82997,10745983,"lazarus, j h",lazarus j h
82998,10745983,"parkes, a b",parkes a b
82999,11803358,"hsiao, l t",hsiao l t
83000,11803358,"liu, j h",liu j h
83001,11803358,"yen, c c",yen c c
83002,11803358,"wang, w s",wang w s
83003,11803358,"fan, f s",fan f s
83004,11803358,"chiou, t j",chiou t j
83005,11803358,"chen, p m",chen p m
83006,11789227,"liao, s",liao s
83007,11789227,"huang, y",huang y
83008,11789227,"li, l",li l
83009,11041461,"bonar, b d",bonar b d
83010,11041461,"mccolgan, b",mccolgan b
83011,11041461,"smith, d f",smith d f
83012,11041461,"darke, c",darke c
83013,11041461,"guttridge, m g",guttridge m g
83014,11041461,"williams, h",williams h
83015,11041461,"smyth, p p",smyth p p
83016,11685491,"howarth, d",howarth d
83017,11685491,"epstein, m",epstein m
83018,11685491,"lan, l",lan l
83019,11685491,"tan, p",tan p
83020,11685491,"booker, j",booker j
83021,11406917,"algün, e",algün e
83022,11406917,"erkoç, r",erkoç r
83023,11406917,"kotan, c",kotan c
83024,11406917,"güler, n",güler n
83025,11406917,"sahin, i",sahin i
83026,11406917,"ayakta, h",ayakta h
83027,11406917,"uygan, i",uygan i
83028,11406917,"dilek, i",dilek i
83029,11406917,"aksoy, h",aksoy h
83030,11964023,"segni, m",segni m
83031,11964023,"gorman, c a",gorman c a
83032,11789862,"nishida, y",nishida y
83033,11789862,"tian, s",tian s
83034,11789862,"isberg, b",isberg b
83035,11789862,"tallstedt, l",tallstedt l
83036,11789862,"lennerstrand, g",lennerstrand g
83037,10845590,"schworm, h d",schworm h d
83038,10845590,"heufelder, a e",heufelder a e
83039,10845590,"kunze, a",kunze a
83040,10845590,"welge, e",welge e
83041,10845590,"boergen, k p",boergen k p
83042,10659624,"murakami, y",murakami y
83043,10659624,"kanamoto, t",kanamoto t
83044,10659624,"tsuboi, t",tsuboi t
83045,10659624,"maeda, t",maeda t
83046,10659624,"inoue, y",inoue y
83047,11129118,"shimojo, n",shimojo n
83048,11129118,"arima, t",arima t
83049,11129118,"yamaguchi, k",yamaguchi k
83050,11129118,"kikuoka, s",kikuoka s
83051,11129118,"kohn, l d",kohn l d
83052,11129118,"kohno, y",kohno y
83053,11041459,"noh, j y",noh j y
83054,11041459,"hamada, n",hamada n
83055,11041459,"inoue, y",inoue y
83056,11041459,"abe, y",abe y
83057,11041459,"ito, k",ito k
83059,11379570,"petit, j m",petit j m
83060,11379570,"rudoni, s",rudoni s
83061,11379570,"cannard, j f",cannard j f
83062,11379570,"vaillant, g",vaillant g
83063,11213035,"yamamoto, m",yamamoto m
83064,11213035,"sasaki, a",sasaki a
83065,11213035,"asahi, h",asahi h
83066,11213035,"shimada, y",shimada y
83067,11213035,"sato, n",sato n
83068,11213035,"nakajima, j",nakajima j
83069,11213035,"mashima, r",mashima r
83070,11213035,"saito, k",saito k
83071,10983764,"duarte, p s",duarte p s
83072,10983764,"aldighieri, f",aldighieri f
83073,10983764,"maciel, r m",maciel r m
83074,10983764,"kater, c",kater c
83075,10983764,"martins, l r",martins l r
83076,10983764,"alonso, g",alonso g
83077,11201847,"fuhrer, d",fuhrer d
83078,11201847,"warner, j",warner j
83079,11201847,"sequeira, m",sequeira m
83080,11201847,"paschke, r",paschke r
83081,11201847,"gregory, j",gregory j
83082,11201847,"ludgate, m",ludgate m
83083,11104630,"kano, h",kano h
83084,11104630,"inoue, m",inoue m
83085,11104630,"nishino, t",nishino t
83086,11104630,"yoshimoto, y",yoshimoto y
83087,11104630,"arima, r",arima r
83088,10722230,"kretowski, a",kretowski a
83089,10722230,"myśliwiec, j",myśliwiec j
83090,10722230,"kinalska, i",kinalska i
83091,10714624,"voutilainen, p e",voutilainen p e
83092,10714624,"haglund, c h",haglund c h
83093,11922496,"kuo, c s",kuo c s
83094,11922496,"lin, j s",lin j s
83095,11922496,"lin, h d",lin h d
83096,11811580,"chu, y k",chu y k
83097,11811580,"kim, s j",kim s j
83098,11811580,"lee, s y",lee s y
83099,11502768,"andrade, v a",andrade v a
83100,11502768,"gross, j l",gross j l
83101,11502768,"maia, a l",maia a l
83102,11020584,"tsujino, k",tsujino k
83103,11020584,"hirota, s",hirota s
83104,11020584,"hagiwara, m",hagiwara m
83105,11020584,"fukada, s",fukada s
83106,11020584,"takada, y",takada y
83107,11020584,"hishikawa, y",hishikawa y
83108,11020584,"kono, m",kono m
83109,11020584,"abe, m",abe m
83110,11743521,"kawame, h",kawame h
83111,11743521,"adachi, m",adachi m
83112,11743521,"tachibana, k",tachibana k
83113,11743521,"kurosawa, k",kurosawa k
83114,11743521,"ito, f",ito f
83115,11743521,"gleason, m m",gleason m m
83116,11743521,"weinzimer, s",weinzimer s
83117,11743521,"levitt-katz, l",levitt-katz l
83118,11743521,"sullivan, k",sullivan k
83119,11743521,"mcdonald-mcginn, d m",mcdonald-mcginn d m
83120,11081360,"wiesli, p",wiesli p
83121,11081360,"knierim, m",knierim m
83122,11081360,"knierim, c",knierim c
83123,11081360,"schmid, c",schmid c
83124,11729509,"li, j",li j
83125,11729509,"teng, w",teng w
83126,11729509,"shan, z",shan z
83127,11344172,"kadmon, p m",kadmon p m
83128,11344172,"noto, r b",noto r b
83129,11344172,"boney, c m",boney c m
83130,11344172,"goodwin, g",goodwin g
83131,11344172,"gruppuso, p a",gruppuso p a
83132,10919889,"shorr, n",shorr n
83133,10919889,"baylis, h i",baylis h i
83134,10919889,"goldberg, r a",goldberg r a
83135,10919889,"perry, j d",perry j d
83136,11491046,"leary, a c",leary a c
83137,11491046,"grealy, g",grealy g
83138,11491046,"higgins, t m",higgins t m
83139,11491046,"buckley, n",buckley n
83140,11491046,"barry, d g",barry d g
83141,11491046,"ferriss, j b",ferriss j b
83142,11484903,"wallaschofski, h",wallaschofski h
83143,11484903,"orda, c",orda c
83144,11484903,"führer, d",führer d
83145,11484903,"holzapfel, h p",holzapfel h p
83146,11484903,"krohn, k",krohn k
83147,11484903,"miehle, k",miehle k
83148,11484903,"neumann, s",neumann s
83149,11484903,"georgi, p",georgi p
83150,11484903,"paschke, r",paschke r
83151,11798558,"li, j",li j
83152,11798558,"shan, z",shan z
83153,11798558,"teng, w",teng w
83154,11758215,"zhang, j",zhang j
83155,11758215,"wang, y",wang y
83156,11758215,"luo, w",luo w
83157,11758215,"shi, b",shi b
83158,11758215,"zhu, b",zhu b
83159,11758215,"si, l",si l
83160,11573137,"heufelder, a e",heufelder a e
83161,11573137,"joba, w",joba w
83162,11573137,"morgenthaler, n g",morgenthaler n g
83163,11101863,"pinkoski, m j",pinkoski m j
83164,11101863,"green, d r",green d r
83165,11894535,"oğuz, v",oğuz v
83166,11894535,"yolar, m",yolar m
83167,11894535,"yetik, h",yetik h
83168,11894535,"cakirer, d",cakirer d
83169,11894535,"uysal, o",uysal o
83170,11894535,"pazarli, h",pazarli h
83171,11770370,"grosu, a l",grosu a l
83172,11177016,"mittendorf, e a",mittendorf e a
83173,11177016,"mchenry, c r",mchenry c r
83174,10915219,"pasquali, d",pasquali d
83175,10915219,"vassallo, p",vassallo p
83176,10915219,"esposito, d",esposito d
83177,10915219,"bonavolontà, g",bonavolontà g
83178,10915219,"bellastella, a",bellastella a
83179,10915219,"sinisi, a a",sinisi a a
83180,11288983,"bièche, i",bièche i
83181,11288983,"franc, b",franc b
83182,11288983,"vidaud, d",vidaud d
83183,11288983,"vidaud, m",vidaud m
83184,11288983,"lidereau, r",lidereau r
83185,11578685,"myśliwiec, j",myśliwiec j
83186,11578685,"kretowski, a",kretowski a
83187,11578685,"szelachowska, m",szelachowska m
83188,11578685,"topolska, j",topolska j
83189,11578685,"mikita, a",mikita a
83190,11578685,"kinalska, i",kinalska i
83191,11873861,"sato, k",sato k
83192,11794247,"sayer, g l",sayer g l
83193,11593894,"obwegeser, j a",obwegeser j a
83194,11593894,"gattinger, b",gattinger b
83195,11918235,"müller, p e",müller p e
83196,11918235,"bein, b",bein b
83197,11918235,"robens, e",robens e
83198,11918235,"bein, h s",bein h s
83199,11918235,"spelsberg, f",spelsberg f
83200,10682883,"caffrey, t j",caffrey t j
83201,11281597,"saks, n d",saks n d
83202,11281597,"burnstine, m a",burnstine m a
83203,11281597,"putterman, a m",putterman a m
83204,10976189,"de letter, e a",de letter e a
83205,10976189,"piette, m h",piette m h
83206,10976189,"lambert, w e",lambert w e
83207,10976189,"de leenheer, a p",de leenheer a p
83208,10891666,"vinzio, s",vinzio s
83209,10891666,"goichot, b",goichot b
83210,10891666,"andrès, e",andrès e
83211,10891666,"schlienger, j l",schlienger j l
83212,10634372,"kahaly, g j",kahaly g j
83213,10634372,"rösler, h p",rösler h p
83214,10634372,"pitz, s",pitz s
83215,10634372,"hommel, g",hommel g
83216,11205672,"firbank, m j",firbank m j
83217,11205672,"coulthard, a",coulthard a
83218,10779143,"zimmermann-belsing, t",zimmermann-belsing t
83219,10779143,"christensen, l",christensen l
83220,10779143,"hansen, h s",hansen h s
83221,10779143,"kirkegaard, j",kirkegaard j
83222,10779143,"blichert-toft, m",blichert-toft m
83223,10779143,"feldt-rasmussen, u",feldt-rasmussen u
83224,11407656,"tommasi, m",tommasi m
83225,11407656,"brocchi, a",brocchi a
83226,11407656,"cappellini, a",cappellini a
83227,11407656,"raspanti, s",raspanti s
83228,11407656,"mannelli, m",mannelli m
83229,11688823,"ikeda, k",ikeda k
83230,11688823,"maruyama, y",maruyama y
83231,11688823,"yokoyama, m",yokoyama m
83232,11688823,"kato, n",kato n
83233,11688823,"yamanoto, h",yamanoto h
83234,11688823,"kaguchi, y",kaguchi y
83235,11688823,"nakayama, m",nakayama m
83236,11688823,"shimada, t",shimada t
83237,11688823,"tojo, k",tojo k
83238,11688823,"kawamura, t",kawamura t
83239,11688823,"hosoya, t",hosoya t
83240,11502776,"komiya, i",komiya i
83241,11502776,"yamada, t",yamada t
83242,11502776,"sato, a",sato a
83243,11502776,"kouki, t",kouki t
83244,11502776,"nishimori, t",nishimori t
83245,11502776,"takasu, n",takasu n
83246,11456276,"mimura, y",mimura y
83247,11456276,"kishida, m",kishida m
83248,11456276,"masuyama, h",masuyama h
83249,11456276,"suwaki, n",suwaki n
83250,11456276,"kodama, j",kodama j
83251,11456276,"otsuka, f",otsuka f
83252,11456276,"kataoka, h",kataoka h
83253,11456276,"yamauchi, t",yamauchi t
83254,11456276,"ogura, t",ogura t
83255,11456276,"kudo, t",kudo t
83256,11456276,"makino, h",makino h
83257,11172289,"nagura, s",nagura s
83258,11172289,"katoh, r",katoh r
83259,11172289,"miyagi, e",miyagi e
83260,11172289,"shibuya, m",shibuya m
83261,11172289,"kawaoi, a",kawaoi a
83262,11753235,"cascini, g l",cascini g l
83263,11753235,"cuccurullo, v",cuccurullo v
83264,11753235,"rambaldi, p f",rambaldi p f
83265,11753235,"mansi, l",mansi l
83266,11873415,"kulig, g",kulig g
83267,11873415,"pilarska, k",pilarska k
83268,10919162,"zöphel, k",zöphel k
83269,10919162,"wunderlich, g",wunderlich g
83270,10919162,"koch, r",koch r
83271,10919162,"franke, w g",franke w g
83272,10780664,"kawakami, a",kawakami a
83273,10780664,"matsuoka, n",matsuoka n
83274,10780664,"tsuboi, m",tsuboi m
83275,10780664,"koji, t",koji t
83276,10780664,"urayama, s",urayama s
83277,10780664,"sera, n",sera n
83278,10780664,"hida, a",hida a
83279,10780664,"usa, t",usa t
83280,10780664,"kimura, h",kimura h
83281,10780664,"yokoyama, n",yokoyama n
83282,10780664,"nakashima, t",nakashima t
83283,10780664,"ishikawa, n",ishikawa n
83284,10780664,"ito, k",ito k
83285,10780664,"kawabe, y",kawabe y
83286,10780664,"eguchi, k",eguchi k
83287,11817715,"mazziotti, g",mazziotti g
83288,11817715,"rotondi, m",rotondi m
83289,11817715,"manganella, g",manganella g
83290,11817715,"franco, r",franco r
83291,11817715,capone pfrs,capone pfrs
83292,11817715,"colantuoni, v",colantuoni v
83293,11817715,"amato, g",amato g
83294,11817715,"carella, c",carella c
83295,10748802,"sivakumar, r",sivakumar r
83296,11081255,"takasu, n",takasu n
83297,11081255,"yamashiro, k",yamashiro k
83298,11081255,"komiya, i",komiya i
83299,11081255,"ochi, y",ochi y
83300,11081255,"sato, y",sato y
83301,11081255,"nagata, a",nagata a
83302,10612718,"massart, c",massart c
83303,10612718,"gibassier, j",gibassier j
83304,10612718,"vérité, f",vérité f
83305,10612718,"fergelot, p",fergelot p
83306,10612718,"maugendre, d",maugendre d
83307,11592578,"borrás-pérez, m v",borrás-pérez m v
83308,11592578,"moreno-pérez, d",moreno-pérez d
83309,11592578,"zuasnabar-cotro, a",zuasnabar-cotro a
83310,11592578,"lópez-siguero, j p",lópez-siguero j p
83311,11380496,"noh, j y",noh j y
83312,11380496,"asari, t",asari t
83313,11380496,"hamada, n",hamada n
83314,11380496,"makino, f",makino f
83315,11380496,"ishikawa, n",ishikawa n
83316,11380496,"abe, y",abe y
83317,11380496,"ito, k",ito k
83319,11216644,"joffe, b i",joffe b i
83320,11216644,"panz, v r",panz v r
83321,11216644,"yamada, m",yamada m
83322,11216644,"wall, j r",wall j r
