,PMID,Full_author_name,Without_special_character
73710,24505195,"lee, sang yeul",lee sang yeul
73711,24505195,"yoon, jin sook",yoon jin sook
73712,24699707,"del rio, p",del rio p
73713,24699707,"de simone, b",de simone b
73714,24699707,"fumagalli, m",fumagalli m
73715,24699707,"viani, l",viani l
73716,24699707,"totaro, a",totaro a
73717,24699707,"sianesi, m",sianesi m
73718,26087421,"okawa, erin r",okawa erin r
73719,26087421,"grant, frederick d",grant frederick d
73720,26087421,"smith, jessica r",smith jessica r
73721,25253825,"uchida, toyoyoshi",uchida toyoyoshi
73722,25253825,"shigihara, nayumi",shigihara nayumi
73723,25253825,"takeno, kageumi",takeno kageumi
73724,25253825,"komiya, koji",komiya koji
73725,25253825,"goto, hiromasa",goto hiromasa
73726,25253825,"abe, hiroko",abe hiroko
73727,25253825,"sato, junko",sato junko
73728,25253825,"honda, akira",honda akira
73729,25253825,"fujitani, yoshio",fujitani yoshio
73730,25253825,"watada, hirotaka",watada hirotaka
73731,25238202,"di maria, costanzo",di maria costanzo
73732,25238202,"allen, john",allen john
73733,25238202,"dickinson, jane",dickinson jane
73734,25238202,"neoh, christopher",neoh christopher
73735,25238202,"perros, petros",perros petros
73736,25879041,"hou, haifeng",hou haifeng
73737,25879041,"hu, shu",hu shu
73738,25879041,"fan, rong",fan rong
73739,25879041,"sun, wen",sun wen
73740,25879041,"zhang, xiaofei",zhang xiaofei
73741,25879041,"tian, mei",tian mei
73742,25153311,"elshafei, ahmed mohamed kamal",elshafei ahmed mohamed kamal
73743,25153311,"abdelrahman, raafat mohyeldeen",abdelrahman raafat mohyeldeen
73744,24946565,"xu, jian-ping",xu jian-ping
73746,24946565,"xu, chen",xu chen
73747,24946565,"chen, jun",chen jun
73748,24946565,"jin, zhi-hua",jin zhi-hua
73749,24946565,"zheng, hong-fei",zheng hong-fei
73750,24946565,"zhu, jun",zhu jun
73751,24398487,"takahashi, yasuhiro",takahashi yasuhiro
73752,24398487,"nakamura, yasuhisa",nakamura yasuhisa
73753,24398487,"ichinose, akihiro",ichinose akihiro
73754,24398487,"kakizaki, hirohiko",kakizaki hirohiko
73755,26667639,"richter, dirk f",richter dirk f
73756,26667639,"schwaiger, nina",schwaiger nina
73757,26667639,"wiedner, maria",wiedner maria
73758,25727474,"ben ameur, k",ben ameur k
73759,25727474,"chioukh, f z",chioukh f z
73760,25727474,"marmouch, h",marmouch h
73761,25727474,"ben hamida, h",ben hamida h
73762,25727474,"bizid, m",bizid m
73763,25727474,"monastiri, k",monastiri k
73764,26545461,"schiff, bradley a",schiff bradley a
73765,26545461,"mcmullen, caitlin p",mcmullen caitlin p
73766,26545461,"farinhas, joaquim",farinhas joaquim
73767,26545461,"jackman, alexis h",jackman alexis h
73768,26545461,"hagiwara, mari",hagiwara mari
73769,26545461,"mckellop, jason",mckellop jason
73770,26545461,"lui, yvonne w",lui yvonne w
73771,25178731,"greenhill, claire",greenhill claire
73772,24994866,"huang, danping",huang danping
73773,24994866,"luo, quan",luo quan
73774,24994866,"yang, huasheng",yang huasheng
73775,24994866,"mao, yuxiang",mao yuxiang
73776,24398502,"detorakis, efstathios t",detorakis efstathios t
73777,25011242,"kozaki, ai",kozaki ai
73778,25011242,"nakamura, hiroshi",nakamura hiroshi
73779,25011242,"inoue, rishu",inoue rishu
73780,25011242,"inoue, toshu",inoue toshu
73781,24970896,"menon, biju k",menon biju k
73782,24970896,"rao, ramesh d",rao ramesh d
73783,24970896,"abhyankar, amit",abhyankar amit
73784,24970896,"rajan, m g ramakrishna",rajan m g ramakrishna
73785,24970896,"basu, sandip",basu sandip
73786,24398501,"detorakis, efstathios t",detorakis efstathios t
73787,24398501,"haniotis, viktor",haniotis viktor
73788,24398501,"mavrikakis, ioannis",mavrikakis ioannis
73789,24398501,"drakonaki, eleni e",drakonaki eleni e
73790,25969482,"shin, terry",shin terry
73791,25969482,"guerrero, arthur f",guerrero arthur f
73792,25673253,"hamed-azzam, shirin",hamed-azzam shirin
73793,25673253,"mukari, abed",mukari abed
73794,25673253,"feldman, ilan",feldman ilan
73795,25673253,"saliba, walid",saliba walid
73796,25673253,"jabaly-habib, haneen",jabaly-habib haneen
73797,25673253,"briscoe, daniel",briscoe daniel
73798,25670394,"jia, huiying",jia huiying
73799,25670394,"tao, feng",tao feng
73800,25670394,"liu, changqin",liu changqin
73801,25670394,"guo, ting",guo ting
73802,25670394,"zhu, wei",zhu wei
73803,25670394,"wang, shu",wang shu
73804,25670394,"cui, bin",cui bin
73805,25670394,"ning, guang",ning guang
73806,26137719,"hajduković, zoran",hajduković zoran
73807,26137719,"kuzmić-janković, snežana",kuzmić-janković snežana
73808,26137719,"kljaković-avramović, tamara",kljaković-avramović tamara
73809,26137719,"sekulović, leposava",sekulović leposava
73810,26137719,"tukić, ljiljana",tukić ljiljana
73811,26404427,"tissier, frédérique",tissier frédérique
73812,25205447,"joven, mark henry",joven mark henry
73813,25205447,"anderson, robert j",anderson robert j
73814,24936890,"smith, henry b",smith henry b
73815,24936890,"porteous, carol",porteous carol
73816,24936890,"bunce, catey",bunce catey
73817,24936890,"bonstein, karen",bonstein karen
73818,24936890,"hickey, janis",hickey janis
73819,24936890,"dayan, colin m",dayan colin m
73820,24936890,"adams, gill",adams gill
73821,24936890,"rose, geoff e",rose geoff e
73822,24936890,"ezra, daniel g",ezra daniel g
73823,26464056,"marangou, andreas",marangou andreas
73824,26464056,"guarneri, fabrizio",guarneri fabrizio
73825,26464056,"benvenga, salvatore",benvenga salvatore
73826,25987053,"kocer, derya",kocer derya
73827,25987053,"karakukcu, cigdem",karakukcu cigdem
73828,25987053,"karaman, hatice",karaman hatice
73829,25987053,"gokay, ferhat",gokay ferhat
73830,25987053,"bayram, fahri",bayram fahri
73831,25687157,"yoon, jin sook",yoon jin sook
73832,25687157,"lee, hyun jung",lee hyun jung
73833,25687157,"chae, min kyung",chae min kyung
73834,25687157,"lee, eun jig",lee eun jig
73835,25485727,"krieger, christine c",krieger christine c
73836,25485727,"neumann, susanne",neumann susanne
73837,25485727,"place, robert f",place robert f
73838,25485727,"marcus-samuels, bernice",marcus-samuels bernice
73839,25485727,"gershengorn, marvin c",gershengorn marvin c
73840,25361748,"lim, nigel c s",lim nigel c s
73841,25361748,"sundar, gangadhara",sundar gangadhara
73842,25361748,"amrith, shantha",amrith shantha
73843,25361748,"lee, kok onn",lee kok onn
73844,24582590,"muhali, fatuma-said",muhali fatuma-said
73845,24582590,"zhou-jiao, zhen",zhou-jiao zhen
73846,24582590,"wang, yuan",wang yuan
73847,24582590,"wang, qiong",wang qiong
73848,24582590,"shi, xiao-hong",shi xiao-hong
73849,24582590,"jiang, wen-juan",jiang wen-juan
73850,24582590,"xiao, ling",xiao ling
73851,24582590,"li, dan-feng",li dan-feng
73852,24582590,"he, shuang-tao",he shuang-tao
73853,24582590,"xu, jian",xu jian
73854,24582590,"zhang, jin-an",zhang jin-an
73855,24533739,"yamada, hiroya",yamada hiroya
73856,24533739,"itoh, mitsuyasu",itoh mitsuyasu
73857,24533739,"hiratsuka, izumi",hiratsuka izumi
73858,24533739,"hashimoto, shuji",hashimoto shuji
73859,24178400,"roncevic, radmilo",roncevic radmilo
73860,24178400,"savkovic, zorica",savkovic zorica
73861,24178400,"roncevic, dusan",roncevic dusan
73862,26284551,"virakul, sita",virakul sita
73863,26284551,"dalm, virgil a s h",dalm virgil a s h
73864,26284551,"paridaens, dion",paridaens dion
73865,26284551,"van den bosch, willem a",van den bosch willem a
73866,26284551,"mulder, monique t",mulder monique t
73867,26284551,"hirankarn, nattiya",hirankarn nattiya
73868,26284551,"van hagen, p martin",van hagen p martin
73869,26284551,"dik, willem a",dik willem a
73870,24476075,"marique, lancelot",marique lancelot
73871,24476075,"van regemorter, victoria",van regemorter victoria
73872,24476075,"gérard, anne-catherine",gérard anne-catherine
73873,24476075,"craps, julie",craps julie
73874,24476075,"senou, maximin",senou maximin
73875,24476075,"marbaix, etienne",marbaix etienne
73876,24476075,"rahier, jacques",rahier jacques
73877,24476075,"daumerie, chantal",daumerie chantal
73878,24476075,"mourad, michel",mourad michel
73879,24476075,"lengelé, benoît",lengelé benoît
73880,24476075,"colin, ides m",colin ides m
73881,24476075,"many, marie-christine",many marie-christine
73882,26458632,"padma, subramanyam",padma subramanyam
73883,26458632,"sundaram, palaniswamy shanmuga",sundaram palaniswamy shanmuga
73884,26458632,"arun, b r",arun b r
73885,25469505,"takahashi, yasuhiro",takahashi yasuhiro
73886,25469505,"kakizaki, hirohiko",kakizaki hirohiko
73887,24971664,"yin, xiaoming",yin xiaoming
73888,24971664,"sachidanandam, ravi",sachidanandam ravi
73889,24971664,"morshed, syed",morshed syed
73890,24971664,"latif, rauf",latif rauf
73891,24971664,"shi, ruijin",shi ruijin
73892,24971664,"davies, terry f",davies terry f
73893,24610514,"perkins, matthew j",perkins matthew j
73894,24610514,"schachter, david t",schachter david t
73895,24502333,"onaran, zafer",onaran zafer
73896,24502333,"konuk, onur",konuk onur
73897,24502333,"oktar, suna özhan",oktar suna özhan
73898,24502333,"yücel, cem",yücel cem
73899,24502333,"unal, mehmet",unal mehmet
73900,25244551,"zhang-nunes, sandy x",zhang-nunes sandy x
73901,25244551,"dang, sabin",dang sabin
73902,25244551,"garneau, helene chokron",garneau helene chokron
73903,25244551,"hwang, catherine",hwang catherine
73904,25244551,"isaacs, david",isaacs david
73905,25244551,"chang, shu-hong",chang shu-hong
73906,25244551,"goldberg, robert",goldberg robert
73907,25188661,"abelleira, erika",abelleira erika
73908,25188661,"de cross, graciela a",de cross graciela a
73909,25188661,"pitoia, fabián",pitoia fabián
73910,24566408,"yoshihara, ai",yoshihara ai
73911,24566408,"noh, jaeduk yoshimura",noh jaeduk yoshimura
73912,24566408,"watanabe, natsuko",watanabe natsuko
73913,24566408,"iwaku, kenji",iwaku kenji
73914,24566408,"kobayashi, sakiko",kobayashi sakiko
73915,24566408,"suzuki, miho",suzuki miho
73916,24566408,"ohye, hidemi",ohye hidemi
73917,24566408,"matsumoto, masako",matsumoto masako
73918,24566408,"kunii, yo",kunii yo
73919,24566408,"mukasa, koji",mukasa koji
73920,24566408,"ito, koichi",ito koichi
73921,25581953,"brănişteanu, daciana elena",brănişteanu daciana elena
73922,25581953,"dimitriu, andreea",dimitriu andreea
73923,25581953,"vieriu, mioara",vieriu mioara
73924,25581953,"boda, d",boda d
73925,25581953,"stoleriu, gabriela",stoleriu gabriela
73926,25581953,"molodoi, dana andreea",molodoi dana andreea
73927,25581953,"brănişteanu, d",brănişteanu d
73928,26188237,"campennì, alfredo",campennì alfredo
73929,26188237,"giovinazzo, salvatore",giovinazzo salvatore
73930,26188237,"curtò, lorenzo",curtò lorenzo
73931,26188237,"giordano, ernesto",giordano ernesto
73932,26188237,"trovato, maria",trovato maria
73933,26188237,"ruggeri, rosaria m",ruggeri rosaria m
73934,26188237,"baldari, sergio",baldari sergio
73935,25871842,"qin, qiu",qin qiu
73936,25871842,"wang, xuan",wang xuan
73937,25871842,"yan, ni",yan ni
73938,25871842,"song, rong-hua",song rong-hua
73939,25871842,"cai, tian-tian",cai tian-tian
73940,25871842,"zhang, wen",zhang wen
73941,25871842,"guan, li-juan",guan li-juan
73942,25871842,"muhali, fatuma-said",muhali fatuma-said
73943,25871842,"zhang, jin-an",zhang jin-an
73944,25574510,"pottorf, brian j",pottorf brian j
73945,25574510,"moore, john t",moore john t
73946,25574510,"hollis, harris w jr",hollis harris w jr
73947,25494967,"salvi, mario",salvi mario
73948,25494967,"vannucchi, guia",vannucchi guia
73949,25494967,"currò, nicola",currò nicola
73950,25494967,"campi, irene",campi irene
73951,25494967,"covelli, danila",covelli danila
73952,25494967,"dazzi, davide",dazzi davide
73953,25494967,"simonetta, simona",simonetta simona
73954,25494967,"guastella, claudio",guastella claudio
73955,25494967,"pignataro, lorenzo",pignataro lorenzo
73956,25494967,"avignone, sabrina",avignone sabrina
73957,25494967,"beck-peccoz, paolo",beck-peccoz paolo
73958,25444029,"yin, jia",yin jia
73959,25444029,"zhu, jiajia",zhu jiajia
73960,25444029,"huang, dongling",huang dongling
73961,25444029,"shi, changzheng",shi changzheng
73962,25444029,"guan, yuqing",guan yuqing
73963,25444029,"zhou, liang",zhou liang
73964,25444029,"pan, suyue",pan suyue
73965,26414885,"villagelin, danilo",villagelin danilo
73966,26414885,"romaldini, joão h",romaldini joão h
73967,26414885,"santos, roberto b",santos roberto b
73968,26414885,"milkos, ana b b p",milkos ana b b p
73969,26414885,"ward, laura s",ward laura s
73970,26257221,"kim, young shin",kim young shin
73971,26257221,"kwak, ae young",kwak ae young
73972,26257221,"lee, sang yeul",lee sang yeul
73973,26257221,"yoon, jin sook",yoon jin sook
73974,26257221,"jang, sun young",jang sun young
73975,25596774,"roussat, b",roussat b
73976,25596774,"kilani, w",kilani w
73977,25596774,"de preobrajensky, n",de preobrajensky n
73978,25596774,"berche, m",berche m
73979,25596774,"du pasquier, l",du pasquier l
73980,25596774,"paques, m",paques m
73981,26059675,"salchow, daniel j",salchow daniel j
73982,26555201,"ozkan, berna",ozkan berna
73983,26555201,"anik, yonca",anik yonca
73984,26555201,"katre, büşra",katre büşra
73985,26555201,"altintaş, özgül",altintaş özgül
73986,26555201,"gençtürk, mehmet",gençtürk mehmet
73987,26555201,"yüksel, nurşen",yüksel nurşen
73988,26555200,"lee, hwa",lee hwa
73989,26555200,"baek, sehyun",baek sehyun
73990,26555200,"seo, hyung suk",seo hyung suk
73991,24461196,"borson-chazot, françoise",borson-chazot françoise
73992,24461196,"caron, philippe",caron philippe
73993,24461196,"glinoer, daniel",glinoer daniel
73994,24461196,"wémeau, jean-louis",wémeau jean-louis
73995,24908991,"arata, naoko",arata naoko
73996,25400133,"bozkirli, emre",bozkirli emre
73997,25400133,"bakiner, okan sefa",bakiner okan sefa
73998,25400133,"ersozlu bozkirli, emine duygu",ersozlu bozkirli emine duygu
73999,25400133,"eksi haydardedeoglu, filiz",eksi haydardedeoglu filiz
74000,25400133,"sizmaz, selcuk",sizmaz selcuk
74001,25400133,"torun, aysenur izol",torun aysenur izol
74002,25400133,"ertorer, melek eda",ertorer melek eda
74003,24448234,"bingham, chad m",bingham chad m
74004,24448234,"harris, matheson a",harris matheson a
74005,24448234,"realini, tony",realini tony
74006,24448234,"nguyen, john",nguyen john
74007,24448234,"hogg, jeffery p",hogg jeffery p
74008,24448234,"sivak-callcott, jennifer a",sivak-callcott jennifer a
74009,25138964,"taguchi, takafumi",taguchi takafumi
74010,25138964,"nakajima, hideki",nakajima hideki
74011,25138964,"terada, yoshio",terada yoshio
74012,24447837,"williams, elizabeth",williams elizabeth
74013,24447837,"chillag, shawn",chillag shawn
74014,24447837,"rizvi, ali",rizvi ali
74015,26171621,"wenzel, r",wenzel r
74016,24728164,"onal, eda demir",onal eda demir
74017,24728164,"saglam, fatma",saglam fatma
74018,24728164,"sacikara, muhammed",sacikara muhammed
74019,24728164,"ersoy, reyhan",ersoy reyhan
74020,24728164,"cakir, bekir",cakir bekir
74021,25880730,"leskela, susanna",leskela susanna
74022,25880730,"serrano, ana",serrano ana
74023,25880730,"de la fuente, hortensia",de la fuente hortensia
74024,25880730,"rodríguez-muñoz, ana",rodríguez-muñoz ana
74025,25880730,"ramos-levi, ana",ramos-levi ana
74026,25880730,"sampedro-nuñez, miguel",sampedro-nuñez miguel
74027,25880730,"sánchez-madrid, francisco",sánchez-madrid francisco
74028,25880730,"gonzález-amaro, roberto",gonzález-amaro roberto
74029,25880730,"marazuela, mónica",marazuela mónica
74030,25245864,"sagayaraj, a",sagayaraj a
74031,25245864,"deo, ravi padmakar",deo ravi padmakar
74032,25245864,"merchant, shuaib",merchant shuaib
74033,25245864,"mohiyuddin, s m azeem",mohiyuddin s m azeem
74034,25245864,"nayak, abhishek c",nayak abhishek c
74035,24490999,"mehrvarz, shaban",mehrvarz shaban
74036,24490999,"mohebbi, hassan ali",mohebbi hassan ali
74037,24490999,"kalantar motamedi, mohammad hosein",kalantar motamedi mohammad hosein
74038,24490999,"khatami, seyed masoud",khatami seyed masoud
74039,24490999,"rezaie, ramzanali",rezaie ramzanali
74040,24490999,"rasouli, hamid reza",rasouli hamid reza
74041,26505217,"orlans, harry o",orlans harry o
74042,26505217,"bremner, fion d",bremner fion d
74043,25135760,"planck, tereza",planck tereza
74044,25135760,"shahida, bushra",shahida bushra
74045,25135760,"parikh, hemang",parikh hemang
74046,25135760,"ström, kristoffer",ström kristoffer
74047,25135760,"åsman, peter",åsman peter
74048,25135760,"brorson, håkan",brorson håkan
74049,25135760,"hallengren, bengt",hallengren bengt
74050,25135760,"lantz, mikael",lantz mikael
74051,24776622,"nedeljkovic beleslin, biljana",nedeljkovic beleslin biljana
74052,24776622,"ciric, jasmina",ciric jasmina
74053,24776622,"zarkovic, milos",zarkovic milos
74054,24776622,"stojkovic, mirjana",stojkovic mirjana
74055,24776622,"savic, slavica",savic slavica
74056,24776622,"knezevic, miroslav",knezevic miroslav
74057,24776622,"stankovic, branislav",stankovic branislav
74058,24776622,"trbojevic, bozo",trbojevic bozo
74059,24706350,"chalvatzis, nikolaos t",chalvatzis nikolaos t
74060,24706350,"tzamalis, argyrios k",tzamalis argyrios k
74061,24706350,"kalantzis, georgios k",kalantzis georgios k
74062,24706350,"el-hindy, nabil",el-hindy nabil
74063,24706350,"dimitrakos, stavros a",dimitrakos stavros a
74064,24706350,"potts, michael j",potts michael j
74065,26034958,"huang, wenyu",huang wenyu
74066,26034958,"molitch, mark e",molitch mark e
74067,25342186,"joshi, ameya s",joshi ameya s
74068,25342186,"varthakavi, premlata k",varthakavi premlata k
74069,25342186,"bhagwat, nikhil m",bhagwat nikhil m
74070,25342186,"thiruvengadam, narendhran ramaswamy",thiruvengadam narendhran ramaswamy
74071,25198394,"prat, marta calsina",prat marta calsina
74072,25198394,"braunstein, alexandra l",braunstein alexandra l
74073,25198394,"dagi glass, lora r",dagi glass lora r
74074,25198394,"kazim, michael",kazim michael
74075,24941818,"zeng, jing",zeng jing
74076,24941818,"yan, yue-rong",yan yue-rong
74077,24941818,"yan, zhe",yan zhe
74078,24941818,"huang, hui",huang hui
74079,25069073,"xu, luna",xu luna
74080,25069073,"glass, lora r dagi",glass lora r dagi
74081,25069073,"kazim, michael",kazim michael
74082,25052965,"riaz, umbreen",riaz umbreen
74083,25052965,"shah, syed aslam",shah syed aslam
74084,25052965,"zahoor, imran",zahoor imran
74085,25052965,"riaz, arsalan",riaz arsalan
74086,25052965,"zubair, muhammad",zubair muhammad
74087,26530865,"sitasuwan, tullaya",sitasuwan tullaya
74088,26530865,"hanamornroongruang, suchanan",hanamornroongruang suchanan
74089,26530865,"peerapatdit, thavatchai",peerapatdit thavatchai
74090,26530865,"thongtang, nuntakorn",thongtang nuntakorn
74091,24697361,"ni, jing",ni jing
74092,24697361,"qiu, li-juan",qiu li-juan
74093,24697361,"zhang, min",zhang min
74094,24697361,"wen, peng-fei",wen peng-fei
74095,24697361,"ye, xiao-ran",ye xiao-ran
74096,24697361,"liang, yan",liang yan
74097,24697361,"pan, hai-feng",pan hai-feng
74098,24697361,"ye, dong-qing",ye dong-qing
74099,26451909,"matheis, n",matheis n
74100,26451909,"lantz, m",lantz m
74101,26451909,"grus, f h",grus f h
74102,26451909,"ponto, k a",ponto k a
74103,26451909,"wolters, d",wolters d
74104,26451909,"brorson, h",brorson h
74105,26451909,"planck, t",planck t
74106,26451909,"shahida, b",shahida b
74107,26451909,"pitz, s",pitz s
74108,26451909,"pfeiffer, n",pfeiffer n
74109,26451909,"kahaly, g j",kahaly g j
74110,26558364,"aversa, tommaso",aversa tommaso
74111,26558364,"valenzise, mariella",valenzise mariella
74112,26558364,"salerno, mariacarolina",salerno mariacarolina
74113,26558364,"corrias, andrea",corrias andrea
74114,26558364,"iughetti, lorenzo",iughetti lorenzo
74115,26558364,"radetti, giorgio",radetti giorgio
74116,26558364,"de luca, filippo",de luca filippo
74117,26558364,"wasniewska, malgorzata",wasniewska malgorzata
74118,25535130,"dong, y h",dong y h
74119,25535130,"fu, d g",fu d g
74120,24646814,"muhali, fatuma-said",muhali fatuma-said
74121,24646814,"cai, tian-tian",cai tian-tian
74122,24646814,"zhu, jiao-li",zhu jiao-li
74123,24646814,"qin, qiu",qin qiu
74124,24646814,"xu, jian",xu jian
74125,24646814,"he, shuang-tao",he shuang-tao
74126,24646814,"shi, xiao-hong",shi xiao-hong
74127,24646814,"jiang, wen-juan",jiang wen-juan
74128,24646814,"xiao, ling",xiao ling
74129,24646814,"li, dan-feng",li dan-feng
74130,24646814,"zhang, jin-an",zhang jin-an
74131,26036890,"brandt, frans",brandt frans
74132,24767222,"baril, catherine",baril catherine
74133,24767222,"pouliot, denis",pouliot denis
74134,24767222,"molgat, yvonne",molgat yvonne
74135,26057319,"wu, yi-shan",wu yi-shan
74136,26057319,"huang, tiao-lai",huang tiao-lai
74137,25918012,"oshikubo, gaku",oshikubo gaku
74138,25918012,"tochigi, mamoru",tochigi mamoru
74139,25918012,"akahane, akihisa",akahane akihisa
74140,25918012,"hayashi, naoki",hayashi naoki
74141,25918012,"ikebuchi, emi",ikebuchi emi
74142,25543543,"bufalo, n e",bufalo n e
74143,25543543,"dos santos, r b",dos santos r b
74144,25543543,"marcello, m a",marcello m a
74145,25543543,"piai, r p",piai r p
74146,25543543,"secolin, r",secolin r
74147,25543543,"romaldini, j h",romaldini j h
74148,25543543,"ward, l s",ward l s
74149,25069072,"campbell, anita",campbell anita
74150,25069072,"whittaker, thomas j",whittaker thomas j
74151,25069072,"sokol, jason a",sokol jason a
74152,26278293,"koyamada, ryosuke",koyamada ryosuke
74153,26278293,"higuchi, takakazu",higuchi takakazu
74154,26278293,"kitada, ayako",kitada ayako
74155,26278293,"nakagawa, tomoko",nakagawa tomoko
74156,26278293,"ikeya, takashi",ikeya takashi
74157,26278293,"okada, sadamu",okada sadamu
74158,26278293,"fujita, yoshiyuki",fujita yoshiyuki
74159,25431871,"gesing, j",gesing j
74160,25431871,"pfaeffle, r",pfaeffle r
74161,25431871,"christiansen, h",christiansen h
74162,25431871,"keller, a",keller a
74163,25431871,"lincke, t",lincke t
74164,25431871,"lamesch, p",lamesch p
74165,25431871,"sabri, o",sabri o
74166,25431871,"kiess, w",kiess w
74167,24867136,"li, c",li c
74168,24867136,"tan, j",tan j
74169,24867136,"zhang, g",zhang g
74170,24867136,"meng, z",meng z
74171,24867136,"wang, r",wang r
74172,24867136,"li, w",li w
74173,24867136,"zheng, w",zheng w
74174,24705115,"yunusa, garba h",yunusa garba h
74175,24705115,"kotze, tessa",kotze tessa
74176,24705115,"brink, anita",brink anita
74177,26289589,"nishizawa, daisuke",nishizawa daisuke
74178,26289589,"kasai, shinya",kasai shinya
74179,26289589,"hasegawa, junko",hasegawa junko
74180,26289589,"sato, naomi",sato naomi
74181,26289589,"yamada, hidetaka",yamada hidetaka
74182,26289589,"tanioka, fumihiko",tanioka fumihiko
74183,26289589,"nagashima, makoto",nagashima makoto
74184,26289589,"katoh, ryoji",katoh ryoji
74185,26289589,"satoh, yasuo",satoh yasuo
74186,26289589,"tagami, megumi",tagami megumi
74187,26289589,"ujike, hiroshi",ujike hiroshi
74188,26289589,"ozaki, norio",ozaki norio
74189,26289589,"inada, toshiya",inada toshiya
74190,26289589,"iwata, nakao",iwata nakao
74191,26289589,"sora, ichiro",sora ichiro
74192,26289589,"iyo, masaomi",iyo masaomi
74193,26289589,"yamada, mitsuhiko",yamada mitsuhiko
74194,26289589,"kondo, naoki",kondo naoki
74195,26289589,"won, moo-jun",won moo-jun
74196,26289589,"naruse, nobuya",naruse nobuya
74197,26289589,"uehara-aoyama, kumi",uehara-aoyama kumi
74198,26289589,"itokawa, masanari",itokawa masanari
74199,26289589,"ohi, kazutaka",ohi kazutaka
74200,26289589,"hashimoto, ryota",hashimoto ryota
74201,26289589,"tanisawa, kumpei",tanisawa kumpei
74202,26289589,"arai, tomio",arai tomio
74203,26289589,"mori, seijiro",mori seijiro
74204,26289589,"sawabe, motoji",sawabe motoji
74205,26289589,"naka-mieno, makiko",naka-mieno makiko
74206,26289589,"yamada, yoshiji",yamada yoshiji
74207,26289589,"yamada, miki",yamada miki
74208,26289589,"sato, noriko",sato noriko
74209,26289589,"muramatsu, masaaki",muramatsu masaaki
74210,26289589,"tanaka, masashi",tanaka masashi
74211,26289589,"irukayama-tomobe, yoko",irukayama-tomobe yoko
74212,26289589,"saito, yuki c",saito yuki c
74213,26289589,"sakurai, takeshi",sakurai takeshi
74214,26289589,"hayashida, masakazu",hayashida masakazu
74215,26289589,"sugimura, haruhiko",sugimura haruhiko
74216,26289589,"ikeda, kazutaka",ikeda kazutaka
74217,26499253,"suzuki, yoshitake",suzuki yoshitake
74218,26499253,"matsushita, kazuyuki",matsushita kazuyuki
74219,26499253,"seimiya, masanori",seimiya masanori
74220,26499253,"yoshida, toshihiko",yoshida toshihiko
74221,26499253,"sawabe, yuji",sawabe yuji
74222,26499253,"ogawa, makoto",ogawa makoto
74223,26499253,"nomura, fumio",nomura fumio
74224,25998940,"wickwar, s",wickwar s
74225,25998940,"mcbain, h b",mcbain h b
74226,25998940,"ezra, d g",ezra d g
74227,25998940,"hirani, s p",hirani s p
74228,25998940,"rose, g e",rose g e
74229,25998940,"newman, s p",newman s p
74230,25558015,"nys, pierre",nys pierre
74231,25558015,"cordray, jean-pierre",cordray jean-pierre
74232,25558015,"sarafian, véronique",sarafian véronique
74233,25558015,"lefort-mossé, ève",lefort-mossé ève
74234,25558015,"merceron, robert-édouard",merceron robert-édouard
74236,25894310,"zhang, jin",zhang jin
74237,25894310,"ren, meng",ren meng
74238,25894310,"zeng, hua",zeng hua
74239,25894310,"guo, ying",guo ying
74240,25894310,"zhuang, zhenwu",zhuang zhenwu
74241,25894310,"feng, zhimei",feng zhimei
74242,25894310,"yan, haiyan",yan haiyan
74243,25894310,"xu, mingtong",xu mingtong
74244,25894310,"liang, weiwen",liang weiwen
74245,25894310,"yang, chuan",yang chuan
74246,25894310,"cheng, hua",cheng hua
74247,25894310,"ding, helin",ding helin
74248,25894310,"yan, li",yan li
74249,24420389,"torimoto, keiichi",torimoto keiichi
74250,24420389,"okada, yosuke",okada yosuke
74251,24420389,"arao, tadashi",arao tadashi
74252,24420389,"mori, hiroko",mori hiroko
74253,24420389,"yamamoto, sunao",yamamoto sunao
74254,24420389,"narisawa, manabu",narisawa manabu
74255,24420389,"kurozumi, akira",kurozumi akira
74256,24420389,"tanaka, yoshiya",tanaka yoshiya
74257,26299889,"ochi, yukio",ochi yukio
74258,26299889,"hachiya, takashi",hachiya takashi
74259,26299889,"arata, naoko",arata naoko
74260,24560831,"zhu, cheng-yao",zhu cheng-yao
74261,24560831,"zhang, guo-xue",zhang guo-xue
74262,24560831,"yu, zuo-zhong",yu zuo-zhong
74263,24560831,"li, zhao-jun",li zhao-jun
74264,24560831,"fan, yi-ming",fan yi-ming
74265,26410084,"khalil, j",khalil j
74266,26410084,"elomrani, f",elomrani f
74267,26410084,"benoulaid, m",benoulaid m
74268,26410084,"elkacemi, h",elkacemi h
74269,26410084,"kebdani, t",kebdani t
74270,26410084,"errihani, h",errihani h
74271,26410084,"benjaafar, n",benjaafar n
74272,26574688,"sekulić, vladan",sekulić vladan
74273,26574688,"rajić, milena p",rajić milena p
74274,26574688,"vlajković, marina ž",vlajković marina ž
74275,26574688,"ilić, slobodan s",ilić slobodan s
74276,26574688,"stević, miloš lj",stević miloš lj
74277,26574688,"kojić, marko m",kojić marko m
74278,26489117,"likhvantseva, v g",likhvantseva v g
74279,26489117,"kharlap, s i",kharlap s i
74280,26489117,"korosteleva, e v",korosteleva e v
74281,26489117,"solomatina, m v",solomatina m v
74282,26489117,"mel'nikova, m v",mel'nikova m v
