,PMID,Observational_study_characteristics
16324,25873777,case-control studies
16325,25873777,case-control
16326,26176182,case-control studies
16327,26176182,case-control
16331,26650844,case-control studies
16332,26650844,case-control
16334,26373794,case-control
16340,25384184,retrospective studies
16341,25384184,retrospective
16343,23939238,case-control studies
16344,23939238,retrospective studies
16345,23939238,case-control
16346,23939238,retrospective
16347,23939238,longitudinal
16348,25915725,case-control studies
16349,25915725,longitudinal studies
16350,25915725,prospective studies
16351,25915725,case-control
16352,25915725,longitudinal
16353,25915725,prospective
16354,26180468,retrospective studies
16355,26180468,retrospective
16356,26151616,case-control studies
16357,26151616,prospective studies
16358,26151616,cross-sectional studies
16359,26151616,case-control
16360,26151616,prospective
16361,26151616,cross-sectional
16364,25658833,retrospective studies
16365,25658833,retrospective
16367,24549601,prospective studies
16368,24549601,cohort
16369,24549601,prospective
16370,26559967,retrospective studies
16371,26559967,follow-up studies
16372,26559967,retrospective
16375,25736545,cross-sectional
16376,25312017,retrospective studies
16377,25312017,retrospective
16379,24737370,retrospective studies
16380,24737370,retrospective
16381,26782728,retrospective studies
16382,26782728,retrospective
16383,26059671,retrospective studies
16384,26059671,retrospective
16389,25176403,cross-sectional studies
16390,25176403,cross-sectional
16392,26256985,retrospective studies
16393,26256985,retrospective
16394,25588771,follow-up studies
16395,25159204,case-control studies
16396,25159204,case-control
16397,24606088,prospective
16400,24990808,case-control studies
16401,24990808,case-control
16403,26099577,case-control studies
16404,26099577,case-control
16407,25533274,retrospective studies
16408,25533274,retrospective
16413,24481502,retrospective studies
16414,24481502,retrospective
16415,24013991,retrospective studies
16416,24013991,retrospective
16418,25708657,case-control studies
16419,25708657,case-control
16423,26325413,case-control studies
16424,26325413,case-control
16425,25178068,prospective
16426,24460515,prospective studies
16427,24460515,cohort
16428,24460515,prospective
16431,25811727,cross-sectional studies
16432,25811727,cross-sectional
16435,26204988,retrospective studies
16436,26204988,retrospective
16447,24978425,retrospective studies
16448,24978425,retrospective
16457,24777260,retrospective studies
16458,24777260,follow-up studies
16459,24777260,retrospective
16460,24759290,retrospective
16461,26344731,retrospective studies
16462,26344731,retrospective
16463,25803030,prospective studies
16464,25803030,prospective
16465,25310344,retrospective studies
16466,25310344,retrospective
16467,24670885,cohort studies
16468,24670885,cohort
16469,24670885,prospective
16470,26564931,retrospective studies
16471,26564931,follow-up studies
16472,26564931,retrospective
16474,25127106,case-control studies
16475,25127106,case-control
16481,25227853,case-control studies
16482,25227853,case-control
16485,25936345,case-control studies
16486,25936345,case-control
16488,25661744,retrospective studies
16489,25661744,retrospective
16495,25203546,prospective
16496,24467196,case-control studies
16497,24467196,case-control
16501,25214232,retrospective studies
16502,25214232,retrospective
16511,24465880,case-control studies
16512,24465880,case-control
16513,25457466,retrospective studies
16514,25457466,follow-up studies
16515,25457466,retrospective
16516,25211447,case-control studies
16517,25211447,case-control
16520,26029868,case-control studies
16521,26029868,case-control
16522,25840794,retrospective studies
16523,25840794,prospective studies
16524,25840794,retrospective
16525,25840794,prospective
16531,26019115,retrospective studies
16532,26019115,follow-up studies
16533,26019115,retrospective
16534,26019115,cohort
16535,25211445,cross-sectional studies
16536,25211445,cross-sectional
16537,24982877,case-control studies
16538,24982877,case-control
16539,26415610,retrospective studies
16540,26415610,retrospective
16543,24852304,case-control studies
16544,24852304,case-control
16545,25059686,retrospective studies
16546,25059686,follow-up studies
16547,25059686,longitudinal studies
16548,25059686,retrospective
16549,25059686,longitudinal
16551,24576228,retrospective studies
16552,24576228,retrospective
16553,25814196,retrospective studies
16554,25814196,follow-up studies
16555,25814196,retrospective
16556,25001092,retrospective studies
16557,25001092,follow-up studies
16558,25001092,retrospective
16561,26459776,case-control studies
16562,26459776,case-control
16563,25928629,case-control
16566,24493116,prospective studies
16567,24493116,prospective
16588,24956560,case-control studies
16589,24956560,case-control
16591,25989711,case-control studies
16592,25989711,case-control
16597,26791860,cohort studies
16598,26791860,cohort
16599,26426654,case-control studies
16600,26426654,cross-sectional studies
16601,26426654,case-control
16602,26426654,cross-sectional
16603,25434508,retrospective studies
16604,25434508,retrospective
16605,24986013,follow-up studies
16607,24908204,case-control studies
16608,24908204,case-control
16609,26016954,case-control studies
16610,26016954,case-control
16611,26007152,case-control studies
16612,26007152,case-control
16614,25150234,follow-up studies
16616,26518171,cross-sectional studies
16617,26518171,cohort
16618,26518171,cross-sectional
16620,24958412,retrospective studies
16621,24958412,retrospective
16622,25896501,retrospective studies
16623,25896501,retrospective
16624,26067918,prospective studies
16625,26067918,prospective
16626,26090805,retrospective studies
16627,26090805,cohort studies
16628,26090805,retrospective
16629,26090805,cohort
16631,24742409,retrospective studies
16632,24742409,retrospective
16633,25161183,prospective studies
16634,25161183,prospective
16635,25008459,follow-up studies
16638,24584379,cross-sectional studies
16639,24584379,cross-sectional
16642,25560496,retrospective studies
16643,25560496,retrospective
16646,24402457,prospective studies
16647,24402457,prospective
16651,25168966,follow-up studies
16653,26612322,retrospective studies
16654,26612322,retrospective
16655,26612322,prospective
16658,25994301,case-control studies
16659,25994301,case-control
16660,25328134,retrospective studies
16661,25328134,retrospective
16662,26191283,retrospective studies
16663,26191283,retrospective
16664,26021793,retrospective studies
16665,26021793,retrospective
16666,26166644,follow-up studies
16667,26166644,prospective studies
16668,26166644,cross-sectional studies
16669,26166644,cohort
16670,26166644,prospective
16671,26166644,cross-sectional
16675,27384898,retrospective studies
16676,27384898,cohort studies
16677,27384898,retrospective
16678,27384898,cohort
16683,25054230,retrospective
16685,24824801,retrospective studies
16686,24824801,retrospective
16689,26578494,case-control studies
16690,26578494,retrospective studies
16691,26578494,case-control
16692,26578494,retrospective
16693,24900986,retrospective studies
16694,24900986,retrospective
16695,26437373,prospective studies
16696,26437373,prospective
16697,26437373,cross-sectional
16700,25120855,retrospective studies
16701,25120855,retrospective
16707,25185287,retrospective studies
16708,25185287,retrospective
16710,26191611,case-control studies
16711,26191611,case-control
16713,24446155,prospective
16714,25164461,retrospective studies
16715,25164461,retrospective
16718,24766441,prospective studies
16719,24766441,prospective
16720,26888701,retrospective studies
16721,26888701,retrospective
16722,25854344,retrospective studies
16723,25854344,retrospective
16726,24917664,cross-sectional studies
16727,24917664,cohort
16728,24917664,cross-sectional
16731,25671953,retrospective studies
16732,25671953,retrospective
16733,25671953,cross-sectional
16734,25882023,retrospective studies
16735,25882023,retrospective
16740,26108596,retrospective studies
16741,26108596,cohort studies
16742,26108596,retrospective
16743,26108596,cohort
16744,25474402,retrospective studies
16745,25474402,retrospective
16748,24993783,retrospective studies
16749,24993783,retrospective
16761,24866072,retrospective studies
16762,24866072,retrospective
16763,24862663,follow-up studies
16764,24862663,prospective studies
16765,24862663,prospective
16767,26152229,cohort studies
16768,26152229,cohort
16770,25601586,retrospective studies
16771,25601586,follow-up studies
16772,25601586,retrospective
16774,24633247,retrospective studies
16775,24633247,follow-up studies
16776,24633247,retrospective
16777,24480617,retrospective studies
16778,24480617,retrospective
16782,25161089,cross-sectional studies
16783,25161089,cross-sectional
16785,24599119,case-control studies
16786,24599119,cohort studies
16787,24599119,case-control
16788,24599119,cohort
16795,25217004,retrospective studies
16796,25217004,retrospective
16798,26582484,cohort studies
16799,26582484,cohort
16800,26708844,retrospective studies
16801,26708844,retrospective
16802,26708844,cohort
16803,25889269,cohort studies
16804,25889269,cross-sectional studies
16805,25889269,cohort
16806,25889269,cross-sectional
16807,24611659,cohort studies
16808,24611659,cohort
16809,25434621,prospective studies
16810,25434621,retrospective
16811,25434621,cohort
16812,25434621,prospective
16820,26708858,prospective studies
16821,26708858,prospective
16823,25946974,case-control studies
16824,25946974,follow-up studies
16825,25946974,case-control
16836,25934417,cohort studies
16837,25934417,prospective studies
16838,25934417,cohort
16839,25934417,prospective
16843,24741369,prospective studies
16844,24741369,prospective
16847,24608582,longitudinal studies
16848,24608582,retrospective
16849,24608582,longitudinal
16852,24353138,retrospective
16853,26581587,retrospective studies
16854,26581587,follow-up studies
16855,26581587,retrospective
16856,25127456,cross-sectional studies
16857,25127456,cross-sectional
16861,24659044,retrospective studies
16862,24659044,follow-up studies
16863,24659044,retrospective
16864,25646405,retrospective studies
16865,25646405,cohort studies
16866,25646405,retrospective
16867,25646405,cohort
16869,26634497,case-control studies
16870,26634497,case-control
16875,25031034,retrospective studies
16876,25031034,retrospective
16878,26101007,retrospective studies
16879,26101007,retrospective
16891,25418110,cohort
16892,24816833,cohort studies
16893,24816833,prospective studies
16894,24816833,cohort
16895,24816833,prospective
16898,26523626,retrospective studies
16899,26523626,retrospective
16900,26208551,cross-sectional studies
16901,26208551,cross-sectional
16903,24756046,retrospective studies
16904,24756046,retrospective
16905,25234502,cross-sectional studies
16906,25234502,cross-sectional
16907,24760746,retrospective studies
16908,24760746,case-control
16909,24760746,retrospective
16910,24760746,prospective
16911,25762224,follow-up studies
16912,25762224,cohort
16913,25885104,retrospective studies
16914,25885104,retrospective
16918,25928173,cross-sectional studies
16919,25928173,cross-sectional
16920,25512242,prospective
16923,26241536,retrospective studies
16924,26241536,retrospective
16927,24452291,retrospective studies
16928,24452291,retrospective
16929,24435929,retrospective studies
16930,24435929,retrospective
16931,24384825,case-control studies
16932,24384825,prospective studies
16933,24384825,cross-sectional studies
16934,24384825,case-control
16935,24384825,prospective
16936,24384825,cross-sectional
16942,24997817,retrospective studies
16943,24997817,retrospective
16944,24768495,retrospective studies
16945,24768495,follow-up studies
16946,24768495,retrospective
16947,24768495,cohort
16950,24493789,retrospective studies
16951,24493789,retrospective
16955,25314647,retrospective
16956,24597765,retrospective studies
16957,24597765,follow-up studies
16958,24597765,retrospective
16959,24081538,retrospective studies
16960,24081538,cohort studies
16961,24081538,retrospective
16962,24081538,cohort
16963,26406959,retrospective
16966,26475096,retrospective studies
16967,26475096,retrospective
16968,26246426,cohort
16969,24866435,follow-up studies
16971,26437220,retrospective studies
16972,26437220,retrospective
16973,26226723,cross-sectional studies
16974,26226723,cross-sectional
16975,26121459,follow-up studies
16976,25987111,prospective studies
16977,25987111,cross-sectional studies
16978,25987111,prospective
16979,25987111,cross-sectional
16980,25347444,cohort
16981,26456131,prospective studies
16982,26456131,prospective
16985,25487217,retrospective studies
16986,25487217,retrospective
16990,26454385,prospective studies
16991,26454385,prospective
16994,25789844,cohort studies
16995,25789844,prospective studies
16996,25789844,cross-sectional studies
16997,25789844,cohort
16998,25789844,prospective
16999,25789844,cross-sectional
17000,25213012,retrospective studies
17001,25213012,follow-up studies
17002,25213012,retrospective
17005,26302664,cross-sectional studies
17006,26302664,cross-sectional
17007,26189948,retrospective studies
17008,26189948,follow-up studies
17009,26189948,retrospective
17010,26189948,prospective
17012,25829390,follow-up studies
17013,25829390,cross-sectional studies
17014,25829390,cross-sectional
17017,26581530,retrospective studies
17018,26581530,retrospective
17021,24483981,cross-sectional studies
17022,24483981,cross-sectional
17024,25326851,retrospective studies
17025,25326851,retrospective
17026,25326851,cohort
17027,25193578,prospective studies
17028,25193578,prospective
17030,25917998,retrospective studies
17031,25917998,retrospective
17033,25719932,prospective studies
17034,25719932,prospective
17035,26268129,cross-sectional studies
17036,26268129,cross-sectional
17037,26061175,retrospective studies
17038,26061175,prospective studies
17039,26061175,retrospective
17040,26061175,prospective
17041,25888936,retrospective studies
17042,25888936,follow-up studies
17043,25888936,retrospective
17044,25837167,prospective studies
17045,25837167,prospective
17046,24582076,retrospective studies
17047,24582076,follow-up studies
17048,24582076,retrospective
17049,25572387,case-control studies
17050,25572387,cross-sectional studies
17051,25572387,case-control
17052,25572387,cross-sectional
17055,25050903,follow-up studies
17056,25050903,prospective studies
17057,25050903,prospective
17065,25019383,follow-up studies
17066,25019383,cohort
17068,26579944,cohort
17069,26370671,case-control studies
17070,26370671,follow-up studies
17071,26370671,case-control
17073,26061308,prospective studies
17074,26061308,prospective
17075,25229773,cohort
17076,25229773,prospective
17077,26041374,retrospective studies
17078,26041374,retrospective
17081,25155806,cohort studies
17082,25155806,follow-up studies
17083,25155806,prospective studies
17084,25155806,cohort
17085,25155806,prospective
17093,27221572,retrospective studies
17094,27221572,retrospective
17098,28658344,case-control studies
17099,28658344,retrospective studies
17100,28658344,case-control
17101,28658344,retrospective
17105,29336760,prospective studies
17106,29336760,prospective
17108,29284787,cross-sectional studies
17109,29284787,cross-sectional
17110,27687679,retrospective studies
17111,27687679,retrospective
17115,29172409,cross-sectional studies
17116,29172409,cross-sectional
17119,28846789,retrospective studies
17120,28846789,retrospective
17129,28395497,retrospective studies
17130,28395497,retrospective
17131,26995097,retrospective studies
17132,26995097,retrospective
17134,27042747,retrospective studies
17135,27042747,retrospective
17136,28331628,longitudinal studies
17137,28331628,longitudinal
17142,28602544,retrospective studies
17143,28602544,cohort studies
17144,28602544,follow-up studies
17145,28602544,retrospective
17146,28602544,cohort
17157,28612896,retrospective studies
17158,28612896,retrospective
17162,28328929,case-control studies
17163,28328929,case-control
17164,26319258,cohort
17167,29131274,case-control studies
17168,29131274,case-control
17169,27005286,retrospective studies
17170,27005286,retrospective
17176,28471268,cohort
17177,28190186,case-control studies
17178,28190186,case-control
17182,28661605,retrospective studies
17183,28661605,retrospective
17184,27779276,retrospective studies
17185,27779276,prospective studies
17186,27779276,retrospective
17187,27779276,prospective
17190,28805773,follow-up studies
17192,27428220,retrospective studies
17193,27428220,retrospective
17194,27428220,cohort
17195,28835334,retrospective studies
17196,28835334,retrospective
17200,27434485,case-control studies
17201,27434485,case-control
17205,27370744,cohort studies
17206,27370744,prospective studies
17207,27370744,cohort
17208,27370744,prospective
17209,27525921,case-control studies
17210,27525921,case-control
17211,28061776,cross-sectional studies
17212,28061776,cross-sectional
17213,28323992,case-control studies
17214,28323992,cohort studies
17215,28323992,case-control
17216,28323992,cohort
17221,28872214,cohort studies
17222,28872214,cohort
17223,28872214,prospective
17228,28703113,retrospective studies
17229,28703113,retrospective
17231,26750728,prospective
17234,27927635,cross-sectional studies
17235,27927635,cross-sectional
17241,27350707,cross-sectional studies
17242,27350707,cross-sectional
17245,27673426,retrospective studies
17246,27673426,retrospective
17251,27552913,case-control studies
17252,27552913,case-control
17259,28506088,retrospective studies
17260,28506088,retrospective
17261,28728986,prospective studies
17262,28728986,prospective
17270,28329893,retrospective
17298,27304444,retrospective studies
17299,27304444,retrospective
17314,29136676,case-control studies
17315,29136676,case-control
17316,29136676,retrospective
17324,27780830,prospective studies
17325,27780830,case-control
17326,27780830,prospective
17331,28078873,retrospective studies
17332,28078873,retrospective
17333,27819113,prospective studies
17334,27819113,prospective
17336,28493593,follow-up studies
17341,29108474,retrospective studies
17342,29108474,cross-sectional studies
17343,29108474,retrospective
17344,29108474,cross-sectional
17346,28141553,prospective studies
17347,28141553,prospective
17349,27583082,retrospective studies
17350,27583082,retrospective
17358,27933384,case-control studies
17359,27933384,case-control
17360,27567653,cross-sectional studies
17361,27567653,cross-sectional
17362,29422752,cross-sectional studies
17363,29422752,cross-sectional
17368,28363119,case-control studies
17369,28363119,retrospective studies
17370,28363119,case-control
17371,28363119,retrospective
17373,28606263,retrospective studies
17374,28606263,retrospective
17376,27609530,retrospective studies
17377,27609530,retrospective
17378,29890100,retrospective studies
17379,29890100,retrospective
17382,26331303,retrospective studies
17383,26331303,retrospective
17386,26927707,retrospective studies
17387,26927707,retrospective
17388,26927707,prospective
17389,27375108,retrospective studies
17390,27375108,retrospective
17394,27494076,case-control studies
17395,27494076,case-control
17399,27402179,prospective studies
17400,27402179,prospective
17401,28456099,cross-sectional studies
17402,28456099,cross-sectional
17409,28689519,cross-sectional studies
17410,28689519,cross-sectional
17411,27281483,follow-up studies
17412,29043478,follow-up studies
17417,27117943,case-control studies
17418,27117943,cross-sectional studies
17419,27117943,case-control
17420,27117943,longitudinal
17421,27117943,prospective
17422,27117943,cross-sectional
17426,28569050,case-control studies
17427,28569050,case-control
17436,28420409,cross-sectional studies
17437,28420409,cross-sectional
17438,29066572,cohort studies
17439,29066572,follow-up studies
17440,29066572,prospective studies
17441,29066572,cohort
17442,29066572,prospective
17451,27222685,retrospective studies
17452,27222685,retrospective
17456,28060361,retrospective studies
17457,28060361,follow-up studies
17458,28060361,retrospective
17467,27809695,cohort
17469,27806812,cohort studies
17470,27806812,cohort
17471,28811561,retrospective
17472,27863789,retrospective studies
17473,27863789,cohort studies
17474,27863789,follow-up studies
17475,27863789,retrospective
17476,27863789,cohort
17478,28257132,retrospective studies
17479,28257132,retrospective
17482,27989608,retrospective studies
17483,27989608,follow-up studies
17484,27989608,retrospective
17485,27989608,prospective
17487,28457178,retrospective studies
17488,28457178,cross-sectional studies
17489,28457178,retrospective
17490,28457178,cross-sectional
17492,28389809,prospective
17494,27426718,retrospective studies
17495,27426718,retrospective
17497,27090092,prospective studies
17498,27090092,cohort
17499,27090092,prospective
17501,27055083,case-control studies
17502,27055083,case-control
17503,28699427,follow-up studies
17505,27659020,retrospective studies
17506,27659020,retrospective
17508,29084476,cohort
17509,29032778,prospective studies
17510,29032778,prospective
17511,29280703,retrospective studies
17512,29280703,retrospective
17516,26863422,prospective studies
17517,26863422,prospective
17520,28806880,prospective studies
17521,28806880,prospective
17522,28447590,retrospective studies
17523,28447590,retrospective
17524,28447590,cohort
17526,27651121,case-control studies
17527,27651121,retrospective studies
17528,27651121,case-control
17529,27651121,retrospective
17531,27882431,retrospective studies
17532,27882431,retrospective
17533,28255974,case-control studies
17534,28255974,case-control
17536,26925783,cohort
17538,28974848,retrospective studies
17539,28974848,follow-up studies
17540,28974848,retrospective
17542,27540885,follow-up studies
17543,29120123,cross-sectional studies
17545,29120123,cross-sectional
17546,29198022,case-control studies
17547,29198022,case-control
17548,27172524,retrospective studies
17549,27172524,retrospective
17550,28077500,prospective
17551,27923250,follow-up studies
17552,27923250,retrospective
17556,27050179,retrospective studies
17557,27050179,retrospective
17558,28619420,retrospective studies
17559,28619420,retrospective
17560,26969710,retrospective studies
17561,26969710,follow-up studies
17562,26969710,retrospective
17567,27693824,retrospective studies
17568,27693824,retrospective
17569,27693824,cohort
17570,27768855,cross-sectional studies
17571,27768855,cross-sectional
17572,27919147,retrospective studies
17573,27919147,retrospective
17574,28863123,case-control studies
17575,28863123,case-control
17586,26979989,cross-sectional studies
17587,26979989,cross-sectional
17594,27628269,retrospective studies
17595,27628269,retrospective
17596,28737965,case-control studies
17597,28737965,case-control
17598,28727542,prospective studies
17599,28727542,cohort
17600,28727542,prospective
17601,29026936,follow-up studies
17602,29026936,prospective studies
17603,29026936,prospective
17609,28631274,follow-up studies
17615,28255192,case-control studies
17616,28255192,case-control
17618,27070127,prospective studies
17619,27070127,prospective
17620,26796368,retrospective studies
17621,26796368,retrospective
17622,26796368,cohort
17626,27206523,follow-up studies
17628,27465670,longitudinal studies
17629,27465670,longitudinal
17631,27422154,follow-up studies
17632,27422154,prospective studies
17633,27422154,historically controlled study
17634,27422154,prospective
17638,27351809,retrospective studies
17639,27351809,follow-up studies
17640,27351809,retrospective
17641,27351809,cohort
17642,28389487,cohort
17647,28225858,cross-sectional studies
17648,28225858,prospective
17649,28225858,cross-sectional
17650,27600197,prospective
17651,27241825,retrospective studies
17652,27241825,retrospective
17657,28719405,follow-up studies
17658,28719405,longitudinal studies
17659,28719405,longitudinal
17660,28719405,prospective
17663,27553396,cross-sectional studies
17664,27553396,cross-sectional
17665,27040416,case-control studies
17666,27040416,case-control
17667,28812921,retrospective studies
17668,28812921,retrospective
17669,26975391,case-control studies
17670,26975391,cohort studies
17671,26975391,case-control
17672,26975391,cohort
17674,28874217,retrospective studies
17675,28874217,retrospective
17676,28282437,case-control studies
17677,28282437,follow-up studies
17678,28282437,cross-sectional studies
17679,28282437,case-control
17680,28282437,cross-sectional
17681,26991229,retrospective studies
17682,26991229,retrospective
17684,27051255,retrospective studies
17685,27051255,retrospective
17688,28100628,retrospective studies
17689,28100628,retrospective
17691,27853049,prospective
17693,26726836,follow-up studies
17694,27094616,retrospective studies
17695,27094616,retrospective
17696,27094616,prospective
17697,28154699,retrospective studies
17698,28154699,follow-up studies
17699,28154699,retrospective
17702,28452730,cross-sectional studies
17703,28452730,cross-sectional
17710,28424141,prospective studies
17711,28424141,prospective
17712,29905996,retrospective studies
17713,29905996,retrospective
17720,28513113,cross-sectional studies
17721,28513113,cross-sectional
17723,27941044,case-control studies
17724,27941044,case-control
17725,27941044,cohort
17730,27221938,retrospective studies
17731,27221938,follow-up studies
17732,27221938,retrospective
17736,26842711,retrospective studies
17737,26842711,retrospective
17746,28050807,retrospective studies
17747,28050807,retrospective
17748,28050807,prospective
17750,27893583,retrospective studies
17751,27893583,case-control
17752,27893583,retrospective
17756,27350133,retrospective studies
17757,27350133,retrospective
17761,28861686,follow-up studies
17762,28861686,prospective studies
17763,28861686,prospective
17765,28450378,retrospective studies
17766,28450378,follow-up studies
17767,28450378,retrospective
17769,28296512,prospective studies
17770,28296512,cross-sectional studies
17771,28296512,prospective
17772,28296512,cross-sectional
17775,29108701,prospective studies
17776,29108701,cohort
17777,29108701,prospective
17778,27651496,cross-sectional studies
17779,27651496,cross-sectional
17780,26886089,cohort studies
17781,26886089,cohort
17782,28755140,case-control studies
17783,28755140,case-control
17785,29177260,cohort
17786,27315873,case-control studies
17787,27315873,retrospective studies
17788,27315873,case-control
17789,27315873,retrospective
17790,27315873,cohort
17795,28805160,case-control studies
17796,28805160,case-control
17797,28675712,case-control studies
17798,28675712,case-control
17800,27664101,prospective studies
17801,27664101,retrospective
17802,27664101,prospective
17804,29096966,prospective studies
17805,29096966,prospective
17807,29023978,retrospective
17808,29023978,cohort
17809,25141074,follow-up studies
17810,28319410,case-control studies
17811,28319410,retrospective studies
17812,28319410,case-control
17813,28319410,retrospective
17815,28478488,retrospective studies
17816,28478488,follow-up studies
17817,28478488,retrospective
17818,28478488,cohort
17819,27169644,retrospective studies
17820,27169644,retrospective
17821,26808176,case-control studies
17822,26808176,retrospective studies
17823,26808176,case-control
17824,26808176,retrospective
17825,26808176,cross-sectional
17827,28379055,prospective studies
17828,28379055,prospective
17832,26962803,case-control studies
17833,26962803,cross-sectional studies
17834,26962803,case-control
17835,26962803,cross-sectional
17838,28738723,follow-up studies
17839,28500433,prospective
17840,28130596,retrospective studies
17841,28130596,follow-up studies
17842,28130596,retrospective
17844,26457693,retrospective studies
17845,26457693,follow-up studies
17846,26457693,retrospective
17849,27732097,retrospective studies
17850,27732097,retrospective
17852,27542927,retrospective studies
17853,27542927,follow-up studies
17854,27542927,retrospective
17856,27304844,cohort
17858,28049190,prospective studies
17859,28049190,prospective
17863,29689681,retrospective studies
17864,29689681,retrospective
17865,26951052,cohort studies
17866,26951052,follow-up studies
17867,26951052,cohort
17873,27560939,retrospective studies
17874,27560939,retrospective
17875,27560939,cohort
17877,27430300,case-control studies
17878,27430300,case-control
17879,27430300,prospective
17883,27169807,follow-up studies
17884,27169807,prospective studies
17885,27169807,prospective
17889,27159575,longitudinal
17890,27159575,prospective
17893,29203853,case-control studies
17894,29203853,case-control
17897,27086918,retrospective studies
17898,27086918,retrospective
17899,27914141,retrospective studies
17900,27914141,follow-up studies
17901,27914141,retrospective
17902,26784518,retrospective studies
17903,26784518,retrospective
17908,28699420,retrospective studies
17909,28699420,retrospective
17910,28273705,retrospective studies
17911,28273705,retrospective
17912,28273705,cohort
17913,29270757,case-control studies
17914,29270757,prospective studies
17915,29270757,case-control
17916,29270757,prospective
17917,29235518,retrospective studies
17918,29235518,follow-up studies
17919,29235518,prospective studies
17920,29235518,retrospective
17921,29235518,prospective
17922,28192819,follow-up studies
17926,27709471,retrospective studies
17927,27709471,retrospective
17928,27680576,case-control studies
17929,27680576,prospective studies
17930,27680576,case-control
17931,27680576,prospective
17943,26545229,retrospective studies
17944,26545229,follow-up studies
17945,26545229,retrospective
17947,29166180,retrospective studies
17948,29166180,follow-up studies
17949,29166180,retrospective
17952,29190000,case-control studies
17953,29190000,follow-up studies
17954,29190000,case-control
17955,28457289,retrospective studies
17956,28457289,follow-up studies
17957,28457289,retrospective
17959,27245701,prospective
17960,27124691,retrospective studies
17961,27124691,retrospective
17963,26588206,retrospective studies
17964,26588206,retrospective
17968,28463526,follow-up studies
17977,28938397,case-control studies
17978,28938397,case-control
17980,27534827,follow-up studies
17982,26876240,retrospective studies
17983,26876240,retrospective
17984,27315349,prospective studies
17985,27315349,prospective
17987,29085976,retrospective studies
17988,29085976,retrospective
17991,27455828,retrospective studies
17992,27455828,retrospective
17997,27092721,case-control studies
17998,27092721,case-control
18000,29047240,case-control studies
18001,29047240,case-control
18002,27792295,retrospective studies
18003,27792295,retrospective
18004,29426438,retrospective studies
18005,29426438,follow-up studies
18006,29426438,retrospective
18007,28944477,retrospective studies
18008,28944477,follow-up studies
18009,28944477,retrospective
18010,28485799,case-control studies
18011,28485799,case-control
18012,27729751,retrospective studies
18013,27729751,follow-up studies
18014,27729751,retrospective
18016,28195542,case-control studies
18017,28195542,case-control
18022,26860528,retrospective studies
18023,26860528,retrospective
18027,29030215,cohort studies
18028,29030215,cohort
18030,28440759,prospective studies
18031,28440759,prospective
18036,28749399,prospective
18039,28025047,retrospective studies
18040,28025047,retrospective
18046,28284988,case-control studies
18047,28284988,case-control
18048,27487726,retrospective studies
18049,27487726,follow-up studies
18050,27487726,retrospective
18051,27487726,cohort
18054,28258132,case-control studies
18055,28258132,cohort studies
18056,28258132,case-control
18057,28258132,cohort
18059,28151911,retrospective studies
18060,28151911,retrospective
18061,27525532,prospective
18062,29027055,cross-sectional studies
18063,29027055,cross-sectional
18069,27808570,case-control studies
18070,27808570,case-control
18077,27590120,retrospective studies
18078,27590120,follow-up studies
18079,27590120,retrospective
18081,27422248,retrospective studies
18082,27422248,retrospective
18085,28961261,case-control studies
18086,28961261,case-control
18089,28178132,prospective studies
18090,28178132,prospective
18092,28005977,retrospective studies
18093,28005977,retrospective
18099,27434022,retrospective studies
18100,27434022,retrospective
18101,27434022,cross-sectional
18102,28413173,case-control studies
18103,28413173,case-control
18104,27111218,case-control studies
18105,27111218,case-control
18107,29266775,case-control studies
18108,29266775,case-control
18109,28387769,follow-up studies
18110,28387769,prospective studies
18111,28387769,prospective
18112,28219358,case-control studies
18113,28219358,case-control
18119,27393573,case-control studies
18120,27393573,prospective studies
18121,27393573,case-control
18122,27393573,prospective
18124,29174550,retrospective studies
18125,29174550,retrospective
18130,27536917,retrospective studies
18131,27536917,retrospective
18133,26884288,retrospective studies
18134,26884288,retrospective
18135,29412385,case-control studies
18136,29412385,cross-sectional studies
18137,29412385,case-control
18138,29412385,cross-sectional
18139,26772985,follow-up studies
18140,26772985,prospective
18145,26735962,retrospective
18146,28851197,cross-sectional studies
18147,28851197,cross-sectional
18148,28741406,retrospective studies
18149,28741406,retrospective
18154,27097064,retrospective studies
18155,27097064,follow-up studies
18156,27097064,retrospective
18157,27097064,cohort
18158,28748990,retrospective studies
18159,28748990,retrospective
18165,28492870,retrospective studies
18166,28492870,retrospective
18167,28492870,cross-sectional
18168,27779196,cohort
18172,28856610,follow-up studies
18175,28259878,retrospective studies
18176,28259878,retrospective
18177,29147850,prospective studies
18178,29147850,prospective
18180,26656610,retrospective studies
18181,26656610,follow-up studies
18182,26656610,retrospective
18184,27866202,follow-up studies
18185,27866202,prospective studies
18186,27866202,prospective
18187,27768856,case-control studies
18188,27768856,case-control
18190,29177256,retrospective studies
18191,29177256,retrospective
18193,29243735,retrospective studies
18194,29243735,retrospective
18195,28588345,cohort
18197,27263854,retrospective studies
18198,27263854,retrospective
18199,27219883,retrospective studies
18200,27219883,retrospective
18201,27219883,cohort
18203,28922676,retrospective
18208,27543288,case-control studies
18209,27543288,case-control
18213,28500376,case-control studies
18214,28500376,case-control
18216,30204969,follow-up studies
18217,26820406,retrospective studies
18218,26820406,retrospective
18219,26820406,cross-sectional
18224,29093229,case-control studies
18225,29093229,case-control
18227,29144795,retrospective studies
