,PMID,Observational_study_characteristics
12055,21140692,prospective studies
12055,21140692,cohort
12055,21140692,prospective
12056,20089015,retrospective studies
12056,20089015,retrospective
12056,20089015,cohort
12057,19462424,retrospective studies
12057,19462424,retrospective
12058,20972735,cross-sectional
12059,20555009,retrospective studies
12059,20555009,retrospective
12061,20392869,cross-sectional studies
12061,20392869,cross-sectional
12062,21190446,retrospective
12063,21679493,prospective studies
12063,21679493,cohort
12063,21679493,prospective
12066,20499749,retrospective studies
12066,20499749,retrospective
12070,20429635,retrospective studies
12070,20429635,retrospective
12071,21169642,cross-sectional studies
12071,21169642,cross-sectional
12072,20154430,case-control studies
12072,20154430,retrospective studies
12072,20154430,case-control
12072,20154430,retrospective
12072,20154430,longitudinal
12076,20369619,follow-up studies
12077,20447896,case-control studies
12077,20447896,case-control
12079,20151763,case-control studies
12079,20151763,cross-sectional studies
12079,20151763,case-control
12079,20151763,cohort
12079,20151763,cross-sectional
12080,20688624,cross-sectional studies
12080,20688624,cross-sectional
12081,20824978,cross-sectional studies
12081,20824978,cross-sectional
12083,22068555,retrospective studies
12083,22068555,cohort studies
12083,22068555,retrospective
12083,22068555,cohort
12085,20188007,cross-sectional studies
12085,20188007,cross-sectional
12086,21985800,cohort studies
12086,21985800,follow-up studies
12086,21985800,cohort
12087,21971604,retrospective studies
12087,21971604,retrospective
12091,20459574,retrospective studies
12091,20459574,retrospective
12092,21488177,retrospective studies
12092,21488177,retrospective
12094,21306792,follow-up studies
12095,21061094,retrospective studies
12095,21061094,retrospective
12099,21147721,cross-sectional studies
12099,21147721,cross-sectional
12100,20960260,retrospective studies
12100,20960260,retrospective
12102,21104637,cross-sectional studies
12102,21104637,cross-sectional
12103,20660002,prospective
12104,21191313,follow-up studies
12112,20156922,follow-up studies
12117,20629556,retrospective studies
12117,20629556,retrospective
12118,21499817,retrospective studies
12118,21499817,follow-up studies
12118,21499817,retrospective
12119,21875346,retrospective studies
12119,21875346,retrospective
12123,19691107,retrospective studies
12123,19691107,retrospective
12123,19691107,cohort
12127,20151825,retrospective studies
12127,20151825,retrospective
12131,21522094,prospective
12132,21156073,cross-sectional studies
12132,21156073,cross-sectional
12134,21553231,follow-up studies
12142,20196184,longitudinal studies
12142,20196184,cross-sectional studies
12142,20196184,longitudinal
12142,20196184,prospective
12142,20196184,cross-sectional
12149,20646373,prospective studies
12149,20646373,prospective
12154,21486272,retrospective
12154,21486272,prospective
12155,22187768,prospective
12156,21158330,case-control studies
12156,21158330,cohort studies
12156,21158330,case-control
12156,21158330,cohort
12156,21158330,prospective
12174,21702297,case-control studies
12174,21702297,cohort studies
12174,21702297,case-control
12174,21702297,cohort
12181,22010587,cohort studies
12181,22010587,longitudinal studies
12181,22010587,cohort
12181,22010587,longitudinal
12188,21781475,cohort
12192,20387612,follow-up studies
12201,20467362,prospective
12205,22145467,retrospective studies
12205,22145467,follow-up studies
12205,22145467,retrospective
12206,21674672,prospective studies
12206,21674672,prospective
12212,22040641,case-control studies
12212,22040641,cross-sectional studies
12212,22040641,case-control
12212,22040641,cross-sectional
12213,21811047,retrospective studies
12213,21811047,retrospective
12216,21519320,retrospective studies
12216,21519320,retrospective
12217,21867389,prospective
12224,21190447,follow-up studies
12227,21160209,case-control studies
12227,21160209,prospective studies
12227,21160209,case-control
12227,21160209,prospective
12230,22322535,prospective
12232,20498601,follow-up studies
12233,20090474,retrospective studies
12233,20090474,retrospective
12233,20090474,cross-sectional
12235,21077724,prospective
12241,20107949,longitudinal studies
12241,20107949,longitudinal
12244,21541652,case-control studies
12244,21541652,retrospective studies
12244,21541652,follow-up studies
12244,21541652,case-control
12244,21541652,retrospective
12245,21365410,retrospective studies
12245,21365410,follow-up studies
12245,21365410,retrospective
12246,21717872,prospective studies
12246,21717872,prospective
12248,20116409,case-control studies
12248,20116409,case-control
12253,20429634,cross-sectional studies
12253,20429634,cohort
12253,20429634,cross-sectional
12254,21186954,case-control studies
12254,21186954,prospective studies
12254,21186954,case-control
12254,21186954,cohort
12254,21186954,prospective
12262,21367390,retrospective studies
12262,21367390,retrospective
12263,21519910,cross-sectional studies
12263,21519910,cross-sectional
12269,21815908,case-control studies
12269,21815908,case-control
12271,20405165,prospective studies
12271,20405165,prospective
12276,20584712,retrospective studies
12276,20584712,retrospective
12278,21875425,cross-sectional studies
12278,21875425,cross-sectional
12282,21047700,prospective studies
12282,21047700,prospective
12291,21457114,retrospective studies
12291,21457114,retrospective
12291,21457114,prospective
12301,20887974,cross-sectional studies
12301,20887974,prospective
12301,20887974,cross-sectional
12302,20151820,longitudinal studies
12302,20151820,cross-sectional studies
12302,20151820,longitudinal
12302,20151820,cross-sectional
12308,20733265,prospective
12318,20349666,prospective studies
12318,20349666,prospective
12321,21834677,retrospective studies
12321,21834677,retrospective
12321,21834677,cohort
12325,21283972,case-control studies
12325,21283972,cross-sectional studies
12325,21283972,case-control
12325,21283972,cross-sectional
12327,20033406,retrospective studies
12327,20033406,retrospective
12330,21512661,prospective
12331,20103030,cohort studies
12331,20103030,cross-sectional studies
12331,20103030,cohort
12331,20103030,cross-sectional
12333,21836341,retrospective studies
12333,21836341,follow-up studies
12333,21836341,cross-sectional studies
12333,21836341,retrospective
12333,21836341,cross-sectional
12335,22132844,retrospective studies
12335,22132844,retrospective
12340,21915479,case-control studies
12340,21915479,prospective studies
12340,21915479,cross-sectional studies
12340,21915479,case-control
12340,21915479,prospective
12340,21915479,cross-sectional
12343,20502367,retrospective studies
12343,20502367,retrospective
12344,20191374,follow-up studies
12346,21140671,cross-sectional studies
12346,21140671,cross-sectional
12347,21598215,retrospective studies
12347,21598215,retrospective
12354,21105480,retrospective studies
12354,21105480,retrospective
12356,20236675,retrospective
12360,20646375,prospective studies
12360,20646375,prospective
12363,21569461,retrospective studies
12363,21569461,retrospective
12364,21174592,prospective studies
12364,21174592,prospective
12367,21326131,retrospective studies
12367,21326131,retrospective
12373,21879423,case-control studies
12373,21879423,retrospective studies
12373,21879423,case-control
12373,21879423,retrospective
12380,20037894,follow-up studies
12389,20090475,retrospective studies
12389,20090475,retrospective
12395,20941748,case-control studies
12395,20941748,case-control
12395,20941748,cohort
12400,20467367,retrospective
12400,20467367,prospective
12402,21321841,prospective
12403,20148910,case-control studies
12403,20148910,case-control
12403,20148910,cohort
12406,20061414,retrospective studies
12406,20061414,retrospective
12406,20061414,cohort
12411,22057994,case-control studies
12411,22057994,case-control
12413,20929405,retrospective studies
12413,20929405,follow-up studies
12413,20929405,retrospective
12416,20442750,case-control
12420,21378091,cohort studies
12420,21378091,cohort
12424,21307958,case-control studies
12424,21307958,case-control
12429,21785378,retrospective studies
12429,21785378,retrospective
12431,21052505,retrospective studies
12431,21052505,retrospective
12434,21951564,retrospective studies
12434,21951564,retrospective
12438,22325220,follow-up studies
12439,21810497,prospective studies
12439,21810497,prospective
12443,21950230,prospective
12446,21704580,retrospective studies
12446,21704580,retrospective
12450,20352109,case-control studies
12450,20352109,cohort studies
12450,20352109,case-control
12450,20352109,cohort
12454,22029718,follow-up studies
12456,21717402,retrospective studies
12456,21717402,retrospective
12457,21394999,follow-up studies
12460,20926009,case-control studies
12460,20926009,case-control
12462,21872937,retrospective studies
12462,21872937,retrospective
12462,21872937,cohort
12465,21383547,retrospective studies
12465,21383547,retrospective
12465,21383547,cohort
12472,21283953,case-control studies
12472,21283953,case-control
12476,21345453,retrospective studies
12476,21345453,retrospective
12487,22159057,follow-up studies
12490,20812826,retrospective studies
12490,20812826,retrospective
12493,21247850,retrospective studies
12493,21247850,retrospective
12495,22000142,follow-up studies
12496,21869485,case-control studies
12496,21869485,case-control
12498,20812832,follow-up studies
12499,20418655,prospective studies
12499,20418655,prospective
12502,21631971,cross-sectional studies
12502,21631971,cross-sectional
12503,20394549,cohort
12511,21498614,prospective studies
12511,21498614,prospective
12512,21232731,prospective studies
12512,21232731,cross-sectional studies
12512,21232731,prospective
12512,21232731,cross-sectional
12513,20884055,cross-sectional studies
12513,20884055,cross-sectional
12516,21635163,retrospective studies
12516,21635163,retrospective
12517,20736873,retrospective studies
12517,20736873,retrospective
12519,22161415,retrospective
12519,22161415,cohort
12521,20824980,cross-sectional studies
12521,20824980,cross-sectional
12526,20795858,prospective studies
12526,20795858,prospective
12528,20696284,prospective studies
12528,20696284,prospective
12530,21715532,case-control studies
12530,21715532,case-control
12531,21206137,retrospective studies
12531,21206137,retrospective
12537,20549894,retrospective studies
12537,20549894,retrospective
12540,21216797,retrospective studies
12540,21216797,retrospective
12541,20305505,retrospective studies
12541,20305505,follow-up studies
12541,20305505,retrospective
12545,20393724,retrospective
12546,20210668,case-control studies
12546,20210668,case-control
12546,20210668,cohort
12549,21295808,retrospective studies
12549,21295808,retrospective
12549,21295808,prospective
12550,21212469,retrospective studies
12550,21212469,retrospective
12551,20465438,prospective studies
12551,20465438,prospective
12552,21219114,case-control studies
12552,21219114,cohort studies
12552,21219114,case-control
12552,21219114,cohort
12553,21344449,case-control
12554,21326129,retrospective studies
12554,21326129,retrospective
12556,20394553,prospective studies
12556,20394553,prospective
12561,21208096,prospective studies
12561,21208096,prospective
12562,21545922,retrospective studies
12562,21545922,follow-up studies
12562,21545922,retrospective
12568,20090483,prospective studies
12568,20090483,prospective
12569,21716594,case-control studies
12569,21716594,cross-sectional studies
12569,21716594,case-control
12569,21716594,cross-sectional
12572,22132845,retrospective studies
12572,22132845,retrospective
12575,21720295,follow-up studies
12575,21720295,prospective studies
12575,21720295,longitudinal
12575,21720295,prospective
12578,21063232,case-control studies
12578,21063232,case-control
12579,21054240,case-control studies
12579,21054240,case-control
12579,21054240,cohort
12580,20962435,retrospective studies
12580,20962435,retrospective
12585,21124799,case-control studies
12585,21124799,cohort studies
12585,21124799,case-control
12585,21124799,cohort
12586,21078788,retrospective
12593,22118896,retrospective studies
12593,22118896,follow-up studies
12593,22118896,retrospective
12593,22118896,prospective
12595,21142817,case-control studies
12595,21142817,case-control
12596,20671275,case-control studies
12596,20671275,case-control
12603,21773967,cohort studies
12603,21773967,cohort
12604,20401438,prospective studies
12604,20401438,prospective
12604,20401438,cross-sectional
12609,21721270,follow-up studies
12611,20379454,cross-sectional studies
12611,20379454,cross-sectional
12612,21036005,prospective studies
12612,21036005,prospective
12614,20526624,prospective studies
12614,20526624,prospective
12621,22065933,case-control studies
12621,22065933,case-control
12625,21387129,cross-sectional studies
12625,21387129,cross-sectional
12628,21912063,follow-up studies
12631,20195406,retrospective studies
12631,20195406,retrospective
12632,20417566,case-control studies
12632,20417566,case-control
12633,21684605,cross-sectional studies
12633,21684605,cross-sectional
12634,21424183,case-control studies
12634,21424183,case-control
12634,21424183,cohort
12635,20960273,case-control studies
12635,20960273,case-control
12636,20426819,follow-up studies
12637,21957950,follow-up studies
12642,20934171,prospective studies
12642,20934171,retrospective
12642,20934171,prospective
12649,21823520,retrospective studies
12649,21823520,retrospective
12651,21170691,case-control studies
12651,21170691,case-control
12651,21170691,cohort
12652,20364568,retrospective studies
12652,20364568,retrospective
12653,21997826,retrospective studies
12653,21997826,retrospective
12655,21818129,cross-sectional studies
12655,21818129,cross-sectional
12656,21176818,case-control
12656,21176818,retrospective
12665,22321417,retrospective studies
12665,22321417,retrospective
12670,22132843,retrospective studies
12670,22132843,retrospective
12673,20822764,retrospective studies
12673,20822764,retrospective
12674,20592636,prospective
12677,21444648,cross-sectional studies
12677,21444648,cross-sectional
12682,21789006,retrospective studies
12682,21789006,cross-sectional studies
12682,21789006,retrospective
12682,21789006,cross-sectional
12684,21467606,case-control studies
12684,21467606,case-control
12685,20932180,retrospective studies
12685,20932180,retrospective
12686,20332709,case-control studies
12686,20332709,case-control
12692,20149767,cross-sectional studies
12692,20149767,cross-sectional
12698,20626413,case-control studies
12698,20626413,case-control
12698,20626413,cohort
12701,21198744,cohort
12708,21073613,case-control studies
12708,21073613,case-control
12710,21849528,cohort studies
12710,21849528,cohort
12716,21044109,case-control
12716,21044109,cohort
12719,20514596,retrospective
12720,21676374,prospective studies
12720,21676374,cross-sectional studies
12720,21676374,prospective
12720,21676374,cross-sectional
12721,21615338,case-control studies
12721,21615338,case-control
12722,20562664,retrospective studies
12722,20562664,retrospective
12725,21521291,retrospective
12725,21521291,cohort
12725,21521291,prospective
12729,20562667,prospective studies
12729,20562667,prospective
12736,22231972,prospective studies
12736,22231972,prospective
12739,21563916,prospective
12740,21310377,cross-sectional
12743,21900946,case-control studies
12743,21900946,case-control
12744,20511632,follow-up studies
12747,20889262,cohort studies
12747,20889262,cohort
12749,19882516,retrospective studies
12749,19882516,follow-up studies
12749,19882516,retrospective
12749,19882516,cohort
12752,20157407,retrospective studies
12752,20157407,retrospective
12760,21195738,case-control studies
12760,21195738,case-control
12763,21104639,retrospective studies
12763,21104639,retrospective
12764,20400062,case-control studies
12764,20400062,case-control
12766,22007486,case-control studies
12766,22007486,case-control
12777,20950255,retrospective studies
12777,20950255,retrospective
12779,21896990,case-control
12781,21875811,retrospective studies
12781,21875811,retrospective
12782,20938101,prospective studies
12782,20938101,prospective
12783,21987676,retrospective studies
12783,21987676,retrospective
12785,21713392,retrospective studies
12785,21713392,follow-up studies
12785,21713392,retrospective
12789,20977916,cohort
12793,22253487,retrospective studies
12793,22253487,retrospective
12796,21750342,retrospective studies
12796,21750342,retrospective
12797,19967675,follow-up studies
12814,21778095,retrospective studies
12814,21778095,follow-up studies
12814,21778095,retrospective
12818,21067483,case-control studies
12818,21067483,case-control
12819,20497087,follow-up studies
12823,20354521,cohort studies
12823,20354521,longitudinal studies
12823,20354521,cohort
12823,20354521,longitudinal
12826,20148377,cross-sectional studies
12826,20148377,cross-sectional
12828,20710148,follow-up studies
12834,21344427,retrospective studies
12834,21344427,retrospective
12838,20956436,case-control studies
12838,20956436,prospective studies
12838,20956436,case-control
12838,20956436,cohort
12838,20956436,prospective
12841,20356797,cohort
12844,20033860,retrospective studies
12844,20033860,retrospective
12845,21632812,retrospective studies
12845,21632812,follow-up studies
12845,21632812,retrospective
12854,20699506,case-control studies
12854,20699506,case-control
12860,21990079,follow-up studies
12861,20060940,prospective
12862,20646378,retrospective studies
12862,20646378,retrospective
12863,20581892,retrospective studies
12863,20581892,follow-up studies
12863,20581892,retrospective
12864,20698101,retrospective studies
12864,20698101,retrospective
12865,21112863,retrospective studies
12865,21112863,retrospective
12866,21418955,retrospective studies
12866,21418955,retrospective
12868,21971854,retrospective studies
12868,21971854,retrospective
12870,20887839,retrospective studies
12870,20887839,follow-up studies
12870,20887839,retrospective
12878,20552788,retrospective studies
12878,20552788,retrospective
12879,21528820,cohort studies
12879,21528820,cohort
12880,20437350,prospective
12887,21242329,retrospective studies
12887,21242329,retrospective
12895,20043163,prospective studies
12895,20043163,prospective
12896,22001131,retrospective studies
12896,22001131,cohort studies
12896,22001131,retrospective
12896,22001131,cohort
12897,21199224,retrospective studies
12897,21199224,follow-up studies
12897,21199224,retrospective
12900,21456477,retrospective studies
12900,21456477,retrospective
12902,21524033,prospective
12903,21500450,retrospective studies
12903,21500450,retrospective
12904,21973236,case-control studies
12904,21973236,prospective studies
12904,21973236,case-control
12904,21973236,prospective
12907,21042914,retrospective studies
12907,21042914,retrospective
12908,22093637,follow-up studies
12909,21465448,retrospective studies
12909,21465448,retrospective
12913,20646369,retrospective studies
12913,20646369,retrospective
12914,21924024,retrospective studies
12914,21924024,follow-up studies
12914,21924024,retrospective
12915,21715542,prospective studies
12915,21715542,prospective
12921,21196615,retrospective studies
12921,21196615,retrospective
12923,22299290,prospective
12924,21696099,cross-sectional studies
12924,21696099,cross-sectional
12925,20180280,retrospective studies
12925,20180280,retrospective
12926,20299111,retrospective
12926,20299111,cohort
12929,20883601,prospective studies
12929,20883601,cohort
12929,20883601,prospective
12935,21654133,case-control studies
12935,21654133,retrospective studies
12935,21654133,case-control
12935,21654133,retrospective
12941,22106244,retrospective studies
12941,22106244,retrospective
12942,20808986,retrospective studies
12942,20808986,retrospective
12943,20338609,retrospective studies
12943,20338609,prospective studies
12943,20338609,retrospective
12943,20338609,prospective
12946,21908653,prospective studies
12946,21908653,prospective
12950,21654353,retrospective studies
12950,21654353,retrospective
12951,21105043,cohort studies
12951,21105043,follow-up studies
12951,21105043,cohort
12951,21105043,prospective
12952,21745108,retrospective studies
12952,21745108,retrospective
12953,21190433,cohort
12957,20070635,case-control studies
12957,20070635,case-control
12958,21044113,retrospective
12960,21521301,case-control studies
12960,21521301,case-control
12961,20835708,prospective studies
12961,20835708,prospective
12965,20652586,retrospective studies
12965,20652586,cohort studies
12965,20652586,follow-up studies
12965,20652586,retrospective
12965,20652586,cohort
12972,21109079,retrospective studies
12972,21109079,cohort studies
12972,21109079,retrospective
12972,21109079,cohort
12976,21767747,prospective
12978,20190541,follow-up studies
12985,22204181,retrospective studies
12985,22204181,retrospective
12986,21460783,cross-sectional studies
12986,21460783,cross-sectional
12987,20682176,case-control studies
12987,20682176,case-control
12990,20386523,follow-up studies
12993,20085966,prospective studies
12993,20085966,cross-sectional studies
12993,20085966,prospective
12993,20085966,cross-sectional
12995,22144219,case-control studies
12995,22144219,case-control
12997,21043077,retrospective studies
12997,21043077,retrospective
13002,21339429,prospective studies
13002,21339429,prospective
13009,20881263,prospective studies
13009,20881263,prospective
13016,21029238,cohort studies
13016,21029238,cohort
13017,22089365,follow-up studies
13018,21155655,cross-sectional
13019,20874768,prospective studies
13019,20874768,retrospective
13019,20874768,prospective
13025,21267823,retrospective studies
13025,21267823,retrospective
13027,20718174,follow-up studies
13027,20718174,prospective studies
13027,20718174,prospective
13028,20356524,retrospective
13036,20559737,retrospective
13039,20556675,retrospective studies
13039,20556675,retrospective
13048,23016483,retrospective studies
13048,23016483,retrospective
13052,21158210,retrospective studies
13052,21158210,follow-up studies
13052,21158210,retrospective
13053,20461764,retrospective studies
13053,20461764,retrospective
13057,21046411,retrospective studies
13057,21046411,retrospective
13059,21830127,case-control studies
13059,21830127,case-control
13064,22155461,retrospective studies
13064,22155461,follow-up studies
13064,22155461,retrospective
13068,20348976,prospective studies
13068,20348976,prospective
13072,20940543,retrospective studies
13072,20940543,retrospective
13072,20940543,prospective
13073,20670863,follow-up studies
13073,20670863,prospective studies
13073,20670863,prospective
13079,20649081,cross-sectional
13080,20210672,retrospective studies
13080,20210672,cross-sectional studies
13080,20210672,retrospective
13080,20210672,cross-sectional
13081,21102590,cohort studies
13081,21102590,follow-up studies
13081,21102590,cohort
13094,21422654,follow-up studies
13094,21422654,cross-sectional studies
13094,21422654,cross-sectional
13096,20199177,cross-sectional studies
13096,20199177,cross-sectional
13104,20677997,retrospective
13106,21616234,retrospective studies
13106,21616234,retrospective
13107,21314363,follow-up studies
13107,21314363,prospective studies
13107,21314363,prospective
13108,20688462,prospective studies
13108,20688462,prospective
13109,21463783,retrospective studies
13109,21463783,cohort studies
13109,21463783,retrospective
13109,21463783,cohort
13111,21677043,cohort studies
13111,21677043,cohort
13115,21682184,retrospective studies
13115,21682184,retrospective
13117,20083557,retrospective studies
13117,20083557,retrospective
13119,21128799,cohort studies
13119,21128799,cohort
13124,21981779,case-control
13130,25058777,retrospective studies
13130,25058777,retrospective
13134,24622964,follow-up studies
13135,24666653,retrospective studies
13135,24666653,retrospective
13135,24666653,cross-sectional
13138,25976851,retrospective studies
13138,25976851,retrospective
13146,24791575,cross-sectional studies
13146,24791575,cross-sectional
13151,25752670,prospective studies
13151,25752670,prospective
13153,24820989,cross-sectional studies
13153,24820989,cross-sectional
13158,24943035,retrospective studies
13158,24943035,retrospective
13160,25157987,retrospective studies
13160,25157987,retrospective
13163,26513146,cross-sectional
13165,25691265,retrospective studies
13165,25691265,retrospective
13173,24415172,cross-sectional
13174,25338773,cross-sectional
13176,25340407,retrospective studies
13176,25340407,follow-up studies
13176,25340407,retrospective
13176,25340407,prospective
13183,25153684,cross-sectional studies
13183,25153684,cross-sectional
13186,24595482,prospective
13189,24502377,cross-sectional studies
13189,24502377,cross-sectional
13192,25002182,case-control studies
13192,25002182,longitudinal studies
13192,25002182,prospective studies
13192,25002182,case-control
13192,25002182,longitudinal
13192,25002182,prospective
13197,24880605,retrospective studies
13197,24880605,follow-up studies
13197,24880605,retrospective
13205,25789588,retrospective studies
13205,25789588,retrospective
13206,25432523,retrospective studies
13206,25432523,cohort studies
13206,25432523,follow-up studies
13206,25432523,retrospective
13206,25432523,cohort
13207,24519672,cross-sectional studies
13207,24519672,cross-sectional
13209,25594634,retrospective studies
13209,25594634,follow-up studies
13209,25594634,retrospective
13210,26218498,retrospective studies
13210,26218498,retrospective
13217,24906675,follow-up studies
13227,25047199,cross-sectional studies
13227,25047199,cross-sectional
13231,25602312,prospective studies
13231,25602312,prospective
13235,25592327,retrospective studies
13235,25592327,retrospective
13237,25867812,case-control studies
13237,25867812,case-control
13243,25047201,prospective
13243,25047201,cross-sectional
13248,24595624,retrospective studies
13248,24595624,retrospective
13248,24595624,cohort
13254,26337337,cohort
13264,25621464,retrospective studies
13264,25621464,retrospective
13265,24279482,follow-up studies
13271,25128909,retrospective
13272,24341527,cross-sectional
13274,24706172,retrospective studies
13274,24706172,prospective studies
13274,24706172,retrospective
13274,24706172,prospective
13276,25365200,follow-up studies
13276,25365200,prospective
13277,25896315,retrospective studies
13277,25896315,retrospective
13277,25896315,prospective
13280,25465459,follow-up studies
13284,24759378,prospective studies
13284,24759378,prospective
13308,24524468,retrospective studies
13308,24524468,retrospective
13309,26163018,retrospective studies
13309,26163018,retrospective
13312,26132181,cross-sectional studies
13312,26132181,cross-sectional
13313,24945422,follow-up studies
13314,24718523,cross-sectional studies
13314,24718523,cross-sectional
13322,26545695,cohort studies
13322,26545695,prospective studies
13322,26545695,cohort
13322,26545695,longitudinal
13322,26545695,prospective
13323,26826478,prospective studies
13323,26826478,cross-sectional studies
13323,26826478,prospective
13323,26826478,cross-sectional
13324,25666355,case-control studies
13324,25666355,case-control
13325,25950909,cohort studies
13325,25950909,cohort
13326,26827451,retrospective studies
13326,26827451,retrospective
13328,24791840,cohort studies
13328,24791840,prospective studies
13328,24791840,cross-sectional studies
13328,24791840,cohort
13328,24791840,prospective
13328,24791840,cross-sectional
13331,26188228,cross-sectional studies
13331,26188228,cross-sectional
13332,25167783,case-control studies
13332,25167783,prospective studies
13332,25167783,case-control
13332,25167783,prospective
13336,25804915,prospective
13338,26305196,retrospective studies
13338,26305196,retrospective
13340,24881131,retrospective studies
13340,24881131,retrospective
13341,25350184,retrospective studies
13341,25350184,retrospective
13342,26763840,retrospective studies
13342,26763840,retrospective
13343,25719296,retrospective studies
13343,25719296,follow-up studies
13343,25719296,retrospective
13345,25031137,cross-sectional studies
13345,25031137,cross-sectional
13348,26504073,retrospective studies
13348,26504073,follow-up studies
13348,26504073,retrospective
13351,25113865,retrospective studies
13351,25113865,retrospective
13358,24824803,case-control studies
13358,24824803,cross-sectional studies
13358,24824803,case-control
13358,24824803,prospective
13358,24824803,cross-sectional
13360,26030782,retrospective studies
13360,26030782,cross-sectional studies
13360,26030782,retrospective
13360,26030782,cross-sectional
13372,26405494,retrospective studies
13372,26405494,retrospective
13375,25627046,follow-up studies
13376,26514949,prospective studies
13376,26514949,prospective
13377,25245130,follow-up studies
13377,25245130,prospective studies
13377,25245130,prospective
13378,25731814,case-control studies
13378,25731814,case-control
13379,25502604,cohort studies
13379,25502604,follow-up studies
13379,25502604,prospective studies
13379,25502604,cohort
13379,25502604,longitudinal
13379,25502604,prospective
13383,25446486,follow-up studies
13383,25446486,prospective studies
13383,25446486,prospective
13388,25847147,retrospective studies
13388,25847147,cohort studies
13388,25847147,follow-up studies
13388,25847147,retrospective
13388,25847147,cohort
13390,25316492,retrospective studies
13390,25316492,follow-up studies
13390,25316492,retrospective
13397,25920711,retrospective studies
13397,25920711,follow-up studies
13397,25920711,retrospective
13397,25920711,cohort
13400,25714667,retrospective studies
13400,25714667,cohort studies
13400,25714667,retrospective
13400,25714667,cohort
13403,25931042,retrospective studies
13403,25931042,retrospective
13408,24513604,case-control studies
13408,24513604,retrospective studies
13408,24513604,case-control
13408,24513604,retrospective
13412,25081665,retrospective studies
13412,25081665,retrospective
13414,24522995,retrospective studies
13414,24522995,follow-up studies
13414,24522995,retrospective
13416,24682279,prospective studies
13416,24682279,prospective
13417,24535631,follow-up studies
13418,26662651,retrospective studies
13418,26662651,retrospective
13419,25965082,prospective
13420,25394566,retrospective studies
13420,25394566,cohort studies
13420,25394566,retrospective
13420,25394566,cohort
13421,24901098,cross-sectional studies
13421,24901098,cross-sectional
13422,26136132,retrospective studies
13422,26136132,retrospective
13424,26610563,cross-sectional studies
13424,26610563,cross-sectional
13425,25557494,retrospective studies
13425,25557494,prospective studies
13425,25557494,retrospective
13425,25557494,prospective
13426,24518168,retrospective studies
13426,24518168,follow-up studies
13426,24518168,retrospective
13427,25688363,cohort studies
13427,25688363,cohort
13429,25552154,retrospective studies
13429,25552154,retrospective
13430,25446471,retrospective studies
13430,25446471,retrospective
13431,26074258,retrospective studies
13431,26074258,follow-up studies
13431,26074258,retrospective
13432,24801193,cohort
13433,24366943,retrospective studies
13433,24366943,retrospective
13436,25627050,retrospective studies
13436,25627050,retrospective
13439,25043767,follow-up studies
13440,26254997,cohort studies
13440,26254997,cohort
13440,26254997,prospective
13444,25757198,retrospective studies
13444,25757198,retrospective
13445,25726089,retrospective studies
13445,25726089,retrospective
13445,25726089,cohort
13449,24726024,retrospective studies
13449,24726024,retrospective
13452,26219937,retrospective studies
13452,26219937,follow-up studies
13452,26219937,retrospective
13454,25342401,cohort studies
13454,25342401,prospective studies
13454,25342401,cohort
13454,25342401,prospective
13459,26499010,cohort studies
13459,26499010,prospective studies
13459,26499010,cross-sectional studies
13459,26499010,cohort
13459,26499010,prospective
13459,26499010,cross-sectional
13461,27509681,prospective
13462,24878049,case-control studies
13462,24878049,case-control
13462,24878049,cohort
13463,24795511,cross-sectional studies
13463,24795511,cross-sectional
13470,25914194,retrospective studies
13470,25914194,retrospective
13478,26939429,retrospective studies
13478,26939429,retrospective
13485,25563504,cross-sectional studies
13485,25563504,cross-sectional
13486,25066642,retrospective studies
13486,25066642,cohort studies
13486,25066642,retrospective
13486,25066642,cohort
13487,24500398,cross-sectional studies
13487,24500398,cross-sectional
13488,24670538,prospective studies
13488,24670538,prospective
13489,25564141,cohort studies
13489,25564141,cohort
13493,24604044,prospective
13494,25057879,cohort
13496,24937367,cohort studies
13496,24937367,longitudinal studies
13496,24937367,cohort
13496,24937367,longitudinal
13498,25016778,retrospective studies
13498,25016778,follow-up studies
13498,25016778,retrospective
13499,25308831,prospective studies
13499,25308831,prospective
13506,24554511,retrospective studies
13506,24554511,follow-up studies
13506,24554511,retrospective
13506,24554511,cohort
13507,24802734,prospective studies
13507,24802734,prospective
13508,24432992,prospective studies
13508,24432992,prospective
13510,24305924,prospective studies
13510,24305924,prospective
13511,24926901,retrospective studies
13511,24926901,longitudinal studies
13511,24926901,retrospective
13511,24926901,longitudinal
13514,25079457,case-control studies
13514,25079457,case-control
13517,24065418,cohort
13524,24989056,retrospective studies
13524,24989056,retrospective
13534,26905146,prospective studies
13534,26905146,cross-sectional studies
13534,26905146,prospective
13534,26905146,cross-sectional
13535,26031044,retrospective studies
13535,26031044,retrospective
13536,25600051,retrospective studies
13536,25600051,retrospective
13543,26591865,retrospective studies
13543,26591865,retrospective
13551,24756042,retrospective studies
13551,24756042,retrospective
13553,25584927,retrospective studies
13553,25584927,retrospective
13556,25648057,case-control studies
13556,25648057,case-control
13556,25648057,prospective
13558,24399250,longitudinal studies
13558,24399250,cross-sectional studies
13558,24399250,longitudinal
13558,24399250,cross-sectional
13562,24500936,cross-sectional studies
13562,24500936,cross-sectional
13572,24664351,cohort studies
13572,24664351,cohort
13573,26188756,retrospective studies
13573,26188756,retrospective
13574,25596664,retrospective studies
13574,25596664,retrospective
