,PMID,Observational_study_characteristics
17633,21232731,cross-sectional
17634,20884055,cross-sectional studies
17635,20884055,cross-sectional
17637,21635163,retrospective studies
17638,21635163,retrospective
17639,20736873,retrospective studies
17640,20736873,retrospective
17642,22161415,retrospective
17643,22161415,cohort
17645,20824980,cross-sectional studies
17646,20824980,cross-sectional
17649,20696284,prospective studies
17650,20696284,prospective
17654,20795858,prospective studies
17655,20795858,prospective
17657,21715532,case-control studies
17658,21715532,case-control
17659,21206137,retrospective studies
17660,21206137,retrospective
17666,20549894,retrospective studies
17667,20549894,retrospective
17670,20393724,retrospective
17671,20210668,case-control studies
17672,20210668,case-control
17673,20210668,cohort
17676,21216797,retrospective studies
17677,21216797,retrospective
17678,20305505,retrospective studies
17679,20305505,follow-up studies
17680,20305505,retrospective
17684,21295808,retrospective studies
17685,21295808,retrospective
17686,21295808,prospective
17687,21212469,retrospective studies
17688,21212469,retrospective
17689,20465438,prospective studies
17690,20465438,prospective
17691,21219114,case-control studies
17692,21219114,cohort studies
17693,21219114,case-control
17694,21219114,cohort
17695,21344449,case-control
17696,21326129,retrospective studies
17697,21326129,retrospective
17699,20394553,prospective studies
17700,20394553,prospective
17705,21208096,prospective studies
17706,21208096,prospective
17707,21545922,retrospective studies
17708,21545922,follow-up studies
17709,21545922,retrospective
17715,20090483,prospective studies
17716,20090483,prospective
17717,21716594,case-control studies
17718,21716594,cross-sectional studies
17719,21716594,case-control
17720,21716594,cross-sectional
17723,22132845,retrospective studies
17724,22132845,retrospective
17727,21720295,follow-up studies
17728,21720295,prospective studies
17729,21720295,longitudinal
17730,21720295,prospective
17733,21063232,case-control studies
17734,21063232,case-control
17735,21054240,case-control studies
17736,21054240,case-control
17737,21054240,cohort
17738,20962435,retrospective studies
17739,20962435,retrospective
17747,21124799,case-control studies
17748,21124799,cohort studies
17749,21124799,case-control
17750,21124799,cohort
17751,21078788,retrospective
17755,22118896,retrospective studies
17756,22118896,follow-up studies
17757,22118896,retrospective
17758,22118896,prospective
17760,21142817,case-control studies
17761,21142817,case-control
17762,20671275,case-control studies
17763,20671275,case-control
17770,21773967,cohort studies
17771,21773967,cohort
17772,20401438,prospective studies
17773,20401438,prospective
17774,20401438,cross-sectional
17779,21721270,follow-up studies
17781,20526624,prospective studies
17782,20526624,prospective
17783,20379454,cross-sectional studies
17784,20379454,cross-sectional
17785,21036005,prospective studies
17786,21036005,prospective
17794,21387129,cross-sectional studies
17795,21387129,cross-sectional
17796,22065933,case-control studies
17797,22065933,case-control
17803,21912063,follow-up studies
17806,20195406,retrospective studies
17807,20195406,retrospective
17808,20417566,case-control studies
17809,20417566,case-control
17810,21957950,follow-up studies
17815,20934171,prospective studies
17816,20934171,retrospective
17817,20934171,prospective
17819,21684605,cross-sectional studies
17820,21684605,cross-sectional
17821,21424183,case-control studies
17822,21424183,case-control
17823,21424183,cohort
17824,20960273,case-control studies
17825,20960273,case-control
17826,20426819,follow-up studies
17832,21823520,retrospective studies
17833,21823520,retrospective
17835,21170691,case-control studies
17836,21170691,case-control
17837,21170691,cohort
17838,20364568,retrospective studies
17839,20364568,retrospective
17840,21997826,retrospective studies
17841,21997826,retrospective
17843,21818129,cross-sectional studies
17844,21818129,cross-sectional
17846,21176818,case-control
17847,21176818,retrospective
17857,22132843,retrospective studies
17858,22132843,retrospective
17861,20822764,retrospective studies
17862,20822764,retrospective
17863,20592636,prospective
17865,22321417,retrospective studies
17866,22321417,retrospective
17870,21444648,cross-sectional studies
17871,21444648,cross-sectional
17876,21789006,retrospective studies
17877,21789006,cross-sectional studies
17878,21789006,retrospective
17879,21789006,cross-sectional
17884,21467606,case-control studies
17885,21467606,case-control
17886,20932180,retrospective studies
17887,20932180,retrospective
17888,20332709,case-control studies
17889,20332709,case-control
17892,20149767,cross-sectional studies
17893,20149767,cross-sectional
17899,20626413,case-control studies
17900,20626413,case-control
17901,20626413,cohort
17904,21198744,cohort
17911,21849528,cohort studies
17912,21849528,cohort
17913,21073613,case-control studies
17914,21073613,case-control
17921,21044109,case-control
17922,21044109,cohort
17925,20514596,retrospective
17927,21521291,retrospective
17928,21521291,cohort
17929,21521291,prospective
17932,21676374,prospective studies
17933,21676374,cross-sectional studies
17934,21676374,prospective
17935,21676374,cross-sectional
17936,21615338,case-control studies
17937,21615338,case-control
17938,20562664,retrospective studies
17939,20562664,retrospective
17942,20562667,prospective studies
17943,20562667,prospective
17950,22231972,prospective studies
17951,22231972,prospective
17954,21563916,prospective
17955,21310377,cross-sectional
17960,20889262,cohort studies
17961,20889262,cohort
17963,19882516,retrospective studies
17964,19882516,follow-up studies
17965,19882516,retrospective
17966,19882516,cohort
17967,21900946,case-control studies
17968,21900946,case-control
17969,20511632,follow-up studies
17972,20157407,retrospective studies
17973,20157407,retrospective
17980,21104639,retrospective studies
17981,21104639,retrospective
17982,20400062,case-control studies
17983,20400062,case-control
17986,21195738,case-control studies
17987,21195738,case-control
17990,22007486,case-control studies
17991,22007486,case-control
18002,20950255,retrospective studies
18003,20950255,retrospective
18005,21896990,case-control
18006,21875811,retrospective studies
18007,21875811,retrospective
18008,20938101,prospective studies
18009,20938101,prospective
18011,21987676,retrospective studies
18012,21987676,retrospective
18014,21713392,retrospective studies
18015,21713392,follow-up studies
18016,21713392,retrospective
18020,20977916,cohort
18024,22253487,retrospective studies
18025,22253487,retrospective
18030,21750342,retrospective studies
18031,21750342,retrospective
18032,19967675,follow-up studies
18040,21778095,retrospective studies
18041,21778095,follow-up studies
18042,21778095,retrospective
18053,21067483,case-control studies
18054,21067483,case-control
18055,20497087,follow-up studies
18059,20354521,cohort studies
18060,20354521,longitudinal studies
18061,20354521,cohort
18062,20354521,longitudinal
18065,20148377,cross-sectional studies
18066,20148377,cross-sectional
18068,20710148,follow-up studies
18074,21344427,retrospective studies
18075,21344427,retrospective
18076,20956436,case-control studies
18077,20956436,prospective studies
18078,20956436,case-control
18079,20956436,cohort
18080,20956436,prospective
18086,20356797,cohort
18089,20033860,retrospective studies
18090,20033860,retrospective
18091,21632812,retrospective studies
18092,21632812,follow-up studies
18093,21632812,retrospective
18102,20699506,case-control studies
18103,20699506,case-control
18109,21990079,follow-up studies
18110,20060940,prospective
18111,20646378,retrospective studies
18112,20646378,retrospective
18113,20581892,retrospective studies
18114,20581892,follow-up studies
18115,20581892,retrospective
18116,20698101,retrospective studies
18117,20698101,retrospective
18118,21112863,retrospective studies
18119,21112863,retrospective
18120,21418955,retrospective studies
18121,21418955,retrospective
18123,21971854,retrospective studies
18124,21971854,retrospective
18126,20887839,retrospective studies
18127,20887839,follow-up studies
18128,20887839,retrospective
18136,20552788,retrospective studies
18137,20552788,retrospective
18138,21528820,cohort studies
18139,21528820,cohort
18140,20437350,prospective
18147,21242329,retrospective studies
18148,21242329,retrospective
18156,20043163,prospective studies
18157,20043163,prospective
18158,22001131,retrospective studies
18159,22001131,cohort studies
18160,22001131,retrospective
18161,22001131,cohort
18162,21199224,retrospective studies
18163,21199224,follow-up studies
18164,21199224,retrospective
18167,21456477,retrospective studies
18168,21456477,retrospective
18170,21524033,prospective
18171,21500450,retrospective studies
18172,21500450,retrospective
18173,21973236,case-control studies
18174,21973236,prospective studies
18175,21973236,case-control
18176,21973236,prospective
18179,21042914,retrospective studies
18180,21042914,retrospective
18181,22093637,follow-up studies
18182,21465448,retrospective studies
18183,21465448,retrospective
18187,20646369,retrospective studies
18188,20646369,retrospective
18189,21924024,retrospective studies
18190,21924024,follow-up studies
18191,21924024,retrospective
18192,21715542,prospective studies
18193,21715542,prospective
18199,21196615,retrospective studies
18200,21196615,retrospective
18202,22299290,prospective
18203,21696099,cross-sectional studies
18204,21696099,cross-sectional
18205,20180280,retrospective studies
18206,20180280,retrospective
18207,20299111,retrospective
18208,20299111,cohort
18211,20883601,prospective studies
18212,20883601,cohort
18213,20883601,prospective
18219,21654133,case-control studies
18220,21654133,retrospective studies
18221,21654133,case-control
18222,21654133,retrospective
18228,22106244,retrospective studies
18229,22106244,retrospective
18230,20808986,retrospective studies
18231,20808986,retrospective
18232,20338609,retrospective studies
18233,20338609,prospective studies
18234,20338609,retrospective
18235,20338609,prospective
18238,21908653,prospective studies
18239,21908653,prospective
18243,21654353,retrospective studies
18244,21654353,retrospective
18245,21105043,cohort studies
18246,21105043,follow-up studies
18247,21105043,cohort
18248,21105043,prospective
18249,21190433,cohort
18251,21745108,retrospective studies
18252,21745108,retrospective
18255,20070635,case-control studies
18256,20070635,case-control
18257,21044113,retrospective
18258,21521301,case-control studies
18259,21521301,case-control
18260,20835708,prospective studies
18261,20835708,prospective
18263,20652586,retrospective studies
18264,20652586,cohort studies
18265,20652586,follow-up studies
18266,20652586,retrospective
18267,20652586,cohort
18277,21109079,retrospective studies
18278,21109079,cohort studies
18279,21109079,retrospective
18280,21109079,cohort
18284,21767747,prospective
18286,20190541,follow-up studies
18293,22204181,retrospective studies
18294,22204181,retrospective
18295,21460783,cross-sectional studies
18296,21460783,cross-sectional
18297,20682176,case-control studies
18298,20682176,case-control
18301,20386523,follow-up studies
18304,20085966,prospective studies
18305,20085966,cross-sectional studies
18306,20085966,prospective
18307,20085966,cross-sectional
18309,22144219,case-control studies
18310,22144219,case-control
18312,21043077,retrospective studies
18313,21043077,retrospective
18318,21339429,prospective studies
18319,21339429,prospective
18326,20881263,prospective studies
18327,20881263,prospective
18334,21029238,cohort studies
18335,21029238,cohort
18336,22089365,follow-up studies
18337,21155655,cross-sectional
18338,20874768,prospective studies
18339,20874768,retrospective
18340,20874768,prospective
18346,21267823,retrospective studies
18347,21267823,retrospective
18349,20718174,follow-up studies
18350,20718174,prospective studies
18351,20718174,prospective
18352,20356524,retrospective
18360,20559737,retrospective
18363,20556675,retrospective studies
18364,20556675,retrospective
18373,23016483,retrospective studies
18374,23016483,retrospective
18378,21158210,retrospective studies
18379,21158210,follow-up studies
18380,21158210,retrospective
18381,20461764,retrospective studies
18382,20461764,retrospective
18386,21046411,retrospective studies
18387,21046411,retrospective
18389,21830127,case-control studies
18390,21830127,case-control
18395,22155461,retrospective studies
18396,22155461,follow-up studies
18397,22155461,retrospective
18401,20348976,prospective studies
18402,20348976,prospective
18406,20940543,retrospective studies
18407,20940543,retrospective
18408,20940543,prospective
18409,20670863,follow-up studies
18410,20670863,prospective studies
18411,20670863,prospective
18417,20649081,cross-sectional
18418,20210672,retrospective studies
18419,20210672,cross-sectional studies
18420,20210672,retrospective
18421,20210672,cross-sectional
18422,21102590,cohort studies
18423,21102590,follow-up studies
18424,21102590,cohort
18437,21422654,follow-up studies
18438,21422654,cross-sectional studies
18439,21422654,cross-sectional
18441,20199177,cross-sectional studies
18442,20199177,cross-sectional
18450,20677997,retrospective
18452,21616234,retrospective studies
18453,21616234,retrospective
18454,21314363,follow-up studies
18455,21314363,prospective studies
18456,21314363,prospective
18457,20688462,prospective studies
18458,20688462,prospective
18459,21463783,retrospective studies
18460,21463783,cohort studies
18461,21463783,retrospective
18462,21463783,cohort
18464,21677043,cohort studies
18465,21677043,cohort
18469,21682184,retrospective studies
18470,21682184,retrospective
18472,20083557,retrospective studies
18473,20083557,retrospective
18475,21128799,cohort studies
18476,21128799,cohort
18481,21981779,case-control
18487,25058777,retrospective studies
18488,25058777,retrospective
18492,24622964,follow-up studies
18493,24666653,retrospective studies
18494,24666653,retrospective
18495,24666653,cross-sectional
18498,25976851,retrospective studies
18499,25976851,retrospective
18507,24791575,cross-sectional studies
18508,24791575,cross-sectional
18511,25752670,prospective studies
18512,25752670,prospective
18514,24820989,cross-sectional studies
18515,24820989,cross-sectional
18520,24943035,retrospective studies
18521,24943035,retrospective
18523,25157987,retrospective studies
18524,25157987,retrospective
18527,26513146,cross-sectional
18529,25691265,retrospective studies
18530,25691265,retrospective
18538,24415172,cross-sectional
18539,25338773,cross-sectional
18541,25340407,retrospective studies
18542,25340407,follow-up studies
18543,25340407,retrospective
18544,25340407,prospective
18551,25153684,cross-sectional studies
18552,25153684,cross-sectional
18555,24595482,prospective
18558,24502377,cross-sectional studies
18559,24502377,cross-sectional
18562,25002182,case-control studies
18563,25002182,longitudinal studies
18564,25002182,prospective studies
18565,25002182,case-control
18566,25002182,longitudinal
18567,25002182,prospective
18572,24880605,retrospective studies
18573,24880605,follow-up studies
18574,24880605,retrospective
18583,25789588,retrospective studies
18584,25789588,retrospective
18585,25432523,retrospective studies
18586,25432523,cohort studies
18587,25432523,follow-up studies
18588,25432523,retrospective
18589,25432523,cohort
18590,24519672,cross-sectional studies
18591,24519672,cross-sectional
18593,25594634,retrospective studies
18594,25594634,follow-up studies
18595,25594634,retrospective
18596,26218498,retrospective studies
18597,26218498,retrospective
18604,24906675,follow-up studies
18614,25047199,cross-sectional studies
18615,25047199,cross-sectional
18619,25602312,prospective studies
18620,25602312,prospective
18624,25592327,retrospective studies
18625,25592327,retrospective
18627,25867812,case-control studies
18628,25867812,case-control
18635,25047201,prospective
18636,25047201,cross-sectional
18641,24595624,retrospective studies
18642,24595624,retrospective
18643,24595624,cohort
18649,26337337,cohort
18659,25621464,retrospective studies
18660,25621464,retrospective
18661,24279482,follow-up studies
18667,25128909,retrospective
18668,24341527,cross-sectional
18670,24706172,retrospective studies
18671,24706172,prospective studies
18672,24706172,retrospective
18673,24706172,prospective
18675,25365200,follow-up studies
18676,25365200,prospective
18677,25896315,retrospective studies
18678,25896315,retrospective
18679,25896315,prospective
18682,25465459,follow-up studies
18686,24759378,prospective studies
18687,24759378,prospective
18711,24524468,retrospective studies
18712,24524468,retrospective
18713,26163018,retrospective studies
18714,26163018,retrospective
18717,26132181,cross-sectional studies
18718,26132181,cross-sectional
18719,24945422,follow-up studies
18720,24718523,cross-sectional studies
18721,24718523,cross-sectional
18728,26545695,cohort studies
18729,26545695,prospective studies
18730,26545695,cohort
18731,26545695,longitudinal
18732,26545695,prospective
18733,26826478,prospective studies
18734,26826478,cross-sectional studies
18735,26826478,prospective
18736,26826478,cross-sectional
18737,25666355,case-control studies
18738,25666355,case-control
18739,25950909,cohort studies
18740,25950909,cohort
18741,26827451,retrospective studies
18742,26827451,retrospective
18746,26188228,cross-sectional studies
18747,26188228,cross-sectional
18748,25167783,case-control studies
18749,25167783,prospective studies
18750,25167783,case-control
18751,25167783,prospective
18755,25804915,prospective
18757,26305196,retrospective studies
18758,26305196,retrospective
18760,24881131,retrospective studies
18761,24881131,retrospective
18762,25350184,retrospective studies
18763,25350184,retrospective
18764,26763840,retrospective studies
18765,26763840,retrospective
18766,25719296,retrospective studies
18767,25719296,follow-up studies
18768,25719296,retrospective
18770,25031137,cross-sectional studies
18771,25031137,cross-sectional
18774,26504073,retrospective studies
18775,26504073,follow-up studies
18776,26504073,retrospective
18779,25113865,retrospective studies
18780,25113865,retrospective
18787,24824803,case-control studies
18788,24824803,cross-sectional studies
18789,24824803,case-control
18790,24824803,prospective
18791,24824803,cross-sectional
18793,26030782,retrospective studies
18794,26030782,cross-sectional studies
18795,26030782,retrospective
18796,26030782,cross-sectional
18808,26405494,retrospective studies
18809,26405494,retrospective
18812,25627046,follow-up studies
18813,26514949,prospective studies
18814,26514949,prospective
18815,25245130,follow-up studies
18816,25245130,prospective studies
18817,25245130,prospective
18818,25731814,case-control studies
18819,25731814,case-control
18820,25502604,cohort studies
18821,25502604,follow-up studies
18822,25502604,prospective studies
18823,25502604,cohort
18824,25502604,longitudinal
18825,25502604,prospective
18829,25446486,follow-up studies
18830,25446486,prospective studies
18831,25446486,prospective
18836,25847147,retrospective studies
18837,25847147,cohort studies
18838,25847147,follow-up studies
18839,25847147,retrospective
18840,25847147,cohort
18842,25316492,retrospective studies
18843,25316492,follow-up studies
18844,25316492,retrospective
18850,25920711,retrospective studies
18851,25920711,follow-up studies
18852,25920711,retrospective
18853,25920711,cohort
18857,25714667,retrospective studies
18858,25714667,cohort studies
18859,25714667,retrospective
18860,25714667,cohort
18863,25931042,retrospective studies
18864,25931042,retrospective
18869,24513604,case-control studies
18870,24513604,retrospective studies
18871,24513604,case-control
18872,24513604,retrospective
18876,25081665,retrospective studies
18877,25081665,retrospective
18879,24522995,retrospective studies
18880,24522995,follow-up studies
18881,24522995,retrospective
18883,24682279,prospective studies
18884,24682279,prospective
18885,24535631,follow-up studies
18886,25965082,prospective
18887,26662651,retrospective studies
18888,26662651,retrospective
18889,25394566,retrospective studies
18890,25394566,cohort studies
18891,25394566,retrospective
18892,25394566,cohort
18893,24901098,cross-sectional studies
18894,24901098,cross-sectional
18895,26136132,retrospective studies
18896,26136132,retrospective
18898,26610563,cross-sectional studies
18899,26610563,cross-sectional
18900,25557494,retrospective studies
18901,25557494,prospective studies
18902,25557494,retrospective
18903,25557494,prospective
18904,24518168,retrospective studies
18905,24518168,follow-up studies
18906,24518168,retrospective
18907,25688363,cohort studies
18908,25688363,cohort
18910,25552154,retrospective studies
18911,25552154,retrospective
18912,25446471,retrospective studies
18913,25446471,retrospective
18914,26074258,retrospective studies
18915,26074258,follow-up studies
18916,26074258,retrospective
18917,24801193,cohort
18918,24366943,retrospective studies
18919,24366943,retrospective
18922,24791840,cohort studies
18923,24791840,prospective studies
18924,24791840,cross-sectional studies
18925,24791840,cohort
18926,24791840,prospective
18927,24791840,cross-sectional
18928,25627050,retrospective studies
18929,25627050,retrospective
18932,25043767,follow-up studies
18933,26254997,cohort studies
18934,26254997,cohort
18935,26254997,prospective
18939,25757198,retrospective studies
18940,25757198,retrospective
18941,25726089,retrospective studies
18942,25726089,retrospective
18943,25726089,cohort
18947,24726024,retrospective studies
18948,24726024,retrospective
18951,26219937,retrospective studies
18952,26219937,follow-up studies
18953,26219937,retrospective
18955,25342401,cohort studies
18956,25342401,prospective studies
18957,25342401,cohort
18958,25342401,prospective
18963,26499010,cohort studies
18964,26499010,prospective studies
18965,26499010,cross-sectional studies
18966,26499010,cohort
18967,26499010,prospective
18968,26499010,cross-sectional
18970,27509681,prospective
18971,24878049,case-control studies
18972,24878049,case-control
18973,24878049,cohort
18974,24795511,cross-sectional studies
18975,24795511,cross-sectional
18982,25914194,retrospective studies
18983,25914194,retrospective
18991,26939429,retrospective studies
18992,26939429,retrospective
18999,25563504,cross-sectional studies
19000,25563504,cross-sectional
19001,25066642,retrospective studies
19002,25066642,cohort studies
19003,25066642,retrospective
19004,25066642,cohort
19005,24500398,cross-sectional studies
19006,24500398,cross-sectional
19007,24670538,prospective studies
19008,24670538,prospective
19009,25564141,cohort studies
19010,25564141,cohort
19014,24604044,prospective
19015,25057879,cohort
19017,24937367,cohort studies
19018,24937367,longitudinal studies
19019,24937367,cohort
19020,24937367,longitudinal
19022,25016778,retrospective studies
19023,25016778,follow-up studies
19024,25016778,retrospective
19025,25308831,prospective studies
19026,25308831,prospective
19033,24554511,retrospective studies
19034,24554511,follow-up studies
19035,24554511,retrospective
19036,24554511,cohort
19037,24802734,prospective studies
19038,24802734,prospective
19039,24432992,prospective studies
19040,24432992,prospective
19042,24305924,prospective studies
19043,24305924,prospective
19044,24926901,retrospective studies
19045,24926901,longitudinal studies
19046,24926901,retrospective
19047,24926901,longitudinal
19050,25079457,case-control studies
19051,25079457,case-control
19055,24065418,cohort
19062,24989056,retrospective studies
19063,24989056,retrospective
19073,26905146,prospective studies
19074,26905146,cross-sectional studies
19075,26905146,prospective
19076,26905146,cross-sectional
19077,26031044,retrospective studies
19078,26031044,retrospective
19079,25600051,retrospective studies
19080,25600051,retrospective
19087,26591865,retrospective studies
19088,26591865,retrospective
19096,24756042,retrospective studies
19097,24756042,retrospective
19099,25584927,retrospective studies
19100,25584927,retrospective
19103,25648057,case-control studies
19104,25648057,case-control
19105,25648057,prospective
19107,24399250,longitudinal studies
19108,24399250,cross-sectional studies
19109,24399250,longitudinal
19110,24399250,cross-sectional
19114,24500936,cross-sectional studies
19115,24500936,cross-sectional
19125,24664351,cohort studies
19126,24664351,cohort
19127,26188756,retrospective studies
19128,26188756,retrospective
19129,25596664,retrospective studies
19130,25596664,retrospective
19131,24858628,prospective studies
19132,24858628,prospective
19137,24504143,retrospective studies
19138,24504143,retrospective
19142,25151403,prospective studies
19143,25151403,prospective
19147,24835350,case-control studies
19148,24835350,case-control
19149,25011453,follow-up studies
19150,25011453,prospective studies
19151,25011453,cohort
19152,25011453,prospective
19157,24684463,case-control studies
19158,24684463,case-control
19164,24968734,retrospective studies
19165,24968734,retrospective
19167,25856861,retrospective studies
19168,25856861,retrospective
19169,25856861,cohort
19170,25012831,retrospective studies
19171,25012831,retrospective
19172,25012831,prospective
19174,24661105,case-control studies
19175,24661105,case-control
19176,25144958,cross-sectional studies
19177,25144958,cross-sectional
19179,26463604,retrospective studies
19180,26463604,retrospective
19181,25827711,case-control studies
19182,25827711,prospective studies
19183,25827711,case-control
19184,25827711,prospective
19185,25255349,cross-sectional studies
19186,25255349,retrospective
19187,25255349,cross-sectional
19190,25332114,retrospective studies
19191,25332114,cohort studies
19192,25332114,retrospective
19193,25332114,cohort
19194,24256421,prospective studies
19195,24256421,prospective
19198,25501495,retrospective studies
19199,25501495,cohort studies
19200,25501495,retrospective
19201,25501495,cohort
19203,25951694,retrospective studies
19204,25951694,retrospective
19206,26352432,retrospective studies
19207,26352432,retrospective
19208,25903201,follow-up studies
19209,26142100,follow-up studies
19210,26142100,longitudinal studies
19211,26142100,cross-sectional studies
19212,26142100,longitudinal
19213,26142100,cross-sectional
19214,25953846,prospective studies
19215,25953846,cohort
19216,25953846,prospective
19218,25740065,retrospective studies
19219,25740065,prospective studies
19220,25740065,retrospective
19221,25740065,prospective
19223,24510380,follow-up studies
19227,25736544,follow-up studies
19230,24830583,case-control studies
19231,24830583,case-control
19233,25654307,follow-up studies
19234,25654307,prospective studies
19235,25654307,prospective
19238,24608325,retrospective studies
19239,24608325,retrospective
19240,24608325,cohort
19242,25305147,case-control studies
19243,25305147,case-control
19248,24144966,case-control studies
19249,24144966,cohort studies
19250,24144966,case-control
19251,24144966,cohort
19253,25321339,retrospective studies
19254,25321339,retrospective
19257,25430040,case-control studies
19258,25430040,case-control
19262,25746910,case-control studies
19263,25746910,retrospective studies
19264,25746910,cohort studies
19265,25746910,case-control
19266,25746910,retrospective
19267,25746910,cohort
19268,25677283,retrospective studies
19269,25677283,retrospective
19270,25343233,prospective studies
19271,25343233,prospective
19274,24805788,retrospective studies
19275,24805788,follow-up studies
19276,24805788,retrospective
19277,25480411,retrospective studies
19278,25480411,retrospective
19279,25480411,prospective
19281,25888210,retrospective studies
19282,25888210,retrospective
19295,25940130,case-control studies
19296,25940130,case-control
19297,26222232,retrospective studies
19298,26222232,retrospective
19299,25584718,cross-sectional studies
19300,25584718,retrospective
19301,25584718,cross-sectional
19304,24815998,case-control studies
19305,24815998,case-control
19306,24517461,case-control studies
19307,24517461,case-control
19308,26444724,case-control
19310,24833450,prospective studies
19311,24833450,prospective
19313,24582992,case-control studies
19314,24582992,retrospective studies
19315,24582992,case-control
19316,24582992,retrospective
19317,24409943,prospective studies
19318,24409943,prospective
19319,26244413,retrospective studies
19320,26244413,cross-sectional studies
19321,26244413,retrospective
19322,26244413,cross-sectional
19323,25286078,case-control studies
19324,25286078,case-control
19325,24941434,cohort studies
19326,24941434,cohort
19329,24823620,follow-up studies
19332,25854833,case-control studies
19333,25854833,case-control
19335,24505195,retrospective studies
19336,24505195,follow-up studies
19337,24505195,retrospective
19338,24699707,retrospective studies
19339,24699707,retrospective
19342,25238202,cross-sectional studies
19343,25238202,cross-sectional
19344,25879041,retrospective
19345,25879041,cohort
19348,24398487,retrospective studies
19349,24398487,retrospective
19352,26545461,retrospective studies
19353,26545461,retrospective
19358,24970896,prospective studies
19359,24970896,prospective
19362,25673253,prospective studies
19363,25673253,prospective
19364,25670394,cohort studies
19365,25670394,cohort
19371,25987053,retrospective studies
19372,25987053,follow-up studies
19373,25987053,retrospective
19374,25687157,case-control studies
19375,25687157,case-control
19377,25361748,retrospective studies
19378,25361748,retrospective
19379,24582590,case-control studies
19380,24582590,case-control
19382,24178400,retrospective studies
19383,24178400,follow-up studies
19384,24178400,retrospective
19388,25469505,case-control studies
19389,25469505,retrospective studies
19390,25469505,case-control
19391,25469505,retrospective
19394,24502333,retrospective studies
19395,24502333,follow-up studies
19396,24502333,retrospective
19397,25244551,retrospective studies
19398,25244551,retrospective
19401,25581953,retrospective studies
19402,25581953,retrospective
19404,25871842,case-control studies
19405,25871842,case-control
19409,26414885,retrospective studies
19410,26414885,retrospective
19411,26257221,retrospective studies
19412,26257221,follow-up studies
19413,26257221,retrospective
19414,25596774,retrospective studies
19415,25596774,retrospective
19416,25596774,prospective
19417,26059675,retrospective studies
19418,26059675,retrospective
19423,25400133,cross-sectional studies
19424,25400133,cross-sectional
19429,24728164,case-control studies
19430,24728164,retrospective studies
19431,24728164,case-control
19432,24728164,retrospective
19433,25880730,case-control studies
19434,25880730,case-control
19436,24490999,cross-sectional studies
19437,24490999,cross-sectional
19439,25135760,case-control studies
19440,25135760,case-control
19441,24776622,retrospective studies
19442,24776622,retrospective
19443,24706350,retrospective studies
19444,24706350,retrospective
19447,25198394,retrospective studies
19448,25198394,retrospective
19451,25052965,follow-up studies
19452,25052965,cross-sectional studies
19453,25052965,cross-sectional
19456,26451909,cross-sectional studies
19457,26451909,cross-sectional
19458,26558364,retrospective studies
19459,26558364,retrospective
19461,24646814,case-control studies
19462,24646814,case-control
19463,26036890,cohort studies
19464,26036890,cohort
19465,24767222,retrospective studies
19466,24767222,retrospective
19469,25543543,case-control studies
19470,25543543,case-control
19474,24867136,retrospective studies
19475,24867136,retrospective
19476,24867136,cohort
19479,25998940,prospective studies
19480,25998940,cross-sectional studies
19481,25998940,prospective
19482,25998940,cross-sectional
19486,25894310,case-control studies
19487,25894310,case-control
19492,26574688,case-control studies
19493,26574688,longitudinal studies
19494,26574688,case-control
19495,26574688,longitudinal
19497,26421665,follow-up studies
19499,25679415,case-control studies
19500,25679415,prospective studies
19501,25679415,case-control
19502,25679415,prospective
19504,25546977,prospective studies
19505,25546977,prospective
19517,24372054,case-control studies
19518,24372054,prospective studies
19519,24372054,case-control
19520,24372054,prospective
19523,25226272,case-control studies
19524,25226272,case-control
19525,25058606,prospective studies
19526,25058606,prospective
19527,25692426,retrospective studies
19528,25692426,retrospective
19530,25382005,retrospective studies
19531,25382005,retrospective
19532,25382005,cohort
19533,24670080,retrospective studies
19534,24670080,retrospective
19535,26240504,retrospective studies
19536,26240504,follow-up studies
19537,26240504,retrospective
19538,24657976,retrospective studies
19539,24657976,follow-up studies
19540,24657976,retrospective
19542,25766047,follow-up studies
19544,25028161,case-control studies
19545,25028161,case-control
19551,25892161,retrospective studies
19552,25892161,follow-up studies
19553,25892161,retrospective
19554,25892161,cohort
19555,25068172,retrospective
19556,24767223,prospective studies
19557,24767223,cross-sectional studies
19558,24767223,prospective
19559,24767223,cross-sectional
19560,24472020,retrospective studies
19561,24472020,follow-up studies
19562,24472020,retrospective
19563,24472020,cohort
19568,24586183,cohort
19569,25576458,prospective studies
19570,25576458,prospective
19571,24486115,follow-up studies
19572,24444387,case-control studies
19573,24444387,case-control
19574,24325626,case-control studies
19575,24325626,retrospective studies
19576,24325626,case-control
19577,24325626,retrospective
19578,26321629,retrospective studies
19579,26321629,retrospective
19580,26321629,cross-sectional
19582,25612339,cohort
19583,24801484,retrospective studies
19584,24801484,prospective studies
19585,24801484,retrospective
19586,24801484,prospective
19589,25770161,case-control studies
19590,25770161,case-control
19594,26117640,retrospective studies
19595,26117640,follow-up studies
19596,26117640,prospective studies
19597,26117640,retrospective
19598,26117640,cohort
19599,26117640,prospective
19601,25404437,cross-sectional studies
19602,25404437,cross-sectional
19603,25759125,case-control studies
19604,25759125,case-control
19607,24417307,retrospective studies
19608,24417307,follow-up studies
19609,24417307,retrospective
19612,25151553,retrospective studies
19613,25151553,retrospective
19616,25585304,retrospective studies
