,PMID,Observational_study_characteristics
12612,20526624,prospective studies
12612,20526624,prospective
12613,21036005,prospective studies
12613,21036005,prospective
12615,20379454,cross-sectional studies
12615,20379454,cross-sectional
12622,22065933,case-control studies
12622,22065933,case-control
12626,21387129,cross-sectional studies
12626,21387129,cross-sectional
12629,21912063,follow-up studies
12632,20195406,retrospective studies
12632,20195406,retrospective
12633,20417566,case-control studies
12633,20417566,case-control
12634,21684605,cross-sectional studies
12634,21684605,cross-sectional
12635,21424183,case-control studies
12635,21424183,case-control
12635,21424183,cohort
12636,20960273,case-control studies
12636,20960273,case-control
12637,20426819,follow-up studies
12638,21957950,follow-up studies
12643,20934171,prospective studies
12643,20934171,retrospective
12643,20934171,prospective
12650,21823520,retrospective studies
12650,21823520,retrospective
12652,21170691,case-control studies
12652,21170691,case-control
12652,21170691,cohort
12653,20364568,retrospective studies
12653,20364568,retrospective
12654,21997826,retrospective studies
12654,21997826,retrospective
12656,21818129,cross-sectional studies
12656,21818129,cross-sectional
12657,21176818,case-control
12657,21176818,retrospective
12667,22321417,retrospective studies
12667,22321417,retrospective
12672,22132843,retrospective studies
12672,22132843,retrospective
12675,20822764,retrospective studies
12675,20822764,retrospective
12676,20592636,prospective
12678,21444648,cross-sectional studies
12678,21444648,cross-sectional
12683,21789006,retrospective studies
12683,21789006,cross-sectional studies
12683,21789006,retrospective
12683,21789006,cross-sectional
12685,21467606,case-control studies
12685,21467606,case-control
12686,20932180,retrospective studies
12686,20932180,retrospective
12687,20332709,case-control studies
12687,20332709,case-control
12693,20149767,cross-sectional studies
12693,20149767,cross-sectional
12699,20626413,case-control studies
12699,20626413,case-control
12699,20626413,cohort
12702,21198744,cohort
12709,21073613,case-control studies
12709,21073613,case-control
12711,21849528,cohort studies
12711,21849528,cohort
12717,21044109,case-control
12717,21044109,cohort
12720,20514596,retrospective
12721,21676374,prospective studies
12721,21676374,cross-sectional studies
12721,21676374,prospective
12721,21676374,cross-sectional
12722,21615338,case-control studies
12722,21615338,case-control
12723,20562664,retrospective studies
12723,20562664,retrospective
12726,21521291,retrospective
12726,21521291,cohort
12726,21521291,prospective
12730,20562667,prospective studies
12730,20562667,prospective
12737,22231972,prospective studies
12737,22231972,prospective
12740,21563916,prospective
12741,21310377,cross-sectional
12744,21900946,case-control studies
12744,21900946,case-control
12745,20511632,follow-up studies
12748,20889262,cohort studies
12748,20889262,cohort
12750,19882516,retrospective studies
12750,19882516,follow-up studies
12750,19882516,retrospective
12750,19882516,cohort
12753,20157407,retrospective studies
12753,20157407,retrospective
12761,21195738,case-control studies
12761,21195738,case-control
12764,21104639,retrospective studies
12764,21104639,retrospective
12765,20400062,case-control studies
12765,20400062,case-control
12767,22007486,case-control studies
12767,22007486,case-control
12778,20950255,retrospective studies
12778,20950255,retrospective
12780,21896990,case-control
12782,21875811,retrospective studies
12782,21875811,retrospective
12783,20938101,prospective studies
12783,20938101,prospective
12784,21987676,retrospective studies
12784,21987676,retrospective
12786,21713392,retrospective studies
12786,21713392,follow-up studies
12786,21713392,retrospective
12790,20977916,cohort
12794,22253487,retrospective studies
12794,22253487,retrospective
12797,21750342,retrospective studies
12797,21750342,retrospective
12798,19967675,follow-up studies
12815,21778095,retrospective studies
12815,21778095,follow-up studies
12815,21778095,retrospective
12819,21067483,case-control studies
12819,21067483,case-control
12820,20497087,follow-up studies
12824,20354521,cohort studies
12824,20354521,longitudinal studies
12824,20354521,cohort
12824,20354521,longitudinal
12827,20148377,cross-sectional studies
12827,20148377,cross-sectional
12829,20710148,follow-up studies
12835,21344427,retrospective studies
12835,21344427,retrospective
12839,20956436,case-control studies
12839,20956436,prospective studies
12839,20956436,case-control
12839,20956436,cohort
12839,20956436,prospective
12842,20356797,cohort
12845,20033860,retrospective studies
12845,20033860,retrospective
12846,21632812,retrospective studies
12846,21632812,follow-up studies
12846,21632812,retrospective
12855,20699506,case-control studies
12855,20699506,case-control
12861,21990079,follow-up studies
12862,20060940,prospective
12863,20646378,retrospective studies
12863,20646378,retrospective
12864,20581892,retrospective studies
12864,20581892,follow-up studies
12864,20581892,retrospective
12865,20698101,retrospective studies
12865,20698101,retrospective
12866,21112863,retrospective studies
12866,21112863,retrospective
12867,21418955,retrospective studies
12867,21418955,retrospective
12869,21971854,retrospective studies
12869,21971854,retrospective
12871,20887839,retrospective studies
12871,20887839,follow-up studies
12871,20887839,retrospective
12879,20552788,retrospective studies
12879,20552788,retrospective
12880,21528820,cohort studies
12880,21528820,cohort
12881,20437350,prospective
12888,21242329,retrospective studies
12888,21242329,retrospective
12896,20043163,prospective studies
12896,20043163,prospective
12897,22001131,retrospective studies
12897,22001131,cohort studies
12897,22001131,retrospective
12897,22001131,cohort
12899,21199224,retrospective studies
12899,21199224,follow-up studies
12899,21199224,retrospective
12901,21456477,retrospective studies
12901,21456477,retrospective
12903,21524033,prospective
12904,21500450,retrospective studies
12904,21500450,retrospective
12905,21973236,case-control studies
12905,21973236,prospective studies
12905,21973236,case-control
12905,21973236,prospective
12908,21042914,retrospective studies
12908,21042914,retrospective
12909,22093637,follow-up studies
12910,21465448,retrospective studies
12910,21465448,retrospective
12914,20646369,retrospective studies
12914,20646369,retrospective
12915,21924024,retrospective studies
12915,21924024,follow-up studies
12915,21924024,retrospective
12916,21715542,prospective studies
12916,21715542,prospective
12922,21196615,retrospective studies
12922,21196615,retrospective
12924,22299290,prospective
12925,21696099,cross-sectional studies
12925,21696099,cross-sectional
12926,20180280,retrospective studies
12926,20180280,retrospective
12927,20299111,retrospective
12927,20299111,cohort
12930,20883601,prospective studies
12930,20883601,cohort
12930,20883601,prospective
12936,21654133,case-control studies
12936,21654133,retrospective studies
12936,21654133,case-control
12936,21654133,retrospective
12942,22106244,retrospective studies
12942,22106244,retrospective
12943,20808986,retrospective studies
12943,20808986,retrospective
12944,20338609,retrospective studies
12944,20338609,prospective studies
12944,20338609,retrospective
12944,20338609,prospective
12947,21908653,prospective studies
12947,21908653,prospective
12951,21654353,retrospective studies
12951,21654353,retrospective
12952,21105043,cohort studies
12952,21105043,follow-up studies
12952,21105043,cohort
12952,21105043,prospective
12953,21190433,cohort
12955,21745108,retrospective studies
12955,21745108,retrospective
12957,21044113,retrospective
12959,20070635,case-control studies
12959,20070635,case-control
12961,21521301,case-control studies
12961,21521301,case-control
12962,20835708,prospective studies
12962,20835708,prospective
12963,20652586,retrospective studies
12963,20652586,cohort studies
12963,20652586,follow-up studies
12963,20652586,retrospective
12963,20652586,cohort
12973,21109079,retrospective studies
12973,21109079,cohort studies
12973,21109079,retrospective
12973,21109079,cohort
12977,21767747,prospective
12979,20190541,follow-up studies
12985,22204181,retrospective studies
12985,22204181,retrospective
12986,21460783,cross-sectional studies
12986,21460783,cross-sectional
12988,20682176,case-control studies
12988,20682176,case-control
12992,20085966,prospective studies
12992,20085966,cross-sectional studies
12992,20085966,prospective
12992,20085966,cross-sectional
12994,20386523,follow-up studies
12996,22144219,case-control studies
12996,22144219,case-control
12998,21043077,retrospective studies
12998,21043077,retrospective
13003,21339429,prospective studies
13003,21339429,prospective
13010,20881263,prospective studies
13010,20881263,prospective
13017,22089365,follow-up studies
13018,21155655,cross-sectional
13019,20874768,prospective studies
13019,20874768,retrospective
13019,20874768,prospective
13020,21029238,cohort studies
13020,21029238,cohort
13026,21267823,retrospective studies
13026,21267823,retrospective
13028,20718174,follow-up studies
13028,20718174,prospective studies
13028,20718174,prospective
13029,20356524,retrospective
13037,20559737,retrospective
13040,20556675,retrospective studies
13040,20556675,retrospective
13049,23016483,retrospective studies
13049,23016483,retrospective
13053,21158210,retrospective studies
13053,21158210,follow-up studies
13053,21158210,retrospective
13054,20461764,retrospective studies
13054,20461764,retrospective
13058,21046411,retrospective studies
13058,21046411,retrospective
13060,21830127,case-control studies
13060,21830127,case-control
13065,22155461,retrospective studies
13065,22155461,follow-up studies
13065,22155461,retrospective
13069,20348976,prospective studies
13069,20348976,prospective
13073,20940543,retrospective studies
13073,20940543,retrospective
13073,20940543,prospective
13074,20670863,follow-up studies
13074,20670863,prospective studies
13074,20670863,prospective
13080,20649081,cross-sectional
13081,20210672,retrospective studies
13081,20210672,cross-sectional studies
13081,20210672,retrospective
13081,20210672,cross-sectional
13082,21102590,cohort studies
13082,21102590,follow-up studies
13082,21102590,cohort
13095,21422654,follow-up studies
13095,21422654,cross-sectional studies
13095,21422654,cross-sectional
13097,20199177,cross-sectional studies
13097,20199177,cross-sectional
13105,20677997,retrospective
13107,21616234,retrospective studies
13107,21616234,retrospective
13108,21314363,follow-up studies
13108,21314363,prospective studies
13108,21314363,prospective
13109,20688462,prospective studies
13109,20688462,prospective
13110,21463783,retrospective studies
13110,21463783,cohort studies
13110,21463783,retrospective
13110,21463783,cohort
13112,21677043,cohort studies
13112,21677043,cohort
13116,21682184,retrospective studies
13116,21682184,retrospective
13118,20083557,retrospective studies
13118,20083557,retrospective
13120,21128799,cohort studies
13120,21128799,cohort
13125,21981779,case-control
13131,25058777,retrospective studies
13131,25058777,retrospective
13135,24622964,follow-up studies
13136,24666653,retrospective studies
13136,24666653,retrospective
13136,24666653,cross-sectional
13139,25976851,retrospective studies
13139,25976851,retrospective
13147,24791575,cross-sectional studies
13147,24791575,cross-sectional
13152,25752670,prospective studies
13152,25752670,prospective
13154,24820989,cross-sectional studies
13154,24820989,cross-sectional
13159,24943035,retrospective studies
13159,24943035,retrospective
13161,25157987,retrospective studies
13161,25157987,retrospective
13164,26513146,cross-sectional
13166,25691265,retrospective studies
13166,25691265,retrospective
13174,24415172,cross-sectional
13175,25338773,cross-sectional
13177,25340407,retrospective studies
13177,25340407,follow-up studies
13177,25340407,retrospective
13177,25340407,prospective
13184,25153684,cross-sectional studies
13184,25153684,cross-sectional
13187,24595482,prospective
13190,24502377,cross-sectional studies
13190,24502377,cross-sectional
13193,25002182,case-control studies
13193,25002182,longitudinal studies
13193,25002182,prospective studies
13193,25002182,case-control
13193,25002182,longitudinal
13193,25002182,prospective
13198,24880605,retrospective studies
13198,24880605,follow-up studies
13198,24880605,retrospective
13206,25789588,retrospective studies
13206,25789588,retrospective
13207,25432523,retrospective studies
13207,25432523,cohort studies
13207,25432523,follow-up studies
13207,25432523,retrospective
13207,25432523,cohort
13208,24519672,cross-sectional studies
13208,24519672,cross-sectional
13210,25594634,retrospective studies
13210,25594634,follow-up studies
13210,25594634,retrospective
13211,26218498,retrospective studies
13211,26218498,retrospective
13218,24906675,follow-up studies
13229,25047199,cross-sectional studies
13229,25047199,cross-sectional
13232,25602312,prospective studies
13232,25602312,prospective
13236,25592327,retrospective studies
13236,25592327,retrospective
13238,25867812,case-control studies
13238,25867812,case-control
13244,25047201,prospective
13244,25047201,cross-sectional
13249,24595624,retrospective studies
13249,24595624,retrospective
13249,24595624,cohort
13255,26337337,cohort
13265,25621464,retrospective studies
13265,25621464,retrospective
13266,24279482,follow-up studies
13272,25128909,retrospective
13273,24341527,cross-sectional
13275,24706172,retrospective studies
13275,24706172,prospective studies
13275,24706172,retrospective
13275,24706172,prospective
13277,25365200,follow-up studies
13277,25365200,prospective
13278,25896315,retrospective studies
13278,25896315,retrospective
13278,25896315,prospective
13281,25465459,follow-up studies
13285,24759378,prospective studies
13285,24759378,prospective
13309,24524468,retrospective studies
13309,24524468,retrospective
13310,26163018,retrospective studies
13310,26163018,retrospective
13313,26132181,cross-sectional studies
13313,26132181,cross-sectional
13314,24945422,follow-up studies
13315,24718523,cross-sectional studies
13315,24718523,cross-sectional
13323,26545695,cohort studies
13323,26545695,prospective studies
13323,26545695,cohort
13323,26545695,longitudinal
13323,26545695,prospective
13324,26826478,prospective studies
13324,26826478,cross-sectional studies
13324,26826478,prospective
13324,26826478,cross-sectional
13325,25666355,case-control studies
13325,25666355,case-control
13326,25950909,cohort studies
13326,25950909,cohort
13327,26827451,retrospective studies
13327,26827451,retrospective
13331,26188228,cross-sectional studies
13331,26188228,cross-sectional
13332,25167783,case-control studies
13332,25167783,prospective studies
13332,25167783,case-control
13332,25167783,prospective
13336,25804915,prospective
13338,26305196,retrospective studies
13338,26305196,retrospective
13340,25350184,retrospective studies
13340,25350184,retrospective
13341,24881131,retrospective studies
13341,24881131,retrospective
13342,26763840,retrospective studies
13342,26763840,retrospective
13343,25719296,retrospective studies
13343,25719296,follow-up studies
13343,25719296,retrospective
13345,25031137,cross-sectional studies
13345,25031137,cross-sectional
13348,26504073,retrospective studies
13348,26504073,follow-up studies
13348,26504073,retrospective
13351,25113865,retrospective studies
13351,25113865,retrospective
13358,24824803,case-control studies
13358,24824803,cross-sectional studies
13358,24824803,case-control
13358,24824803,prospective
13358,24824803,cross-sectional
13360,26030782,retrospective studies
13360,26030782,cross-sectional studies
13360,26030782,retrospective
13360,26030782,cross-sectional
13372,26405494,retrospective studies
13372,26405494,retrospective
13375,25627046,follow-up studies
13376,26514949,prospective studies
13376,26514949,prospective
13377,25245130,follow-up studies
13377,25245130,prospective studies
13377,25245130,prospective
13378,25731814,case-control studies
13378,25731814,case-control
13379,25502604,cohort studies
13379,25502604,follow-up studies
13379,25502604,prospective studies
13379,25502604,cohort
13379,25502604,longitudinal
13379,25502604,prospective
13383,25446486,follow-up studies
13383,25446486,prospective studies
13383,25446486,prospective
13388,25847147,retrospective studies
13388,25847147,cohort studies
13388,25847147,follow-up studies
13388,25847147,retrospective
13388,25847147,cohort
13390,25316492,retrospective studies
13390,25316492,follow-up studies
13390,25316492,retrospective
13396,25920711,retrospective studies
13396,25920711,follow-up studies
13396,25920711,retrospective
13396,25920711,cohort
13400,25714667,retrospective studies
13400,25714667,cohort studies
13400,25714667,retrospective
13400,25714667,cohort
13403,25931042,retrospective studies
13403,25931042,retrospective
13408,24513604,case-control studies
13408,24513604,retrospective studies
13408,24513604,case-control
13408,24513604,retrospective
13412,25081665,retrospective studies
13412,25081665,retrospective
13413,24522995,retrospective studies
13413,24522995,follow-up studies
13413,24522995,retrospective
13416,24682279,prospective studies
13416,24682279,prospective
13417,24535631,follow-up studies
13418,25965082,prospective
13419,26662651,retrospective studies
13419,26662651,retrospective
13420,25394566,retrospective studies
13420,25394566,cohort studies
13420,25394566,retrospective
13420,25394566,cohort
13421,24901098,cross-sectional studies
13421,24901098,cross-sectional
13422,26136132,retrospective studies
13422,26136132,retrospective
13424,26610563,cross-sectional studies
13424,26610563,cross-sectional
13425,25557494,retrospective studies
13425,25557494,prospective studies
13425,25557494,retrospective
13425,25557494,prospective
13426,24518168,retrospective studies
13426,24518168,follow-up studies
13426,24518168,retrospective
13427,25688363,cohort studies
13427,25688363,cohort
13429,25552154,retrospective studies
13429,25552154,retrospective
13430,25446471,retrospective studies
13430,25446471,retrospective
13431,26074258,retrospective studies
13431,26074258,follow-up studies
13431,26074258,retrospective
13432,24801193,cohort
13433,24366943,retrospective studies
13433,24366943,retrospective
13436,24791840,cohort studies
13436,24791840,prospective studies
13436,24791840,cross-sectional studies
13436,24791840,cohort
13436,24791840,prospective
13436,24791840,cross-sectional
13437,25627050,retrospective studies
13437,25627050,retrospective
13440,25043767,follow-up studies
13441,26254997,cohort studies
13441,26254997,cohort
13441,26254997,prospective
13445,25757198,retrospective studies
13445,25757198,retrospective
13446,25726089,retrospective studies
13446,25726089,retrospective
13446,25726089,cohort
13450,24726024,retrospective studies
13450,24726024,retrospective
13453,26219937,retrospective studies
13453,26219937,follow-up studies
13453,26219937,retrospective
13455,25342401,cohort studies
13455,25342401,prospective studies
13455,25342401,cohort
13455,25342401,prospective
13460,26499010,cohort studies
13460,26499010,prospective studies
13460,26499010,cross-sectional studies
13460,26499010,cohort
13460,26499010,prospective
13460,26499010,cross-sectional
13462,27509681,prospective
13463,24878049,case-control studies
13463,24878049,case-control
13463,24878049,cohort
13464,24795511,cross-sectional studies
13464,24795511,cross-sectional
13471,25914194,retrospective studies
13471,25914194,retrospective
13479,26939429,retrospective studies
13479,26939429,retrospective
13486,25563504,cross-sectional studies
13486,25563504,cross-sectional
13487,25066642,retrospective studies
13487,25066642,cohort studies
13487,25066642,retrospective
13487,25066642,cohort
13488,24500398,cross-sectional studies
13488,24500398,cross-sectional
13489,24670538,prospective studies
13489,24670538,prospective
13490,25564141,cohort studies
13490,25564141,cohort
13494,24604044,prospective
13495,25057879,cohort
13497,24937367,cohort studies
13497,24937367,longitudinal studies
13497,24937367,cohort
13497,24937367,longitudinal
13499,25016778,retrospective studies
13499,25016778,follow-up studies
13499,25016778,retrospective
13500,25308831,prospective studies
13500,25308831,prospective
13507,24554511,retrospective studies
13507,24554511,follow-up studies
13507,24554511,retrospective
13507,24554511,cohort
13509,24802734,prospective studies
13509,24802734,prospective
13510,24432992,prospective studies
13510,24432992,prospective
13511,24305924,prospective studies
13511,24305924,prospective
13512,24926901,retrospective studies
13512,24926901,longitudinal studies
13512,24926901,retrospective
13512,24926901,longitudinal
13515,25079457,case-control studies
13515,25079457,case-control
13518,24065418,cohort
13525,24989056,retrospective studies
13525,24989056,retrospective
13535,26905146,prospective studies
13535,26905146,cross-sectional studies
13535,26905146,prospective
13535,26905146,cross-sectional
13536,26031044,retrospective studies
13536,26031044,retrospective
13537,25600051,retrospective studies
13537,25600051,retrospective
13544,26591865,retrospective studies
13544,26591865,retrospective
13552,24756042,retrospective studies
13552,24756042,retrospective
13554,25584927,retrospective studies
13554,25584927,retrospective
13557,25648057,case-control studies
13557,25648057,case-control
13557,25648057,prospective
13559,24399250,longitudinal studies
13559,24399250,cross-sectional studies
13559,24399250,longitudinal
13559,24399250,cross-sectional
13563,24500936,cross-sectional studies
13563,24500936,cross-sectional
13573,24664351,cohort studies
13573,24664351,cohort
13574,26188756,retrospective studies
13574,26188756,retrospective
13575,25596664,retrospective studies
13575,25596664,retrospective
13576,24858628,prospective studies
13576,24858628,prospective
13581,24504143,retrospective studies
13581,24504143,retrospective
13585,25151403,prospective studies
13585,25151403,prospective
13589,24835350,case-control studies
13589,24835350,case-control
13590,25011453,follow-up studies
13590,25011453,prospective studies
13590,25011453,cohort
13590,25011453,prospective
13595,24684463,case-control studies
13595,24684463,case-control
13602,24968734,retrospective studies
13602,24968734,retrospective
13603,25856861,retrospective studies
13603,25856861,retrospective
13603,25856861,cohort
13604,25012831,retrospective studies
13604,25012831,retrospective
13604,25012831,prospective
13606,24661105,case-control studies
13606,24661105,case-control
13607,25144958,cross-sectional studies
13607,25144958,cross-sectional
13609,25827711,case-control studies
13609,25827711,prospective studies
13609,25827711,case-control
13609,25827711,prospective
13610,26463604,retrospective studies
13610,26463604,retrospective
13611,25255349,cross-sectional studies
13611,25255349,retrospective
13611,25255349,cross-sectional
13614,25332114,retrospective studies
13614,25332114,cohort studies
13614,25332114,retrospective
13614,25332114,cohort
13615,24256421,prospective studies
13615,24256421,prospective
13619,26352432,retrospective studies
13619,26352432,retrospective
13620,25903201,follow-up studies
13621,25953846,prospective studies
13621,25953846,cohort
13621,25953846,prospective
13623,25740065,retrospective studies
13623,25740065,prospective studies
13623,25740065,retrospective
13623,25740065,prospective
13625,25501495,retrospective studies
13625,25501495,cohort studies
13625,25501495,retrospective
13625,25501495,cohort
13627,25951694,retrospective studies
13627,25951694,retrospective
13628,24510380,follow-up studies
13629,26142100,follow-up studies
13629,26142100,longitudinal studies
13629,26142100,cross-sectional studies
13629,26142100,longitudinal
13629,26142100,cross-sectional
13633,25736544,follow-up studies
13636,24830583,case-control studies
13636,24830583,case-control
13638,25654307,follow-up studies
13638,25654307,prospective studies
13638,25654307,prospective
13641,24608325,retrospective studies
13641,24608325,retrospective
13641,24608325,cohort
13643,25305147,case-control studies
13643,25305147,case-control
13648,24144966,case-control studies
13648,24144966,cohort studies
13648,24144966,case-control
13648,24144966,cohort
13650,25321339,retrospective studies
13650,25321339,retrospective
13654,25430040,case-control studies
13654,25430040,case-control
13657,25746910,case-control studies
13657,25746910,retrospective studies
13657,25746910,cohort studies
13657,25746910,case-control
13657,25746910,retrospective
13657,25746910,cohort
13658,25677283,retrospective studies
13658,25677283,retrospective
13659,25343233,prospective studies
13659,25343233,prospective
13662,24805788,retrospective studies
13662,24805788,follow-up studies
13662,24805788,retrospective
13663,25480411,retrospective studies
13663,25480411,retrospective
13663,25480411,prospective
13671,25888210,retrospective studies
13671,25888210,retrospective
13677,25940130,case-control studies
13677,25940130,case-control
13679,26222232,retrospective studies
13679,26222232,retrospective
13680,25584718,cross-sectional studies
13680,25584718,retrospective
13680,25584718,cross-sectional
13682,26444724,case-control
13684,24833450,prospective studies
13684,24833450,prospective
13686,24582992,case-control studies
13686,24582992,retrospective studies
13686,24582992,case-control
13686,24582992,retrospective
13687,24409943,prospective studies
13687,24409943,prospective
13689,24815998,case-control studies
13689,24815998,case-control
13690,24517461,case-control studies
13690,24517461,case-control
13691,26244413,retrospective studies
13691,26244413,cross-sectional studies
13691,26244413,retrospective
13691,26244413,cross-sectional
13692,25286078,case-control studies
13692,25286078,case-control
13693,24941434,cohort studies
13693,24941434,cohort
13695,24823620,follow-up studies
13699,25854833,case-control studies
13699,25854833,case-control
13701,24505195,retrospective studies
13701,24505195,follow-up studies
13701,24505195,retrospective
13702,24699707,retrospective studies
13702,24699707,retrospective
13703,25879041,retrospective
13703,25879041,cohort
13706,24398487,retrospective studies
13706,24398487,retrospective
13709,25238202,cross-sectional studies
13709,25238202,cross-sectional
13712,26545461,retrospective studies
13712,26545461,retrospective
13717,24970896,prospective studies
13717,24970896,prospective
13720,25673253,prospective studies
13720,25673253,prospective
13721,25670394,cohort studies
13721,25670394,cohort
13727,25987053,retrospective studies
13727,25987053,follow-up studies
13727,25987053,retrospective
13730,25687157,case-control studies
13730,25687157,case-control
13732,25361748,retrospective studies
13732,25361748,retrospective
13733,24582590,case-control studies
13733,24582590,case-control
13735,24178400,retrospective studies
13735,24178400,follow-up studies
13735,24178400,retrospective
13737,25469505,case-control studies
13737,25469505,retrospective studies
13737,25469505,case-control
13737,25469505,retrospective
13740,24502333,retrospective studies
13740,24502333,follow-up studies
13740,24502333,retrospective
13741,25244551,retrospective studies
13741,25244551,retrospective
13744,25581953,retrospective studies
13744,25581953,retrospective
13745,26414885,retrospective studies
13745,26414885,retrospective
13746,26257221,retrospective studies
13746,26257221,follow-up studies
13746,26257221,retrospective
13747,26059675,retrospective studies
13747,26059675,retrospective
13748,25596774,retrospective studies
13748,25596774,retrospective
13748,25596774,prospective
13750,25871842,case-control studies
13750,25871842,case-control
13758,25400133,cross-sectional studies
13758,25400133,cross-sectional
13763,24728164,case-control studies
13763,24728164,retrospective studies
13763,24728164,case-control
13763,24728164,retrospective
13764,25880730,case-control studies
13764,25880730,case-control
13766,24490999,cross-sectional studies
13766,24490999,cross-sectional
13768,25135760,case-control studies
13768,25135760,case-control
13769,24776622,retrospective studies
13769,24776622,retrospective
13770,24706350,retrospective studies
13770,24706350,retrospective
13773,25198394,retrospective studies
13773,25198394,retrospective
13776,25052965,follow-up studies
13776,25052965,cross-sectional studies
13776,25052965,cross-sectional
13777,26558364,retrospective studies
13777,26558364,retrospective
13779,24646814,case-control studies
13779,24646814,case-control
13782,25543543,case-control studies
13782,25543543,case-control
13785,26451909,cross-sectional studies
13785,26451909,cross-sectional
13786,26036890,cohort studies
13786,26036890,cohort
13787,24767222,retrospective studies
13787,24767222,retrospective
13792,24867136,retrospective studies
13792,24867136,retrospective
13792,24867136,cohort
13795,25998940,prospective studies
13795,25998940,cross-sectional studies
13795,25998940,prospective
13795,25998940,cross-sectional
13799,25894310,case-control studies
13799,25894310,case-control
13803,26574688,case-control studies
13803,26574688,longitudinal studies
13803,26574688,case-control
13803,26574688,longitudinal
13805,26421665,follow-up studies
13807,25679415,case-control studies
13807,25679415,prospective studies
13807,25679415,case-control
13807,25679415,prospective
13809,25546977,prospective studies
13809,25546977,prospective
13821,24372054,case-control studies
13821,24372054,prospective studies
13821,24372054,case-control
13821,24372054,prospective
13824,25226272,case-control studies
13824,25226272,case-control
13825,25058606,prospective studies
13825,25058606,prospective
13826,25692426,retrospective studies
13826,25692426,retrospective
13827,24657976,retrospective studies
13827,24657976,follow-up studies
13827,24657976,retrospective
13828,26240504,retrospective studies
13828,26240504,follow-up studies
13828,26240504,retrospective
13830,25382005,retrospective studies
13830,25382005,retrospective
13830,25382005,cohort
13831,24670080,retrospective studies
13831,24670080,retrospective
13833,25766047,follow-up studies
13835,25028161,case-control studies
13835,25028161,case-control
13840,25892161,retrospective studies
13840,25892161,follow-up studies
13840,25892161,retrospective
13840,25892161,cohort
13841,25068172,retrospective
13842,24767223,prospective studies
13842,24767223,cross-sectional studies
13842,24767223,prospective
13842,24767223,cross-sectional
13843,24472020,retrospective studies
13843,24472020,follow-up studies
13843,24472020,retrospective
13843,24472020,cohort
13848,24586183,cohort
13849,26321629,retrospective studies
13849,26321629,retrospective
13849,26321629,cross-sectional
13851,25576458,prospective studies
13851,25576458,prospective
13852,24486115,follow-up studies
13853,24444387,case-control studies
13853,24444387,case-control
13854,24325626,case-control studies
13854,24325626,retrospective studies
13854,24325626,case-control
13854,24325626,retrospective
13857,25612339,cohort
13858,24801484,retrospective studies
13858,24801484,prospective studies
13858,24801484,retrospective
13858,24801484,prospective
13859,25770161,case-control studies
13859,25770161,case-control
13863,26117640,retrospective studies
13863,26117640,follow-up studies
13863,26117640,prospective studies
13863,26117640,retrospective
13863,26117640,cohort
13863,26117640,prospective
13865,25404437,cross-sectional studies
13865,25404437,cross-sectional
13866,25759125,case-control studies
13866,25759125,case-control
13869,24417307,retrospective studies
13869,24417307,follow-up studies
13869,24417307,retrospective
13872,25151553,retrospective studies
13872,25151553,retrospective
13875,25585304,retrospective studies
13875,25585304,cohort studies
13875,25585304,retrospective
13875,25585304,cohort
13875,25585304,prospective
13876,25212835,follow-up studies
13876,25212835,prospective studies
13876,25212835,prospective
13877,24989709,follow-up studies
13878,24492732,retrospective studies
13878,24492732,retrospective
13880,25487694,retrospective
13880,25487694,prospective
13881,25308952,prospective studies
13881,25308952,prospective
13883,25290043,cohort studies
13883,25290043,cohort
13884,26121457,prospective studies
13884,26121457,prospective
13886,24802963,case-control studies
13886,24802963,case-control
13888,24503568,prospective studies
13888,24503568,prospective
13890,24166025,retrospective studies
13890,24166025,retrospective
13891,25448997,retrospective studies
13891,25448997,retrospective
13893,25345847,cohort
13894,25345284,prospective studies
13894,25345284,prospective
13895,25219746,follow-up studies
13898,24517152,retrospective studies
13898,24517152,retrospective
13898,24517152,cross-sectional
13899,24770822,retrospective studies
13899,24770822,retrospective
13902,25257150,retrospective studies
13902,25257150,retrospective
13906,25836060,retrospective studies
13906,25836060,retrospective
13908,26204202,prospective
13910,25468954,prospective studies
13910,25468954,prospective
13913,24938857,retrospective studies
13913,24938857,retrospective
13914,26218874,follow-up studies
13918,25030316,retrospective studies
13918,25030316,retrospective
13918,25030316,cross-sectional
13920,25819223,retrospective studies
13920,25819223,retrospective
13921,26046966,prospective
13923,25695893,prospective studies
13923,25695893,prospective
13925,24697978,retrospective studies
13925,24697978,retrospective
13927,24829185,cohort
13927,24829185,prospective
13928,24559275,cohort
13933,24903731,retrospective studies
13933,24903731,cross-sectional studies
13933,24903731,retrospective
13933,24903731,cross-sectional
13936,25605285,prospective studies
13936,25605285,prospective
13937,26221854,follow-up studies
13940,25046415,case-control studies
13940,25046415,case-control
13946,24519110,case-control studies
13946,24519110,case-control
13948,25109914,prospective
13949,24938636,follow-up studies
13949,24938636,prospective studies
13949,24938636,prospective
13953,26202828,retrospective studies
13953,26202828,retrospective
13957,25627049,retrospective studies
13957,25627049,follow-up studies
13957,25627049,retrospective
13958,25039242,follow-up studies
13961,26222916,retrospective studies
13961,26222916,retrospective
13962,24862674,prospective studies
13962,24862674,prospective
13963,25839128,case-control studies
13963,25839128,case-control
13965,25675164,cohort
13966,25982257,cohort studies
13966,25982257,cohort
13967,25207388,retrospective studies
