,PMID,Observational_study_characteristics
13008,25596664,retrospective
13013,25757198,retrospective studies
13013,25757198,retrospective
13016,24504143,retrospective studies
13016,24504143,retrospective
13021,25120855,retrospective studies
13023,24446155,prospective
13027,24835350,case-control studies
13028,25931042,retrospective studies
13028,25931042,retrospective
13033,24684463,case-control studies
13038,24968734,retrospective studies
13038,24968734,retrospective
13039,25856861,retrospective studies
13039,25856861,retrospective
13039,25856861,cohort
13040,25012831,retrospective studies
13040,25012831,retrospective
13040,25012831,prospective
13041,25144958,cross-sectional studies
13043,26463604,retrospective studies
13043,26463604,retrospective
13045,25054230,retrospective
13046,25164461,retrospective studies
13046,25164461,retrospective
13048,25332114,retrospective studies
13048,25332114,cohort studies
13049,24256421,prospective studies
13049,24256421,prospective
13051,26108596,retrospective studies
13051,26108596,cohort studies
13051,26108596,retrospective
13052,25501495,retrospective studies
13052,25501495,cohort studies
13052,25501495,cohort
13054,25951694,retrospective studies
13054,25951694,retrospective
13056,26352432,retrospective studies
13056,26352432,retrospective
13057,25903201,follow-up studies
13058,26142100,follow-up studies
13058,26142100,longitudinal studies
13058,26142100,cross-sectional studies
13058,26142100,longitudinal
13058,26142100,cross-sectional
13059,25953846,prospective studies
13059,25953846,cohort
13059,25953846,prospective
13061,25740065,retrospective studies
13061,25740065,prospective studies
13061,25740065,retrospective
13061,25740065,prospective
13066,25736544,follow-up studies
13069,24830583,case-control studies
13071,25654307,follow-up studies
13071,25654307,prospective studies
13071,25654307,prospective
13074,24608325,retrospective studies
13074,24608325,retrospective
13074,24608325,cohort
13078,24144966,case-control studies
13078,24144966,cohort studies
13078,24144966,cohort
13079,25217004,retrospective studies
13079,25217004,retrospective
13081,25430040,case-control studies
13085,25854344,retrospective studies
13086,25474402,retrospective studies
13086,25474402,retrospective
13088,25746910,case-control studies
13088,25746910,retrospective studies
13088,25746910,cohort studies
13088,25746910,case-control
13088,25746910,retrospective
13089,25677283,retrospective studies
13089,25677283,retrospective
13090,25343233,prospective studies
13090,25343233,prospective
13093,24805788,retrospective studies
13093,24805788,follow-up studies
13093,24805788,retrospective
13095,25888210,retrospective studies
13109,25584718,cross-sectional studies
13109,25584718,retrospective
13109,25584718,cross-sectional
13111,24815998,case-control studies
13112,24517461,case-control studies
13112,24517461,case-control
13113,26444724,case-control
13115,24833450,prospective studies
13115,24833450,prospective
13117,24582992,case-control studies
13117,24582992,retrospective studies
13117,24582992,case-control
13117,24582992,retrospective
13118,24409943,prospective studies
13119,26244413,retrospective studies
13119,26244413,cross-sectional studies
13119,26244413,retrospective
13119,26244413,cross-sectional
13120,25286078,case-control studies
13120,25286078,case-control
13121,24941434,cohort studies
13124,24823620,follow-up studies
13126,24866072,retrospective studies
13126,24866072,retrospective
13127,25854833,case-control studies
13127,25854833,case-control
13129,24505195,retrospective studies
13129,24505195,follow-up studies
13129,24505195,retrospective
13131,25762224,follow-up studies
13131,25762224,cohort
13134,25238202,cross-sectional studies
13134,25238202,cross-sectional
13136,25879041,retrospective
13136,25879041,cohort
13139,24398487,retrospective studies
13139,24398487,retrospective
13142,26545461,retrospective studies
13142,26545461,retrospective
13149,25673253,prospective studies
13149,25673253,prospective
13150,25670394,cohort studies
13150,25670394,cohort
13155,26888701,retrospective studies
13155,26888701,retrospective
13156,25687157,case-control studies
13158,25361748,retrospective studies
13158,25361748,retrospective
13159,24582590,case-control studies
13159,24582590,case-control
13161,24178400,retrospective studies
13161,24178400,follow-up studies
13161,24178400,retrospective
13166,25469505,case-control studies
13166,25469505,retrospective studies
13166,25469505,case-control
13166,25469505,retrospective
13169,24502333,retrospective studies
13169,24502333,follow-up studies
13172,24599119,case-control studies
13172,24599119,cohort studies
13172,24599119,cohort
13173,25244551,retrospective studies
13173,25244551,retrospective
13178,25871842,case-control studies
13182,26414885,retrospective studies
13182,26414885,retrospective
13183,26257221,retrospective studies
13183,26257221,follow-up studies
13183,26257221,retrospective
13184,26059675,retrospective studies
13185,25596774,retrospective studies
13185,25596774,prospective
13190,25400133,cross-sectional studies
13190,25400133,cross-sectional
13198,25135760,case-control studies
13199,24776622,retrospective studies
13200,24706350,retrospective studies
13200,24706350,retrospective
13203,25198394,retrospective studies
13203,25198394,retrospective
13207,26451909,cross-sectional studies
13207,26451909,cross-sectional
13209,26558364,retrospective studies
13209,26558364,retrospective
13211,24646814,case-control studies
13212,26036890,cohort studies
13213,24767222,retrospective studies
13213,24767222,retrospective
13216,25543543,case-control studies
13220,24867136,retrospective studies
13220,24867136,retrospective
13220,24867136,cohort
13223,25998940,prospective studies
13223,25998940,cross-sectional studies
13223,25998940,prospective
13227,25894310,case-control studies
13231,25671953,retrospective studies
13231,25671953,retrospective
13231,25671953,cross-sectional
13234,25601586,retrospective studies
13234,25601586,follow-up studies
13235,26574688,case-control studies
13235,26574688,longitudinal studies
13235,26574688,case-control
13237,26421665,follow-up studies
13239,25679415,case-control studies
13239,25679415,prospective
13241,25546977,prospective studies
13241,25546977,prospective
13248,25726089,retrospective studies
13248,25726089,cohort
13253,24372054,case-control studies
13253,24372054,prospective studies
13253,24372054,case-control
13253,24372054,prospective
13256,25226272,case-control studies
13257,25058606,prospective studies
13257,25058606,prospective
13259,25382005,retrospective studies
13259,25382005,retrospective
13259,25382005,cohort
13260,24670080,retrospective studies
13260,24670080,retrospective
13261,26240504,retrospective studies
13261,26240504,follow-up studies
13261,26240504,retrospective
13263,25766047,follow-up studies
13265,25028161,case-control studies
13267,24862663,follow-up studies
13267,24862663,prospective studies
13267,24862663,prospective
13271,25892161,retrospective studies
13271,25892161,follow-up studies
13271,25892161,retrospective
13271,25892161,cohort
13272,25068172,retrospective
13273,24767223,prospective studies
13273,24767223,cross-sectional studies
13273,24767223,prospective
13273,24767223,cross-sectional
13274,24472020,retrospective studies
13274,24472020,follow-up studies
13274,24472020,retrospective
13274,24472020,cohort
13279,25576458,prospective studies
13279,25576458,prospective
13280,24486115,follow-up studies
13281,24444387,case-control studies
13282,24325626,case-control studies
13282,24325626,retrospective studies
13282,24325626,retrospective
13283,26321629,retrospective studies
13283,26321629,cross-sectional
13285,25612339,cohort
13286,24801484,retrospective studies
13286,24801484,prospective studies
13286,24801484,retrospective
13286,24801484,prospective
13290,25770161,case-control studies
13290,25770161,case-control
13294,25759125,case-control studies
13297,24417307,retrospective studies
13297,24417307,follow-up studies
13297,24417307,retrospective
13301,25585304,retrospective studies
13301,25585304,cohort studies
13301,25585304,retrospective
13301,25585304,cohort
13301,25585304,prospective
13302,25212835,follow-up studies
13302,25212835,prospective studies
13302,25212835,prospective
13303,24989709,follow-up studies
13304,24492732,retrospective studies
13304,24492732,retrospective
13306,25487694,retrospective
13306,25487694,prospective
13307,25308952,prospective studies
13309,25448997,retrospective studies
13309,25448997,retrospective
13311,25345847,cohort
13312,25345284,prospective studies
13312,25345284,prospective
13313,25219746,follow-up studies
13316,24517152,retrospective studies
13316,24517152,retrospective
13316,24517152,cross-sectional
13317,26121457,prospective studies
13317,26121457,prospective
13318,25940130,case-control studies
13320,24802963,case-control studies
13322,24503568,prospective studies
13322,24503568,prospective
13324,24166025,retrospective studies
13324,24166025,retrospective
13326,25257150,retrospective studies
13326,25257150,retrospective
13328,24770822,retrospective studies
13328,24770822,retrospective
13332,25836060,retrospective studies
13332,25836060,retrospective
13334,26204202,prospective
13336,25468954,prospective studies
13336,25468954,prospective
13338,25719932,prospective studies
13338,25719932,prospective
13339,25127456,cross-sectional studies
13339,25127456,cross-sectional
13343,26437373,prospective studies
13343,26437373,prospective
13343,26437373,cross-sectional
13345,25572387,case-control studies
13345,25572387,cross-sectional studies
13345,25572387,cross-sectional
13346,26218874,follow-up studies
13350,25030316,retrospective studies
13350,25030316,cross-sectional
13351,26046966,prospective
13353,25819223,retrospective studies
13354,24697978,retrospective studies
13355,25695893,prospective studies
13355,25695893,prospective
13358,24829185,cohort
13358,24829185,prospective
13362,24903731,retrospective studies
13362,24903731,cross-sectional studies
13362,24903731,cross-sectional
13365,25046415,case-control studies
13368,26221854,follow-up studies
13371,24519110,case-control studies
13376,25109914,prospective
13377,24938636,follow-up studies
13377,24938636,prospective studies
13381,26202828,retrospective
13386,25039242,follow-up studies
13387,25627049,retrospective studies
13387,25627049,follow-up studies
13387,25627049,retrospective
13399,25675164,cohort
13400,25207388,retrospective studies
13402,25982257,cohort studies
13404,25984670,retrospective studies
13404,25984670,retrospective
13404,25984670,cohort
13405,25373929,case-control studies
13405,25373929,prospective studies
13409,25843331,prospective studies
13409,25843331,prospective
13412,25351654,follow-up studies
13413,26696574,retrospective studies
13413,26696574,retrospective
13414,24668239,retrospective studies
13414,24668239,retrospective
13415,24412123,retrospective studies
13415,24412123,retrospective
13417,25033065,retrospective studies
13417,25033065,retrospective
13417,25033065,prospective
13419,26163757,case-control studies
13420,24793198,retrospective studies
13420,24793198,follow-up studies
13423,25615025,case-control studies
13423,25615025,case-control
13425,26047533,prospective studies
13425,26047533,cross-sectional studies
13425,26047533,prospective
13427,24777241,retrospective studies
13427,24777241,retrospective
13432,25835593,cross-sectional studies
13434,24611659,cohort studies
13434,24611659,cohort
13442,25269501,retrospective studies
13442,25269501,retrospective
13444,26593863,case-control studies
13444,26593863,case-control
13448,25549295,prospective studies
13448,25549295,prospective
13449,25140995,follow-up studies
13449,25140995,prospective
13451,24804641,follow-up studies
13452,24694270,cohort studies
13456,25132194,prospective studies
13456,25132194,prospective
13457,25019342,case-control studies
13460,24564787,case-control studies
13460,24564787,case-control
13461,26782485,case-control studies
13465,25873777,case-control studies
13466,26176182,case-control studies
13470,26373794,case-control
13472,26650844,case-control studies
13477,25384184,retrospective studies
13479,23939238,case-control studies
13479,23939238,retrospective studies
13479,23939238,retrospective
13479,23939238,longitudinal
13484,25915725,case-control studies
13484,25915725,longitudinal studies
13484,25915725,prospective studies
13484,25915725,prospective
13488,26180468,retrospective studies
13489,26151616,case-control studies
13489,26151616,prospective studies
13489,26151616,cross-sectional studies
13489,26151616,prospective
13489,26151616,cross-sectional
13494,25736545,cross-sectional
13495,25312017,retrospective studies
13497,24737370,retrospective studies
13498,25658833,retrospective studies
13498,25658833,retrospective
13500,24549601,prospective studies
13500,24549601,cohort
13500,24549601,prospective
13501,26782728,retrospective studies
13501,26782728,retrospective
13502,26059671,retrospective studies
13502,26059671,retrospective
13507,26256985,retrospective studies
13507,26256985,retrospective
13508,25588771,follow-up studies
13509,25159204,case-control studies
13510,24606088,prospective
13512,24990808,case-control studies
13515,24608582,longitudinal studies
13515,24608582,retrospective
13515,24608582,longitudinal
13520,26099577,case-control studies
13525,24481502,retrospective studies
13525,24481502,retrospective
13526,24013991,retrospective studies
13526,24013991,retrospective
13528,25533274,retrospective studies
13528,25533274,retrospective
13531,25708657,case-control studies
13535,26325413,case-control studies
13536,25178068,prospective
13537,24460515,prospective studies
13537,24460515,cohort
13544,24353138,retrospective
13548,25811727,cross-sectional studies
13548,25811727,cross-sectional
13561,24978425,retrospective studies
13561,24978425,retrospective
13564,25031034,retrospective studies
13564,25031034,retrospective
13566,24760746,retrospective studies
13566,24760746,case-control
13566,24760746,retrospective
13566,24760746,prospective
13571,25885104,retrospective studies
13571,25885104,retrospective
13574,26344731,retrospective studies
13575,25803030,prospective studies
13575,25803030,prospective
13576,25310344,retrospective studies
13576,25310344,retrospective
13577,24670885,cohort studies
13577,24670885,cohort
13577,24670885,prospective
13581,24777260,retrospective studies
13581,24777260,follow-up studies
13581,24777260,retrospective
13582,24759290,retrospective
13583,26564931,retrospective studies
13583,26564931,follow-up studies
13585,25127106,case-control studies
13585,25127106,case-control
13588,26208551,cross-sectional studies
13588,26208551,cross-sectional
13589,26268129,cross-sectional studies
13596,26241536,retrospective studies
13596,26241536,retrospective
13597,24435929,retrospective studies
13597,24435929,retrospective
13598,25889269,cohort studies
13598,25889269,cross-sectional studies
13598,25889269,cohort
13598,25889269,cross-sectional
13602,25936345,case-control studies
13606,25661744,retrospective studies
13606,25661744,retrospective
13611,25928173,cross-sectional studies
13611,25928173,cross-sectional
13612,25512242,prospective
13613,24768495,retrospective studies
13613,24768495,follow-up studies
13613,24768495,retrospective
13613,24768495,cohort
13614,24756046,retrospective studies
13614,24756046,retrospective
13615,24483981,cross-sectional studies
13615,24483981,cross-sectional
13616,26302664,cross-sectional studies
13616,26302664,cross-sectional
13618,26041374,retrospective studies
13618,26041374,retrospective
13619,25987111,prospective studies
13619,25987111,cross-sectional studies
13619,25987111,prospective
13619,25987111,cross-sectional
13620,25234502,cross-sectional studies
13622,24493789,retrospective studies
13624,25203546,prospective
13625,24467196,case-control studies
13628,25917998,retrospective studies
13628,25917998,retrospective
13629,25837167,prospective studies
13629,25837167,prospective
13631,24584379,cross-sectional studies
13632,24384825,case-control studies
13632,24384825,prospective studies
13632,24384825,cross-sectional studies
13632,24384825,prospective
13635,25214232,retrospective studies
13635,25214232,retrospective
13644,24465880,case-control studies
13644,24465880,case-control
13645,25457466,retrospective studies
13645,25457466,follow-up studies
13645,25457466,retrospective
13646,25211447,case-control studies
13648,26029868,case-control studies
13649,25840794,retrospective studies
13649,25840794,prospective studies
13649,25840794,retrospective
13649,25840794,prospective
13654,24866435,follow-up studies
13657,25193578,prospective studies
13657,25193578,prospective
13658,25487217,retrospective studies
13658,25487217,retrospective
13660,25314647,retrospective
13662,24081538,retrospective studies
13662,24081538,cohort studies
13662,24081538,retrospective
13662,24081538,cohort
13663,26454385,prospective studies
13665,26019115,retrospective studies
13665,26019115,follow-up studies
13665,26019115,retrospective
13665,26019115,cohort
13666,25211445,cross-sectional studies
13667,24982877,case-control studies
13668,25059686,retrospective studies
13668,25059686,follow-up studies
13668,25059686,longitudinal studies
13668,25059686,retrospective
13670,24576228,retrospective studies
13670,24576228,retrospective
13671,26415610,retrospective studies
13671,26415610,retrospective
13674,24852304,case-control studies
13675,25814196,retrospective studies
13675,25814196,follow-up studies
13675,25814196,retrospective
13676,25001092,retrospective studies
13676,25001092,follow-up studies
13676,25001092,retrospective
13678,26581530,retrospective studies
13680,25829390,follow-up studies
13680,25829390,cross-sectional studies
13680,25829390,cross-sectional
13682,24582076,retrospective studies
13682,24582076,follow-up studies
13683,25928629,case-control
13686,24493116,prospective studies
13686,24493116,prospective
13699,25050903,follow-up studies
13699,25050903,prospective studies
13699,25050903,prospective
13701,26226723,cross-sectional studies
13701,26226723,cross-sectional
13702,26061175,retrospective studies
13702,26061175,prospective studies
13702,26061175,prospective
13703,25347444,cohort
13704,25326851,retrospective studies
13704,25326851,retrospective
13704,25326851,cohort
13707,25155806,cohort studies
13707,25155806,follow-up studies
13707,25155806,prospective studies
13707,25155806,cohort
13707,25155806,prospective
13708,25019383,follow-up studies
13708,25019383,cohort
13715,25213012,retrospective studies
13715,25213012,follow-up studies
13717,26061308,prospective studies
13717,26061308,prospective
13721,24956560,case-control studies
13723,25989711,case-control studies
13727,26426654,case-control studies
13727,26426654,cross-sectional studies
13727,26426654,case-control
13727,26426654,cross-sectional
13728,25434508,retrospective studies
13729,25229773,cohort
13729,25229773,prospective
13731,24908204,case-control studies
13731,24908204,case-control
13733,26016954,case-control studies
13734,26007152,case-control studies
13734,26007152,case-control
13736,25150234,follow-up studies
13738,26067918,prospective studies
13739,26090805,retrospective studies
13739,26090805,cohort studies
13739,26090805,retrospective
13739,26090805,cohort
13741,21476476,retrospective
13761,20857789,retrospective studies
13761,20857789,retrospective
13762,20544167,prospective studies
13762,20544167,cross-sectional studies
13766,21505891,retrospective studies
13766,21505891,follow-up studies
13766,21505891,cross-sectional studies
13766,21505891,retrospective
13769,22196673,retrospective studies
13769,22196673,follow-up studies
13769,22196673,retrospective
13771,19953632,retrospective studies
13771,19953632,cohort studies
13771,19953632,follow-up studies
13772,21412689,case-control studies
13773,22179923,retrospective studies
13773,22179923,retrospective
13774,22169547,retrospective studies
13777,22116358,cohort
13784,21132771,retrospective
13785,21154775,retrospective
13786,20936521,prospective
13790,20830956,retrospective studies
13790,20830956,retrospective
13796,20642922,cohort studies
13798,21973236,case-control studies
13798,21973236,prospective studies
13801,21943165,case-control studies
13801,21943165,case-control
13808,21928414,case-control studies
13808,21928414,retrospective studies
13812,20870208,retrospective studies
13816,19827121,retrospective studies
13816,19827121,retrospective
13818,20526624,prospective studies
13818,20526624,prospective
13827,20972735,cross-sectional
13829,21550063,retrospective studies
13830,21924024,retrospective studies
13830,21924024,follow-up studies
13830,21924024,retrospective
13835,21917203,retrospective studies
13835,21917203,follow-up studies
13835,21917203,retrospective
13836,20434966,retrospective studies
13837,20167722,cross-sectional studies
13837,20167722,cross-sectional
13838,21773967,cohort studies
13838,21773967,cohort
13840,20602304,cross-sectional studies
13844,21519320,retrospective studies
13845,21523503,case-control studies
13848,20706821,cross-sectional studies
13848,20706821,cross-sectional
13850,21367390,retrospective studies
13852,20130863,follow-up studies
13854,21809136,cohort studies
13854,21809136,follow-up studies
13854,21809136,prospective studies
13854,21809136,prospective
13857,22322651,prospective studies
13857,22322651,prospective
13858,20834199,prospective studies
13858,20834199,prospective
13861,20107949,longitudinal studies
13862,20089015,retrospective studies
13862,20089015,retrospective
13862,20089015,cohort
13863,21365410,retrospective studies
13863,21365410,follow-up studies
13863,21365410,retrospective
13867,21357288,cohort studies
13867,21357288,prospective studies
13867,21357288,cohort
13867,21357288,prospective
13868,21042914,retrospective studies
13868,21042914,retrospective
13869,21336513,retrospective studies
13869,21336513,follow-up studies
13869,21336513,retrospective
13873,21737959,retrospective studies
13873,21737959,retrospective
13874,21105480,retrospective studies
13874,21105480,retrospective
13876,21519910,cross-sectional studies
13879,22325220,follow-up studies
13880,22808807,prospective studies
13880,22808807,prospective
13881,21654353,retrospective studies
13885,21045265,case-control studies
13889,21457114,retrospective studies
13889,21457114,prospective
13891,20737483,retrospective studies
13891,20737483,cohort studies
13891,20737483,follow-up studies
13891,20737483,cross-sectional
13895,20688624,cross-sectional studies
13895,20688624,cross-sectional
13903,21208096,prospective studies
13903,21208096,prospective
13904,20555009,retrospective studies
13904,20555009,retrospective
13905,22068555,retrospective studies
13905,22068555,cohort studies
13906,20972728,retrospective studies
13906,20972728,cohort studies
13906,20972728,cohort
13908,20960260,retrospective studies
13909,21314205,retrospective studies
13909,21314205,retrospective
13911,20432751,retrospective
13912,20698101,retrospective studies
13912,20698101,retrospective
13915,21110025,cross-sectional studies
13918,22145467,retrospective studies
13918,22145467,follow-up studies
13918,22145467,retrospective
13919,21205406,cross-sectional studies
13919,21205406,cross-sectional
13921,21523497,follow-up studies
13921,21523497,cross-sectional studies
13921,21523497,retrospective
13926,21323597,cohort studies
13926,21323597,cohort
13927,20033860,retrospective studies
13927,20033860,retrospective
13928,21654309,follow-up studies
13929,19691107,retrospective studies
13929,19691107,cohort
13930,22005150,retrospective studies
13930,22005150,retrospective
13930,22005150,cohort
13930,22005150,prospective
13933,21810497,prospective studies
13933,21810497,prospective
13935,21867389,prospective
13936,21679493,prospective studies
13936,21679493,cohort
13936,21679493,prospective
13943,21190447,follow-up studies
13944,20392869,cross-sectional studies
13944,20392869,cross-sectional
13945,20593744,retrospective studies
13945,20593744,retrospective
13949,20587907,retrospective studies
13949,20587907,retrospective
13950,21450708,retrospective studies
13950,21450708,retrospective
13951,21792801,retrospective
13955,20429635,retrospective studies
13955,20429635,retrospective
13962,20336923,retrospective studies
13963,19826830,retrospective studies
13963,19826830,follow-up studies
13966,21553231,follow-up studies
13969,21631971,cross-sectional studies
13969,21631971,cross-sectional
13971,21789006,retrospective studies
13971,21789006,cross-sectional studies
13971,21789006,cross-sectional
13973,21077724,prospective
13974,21598215,retrospective studies
13974,21598215,retrospective
13975,21529102,cross-sectional studies
13976,21676525,follow-up studies
13980,21481495,retrospective studies
13980,21481495,retrospective
13981,21488177,retrospective studies
13981,21488177,retrospective
13984,21061094,retrospective studies
13984,21061094,retrospective
13986,20401438,prospective studies
13986,20401438,prospective
13986,20401438,cross-sectional
13990,21321427,case-control studies
13990,21321427,case-control
13995,21875346,retrospective studies
13996,20349666,prospective studies
13996,20349666,prospective
13998,21499817,retrospective studies
13998,21499817,follow-up studies
14000,19536761,retrospective studies
14000,19536761,retrospective
14001,20151825,retrospective studies
14002,20459574,retrospective studies
14002,20459574,retrospective
14003,20387611,follow-up studies
14007,21565293,cohort
14009,20950253,prospective studies
14010,21346067,cross-sectional
14011,20646375,prospective studies
14012,20411676,cross-sectional studies
14017,21080148,cross-sectional studies
14018,21160209,case-control studies
14018,21160209,prospective studies
14018,21160209,prospective
14021,22187768,prospective
14023,21245580,cross-sectional studies
14023,21245580,cross-sectional
14031,20447896,case-control studies
14033,22081525,retrospective studies
14034,21950230,prospective
14035,21910915,longitudinal
14036,21346923,cross-sectional studies
14037,20799593,case-control studies
14037,20799593,cross-sectional studies
14037,20799593,cross-sectional
14040,22024984,case-control studies
14043,20824978,cross-sectional studies
14043,20824978,cross-sectional
14048,21381580,prospective studies
14049,20646373,prospective studies
14051,20952270,prospective studies
14051,20952270,prospective
14052,20499749,retrospective studies
14052,20499749,retrospective
14061,19462424,retrospective studies
14061,19462424,retrospective
14064,20151820,longitudinal studies
14064,20151820,cross-sectional studies
14064,20151820,longitudinal
14066,20188007,cross-sectional studies
14066,20188007,cross-sectional
14067,21985800,cohort studies
14067,21985800,follow-up studies
14069,21486272,retrospective
14069,21486272,prospective
14071,21522094,prospective
14076,20154430,case-control studies
14076,20154430,retrospective studies
14076,20154430,retrospective
14076,20154430,longitudinal
14082,21971604,retrospective studies
14082,21971604,retrospective
14083,21500450,retrospective studies
14083,21500450,retrospective
14089,21306792,follow-up studies
14092,20369619,follow-up studies
14094,21104637,cross-sectional studies
14094,21104637,cross-sectional
14097,20972482,follow-up studies
14101,21158330,case-control studies
14101,21158330,cohort studies
14101,21158330,prospective
14103,21853653,cohort studies
14105,20174803,follow-up studies
14107,20196184,longitudinal studies
14107,20196184,cross-sectional studies
14107,20196184,longitudinal
14107,20196184,prospective
14107,20196184,cross-sectional
14119,22364024,case-control studies
14132,21717721,retrospective studies
14132,21717721,follow-up studies
14137,21418955,retrospective studies
14137,21418955,retrospective
14144,20387612,follow-up studies
14150,22010587,cohort studies
14150,22010587,longitudinal studies
14150,22010587,longitudinal
14155,20373709,follow-up studies
14163,21679579,follow-up studies
14186,21632812,retrospective studies
14186,21632812,follow-up studies
14186,21632812,retrospective
14191,21191313,follow-up studies
14193,21140692,prospective studies
14193,21140692,cohort
14193,21140692,prospective
14194,21463819,retrospective studies
14194,21463819,cohort studies
14194,21463819,retrospective
14197,21156073,cross-sectional studies
14197,21156073,cross-sectional
14198,21990079,follow-up studies
14202,21376189,retrospective
14207,21715542,prospective studies
14209,21875425,cross-sectional studies
14209,21875425,cross-sectional
14210,21524033,prospective
14211,20359380,cross-sectional studies
14211,20359380,cross-sectional
14212,20652586,retrospective studies
14212,20652586,cohort studies
14212,20652586,follow-up studies
14212,20652586,retrospective
14215,20156922,follow-up studies
14218,21521301,case-control studies
14218,21521301,case-control
14220,21169642,cross-sectional studies
14225,20547033,prospective studies
14225,20547033,prospective
14229,20356524,retrospective
14230,20180280,retrospective studies
14230,20180280,retrospective
14234,20629556,retrospective studies
14234,20629556,retrospective
14235,21908653,prospective studies
14235,21908653,prospective
14236,21781475,cohort
14239,20824980,cross-sectional studies
14239,20824980,cross-sectional
14240,21674672,prospective studies
14240,21674672,prospective
14244,21186954,case-control studies
14244,21186954,prospective studies
14244,21186954,case-control
14244,21186954,cohort
14244,21186954,prospective
14245,20151763,case-control studies
14245,20151763,cross-sectional studies
14245,20151763,cohort
14255,21140671,cross-sectional studies
14256,21720295,follow-up studies
14256,21720295,prospective studies
14256,21720295,longitudinal
14256,21720295,prospective
14257,21046411,retrospective studies
14260,20730856,retrospective
14260,20730856,prospective
14261,20887974,cross-sectional studies
14261,20887974,prospective
14264,22204181,retrospective studies
14264,22204181,retrospective
14267,20205101,retrospective studies
14267,20205101,retrospective
14267,20205101,prospective
14269,20929405,retrospective studies
14269,20929405,follow-up studies
14269,20929405,retrospective
14271,21879423,case-control studies
14271,21879423,retrospective studies
14271,21879423,case-control
14271,21879423,retrospective
14272,20236675,retrospective
14276,20429634,cross-sectional studies
14276,20429634,cohort
14276,20429634,cross-sectional
14277,21147721,cross-sectional studies
14277,21147721,cross-sectional
14279,21345453,retrospective studies
14283,20210672,retrospective studies
14283,20210672,cross-sectional studies
14283,20210672,retrospective
14283,20210672,cross-sectional
14284,21541652,case-control studies
14284,21541652,retrospective studies
14284,21541652,follow-up studies
14284,21541652,retrospective
14286,20699506,case-control studies
14286,20699506,case-control
14287,20417566,case-control studies
14287,20417566,case-control
14288,20677997,retrospective
14298,20887839,retrospective studies
14298,20887839,follow-up studies
14302,21971854,retrospective studies
14302,21971854,retrospective
14303,21444648,cross-sectional studies
14303,21444648,cross-sectional
14306,21112863,retrospective studies
14306,21112863,retrospective
14308,22052145,prospective studies
14308,22052145,cross-sectional studies
14308,22052145,cross-sectional
14325,21190446,retrospective
14331,20552788,retrospective studies
14336,21528820,cohort studies
14336,21528820,cohort
14340,20467362,prospective
14342,20660002,prospective
14346,20437350,prospective
14351,22040641,case-control studies
14351,22040641,cross-sectional studies
14351,22040641,case-control
14351,22040641,cross-sectional
14352,21811047,retrospective studies
14357,20950255,retrospective studies
14363,22322535,prospective
14365,20498601,follow-up studies
14366,20090474,retrospective studies
14366,20090474,retrospective
14366,20090474,cross-sectional
14373,21702297,case-control studies
14373,21702297,cohort studies
14374,21717872,prospective studies
14374,21717872,prospective
14376,20116409,case-control studies
14376,20116409,case-control
14390,21815908,case-control studies
14392,20405165,prospective studies
14392,20405165,prospective
14397,20584712,retrospective studies
14403,21047700,prospective studies
14420,20043163,prospective studies
14420,20043163,prospective
14429,20733265,prospective
14438,21834677,retrospective studies
14438,21834677,retrospective
14438,21834677,cohort
14439,22001131,retrospective studies
14439,22001131,cohort studies
14439,22001131,retrospective
14446,21283972,case-control studies
14446,21283972,cross-sectional studies
14446,21283972,cross-sectional
14448,20033406,retrospective studies
14448,20033406,retrospective
14452,21512661,prospective
14453,20103030,cohort studies
14453,20103030,cross-sectional studies
14453,20103030,cross-sectional
14455,21836341,retrospective studies
14455,21836341,follow-up studies
14455,21836341,cross-sectional studies
14455,21836341,cross-sectional
14457,22132844,retrospective studies
14457,22132844,retrospective
14461,21915479,case-control studies
14461,21915479,prospective studies
14461,21915479,cross-sectional studies
14465,20502367,retrospective studies
14465,20502367,retrospective
14466,20191374,follow-up studies
14471,21456477,retrospective studies
14471,21456477,retrospective
14474,21569461,retrospective studies
14475,21174592,prospective studies
14475,21174592,prospective
14478,21326131,retrospective studies
14478,21326131,retrospective
14488,20037894,follow-up studies
14495,21465448,retrospective studies
14495,21465448,retrospective
14499,20090475,retrospective studies
14499,20090475,retrospective
14501,20646369,retrospective studies
14503,20941748,case-control studies
14503,20941748,case-control
14503,20941748,cohort
14508,20467367,retrospective
14508,20467367,prospective
14510,21321841,prospective
14511,20148910,case-control studies
14511,20148910,cohort
14513,20061414,retrospective studies
14513,20061414,retrospective
14513,20061414,cohort
14517,22057994,case-control studies
14517,22057994,case-control
14521,20442750,case-control
14522,22093637,follow-up studies
14523,22106244,retrospective studies
14523,22106244,retrospective
14527,21378091,cohort studies
14527,21378091,cohort
14532,21307958,case-control studies
14532,21307958,case-control
14538,21785378,retrospective studies
14538,21785378,retrospective
14540,21052505,retrospective studies
14540,21052505,retrospective
14543,21951564,retrospective studies
14543,21951564,retrospective
14549,21196615,retrospective studies
14549,21196615,retrospective
14550,21105043,cohort studies
14550,21105043,follow-up studies
14550,21105043,cohort
14550,21105043,prospective
14551,20808986,retrospective studies
14551,20808986,retrospective
14552,20338609,retrospective studies
14552,20338609,prospective studies
14553,21696099,cross-sectional studies
14553,21696099,cross-sectional
14560,21704580,retrospective studies
14564,20352109,case-control studies
