,PMID,Condition,Category
36178,20429634,goiter,goiter
36179,20429634,hyperthyroidism,hyperthyroidism
36180,20429634,hypothyroidism,hypothyroidism
36181,20429634,thyroid neoplasms,thyroid neoplasms
36185,21524034,goiter,goiter
36186,21524034,"goiter, nodular",goiter
36187,21524034,hyperthyroidism,hyperthyroidism
36188,21186954,goiter,goiter
36189,21186954,hypothyroidism,hypothyroidism
36190,21186954,hashimoto disease,thyroiditis
36191,21186954,thyroiditis,thyroiditis
36193,20966620,graves ophthalmopathy,hyperthyroidism
36194,21777902,graves disease,hyperthyroidism
36195,21777902,graves' disease,hyperthyroidism
36196,21963738,graves disease,hyperthyroidism
36197,21963738,graves' disease,hyperthyroidism
36198,21963738,thyrotoxicosis,hyperthyroidism
36199,21963738,thyroiditis,thyroiditis
36200,21427503,graves' disease,hyperthyroidism
36201,21427503,graves ophthalmopathy,hyperthyroidism
36202,21427503,hashimoto disease,thyroiditis
36203,21427503,thyroiditis,thyroiditis
36204,21306240,hyperthyroidism,hyperthyroidism
36205,21306240,graves disease,hyperthyroidism
36208,21158661,goiter,goiter
36209,21158661,hypothyroidism,hypothyroidism
36210,21158661,thyroid neoplasms,thyroid neoplasms
36211,21158661,"thyroiditis, autoimmune",thyroiditis
36212,21158661,thyroiditis,thyroiditis
36217,22696919,graves disease,hyperthyroidism
36218,22696919,graves' disease,hyperthyroidism
36220,21367390,goiter,goiter
36221,21367390,"goiter, nodular",goiter
36222,21367390,hashimoto disease,thyroiditis
36223,21367390,thyroiditis,thyroiditis
36226,21519910,goiter,goiter
36227,21519910,"goiter, nodular",goiter
36228,21519910,hyperthyroidism,hyperthyroidism
36229,21519910,graves disease,hyperthyroidism
36230,20187780,graves ophthalmopathy,hyperthyroidism
36231,22089351,goiter,goiter
36232,22089351,"goiter, nodular",goiter
36233,22089351,thyroid neoplasms,thyroid neoplasms
36234,22089351,thyroid nodule,thyroid nodule
36235,22089351,hashimoto disease,thyroiditis
36236,22089351,thyroiditis,thyroiditis
36237,21268305,graves ophthalmopathy,hyperthyroidism
36238,20467359,hyperthyroidism,hyperthyroidism
36239,20467359,graves ophthalmopathy,hyperthyroidism
36241,22136271,graves disease,hyperthyroidism
36242,22136271,graves' disease,hyperthyroidism
36243,22136271,hypothyroidism,hypothyroidism
36244,22136271,"thyroiditis, subacute",thyroiditis
36245,22136271,thyroiditis,thyroiditis
36247,21815908,graves disease,hyperthyroidism
36248,21815908,graves' disease,hyperthyroidism
36249,20716835,graves disease,hyperthyroidism
36250,20716835,graves' disease,hyperthyroidism
36251,20716835,thyroiditis,thyroiditis
36253,20405165,hyperthyroidism,hyperthyroidism
36254,20405165,graves disease,hyperthyroidism
36255,20405165,graves' disease,hyperthyroidism
36256,20405165,graves ophthalmopathy,hyperthyroidism
36257,21591961,hyperthyroidism,hyperthyroidism
36258,21591961,graves disease,hyperthyroidism
36259,21302110,graves disease,hyperthyroidism
36260,21302110,thyroiditis,thyroiditis
36261,21436114,graves ophthalmopathy,hyperthyroidism
36262,21436114,thyrotoxicosis,hyperthyroidism
36263,20467366,graves' disease,hyperthyroidism
36264,20467366,graves ophthalmopathy,hyperthyroidism
36265,20584712,graves disease,hyperthyroidism
36266,20584712,graves' disease,hyperthyroidism
36267,20467745,graves disease,hyperthyroidism
36268,20467745,graves' disease,hyperthyroidism
36269,21875425,goiter,goiter
36270,21875425,"goiter, endemic",goiter
36271,21875425,congenital hypothyroidism,hypothyroidism
36272,21875425,hypothyroidism,hypothyroidism
36274,21426847,graves disease,hyperthyroidism
36275,21426847,graves ophthalmopathy,hyperthyroidism
36276,20631493,graves disease,hyperthyroidism
36277,20631493,graves' disease,hyperthyroidism
36278,20631493,graves ophthalmopathy,hyperthyroidism
36279,21887664,hyperthyroidism,hyperthyroidism
36280,21887664,graves disease,hyperthyroidism
36281,21887664,graves' disease,hyperthyroidism
36282,21887664,thyrotoxicosis,hyperthyroidism
36283,21047700,graves' disease,hyperthyroidism
36284,21047700,graves ophthalmopathy,hyperthyroidism
36285,21834672,graves disease,hyperthyroidism
36286,21834672,graves' disease,hyperthyroidism
36287,21834672,thyrotoxicosis,hyperthyroidism
36288,21268097,graves disease,hyperthyroidism
36289,21268097,graves' disease,hyperthyroidism
36290,21730842,graves ophthalmopathy,hyperthyroidism
36291,21730841,graves' disease,hyperthyroidism
36292,21730841,graves ophthalmopathy,hyperthyroidism
36293,20146978,graves disease,hyperthyroidism
36294,20146978,graves' disease,hyperthyroidism
36295,21624658,graves ophthalmopathy,hyperthyroidism
36296,20305502,graves ophthalmopathy,hyperthyroidism
36297,21936672,goiter,goiter
36298,21936672,"goiter, nodular",goiter
36299,21936672,hyperthyroidism,hyperthyroidism
36300,21936672,thyrotoxicosis,hyperthyroidism
36301,21457114,goiter,goiter
36302,21457114,"goiter, nodular",goiter
36303,21457114,thyroid neoplasms,thyroid neoplasms
36305,21515537,hyperthyroidism,hyperthyroidism
36306,21515537,graves disease,hyperthyroidism
36307,21515537,graves' disease,hyperthyroidism
36308,21515537,thyrotoxicosis,hyperthyroidism
36309,20960394,graves disease,hyperthyroidism
36310,20467368,graves ophthalmopathy,hyperthyroidism
36311,21951566,graves ophthalmopathy,hyperthyroidism
36312,21762227,graves disease,hyperthyroidism
36313,20811304,graves ophthalmopathy,hyperthyroidism
36314,21980734,graves disease,hyperthyroidism
36315,21980734,graves' disease,hyperthyroidism
36316,21980734,hashimoto disease,thyroiditis
36317,21980734,thyroiditis,thyroiditis
36319,21266550,graves disease,hyperthyroidism
36320,21266550,graves' disease,hyperthyroidism
36321,21155717,graves disease,hyperthyroidism
36322,21155717,graves' disease,hyperthyroidism
36323,20887974,goiter,goiter
36325,20151820,goiter,goiter
36326,20151820,"goiter, nodular",goiter
36327,20151820,hyperthyroidism,hyperthyroidism
36328,20151820,graves disease,hyperthyroidism
36329,20151820,graves' disease,hyperthyroidism
36330,20151820,hypothyroidism,hypothyroidism
36331,21907126,euthyroid sick syndromes,euthyroid sick syndromes
36332,21907126,graves disease,hyperthyroidism
36333,21907126,graves ophthalmopathy,hyperthyroidism
36334,21123980,graves disease,hyperthyroidism
36335,21123980,graves' disease,hyperthyroidism
36336,21046886,graves disease,hyperthyroidism
36337,21046886,graves' disease,hyperthyroidism
36338,21046886,graves ophthalmopathy,hyperthyroidism
36339,21046886,thyrotoxicosis,hyperthyroidism
36340,21046886,hashimoto disease,thyroiditis
36341,21046886,thyroiditis,thyroiditis
36342,20371956,hyperthyroidism,hyperthyroidism
36343,20371956,graves disease,hyperthyroidism
36344,20371956,graves' disease,hyperthyroidism
36345,22082892,graves disease,hyperthyroidism
36346,22082892,graves' disease,hyperthyroidism
36347,22082892,thyroid crisis,hyperthyroidism
36348,20733265,graves ophthalmopathy,hyperthyroidism
36349,20224487,hyperthyroidism,hyperthyroidism
36350,20224487,graves disease,hyperthyroidism
36351,22066476,hyperthyroidism,hyperthyroidism
36352,22066476,graves disease,hyperthyroidism
36353,22066476,graves' disease,hyperthyroidism
36354,22066476,hypothyroidism,hypothyroidism
36355,22066476,thyroiditis,thyroiditis
36357,21591947,graves disease,hyperthyroidism
36358,21591947,graves' disease,hyperthyroidism
36359,21570635,hyperthyroidism,hyperthyroidism
36360,21570635,graves disease,hyperthyroidism
36361,21570635,graves' disease,hyperthyroidism
36362,21570635,thyrotoxicosis,hyperthyroidism
36363,21570635,thyroiditis,thyroiditis
36364,21399392,graves disease,hyperthyroidism
36365,21399392,graves' disease,hyperthyroidism
36366,21399392,thyrotoxicosis,hyperthyroidism
36367,21823542,hyperthyroidism,hyperthyroidism
36368,21823542,graves disease,hyperthyroidism
36369,21823542,thyrotoxicosis,hyperthyroidism
36370,20594972,graves disease,hyperthyroidism
36371,20594972,graves' disease,hyperthyroidism
36372,20594972,"thyroiditis, autoimmune",thyroiditis
36373,20594972,thyroiditis,thyroiditis
36374,22066480,graves' disease,hyperthyroidism
36375,22066480,graves ophthalmopathy,hyperthyroidism
36376,20091458,goiter,goiter
36377,20091458,"goiter, nodular",goiter
36378,20349666,goiter,goiter
36379,20349666,"goiter, nodular",goiter
36380,20349666,thyroid neoplasms,thyroid neoplasms
36383,20646838,goiter,goiter
36384,20646838,"goiter, nodular",goiter
36385,20646838,thyroid neoplasms,thyroid neoplasms
36386,20646838,"thyroid cancer, papillary",thyroid neoplasms
36387,20646838,hashimoto disease,thyroiditis
36388,20646838,thyroiditis,thyroiditis
36391,22188859,goiter,goiter
36392,22188859,"goiter, nodular",goiter
36393,22188859,thyroid neoplasms,thyroid neoplasms
36394,22188859,"thyroid cancer, papillary",thyroid neoplasms
36396,21834677,hyperthyroidism,hyperthyroidism
36397,21834677,graves disease,hyperthyroidism
36398,21834677,graves ophthalmopathy,hyperthyroidism
36399,20051296,graves disease,hyperthyroidism
36400,20051296,thyrotoxicosis,hyperthyroidism
36401,21138410,graves ophthalmopathy,hyperthyroidism
36402,21921380,graves disease,hyperthyroidism
36403,21921380,graves' disease,hyperthyroidism
36404,21921380,thyroid hormone resistance syndrome,hyperthyroxinemia
36405,21283972,hyperthyroidism,hyperthyroidism
36406,21283972,graves ophthalmopathy,hyperthyroidism
36407,21422690,graves disease,hyperthyroidism
36408,21422690,graves' disease,hyperthyroidism
36409,20033406,hyperthyroidism,hyperthyroidism
36410,20033406,graves disease,hyperthyroidism
36411,20033406,graves' disease,hyperthyroidism
36413,21564149,graves ophthalmopathy,hyperthyroidism
36414,22078090,graves disease,hyperthyroidism
36415,22078090,graves' disease,hyperthyroidism
36416,22078090,hypothyroidism,hypothyroidism
36418,21512661,hyperthyroidism,hyperthyroidism
36419,21512661,graves disease,hyperthyroidism
36420,21512661,graves' disease,hyperthyroidism
36422,20103030,hyperthyroidism,hyperthyroidism
36423,20103030,graves disease,hyperthyroidism
36424,20103030,graves' disease,hyperthyroidism
36425,20103030,hypothyroidism,hypothyroidism
36426,20103030,hashimoto disease,thyroiditis
36427,20103030,thyroiditis,thyroiditis
36429,21959639,graves disease,hyperthyroidism
36430,21959639,graves' disease,hyperthyroidism
36431,21836341,hyperthyroidism,hyperthyroidism
36432,21836341,graves ophthalmopathy,hyperthyroidism
36433,21836341,hypothyroidism,hypothyroidism
36434,21212848,graves ophthalmopathy,hyperthyroidism
36435,22132844,graves ophthalmopathy,hyperthyroidism
36436,21975399,graves disease,hyperthyroidism
36437,21975399,graves' disease,hyperthyroidism
36438,21975399,thyroid dysgenesis,hypothyroidism
36439,21663419,hyperthyroidism,hyperthyroidism
36440,21663419,graves disease,hyperthyroidism
36441,21663419,thyrotoxicosis,hyperthyroidism
36442,22073951,graves' disease,hyperthyroidism
36443,22073951,graves ophthalmopathy,hyperthyroidism
36445,21915479,graves ophthalmopathy,hyperthyroidism
36446,20135954,graves disease,hyperthyroidism
36447,20135954,graves' disease,hyperthyroidism
36448,21997825,graves disease,hyperthyroidism
36449,21139299,graves disease,hyperthyroidism
36450,21139299,graves' disease,hyperthyroidism
36451,21139299,thyrotoxicosis,hyperthyroidism
36452,21139299,thyroiditis,thyroiditis
36453,20502367,graves ophthalmopathy,hyperthyroidism
36454,20191374,graves' disease,hyperthyroidism
36455,20191374,graves ophthalmopathy,hyperthyroidism
36456,21692027,goiter,goiter
36457,21692027,"goiter, nodular",goiter
36458,21692027,thyroid neoplasms,thyroid neoplasms
36462,21140671,goiter,goiter
36463,21598215,goiter,goiter
36464,21598215,"goiter, nodular",goiter
36465,20360807,graves disease,hyperthyroidism
36466,22116361,goiter,goiter
36467,22116361,"goiter, nodular",goiter
36469,21418670,hyperthyroidism,hyperthyroidism
36470,21418670,graves disease,hyperthyroidism
36471,21418670,graves' disease,hyperthyroidism
36472,22189747,graves disease,hyperthyroidism
36473,22189747,graves' disease,hyperthyroidism
36474,21538090,graves ophthalmopathy,hyperthyroidism
36475,21605717,hyperthyroidism,hyperthyroidism
36476,21605717,graves disease,hyperthyroidism
36477,21605717,graves' disease,hyperthyroidism
36478,21105480,goiter,goiter
36479,21105480,"goiter, nodular",goiter
36480,21105480,graves disease,hyperthyroidism
36481,21105480,thyroid neoplasms,thyroid neoplasms
36482,20519346,goiter,goiter
36483,20519346,"goiter, nodular",goiter
36484,20236675,goiter,goiter
36485,20236675,thyroid neoplasms,thyroid neoplasms
36486,20236675,thyroid nodule,thyroid nodule
36488,22112923,graves disease,hyperthyroidism
36489,22112923,graves' disease,hyperthyroidism
36490,22112923,"thyroiditis, subacute",thyroiditis
36491,22112923,thyroiditis,thyroiditis
36493,21215711,goiter,goiter
36494,21215711,"goiter, nodular",goiter
36495,20421660,hyperthyroidism,hyperthyroidism
36496,20421660,graves' disease,hyperthyroidism
36497,20421660,graves ophthalmopathy,hyperthyroidism
36498,20421660,hypothyroidism,hypothyroidism
36499,20421660,hashimoto disease,thyroiditis
36500,20646375,goiter,goiter
36501,20646375,"goiter, nodular",goiter
36505,21751651,goiter,goiter
36506,21751651,thyroid crisis,hyperthyroidism
36507,21274321,goiter,goiter
36508,21274321,congenital hypothyroidism,hypothyroidism
36509,21274321,hypothyroidism,hypothyroidism
36512,21569461,graves disease,hyperthyroidism
36513,21569461,graves ophthalmopathy,hyperthyroidism
36516,21174592,graves' disease,hyperthyroidism
36517,21174592,graves ophthalmopathy,hyperthyroidism
36518,20836398,graves ophthalmopathy,hyperthyroidism
36519,21402995,graves ophthalmopathy,hyperthyroidism
36520,21326131,graves ophthalmopathy,hyperthyroidism
36521,20673587,graves ophthalmopathy,hyperthyroidism
36522,21943137,graves disease,hyperthyroidism
36523,21284231,graves disease,hyperthyroidism
36524,21284231,graves ophthalmopathy,hyperthyroidism
36525,23875526,hyperthyroidism,hyperthyroidism
36526,23875526,graves disease,hyperthyroidism
36527,23875526,graves' disease,hyperthyroidism
36528,23875526,hypothyroidism,hypothyroidism
36529,23875526,hashimoto disease,thyroiditis
36530,23875526,thyroiditis,thyroiditis
36531,20467372,graves ophthalmopathy,hyperthyroidism
36532,21879423,goiter,goiter
36533,21879423,graves disease,hyperthyroidism
36534,21879423,graves' disease,hyperthyroidism
36536,21648296,hyperthyroidism,hyperthyroidism
36537,21648296,graves disease,hyperthyroidism
36538,21346360,graves disease,hyperthyroidism
36539,21346360,"thyroiditis, autoimmune",thyroiditis
36540,21346360,thyroiditis,thyroiditis
36542,21349939,graves disease,hyperthyroidism
36543,20393342,goiter,goiter
36544,20393342,graves disease,hyperthyroidism
36545,20393342,graves' disease,hyperthyroidism
36546,20393342,thyrotoxicosis,hyperthyroidism
36547,20393342,thyroid crisis,hyperthyroidism
36549,21488234,goiter,goiter
36550,21488234,"goiter, nodular",goiter
36551,21819879,graves ophthalmopathy,hyperthyroidism
36552,20037894,graves ophthalmopathy,hyperthyroidism
36553,21070207,graves disease,hyperthyroidism
36554,21070207,thyroid nodule,thyroid nodule
36555,21070207,thyroiditis,thyroiditis
36556,20604685,graves disease,hyperthyroidism
36557,20604685,graves' disease,hyperthyroidism
36558,20604685,hashimoto disease,thyroiditis
36559,20604685,thyroiditis,thyroiditis
36562,20488772,hyperthyroidism,hyperthyroidism
36563,20488772,graves disease,hyperthyroidism
36564,20488772,graves' disease,hyperthyroidism
36565,20488772,hypothyroidism,hypothyroidism
36566,20724921,graves ophthalmopathy,hyperthyroidism
36569,22109655,graves ophthalmopathy,hyperthyroidism
36570,21932614,graves disease,hyperthyroidism
36571,21932614,graves' disease,hyperthyroidism
36572,21423915,hyperthyroidism,hyperthyroidism
36573,21423915,graves disease,hyperthyroidism
36574,21423915,graves' disease,hyperthyroidism
36575,21335108,graves ophthalmopathy,hyperthyroidism
36576,20090475,graves ophthalmopathy,hyperthyroidism
36577,20105401,graves disease,hyperthyroidism
36578,20105401,graves' disease,hyperthyroidism
36579,20822748,goiter,goiter
36580,20822748,"goiter, nodular",goiter
36581,20514116,goiter,goiter
36582,20514116,"goiter, nodular",goiter
36583,20514116,hypothyroidism,hypothyroidism
36584,20514116,"thyroiditis, autoimmune",thyroiditis
36585,20514116,thyroiditis,thyroiditis
36586,21844405,goiter,goiter
36588,21138412,graves ophthalmopathy,hyperthyroidism
36589,20941748,graves disease,hyperthyroidism
36590,20941748,graves' disease,hyperthyroidism
36591,20081550,graves ophthalmopathy,hyperthyroidism
36592,21242855,graves ophthalmopathy,hyperthyroidism
36593,20408077,hyperthyroidism,hyperthyroidism
36594,20408077,graves ophthalmopathy,hyperthyroidism
36595,20408077,thyrotoxicosis,hyperthyroidism
36596,20924305,graves ophthalmopathy,hyperthyroidism
36597,20467367,graves ophthalmopathy,hyperthyroidism
36598,22216337,graves disease,hyperthyroidism
36599,22216337,graves' disease,hyperthyroidism
36600,22216337,hashimoto disease,thyroiditis
36601,22216337,thyroiditis,thyroiditis
36603,21321841,graves disease,hyperthyroidism
36604,21321841,graves' disease,hyperthyroidism
36605,21321841,"thyroiditis, autoimmune",thyroiditis
36606,21321841,thyroiditis,thyroiditis
36608,20148910,graves disease,hyperthyroidism
36609,20148910,graves' disease,hyperthyroidism
36610,21584424,graves disease,hyperthyroidism
36611,21584424,graves' disease,hyperthyroidism
36612,20961282,goiter,goiter
36613,20961282,"goiter, nodular",goiter
36614,20961282,thyroid nodule,thyroid nodule
36617,20061414,graves disease,hyperthyroidism
36618,20061414,graves ophthalmopathy,hyperthyroidism
36620,21882116,goiter,goiter
36621,21424208,hyperthyroidism,hyperthyroidism
36622,21424208,graves disease,hyperthyroidism
36623,21424208,graves' disease,hyperthyroidism
36624,21424208,thyrotoxicosis,hyperthyroidism
36626,20812837,graves ophthalmopathy,hyperthyroidism
36627,21817875,graves disease,hyperthyroidism
36628,21817875,graves' disease,hyperthyroidism
36629,21817875,thyroid crisis,hyperthyroidism
36630,22057994,graves disease,hyperthyroidism
36631,22057994,graves' disease,hyperthyroidism
36632,22057994,graves ophthalmopathy,hyperthyroidism
36633,20039900,hyperthyroidism,hyperthyroidism
36634,20039900,graves ophthalmopathy,hyperthyroidism
36636,20929405,goiter,goiter
36637,20929405,thyroid nodule,thyroid nodule
36638,21538089,graves ophthalmopathy,hyperthyroidism
36639,20578359,graves disease,hyperthyroidism
36640,20442750,graves disease,hyperthyroidism
36641,20442750,graves' disease,hyperthyroidism
36642,21130668,graves disease,hyperthyroidism
36643,21130668,graves' disease,hyperthyroidism
36644,21130668,thyrotoxicosis,hyperthyroidism
36646,20647655,hyperthyroidism,hyperthyroidism
36647,20647655,graves disease,hyperthyroidism
36648,21841780,hyperthyroidism,hyperthyroidism
36649,21841780,graves disease,hyperthyroidism
36650,21841780,graves' disease,hyperthyroidism
36651,21378091,graves disease,hyperthyroidism
36652,21378091,graves' disease,hyperthyroidism
36653,21378091,hashimoto disease,thyroiditis
36654,21378091,thyroiditis,thyroiditis
36655,20692002,hyperthyroidism,hyperthyroidism
36656,20692002,graves disease,hyperthyroidism
36657,20692002,thyroid crisis,hyperthyroidism
36658,20411161,graves disease,hyperthyroidism
36659,20411161,graves' disease,hyperthyroidism
36660,21459230,graves ophthalmopathy,hyperthyroidism
36661,21307958,hyperthyroidism,hyperthyroidism
36662,21307958,graves disease,hyperthyroidism
36663,21307958,graves' disease,hyperthyroidism
36664,21307958,hypothyroidism,hypothyroidism
36665,20664427,hyperthyroidism,hyperthyroidism
36666,20664427,graves disease,hyperthyroidism
36667,20664427,thyrotoxicosis,hyperthyroidism
36669,20467363,hyperthyroidism,hyperthyroidism
36670,20467363,graves ophthalmopathy,hyperthyroidism
36671,21180995,goiter,goiter
36672,21180995,"goiter, nodular",goiter
36673,21180995,thyroid neoplasms,thyroid neoplasms
36674,21180995,"thyroid cancer, papillary",thyroid neoplasms
36676,22468483,hyperthyroidism,hyperthyroidism
36677,22468483,graves disease,hyperthyroidism
36678,22468483,graves' disease,hyperthyroidism
36679,21785378,graves ophthalmopathy,hyperthyroidism
36680,21135592,graves disease,hyperthyroidism
36681,21135592,hypothyroidism,hypothyroidism
36682,21052505,graves' disease,hyperthyroidism
36683,21052505,graves ophthalmopathy,hyperthyroidism
36684,20467371,graves ophthalmopathy,hyperthyroidism
36685,20713346,hyperthyroidism,hyperthyroidism
36686,20713346,graves disease,hyperthyroidism
36687,20713346,thyrotoxicosis,hyperthyroidism
36690,21951564,graves ophthalmopathy,hyperthyroidism
36691,21107092,graves disease,hyperthyroidism
36692,21107092,hashimoto disease,thyroiditis
36693,21107092,thyroiditis,thyroiditis
36695,20151830,goiter,goiter
36696,20151830,hyperthyroidism,hyperthyroidism
36697,20151830,graves disease,hyperthyroidism
36698,20151830,graves' disease,hyperthyroidism
36699,20151830,thyroid hormone resistance syndrome,hyperthyroxinemia
36700,20151830,hypothyroidism,hypothyroidism
36701,20399306,graves disease,hyperthyroidism
36703,22325220,goiter,goiter
36704,22325220,"goiter, nodular",goiter
36705,22325220,thyroid neoplasms,thyroid neoplasms
36706,22325220,"thyroiditis, autoimmune",thyroiditis
36707,22325220,thyroiditis,thyroiditis
36710,21810497,goiter,goiter
36711,21810497,"goiter, nodular",goiter
36712,21810497,hyperthyroidism,hyperthyroidism
36713,21810497,thyroid neoplasms,thyroid neoplasms
36714,21810497,thyroiditis,thyroiditis
36716,20946224,graves ophthalmopathy,hyperthyroidism
36717,20151833,graves disease,hyperthyroidism
36718,20151833,graves' disease,hyperthyroidism
36719,21848241,goiter,goiter
36720,21848241,graves disease,hyperthyroidism
36721,21848241,thyroid neoplasms,thyroid neoplasms
36724,21950230,goiter,goiter
36725,21950230,"goiter, nodular",goiter
36726,21950230,hashimoto disease,thyroiditis
36727,21950230,thyroiditis,thyroiditis
36730,20615137,graves disease,hyperthyroidism
36731,20615137,graves' disease,hyperthyroidism
36732,20615137,hashimoto disease,thyroiditis
36733,20615137,"thyroiditis, subacute",thyroiditis
36734,20615137,thyroiditis,thyroiditis
36736,21813574,hyperthyroidism,hyperthyroidism
36737,21813574,graves disease,hyperthyroidism
36738,21813574,graves' disease,hyperthyroidism
36739,21704580,graves disease,hyperthyroidism
36740,21704580,graves' disease,hyperthyroidism
36741,21165539,graves disease,hyperthyroidism
36743,20855936,hyperthyroidism,hyperthyroidism
36744,20855936,graves disease,hyperthyroidism
36745,20731531,hyperthyroidism,hyperthyroidism
36746,20731531,graves disease,hyperthyroidism
36747,20731531,graves' disease,hyperthyroidism
36748,20731531,thyroid crisis,hyperthyroidism
36749,20352109,graves disease,hyperthyroidism
36750,20352109,graves' disease,hyperthyroidism
36751,20631498,graves ophthalmopathy,hyperthyroidism
36752,20631498,thyrotoxicosis,hyperthyroidism
36753,20470210,goiter,goiter
36754,20470210,graves disease,hyperthyroidism
36755,20470210,graves' disease,hyperthyroidism
36756,20470210,thyrotoxicosis,hyperthyroidism
36757,21205968,goiter,goiter
36758,21205968,"goiter, nodular",goiter
36759,22029718,hyperthyroidism,hyperthyroidism
36760,22029718,graves disease,hyperthyroidism
36761,22029718,graves' disease,hyperthyroidism
36762,22029718,hypothyroidism,hypothyroidism
36764,21717402,hyperthyroidism,hyperthyroidism
36765,21717402,graves disease,hyperthyroidism
36766,21717402,graves' disease,hyperthyroidism
36767,21717402,graves ophthalmopathy,hyperthyroidism
36768,21394999,graves ophthalmopathy,hyperthyroidism
36769,21310803,graves ophthalmopathy,hyperthyroidism
36770,21239515,graves ophthalmopathy,hyperthyroidism
36771,20926009,hyperthyroidism,hyperthyroidism
36772,20926009,graves disease,hyperthyroidism
36773,20926009,graves' disease,hyperthyroidism
36774,20926009,hypothyroidism,hypothyroidism
36775,20148907,graves ophthalmopathy,hyperthyroidism
36776,22281888,graves disease,hyperthyroidism
36777,22281888,graves ophthalmopathy,hyperthyroidism
36778,22281888,thyrotoxicosis,hyperthyroidism
36779,20833948,graves disease,hyperthyroidism
36780,20833948,graves' disease,hyperthyroidism
36781,21872937,graves ophthalmopathy,hyperthyroidism
36782,21497784,graves disease,hyperthyroidism
36783,21383547,graves ophthalmopathy,hyperthyroidism
36784,20940662,graves ophthalmopathy,hyperthyroidism
36785,20578354,graves disease,hyperthyroidism
36786,20825296,graves disease,hyperthyroidism
36787,20825296,graves' disease,hyperthyroidism
36788,21069463,hyperthyroidism,hyperthyroidism
36789,21069463,graves disease,hyperthyroidism
36790,21069463,graves' disease,hyperthyroidism
36791,20439250,graves disease,hyperthyroidism
36792,20439250,thyrotoxicosis,hyperthyroidism
36793,20439250,thyroid crisis,hyperthyroidism
36795,21354768,graves disease,hyperthyroidism
36796,21354768,graves' disease,hyperthyroidism
36798,21283953,graves disease,hyperthyroidism
36799,21283953,graves' disease,hyperthyroidism
36800,20925015,hyperthyroidism,hyperthyroidism
36801,20925015,graves disease,hyperthyroidism
36802,20925015,graves' disease,hyperthyroidism
36803,20593978,graves disease,hyperthyroidism
36805,21049696,graves ophthalmopathy,hyperthyroidism
36806,21345453,goiter,goiter
36807,21345453,graves disease,hyperthyroidism
36808,21345453,graves' disease,hyperthyroidism
36810,21940281,goiter,goiter
36811,21940281,"goiter, nodular",goiter
36812,21940281,thyroid neoplasms,thyroid neoplasms
36813,21940281,"thyroiditis, autoimmune",thyroiditis
36814,21940281,thyroiditis,thyroiditis
36816,21510801,goiter,goiter
36817,21510801,hyperthyroidism,hyperthyroidism
36818,21510801,graves disease,hyperthyroidism
36819,21510801,graves' disease,hyperthyroidism
36820,21510801,thyrotoxicosis,hyperthyroidism
36821,21510801,thyroid crisis,hyperthyroidism
36823,21809898,graves disease,hyperthyroidism
36824,21125757,graves ophthalmopathy,hyperthyroidism
36825,20056811,graves disease,hyperthyroidism
36826,20056811,graves ophthalmopathy,hyperthyroidism
36828,21366435,goiter,goiter
36829,21366435,"goiter, nodular",goiter
36830,21762275,graves disease,hyperthyroidism
36831,21762275,graves' disease,hyperthyroidism
36832,21058888,hyperthyroidism,hyperthyroidism
36833,21058888,graves disease,hyperthyroidism
36834,21058888,graves' disease,hyperthyroidism
36835,20578360,graves disease,hyperthyroidism
36836,20517840,graves disease,hyperthyroidism
36837,22159057,hyperthyroidism,hyperthyroidism
36838,22159057,graves disease,hyperthyroidism
36839,22159057,thyrotoxicosis,hyperthyroidism
36840,21677036,graves' disease,hyperthyroidism
36841,21677036,graves ophthalmopathy,hyperthyroidism
36842,20868289,hyperthyroidism,hyperthyroidism
36843,20868289,graves disease,hyperthyroidism
36844,20868289,graves' disease,hyperthyroidism
36845,20868289,thyrotoxicosis,hyperthyroidism
36846,20812826,graves ophthalmopathy,hyperthyroidism
36847,22115133,graves disease,hyperthyroidism
36848,22115133,graves' disease,hyperthyroidism
36849,21590352,graves ophthalmopathy,hyperthyroidism
36850,21247850,graves disease,hyperthyroidism
36851,20467360,hyperthyroidism,hyperthyroidism
36852,20467360,graves' disease,hyperthyroidism
36853,20467360,graves ophthalmopathy,hyperthyroidism
36854,20467360,thyrotoxicosis,hyperthyroidism
36855,20467360,hypothyroidism,hypothyroidism
36856,22000142,graves ophthalmopathy,hyperthyroidism
36857,21869485,graves disease,hyperthyroidism
36858,21869485,"thyroiditis, autoimmune",thyroiditis
36859,21869485,thyroiditis,thyroiditis
36862,21058474,graves ophthalmopathy,hyperthyroidism
36863,20812832,graves ophthalmopathy,hyperthyroidism
36864,20418655,hyperthyroidism,hyperthyroidism
36865,20418655,graves disease,hyperthyroidism
36866,20418655,graves' disease,hyperthyroidism
36867,21068711,hyperthyroidism,hyperthyroidism
36868,21068711,graves disease,hyperthyroidism
36869,21068711,graves' disease,hyperthyroidism
36870,21068711,hypothyroidism,hypothyroidism
36871,20467369,graves' disease,hyperthyroidism
36872,20467369,graves ophthalmopathy,hyperthyroidism
36873,21631971,goiter,goiter
36874,21631971,"goiter, nodular",goiter
36875,21631971,thyroid neoplasms,thyroid neoplasms
36876,21631971,thyroid nodule,thyroid nodule
36877,21631971,hashimoto disease,thyroiditis
36878,21631971,thyroiditis,thyroiditis
36879,20394549,graves ophthalmopathy,hyperthyroidism
