,PMID,Condition,Category
11807,27893583,graves ophthalmopathy,hyperthyroidism
11808,27106887,graves disease,hyperthyroidism
11808,27106887,graves' disease,hyperthyroidism
11809,26897278,hyperthyroidism,hyperthyroidism
11809,26897278,graves disease,hyperthyroidism
11810,26891370,hyperthyroidism,hyperthyroidism
11810,26891370,graves disease,hyperthyroidism
11810,26891370,graves' disease,hyperthyroidism
11810,26891370,graves ophthalmopathy,hyperthyroidism
11810,26891370,hypothyroidism,hypothyroidism
11811,27086809,goiter,goiter
11811,27086809,thyroid neoplasms,thyroid neoplasms
11811,27086809,hashimoto disease,thyroiditis
11812,28812921,graves ophthalmopathy,hyperthyroidism
11813,27601286,graves disease,hyperthyroidism
11813,27601286,graves' disease,hyperthyroidism
11813,27601286,thyroid gland,thyroid disease
11814,27600892,graves ophthalmopathy,hyperthyroidism
11815,28355140,graves disease,hyperthyroidism
11815,28355140,graves' disease,hyperthyroidism
11816,27600197,hyperthyroidism,hyperthyroidism
11816,27600197,graves disease,hyperthyroidism
11816,27600197,graves' disease,hyperthyroidism
11817,27454362,graves disease,hyperthyroidism
11817,27454362,graves' disease,hyperthyroidism
11818,27051255,graves ophthalmopathy,hyperthyroidism
11819,26969710,graves ophthalmopathy,hyperthyroidism
11820,26096670,hyperthyroidism,hyperthyroidism
11820,26096670,graves disease,hyperthyroidism
11820,26096670,graves' disease,hyperthyroidism
11821,28060361,graves ophthalmopathy,hyperthyroidism
11822,28389359,graves disease,hyperthyroidism
11823,28008703,graves disease,hyperthyroidism
11823,28008703,thyroid crisis,hyperthyroidism
11824,27267495,graves disease,hyperthyroidism
11824,27267495,graves' disease,hyperthyroidism
11825,26943356,graves disease,hyperthyroidism
11825,26943356,graves' disease,hyperthyroidism
11826,28077500,graves ophthalmopathy,hyperthyroidism
11827,27784851,graves disease,hyperthyroidism
11828,27206523,hyperthyroidism,hyperthyroidism
11828,27206523,graves disease,hyperthyroidism
11828,27206523,graves' disease,hyperthyroidism
11828,27206523,thyrotoxicosis,hyperthyroidism
11829,27059986,graves ophthalmopathy,hyperthyroidism
11830,27153850,graves disease,hyperthyroidism
11830,27153850,graves' disease,hyperthyroidism
11830,27153850,thyrotoxicosis,hyperthyroidism
11831,28861686,graves ophthalmopathy,hyperthyroidism
11832,28433126,graves disease,hyperthyroidism
11833,28296512,hyperthyroidism,hyperthyroidism
11833,28296512,graves ophthalmopathy,hyperthyroidism
11834,26996584,graves disease,hyperthyroidism
11834,26996584,graves' disease,hyperthyroidism
11835,26816611,graves disease,hyperthyroidism
11835,26816611,graves' disease,hyperthyroidism
11836,27651496,hyperthyroidism,hyperthyroidism
11836,27651496,graves disease,hyperthyroidism
11836,27651496,graves' disease,hyperthyroidism
11836,27651496,hypothyroidism,hypothyroidism
11837,26526629,graves disease,hyperthyroidism
11837,26526629,graves' disease,hyperthyroidism
11838,27584011,goiter,goiter
11839,27003181,goiter,goiter
11839,27003181,hyperthyroidism,hyperthyroidism
11839,27003181,thyrotoxicosis,hyperthyroidism
11839,27003181,thyroid nodule,thyroid nodule
11839,27003181,thyroid disease,thyroid disease
11839,27003181,thyroid diseases,thyroid disease
11840,29177260,graves disease,hyperthyroidism
11840,29177260,graves' disease,hyperthyroidism
11840,29177260,graves ophthalmopathy,hyperthyroidism
11841,27266892,graves disease,hyperthyroidism
11841,27266892,graves' disease,hyperthyroidism
11841,27266892,thyrotoxicosis,hyperthyroidism
11842,28441222,graves disease,hyperthyroidism
11843,28882932,graves disease,hyperthyroidism
11843,28882932,graves' disease,hyperthyroidism
11843,28882932,thyrotoxicosis,hyperthyroidism
11844,28805160,graves' disease,hyperthyroidism
11844,28805160,graves ophthalmopathy,hyperthyroidism
11844,28805160,thyroid gland,thyroid disease
11845,28675712,graves disease,hyperthyroidism
11845,28675712,graves' disease,hyperthyroidism
11845,28675712,hashimoto disease,thyroiditis
11845,28675712,thyroid disease,thyroid disease
11846,28162094,hyperthyroidism,hyperthyroidism
11846,28162094,graves disease,hyperthyroidism
11846,28162094,graves' disease,hyperthyroidism
11846,28162094,thyroid gland,thyroid disease
11847,27664101,graves' disease,hyperthyroidism
11847,27664101,graves ophthalmopathy,hyperthyroidism
11847,27664101,thyrotoxicosis,hyperthyroidism
11848,25141074,graves ophthalmopathy,hyperthyroidism
11849,28121960,hyperthyroidism,hyperthyroidism
11849,28121960,graves disease,hyperthyroidism
11849,28121960,graves' disease,hyperthyroidism
11850,28525453,goiter,goiter
11850,28525453,thyroid gland,thyroid disease
11851,27983904,goiter,goiter
11852,28478488,graves disease,hyperthyroidism
11852,28478488,graves' disease,hyperthyroidism
11853,27169644,graves disease,hyperthyroidism
11853,27169644,graves' disease,hyperthyroidism
11854,26808176,graves ophthalmopathy,hyperthyroidism
11855,28552626,graves disease,hyperthyroidism
11855,28552626,graves' disease,hyperthyroidism
11855,28552626,thyroid gland,thyroid disease
11856,28379055,graves ophthalmopathy,hyperthyroidism
11857,27929668,graves disease,hyperthyroidism
11858,27804243,hyperthyroidism,hyperthyroidism
11858,27804243,graves disease,hyperthyroidism
11858,27804243,graves' disease,hyperthyroidism
11858,27804243,thyroid crisis,hyperthyroidism
11859,27486810,hyperthyroidism,hyperthyroidism
11859,27486810,graves ophthalmopathy,hyperthyroidism
11860,26962803,graves disease,hyperthyroidism
11860,26962803,hypothyroidism,hypothyroidism
11861,26873132,graves disease,hyperthyroidism
11862,26581846,graves disease,hyperthyroidism
11862,26581846,graves' disease,hyperthyroidism
11862,26581846,thyrotoxicosis,hyperthyroidism
11862,26581846,thyroid gland,thyroid disease
11863,25794019,graves ophthalmopathy,hyperthyroidism
11863,25794019,thyroid gland,thyroid disease
11864,28500433,graves ophthalmopathy,hyperthyroidism
11864,28500433,thyroid gland,thyroid disease
11865,28130596,graves ophthalmopathy,hyperthyroidism
11866,27058142,graves disease,hyperthyroidism
11867,26457693,graves ophthalmopathy,hyperthyroidism
11868,28009349,graves ophthalmopathy,hyperthyroidism
11869,27638651,hyperthyroidism,hyperthyroidism
11869,27638651,graves disease,hyperthyroidism
11869,27638651,graves' disease,hyperthyroidism
11870,27732097,graves ophthalmopathy,hyperthyroidism
11871,29214313,graves ophthalmopathy,hyperthyroidism
11872,27542927,graves ophthalmopathy,hyperthyroidism
11873,27494347,hyperthyroidism,hyperthyroidism
11873,27494347,graves ophthalmopathy,hyperthyroidism
11874,27304844,graves' disease,hyperthyroidism
11874,27304844,graves ophthalmopathy,hyperthyroidism
11875,28049190,hyperthyroidism,hyperthyroidism
11875,28049190,graves ophthalmopathy,hyperthyroidism
11876,27319009,hyperthyroidism,hyperthyroidism
11876,27319009,graves disease,hyperthyroidism
11876,27319009,graves' disease,hyperthyroidism
11876,27319009,hypothyroidism,hypothyroidism
11877,26980880,hyperthyroidism,hyperthyroidism
11877,26980880,graves disease,hyperthyroidism
11877,26980880,graves' disease,hyperthyroidism
11877,26980880,hypothyroidism,hypothyroidism
11878,29689681,hyperthyroidism,hyperthyroidism
11878,29689681,graves disease,hyperthyroidism
11878,29689681,graves ophthalmopathy,hyperthyroidism
11879,26951052,hyperthyroidism,hyperthyroidism
11879,26951052,graves disease,hyperthyroidism
11879,26951052,graves' disease,hyperthyroidism
11880,27838267,graves disease,hyperthyroidism
11880,27838267,graves' disease,hyperthyroidism
11881,28835054,graves disease,hyperthyroidism
11881,28835054,graves' disease,hyperthyroidism
11881,28835054,thyroid neoplasms,thyroid neoplasms
11881,28835054,"thyroid cancer, papillary",thyroid neoplasms
11881,28835054,hashimoto disease,thyroiditis
11882,27116848,goiter,goiter
11882,27116848,hyperthyroidism,hyperthyroidism
11882,27116848,thyroid dysgenesis,hypothyroidism
11882,27116848,lingual thyroid,hypothyroidism
11882,27116848,hypothyroidism,hypothyroidism
11882,27116848,thyroid gland,thyroid disease
11883,27550885,goiter,goiter
11883,27550885,hypothyroidism,hypothyroidism
11883,27550885,thyroid gland,thyroid disease
11884,28679141,hyperthyroidism,hyperthyroidism
11884,28679141,graves disease,hyperthyroidism
11884,28679141,graves' disease,hyperthyroidism
11885,27560939,graves ophthalmopathy,hyperthyroidism
11886,27477411,hyperthyroidism,hyperthyroidism
11886,27477411,graves disease,hyperthyroidism
11886,27477411,graves' disease,hyperthyroidism
11887,27430300,graves' disease,hyperthyroidism
11887,27430300,graves ophthalmopathy,hyperthyroidism
11888,26787873,hyperthyroidism,hyperthyroidism
11888,26787873,graves disease,hyperthyroidism
11888,26787873,graves' disease,hyperthyroidism
11888,26787873,thyroid gland,thyroid disease
11889,27919402,goiter,goiter
11889,27919402,hypothyroidism,hypothyroidism
11891,28070771,graves disease,hyperthyroidism
11892,27169807,graves ophthalmopathy,hyperthyroidism
11893,28870708,graves disease,hyperthyroidism
11894,28248444,graves ophthalmopathy,hyperthyroidism
11895,27599688,graves ophthalmopathy,hyperthyroidism
11896,27159575,graves ophthalmopathy,hyperthyroidism
11897,27005798,graves disease,hyperthyroidism
11897,27005798,graves' disease,hyperthyroidism
11898,28085560,graves ophthalmopathy,hyperthyroidism
11899,29203853,graves ophthalmopathy,hyperthyroidism
11900,28347567,graves disease,hyperthyroidism
11901,28539287,graves ophthalmopathy,hyperthyroidism
11902,27220843,graves' disease,hyperthyroidism
11902,27220843,graves ophthalmopathy,hyperthyroidism
11903,28872087,graves disease,hyperthyroidism
11904,27394710,graves disease,hyperthyroidism
11904,27394710,thyrotoxicosis,hyperthyroidism
11905,28699420,graves disease,hyperthyroidism
11905,28699420,graves' disease,hyperthyroidism
11906,28071623,goiter,goiter
11906,28071623,thyroid neoplasms,thyroid neoplasms
11907,29270757,graves ophthalmopathy,hyperthyroidism
11908,29235518,graves ophthalmopathy,hyperthyroidism
11909,28192819,graves disease,hyperthyroidism
11909,28192819,graves' disease,hyperthyroidism
11910,29390537,graves disease,hyperthyroidism
11911,28715111,graves disease,hyperthyroidism
11912,27715404,graves ophthalmopathy,hyperthyroidism
11913,27709471,graves ophthalmopathy,hyperthyroidism
11913,27709471,thyroid gland,thyroid disease
11914,27680576,graves disease,hyperthyroidism
11914,27680576,graves' disease,hyperthyroidism
11915,27170049,graves ophthalmopathy,hyperthyroidism
11916,26359702,hyperthyroidism,hyperthyroidism
11916,26359702,graves ophthalmopathy,hyperthyroidism
11917,27941175,hyperthyroidism,hyperthyroidism
11917,27941175,graves disease,hyperthyroidism
11917,27941175,graves' disease,hyperthyroidism
11917,27941175,thyrotoxicosis,hyperthyroidism
11918,27531172,graves disease,hyperthyroidism
11919,27531171,graves disease,hyperthyroidism
11920,27355225,graves disease,hyperthyroidism
11920,27355225,graves' disease,hyperthyroidism
11921,26584795,graves ophthalmopathy,hyperthyroidism
11923,28063079,graves disease,hyperthyroidism
11923,28063079,graves' disease,hyperthyroidism
11923,28063079,graves ophthalmopathy,hyperthyroidism
11923,28063079,thyrotoxicosis,hyperthyroidism
11923,28063079,thyroid gland,thyroid disease
11924,26864507,hyperthyroidism,hyperthyroidism
11924,26864507,graves disease,hyperthyroidism
11924,26864507,graves' disease,hyperthyroidism
11924,26864507,hypothyroidism,hypothyroidism
11924,26864507,thyroid gland,thyroid disease
11925,26746406,hyperthyroidism,hyperthyroidism
11925,26746406,graves disease,hyperthyroidism
11926,26686233,graves ophthalmopathy,hyperthyroidism
11927,26632172,hyperthyroidism,hyperthyroidism
11927,26632172,graves disease,hyperthyroidism
11927,26632172,graves' disease,hyperthyroidism
11928,26545229,graves ophthalmopathy,hyperthyroidism
11929,27936530,hyperthyroidism,hyperthyroidism
11929,27936530,graves disease,hyperthyroidism
11929,27936530,hypothyroidism,hypothyroidism
11929,27936530,thyroid nodule,thyroid nodule
11930,28457289,graves ophthalmopathy,hyperthyroidism
11931,27762730,graves disease,hyperthyroidism
11931,27762730,graves' disease,hyperthyroidism
11931,27762730,hashimoto disease,thyroiditis
11932,27245701,graves ophthalmopathy,hyperthyroidism
11933,27124691,graves disease,hyperthyroidism
11934,26729830,graves' disease,hyperthyroidism
11934,26729830,graves ophthalmopathy,hyperthyroidism
11935,26588206,graves ophthalmopathy,hyperthyroidism
11935,26588206,thyroid gland,thyroid disease
11936,27242209,graves ophthalmopathy,hyperthyroidism
11937,26677858,graves disease,hyperthyroidism
11938,28463526,graves ophthalmopathy,hyperthyroidism
11939,26799350,hyperthyroidism,hyperthyroidism
11939,26799350,graves disease,hyperthyroidism
11939,26799350,graves' disease,hyperthyroidism
11939,26799350,hypothyroidism,hypothyroidism
11940,28472149,hyperthyroidism,hyperthyroidism
11940,28472149,graves ophthalmopathy,hyperthyroidism
11941,27941815,goiter,goiter
11941,27941815,thyroid neoplasms,thyroid neoplasms
11941,27941815,thyroid nodule,thyroid nodule
11942,29253037,graves disease,hyperthyroidism
11942,29253037,hashimoto disease,thyroiditis
11943,26626934,graves ophthalmopathy,hyperthyroidism
11944,28329891,graves ophthalmopathy,hyperthyroidism
11945,28938397,graves disease,hyperthyroidism
11945,28938397,graves ophthalmopathy,hyperthyroidism
11946,27927064,hyperthyroidism,hyperthyroidism
11946,27927064,graves disease,hyperthyroidism
11946,27927064,graves' disease,hyperthyroidism
11946,27927064,thyroid gland,thyroid disease
11947,29533423,goiter,goiter
11947,29533423,graves' disease,hyperthyroidism
11947,29533423,thyroid nodule,thyroid nodule
11947,29533423,thyroid diseases,thyroid disease
11948,27686396,goiter,goiter
11948,27686396,thyroid nodule,thyroid nodule
11948,27686396,"thyroiditis, subacute",thyroiditis
11949,29412546,goiter,goiter
11950,28103777,goiter,goiter
11950,28103777,thyroid gland,thyroid disease
11951,27259353,goiter,goiter
11951,27259353,hyperthyroidism,hyperthyroidism
11951,27259353,graves' disease,hyperthyroidism
11951,27259353,hypothyroidism,hypothyroidism
11951,27259353,thyroid nodule,thyroid nodule
11951,27259353,thyroid disease,thyroid disease
11951,27259353,thyroid diseases,thyroid disease
11952,26582484,goiter,goiter
11952,26582484,hyperthyroidism,hyperthyroidism
11952,26582484,hypothyroidism,hypothyroidism
11952,26582484,thyroid disease,thyroid disease
11952,26582484,thyroid diseases,thyroid disease
11953,28163181,goiter,goiter
11954,26708844,goiter,goiter
11954,26708844,thyroid gland,thyroid disease
11955,28097622,graves ophthalmopathy,hyperthyroidism
11956,27534827,hyperthyroidism,hyperthyroidism
11956,27534827,graves disease,hyperthyroidism
11956,27534827,graves ophthalmopathy,hyperthyroidism
11957,27371612,graves disease,hyperthyroidism
11957,27371612,graves' disease,hyperthyroidism
11957,27371612,thyroid neoplasms,thyroid neoplasms
11957,27371612,thyroid gland,thyroid disease
11958,26876240,graves ophthalmopathy,hyperthyroidism
11959,27315349,graves ophthalmopathy,hyperthyroidism
11960,27301499,graves disease,hyperthyroidism
11960,27301499,graves' disease,hyperthyroidism
11961,29085976,graves ophthalmopathy,hyperthyroidism
11962,28253603,hyperthyroidism,hyperthyroidism
11962,28253603,graves disease,hyperthyroidism
11963,28476227,congenital hypothyroidism,hypothyroidism
11963,28476227,thyroid dysgenesis,hypothyroidism
11963,28476227,hypothyroidism,hypothyroidism
11963,28476227,thyroid gland,thyroid disease
11964,28508540,graves disease,hyperthyroidism
11964,28508540,thyrotoxicosis,hyperthyroidism
11964,28508540,hashimoto disease,thyroiditis
11965,28392335,hyperthyroidism,hyperthyroidism
11965,28392335,graves disease,hyperthyroidism
11965,28392335,graves' disease,hyperthyroidism
11966,27980264,graves disease,hyperthyroidism
11967,27967219,graves disease,hyperthyroidism
11968,27092721,graves ophthalmopathy,hyperthyroidism
11969,27848228,graves disease,hyperthyroidism
11969,27848228,graves' disease,hyperthyroidism
11969,27848228,thyroid gland,thyroid disease
11970,27792295,graves disease,hyperthyroidism
11970,27792295,graves' disease,hyperthyroidism
11970,27792295,thyroid neoplasms,thyroid neoplasms
11970,27792295,"thyroiditis, autoimmune",thyroiditis
11971,29047240,graves ophthalmopathy,hyperthyroidism
11972,28485799,graves ophthalmopathy,hyperthyroidism
11973,27729751,graves ophthalmopathy,hyperthyroidism
11974,27206633,graves ophthalmopathy,hyperthyroidism
11975,28195542,graves disease,hyperthyroidism
11975,28195542,graves' disease,hyperthyroidism
11975,28195542,hashimoto disease,thyroiditis
11975,28195542,thyroid disease,thyroid disease
11975,28195542,thyroid diseases,thyroid disease
11976,27494344,graves ophthalmopathy,hyperthyroidism
11977,27844093,graves ophthalmopathy,hyperthyroidism
11978,27116522,graves ophthalmopathy,hyperthyroidism
11979,26929941,hyperthyroidism,hyperthyroidism
11979,26929941,graves disease,hyperthyroidism
11979,26929941,graves' disease,hyperthyroidism
11979,26929941,"thyroiditis, subacute",thyroiditis
11979,26929941,thyroid gland,thyroid disease
11980,26860528,graves ophthalmopathy,hyperthyroidism
11981,27449491,hyperthyroidism,hyperthyroidism
11981,27449491,graves ophthalmopathy,hyperthyroidism
11982,26325378,graves ophthalmopathy,hyperthyroidism
11983,27500787,graves disease,hyperthyroidism
11983,27500787,graves' disease,hyperthyroidism
11983,27500787,"thyroiditis, autoimmune",thyroiditis
11983,27500787,hashimoto disease,thyroiditis
11983,27500787,thyroid disease,thyroid disease
11984,27919794,hyperthyroidism,hyperthyroidism
11984,27919794,graves disease,hyperthyroidism
11985,27913646,hyperthyroidism,hyperthyroidism
11985,27913646,graves disease,hyperthyroidism
11985,27913646,graves' disease,hyperthyroidism
11985,27913646,thyroid gland,thyroid disease
11986,28845025,graves disease,hyperthyroidism
11986,28845025,graves' disease,hyperthyroidism
11986,28845025,hashimoto disease,thyroiditis
11986,28845025,thyroid disease,thyroid disease
11986,28845025,thyroid gland,thyroid disease
11987,28749399,graves disease,hyperthyroidism
11987,28749399,graves' disease,hyperthyroidism
11987,28749399,hashimoto disease,thyroiditis
11987,28749399,thyroid gland,thyroid disease
11988,27610819,graves disease,hyperthyroidism
11988,27610819,graves' disease,hyperthyroidism
11989,28025047,graves' disease,hyperthyroidism
11989,28025047,graves ophthalmopathy,hyperthyroidism
11990,27043163,graves ophthalmopathy,hyperthyroidism
11991,28644255,graves disease,hyperthyroidism
11991,28644255,graves' disease,hyperthyroidism
11991,28644255,thyrotoxicosis,hyperthyroidism
11992,27734978,graves ophthalmopathy,hyperthyroidism
11993,26784547,graves ophthalmopathy,hyperthyroidism
11994,28284988,hyperthyroidism,hyperthyroidism
11994,28284988,graves disease,hyperthyroidism
11994,28284988,graves' disease,hyperthyroidism
11995,27487726,graves ophthalmopathy,hyperthyroidism
11996,25835075,graves ophthalmopathy,hyperthyroidism
11997,25835051,graves ophthalmopathy,hyperthyroidism
11998,26955679,hyperthyroidism,hyperthyroidism
11998,26955679,graves disease,hyperthyroidism
11998,26955679,hypothyroidism,hypothyroidism
11999,28258132,graves disease,hyperthyroidism
11999,28258132,graves' disease,hyperthyroidism
11999,28258132,graves ophthalmopathy,hyperthyroidism
12000,26699948,graves ophthalmopathy,hyperthyroidism
12001,28606259,graves ophthalmopathy,hyperthyroidism
12002,26640249,graves ophthalmopathy,hyperthyroidism
12003,28151911,hyperthyroidism,hyperthyroidism
12003,28151911,graves disease,hyperthyroidism
12003,28151911,thyroid gland,thyroid disease
12004,28547036,graves disease,hyperthyroidism
12004,28547036,graves' disease,hyperthyroidism
12005,28768936,graves disease,hyperthyroidism
12005,28768936,graves' disease,hyperthyroidism
12005,28768936,hashimoto disease,thyroiditis
12005,28768936,"thyroiditis, subacute",thyroiditis
12005,28768936,thyroid disease,thyroid disease
12005,28768936,thyroid diseases,thyroid disease
12006,28492873,graves ophthalmopathy,hyperthyroidism
12007,27245255,graves disease,hyperthyroidism
12007,27245255,graves' disease,hyperthyroidism
12007,27245255,hashimoto disease,thyroiditis
12007,27245255,thyroid disease,thyroid disease
12007,27245255,thyroid diseases,thyroid disease
12008,27808570,graves disease,hyperthyroidism
12008,27808570,graves' disease,hyperthyroidism
12008,27808570,hashimoto disease,thyroiditis
12008,27808570,thyroid diseases,thyroid disease
12009,27387241,graves ophthalmopathy,hyperthyroidism
12010,28867693,goiter,goiter
12010,28867693,congenital hypothyroidism,hypothyroidism
12010,28867693,hypothyroidism,hypothyroidism
12011,28669056,graves disease,hyperthyroidism
12011,28669056,graves' disease,hyperthyroidism
12011,28669056,graves ophthalmopathy,hyperthyroidism
12011,28669056,hashimoto disease,thyroiditis
12011,28669056,thyroid gland,thyroid disease
12012,28957603,goiter,goiter
12012,28957603,thyroid diseases,thyroid disease
12012,28957603,thyroid gland,thyroid disease
12013,28322679,goiter,goiter
12013,28322679,hypothyroidism,hypothyroidism
12014,28639965,graves disease,hyperthyroidism
12014,28639965,graves' disease,hyperthyroidism
12014,28639965,graves ophthalmopathy,hyperthyroidism
12014,28639965,"thyroiditis, autoimmune",thyroiditis
12014,28639965,thyroid disease,thyroid disease
12014,28639965,thyroid diseases,thyroid disease
12015,27590120,graves ophthalmopathy,hyperthyroidism
12016,27256611,hyperthyroidism,hyperthyroidism
12016,27256611,graves disease,hyperthyroidism
12016,27256611,graves' disease,hyperthyroidism
12016,27256611,thyrotoxicosis,hyperthyroidism
12016,27256611,thyroid gland,thyroid disease
12017,26567020,graves ophthalmopathy,hyperthyroidism
12018,29224201,graves disease,hyperthyroidism
12019,28644364,graves disease,hyperthyroidism
12020,30730622,hyperthyroidism,hyperthyroidism
12020,30730622,graves disease,hyperthyroidism
12020,30730622,graves' disease,hyperthyroidism
12020,30730622,graves ophthalmopathy,hyperthyroidism
12020,30730622,hypothyroidism,hypothyroidism
12021,28961261,graves disease,hyperthyroidism
12021,28961261,graves' disease,hyperthyroidism
12022,28188478,hyperthyroidism,hyperthyroidism
12022,28188478,graves disease,hyperthyroidism
12023,28178132,graves disease,hyperthyroidism
12023,28178132,graves' disease,hyperthyroidism
12024,26546193,goiter,goiter
12024,26546193,graves' disease,hyperthyroidism
12024,26546193,thyroid nodule,thyroid nodule
12024,26546193,thyroid diseases,thyroid disease
12025,28742402,graves disease,hyperthyroidism
12025,28742402,graves' disease,hyperthyroidism
12025,28742402,hashimoto disease,thyroiditis
12025,28742402,thyroid disease,thyroid disease
12026,28737965,hyperthyroidism,hyperthyroidism
12026,28737965,graves disease,hyperthyroidism
12026,28737965,graves' disease,hyperthyroidism
12026,28737965,hypothyroidism,hypothyroidism
12027,28243072,graves ophthalmopathy,hyperthyroidism
12028,29198083,thyroid neoplasms,thyroid neoplasms
12029,27877085,graves ophthalmopathy,hyperthyroidism
12030,27434022,graves ophthalmopathy,hyperthyroidism
12030,27434022,thyroid gland,thyroid disease
12031,28413173,graves disease,hyperthyroidism
12031,28413173,graves' disease,hyperthyroidism
12031,28413173,hypothyroidism,hypothyroidism
12031,28413173,hashimoto disease,thyroiditis
12031,28413173,thyroid gland,thyroid disease
12032,27111218,graves disease,hyperthyroidism
12032,27111218,hashimoto disease,thyroiditis
12032,27111218,thyroid disease,thyroid disease
12033,27465032,hyperthyroidism,hyperthyroidism
12033,27465032,graves disease,hyperthyroidism
12033,27465032,graves' disease,hyperthyroidism
12033,27465032,thyroid gland,thyroid disease
12034,28538410,goiter,goiter
12035,28219358,graves disease,hyperthyroidism
12035,28219358,graves' disease,hyperthyroidism
12036,28387769,graves' disease,hyperthyroidism
12036,28387769,graves ophthalmopathy,hyperthyroidism
12037,28883260,hyperthyroidism,hyperthyroidism
12037,28883260,graves disease,hyperthyroidism
12037,28883260,graves' disease,hyperthyroidism
12037,28883260,thyroid neoplasms,thyroid neoplasms
12038,28473357,graves disease,hyperthyroidism
12038,28473357,graves' disease,hyperthyroidism
12039,28437154,hyperthyroidism,hyperthyroidism
12039,28437154,graves disease,hyperthyroidism
12039,28437154,thyroid gland,thyroid disease
12040,28133421,graves disease,hyperthyroidism
12040,28133421,graves' disease,hyperthyroidism
12040,28133421,hypothyroidism,hypothyroidism
12040,28133421,hashimoto disease,thyroiditis
12040,28133421,thyroid diseases,thyroid disease
12041,28130289,graves disease,hyperthyroidism
12041,28130289,graves' disease,hyperthyroidism
12041,28130289,hypothyroidism,hypothyroidism
12042,28078992,graves ophthalmopathy,hyperthyroidism
12043,29310374,graves disease,hyperthyroidism
12044,28100846,graves ophthalmopathy,hyperthyroidism
12044,28100846,"thyroiditis, autoimmune",thyroiditis
12044,28100846,thyroid disease,thyroid disease
12044,28100846,thyroid diseases,thyroid disease
12045,28060249,graves ophthalmopathy,hyperthyroidism
12046,27769543,hyperthyroidism,hyperthyroidism
12046,27769543,graves disease,hyperthyroidism
12046,27769543,graves' disease,hyperthyroidism
12047,27405035,graves disease,hyperthyroidism
12047,27405035,thyrotoxicosis,hyperthyroidism
12048,27536917,graves disease,hyperthyroidism
12049,27484048,graves ophthalmopathy,hyperthyroidism
12050,26884288,graves ophthalmopathy,hyperthyroidism
12051,29412385,graves disease,hyperthyroidism
12051,29412385,graves' disease,hyperthyroidism
12051,29412385,graves ophthalmopathy,hyperthyroidism
12051,29412385,hashimoto disease,thyroiditis
12051,29412385,thyroid disease,thyroid disease
12051,29412385,thyroid diseases,thyroid disease
12052,26772985,hyperthyroidism,hyperthyroidism
12052,26772985,graves disease,hyperthyroidism
12052,26772985,hypothyroidism,hypothyroidism
12053,26765462,graves ophthalmopathy,hyperthyroidism
12054,28851197,graves ophthalmopathy,hyperthyroidism
12055,27491258,graves disease,hyperthyroidism
12055,27491258,thyroid crisis,hyperthyroidism
12056,27381127,graves disease,hyperthyroidism
12056,27381127,graves' disease,hyperthyroidism
12056,27381127,thyrotoxicosis,hyperthyroidism
12057,27266047,graves disease,hyperthyroidism
12058,26735962,graves ophthalmopathy,hyperthyroidism
12059,28741406,graves ophthalmopathy,hyperthyroidism
12060,28699478,graves disease,hyperthyroidism
12060,28699478,graves' disease,hyperthyroidism
12061,28192572,graves disease,hyperthyroidism
12062,27692684,graves disease,hyperthyroidism
12063,27123722,hyperthyroidism,hyperthyroidism
12063,27123722,graves disease,hyperthyroidism
12064,27097064,graves ophthalmopathy,hyperthyroidism
12065,28748990,hyperthyroidism,hyperthyroidism
12065,28748990,graves disease,hyperthyroidism
12065,28748990,thyrotoxicosis,hyperthyroidism
12066,28601543,graves disease,hyperthyroidism
12067,28361270,graves disease,hyperthyroidism
12068,27152602,goiter,goiter
12068,27152602,hyperthyroidism,hyperthyroidism
12068,27152602,graves' disease,hyperthyroidism
12068,27152602,thyrotoxicosis,hyperthyroidism
12068,27152602,hypothyroidism,hypothyroidism
12068,27152602,thyroid diseases,thyroid disease
12069,29267780,goiter,goiter
12070,28688118,goiter,goiter
12071,26926973,goiter,goiter
12071,26926973,hyperthyroidism,hyperthyroidism
12071,26926973,graves disease,hyperthyroidism
12071,26926973,thyroid gland,thyroid disease
12072,28648507,goiter,goiter
12072,28648507,congenital hypothyroidism,hypothyroidism
12072,28648507,thyroid dysgenesis,hypothyroidism
12072,28648507,hypothyroidism,hypothyroidism
12073,26552911,goiter,goiter
12073,26552911,thyroid neoplasms,thyroid neoplasms
12074,27349268,graves' disease,hyperthyroidism
12074,27349268,graves ophthalmopathy,hyperthyroidism
12075,26979769,graves ophthalmopathy,hyperthyroidism
12076,28492870,graves ophthalmopathy,hyperthyroidism
12077,26701678,graves disease,hyperthyroidism
12077,26701678,graves' disease,hyperthyroidism
12078,29092078,hyperthyroidism,hyperthyroidism
12078,29092078,graves disease,hyperthyroidism
12079,28859864,graves disease,hyperthyroidism
12079,28859864,graves' disease,hyperthyroidism
12080,28235670,hyperthyroidism,hyperthyroidism
12080,28235670,graves disease,hyperthyroidism
12080,28235670,graves' disease,hyperthyroidism
12080,28235670,hypothyroidism,hypothyroidism
12080,28235670,thyroid gland,thyroid disease
12081,27615550,hyperthyroidism,hyperthyroidism
12081,27615550,graves disease,hyperthyroidism
12081,27615550,graves' disease,hyperthyroidism
12082,28259878,graves disease,hyperthyroidism
12082,28259878,thyroid neoplasms,thyroid neoplasms
12082,28259878,"thyroid cancer, papillary",thyroid neoplasms
12082,28259878,thyroid nodule,thyroid nodule
