,PMID,Condition,Category
13798,25894310,thyroid gland,thyroid disease
13799,24420389,hyperthyroidism,hyperthyroidism
13799,24420389,graves disease,hyperthyroidism
13799,24420389,graves' disease,hyperthyroidism
13799,24420389,thyroid crisis,hyperthyroidism
13799,24420389,thyroid gland,thyroid disease
13800,24560831,graves disease,hyperthyroidism
13800,24560831,graves' disease,hyperthyroidism
13801,26410084,goiter,goiter
13801,26410084,"goiter, nodular",goiter
13801,26410084,thyroid neoplasms,thyroid neoplasms
13801,26410084,thyroidectomy,thyroid disease
13802,26574688,hyperthyroidism,hyperthyroidism
13802,26574688,graves disease,hyperthyroidism
13802,26574688,hypothyroidism,hypothyroidism
13803,26489117,graves' disease,hyperthyroidism
13803,26489117,graves ophthalmopathy,hyperthyroidism
13803,26489117,thyroiditis,thyroiditis
13804,26421665,hyperthyroidism,hyperthyroidism
13804,26421665,graves disease,hyperthyroidism
13804,26421665,graves' disease,hyperthyroidism
13805,26312698,graves disease,hyperthyroidism
13805,26312698,graves' disease,hyperthyroidism
13806,25679415,graves ophthalmopathy,hyperthyroidism
13807,25560705,graves disease,hyperthyroidism
13807,25560705,graves ophthalmopathy,hyperthyroidism
13808,25546977,hyperthyroidism,hyperthyroidism
13808,25546977,graves disease,hyperthyroidism
13808,25546977,graves' disease,hyperthyroidism
13809,26845879,graves ophthalmopathy,hyperthyroidism
13810,25573737,graves disease,hyperthyroidism
13810,25573737,thyroid neoplasms,thyroid neoplasms
13810,25573737,thyroidectomy,thyroid disease
13811,25140996,graves' disease,hyperthyroidism
13811,25140996,graves ophthalmopathy,hyperthyroidism
13812,26978871,graves disease,hyperthyroidism
13812,26978871,graves ophthalmopathy,hyperthyroidism
13813,25475038,graves disease,hyperthyroidism
13813,25475038,thyrotoxicosis,hyperthyroidism
13814,25500789,goiter,goiter
13814,25500789,hyperthyroidism,hyperthyroidism
13814,25500789,graves disease,hyperthyroidism
13814,25500789,graves' disease,hyperthyroidism
13814,25500789,thyroiditis,thyroiditis
13815,26080846,graves ophthalmopathy,hyperthyroidism
13815,26080846,thyroid disease,thyroid disease
13815,26080846,thyroid diseases,thyroid disease
13816,25294349,graves disease,hyperthyroidism
13816,25294349,graves' disease,hyperthyroidism
13816,25294349,hypothyroidism,hypothyroidism
13816,25294349,thyroiditis,thyroiditis
13817,26154098,graves' disease,hyperthyroidism
13817,26154098,graves ophthalmopathy,hyperthyroidism
13818,25825442,hyperthyroidism,hyperthyroidism
13818,25825442,graves disease,hyperthyroidism
13818,25825442,graves' disease,hyperthyroidism
13818,25825442,thyrotoxicosis,hyperthyroidism
13819,25295614,graves disease,hyperthyroidism
13819,25295614,graves' disease,hyperthyroidism
13819,25295614,graves ophthalmopathy,hyperthyroidism
13819,25295614,hashimoto disease,thyroiditis
13820,24372054,graves disease,hyperthyroidism
13820,24372054,graves' disease,hyperthyroidism
13820,24372054,graves ophthalmopathy,hyperthyroidism
13821,25525866,graves ophthalmopathy,hyperthyroidism
13822,25775381,hyperthyroidism,hyperthyroidism
13822,25775381,graves disease,hyperthyroidism
13823,25226272,graves disease,hyperthyroidism
13823,25226272,graves' disease,hyperthyroidism
13824,25058606,graves' disease,hyperthyroidism
13824,25058606,graves ophthalmopathy,hyperthyroidism
13825,25692426,goiter,goiter
13825,25692426,"goiter, nodular",goiter
13825,25692426,thyroid neoplasms,thyroid neoplasms
13825,25692426,"thyroid cancer, papillary",thyroid neoplasms
13825,25692426,hashimoto disease,thyroiditis
13825,25692426,thyroiditis,thyroiditis
13825,25692426,thyroidectomy,thyroid disease
13826,26240504,hyperthyroidism,hyperthyroidism
13826,26240504,graves ophthalmopathy,hyperthyroidism
13827,26457540,graves ophthalmopathy,hyperthyroidism
13828,25382005,graves disease,hyperthyroidism
13828,25382005,thyrotoxicosis,hyperthyroidism
13829,24670080,graves ophthalmopathy,hyperthyroidism
13830,24657976,goiter,goiter
13830,24657976,"goiter, nodular",goiter
13830,24657976,thyroid nodule,thyroid nodule
13830,24657976,thyroidectomy,thyroid disease
13831,25963493,graves disease,hyperthyroidism
13831,25963493,graves' disease,hyperthyroidism
13832,25766047,hyperthyroidism,hyperthyroidism
13832,25766047,graves disease,hyperthyroidism
13832,25766047,graves' disease,hyperthyroidism
13833,25342622,graves ophthalmopathy,hyperthyroidism
13834,25028161,graves disease,hyperthyroidism
13834,25028161,graves' disease,hyperthyroidism
13835,24627146,graves ophthalmopathy,hyperthyroidism
13836,26313899,goiter,goiter
13836,26313899,"goiter, nodular",goiter
13836,26313899,thyroid gland,thyroid disease
13837,26568003,graves' disease,hyperthyroidism
13837,26568003,graves ophthalmopathy,hyperthyroidism
13837,26568003,thyroidectomy,thyroid disease
13838,26061160,graves ophthalmopathy,hyperthyroidism
13839,25892161,graves ophthalmopathy,hyperthyroidism
13840,25068172,hyperthyroidism,hyperthyroidism
13840,25068172,graves ophthalmopathy,hyperthyroidism
13841,24767223,graves' disease,hyperthyroidism
13841,24767223,graves ophthalmopathy,hyperthyroidism
13842,24472020,hyperthyroidism,hyperthyroidism
13842,24472020,graves disease,hyperthyroidism
13842,24472020,graves' disease,hyperthyroidism
13842,24472020,thyrotoxicosis,hyperthyroidism
13843,26671690,graves ophthalmopathy,hyperthyroidism
13843,26671690,thyrotoxicosis,hyperthyroidism
13844,25557443,hyperthyroidism,hyperthyroidism
13844,25557443,graves disease,hyperthyroidism
13845,25142080,graves disease,hyperthyroidism
13845,25142080,graves' disease,hyperthyroidism
13845,25142080,thyroidectomy,thyroid disease
13846,24663219,graves disease,hyperthyroidism
13846,24663219,graves ophthalmopathy,hyperthyroidism
13847,24586183,goiter,goiter
13847,24586183,hyperthyroidism,hyperthyroidism
13847,24586183,graves disease,hyperthyroidism
13847,24586183,graves' disease,hyperthyroidism
13847,24586183,hypothyroidism,hypothyroidism
13847,24586183,"thyroiditis, autoimmune",thyroiditis
13847,24586183,hashimoto disease,thyroiditis
13847,24586183,thyroiditis,thyroiditis
13847,24586183,thyroid disease,thyroid disease
13848,26321629,graves ophthalmopathy,hyperthyroidism
13849,24742542,graves disease,hyperthyroidism
13849,24742542,graves' disease,hyperthyroidism
13849,24742542,thyroid gland,thyroid disease
13850,25576458,graves ophthalmopathy,hyperthyroidism
13851,24486115,hyperthyroidism,hyperthyroidism
13851,24486115,graves disease,hyperthyroidism
13851,24486115,hypothyroidism,hypothyroidism
13851,24486115,"thyroiditis, autoimmune",thyroiditis
13851,24486115,thyroiditis,thyroiditis
13851,24486115,thyroid disease,thyroid disease
13852,24444387,graves disease,hyperthyroidism
13852,24444387,graves' disease,hyperthyroidism
13853,24325626,graves disease,hyperthyroidism
13853,24325626,graves' disease,hyperthyroidism
13853,24325626,hypothyroidism,hypothyroidism
13853,24325626,hashimoto disease,thyroiditis
13853,24325626,thyroiditis,thyroiditis
13854,25612339,graves disease,hyperthyroidism
13855,24801484,graves disease,hyperthyroidism
13855,24801484,graves' disease,hyperthyroidism
13855,24801484,thyrotoxicosis,hyperthyroidism
13856,25414214,graves ophthalmopathy,hyperthyroidism
13857,24583420,hyperthyroidism,hyperthyroidism
13857,24583420,graves' disease,hyperthyroidism
13857,24583420,graves ophthalmopathy,hyperthyroidism
13857,24583420,hypothyroidism,hypothyroidism
13857,24583420,thyroiditis,thyroiditis
13858,25770161,graves' disease,hyperthyroidism
13858,25770161,graves ophthalmopathy,hyperthyroidism
13859,25061884,hyperthyroidism,hyperthyroidism
13859,25061884,graves' disease,hyperthyroidism
13859,25061884,graves ophthalmopathy,hyperthyroidism
13860,25633511,hyperthyroidism,hyperthyroidism
13860,25633511,graves disease,hyperthyroidism
13860,25633511,graves' disease,hyperthyroidism
13860,25633511,thyroid nodule,thyroid nodule
13861,24531978,graves disease,hyperthyroidism
13861,24531978,graves' disease,hyperthyroidism
13862,26117640,goiter,goiter
13862,26117640,"goiter, nodular",goiter
13862,26117640,thyroid neoplasms,thyroid neoplasms
13862,26117640,thyroid nodule,thyroid nodule
13863,25223473,goiter,goiter
13863,25223473,"goiter, nodular",goiter
13864,25404437,goiter,goiter
13864,25404437,"goiter, nodular",goiter
13864,25404437,thyroid gland,thyroid disease
13865,25759125,hyperthyroidism,hyperthyroidism
13865,25759125,graves disease,hyperthyroidism
13865,25759125,graves' disease,hyperthyroidism
13866,26089587,graves disease,hyperthyroidism
13866,26089587,graves' disease,hyperthyroidism
13866,26089587,graves ophthalmopathy,hyperthyroidism
13867,25971674,graves disease,hyperthyroidism
13867,25971674,graves' disease,hyperthyroidism
13867,25971674,hashimoto disease,thyroiditis
13867,25971674,thyroiditis,thyroiditis
13867,25971674,thyroid disease,thyroid disease
13867,25971674,thyroid diseases,thyroid disease
13868,24417307,graves ophthalmopathy,hyperthyroidism
13869,24714170,thyroid neoplasms,thyroid neoplasms
13869,24714170,thyroidectomy,thyroid disease
13870,24721350,graves disease,hyperthyroidism
13870,24721350,graves' disease,hyperthyroidism
13870,24721350,thyrotoxicosis,hyperthyroidism
13870,24721350,hashimoto disease,thyroiditis
13870,24721350,thyroiditis,thyroiditis
13870,24721350,thyroid gland,thyroid disease
13871,25151553,goiter,goiter
13871,25151553,graves disease,hyperthyroidism
13871,25151553,graves' disease,hyperthyroidism
13871,25151553,thyrotoxicosis,hyperthyroidism
13871,25151553,thyroid neoplasms,thyroid neoplasms
13871,25151553,"thyroid cancer, papillary",thyroid neoplasms
13872,25937486,hyperthyroidism,hyperthyroidism
13872,25937486,graves disease,hyperthyroidism
13872,25937486,graves' disease,hyperthyroidism
13873,25647292,graves ophthalmopathy,hyperthyroidism
13874,25585304,graves ophthalmopathy,hyperthyroidism
13875,25212835,graves disease,hyperthyroidism
13875,25212835,thyroidectomy,thyroid disease
13876,24989709,graves ophthalmopathy,hyperthyroidism
13877,24492732,graves ophthalmopathy,hyperthyroidism
13878,25575007,graves ophthalmopathy,hyperthyroidism
13879,25487694,graves ophthalmopathy,hyperthyroidism
13880,25308952,graves disease,hyperthyroidism
13880,25308952,graves' disease,hyperthyroidism
13881,25089374,hyperthyroidism,hyperthyroidism
13881,25089374,graves ophthalmopathy,hyperthyroidism
13882,25290043,goiter,goiter
13882,25290043,"goiter, nodular",goiter
13883,26121457,graves disease,hyperthyroidism
13884,25768836,graves disease,hyperthyroidism
13884,25768836,graves' disease,hyperthyroidism
13884,25768836,thyroid neoplasms,thyroid neoplasms
13885,24802963,hyperthyroidism,hyperthyroidism
13885,24802963,graves disease,hyperthyroidism
13885,24802963,graves' disease,hyperthyroidism
13886,24562464,graves' disease,hyperthyroidism
13886,24562464,graves ophthalmopathy,hyperthyroidism
13887,24503568,graves ophthalmopathy,hyperthyroidism
13888,24398505,hyperthyroidism,hyperthyroidism
13888,24398505,graves disease,hyperthyroidism
13889,24166025,graves disease,hyperthyroidism
13889,24166025,graves' disease,hyperthyroidism
13889,24166025,thyroid neoplasms,thyroid neoplasms
13889,24166025,"thyroid cancer, papillary",thyroid neoplasms
13889,24166025,thyroid nodule,thyroid nodule
13889,24166025,thyroidectomy,thyroid disease
13890,25448997,graves ophthalmopathy,hyperthyroidism
13891,25448468,graves ophthalmopathy,hyperthyroidism
13892,25345847,graves disease,hyperthyroidism
13892,25345847,graves' disease,hyperthyroidism
13893,25345284,graves ophthalmopathy,hyperthyroidism
13894,25219746,graves disease,hyperthyroidism
13894,25219746,thyroidectomy,thyroid disease
13895,24867311,graves ophthalmopathy,hyperthyroidism
13896,24528193,graves disease,hyperthyroidism
13896,24528193,graves' disease,hyperthyroidism
13897,24517152,hyperthyroidism,hyperthyroidism
13897,24517152,graves disease,hyperthyroidism
13897,24517152,graves' disease,hyperthyroidism
13897,24517152,thyroiditis,thyroiditis
13898,25485725,graves' disease,hyperthyroidism
13898,25485725,graves ophthalmopathy,hyperthyroidism
13899,25257150,graves disease,hyperthyroidism
13899,25257150,graves' disease,hyperthyroidism
13899,25257150,thyrotoxicosis,hyperthyroidism
13900,24605857,hyperthyroidism,hyperthyroidism
13900,24605857,graves disease,hyperthyroidism
13901,24770822,graves disease,hyperthyroidism
13901,24770822,graves' disease,hyperthyroidism
13901,24770822,hypothyroidism,hypothyroidism
13902,24694201,graves disease,hyperthyroidism
13902,24694201,graves' disease,hyperthyroidism
13903,26670895,graves disease,hyperthyroidism
13903,26670895,graves' disease,hyperthyroidism
13903,26670895,thyroid crisis,hyperthyroidism
13904,26028555,hyperthyroidism,hyperthyroidism
13904,26028555,graves disease,hyperthyroidism
13904,26028555,thyrotoxicosis,hyperthyroidism
13904,26028555,hypothyroidism,hypothyroidism
13904,26028555,postpartum thyroiditis,thyroiditis
13904,26028555,thyroiditis,thyroiditis
13904,26028555,thyroid disease,thyroid disease
13904,26028555,thyroid diseases,thyroid disease
13905,25836060,graves ophthalmopathy,hyperthyroidism
13906,25633548,graves disease,hyperthyroidism
13906,25633548,graves' disease,hyperthyroidism
13907,26204202,hyperthyroidism,hyperthyroidism
13907,26204202,graves disease,hyperthyroidism
13907,26204202,hypothyroidism,hypothyroidism
13908,25832948,graves disease,hyperthyroidism
13908,25832948,graves' disease,hyperthyroidism
13909,25468954,graves disease,hyperthyroidism
13909,25468954,graves' disease,hyperthyroidism
13910,24896772,graves disease,hyperthyroidism
13910,24896772,graves ophthalmopathy,hyperthyroidism
13911,24760660,goiter,goiter
13911,24760660,"goiter, nodular",goiter
13911,24760660,thyroidectomy,thyroid disease
13912,24938857,goiter,goiter
13912,24938857,graves disease,hyperthyroidism
13912,24938857,graves' disease,hyperthyroidism
13912,24938857,thyroid gland,thyroid disease
13912,24938857,thyroidectomy,thyroid disease
13913,26218874,hyperthyroidism,hyperthyroidism
13913,26218874,graves disease,hyperthyroidism
13913,26218874,graves' disease,hyperthyroidism
13913,26218874,hypothyroidism,hypothyroidism
13914,25603854,hyperthyroidism,hyperthyroidism
13914,25603854,graves disease,hyperthyroidism
13914,25603854,graves' disease,hyperthyroidism
13915,25207976,euthyroid sick syndromes,euthyroid sick syndromes
13915,25207976,graves ophthalmopathy,hyperthyroidism
13916,25121573,graves ophthalmopathy,hyperthyroidism
13917,25030316,graves ophthalmopathy,hyperthyroidism
13918,25091455,goiter,goiter
13918,25091455,"goiter, nodular",goiter
13918,25091455,thyroid neoplasms,thyroid neoplasms
13918,25091455,thyroid gland,thyroid disease
13918,25091455,thyroidectomy,thyroid disease
13919,25819223,graves disease,hyperthyroidism
13919,25819223,graves' disease,hyperthyroidism
13919,25819223,thyrotoxicosis,hyperthyroidism
13919,25819223,thyroid nodule,thyroid nodule
13919,25819223,hashimoto disease,thyroiditis
13919,25819223,thyroiditis,thyroiditis
13920,26046966,graves disease,hyperthyroidism
13920,26046966,graves' disease,hyperthyroidism
13920,26046966,thyroid gland,thyroid disease
13921,24517144,graves disease,hyperthyroidism
13921,24517144,graves' disease,hyperthyroidism
13922,24697978,graves ophthalmopathy,hyperthyroidism
13923,25695893,graves ophthalmopathy,hyperthyroidism
13924,24493028,graves disease,hyperthyroidism
13924,24493028,graves' disease,hyperthyroidism
13924,24493028,thyrotoxicosis,hyperthyroidism
13925,25208306,graves ophthalmopathy,hyperthyroidism
13926,24829185,hyperthyroidism,hyperthyroidism
13926,24829185,graves disease,hyperthyroidism
13927,24559275,goiter,goiter
13927,24559275,"goiter, nodular",goiter
13927,24559275,thyroid neoplasms,thyroid neoplasms
13927,24559275,thyroid gland,thyroid disease
13928,26079838,goiter,goiter
13928,26079838,graves disease,hyperthyroidism
13928,26079838,graves' disease,hyperthyroidism
13928,26079838,hashimoto disease,thyroiditis
13929,25627052,hyperthyroidism,hyperthyroidism
13929,25627052,graves disease,hyperthyroidism
13929,25627052,thyrotoxicosis,hyperthyroidism
13930,25134846,hyperthyroidism,hyperthyroidism
13930,25134846,graves disease,hyperthyroidism
13930,25134846,graves' disease,hyperthyroidism
13931,25120780,graves disease,hyperthyroidism
13931,25120780,graves' disease,hyperthyroidism
13931,25120780,hashimoto disease,thyroiditis
13931,25120780,thyroiditis,thyroiditis
13932,24903731,graves' disease,hyperthyroidism
13932,24903731,graves ophthalmopathy,hyperthyroidism
13932,24903731,thyroiditis,thyroiditis
13932,24903731,thyroid disease,thyroid disease
13932,24903731,thyroid diseases,thyroid disease
13932,24903731,thyroid gland,thyroid disease
13933,24830877,hyperthyroidism,hyperthyroidism
13933,24830877,graves disease,hyperthyroidism
13934,24526195,graves disease,hyperthyroidism
13934,24526195,graves' disease,hyperthyroidism
13934,24526195,thyrotoxicosis,hyperthyroidism
13935,25605285,goiter,goiter
13935,25605285,"goiter, nodular",goiter
13935,25605285,thyroid neoplasms,thyroid neoplasms
13935,25605285,thyroid gland,thyroid disease
13935,25605285,thyroidectomy,thyroid disease
13936,26221854,hyperthyroidism,hyperthyroidism
13936,26221854,graves ophthalmopathy,hyperthyroidism
13937,24802957,graves disease,hyperthyroidism
13937,24802957,thyroid neoplasms,thyroid neoplasms
13937,24802957,"thyroiditis, autoimmune",thyroiditis
13937,24802957,thyroiditis,thyroiditis
13937,24802957,thyroid gland,thyroid disease
13938,24032645,graves disease,hyperthyroidism
13938,24032645,graves' disease,hyperthyroidism
13938,24032645,thyroiditis,thyroiditis
13938,24032645,thyroid gland,thyroid disease
13939,25046415,graves disease,hyperthyroidism
13939,25046415,graves' disease,hyperthyroidism
13939,25046415,"thyroiditis, autoimmune",thyroiditis
13939,25046415,hashimoto disease,thyroiditis
13939,25046415,thyroiditis,thyroiditis
13939,25046415,thyroid disease,thyroid disease
13939,25046415,thyroid diseases,thyroid disease
13940,24554510,graves disease,hyperthyroidism
13940,24554510,graves' disease,hyperthyroidism
13940,24554510,hashimoto disease,thyroiditis
13940,24554510,thyroiditis,thyroiditis
13941,23531951,graves ophthalmopathy,hyperthyroidism
13942,24519110,graves ophthalmopathy,hyperthyroidism
13943,26888268,graves ophthalmopathy,hyperthyroidism
13944,26887994,graves ophthalmopathy,hyperthyroidism
13945,26397888,graves ophthalmopathy,hyperthyroidism
13946,25741204,graves disease,hyperthyroidism
13946,25741204,congenital hypothyroidism,hypothyroidism
13946,25741204,thyroid dysgenesis,hypothyroidism
13946,25741204,hypothyroidism,hypothyroidism
13946,25741204,thyroid nodule,thyroid nodule
13946,25741204,hashimoto disease,thyroiditis
13946,25741204,thyroiditis,thyroiditis
13946,25741204,thyroid disease,thyroid disease
13946,25741204,thyroid diseases,thyroid disease
13947,25109914,graves ophthalmopathy,hyperthyroidism
13948,24938636,graves disease,hyperthyroidism
13948,24938636,"thyroiditis, autoimmune",thyroiditis
13948,24938636,hashimoto disease,thyroiditis
13948,24938636,thyroiditis,thyroiditis
13948,24938636,thyroid disease,thyroid disease
13949,24838983,hyperthyroidism,hyperthyroidism
13949,24838983,graves disease,hyperthyroidism
13949,24838983,graves' disease,hyperthyroidism
13950,24780075,graves disease,hyperthyroidism
13950,24780075,graves' disease,hyperthyroidism
13950,24780075,graves ophthalmopathy,hyperthyroidism
13951,26223143,graves ophthalmopathy,hyperthyroidism
13952,26202828,graves ophthalmopathy,hyperthyroidism
13953,24674955,hyperthyroidism,hyperthyroidism
13953,24674955,graves disease,hyperthyroidism
13953,24674955,thyrotoxicosis,hyperthyroidism
13954,24251967,graves disease,hyperthyroidism
13954,24251967,graves' disease,hyperthyroidism
13954,24251967,thyroid neoplasms,thyroid neoplasms
13955,24443787,graves disease,hyperthyroidism
13955,24443787,graves' disease,hyperthyroidism
13956,25627049,graves disease,hyperthyroidism
13956,25627049,graves' disease,hyperthyroidism
13956,25627049,thyroid neoplasms,thyroid neoplasms
13956,25627049,"thyroid cancer, papillary",thyroid neoplasms
13956,25627049,thyroid nodule,thyroid nodule
13957,25039242,graves ophthalmopathy,hyperthyroidism
13958,25602127,graves ophthalmopathy,hyperthyroidism
13959,24758182,graves ophthalmopathy,hyperthyroidism
13960,26222916,goiter,goiter
13960,26222916,hyperthyroidism,hyperthyroidism
13960,26222916,graves disease,hyperthyroidism
13960,26222916,graves' disease,hyperthyroidism
13961,24862674,goiter,goiter
13961,24862674,"goiter, nodular",goiter
13961,24862674,thyroidectomy,thyroid disease
13962,25839128,goiter,goiter
13962,25839128,graves disease,hyperthyroidism
13962,25839128,graves' disease,hyperthyroidism
13963,25267299,goiter,goiter
13963,25267299,"goiter, nodular",goiter
13963,25267299,thyroidectomy,thyroid disease
13964,25675164,graves ophthalmopathy,hyperthyroidism
13965,25207388,graves disease,hyperthyroidism
13966,25025391,graves ophthalmopathy,hyperthyroidism
13967,25982257,graves ophthalmopathy,hyperthyroidism
13968,26413979,graves disease,hyperthyroidism
13968,26413979,graves' disease,hyperthyroidism
13969,25984670,graves disease,hyperthyroidism
13969,25984670,graves' disease,hyperthyroidism
13970,25373929,hyperthyroidism,hyperthyroidism
13970,25373929,graves disease,hyperthyroidism
13970,25373929,graves' disease,hyperthyroidism
13971,25576172,graves ophthalmopathy,hyperthyroidism
13972,24726178,hyperthyroidism,hyperthyroidism
13972,24726178,graves disease,hyperthyroidism
13972,24726178,graves' disease,hyperthyroidism
13972,24726178,congenital hypothyroidism,hypothyroidism
13972,24726178,hypothyroidism,hypothyroidism
13973,24708100,graves' disease,hyperthyroidism
13973,24708100,graves ophthalmopathy,hyperthyroidism
13973,24708100,thyroid gland,thyroid disease
13974,25592445,graves disease,hyperthyroidism
13974,25592445,congenital hypothyroidism,hypothyroidism
13974,25592445,hypothyroidism,hypothyroidism
13975,25843331,hyperthyroidism,hyperthyroidism
13975,25843331,graves disease,hyperthyroidism
13975,25843331,graves' disease,hyperthyroidism
13976,25122677,graves disease,hyperthyroidism
13976,25122677,thyroid gland,thyroid disease
13977,25351654,hyperthyroidism,hyperthyroidism
13977,25351654,graves disease,hyperthyroidism
13977,25351654,graves' disease,hyperthyroidism
13977,25351654,hypothyroidism,hypothyroidism
13977,25351654,thyroid gland,thyroid disease
13978,26696574,graves ophthalmopathy,hyperthyroidism
13979,24668239,graves ophthalmopathy,hyperthyroidism
13980,24412123,graves ophthalmopathy,hyperthyroidism
13981,25184646,graves disease,hyperthyroidism
13982,25033065,graves disease,hyperthyroidism
13982,25033065,graves' disease,hyperthyroidism
13982,25033065,hypothyroidism,hypothyroidism
13982,25033065,thyroid gland,thyroid disease
13983,24784317,graves disease,hyperthyroidism
13983,24784317,graves' disease,hyperthyroidism
13983,24784317,hashimoto disease,thyroiditis
13983,24784317,thyroiditis,thyroiditis
13983,24784317,thyroid disease,thyroid disease
13983,24784317,thyroid diseases,thyroid disease
13984,25283079,goiter,goiter
13984,25283079,"goiter, nodular",goiter
13984,25283079,thyroid neoplasms,thyroid neoplasms
13984,25283079,"thyroid cancer, papillary",thyroid neoplasms
13985,25374085,graves disease,hyperthyroidism
13985,25374085,graves' disease,hyperthyroidism
13986,25322356,hyperthyroidism,hyperthyroidism
13986,25322356,graves disease,hyperthyroidism
13986,25322356,graves' disease,hyperthyroidism
13986,25322356,thyrotoxicosis,hyperthyroidism
13987,26163757,graves ophthalmopathy,hyperthyroidism
13988,24793198,graves ophthalmopathy,hyperthyroidism
13989,26047533,graves ophthalmopathy,hyperthyroidism
13990,25648436,graves disease,hyperthyroidism
13990,25648436,graves' disease,hyperthyroidism
13990,25648436,thyroidectomy,thyroid disease
13991,24777241,graves ophthalmopathy,hyperthyroidism
13992,24456429,hyperthyroidism,hyperthyroidism
13992,24456429,graves disease,hyperthyroidism
13992,24456429,graves' disease,hyperthyroidism
13992,24456429,thyroidectomy,thyroid disease
13993,25615025,graves ophthalmopathy,hyperthyroidism
13994,24617953,graves ophthalmopathy,hyperthyroidism
13995,25233152,graves disease,hyperthyroidism
13995,25233152,graves' disease,hyperthyroidism
13996,24801540,hyperthyroidism,hyperthyroidism
13996,24801540,graves disease,hyperthyroidism
13996,24801540,graves' disease,hyperthyroidism
13996,24801540,hypothyroidism,hypothyroidism
13996,24801540,"thyroiditis, autoimmune",thyroiditis
13996,24801540,hashimoto disease,thyroiditis
13996,24801540,thyroiditis,thyroiditis
13996,24801540,thyroid disease,thyroid disease
13997,24628947,graves disease,hyperthyroidism
13997,24628947,graves' disease,hyperthyroidism
13998,25835593,graves disease,hyperthyroidism
13998,25835593,"thyroiditis, autoimmune",thyroiditis
13998,25835593,thyroiditis,thyroiditis
13998,25835593,thyroid disease,thyroid disease
13998,25835593,thyroid gland,thyroid disease
13999,24387527,graves disease,hyperthyroidism
13999,24387527,graves' disease,hyperthyroidism
13999,24387527,hypothyroidism,hypothyroidism
14000,24936736,goiter,goiter
14000,24936736,graves disease,hyperthyroidism
14000,24936736,graves' disease,hyperthyroidism
14000,24936736,thyroid nodule,thyroid nodule
14000,24936736,thyroid gland,thyroid disease
14001,26594983,goiter,goiter
14001,26594983,"goiter, nodular",goiter
14001,26594983,thyroid neoplasms,thyroid neoplasms
14001,26594983,"thyroid cancer, papillary",thyroid neoplasms
14001,26594983,thyroid nodule,thyroid nodule
14001,26594983,thyroidectomy,thyroid disease
14002,26718704,graves disease,hyperthyroidism
14002,26718704,graves' disease,hyperthyroidism
14002,26718704,thyroid crisis,hyperthyroidism
14003,26523178,graves disease,hyperthyroidism
14003,26523178,thyroid neoplasms,thyroid neoplasms
14004,25699615,graves ophthalmopathy,hyperthyroidism
14005,25667366,graves disease,hyperthyroidism
14005,25667366,thyrotoxicosis,hyperthyroidism
14006,25429627,graves disease,hyperthyroidism
14006,25429627,graves' disease,hyperthyroidism
14006,25429627,hashimoto disease,thyroiditis
14006,25429627,thyroiditis,thyroiditis
14007,25269501,graves ophthalmopathy,hyperthyroidism
14008,25210884,hyperthyroidism,hyperthyroidism
14008,25210884,graves disease,hyperthyroidism
14008,25210884,hashimoto disease,thyroiditis
14008,25210884,thyroid gland,thyroid disease
14009,26578206,graves' disease,hyperthyroidism
14009,26578206,graves ophthalmopathy,hyperthyroidism
14010,26287396,hyperthyroidism,hyperthyroidism
14010,26287396,graves' disease,hyperthyroidism
14010,26287396,graves ophthalmopathy,hyperthyroidism
14011,25455307,graves disease,hyperthyroidism
14011,25455307,graves' disease,hyperthyroidism
14011,25455307,thyrotoxicosis,hyperthyroidism
14011,25455307,thyroidectomy,thyroid disease
14012,25132194,graves ophthalmopathy,hyperthyroidism
14013,25019342,graves disease,hyperthyroidism
14013,25019342,graves' disease,hyperthyroidism
14013,25019342,hashimoto disease,thyroiditis
14013,25019342,thyroiditis,thyroiditis
14013,25019342,thyroid disease,thyroid disease
14013,25019342,thyroid diseases,thyroid disease
14014,24997818,hyperthyroidism,hyperthyroidism
14014,24997818,graves disease,hyperthyroidism
14014,24997818,graves' disease,hyperthyroidism
14014,24997818,thyrotoxicosis,hyperthyroidism
14014,24997818,thyroid gland,thyroid disease
14015,24751986,graves ophthalmopathy,hyperthyroidism
14016,24564787,graves disease,hyperthyroidism
14016,24564787,graves' disease,hyperthyroidism
14017,26593863,graves disease,hyperthyroidism
14017,26593863,graves' disease,hyperthyroidism
14017,26593863,hashimoto disease,thyroiditis
14017,26593863,thyroiditis,thyroiditis
14017,26593863,thyroid disease,thyroid disease
14017,26593863,thyroid diseases,thyroid disease
14018,25968432,hyperthyroidism,hyperthyroidism
14018,25968432,graves disease,hyperthyroidism
14018,25968432,graves' disease,hyperthyroidism
14019,25876459,graves ophthalmopathy,hyperthyroidism
14020,25781522,hyperthyroidism,hyperthyroidism
14020,25781522,graves disease,hyperthyroidism
14020,25781522,graves' disease,hyperthyroidism
14020,25781522,thyroid crisis,hyperthyroidism
14021,25549295,graves ophthalmopathy,hyperthyroidism
14022,25140995,graves disease,hyperthyroidism
14022,25140995,graves' disease,hyperthyroidism
14023,24978681,graves ophthalmopathy,hyperthyroidism
14024,24804641,graves ophthalmopathy,hyperthyroidism
14025,24694270,hyperthyroidism,hyperthyroidism
14025,24694270,graves disease,hyperthyroidism
14025,24694270,graves' disease,hyperthyroidism
14026,26782485,graves disease,hyperthyroidism
