,PMID,Condition,Category
45517,17705018,graves disease,hyperthyroidism
45518,17705018,graves' disease,hyperthyroidism
45519,17667110,graves ophthalmopathy,hyperthyroidism
45520,17667110,hypothyroidism,hypothyroidism
45521,17644307,graves disease,hyperthyroidism
45522,17644307,graves' disease,hyperthyroidism
45523,17644307,hashimoto disease,thyroiditis
45524,17644307,thyroiditis,thyroiditis
45527,17299076,graves ophthalmopathy,hyperthyroidism
45530,16837056,graves disease,hyperthyroidism
45531,16837056,"thyroiditis, autoimmune",thyroiditis
45532,16837056,thyroiditis,thyroiditis
45534,18297990,hyperthyroidism,hyperthyroidism
45535,18297990,graves disease,hyperthyroidism
45536,17980759,graves ophthalmopathy,hyperthyroidism
45537,17714036,graves disease,hyperthyroidism
45538,17714036,graves' disease,hyperthyroidism
45539,17521325,graves ophthalmopathy,hyperthyroidism
45540,17415963,graves ophthalmopathy,hyperthyroidism
45541,17199168,hyperthyroidism,hyperthyroidism
45542,17199168,graves' disease,hyperthyroidism
45543,17199168,graves ophthalmopathy,hyperthyroidism
45544,17199168,thyroid crisis,hyperthyroidism
45545,17199168,hypothyroidism,hypothyroidism
45546,17154097,graves disease,hyperthyroidism
45547,17154097,graves' disease,hyperthyroidism
45549,17123348,graves ophthalmopathy,hyperthyroidism
45550,16887462,graves disease,hyperthyroidism
45551,16794516,hyperthyroidism,hyperthyroidism
45552,16794516,graves disease,hyperthyroidism
45553,16794516,graves' disease,hyperthyroidism
45554,17217195,graves ophthalmopathy,hyperthyroidism
45555,16556711,hyperthyroidism,hyperthyroidism
45556,16556711,graves ophthalmopathy,hyperthyroidism
45557,16556711,hypothyroidism,hypothyroidism
45560,16631707,hyperthyroidism,hyperthyroidism
45561,16631707,graves disease,hyperthyroidism
45562,16631707,graves' disease,hyperthyroidism
45563,17980760,graves ophthalmopathy,hyperthyroidism
45564,16609355,graves disease,hyperthyroidism
45565,16609355,graves' disease,hyperthyroidism
45566,16418659,graves ophthalmopathy,hyperthyroidism
45567,18595251,graves ophthalmopathy,hyperthyroidism
45568,17044599,goiter,goiter
45569,17044599,"goiter, nodular",goiter
45570,17044599,thyroid neoplasms,thyroid neoplasms
45572,16430717,goiter,goiter
45573,16430717,"goiter, nodular",goiter
45574,16430717,thyroid neoplasms,thyroid neoplasms
45575,16430717,"thyroiditis, autoimmune",thyroiditis
45576,16430717,thyroiditis,thyroiditis
45577,17712846,hyperthyroidism,hyperthyroidism
45578,17712846,graves disease,hyperthyroidism
45579,17712846,graves' disease,hyperthyroidism
45580,17712846,thyrotoxicosis,hyperthyroidism
45581,17712846,thyroiditis,thyroiditis
45582,17665994,graves disease,hyperthyroidism
45583,17665994,graves' disease,hyperthyroidism
45584,17665994,graves ophthalmopathy,hyperthyroidism
45585,17371473,graves disease,hyperthyroidism
45586,17086733,hyperthyroidism,hyperthyroidism
45587,17086733,graves disease,hyperthyroidism
45588,17086733,graves' disease,hyperthyroidism
45589,17613337,graves ophthalmopathy,hyperthyroidism
45590,17559468,graves' disease,hyperthyroidism
45591,17559468,graves ophthalmopathy,hyperthyroidism
45592,18338549,hyperthyroidism,hyperthyroidism
45593,18338549,graves disease,hyperthyroidism
45594,18338549,graves' disease,hyperthyroidism
45596,17441577,graves disease,hyperthyroidism
45597,17441577,graves' disease,hyperthyroidism
45598,17441577,congenital hypothyroidism,hypothyroidism
45599,17441577,hypothyroidism,hypothyroidism
45600,16618989,hyperthyroidism,hyperthyroidism
45601,16618989,graves disease,hyperthyroidism
45602,16618989,graves' disease,hyperthyroidism
45603,17019422,graves ophthalmopathy,hyperthyroidism
45604,17006611,hyperthyroidism,hyperthyroidism
45605,17006611,graves disease,hyperthyroidism
45606,17006611,graves' disease,hyperthyroidism
45607,17006611,hypothyroidism,hypothyroidism
45609,17711926,graves disease,hyperthyroidism
45610,17711926,graves' disease,hyperthyroidism
45611,17578825,graves ophthalmopathy,hyperthyroidism
45612,16361691,graves ophthalmopathy,hyperthyroidism
45613,16785791,goiter,goiter
45614,16785791,graves disease,hyperthyroidism
45615,16785791,hashimoto disease,thyroiditis
45616,16785791,thyroiditis,thyroiditis
45618,17958873,graves disease,hyperthyroidism
45619,17588142,graves disease,hyperthyroidism
45620,17588142,hypothyroidism,hypothyroidism
45621,16698425,graves disease,hyperthyroidism
45622,16698425,graves' disease,hyperthyroidism
45623,16608084,graves' disease,hyperthyroidism
45624,16608084,graves ophthalmopathy,hyperthyroidism
45625,17870046,graves ophthalmopathy,hyperthyroidism
45626,17897901,goiter,goiter
45627,17897901,graves disease,hyperthyroidism
45628,17897901,congenital hypothyroidism,hypothyroidism
45629,17897901,hypothyroidism,hypothyroidism
45630,17880407,hyperthyroidism,hyperthyroidism
45631,17880407,graves' disease,hyperthyroidism
45632,17880407,graves ophthalmopathy,hyperthyroidism
45633,17823804,graves ophthalmopathy,hyperthyroidism
45634,17273672,graves ophthalmopathy,hyperthyroidism
45635,17157137,graves ophthalmopathy,hyperthyroidism
45636,17154099,graves disease,hyperthyroidism
45637,17154099,graves' disease,hyperthyroidism
45638,16791713,graves ophthalmopathy,hyperthyroidism
45639,16791713,hypothyroidism,hypothyroidism
45640,16624113,hyperthyroidism,hyperthyroidism
45641,16624113,graves disease,hyperthyroidism
45642,16624113,graves' disease,hyperthyroidism
45644,17462097,graves' disease,hyperthyroidism
45645,17462097,graves ophthalmopathy,hyperthyroidism
45646,16615065,hyperthyroidism,hyperthyroidism
45647,16615065,graves disease,hyperthyroidism
45648,16575759,graves disease,hyperthyroidism
45649,16575759,graves' disease,hyperthyroidism
45650,18307940,graves ophthalmopathy,hyperthyroidism
45651,17487121,graves disease,hyperthyroidism
45652,17487121,graves' disease,hyperthyroidism
45653,17487121,hashimoto disease,thyroiditis
45654,17487121,thyroiditis,thyroiditis
45655,17227727,hyperthyroidism,hyperthyroidism
45656,17227727,graves' disease,hyperthyroidism
45657,17227727,graves ophthalmopathy,hyperthyroidism
45658,17227727,hypothyroidism,hypothyroidism
45659,17822510,graves disease,hyperthyroidism
45660,16499217,graves disease,hyperthyroidism
45661,16455375,graves ophthalmopathy,hyperthyroidism
45662,18071117,graves ophthalmopathy,hyperthyroidism
45663,18019644,hyperthyroidism,hyperthyroidism
45664,18019644,graves disease,hyperthyroidism
45666,17614770,graves ophthalmopathy,hyperthyroidism
45667,17498435,graves disease,hyperthyroidism
45668,17435868,graves disease,hyperthyroidism
45669,17435868,graves' disease,hyperthyroidism
45670,17020659,graves disease,hyperthyroidism
45671,17020659,graves' disease,hyperthyroidism
45672,17020659,"thyroiditis, autoimmune",thyroiditis
45673,17020659,hashimoto disease,thyroiditis
45674,17020659,thyroiditis,thyroiditis
45677,16985431,graves ophthalmopathy,hyperthyroidism
45678,16901800,graves disease,hyperthyroidism
45679,16901800,graves' disease,hyperthyroidism
45680,16901800,thyrotoxicosis,hyperthyroidism
45681,16646680,graves disease,hyperthyroidism
45682,16646680,graves' disease,hyperthyroidism
45683,18027174,graves ophthalmopathy,hyperthyroidism
45684,17558835,graves disease,hyperthyroidism
45685,17127774,hyperthyroidism,hyperthyroidism
45686,17127774,graves disease,hyperthyroidism
45687,17127774,thyroid crisis,hyperthyroidism
45688,18030043,goiter,goiter
45689,18030043,"goiter, nodular",goiter
45690,18030043,thyroid neoplasms,thyroid neoplasms
45692,16798229,goiter,goiter
45693,16798229,"goiter, nodular",goiter
45694,17389704,hyperthyroidism,hyperthyroidism
45695,17389704,graves disease,hyperthyroidism
45696,17389704,graves' disease,hyperthyroidism
45697,16946565,graves disease,hyperthyroidism
45698,16946565,graves' disease,hyperthyroidism
45699,17287406,graves disease,hyperthyroidism
45700,17287406,graves' disease,hyperthyroidism
45701,17287406,thyrotoxicosis,hyperthyroidism
45703,17003721,goiter,goiter
45704,17003721,"goiter, nodular",goiter
45705,17003721,thyroid neoplasms,thyroid neoplasms
45706,17003721,thyroid nodule,thyroid nodule
45707,17003721,thyroiditis,thyroiditis
45709,18176151,graves disease,hyperthyroidism
45710,17583628,graves disease,hyperthyroidism
45711,16871899,graves disease,hyperthyroidism
45712,16871899,thyrotoxicosis,hyperthyroidism
45713,16581440,graves ophthalmopathy,hyperthyroidism
45714,17535862,hyperthyroidism,hyperthyroidism
45715,17535862,graves disease,hyperthyroidism
45716,17535862,hypothyroidism,hypothyroidism
45717,17535862,hashimoto disease,thyroiditis
45718,17236111,hyperthyroidism,hyperthyroidism
45719,17236111,graves disease,hyperthyroidism
45720,17236111,graves' disease,hyperthyroidism
45721,17603777,graves disease,hyperthyroidism
45722,17154076,graves disease,hyperthyroidism
45723,17154076,graves' disease,hyperthyroidism
45724,16433722,graves disease,hyperthyroidism
45725,16433722,graves' disease,hyperthyroidism
45726,17941468,graves disease,hyperthyroidism
45727,17941468,postpartum thyroiditis,thyroiditis
45728,17941468,thyroiditis,thyroiditis
45732,17420111,graves disease,hyperthyroidism
45733,17420111,graves' disease,hyperthyroidism
45735,17130558,hyperthyroidism,hyperthyroidism
45736,17130558,graves disease,hyperthyroidism
45737,17130558,hypothyroidism,hypothyroidism
45738,17130558,"thyroiditis, autoimmune",thyroiditis
45739,17130558,thyroiditis,thyroiditis
45740,16970687,hyperthyroidism,hyperthyroidism
45741,16970687,graves disease,hyperthyroidism
45742,16970687,graves' disease,hyperthyroidism
45743,16970687,hypothyroidism,hypothyroidism
45744,16970687,hashimoto disease,thyroiditis
45745,16970687,thyroiditis,thyroiditis
45746,16675443,graves disease,hyperthyroidism
45747,17558708,graves disease,hyperthyroidism
45748,17558708,graves' disease,hyperthyroidism
45749,17558708,hashimoto disease,thyroiditis
45750,17558708,thyroiditis,thyroiditis
45751,17453949,graves disease,hyperthyroidism
45752,17453949,graves ophthalmopathy,hyperthyroidism
45753,17284622,hyperthyroidism,hyperthyroidism
45754,17284622,graves disease,hyperthyroidism
45755,17284622,graves' disease,hyperthyroidism
45756,17284622,graves ophthalmopathy,hyperthyroidism
45757,17266051,graves disease,hyperthyroidism
45758,16882760,graves disease,hyperthyroidism
45759,16835285,graves ophthalmopathy,hyperthyroidism
45760,16735660,hyperthyroidism,hyperthyroidism
45761,16735660,graves disease,hyperthyroidism
45762,16735660,graves' disease,hyperthyroidism
45763,16735660,hypothyroidism,hypothyroidism
45764,17885368,graves disease,hyperthyroidism
45765,17885368,graves' disease,hyperthyroidism
45767,17550957,hyperthyroidism,hyperthyroidism
45768,17550957,graves disease,hyperthyroidism
45769,17550957,graves' disease,hyperthyroidism
45770,17199435,graves disease,hyperthyroidism
45771,17199435,graves' disease,hyperthyroidism
45772,17199435,thyrotoxicosis,hyperthyroidism
45773,17053385,hyperthyroidism,hyperthyroidism
45774,17053385,graves disease,hyperthyroidism
45775,17053385,graves' disease,hyperthyroidism
45776,17053385,hypothyroidism,hypothyroidism
45777,17021811,graves disease,hyperthyroidism
45778,17021811,graves' disease,hyperthyroidism
45780,17607650,hyperthyroidism,hyperthyroidism
45781,17607650,graves disease,hyperthyroidism
45782,17607650,thyrotoxicosis,hyperthyroidism
45783,17262238,graves ophthalmopathy,hyperthyroidism
45784,17192582,graves disease,hyperthyroidism
45785,17192582,postpartum thyroiditis,thyroiditis
45786,17192582,thyroiditis,thyroiditis
45788,17154078,graves disease,hyperthyroidism
45789,17154078,thyrotoxicosis,hyperthyroidism
45792,17218723,graves disease,hyperthyroidism
45793,17218723,graves' disease,hyperthyroidism
45794,17218723,graves ophthalmopathy,hyperthyroidism
45795,17032245,graves disease,hyperthyroidism
45796,17032245,graves' disease,hyperthyroidism
45797,17032245,graves ophthalmopathy,hyperthyroidism
45799,16571093,hyperthyroidism,hyperthyroidism
45800,16571093,graves disease,hyperthyroidism
45801,16571093,graves' disease,hyperthyroidism
45802,16571093,hypothyroidism,hypothyroidism
45803,17873320,graves disease,hyperthyroidism
45804,17873320,graves' disease,hyperthyroidism
45805,16755098,graves disease,hyperthyroidism
45806,16755098,graves' disease,hyperthyroidism
45807,16439886,graves disease,hyperthyroidism
45808,17179815,graves disease,hyperthyroidism
45810,16891829,hyperthyroidism,hyperthyroidism
45811,16891829,graves disease,hyperthyroidism
45812,16891829,graves' disease,hyperthyroidism
45813,16891829,thyrotoxicosis,hyperthyroidism
45814,16776172,graves disease,hyperthyroidism
45815,16776172,hypothyroidism,hypothyroidism
45816,16776172,thyroid neoplasms,thyroid neoplasms
45818,16538017,graves disease,hyperthyroidism
45819,16538017,graves' disease,hyperthyroidism
45820,16538017,thyrotoxicosis,hyperthyroidism
45821,16538017,hyperthyroxinemia,hyperthyroxinemia
45822,16538017,thyroiditis,thyroiditis
45824,16530839,graves ophthalmopathy,hyperthyroidism
45825,17534804,graves disease,hyperthyroidism
45826,17410960,graves ophthalmopathy,hyperthyroidism
45827,17237689,graves disease,hyperthyroidism
45828,16323164,graves disease,hyperthyroidism
45829,16323164,graves' disease,hyperthyroidism
45831,17621812,graves disease,hyperthyroidism
45832,17519681,euthyroid sick syndromes,euthyroid sick syndromes
45833,17519681,graves ophthalmopathy,hyperthyroidism
45834,17415962,graves ophthalmopathy,hyperthyroidism
45835,17226115,hyperthyroidism,hyperthyroidism
45836,17226115,graves disease,hyperthyroidism
45837,17226115,graves' disease,hyperthyroidism
45838,17226115,thyrotoxicosis,hyperthyroidism
45839,16868893,graves disease,hyperthyroidism
45840,16868893,graves' disease,hyperthyroidism
45841,16712616,graves disease,hyperthyroidism
45842,16712616,graves' disease,hyperthyroidism
45843,17572340,graves ophthalmopathy,hyperthyroidism
45844,17674588,graves disease,hyperthyroidism
45846,17632862,hyperthyroidism,hyperthyroidism
45847,17632862,graves disease,hyperthyroidism
45848,17270689,graves ophthalmopathy,hyperthyroidism
45849,16916658,graves' disease,hyperthyroidism
45850,16916658,graves ophthalmopathy,hyperthyroidism
45851,16728534,hyperthyroidism,hyperthyroidism
45852,16728534,graves disease,hyperthyroidism
45853,16728534,hypothyroidism,hypothyroidism
45854,16728534,hashimoto disease,thyroiditis
45856,16552009,graves disease,hyperthyroidism
45857,16552009,thyrotoxicosis,hyperthyroidism
45858,17312178,graves disease,hyperthyroidism
45859,17312178,graves' disease,hyperthyroidism
45860,17581332,graves disease,hyperthyroidism
45861,17581332,graves' disease,hyperthyroidism
45862,17581332,thyroid neoplasms,thyroid neoplasms
45863,19102101,graves disease,hyperthyroidism
45864,19102101,thyrotoxicosis,hyperthyroidism
45865,17194971,hyperthyroidism,hyperthyroidism
45866,17194971,graves disease,hyperthyroidism
45867,17153844,hyperthyroidism,hyperthyroidism
45868,17153844,graves disease,hyperthyroidism
45869,17131409,goiter,goiter
45870,17131409,"goiter, nodular",goiter
45871,17131409,thyroid neoplasms,thyroid neoplasms
45872,17131409,thyroid nodule,thyroid nodule
45874,16840222,graves disease,hyperthyroidism
45875,16381986,graves' disease,hyperthyroidism
45876,16381986,graves ophthalmopathy,hyperthyroidism
45877,16381986,hashimoto disease,thyroiditis
45878,16381986,thyroiditis,thyroiditis
45880,17357889,graves' disease,hyperthyroidism
45881,17357889,graves ophthalmopathy,hyperthyroidism
45882,17208210,graves disease,hyperthyroidism
45883,17208210,graves' disease,hyperthyroidism
45884,16543685,graves disease,hyperthyroidism
45885,17940984,graves disease,hyperthyroidism
45886,17940984,graves' disease,hyperthyroidism
45887,17940984,thyrotoxicosis,hyperthyroidism
45888,17243008,graves' disease,hyperthyroidism
45889,17243008,graves ophthalmopathy,hyperthyroidism
45891,16820703,graves disease,hyperthyroidism
45892,16820703,graves' disease,hyperthyroidism
45893,16820703,hypothyroidism,hypothyroidism
45894,16820703,hashimoto disease,thyroiditis
45895,17941854,graves disease,hyperthyroidism
45896,17941854,graves' disease,hyperthyroidism
45897,17941854,hashimoto disease,thyroiditis
45898,17941854,thyroiditis,thyroiditis
45899,16370960,goiter,goiter
45900,16370960,hyperthyroidism,hyperthyroidism
45901,16370960,graves disease,hyperthyroidism
45902,16370960,graves' disease,hyperthyroidism
45903,16370960,thyrotoxicosis,hyperthyroidism
45904,17696842,graves disease,hyperthyroidism
45905,17696842,graves' disease,hyperthyroidism
45906,16418942,graves disease,hyperthyroidism
45907,17154086,graves disease,hyperthyroidism
45908,17154086,graves' disease,hyperthyroidism
45909,16880438,graves ophthalmopathy,hyperthyroidism
45910,16794359,graves ophthalmopathy,hyperthyroidism
45911,16754223,graves ophthalmopathy,hyperthyroidism
45912,17729336,hyperthyroidism,hyperthyroidism
45913,17729336,graves disease,hyperthyroidism
45914,17332615,graves disease,hyperthyroidism
45915,17332615,thyrotoxicosis,hyperthyroidism
45917,18157381,hyperthyroidism,hyperthyroidism
45918,18157381,graves disease,hyperthyroidism
45919,18157381,graves' disease,hyperthyroidism
45920,18157381,hypothyroidism,hypothyroidism
45921,17662211,graves disease,hyperthyroidism
45922,17662211,thyroid crisis,hyperthyroidism
45923,17595457,hyperthyroidism,hyperthyroidism
45924,17595457,graves disease,hyperthyroidism
45925,17595457,graves' disease,hyperthyroidism
45926,17595457,hypothyroidism,hypothyroidism
45927,17595457,"thyroiditis, autoimmune",thyroiditis
45928,17595457,thyroiditis,thyroiditis
45931,16955302,graves disease,hyperthyroidism
45932,16955302,graves' disease,hyperthyroidism
45934,18020914,graves disease,hyperthyroidism
45935,18020914,graves' disease,hyperthyroidism
45936,18020914,thyrotoxicosis,hyperthyroidism
45937,18020914,hypothyroidism,hypothyroidism
45939,17549318,hyperthyroidism,hyperthyroidism
45940,17549318,graves disease,hyperthyroidism
45941,17549318,graves' disease,hyperthyroidism
45942,16682838,graves disease,hyperthyroidism
45943,16682838,graves' disease,hyperthyroidism
45944,16682838,thyrotoxicosis,hyperthyroidism
45945,16682838,thyroiditis,thyroiditis
45947,17766219,graves ophthalmopathy,hyperthyroidism
45948,17341554,graves disease,hyperthyroidism
45949,17341554,graves' disease,hyperthyroidism
45950,17341554,hashimoto disease,thyroiditis
45951,17341554,thyroiditis,thyroiditis
45954,17253432,hyperthyroidism,hyperthyroidism
45955,17253432,graves disease,hyperthyroidism
45956,17493363,graves disease,hyperthyroidism
45957,16585606,graves disease,hyperthyroidism
45958,16585606,graves' disease,hyperthyroidism
45960,16554322,graves disease,hyperthyroidism
45961,16450315,graves disease,hyperthyroidism
45962,16450315,graves' disease,hyperthyroidism
45963,16450315,hashimoto disease,thyroiditis
45964,16450315,thyroiditis,thyroiditis
45965,18217399,graves ophthalmopathy,hyperthyroidism
45966,17715475,hyperthyroidism,hyperthyroidism
45967,17715475,graves disease,hyperthyroidism
45968,17715475,thyroid nodule,thyroid nodule
45969,16602033,graves disease,hyperthyroidism
45970,16602033,graves' disease,hyperthyroidism
45971,16602033,hashimoto disease,thyroiditis
45972,16602033,thyroiditis,thyroiditis
45973,16451208,graves disease,hyperthyroidism
45974,16451208,graves' disease,hyperthyroidism
45975,17852422,hyperthyroidism,hyperthyroidism
45976,17852422,graves disease,hyperthyroidism
45977,17852422,graves' disease,hyperthyroidism
45978,17852422,thyrotoxicosis,hyperthyroidism
45979,17852422,thyroid neoplasms,thyroid neoplasms
45980,17852422,thyroid nodule,thyroid nodule
45981,17852422,thyroiditis,thyroiditis
45982,17728607,graves ophthalmopathy,hyperthyroidism
45983,17243294,graves ophthalmopathy,hyperthyroidism
45984,17021955,graves disease,hyperthyroidism
45986,16462339,graves' disease,hyperthyroidism
45987,16462339,graves ophthalmopathy,hyperthyroidism
45988,17369021,hyperthyroidism,hyperthyroidism
45989,17369021,graves disease,hyperthyroidism
45990,17369021,graves' disease,hyperthyroidism
45991,17369021,hypothyroidism,hypothyroidism
45992,17369021,hashimoto disease,thyroiditis
45993,17369021,thyroiditis,thyroiditis
45994,17472043,hyperthyroidism,hyperthyroidism
45995,17472043,graves disease,hyperthyroidism
45996,17472043,thyrotoxicosis,hyperthyroidism
45997,16982979,graves disease,hyperthyroidism
45998,16449004,graves disease,hyperthyroidism
45999,16449004,graves' disease,hyperthyroidism
46000,17154082,graves disease,hyperthyroidism
46001,17154082,graves' disease,hyperthyroidism
46002,17148556,graves disease,hyperthyroidism
46003,17148556,graves' disease,hyperthyroidism
46004,16880178,graves disease,hyperthyroidism
46005,16880178,graves' disease,hyperthyroidism
46006,17362266,graves disease,hyperthyroidism
46007,17362266,graves' disease,hyperthyroidism
46008,16896267,hyperthyroidism,hyperthyroidism
46009,16896267,graves disease,hyperthyroidism
46010,16896267,graves' disease,hyperthyroidism
46011,17653791,goiter,goiter
46012,17653791,"goiter, endemic",goiter
46013,17653791,thyroid neoplasms,thyroid neoplasms
46014,17874632,graves ophthalmopathy,hyperthyroidism
46015,17100026,graves disease,hyperthyroidism
46016,17100026,hypothyroidism,hypothyroidism
46017,17472044,graves disease,hyperthyroidism
46018,18162459,graves disease,hyperthyroidism
46019,18162459,graves' disease,hyperthyroidism
46020,18162459,hypothyroidism,hypothyroidism
46021,18162459,thyroid neoplasms,thyroid neoplasms
46022,18162459,"thyroiditis, autoimmune",thyroiditis
46023,18162459,thyroiditis,thyroiditis
46027,17212709,graves disease,hyperthyroidism
46029,17891696,hyperthyroidism,hyperthyroidism
46030,17891696,graves disease,hyperthyroidism
46031,17891696,hypothyroidism,hypothyroidism
46032,17891696,thyroid neoplasms,thyroid neoplasms
46033,17220693,graves disease,hyperthyroidism
46034,17220693,hypothyroidism,hypothyroidism
46035,16918960,graves disease,hyperthyroidism
46036,16918960,graves' disease,hyperthyroidism
46037,16901927,graves disease,hyperthyroidism
46038,16901927,graves' disease,hyperthyroidism
46039,16511909,graves ophthalmopathy,hyperthyroidism
46040,17665195,hyperthyroidism,hyperthyroidism
46041,17665195,graves disease,hyperthyroidism
46042,17237613,graves disease,hyperthyroidism
46043,17237613,graves' disease,hyperthyroidism
46044,17166734,graves disease,hyperthyroidism
46045,17166734,graves' disease,hyperthyroidism
46046,17001107,graves disease,hyperthyroidism
46047,17001107,graves' disease,hyperthyroidism
46048,16840840,graves disease,hyperthyroidism
46049,17938019,graves disease,hyperthyroidism
46050,17938019,graves' disease,hyperthyroidism
46051,17578826,graves disease,hyperthyroidism
46052,17154094,graves ophthalmopathy,hyperthyroidism
46053,17062883,graves ophthalmopathy,hyperthyroidism
46054,17030713,graves disease,hyperthyroidism
46055,17030713,graves ophthalmopathy,hyperthyroidism
46056,18209901,graves disease,hyperthyroidism
46057,17490403,graves disease,hyperthyroidism
46058,17490403,graves' disease,hyperthyroidism
46059,17194970,graves disease,hyperthyroidism
46060,17194970,graves' disease,hyperthyroidism
46061,17194970,"thyroiditis, autoimmune",thyroiditis
46062,17194970,hashimoto disease,thyroiditis
46063,17194970,thyroiditis,thyroiditis
46065,17047020,graves ophthalmopathy,hyperthyroidism
46066,16855515,euthyroid sick syndromes,euthyroid sick syndromes
46067,16855515,graves ophthalmopathy,hyperthyroidism
46068,16405633,graves disease,hyperthyroidism
46069,15746952,graves ophthalmopathy,hyperthyroidism
46070,18058260,graves disease,hyperthyroidism
46071,18058260,graves' disease,hyperthyroidism
46072,18058260,hashimoto disease,thyroiditis
46073,18058260,thyroiditis,thyroiditis
46076,16884029,graves disease,hyperthyroidism
46077,16884029,"thyroiditis, autoimmune",thyroiditis
46078,16884029,thyroiditis,thyroiditis
46079,17940469,hyperthyroidism,hyperthyroidism
46080,17940469,graves disease,hyperthyroidism
46081,17940469,graves' disease,hyperthyroidism
46082,17940469,thyrotoxicosis,hyperthyroidism
46085,17479856,graves disease,hyperthyroidism
46086,17479856,hashimoto disease,thyroiditis
46088,17849738,goiter,goiter
46089,17849738,graves disease,hyperthyroidism
46090,17849738,congenital hypothyroidism,hypothyroidism
46091,17849738,hypothyroidism,hypothyroidism
46092,17390953,graves' disease,hyperthyroidism
46093,17390953,graves ophthalmopathy,hyperthyroidism
46094,17221346,graves disease,hyperthyroidism
46095,17221346,graves' disease,hyperthyroidism
46096,17221346,"thyroiditis, autoimmune",thyroiditis
46097,17221346,thyroiditis,thyroiditis
46098,16673058,graves ophthalmopathy,hyperthyroidism
46099,17642418,graves disease,hyperthyroidism
46100,17437515,graves disease,hyperthyroidism
46101,17437515,graves' disease,hyperthyroidism
46102,17437515,thyrotoxicosis,hyperthyroidism
46103,17437515,thyroiditis,thyroiditis
46105,17196869,hyperthyroidism,hyperthyroidism
46106,17196869,graves disease,hyperthyroidism
46107,17196869,graves' disease,hyperthyroidism
46108,17196869,hypothyroidism,hypothyroidism
46111,17046704,graves ophthalmopathy,hyperthyroidism
46112,16898388,graves ophthalmopathy,hyperthyroidism
46113,17966822,hyperthyroidism,hyperthyroidism
46114,17966822,graves disease,hyperthyroidism
46115,17907469,graves ophthalmopathy,hyperthyroidism
46116,17516290,graves disease,hyperthyroidism
46117,17516290,graves' disease,hyperthyroidism
46118,17516290,hashimoto disease,thyroiditis
46119,17516290,thyroiditis,thyroiditis
46120,17259800,graves ophthalmopathy,hyperthyroidism
46121,16776162,graves disease,hyperthyroidism
46122,16776162,hypothyroidism,hypothyroidism
46123,16776162,thyroiditis,thyroiditis
46124,17823263,hyperthyroidism,hyperthyroidism
46125,17823263,graves disease,hyperthyroidism
46126,17823263,graves' disease,hyperthyroidism
46127,17823263,hypothyroidism,hypothyroidism
46128,17823263,hashimoto disease,thyroiditis
46129,17823263,thyroiditis,thyroiditis
46131,17199432,hyperthyroidism,hyperthyroidism
46132,17199432,graves disease,hyperthyroidism
46133,17199432,graves' disease,hyperthyroidism
46134,17612898,graves disease,hyperthyroidism
46135,17612898,thyrotoxicosis,hyperthyroidism
46136,17612898,hashimoto disease,thyroiditis
46137,17612898,thyroiditis,thyroiditis
46139,17724492,graves ophthalmopathy,hyperthyroidism
46140,16553106,hyperthyroidism,hyperthyroidism
46141,16553106,graves disease,hyperthyroidism
46143,16496080,graves disease,hyperthyroidism
46144,16496080,graves' disease,hyperthyroidism
46145,16496080,hashimoto disease,thyroiditis
46146,16496080,thyroiditis,thyroiditis
46147,16896571,hyperthyroidism,hyperthyroidism
46148,16896571,graves disease,hyperthyroidism
46149,16896571,hypothyroidism,hypothyroidism
46150,16896571,thyroiditis,thyroiditis
46154,17321799,hyperthyroidism,hyperthyroidism
46155,17321799,graves disease,hyperthyroidism
46156,17321799,graves' disease,hyperthyroidism
46157,17321799,thyrotoxicosis,hyperthyroidism
46158,17321799,hashimoto disease,thyroiditis
46159,17321799,thyroiditis,thyroiditis
46162,16969140,graves disease,hyperthyroidism
46163,16969140,"thyroiditis, autoimmune",thyroiditis
46164,16969140,hashimoto disease,thyroiditis
46165,16969140,thyroiditis,thyroiditis
46166,16889493,hyperthyroidism,hyperthyroidism
46167,16889493,graves disease,hyperthyroidism
46168,16889493,thyroid neoplasms,thyroid neoplasms
46169,17371467,graves disease,hyperthyroidism
46170,17371467,graves' disease,hyperthyroidism
46171,17879009,graves ophthalmopathy,hyperthyroidism
46172,17608818,graves' disease,hyperthyroidism
46173,17608818,graves ophthalmopathy,hyperthyroidism
46174,16914593,graves ophthalmopathy,hyperthyroidism
46175,16780496,graves disease,hyperthyroidism
46176,16780496,graves' disease,hyperthyroidism
46177,16571091,hyperthyroidism,hyperthyroidism
46178,16571091,graves disease,hyperthyroidism
46179,16571091,graves' disease,hyperthyroidism
46180,16571091,thyroid nodule,thyroid nodule
46182,16571085,graves disease,hyperthyroidism
46183,16571085,graves' disease,hyperthyroidism
46184,17405302,hyperthyroidism,hyperthyroidism
46185,17405302,graves disease,hyperthyroidism
46186,17405302,thyroiditis,thyroiditis
46188,17154079,graves disease,hyperthyroidism
46189,17154079,graves' disease,hyperthyroidism
46190,16756466,graves disease,hyperthyroidism
46191,17535861,graves disease,hyperthyroidism
46192,17535861,graves' disease,hyperthyroidism
46193,17848636,graves ophthalmopathy,hyperthyroidism
46194,17344890,graves disease,hyperthyroidism
46195,17344890,graves' disease,hyperthyroidism
46196,17179194,graves disease,hyperthyroidism
46197,17179194,graves' disease,hyperthyroidism
46198,17179194,hypothyroidism,hypothyroidism
