,PMID,Condition,Category
37565,26457693,graves ophthalmopathy,hyperthyroidism
37566,28009349,graves ophthalmopathy,hyperthyroidism
37567,27638651,hyperthyroidism,hyperthyroidism
37569,27638651,graves disease,hyperthyroidism
37570,27638651,graves' disease,hyperthyroidism
37571,27732097,graves ophthalmopathy,hyperthyroidism
37572,29214313,graves ophthalmopathy,hyperthyroidism
37573,27542927,graves ophthalmopathy,hyperthyroidism
37574,27494347,hyperthyroidism,hyperthyroidism
37575,27494347,graves ophthalmopathy,hyperthyroidism
37576,27304844,graves' disease,hyperthyroidism
37577,27304844,graves ophthalmopathy,hyperthyroidism
37578,29053044,graves ophthalmopathy,hyperthyroidism
37579,28049190,hyperthyroidism,hyperthyroidism
37580,28049190,graves ophthalmopathy,hyperthyroidism
37581,27319009,hyperthyroidism,hyperthyroidism
37582,27319009,graves disease,hyperthyroidism
37583,27319009,graves' disease,hyperthyroidism
37584,27319009,hypothyroidism,hypothyroidism
37586,28568286,hyperthyroidism,hyperthyroidism
37587,28568286,graves disease,hyperthyroidism
37588,28568286,graves' disease,hyperthyroidism
37589,26980880,hyperthyroidism,hyperthyroidism
37590,26980880,graves disease,hyperthyroidism
37591,26980880,graves' disease,hyperthyroidism
37592,26980880,hypothyroidism,hypothyroidism
37593,29689681,hyperthyroidism,hyperthyroidism
37594,29689681,graves disease,hyperthyroidism
37595,29689681,graves ophthalmopathy,hyperthyroidism
37596,26951052,hyperthyroidism,hyperthyroidism
37597,26951052,graves disease,hyperthyroidism
37598,26951052,graves' disease,hyperthyroidism
37599,27838267,hyperthyroidism,hyperthyroidism
37600,27838267,graves disease,hyperthyroidism
37601,27838267,graves' disease,hyperthyroidism
37602,28835054,graves disease,hyperthyroidism
37603,28835054,graves' disease,hyperthyroidism
37604,28835054,thyroid neoplasms,thyroid neoplasms
37606,28835054,"thyroid cancer, papillary",thyroid neoplasms
37607,28835054,hashimoto disease,thyroiditis
37609,28835054,thyroiditis,thyroiditis
37610,28811719,goiter,goiter
37611,28811719,"goiter, nodular",goiter
37612,28811719,hypothyroidism,hypothyroidism
37613,28332879,goiter,goiter
37614,28332879,hypothyroidism,hypothyroidism
37615,28679141,hyperthyroidism,hyperthyroidism
37616,28679141,graves disease,hyperthyroidism
37617,28679141,graves' disease,hyperthyroidism
37618,27560939,graves ophthalmopathy,hyperthyroidism
37619,27477411,hyperthyroidism,hyperthyroidism
37620,27477411,graves disease,hyperthyroidism
37621,27477411,graves' disease,hyperthyroidism
37622,27430300,graves' disease,hyperthyroidism
37623,27430300,graves ophthalmopathy,hyperthyroidism
37624,26787873,hyperthyroidism,hyperthyroidism
37625,26787873,graves disease,hyperthyroidism
37626,26787873,graves' disease,hyperthyroidism
37628,29096933,graves' disease,hyperthyroidism
37629,29096933,graves ophthalmopathy,hyperthyroidism
37630,28070771,graves disease,hyperthyroidism
37632,27169807,graves ophthalmopathy,hyperthyroidism
37633,28870708,graves disease,hyperthyroidism
37634,28248444,graves ophthalmopathy,hyperthyroidism
37635,27599688,graves ophthalmopathy,hyperthyroidism
37637,27159575,graves ophthalmopathy,hyperthyroidism
37638,27005798,graves disease,hyperthyroidism
37639,27005798,graves' disease,hyperthyroidism
37640,28085560,graves ophthalmopathy,hyperthyroidism
37641,29203853,graves ophthalmopathy,hyperthyroidism
37642,28222800,goiter,goiter
37643,28222800,"goiter, nodular",goiter
37644,28222800,hypothyroidism,hypothyroidism
37645,28347567,graves disease,hyperthyroidism
37646,27086918,goiter,goiter
37647,27086918,"goiter, nodular",goiter
37648,27086918,thyroid neoplasms,thyroid neoplasms
37649,27086918,"thyroid cancer, papillary",thyroid neoplasms
37650,27086918,thyroid nodule,thyroid nodule
37651,27914141,goiter,goiter
37652,27914141,hyperthyroxinemia,hyperthyroxinemia
37653,27914141,hypothyroidism,hypothyroidism
37654,27914141,hashimoto disease,thyroiditis
37656,27914141,thyroiditis,thyroiditis
37658,26784518,goiter,goiter
37659,26784518,"goiter, nodular",goiter
37660,26784518,thyroid neoplasms,thyroid neoplasms
37661,26784518,thyroid nodule,thyroid nodule
37663,28539287,graves ophthalmopathy,hyperthyroidism
37664,27220843,graves' disease,hyperthyroidism
37665,27220843,graves ophthalmopathy,hyperthyroidism
37667,28872087,graves disease,hyperthyroidism
37668,27394710,graves disease,hyperthyroidism
37669,27394710,thyrotoxicosis,hyperthyroidism
37670,28699420,graves disease,hyperthyroidism
37671,28699420,graves' disease,hyperthyroidism
37672,28273705,goiter,goiter
37673,28273705,congenital hypothyroidism,hypothyroidism
37674,28273705,hypothyroidism,hypothyroidism
37675,29270757,graves ophthalmopathy,hyperthyroidism
37676,29235518,graves ophthalmopathy,hyperthyroidism
37677,28192819,graves disease,hyperthyroidism
37678,28192819,graves' disease,hyperthyroidism
37679,29390537,graves disease,hyperthyroidism
37680,28715111,graves disease,hyperthyroidism
37681,27715404,graves ophthalmopathy,hyperthyroidism
37682,27709471,graves ophthalmopathy,hyperthyroidism
37685,27680576,graves disease,hyperthyroidism
37686,27680576,graves' disease,hyperthyroidism
37687,27170049,graves ophthalmopathy,hyperthyroidism
37688,26359702,hyperthyroidism,hyperthyroidism
37689,26359702,graves ophthalmopathy,hyperthyroidism
37690,27941175,hyperthyroidism,hyperthyroidism
37691,27941175,graves disease,hyperthyroidism
37692,27941175,graves' disease,hyperthyroidism
37693,27941175,thyrotoxicosis,hyperthyroidism
37694,27941175,thyroid neoplasms,thyroid neoplasms
37697,27531172,graves disease,hyperthyroidism
37698,27531171,graves disease,hyperthyroidism
37699,27355225,graves disease,hyperthyroidism
37700,27355225,graves' disease,hyperthyroidism
37702,28941661,goiter,goiter
37703,28941661,"goiter, nodular",goiter
37704,29277433,graves ophthalmopathy,hyperthyroidism
37705,28063079,graves disease,hyperthyroidism
37706,28063079,graves' disease,hyperthyroidism
37707,28063079,graves ophthalmopathy,hyperthyroidism
37708,28063079,thyrotoxicosis,hyperthyroidism
37710,26864507,hyperthyroidism,hyperthyroidism
37711,26864507,graves disease,hyperthyroidism
37713,26864507,graves' disease,hyperthyroidism
37714,26864507,hypothyroidism,hypothyroidism
37716,26746406,hyperthyroidism,hyperthyroidism
37717,26746406,graves disease,hyperthyroidism
37718,26545229,graves ophthalmopathy,hyperthyroidism
37719,27042663,goiter,goiter
37720,27042663,graves disease,hyperthyroidism
37721,27042663,graves' disease,hyperthyroidism
37722,27042663,thyroid neoplasms,thyroid neoplasms
37723,27042663,hashimoto disease,thyroiditis
37724,27042663,thyroiditis,thyroiditis
37727,29166180,graves ophthalmopathy,hyperthyroidism
37728,28177666,graves' disease,hyperthyroidism
37729,28177666,graves ophthalmopathy,hyperthyroidism
37730,28177666,thyroiditis,thyroiditis
37731,27936530,hyperthyroidism,hyperthyroidism
37732,27936530,graves disease,hyperthyroidism
37733,27936530,hypothyroidism,hypothyroidism
37734,27936530,thyroid nodule,thyroid nodule
37735,27936530,thyroiditis,thyroiditis
37736,29190000,graves ophthalmopathy,hyperthyroidism
37737,28457289,graves ophthalmopathy,hyperthyroidism
37738,27762730,graves disease,hyperthyroidism
37739,27762730,graves' disease,hyperthyroidism
37740,27762730,hashimoto disease,thyroiditis
37742,27245701,graves ophthalmopathy,hyperthyroidism
37743,27124691,graves disease,hyperthyroidism
37744,26729830,graves' disease,hyperthyroidism
37745,26729830,graves ophthalmopathy,hyperthyroidism
37746,26588206,graves ophthalmopathy,hyperthyroidism
37748,27242209,graves ophthalmopathy,hyperthyroidism
37749,29273685,hyperthyroidism,hyperthyroidism
37750,29273685,graves' disease,hyperthyroidism
37751,29273685,graves ophthalmopathy,hyperthyroidism
37752,26799350,hyperthyroidism,hyperthyroidism
37753,26799350,graves disease,hyperthyroidism
37754,26799350,graves' disease,hyperthyroidism
37755,26799350,hypothyroidism,hypothyroidism
37756,28463526,graves ophthalmopathy,hyperthyroidism
37757,28472149,hyperthyroidism,hyperthyroidism
37758,28472149,graves ophthalmopathy,hyperthyroidism
37759,27376649,goiter,goiter
37760,27376649,hashimoto disease,thyroiditis
37761,27376649,thyroiditis,thyroiditis
37764,29262478,goiter,goiter
37765,29262478,thyrotoxicosis,hyperthyroidism
37766,29262478,thyroid hormone resistance syndrome,hyperthyroxinemia
37767,29262478,hypothyroidism,hypothyroidism
37768,28684549,goiter,goiter
37769,28684549,"goiter, nodular",goiter
37770,28684549,thyroid neoplasms,thyroid neoplasms
37771,28684549,"thyroid cancer, papillary",thyroid neoplasms
37772,29253037,graves disease,hyperthyroidism
37773,29253037,hashimoto disease,thyroiditis
37774,26626934,graves ophthalmopathy,hyperthyroidism
37775,28673593,goiter,goiter
37776,28673593,"goiter, endemic",goiter
37777,28673593,hypothyroidism,hypothyroidism
37780,28329891,graves ophthalmopathy,hyperthyroidism
37781,28938397,graves disease,hyperthyroidism
37782,28938397,graves ophthalmopathy,hyperthyroidism
37783,28097622,graves ophthalmopathy,hyperthyroidism
37784,27534827,hyperthyroidism,hyperthyroidism
37785,27534827,graves disease,hyperthyroidism
37786,27534827,graves ophthalmopathy,hyperthyroidism
37787,27371612,graves disease,hyperthyroidism
37788,27371612,graves' disease,hyperthyroidism
37789,27371612,thyroid neoplasms,thyroid neoplasms
37791,26876240,graves ophthalmopathy,hyperthyroidism
37792,27315349,graves ophthalmopathy,hyperthyroidism
37793,27301499,graves disease,hyperthyroidism
37794,27301499,graves' disease,hyperthyroidism
37795,29085976,graves ophthalmopathy,hyperthyroidism
37796,28822031,graves ophthalmopathy,hyperthyroidism
37797,28253603,hyperthyroidism,hyperthyroidism
37798,28253603,graves disease,hyperthyroidism
37799,27455828,goiter,goiter
37800,27455828,hypothyroidism,hypothyroidism
37801,27455828,thyroid neoplasms,thyroid neoplasms
37802,27455828,thyroiditis,thyroiditis
37806,28508540,graves disease,hyperthyroidism
37807,28508540,thyrotoxicosis,hyperthyroidism
37808,28508540,hashimoto disease,thyroiditis
37809,28508540,thyroiditis,thyroiditis
37810,28392335,hyperthyroidism,hyperthyroidism
37811,28392335,graves disease,hyperthyroidism
37812,28392335,graves' disease,hyperthyroidism
37813,27980264,graves disease,hyperthyroidism
37814,27967219,graves disease,hyperthyroidism
37816,27092721,graves ophthalmopathy,hyperthyroidism
37817,27848228,graves disease,hyperthyroidism
37818,27848228,graves' disease,hyperthyroidism
37820,29047240,graves ophthalmopathy,hyperthyroidism
37821,27792295,graves disease,hyperthyroidism
37822,27792295,graves' disease,hyperthyroidism
37823,27792295,thyroid neoplasms,thyroid neoplasms
37824,27792295,"thyroiditis, autoimmune",thyroiditis
37825,27792295,thyroiditis,thyroiditis
37827,29426438,graves ophthalmopathy,hyperthyroidism
37828,28944477,graves disease,hyperthyroidism
37829,28944477,graves ophthalmopathy,hyperthyroidism
37830,28485799,graves ophthalmopathy,hyperthyroidism
37831,27729751,graves ophthalmopathy,hyperthyroidism
37832,27206633,graves ophthalmopathy,hyperthyroidism
37833,28195542,graves disease,hyperthyroidism
37834,28195542,graves' disease,hyperthyroidism
37835,28195542,hashimoto disease,thyroiditis
37838,27494344,graves ophthalmopathy,hyperthyroidism
37839,27844093,graves ophthalmopathy,hyperthyroidism
37840,27116522,graves ophthalmopathy,hyperthyroidism
37841,26929941,hyperthyroidism,hyperthyroidism
37842,26929941,graves disease,hyperthyroidism
37843,26929941,graves' disease,hyperthyroidism
37844,26929941,"thyroiditis, subacute",thyroiditis
37845,26929941,thyroiditis,thyroiditis
37847,26860528,graves ophthalmopathy,hyperthyroidism
37848,27449491,hyperthyroidism,hyperthyroidism
37849,27449491,graves ophthalmopathy,hyperthyroidism
37850,26325378,graves ophthalmopathy,hyperthyroidism
37851,27272160,goiter,goiter
37852,27272160,graves disease,hyperthyroidism
37853,27272160,graves' disease,hyperthyroidism
37855,29030215,goiter,goiter
37857,27500787,graves disease,hyperthyroidism
37858,27500787,graves' disease,hyperthyroidism
37859,27500787,"thyroiditis, autoimmune",thyroiditis
37860,27500787,hashimoto disease,thyroiditis
37861,27500787,thyroiditis,thyroiditis
37863,28440759,goiter,goiter
37864,28440759,"goiter, nodular",goiter
37865,28440759,thyroid neoplasms,thyroid neoplasms
37866,28440759,thyroid nodule,thyroid nodule
37869,28388869,goiter,goiter
37870,28388869,hyperthyroidism,hyperthyroidism
37871,28388869,graves disease,hyperthyroidism
37872,28388869,graves' disease,hyperthyroidism
37873,28388869,thyroiditis,thyroiditis
37874,27919794,hyperthyroidism,hyperthyroidism
37875,27919794,graves disease,hyperthyroidism
37876,27913646,hyperthyroidism,hyperthyroidism
37877,27913646,graves disease,hyperthyroidism
37878,27913646,graves' disease,hyperthyroidism
37880,28845025,graves disease,hyperthyroidism
37881,28845025,graves' disease,hyperthyroidism
37882,28845025,hashimoto disease,thyroiditis
37885,28749399,graves disease,hyperthyroidism
37886,28749399,graves' disease,hyperthyroidism
37887,28749399,hashimoto disease,thyroiditis
37888,28749399,thyroiditis,thyroiditis
37890,27610819,graves disease,hyperthyroidism
37891,27610819,graves' disease,hyperthyroidism
37892,27055746,goiter,goiter
37893,27055746,"goiter, nodular",goiter
37894,27055746,thyroid neoplasms,thyroid neoplasms
37896,27055746,thyroid nodule,thyroid nodule
37897,28025047,graves' disease,hyperthyroidism
37898,28025047,graves ophthalmopathy,hyperthyroidism
37899,27043163,graves ophthalmopathy,hyperthyroidism
37900,28644255,graves disease,hyperthyroidism
37901,28644255,graves' disease,hyperthyroidism
37902,28644255,thyrotoxicosis,hyperthyroidism
37903,27734978,graves ophthalmopathy,hyperthyroidism
37904,26784547,graves ophthalmopathy,hyperthyroidism
37905,29152991,goiter,goiter
37906,29152991,"goiter, nodular",goiter
37907,29152991,thyroid neoplasms,thyroid neoplasms
37908,29152991,"thyroid cancer, papillary",thyroid neoplasms
37910,28284988,hyperthyroidism,hyperthyroidism
37911,28284988,graves disease,hyperthyroidism
37912,28284988,graves' disease,hyperthyroidism
37913,27487726,graves ophthalmopathy,hyperthyroidism
37914,26955679,hyperthyroidism,hyperthyroidism
37915,26955679,graves disease,hyperthyroidism
37916,26955679,hypothyroidism,hypothyroidism
37917,29234854,graves ophthalmopathy,hyperthyroidism
37918,28258132,graves disease,hyperthyroidism
37919,28258132,graves' disease,hyperthyroidism
37920,28258132,graves ophthalmopathy,hyperthyroidism
37921,28606259,graves ophthalmopathy,hyperthyroidism
37923,28151911,hyperthyroidism,hyperthyroidism
37924,28151911,graves disease,hyperthyroidism
37926,27525532,goiter,goiter
37927,27525532,"goiter, nodular",goiter
37928,27525532,graves disease,hyperthyroidism
37929,27525532,thyroid neoplasms,thyroid neoplasms
37931,29027055,goiter,goiter
37932,29027055,"goiter, endemic",goiter
37933,29406005,hyperthyroidism,hyperthyroidism
37934,29406005,graves disease,hyperthyroidism
37935,29406005,thyrotoxicosis,hyperthyroidism
37936,29406005,hypothyroidism,hypothyroidism
37937,29406005,"thyroiditis, autoimmune",thyroiditis
37938,29406005,thyroiditis,thyroiditis
37939,28547036,graves disease,hyperthyroidism
37940,28547036,graves' disease,hyperthyroidism
37941,28768936,graves disease,hyperthyroidism
37942,28768936,graves' disease,hyperthyroidism
37943,28768936,hashimoto disease,thyroiditis
37944,28768936,"thyroiditis, subacute",thyroiditis
37945,28768936,thyroiditis,thyroiditis
37948,28492873,graves ophthalmopathy,hyperthyroidism
37949,27245255,graves disease,hyperthyroidism
37950,27245255,graves' disease,hyperthyroidism
37951,27245255,hashimoto disease,thyroiditis
37954,27808570,graves disease,hyperthyroidism
37955,27808570,graves' disease,hyperthyroidism
37956,27808570,hashimoto disease,thyroiditis
37960,27387241,graves ophthalmopathy,hyperthyroidism
37961,28669056,graves disease,hyperthyroidism
37962,28669056,graves' disease,hyperthyroidism
37963,28669056,graves ophthalmopathy,hyperthyroidism
37964,28669056,hashimoto disease,thyroiditis
37965,28669056,thyroiditis,thyroiditis
37967,29187512,goiter,goiter
37968,29187512,"goiter, nodular",goiter
37969,29094333,graves disease,hyperthyroidism
37970,29094333,graves' disease,hyperthyroidism
37971,29094333,hypothyroidism,hypothyroidism
37973,28639965,graves disease,hyperthyroidism
37974,28639965,graves' disease,hyperthyroidism
37975,28639965,graves ophthalmopathy,hyperthyroidism
37976,28639965,"thyroiditis, autoimmune",thyroiditis
37977,28639965,thyroiditis,thyroiditis
37980,28598035,graves disease,hyperthyroidism
37981,28598035,graves' disease,hyperthyroidism
37982,27590120,graves ophthalmopathy,hyperthyroidism
37983,27256611,hyperthyroidism,hyperthyroidism
37984,27256611,graves disease,hyperthyroidism
37985,27256611,graves' disease,hyperthyroidism
37986,27256611,thyrotoxicosis,hyperthyroidism
37988,27422248,goiter,goiter
37989,27422248,"goiter, nodular",goiter
37990,27422248,thyroid neoplasms,thyroid neoplasms
37992,29224201,graves disease,hyperthyroidism
37993,28644364,graves disease,hyperthyroidism
37994,28961261,graves disease,hyperthyroidism
37995,28961261,graves' disease,hyperthyroidism
37996,28961261,thyroiditis,thyroiditis
37997,28343872,graves ophthalmopathy,hyperthyroidism
37998,28188478,hyperthyroidism,hyperthyroidism
37999,28188478,graves disease,hyperthyroidism
38000,28178132,graves disease,hyperthyroidism
38001,28178132,graves' disease,hyperthyroidism
38003,28742402,graves disease,hyperthyroidism
38004,28742402,graves' disease,hyperthyroidism
38005,28742402,hashimoto disease,thyroiditis
38007,28005977,goiter,goiter
38008,28005977,"goiter, nodular",goiter
38009,28005977,thyroid neoplasms,thyroid neoplasms
38011,28243072,graves ophthalmopathy,hyperthyroidism
38013,28222462,goiter,goiter
38014,28222462,graves' disease,hyperthyroidism
38015,28222462,graves ophthalmopathy,hyperthyroidism
38016,26744121,goiter,goiter
38017,26744121,"goiter, nodular",goiter
38018,26744121,thyroid neoplasms,thyroid neoplasms
38019,26744121,"thyroid cancer, papillary",thyroid neoplasms
38020,26683653,goiter,goiter
38022,26683653,"goiter, nodular",goiter
38024,27877085,graves ophthalmopathy,hyperthyroidism
38025,27434022,graves ophthalmopathy,hyperthyroidism
38027,28413173,graves disease,hyperthyroidism
38028,28413173,graves' disease,hyperthyroidism
38029,28413173,hypothyroidism,hypothyroidism
38030,28413173,hashimoto disease,thyroiditis
38031,28413173,thyroiditis,thyroiditis
38035,27111218,graves disease,hyperthyroidism
38036,27111218,hashimoto disease,thyroiditis
38038,27465032,hyperthyroidism,hyperthyroidism
38039,27465032,graves disease,hyperthyroidism
38040,27465032,graves' disease,hyperthyroidism
38042,29266775,graves disease,hyperthyroidism
38043,29266775,graves' disease,hyperthyroidism
38044,28387769,graves' disease,hyperthyroidism
38045,28387769,graves ophthalmopathy,hyperthyroidism
38046,28219358,graves disease,hyperthyroidism
38047,28219358,graves' disease,hyperthyroidism
38048,28883260,hyperthyroidism,hyperthyroidism
38049,28883260,graves disease,hyperthyroidism
38050,28883260,graves' disease,hyperthyroidism
38051,28883260,thyroid neoplasms,thyroid neoplasms
38053,28473357,graves disease,hyperthyroidism
38054,28473357,graves' disease,hyperthyroidism
38056,28437154,hyperthyroidism,hyperthyroidism
38057,28437154,graves disease,hyperthyroidism
38059,28133421,graves disease,hyperthyroidism
38060,28133421,graves' disease,hyperthyroidism
38061,28133421,hypothyroidism,hypothyroidism
38062,28133421,hashimoto disease,thyroiditis
38063,28133421,thyroiditis,thyroiditis
38066,28078992,graves ophthalmopathy,hyperthyroidism
38067,27393573,goiter,goiter
38068,27393573,thyroid neoplasms,thyroid neoplasms
38069,27393573,"thyroid cancer, papillary",thyroid neoplasms
38070,27393573,thyroid nodule,thyroid nodule
38072,29310374,graves disease,hyperthyroidism
38074,29174550,graves ophthalmopathy,hyperthyroidism
38075,28100846,graves ophthalmopathy,hyperthyroidism
38076,28100846,"thyroiditis, autoimmune",thyroiditis
38077,28100846,thyroiditis,thyroiditis
38080,28060249,graves ophthalmopathy,hyperthyroidism
38081,27769543,hyperthyroidism,hyperthyroidism
38082,27769543,graves disease,hyperthyroidism
38083,27769543,graves' disease,hyperthyroidism
38085,27405035,graves disease,hyperthyroidism
38086,27405035,thyrotoxicosis,hyperthyroidism
38087,27536917,graves disease,hyperthyroidism
38088,27484048,graves ophthalmopathy,hyperthyroidism
38089,26884288,graves ophthalmopathy,hyperthyroidism
38090,29412385,graves disease,hyperthyroidism
38091,29412385,graves' disease,hyperthyroidism
38092,29412385,graves ophthalmopathy,hyperthyroidism
38093,29412385,hashimoto disease,thyroiditis
38094,29412385,thyroiditis,thyroiditis
38097,26772985,hyperthyroidism,hyperthyroidism
38098,26772985,graves disease,hyperthyroidism
38099,26772985,hypothyroidism,hypothyroidism
38100,26765462,graves ophthalmopathy,hyperthyroidism
38101,27491258,graves disease,hyperthyroidism
38102,27491258,thyroid crisis,hyperthyroidism
38103,27381127,graves disease,hyperthyroidism
38104,27381127,graves' disease,hyperthyroidism
38105,27381127,thyrotoxicosis,hyperthyroidism
38106,27266047,graves disease,hyperthyroidism
38107,26735962,graves ophthalmopathy,hyperthyroidism
38108,28851197,graves ophthalmopathy,hyperthyroidism
38110,28741406,graves ophthalmopathy,hyperthyroidism
38111,28699478,graves disease,hyperthyroidism
38112,28699478,graves' disease,hyperthyroidism
38113,28192572,graves disease,hyperthyroidism
38114,27692684,graves disease,hyperthyroidism
38115,27123722,hyperthyroidism,hyperthyroidism
38116,27123722,graves disease,hyperthyroidism
38117,27097064,graves ophthalmopathy,hyperthyroidism
38118,28748990,hyperthyroidism,hyperthyroidism
38119,28748990,graves disease,hyperthyroidism
38120,28748990,thyrotoxicosis,hyperthyroidism
38121,28601543,graves disease,hyperthyroidism
38122,28361270,graves disease,hyperthyroidism
38124,28341401,goiter,goiter
38125,28341401,"goiter, nodular",goiter
38126,27349268,graves' disease,hyperthyroidism
38127,27349268,graves ophthalmopathy,hyperthyroidism
38128,26979769,graves ophthalmopathy,hyperthyroidism
38129,28492870,graves ophthalmopathy,hyperthyroidism
38130,27779196,goiter,goiter
38131,27779196,"goiter, nodular",goiter
38132,27779196,graves disease,hyperthyroidism
38133,27779196,graves' disease,hyperthyroidism
38134,27779196,thyroid neoplasms,thyroid neoplasms
38135,27779196,hashimoto disease,thyroiditis
38136,27779196,thyroiditis,thyroiditis
38139,29273424,graves disease,hyperthyroidism
38140,29273424,graves' disease,hyperthyroidism
38141,29092078,hyperthyroidism,hyperthyroidism
38142,29092078,graves disease,hyperthyroidism
38143,28859864,hyperthyroidism,hyperthyroidism
38144,28859864,graves disease,hyperthyroidism
38145,28859864,graves' disease,hyperthyroidism
38146,28856610,hyperthyroidism,hyperthyroidism
38147,28856610,graves ophthalmopathy,hyperthyroidism
38148,28235670,hyperthyroidism,hyperthyroidism
38149,28235670,graves disease,hyperthyroidism
38150,28235670,graves' disease,hyperthyroidism
38151,28235670,hypothyroidism,hypothyroidism
38154,27615550,hyperthyroidism,hyperthyroidism
38155,27615550,graves disease,hyperthyroidism
38156,27615550,graves' disease,hyperthyroidism
38157,28259878,graves disease,hyperthyroidism
38158,28259878,thyroid neoplasms,thyroid neoplasms
38159,28259878,"thyroid cancer, papillary",thyroid neoplasms
38160,28259878,thyroid nodule,thyroid nodule
38163,29147850,graves ophthalmopathy,hyperthyroidism
38164,27760790,graves ophthalmopathy,hyperthyroidism
38165,26656610,graves disease,hyperthyroidism
38166,26656610,graves' disease,hyperthyroidism
38168,27771369,goiter,goiter
38169,27771369,"goiter, nodular",goiter
38170,27866202,goiter,goiter
38171,27866202,"goiter, nodular",goiter
38172,27866202,hyperthyroidism,hyperthyroidism
38173,27866202,hypothyroidism,hypothyroidism
38174,27866202,hashimoto disease,thyroiditis
38175,27866202,thyroiditis,thyroiditis
38177,27768856,graves disease,hyperthyroidism
38178,27768856,graves ophthalmopathy,hyperthyroidism
38179,28515387,graves disease,hyperthyroidism
38180,28515387,graves' disease,hyperthyroidism
38181,28515387,hashimoto disease,thyroiditis
38184,29177256,graves disease,hyperthyroidism
38185,29177256,graves' disease,hyperthyroidism
38186,27734704,graves disease,hyperthyroidism
38187,27734704,"thyroiditis, autoimmune",thyroiditis
38188,27734704,postpartum thyroiditis,thyroiditis
38189,27734704,thyroiditis,thyroiditis
38192,29243735,graves ophthalmopathy,hyperthyroidism
38193,28588345,graves ophthalmopathy,hyperthyroidism
38194,28259898,graves disease,hyperthyroidism
38195,28259898,graves' disease,hyperthyroidism
38197,27263854,graves ophthalmopathy,hyperthyroidism
38198,27219883,graves disease,hyperthyroidism
38199,27219883,graves' disease,hyperthyroidism
38200,27160433,graves disease,hyperthyroidism
38201,28922676,graves ophthalmopathy,hyperthyroidism
38202,28750432,hyperthyroidism,hyperthyroidism
38203,28750432,graves' disease,hyperthyroidism
38204,28750432,graves ophthalmopathy,hyperthyroidism
38206,27825413,graves disease,hyperthyroidism
38207,27825413,thyroid neoplasms,thyroid neoplasms
38208,27825413,"thyroid cancer, papillary",thyroid neoplasms
38209,27612658,graves disease,hyperthyroidism
38210,27612658,graves' disease,hyperthyroidism
38211,27610652,graves ophthalmopathy,hyperthyroidism
38212,27543288,graves ophthalmopathy,hyperthyroidism
38213,27043844,hyperthyroidism,hyperthyroidism
38214,27043844,graves disease,hyperthyroidism
38215,27043844,graves' disease,hyperthyroidism
38216,27580012,graves ophthalmopathy,hyperthyroidism
38217,26835992,graves ophthalmopathy,hyperthyroidism
38218,28500376,graves disease,hyperthyroidism
38219,28500376,graves' disease,hyperthyroidism
38220,27369733,graves disease,hyperthyroidism
38221,27369733,graves' disease,hyperthyroidism
38222,30204969,graves disease,hyperthyroidism
38223,26820406,graves ophthalmopathy,hyperthyroidism
38224,27150866,graves disease,hyperthyroidism
38225,27150866,graves' disease,hyperthyroidism
38226,26675405,hyperthyroidism,hyperthyroidism
38227,26675405,graves' disease,hyperthyroidism
38228,26675405,graves ophthalmopathy,hyperthyroidism
38229,28225857,goiter,goiter
38230,28225857,"goiter, nodular",goiter
38231,28225857,hyperthyroidism,hyperthyroidism
38232,28225857,thyroid neoplasms,thyroid neoplasms
38234,29256262,graves disease,hyperthyroidism
38235,29256262,graves' disease,hyperthyroidism
38236,29256262,hashimoto disease,thyroiditis
38239,29093229,graves disease,hyperthyroidism
38240,29093229,graves' disease,hyperthyroidism
38241,29093229,thyrotoxicosis,hyperthyroidism
38242,26943153,graves ophthalmopathy,hyperthyroidism
38243,29144795,graves disease,hyperthyroidism
38244,29144795,thyrotoxicosis,hyperthyroidism
38246,29101123,graves ophthalmopathy,hyperthyroidism
38247,27987077,graves' disease,hyperthyroidism
38248,27987077,graves ophthalmopathy,hyperthyroidism
38249,27637079,graves disease,hyperthyroidism
38250,27637079,graves' disease,hyperthyroidism
38251,27125087,goiter,goiter
38252,27125087,"goiter, nodular",goiter
38254,27113266,hyperthyroidism,hyperthyroidism
38255,27113266,graves disease,hyperthyroidism
38256,27113266,graves' disease,hyperthyroidism
38258,27793633,goiter,goiter
38259,27793633,"goiter, nodular",goiter
38260,27793633,thyroid neoplasms,thyroid neoplasms
38263,27456991,graves' disease,hyperthyroidism
38264,27456991,graves ophthalmopathy,hyperthyroidism
38265,27071434,graves disease,hyperthyroidism
38266,27828915,graves disease,hyperthyroidism
38267,27828915,graves' disease,hyperthyroidism
38268,27130144,goiter,goiter
38269,27130144,"goiter, nodular",goiter
38270,27130144,graves disease,hyperthyroidism
38271,27130144,thyroid neoplasms,thyroid neoplasms
38272,27130144,"thyroiditis, autoimmune",thyroiditis
38273,27130144,thyroiditis,thyroiditis
38275,27842008,goiter,goiter
38276,27842008,"goiter, nodular",goiter
38279,27079592,graves ophthalmopathy,hyperthyroidism
38280,28201927,graves disease,hyperthyroidism
38281,28201927,graves' disease,hyperthyroidism
38282,28201927,thyroid nodule,thyroid nodule
38284,27094063,graves ophthalmopathy,hyperthyroidism
38285,26020688,graves ophthalmopathy,hyperthyroidism
38286,27700191,goiter,goiter
38287,27700191,"goiter, nodular",goiter
38290,28767604,graves disease,hyperthyroidism
