index,nct_id,investigators
4202,NCT02867592,University of Oklahoma Health Sciences Center
4202,NCT02867592,Oregon Health and Science University
4202,NCT02867592,Children's Hospital of Philadelphia
4202,NCT02867592,Children's Hospital of Pittsburgh of UPMC
4202,NCT02867592,Medical University of South Carolina
4202,NCT02867592,Saint Francis Hospital
4202,NCT02867592,BI-LO Charities Children's Cancer Center
4202,NCT02867592,Saint Francis Cancer Center
4202,NCT02867592,East Tennessee Childrens Hospital
4202,NCT02867592,Saint Jude Children's Research Hospital
4202,NCT02867592,The Children's Hospital at TriStar Centennial
4202,NCT02867592,Medical City Dallas Hospital
4202,NCT02867592,UT Southwestern/Simmons Cancer Center-Dallas
4202,NCT02867592,El Paso Children's Hospital
4202,NCT02867592,Texas Tech University Health Sciences Center-El Paso
4202,NCT02867592,Baylor College of Medicine/Dan L Duncan Comprehensive Cancer Center
4202,NCT02867592,Children's Hospital of San Antonio
4202,NCT02867592,University of Vermont and State Agricultural College
4202,NCT02867592,University of Virginia Cancer Center
4202,NCT02867592,Children's Hospital of The King's Daughters
4202,NCT02867592,Seattle Children's Hospital
4202,NCT02867592,Providence Sacred Heart Medical Center and Children's Hospital
4202,NCT02867592,Gundersen Lutheran Medical Center
4202,NCT02867592,University of Wisconsin Hospital and Clinics
4202,NCT02867592,Children's Hospital of Wisconsin
4203,NCT02869620,Institut Paoli-Calmettes
4204,NCT02870569,Peking Union Medical College Hospital
4205,NCT02878044,Mayo Clinic Jacksonville
4205,NCT02878044,Mayo Clinic in Rochester
4207,NCT02886949,"Division of Endocrinology and Metabolism, Department of Internal Medicine, Taichung Veterans General Hospital"
4208,NCT02891668,"Department of internal Medicine, Herlev Hospital"
4209,NCT02901873,Royal Hallamshire Hospital
4210,NCT02910466,Columbia University Medical Center
4211,NCT02911155,"University of Minnesota, School of Public Health Environmental Health Sciences"
4212,NCT02917863,Meyer Children's Hospital
4214,NCT02938702,Seoul National University Hospital
4216,NCT02947035,University of Pittsburgh
4216,NCT02947035,Medical College of Wisconsin
4217,NCT02947399,Washington Hospital Center
4218,NCT02952612,Seoul St Mary's Hospital
4220,NCT02959827,Oakland
4227,NCT02986607,Haukeland University Hospital
4229,NCT02988817,Mayo Clinic Scottsdale
4229,NCT02988817,University of Colorado Cancer Center
4229,NCT02988817,"Yale University, Smilow Cancer Center at Yale New Haven Hospital"
4229,NCT02988817,Mayo Clinic Jacksonville
4229,NCT02988817,Moffitt Cancer Center
4229,NCT02988817,"Emory University School of Medicine, Winship Cancer Institute"
4229,NCT02988817,University of Iowa
4229,NCT02988817,Dana-Farber Cancer Institute
4229,NCT02988817,University of Michigan Comprehensive Cancer Center
4229,NCT02988817,Mayo Clinic Rochester
4229,NCT02988817,Washington University
4229,NCT02988817,Roswell Park Comprehensive Cancer Center
4229,NCT02988817,NYU Medical Center
4229,NCT02988817,Herbert Irving Comprehensive Cancer Center
4229,NCT02988817,Duke Cancer Institute
4229,NCT02988817,Fox Chase Cancer Center
4229,NCT02988817,Mary Crowley Cancer Reearch Center
4229,NCT02988817,MD Anderson
4229,NCT02988817,Huntsman Cancer Institute
4229,NCT02988817,University of Wisconsin Carbone Cancer Center
4229,NCT02988817,Universitair Ziekenhuizen Leuven
4229,NCT02988817,Institut Roi Albert II - Cliniques Universitaires Saint Luc
4229,NCT02988817,Universitair Ziekenhuis Brussel - Oncologisch Centrum
4229,NCT02988817,"Medische oncologie, Oncologisch Centrum - AZ Groeninge"
4229,NCT02988817,"U.Z. Leuven Gasthuisberg, Department of General Medical Oncology"
4229,NCT02988817,"CHU de Liège, Medical Oncology et. Domaine Universitaire du Sart Tilman"
4229,NCT02988817,"Rigshospitalet, Copenhagen University Hospital"
4229,NCT02988817,The Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital
4229,NCT02988817,Leiden University Medical Centre
4229,NCT02988817,"Erasmus MC, Medical Oncology"
4229,NCT02988817,UMC Utrecht Cancer Center
4229,NCT02988817,Hospital Unversitario Vall D'hebron
4229,NCT02988817,Oncologia Mèdica/ Medical Oncology Department Institut Catalá d'Oncologia (ICO)
4229,NCT02988817,University Hospital of Girona
4229,NCT02988817,Hospital Universitario 12 Octubre
4229,NCT02988817,Hospital Virgen de la Victoria
4229,NCT02988817,"University Hospital Lozano Blesa, Aragón Health Research Institute (IIS Aragón)"
4229,NCT02988817,Universtity College London Hospitals
4229,NCT02988817,The Royal Marsden NHS Foundation Trust
4229,NCT02988817,The Christie NHS Foundation Trust Clinical Trials Unit
4229,NCT02988817,"Sir Bobby Robson Clinical Trials Unit at the Northern Centre for Cancer Care, Freeman Hospital"
4232,NCT02993562,"Center for Diabetes Research, Herlev and Gentofte Hospitals"
4243,NCT03024151,Dong sik Bae
4243,NCT03024151,Dongsik Bae
4244,NCT03027349,Azienda USL of Modena
4246,NCT03029429,Ashley Shoemaker
4248,NCT03031639,"Department of Otolaryngology, Khonkaen University"
4251,NCT03037385,Mayo Clinic
4251,NCT03037385,UC Irvine Medical Center
4251,NCT03037385,University of Colorado Cancer Center
4251,NCT03037385,Georgetown University Medical Center
4251,NCT03037385,"University of Miami Hospitals and Clinics, Sylvester Comprehensive Cancer Center"
4251,NCT03037385,"Maryland Oncology Hematology, PA - Columbia"
4251,NCT03037385,Massachusetts General Hospital
4251,NCT03037385,University of Michigan
4251,NCT03037385,"Washington University School of Medicine, Siteman Cancer Center"
4251,NCT03037385,Albany Medical Center
4251,NCT03037385,Jack D. Weiler Hospital
4251,NCT03037385,Cornell University
4251,NCT03037385,Oregon Health and Science University
4251,NCT03037385,University of Pennsylvania Hospital
4251,NCT03037385,UPMC CancerCenter
4251,NCT03037385,Texas Oncology - Austin
4251,NCT03037385,Texas Oncology - Baylor Charles A. Sammons Cancer Center
4251,NCT03037385,University of Texas MD Anderson Cancer Center
4251,NCT03037385,"University of Washington, Seattle Cancer Care Alliance"
4251,NCT03037385,Antwerp University Hospital
4251,NCT03037385,Beijing Cancer Hospital
4251,NCT03037385,"West China Hospital, Sichuan University"
4251,NCT03037385,Sichuan Cancer Hospital & Institute
4251,NCT03037385,Chongqing Cancer Hospital
4251,NCT03037385,Fujian Provincial Cancer Hospital
4251,NCT03037385,First Affiliated Hospital of Gannan Medical University
4251,NCT03037385,Sun Yat-sen University Cancer Center
4251,NCT03037385,Guangdong Provincial People's Hospital
4251,NCT03037385,Nanfang Hospital of Southern Medical University
4251,NCT03037385,Zhejiang Provincial People's Hospital
4251,NCT03037385,Zhejiang Cancer Hospital
4251,NCT03037385,Anhui Provincial Cancer Hospital
4251,NCT03037385,Jinan Central Hospital
4251,NCT03037385,Gansu Provincial Cancer Hospital
4251,NCT03037385,Fudan University Shanghai Cancer Center
4251,NCT03037385,Liaoning Cancer Hospital & Institute
4251,NCT03037385,Tianjin Medical University Cancer Institute and Hospital
4251,NCT03037385,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology"
4251,NCT03037385,Henan Cancer Hospital
4251,NCT03037385,Institut Bergonié
4251,NCT03037385,CHRU de Lille - Hôpital Claude Hurier Servide d'Endocrinologie et Diabétologie
4251,NCT03037385,Centre Leon Berard
4251,NCT03037385,Centre Antoine Lacassagne
4251,NCT03037385,Hospital Tenon
4251,NCT03037385,Institut Curie
4251,NCT03037385,CHU de Rennes - Hôpital Pontchaillou
4251,NCT03037385,Insitut Claudius Regaud
4251,NCT03037385,Gustave Roussy
4251,NCT03037385,HELIOS Klinikum Emil von Behring
4251,NCT03037385,Universitätsklinikum Essen
4251,NCT03037385,Thoraxklinik Heidelberg
4251,NCT03037385,Klinikum der Universitat Munchen
4251,NCT03037385,Pius-Hospital Oldenberg
4251,NCT03037385,The Chinese University of Hong Kong
4251,NCT03037385,Istituto Europeo di Oncologia Sviluppo Nuovi Farmaci per Terapie Innovative
4251,NCT03037385,Grande Ospedale Metropolitano Niguarda
4251,NCT03037385,Ospedale Santa Maria delle Croci
4251,NCT03037385,Istituto Nazionale Tumori Regina Elena
4251,NCT03037385,Seoul National University Hospital
4251,NCT03037385,Severance Hospital
4251,NCT03037385,Asan Medical Center
4251,NCT03037385,Samsung Medical Center
4251,NCT03037385,Nederlands Kanker Instituut - Antoni van Leeuwenhoek Ziekenhuis
4251,NCT03037385,University Medical Center Groningen
4251,NCT03037385,National Cancer Centre Singapore
4251,NCT03037385,Hospital Universitari Vall d'Hebron
4251,NCT03037385,Hospital Clinic Barcelona
4251,NCT03037385,Hospital Duran I Reynals
4251,NCT03037385,Hospital Universitario Ramon y Cajal
4251,NCT03037385,Hospital Universitario 12 de Octubre Servicio de Oncologia Medica
4251,NCT03037385,National Taiwan University Hospital
4251,NCT03037385,Taipei Veterans General Hospital
4251,NCT03037385,NHS Grampian - Aberdeen Royal Infirmary
4251,NCT03037385,Sarah Cannon Research Institute
4251,NCT03037385,Guy's Hospital St. Thomas NHS Foundation Trust
4251,NCT03037385,"NIHR UCLH Clinical Research Facility, University College of London NHS Foundation Trust"
4251,NCT03037385,The Christie NHS Foundation Trust
4255,NCT03044600,University of Texas MD Anderson Cancer Center
4257,NCT03048877,Nanjing PLA 81 Hospital
4257,NCT03048877,Peking Union Medical College Hospital
4259,NCT03053115,AziendaUSLModena
4260,NCT03053999,University of Texas MD Anderson Cancer Center
4263,NCT03064542,"Tan Tock Seng Hospital, Endocrinology Clinic"
4264,NCT03065218,Washington Hospital Center
4269,NCT03085056,Memoral Sloan Kettering Basking Ridge (Limited Protocol Activities)
4269,NCT03085056,Memoral Sloan Kettering Monmouth (Limited Protocol Activities)
4269,NCT03085056,Memorial Sloan Kettering Bergen (Limited Protocol Activities)
4269,NCT03085056,Memorial Sloan Kettering Cancer Center @ Commack (Limited Protocol Activities)
4269,NCT03085056,Memoral Sloan Kettering Westchester (Limited Protocol Activities)
4269,NCT03085056,Memorial Sloan Kettering Cancer Center
4269,NCT03085056,Memorial Sloan Kettering Nassau (Limited Protocol Activities)
4270,NCT03085615,Rush University Medical Center
4273,NCT03099356,University of Michigan Cancer Center
4275,NCT03103776,CHU Amiens Picardie
4279,NCT03127098,Medical Oncology Associates
4284,NCT03139747,Abramson Cancer Center of the University of Pennsylvania
4285,NCT03150108,Glendale Adventist Medical Center
4286,NCT03157128,Mayo Clinic of Scottsdale
4286,NCT03157128,City of Hope National Medical Center
4286,NCT03157128,University of California - San Diego
4286,NCT03157128,UCLA Medical Center
4286,NCT03157128,Hoag Memorial Hospital Presbyterian
4286,NCT03157128,Irvine Medical Center
4286,NCT03157128,UCSF Medical Center at Mission Bay
4286,NCT03157128,Kaiser Permanente
4286,NCT03157128,Kaiser Permanente Medical Center
4286,NCT03157128,Sarah Cannon Research Institute at HealthOne
4286,NCT03157128,Yale Cancer Center
4286,NCT03157128,Johns Hopkins University
4286,NCT03157128,Mayo Clinic in Florida
4286,NCT03157128,Memorial Hospital Pembroke
4286,NCT03157128,Emory University
4286,NCT03157128,University of Chicago Medicine-Comprehensive Cancer Center
4286,NCT03157128,Ochsner Clinic Foundation
4286,NCT03157128,University of Maryland Medical Center
4286,NCT03157128,Massachusetts General Hospital
4286,NCT03157128,Dana-Farber Cancer Institute
4286,NCT03157128,University of Michigan
4286,NCT03157128,START Midwest
4286,NCT03157128,Mayo Clinic
4286,NCT03157128,Washington University Medical School
4286,NCT03157128,Comprehensive Cancer Centers of Nevada
4286,NCT03157128,Roswell Park Cancer Institute
4286,NCT03157128,NYU Langone
4286,NCT03157128,Memorial Sloan Kettering Cancer Center
4286,NCT03157128,University of North Carolina
4286,NCT03157128,Cleveland Clinic Foundation
4286,NCT03157128,Ohio State University Hospital
4286,NCT03157128,Oregon Health and Science University
4286,NCT03157128,University of Pennsylvania Hospital
4286,NCT03157128,Thomas Jefferson University
4286,NCT03157128,Sarah Cannon Research Institute SCRI
4286,NCT03157128,Vanderbilt University Medical Center
4286,NCT03157128,University of Texas Southwestern Medical Center at Dallas
4286,NCT03157128,University of Texas MD Anderson Cancer Center
4286,NCT03157128,Huntsman Cancer Institute
4286,NCT03157128,"Virginia Cancer Specialists, PC"
4286,NCT03157128,University of Wisconsin-Madison Hospital and Health Clinic
4286,NCT03157128,Royal North Shore Hospital
4286,NCT03157128,Peter MacCallum Cancer Centre
4286,NCT03157128,BC Cancer Vancouver
4286,NCT03157128,Rigshospitalet
4286,NCT03157128,Hôpital Européen Georges Pompidou
4286,NCT03157128,Institut Bergonié - Centre Régional de Lutte Contre Le Cancer de Bordeaux et Sud Ouest
4286,NCT03157128,Centre Leon Berard
4286,NCT03157128,APHM Hôpital de la Timone
4286,NCT03157128,Institut du Cancer de Montpellier - Val d'aurelle
4286,NCT03157128,Gustave Roussy
4286,NCT03157128,Universitätsklinikum Würzburg A. ö. R.
4286,NCT03157128,Universitätsklinikum Köln
4286,NCT03157128,Prince of Wales Hospital
4286,NCT03157128,Sheba Medical Center
4286,NCT03157128,Shaare Zedek Medical Center
4286,NCT03157128,Soroka Medical Center - Pediatric Outpatient Clinic
4286,NCT03157128,Hadassah Medical Center
4286,NCT03157128,Istituto Nazionale dei Tumori
4286,NCT03157128,Nagoya University Hospital
4286,NCT03157128,National Cancer Center Hospital East
4286,NCT03157128,Hokkaido University Hospital
4286,NCT03157128,Hyogo Cancer Center
4286,NCT03157128,Kanazawa University Hospital
4286,NCT03157128,Kindai University Hospital
4286,NCT03157128,Shizuoka Cancer Center
4286,NCT03157128,National Cancer Center Hospital
4286,NCT03157128,Japanese Foundation for Cancer Research
4286,NCT03157128,Tottori University Hospital
4286,NCT03157128,National Hospital Organization Kyushu Cancer Center
4286,NCT03157128,Okayama University Hospital
4286,NCT03157128,Osaka City General Hospital
4286,NCT03157128,National Cancer Center
4286,NCT03157128,Seoul National University Bundang Hospital
4286,NCT03157128,Asan Medical Center
4286,NCT03157128,Samsung Medical Center
4286,NCT03157128,"Severance Hospital, Yonsei University Health System"
4286,NCT03157128,National Cancer Centre Singapore
4286,NCT03157128,Hospital Universitari Vall d'Hebron
4286,NCT03157128,Hospital Universitario Fundación Jiménez Díaz
4286,NCT03157128,Hospital Madrid Norte Sanchinarro
4286,NCT03157128,Kantonsspital Luzern
4286,NCT03157128,Taichung Veterans General Hospital
4286,NCT03157128,National Taiwan University Hospital
4286,NCT03157128,Royal Marsden Hospital
4289,NCT03160274,University of Texas Health Science Center
4291,NCT03170804,Aventura Hospital and Medical Center
4294,NCT03170960,Exelixis Clinical Site #53
4294,NCT03170960,Exelixis Clinical Site #18
4294,NCT03170960,Exelixis Clinical Site #1
4294,NCT03170960,Exelixis Clinical Site #20
4294,NCT03170960,Exelixis Clinical Site #46
4294,NCT03170960,Exelixis Clinical Site #51
4294,NCT03170960,Exelixis Clinical Site #62
4294,NCT03170960,Exelixis Clinical Site #21
4294,NCT03170960,Exelixis Clinical Site #34
4294,NCT03170960,Exelixis Clinical Site #50
4294,NCT03170960,Exelixis Clinical Site #42
4294,NCT03170960,Exelixis Clinical Site #48
4294,NCT03170960,Exelixis Clinical Site #16
4294,NCT03170960,Exelixis Clinical Site #76
4294,NCT03170960,Exelixis Clinical Site #60
4294,NCT03170960,Exelixis Clinical Site #79
4294,NCT03170960,Exelixis Clinical Site #32
4294,NCT03170960,Exelixis Clinical Site #23
4294,NCT03170960,Exelixis Clinical Site #57
4294,NCT03170960,Exelixis Clinical Site #24
4294,NCT03170960,Exelixis Clinical Site #10
4294,NCT03170960,Exelixis Clinical Site #3
4294,NCT03170960,Exelixis Clinical Site #17
4294,NCT03170960,Exelixis Clinical Site #65
4294,NCT03170960,Exelixis Clinical Site #43
4294,NCT03170960,Exelixis Clinical Site #35
4294,NCT03170960,Exelixis Clinical Site #59
4294,NCT03170960,Exelixis Clinical Site #61
4294,NCT03170960,Exelixis Clinical Site #38
4294,NCT03170960,Exelixis Clinical Site #27
4294,NCT03170960,Exelixis Clinical Site #31
4294,NCT03170960,Exelixis Clinical Site #37
4294,NCT03170960,Exelixis Clinical Site #40
4294,NCT03170960,Exelixis Clinical Site #11
4294,NCT03170960,Exelixis Clinical Site #67
4294,NCT03170960,Exelixis Clinical Site #49
4294,NCT03170960,Exelixis Clinical Site #64
4294,NCT03170960,Exelixis Clinical Site #71
4294,NCT03170960,Exelixis Clinical Site #6
4294,NCT03170960,Exelixis Clinical Site #102
4294,NCT03170960,Exelixis Clinical Site #45
4294,NCT03170960,Exelixis Clinical Site #41
4294,NCT03170960,Exelixis Clinical Site #15
4294,NCT03170960,Exelixis Clinical Site #55
4294,NCT03170960,Exelixis Clinical Site #66
4294,NCT03170960,Exelixis Clinical Site #95
4294,NCT03170960,Exelixis Clinical Site #13
4294,NCT03170960,Exelixis Clinical Site #26
4294,NCT03170960,Exelixis Clinical Site #114
4294,NCT03170960,Exelixis Clinical Site #29
4294,NCT03170960,Exelixis Clinical Site #39
4294,NCT03170960,Exelixis Clinical Site #44
4294,NCT03170960,Exelixis Clinical Site #33
4294,NCT03170960,Exelixis Clinical Site #63
4294,NCT03170960,Exelixis Clinical Site #2
4294,NCT03170960,Exelixis Clinical Site #30
4294,NCT03170960,Exelixis Clinical Site #14
4294,NCT03170960,Exelixis Clinical Site #98
4294,NCT03170960,Exelixis Clinical Site #101
4294,NCT03170960,Exelixis Clinical Site #115
4294,NCT03170960,Exelixis Clinical Site #112
4294,NCT03170960,Exelixis Clinical Site #123
4294,NCT03170960,Exelixis Clinical Site #99
4294,NCT03170960,Exelixis Clinical Site #52
4294,NCT03170960,Exelixis Clinical Site #54
4294,NCT03170960,Exelixis Clinical Site #88
4294,NCT03170960,Exelixis Clinical Site #8
4294,NCT03170960,Exelixis Clinical Site #92
4294,NCT03170960,Exelixis Clinical Site #93
4294,NCT03170960,Exelixis Clinical Site #87
4294,NCT03170960,Exelixis Clinical Site #69
4294,NCT03170960,Exelixis Clinical Site #97
4294,NCT03170960,Exelixis Clinical Site #89
4294,NCT03170960,Exelixis Clinical Site #109
4294,NCT03170960,Exelixis Clinical Site #104
4294,NCT03170960,Exelixis Clinical Site #80
4294,NCT03170960,Exelixis Clinical Site #78
4294,NCT03170960,Exelixis Clinical Site #7
4294,NCT03170960,Exelixis Clinical Site #68
4294,NCT03170960,Exelixis Clinical Site #72
4294,NCT03170960,Exelixis Clinical Site #82
4294,NCT03170960,Exelixis Clinical Site #119
4294,NCT03170960,Exelixis Clinical Site #107
4294,NCT03170960,Exelixis Clinical Site #105
4294,NCT03170960,Exelixis Clinical Site #56
4294,NCT03170960,Exelixis Clinical Site #36
4294,NCT03170960,Exelixis Clinical Site #84
4294,NCT03170960,Exelixis Clinical Site #47
4294,NCT03170960,Exelixis Clinical Site #108
4294,NCT03170960,Exelixis Clinical Site #103
4294,NCT03170960,Exelixis Clinical Site #25
4294,NCT03170960,Exelixis Clinical Site #4
4294,NCT03170960,Exelixis Clinical Site #85
4294,NCT03170960,Exelixis Clinical Site #121
4294,NCT03170960,Exelixis Clinical Site #110
4294,NCT03170960,Exelixis Clinical Site #12
4294,NCT03170960,Exelixis Clinical Site #74
4294,NCT03170960,Exelixis Clinical Site #91
4294,NCT03170960,Exelixis Clinical Site #94
4294,NCT03170960,Exelixis Clinical Site #70
4294,NCT03170960,Exelixis Clinical Site #113
4294,NCT03170960,Exelixis Clinical Site #116
4294,NCT03170960,Exelixis Clinical Site #96
4294,NCT03170960,Exelixis Clinical Site #90
4294,NCT03170960,Exelixis Clinical Site #117
4294,NCT03170960,Exelixis Clinical Site #75
4294,NCT03170960,Exelixis Clinical Site #58
4294,NCT03170960,Exelixis Clinical Site #83
4294,NCT03170960,Exelixis Clinical Site #86
4294,NCT03170960,Exelixis Clinical Site #28
4294,NCT03170960,Exelixis Clinical Site #9
4294,NCT03170960,Exelixis Clinical Site #73
4294,NCT03170960,Exelixis Clinical Site #118
4294,NCT03170960,Exelixis Clinical Site #77
4294,NCT03170960,Exelixis Clinical Site #106
4294,NCT03170960,Exelixis Clinical Site #111
4294,NCT03170960,Exelixis Clinical Site #22
4294,NCT03170960,Exelixis Clinical Site #5
4294,NCT03170960,Exelixis Clinical Site #81
4294,NCT03170960,Exelixis Clinical Site #100
4294,NCT03170960,Exelixis Clinical Site #122
4294,NCT03170960,Exelixis Clinical Site #120
4294,NCT03170960,Exelixis Clinical Site #124
4294,NCT03170960,Exelixis Clinical Site #19
4296,NCT03176485,University of Arizona Cancer Center
4298,NCT03181100,M D Anderson Cancer Center
4306,NCT03196518,Memorial Sloan Kettering Cancer Center
4308,NCT03203668,"Department for nuclear medicine, University medical centre Ljubljana"
4309,NCT03215095,Memoral Sloan Kettering Basking Ridge
4309,NCT03215095,Memoral Sloan Kettering Monmouth
4309,NCT03215095,Memorial Sloan Kettering Bergen
4309,NCT03215095,Memorial Sloan Kettering Commack
4309,NCT03215095,Memorial Sloan Kettering Westchester
4309,NCT03215095,Memorial Sloan Kettering Cancer Center
4309,NCT03215095,Memorial Sloan Kettering Nassau
4311,NCT03246659,"Department of Nuclear Medicine, Innsbruck Medical University"
4311,NCT03246659,"Department of Nuclear Medicine, University Hospital Freiburg"
4311,NCT03246659,Erasmus University Rotterdam
4311,NCT03246659,"Department of Endocrinology, Jagiellonian University Medical College"
4311,NCT03246659,"Department of Nuclear Medicine, University Medical Centre Ljubljana"
4312,NCT03246958,Dana Farber Cancer Institute
4320,NCT03289403,Aljazeera (Al Gazeera) hospital
4321,NCT03294005,China Medical University Hospital
4326,NCT03300765,Fudan University Shanghai Cancer Center
4330,NCT03324880,University of Chicago
4330,NCT03324880,Michigan Bone and Mineral Clinic
4330,NCT03324880,Mayo Clinic - PPDS
4330,NCT03324880,Physicians East PA
4330,NCT03324880,Ohio State University Wexner Medical Center
4330,NCT03324880,Children's Hospital of Philadelphia
4330,NCT03324880,UZ Gent
4330,NCT03324880,UZ Leuven
4330,NCT03324880,Nova Scotia Health Authority (Capital District Health Authority)
4330,NCT03324880,Bone Research and Education Centre
4330,NCT03324880,CHU de Quebec-Universite Laval
4330,NCT03324880,Eastern Health - Health Sciences Center- General Hospital
4330,NCT03324880,Aarhus Universitetshospital
4330,NCT03324880,Odense Universitetshospital
4330,NCT03324880,CHU Angers
4330,NCT03324880,Hopital Jean Minjoz
4330,NCT03324880,CHU Bicêtre
4330,NCT03324880,CHRU Lille
4330,NCT03324880,Universitätsklinikum Carl Gustav Carus an der TU Dresden
4330,NCT03324880,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico
4330,NCT03324880,"Universita di Firenze, Dipartimento di Chirurgia e Medicina Traslazionale (DCMT)"
4330,NCT03324880,Università Campus Bio Medico Di Roma
4330,NCT03324880,VU Medisch Centrum
4330,NCT03324880,Leids Universitair Medisch Centrum
4330,NCT03324880,Erasmus MC
4330,NCT03324880,Haukeland Universitetssykehus
4330,NCT03324880,Oslo Universitetssykehus HF Rikshospitalet
4330,NCT03324880,Oslo Universitetssykehus Aker
4330,NCT03324880,Centro Hospitalar E Universitário de Coimbra EPE
4330,NCT03324880,Unidade Local de Saúde de Matosinhos SA
4330,NCT03324880,"Centro Hospitalar de São João, E.P.E."
4330,NCT03324880,C.H. Regional Reina Sofia - PPDS
4330,NCT03324880,Hospital Universitario Quironsalud Madrid
4330,NCT03324880,Hospital Universitario Fundacion Jimenez Diaz
4330,NCT03324880,Hospital Universitario 12 de Octubre
4330,NCT03324880,Karolinska Universitetssjukhuset Solna
4330,NCT03324880,Sahlgrenska Universitetssjukhuset
4330,NCT03324880,Skanes Universitetssjukhus Lund
4330,NCT03324880,Ninewells Hospital - PPDS
4330,NCT03324880,Norfolk and Norwich University Hospital
4330,NCT03324880,Queen Elizabeth Hospital
4330,NCT03324880,Leicester Royal Infirmary
4330,NCT03324880,Manchester Royal Infirmary - PPDS
4333,NCT03342001,University of Maryland Center for Diabetes and Endocrinology
4335,NCT03360890,University of Chicago Comprehensive Cancer Center
4337,NCT03364738,University of Kentucky Medical Center
4337,NCT03364738,"Crescent City Clinical Research Center, LLC"
4337,NCT03364738,Northern Nevada Endocrinology - Lisa Abbott MD
4337,NCT03364738,Ohio State University
4337,NCT03364738,"Thomas Jefferson University, Jefferson Rheumatology Associates"
4337,NCT03364738,Bone Research and Education Centre
4337,NCT03364738,CHU de Quebec-Universite Laval
4337,NCT03364738,Aarhus Universitetshospital
4337,NCT03364738,Semmelweis Egyetem
4337,NCT03364738,"Pecsi Tudomanyegyetem, I. sz. Belgyogyaszati Klinika"
4338,NCT03375931,"Department of Anesthesiology and Pain Medicine, Anesthesia and Pain Research Institute, Yonsei University College of Medicine"
4339,NCT03377829,"Ultrasound Department, Chinese PLA General Hospital"
4339,NCT03377829,Ultrasound Department of the Third Hospital Affiliated to Zhongshan University
4339,NCT03377829,"Ultrasound Department, the Second Affiliated Hospital of Harbin Medical Univercity"
4339,NCT03377829,"Ultrasound Department, the Xiangya Third Hospital of Zhongnan University"
4339,NCT03377829,"Ultrasound Department, the First Affliction Hospital of Nanjing Medical University"
4339,NCT03377829,"Ultrasound Department, the First Affiliated Hospital of Soochow University"
4339,NCT03377829,"Ultrasound Department, First people's Hospital Affiliated to Medical School of Shanghai Jiaotong University"
4339,NCT03377829,"Ultrasound Department, Ruijin Hospital Affiliated to Medical School of Shanghai Jiaotong University"
4339,NCT03377829,"The department of ultrasound ,second affiliated hospital of xi'an jiaotong university"
4339,NCT03377829,"Department of Ultrasonography, Zhejiang Cancer Hospital"
4339,NCT03377829,"Department of Ultrasound Medicine, the First Hospital Affiliated to Medical School of Zhejiang University"
4339,NCT03377829,"Department of Endocrinology, Regina Apostolorum Hospital"
4339,NCT03377829,"Diagnostic Imaging, Regina Apostolorum Hospital"
4340,NCT03379181,"University Hospital Basel, Department of Endocrinology"
4341,NCT03392402,"Maria Sklodowska-Curie Memorial Cancer Center, Institute of Oncology"
4345,NCT03397238,Radboudumc
4347,NCT03411187,Wen-xin ZHAO
4348,NCT03416686,Hôpital Saint Louis
4349,NCT03432299,Seoul National University Hospital
4351,NCT03437174,Endokrinologie in Charlottenburg
4351,NCT03437174,Charite Berlin
4351,NCT03437174,Ludwig-Maximilians-Universität
4351,NCT03437174,University Hospital Rostock
4351,NCT03437174,"Dept. of Endocrinology and Diabetology, Dept. of Medicine I, University Hospital Wuerzburg"
4352,NCT03444246,"Xijing Hospital, Fourth Military Medical university"
4353,NCT03449108,M D Anderson Cancer Center
4356,NCT03454464,Wen-xin ZHAO
4357,NCT03454477,Wen-xin ZHAO
4359,NCT03463889,"University of California, San Francisco"
4361,NCT03465176,Franklin Institute of Wellness
4362,NCT03469011,Cross Cancer Institute
4369,NCT03470259,University Medical Center Groningen
4369,NCT03470259,Erasmus Medical Center
4370,NCT03475953,Institut Bergonié
4370,NCT03475953,Centre Hospitalier Régional Universitaire - CHU Morvan
4370,NCT03475953,Centre Léon Bérard
4370,NCT03475953,Institut de Cancérologie de Montpellier
4370,NCT03475953,Institut Curie
4370,NCT03475953,IUCT Oncopôle - Institut Claudius Regaud
4370,NCT03475953,Institut Gustave Roussy
4371,NCT03479801,SAHZhejiangU
4372,NCT03483337,Memorial Sloan Kettering Cancer Center
4373,NCT03484884,Memorial Sloan - Kettering Cancer Center
4374,NCT03488134,National Taiwan University Hospital
4379,NCT03500666,Fujian Medical University Union Hospital
4379,NCT03500666,Wen-xin ZHAO
4380,NCT03506048,Emory University Hospital/Winship Cancer Institute
4383,NCT03510143,Jin Wook Yi
4384,NCT03514251,Fujian Medical University Union Hospital
4386,NCT03516773,Clinical Research Center Hadassah Ein Kerem Medical Center
4390,NCT03530033,Fujian Medical University Union Hospital
4392,NCT03547648,Turkey
4394,NCT03555487,National Taiwan Univeristy Hospital
4395,NCT03565536,Fujian Medical University Union Hospital
4396,NCT03570021,Gustave Roussy
4397,NCT03573960,All India Institute of Medical Sciences
4397,NCT03573960,Indraprastha Apollo Hospital
4397,NCT03573960,Shetty's Hospital
