index,nct_id,investigators
4282,NCT03157128,Johns Hopkins University
4282,NCT03157128,Mayo Clinic in Florida
4282,NCT03157128,Memorial Hospital Pembroke
4282,NCT03157128,Emory University
4282,NCT03157128,University of Chicago Medicine-Comprehensive Cancer Center
4282,NCT03157128,Ochsner Clinic Foundation
4282,NCT03157128,University of Maryland Medical Center
4282,NCT03157128,Massachusetts General Hospital
4282,NCT03157128,Dana-Farber Cancer Institute
4282,NCT03157128,University of Michigan
4282,NCT03157128,START Midwest
4282,NCT03157128,Mayo Clinic
4282,NCT03157128,Washington University Medical School
4282,NCT03157128,Comprehensive Cancer Centers of Nevada
4282,NCT03157128,Roswell Park Cancer Institute
4282,NCT03157128,NYU Langone
4282,NCT03157128,Memorial Sloan Kettering Cancer Center
4282,NCT03157128,University of North Carolina
4282,NCT03157128,Cleveland Clinic Foundation
4282,NCT03157128,Ohio State University Hospital
4282,NCT03157128,Oregon Health and Science University
4282,NCT03157128,University of Pennsylvania Hospital
4282,NCT03157128,Thomas Jefferson University
4282,NCT03157128,Sarah Cannon Research Institute SCRI
4282,NCT03157128,Vanderbilt University Medical Center
4282,NCT03157128,University of Texas Southwestern Medical Center at Dallas
4282,NCT03157128,University of Texas MD Anderson Cancer Center
4282,NCT03157128,Huntsman Cancer Institute
4282,NCT03157128,"Virginia Cancer Specialists, PC"
4282,NCT03157128,University of Wisconsin-Madison Hospital and Health Clinic
4282,NCT03157128,Royal North Shore Hospital
4282,NCT03157128,Peter MacCallum Cancer Centre
4282,NCT03157128,BC Cancer Vancouver
4282,NCT03157128,Rigshospitalet
4282,NCT03157128,Hôpital Européen Georges Pompidou
4282,NCT03157128,Institut Bergonié - Centre Régional de Lutte Contre Le Cancer de Bordeaux et Sud Ouest
4282,NCT03157128,Centre Leon Berard
4282,NCT03157128,APHM Hôpital de la Timone
4282,NCT03157128,Institut du Cancer de Montpellier - Val d'aurelle
4282,NCT03157128,Gustave Roussy
4282,NCT03157128,Universitätsklinikum Würzburg A. ö. R.
4282,NCT03157128,Universitätsklinikum Köln
4282,NCT03157128,Prince of Wales Hospital
4282,NCT03157128,Sheba Medical Center
4282,NCT03157128,Shaare Zedek Medical Center
4282,NCT03157128,Soroka Medical Center - Pediatric Outpatient Clinic
4282,NCT03157128,Hadassah Medical Center
4282,NCT03157128,Istituto Nazionale dei Tumori
4282,NCT03157128,Nagoya University Hospital
4282,NCT03157128,National Cancer Center Hospital East
4282,NCT03157128,Hokkaido University Hospital
4282,NCT03157128,Hyogo Cancer Center
4282,NCT03157128,Kanazawa University Hospital
4282,NCT03157128,Kindai University Hospital
4282,NCT03157128,Shizuoka Cancer Center
4282,NCT03157128,National Cancer Center Hospital
4282,NCT03157128,Japanese Foundation for Cancer Research
4282,NCT03157128,Tottori University Hospital
4282,NCT03157128,National Hospital Organization Kyushu Cancer Center
4282,NCT03157128,Okayama University Hospital
4282,NCT03157128,Osaka City General Hospital
4282,NCT03157128,National Cancer Center
4282,NCT03157128,Seoul National University Bundang Hospital
4282,NCT03157128,Asan Medical Center
4282,NCT03157128,Samsung Medical Center
4282,NCT03157128,"Severance Hospital, Yonsei University Health System"
4282,NCT03157128,National Cancer Centre Singapore
4282,NCT03157128,Hospital Universitari Vall d'Hebron
4282,NCT03157128,Hospital Universitario Fundación Jiménez Díaz
4282,NCT03157128,Hospital Madrid Norte Sanchinarro
4282,NCT03157128,Kantonsspital Luzern
4282,NCT03157128,Taichung Veterans General Hospital
4282,NCT03157128,National Taiwan University Hospital
4282,NCT03157128,Royal Marsden Hospital
4285,NCT03160274,University of Texas Health Science Center
4287,NCT03170804,Aventura Hospital and Medical Center
4290,NCT03170960,Exelixis Clinical Site #53
4290,NCT03170960,Exelixis Clinical Site #18
4290,NCT03170960,Exelixis Clinical Site #1
4290,NCT03170960,Exelixis Clinical Site #20
4290,NCT03170960,Exelixis Clinical Site #46
4290,NCT03170960,Exelixis Clinical Site #51
4290,NCT03170960,Exelixis Clinical Site #62
4290,NCT03170960,Exelixis Clinical Site #21
4290,NCT03170960,Exelixis Clinical Site #34
4290,NCT03170960,Exelixis Clinical Site #50
4290,NCT03170960,Exelixis Clinical Site #42
4290,NCT03170960,Exelixis Clinical Site #48
4290,NCT03170960,Exelixis Clinical Site #16
4290,NCT03170960,Exelixis Clinical Site #76
4290,NCT03170960,Exelixis Clinical Site #60
4290,NCT03170960,Exelixis Clinical Site #79
4290,NCT03170960,Exelixis Clinical Site #32
4290,NCT03170960,Exelixis Clinical Site #23
4290,NCT03170960,Exelixis Clinical Site #57
4290,NCT03170960,Exelixis Clinical Site #24
4290,NCT03170960,Exelixis Clinical Site #10
4290,NCT03170960,Exelixis Clinical Site #3
4290,NCT03170960,Exelixis Clinical Site #17
4290,NCT03170960,Exelixis Clinical Site #65
4290,NCT03170960,Exelixis Clinical Site #43
4290,NCT03170960,Exelixis Clinical Site #35
4290,NCT03170960,Exelixis Clinical Site #59
4290,NCT03170960,Exelixis Clinical Site #61
4290,NCT03170960,Exelixis Clinical Site #38
4290,NCT03170960,Exelixis Clinical Site #27
4290,NCT03170960,Exelixis Clinical Site #31
4290,NCT03170960,Exelixis Clinical Site #37
4290,NCT03170960,Exelixis Clinical Site #40
4290,NCT03170960,Exelixis Clinical Site #11
4290,NCT03170960,Exelixis Clinical Site #67
4290,NCT03170960,Exelixis Clinical Site #49
4290,NCT03170960,Exelixis Clinical Site #64
4290,NCT03170960,Exelixis Clinical Site #71
4290,NCT03170960,Exelixis Clinical Site #6
4290,NCT03170960,Exelixis Clinical Site #102
4290,NCT03170960,Exelixis Clinical Site #45
4290,NCT03170960,Exelixis Clinical Site #41
4290,NCT03170960,Exelixis Clinical Site #15
4290,NCT03170960,Exelixis Clinical Site #55
4290,NCT03170960,Exelixis Clinical Site #66
4290,NCT03170960,Exelixis Clinical Site #95
4290,NCT03170960,Exelixis Clinical Site #13
4290,NCT03170960,Exelixis Clinical Site #26
4290,NCT03170960,Exelixis Clinical Site #114
4290,NCT03170960,Exelixis Clinical Site #29
4290,NCT03170960,Exelixis Clinical Site #39
4290,NCT03170960,Exelixis Clinical Site #44
4290,NCT03170960,Exelixis Clinical Site #33
4290,NCT03170960,Exelixis Clinical Site #63
4290,NCT03170960,Exelixis Clinical Site #2
4290,NCT03170960,Exelixis Clinical Site #30
4290,NCT03170960,Exelixis Clinical Site #14
4290,NCT03170960,Exelixis Clinical Site #98
4290,NCT03170960,Exelixis Clinical Site #101
4290,NCT03170960,Exelixis Clinical Site #115
4290,NCT03170960,Exelixis Clinical Site #112
4290,NCT03170960,Exelixis Clinical Site #123
4290,NCT03170960,Exelixis Clinical Site #99
4290,NCT03170960,Exelixis Clinical Site #52
4290,NCT03170960,Exelixis Clinical Site #54
4290,NCT03170960,Exelixis Clinical Site #88
4290,NCT03170960,Exelixis Clinical Site #8
4290,NCT03170960,Exelixis Clinical Site #92
4290,NCT03170960,Exelixis Clinical Site #93
4290,NCT03170960,Exelixis Clinical Site #87
4290,NCT03170960,Exelixis Clinical Site #69
4290,NCT03170960,Exelixis Clinical Site #97
4290,NCT03170960,Exelixis Clinical Site #89
4290,NCT03170960,Exelixis Clinical Site #109
4290,NCT03170960,Exelixis Clinical Site #104
4290,NCT03170960,Exelixis Clinical Site #80
4290,NCT03170960,Exelixis Clinical Site #78
4290,NCT03170960,Exelixis Clinical Site #7
4290,NCT03170960,Exelixis Clinical Site #68
4290,NCT03170960,Exelixis Clinical Site #72
4290,NCT03170960,Exelixis Clinical Site #82
4290,NCT03170960,Exelixis Clinical Site #119
4290,NCT03170960,Exelixis Clinical Site #107
4290,NCT03170960,Exelixis Clinical Site #105
4290,NCT03170960,Exelixis Clinical Site #56
4290,NCT03170960,Exelixis Clinical Site #36
4290,NCT03170960,Exelixis Clinical Site #84
4290,NCT03170960,Exelixis Clinical Site #47
4290,NCT03170960,Exelixis Clinical Site #108
4290,NCT03170960,Exelixis Clinical Site #103
4290,NCT03170960,Exelixis Clinical Site #25
4290,NCT03170960,Exelixis Clinical Site #4
4290,NCT03170960,Exelixis Clinical Site #85
4290,NCT03170960,Exelixis Clinical Site #121
4290,NCT03170960,Exelixis Clinical Site #110
4290,NCT03170960,Exelixis Clinical Site #12
4290,NCT03170960,Exelixis Clinical Site #74
4290,NCT03170960,Exelixis Clinical Site #91
4290,NCT03170960,Exelixis Clinical Site #94
4290,NCT03170960,Exelixis Clinical Site #70
4290,NCT03170960,Exelixis Clinical Site #113
4290,NCT03170960,Exelixis Clinical Site #116
4290,NCT03170960,Exelixis Clinical Site #96
4290,NCT03170960,Exelixis Clinical Site #90
4290,NCT03170960,Exelixis Clinical Site #117
4290,NCT03170960,Exelixis Clinical Site #75
4290,NCT03170960,Exelixis Clinical Site #58
4290,NCT03170960,Exelixis Clinical Site #83
4290,NCT03170960,Exelixis Clinical Site #86
4290,NCT03170960,Exelixis Clinical Site #28
4290,NCT03170960,Exelixis Clinical Site #9
4290,NCT03170960,Exelixis Clinical Site #73
4290,NCT03170960,Exelixis Clinical Site #118
4290,NCT03170960,Exelixis Clinical Site #77
4290,NCT03170960,Exelixis Clinical Site #106
4290,NCT03170960,Exelixis Clinical Site #111
4290,NCT03170960,Exelixis Clinical Site #22
4290,NCT03170960,Exelixis Clinical Site #5
4290,NCT03170960,Exelixis Clinical Site #81
4290,NCT03170960,Exelixis Clinical Site #100
4290,NCT03170960,Exelixis Clinical Site #122
4290,NCT03170960,Exelixis Clinical Site #120
4290,NCT03170960,Exelixis Clinical Site #124
4290,NCT03170960,Exelixis Clinical Site #19
4292,NCT03176485,University of Arizona Cancer Center
4294,NCT03181100,M D Anderson Cancer Center
4297,NCT03182699,Medical University of Vienna
4297,NCT03182699,Wiener Dialysezentrum
4300,NCT03194087,Beijing Friendship hospital
4302,NCT03196518,Memorial Sloan Kettering Cancer Center
4304,NCT03203668,"Department for nuclear medicine, University medical centre Ljubljana"
4305,NCT03215095,Memoral Sloan Kettering Basking Ridge
4305,NCT03215095,Memoral Sloan Kettering Monmouth
4305,NCT03215095,Memorial Sloan Kettering Bergen
4305,NCT03215095,Memorial Sloan Kettering Commack
4305,NCT03215095,Memorial Sloan Kettering Westchester
4305,NCT03215095,Memorial Sloan Kettering Cancer Center
4305,NCT03215095,Memorial Sloan Kettering Nassau
4306,NCT03226171,Investigational site (there may be other sites in this country)
4307,NCT03246659,"Department of Nuclear Medicine, Innsbruck Medical University"
4307,NCT03246659,"Department of Nuclear Medicine, University Hospital Freiburg"
4307,NCT03246659,Erasmus University Rotterdam
4307,NCT03246659,"Department of Endocrinology, Jagiellonian University Medical College"
4307,NCT03246659,"Department of Nuclear Medicine, University Medical Centre Ljubljana"
4308,NCT03246958,Dana Farber Cancer Institute
4314,NCT03283098,Research Site
4316,NCT03289403,Aljazeera (Al Gazeera) hospital
4317,NCT03294005,China Medical University Hospital
4320,NCT03299244,Research Site
4322,NCT03300765,Fudan University Shanghai Cancer Center
4326,NCT03324880,University of Chicago
4326,NCT03324880,Michigan Bone and Mineral Clinic
4326,NCT03324880,Mayo Clinic - PPDS
4326,NCT03324880,Physicians East PA
4326,NCT03324880,Ohio State University Wexner Medical Center
4326,NCT03324880,Children's Hospital of Philadelphia
4326,NCT03324880,UZ Gent
4326,NCT03324880,UZ Leuven
4326,NCT03324880,Nova Scotia Health Authority (Capital District Health Authority)
4326,NCT03324880,Bone Research and Education Centre
4326,NCT03324880,CHU de Quebec-Universite Laval
4326,NCT03324880,Eastern Health - Health Sciences Center- General Hospital
4326,NCT03324880,Aarhus Universitetshospital
4326,NCT03324880,Odense Universitetshospital
4326,NCT03324880,CHU Angers
4326,NCT03324880,Hopital Jean Minjoz
4326,NCT03324880,CHU Bicêtre
4326,NCT03324880,CHRU Lille
4326,NCT03324880,Universitätsklinikum Carl Gustav Carus an der TU Dresden
4326,NCT03324880,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico
4326,NCT03324880,"Universita di Firenze, Dipartimento di Chirurgia e Medicina Traslazionale (DCMT)"
4326,NCT03324880,Università Campus Bio Medico Di Roma
4326,NCT03324880,VU Medisch Centrum
4326,NCT03324880,Leids Universitair Medisch Centrum
4326,NCT03324880,Erasmus MC
4326,NCT03324880,Haukeland Universitetssykehus
4326,NCT03324880,Oslo Universitetssykehus HF Rikshospitalet
4326,NCT03324880,Oslo Universitetssykehus Aker
4326,NCT03324880,Centro Hospitalar E Universitário de Coimbra EPE
4326,NCT03324880,Unidade Local de Saúde de Matosinhos SA
4326,NCT03324880,"Centro Hospitalar de São João, E.P.E."
4326,NCT03324880,C.H. Regional Reina Sofia - PPDS
4326,NCT03324880,Hospital Universitario Quironsalud Madrid
4326,NCT03324880,Hospital Universitario Fundacion Jimenez Diaz
4326,NCT03324880,Hospital Universitario 12 de Octubre
4326,NCT03324880,Karolinska Universitetssjukhuset Solna
4326,NCT03324880,Sahlgrenska Universitetssjukhuset
4326,NCT03324880,Skanes Universitetssjukhus Lund
4326,NCT03324880,Ninewells Hospital - PPDS
4326,NCT03324880,Norfolk and Norwich University Hospital
4326,NCT03324880,Queen Elizabeth Hospital
4326,NCT03324880,Leicester Royal Infirmary
4326,NCT03324880,Manchester Royal Infirmary - PPDS
4327,NCT03324893,UHN
4329,NCT03342001,University of Maryland Center for Diabetes and Endocrinology
4331,NCT03360890,University of Chicago Comprehensive Cancer Center
4333,NCT03364738,University of Kentucky Medical Center
4333,NCT03364738,"Crescent City Clinical Research Center, LLC"
4333,NCT03364738,Northern Nevada Endocrinology - Lisa Abbott MD
4333,NCT03364738,Ohio State University
4333,NCT03364738,"Thomas Jefferson University, Jefferson Rheumatology Associates"
4333,NCT03364738,Bone Research and Education Centre
4333,NCT03364738,CHU de Quebec-Universite Laval
4333,NCT03364738,Aarhus Universitetshospital
4333,NCT03364738,Semmelweis Egyetem
4333,NCT03364738,"Pecsi Tudomanyegyetem, I. sz. Belgyogyaszati Klinika"
4334,NCT03375931,"Department of Anesthesiology and Pain Medicine, Anesthesia and Pain Research Institute, Yonsei University College of Medicine"
4335,NCT03377829,"Ultrasound Department, Chinese PLA General Hospital"
4335,NCT03377829,Ultrasound Department of the Third Hospital Affiliated to Zhongshan University
4335,NCT03377829,"Ultrasound Department, the Second Affiliated Hospital of Harbin Medical Univercity"
4335,NCT03377829,"Ultrasound Department, the Xiangya Third Hospital of Zhongnan University"
4335,NCT03377829,"Ultrasound Department, the First Affliction Hospital of Nanjing Medical University"
4335,NCT03377829,"Ultrasound Department, the First Affiliated Hospital of Soochow University"
4335,NCT03377829,"Ultrasound Department, First people's Hospital Affiliated to Medical School of Shanghai Jiaotong University"
4335,NCT03377829,"Ultrasound Department, Ruijin Hospital Affiliated to Medical School of Shanghai Jiaotong University"
4335,NCT03377829,"The department of ultrasound ,second affiliated hospital of xi'an jiaotong university"
4335,NCT03377829,"Department of Ultrasonography, Zhejiang Cancer Hospital"
4335,NCT03377829,"Department of Ultrasound Medicine, the First Hospital Affiliated to Medical School of Zhejiang University"
4335,NCT03377829,"Department of Endocrinology, Regina Apostolorum Hospital"
4335,NCT03377829,"Diagnostic Imaging, Regina Apostolorum Hospital"
4336,NCT03379181,"University Hospital Basel, Department of Endocrinology"
4337,NCT03392402,"Maria Sklodowska-Curie Memorial Cancer Center, Institute of Oncology"
4341,NCT03397238,Radboudumc
4343,NCT03411187,Wen-xin ZHAO
4344,NCT03416686,Hôpital Saint Louis
4345,NCT03432299,Seoul National University Hospital
4347,NCT03437174,Endokrinologie in Charlottenburg
4347,NCT03437174,Charite Berlin
4347,NCT03437174,Ludwig-Maximilians-Universität
4347,NCT03437174,University Hospital Rostock
4347,NCT03437174,"Dept. of Endocrinology and Diabetology, Dept. of Medicine I, University Hospital Wuerzburg"
4348,NCT03444246,"Xijing Hospital, Fourth Military Medical university"
4349,NCT03449108,M D Anderson Cancer Center
4352,NCT03454464,Wen-xin ZHAO
4353,NCT03454477,Wen-xin ZHAO
4355,NCT03463889,"University of California, San Francisco"
4356,NCT03464149,"Department of Internal Medicine III, Division of Nephrology and Dialysis, Medical University of Vienna, Austria"
4357,NCT03465176,Franklin Institute of Wellness
4358,NCT03469011,Cross Cancer Institute
4365,NCT03470259,University Medical Center Groningen
4365,NCT03470259,Erasmus Medical Center
4366,NCT03475953,Institut Bergonié
4366,NCT03475953,Centre Hospitalier Régional Universitaire - CHU Morvan
4366,NCT03475953,Centre Léon Bérard
4366,NCT03475953,Institut de Cancérologie de Montpellier
4366,NCT03475953,Institut Curie
4366,NCT03475953,IUCT Oncopôle - Institut Claudius Regaud
4366,NCT03475953,Institut Gustave Roussy
4367,NCT03479801,SAHZhejiangU
4368,NCT03483337,Memorial Sloan Kettering Cancer Center
4369,NCT03484884,Memorial Sloan - Kettering Cancer Center
4370,NCT03488134,National Taiwan University Hospital
4375,NCT03500666,Fujian Medical University Union Hospital
4375,NCT03500666,Wen-xin ZHAO
4376,NCT03506048,Emory University Hospital/Winship Cancer Institute
4379,NCT03510143,Jin Wook Yi
4380,NCT03514251,Fujian Medical University Union Hospital
4382,NCT03516773,Clinical Research Center Hadassah Ein Kerem Medical Center
4386,NCT03530033,Fujian Medical University Union Hospital
4388,NCT03547648,Turkey
4390,NCT03555487,National Taiwan Univeristy Hospital
4391,NCT03565536,Fujian Medical University Union Hospital
4392,NCT03570021,Gustave Roussy
4393,NCT03573960,All India Institute of Medical Sciences
4393,NCT03573960,Indraprastha Apollo Hospital
4393,NCT03573960,Shetty's Hospital
4393,NCT03573960,Deenanath Mangeshkar Hospital
4393,NCT03573960,S. P. Medical College & A. G. Hospitals
4393,NCT03573960,Tata Memorial Hospital
4393,NCT03573960,"BL Kapoor Hospital, New Delhi"
4393,NCT03573960,"Indrayani Hospital, Alandi"
4393,NCT03573960,City Cancer Centre
4394,NCT03577951,Fujian Medical University Union Hospital
4397,NCT03602495,Peking Union Medical College Hospital
4398,NCT03605472,Damien JOLLY
4399,NCT03612908,"Materno-Perinatal Hospital ""Mónica Pretelini"""
4401,NCT03615456,Mansoura university hospital
4402,NCT03623516,Damien JOLLY
4403,NCT03624751,Division of Endocrinology and Metabolism in Taichung Veterans General Hospital
4404,NCT03626246,Columbia/CUMC
4405,NCT03626948,Investigational site (there may be other sites in this country)
4406,NCT03627611,Oslo University Hospital
4408,NCT03630120,H. Lee Moffitt Cancer Center and Research Institute
4414,NCT03633708,Childrens Hospital of Los Angeles
4414,NCT03633708,Childrens Hospital Colorado
4414,NCT03633708,Childrens Mercy Hospital
4414,NCT03633708,Mount Sinai Kidney Center - B1 Renal Treatment
4414,NCT03633708,Cincinnati Childrens Hospital Medical Center
4414,NCT03633708,Cleveland Clinic
4414,NCT03633708,The Childrens Hospital at Oklahoma University Medical Center
4414,NCT03633708,Childrens Hospital of Philadelphia
4414,NCT03633708,Childrens Medical Center Dallas
4414,NCT03633708,Primary Childrens Hospital Outpatient Services
4414,NCT03633708,Hospital Italiano
4414,NCT03633708,Fresenius Escobar
4414,NCT03633708,Centro Infantil Del Rinon
4414,NCT03633708,Fortis Flt Lt Rajan Dhall Hospital
4414,NCT03633708,All India Institute of Medical Sciences
4414,NCT03633708,Sir Ganga Ram Hospital
4414,NCT03633708,Manipal Hospital
4414,NCT03633708,KLES Dr Prabhakar Kore Hospital and Medical Research Centre
4414,NCT03633708,NRS Medical College and Hospital
4414,NCT03633708,Seoul National University Hospital
4414,NCT03633708,Pusan National University Yangsan Hospital
4414,NCT03633708,Hospital Raja Perempuan Zainab II
4414,NCT03633708,Hospital TuanKu Jaafar
4414,NCT03633708,Hospital Wanita Dan Kanak-Kanak Kuala Lumpur
4414,NCT03633708,SBHI Pediatrics city clinical hospital of Saint Vladimir
4414,NCT03633708,Municipal Children Hospital 1
4414,NCT03633708,State Budgetary Healthcare Institution Samara Regional Clinical Hospital na V D Seredavin
4414,NCT03633708,National University Hospital
4414,NCT03633708,Kaohsiung Veterans General Hospital
4414,NCT03633708,National Cheng Kung University Hospital
4414,NCT03633708,National Taiwan University Hospital
4414,NCT03633708,Linkou Chang Gung Memorial Hospital
4414,NCT03633708,Hacettepe Universitesi Tip Fakultesi Ihsan Dogramaci Cocuk Hastanesi
4414,NCT03633708,Baskent Universitesi Ankara Hastanesi
4414,NCT03633708,Gazi Universitesi Tip Fakultesi
4414,NCT03633708,Istanbul Universitesi Cerrahpasa Tip Fakultesi
4414,NCT03633708,Ege Universitesi Tip Fakultesi
4414,NCT03633708,Erciyes Universitesi Tip Fakultesi Mustafa Eraslan ve Fevzi Mercan Cocuk Hastanesi
4414,NCT03633708,National Childrens Specializated Hospital OKHMATDIT
4415,NCT03636945,Assistance Publique Des Hopitaux de Marseille
4416,NCT03639662,Assistance Publique Des Hopitaux de Marseille
4417,NCT03640247,MetroHealth Medical Center
4420,NCT03643055,"Department for nuclear medicine, University medical centre Ljubljana"
4421,NCT03647358,Memorial Sloan Kettering Cancer Center
4421,NCT03647358,Weill Cornell Medical Center
4422,NCT03647657,"University Hospital Basel, Clinic for radiology and nuclear medicine"
4423,NCT03657654,University of Virginia
4425,NCT03660800,"WCCT Global, Inc."
4429,NCT03676348,"ENT department, Oslo University Hospital"
4432,NCT03680222,Fujian Medical University Union Hospital
4433,NCT03690388,Exelixis Clinical Site #2
4433,NCT03690388,Exelixis Clinical Site #98
4433,NCT03690388,Exelixis Clinical Site #69
4433,NCT03690388,Exelixis Clinical Site #10
4433,NCT03690388,Exelixis Clinical Site #3
4433,NCT03690388,Exelixis Clinical Site #9
4433,NCT03690388,Exelixis Clinical Site #21
4433,NCT03690388,Exelixis Clinical Site #4
4433,NCT03690388,Exelixis Clinical Site #94
4433,NCT03690388,Exelixis Clinical Site #93
4433,NCT03690388,Exelixis Clinical Site #6
4433,NCT03690388,Exelixis Clinical Site #164
4433,NCT03690388,Exelixis Clinical Site #54
4433,NCT03690388,Exelixis Clinical Site #153
4433,NCT03690388,Exelixis Clinical Site #80
4433,NCT03690388,Exelixis Clinical Site #78
4433,NCT03690388,Exelixis Clinical Site #22
4433,NCT03690388,Exelixis Clinical Site #63
4433,NCT03690388,Exelixis Clinical Site #42
4433,NCT03690388,Exelixis Clinical Site #11
4433,NCT03690388,Exelixis Clinical Site #118
4433,NCT03690388,Exelixis Clinical Site #76
4433,NCT03690388,Exelixis Clinical Site #19
4433,NCT03690388,Exelixis Clinical Site #7
4433,NCT03690388,Exelixis Clinical Site #5
4433,NCT03690388,Exelixis Clinical Site #1
4433,NCT03690388,Exelixis Clinical Site #75
4433,NCT03690388,Exelixis Clinical Site #134
4433,NCT03690388,Exelixis Clinical Site #68
4433,NCT03690388,Exelixis Clinical Site #8
4433,NCT03690388,Exelixis Clinical Site #113
4433,NCT03690388,Exelixis Clinical Site #96
4433,NCT03690388,Exelixis Clinical Site #97
4433,NCT03690388,Exelixis Clinical Site #129
4433,NCT03690388,Exelixis Clinical Site #17
4433,NCT03690388,Exelixis Clinical Site #25
4433,NCT03690388,Exelixis Clinical Site #86
4433,NCT03690388,Exelixis Clinical Site #24
4433,NCT03690388,Exelixis Clinical Site #12
4433,NCT03690388,Exelixis Clinical Site #62
4433,NCT03690388,Exelixis Clinical Site #119
4433,NCT03690388,Exelixis Clinical Site #90
4433,NCT03690388,Exelixis Clinical Site #31
4433,NCT03690388,Exelixis Clinical Site #26
4433,NCT03690388,Exelixis Clinical Site #74
4433,NCT03690388,Exelixis Clinical Site #100
4433,NCT03690388,Exelixis Clinical Site #27
4433,NCT03690388,Exelixis Clinical Site #35
4433,NCT03690388,Exelixis Clinical Site #39
4433,NCT03690388,Exelixis Clinical Site #140
4433,NCT03690388,Exelixis Clinical Site #38
4433,NCT03690388,Exelixis Clinical Site #40
4433,NCT03690388,Exelixis Clinical Site #116
4433,NCT03690388,Exelixis Clinical Site #92
4433,NCT03690388,Exelixis Clinical Site #47
4433,NCT03690388,Exelixis Clinical Site #20
4433,NCT03690388,Exelixis Clinical Site #18
4433,NCT03690388,Exelixis Clinical Site #107
4433,NCT03690388,Exelixis Clinical Site #83
4433,NCT03690388,Exelixis Clinical Site #145
4433,NCT03690388,Exelixis Clinical Site #137
4433,NCT03690388,Exelixis Clinical Site #138
4433,NCT03690388,Exelixis Clinical Site #105
4433,NCT03690388,Exelixis Clinical Site #104
4433,NCT03690388,Exelixis Clinical Site #32
4433,NCT03690388,Exelixis Clinical Site #44
4433,NCT03690388,Exelixis Clinical Site #67
4433,NCT03690388,Exelixis Clinical Site #45
4433,NCT03690388,Exelixis Clinical Site #72
4433,NCT03690388,Exelixis Clinical Site #102
4433,NCT03690388,Exelixis Clinical Site #91
4433,NCT03690388,Exelixis Clinical Site #82
4433,NCT03690388,Exelixis Clinical Site #152
4433,NCT03690388,Exelixis Clinical Site #95
4433,NCT03690388,Exelixis Clinical Site #121
4433,NCT03690388,Exelixis Clinical Site #156
4433,NCT03690388,Exelixis Clinical Site #125
4433,NCT03690388,Exelixis Clinical Site #163
4433,NCT03690388,Exelixis Clinical Site #124
4433,NCT03690388,Exelixis Clinical Site #151
4433,NCT03690388,Exelixis Clinical Site #155
4433,NCT03690388,Exelixis Clinical Site #131
4433,NCT03690388,Exelixis Clinical Site #154
4433,NCT03690388,Exelixis Clinical Site #160
4433,NCT03690388,Exelixis Clinical Site #159
4433,NCT03690388,Exelixis Clinical Site #139
4433,NCT03690388,Exelixis Clinical Site #28
4433,NCT03690388,Exelixis Clinical Site #46
4433,NCT03690388,Exelixis Clinical Site #37
4433,NCT03690388,Exelixis Clinical Site #43
4433,NCT03690388,Exelixis Clinical Site #41
4433,NCT03690388,Exelixis Clinical Site #58
4433,NCT03690388,Exelixis Clinical Site #109
4433,NCT03690388,Exelixis Clinical Site #135
4433,NCT03690388,Exelixis Clinical Site #132
4433,NCT03690388,Exelixis Clinical Site #144
4433,NCT03690388,Exelixis Clinical Site #143
4433,NCT03690388,Exelixis Clinical Site #29
4433,NCT03690388,Exelixis Clinical Site #120
4433,NCT03690388,Exelixis Clinical Site #103
4433,NCT03690388,Exelixis Clinical Site #110
4433,NCT03690388,Exelixis Clinical Site #115
4433,NCT03690388,Exelixis Clinical Site #108
4433,NCT03690388,Exelixis Clinical Site #56
4433,NCT03690388,Exelixis Clinical Site #123
4433,NCT03690388,Exelixis Clinical Site #87
4433,NCT03690388,Exelixis Clinical Site #127
4433,NCT03690388,Exelixis Clinical Site #111
4433,NCT03690388,Exelixis Clinical Site #70
4433,NCT03690388,Exelixis Clinical Site #79
4433,NCT03690388,Exelixis Clinical Site #36
4433,NCT03690388,Exelixis Clinical Site #34
4433,NCT03690388,Exelixis Clinical Site #158
4433,NCT03690388,Exelixis Clinical Site #133
4433,NCT03690388,Exelixis Clinical Site #147
4433,NCT03690388,Exelixis Clinical Site #148
4433,NCT03690388,Exelixis Clinical Site #161
4433,NCT03690388,Exelixis Clinical Site #128
4433,NCT03690388,Exelixis Clinical Site #117
4433,NCT03690388,Exelixis Clinical Site #15
4433,NCT03690388,Exelixis Clinical Site #61
4433,NCT03690388,Exelixis Clinical Site #59
4433,NCT03690388,Exelixis Clinical Site #149
4433,NCT03690388,Exelixis Clinical Site #150
4433,NCT03690388,Exelixis Clinical Site #142
4433,NCT03690388,Exelixis Clinical Site #146
4433,NCT03690388,Exelixis Clinical Site #48
4433,NCT03690388,Exelixis Clinical Site #55
4433,NCT03690388,Exelixis Clinical Site #157
4433,NCT03690388,Exelixis Clinical Site #49
4433,NCT03690388,Exelixis Clinical Site #53
4433,NCT03690388,Exelixis Clinical Site #84
4433,NCT03690388,Exelixis Clinical Site #85
4433,NCT03690388,Exelixis Clinical Site #106
4433,NCT03690388,Exelixis Clinical Site #89
4433,NCT03690388,Exelixis Clinical Site #52
4433,NCT03690388,Exelixis Clinical Site #66
4433,NCT03690388,Exelixis Clinical Site #14
