id,nct_id,agency_class,lead_or_collaborator,name,new_class
7443441,NCT03246659,OTHER,collaborator,Erasmus Medical Center,Health care Institution
7443442,NCT03246659,UNKNOWN,collaborator,"INRASTES, NCSR Demokritos, Athens, Greece",Other
7439071,NCT03285230,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
7439072,NCT03285230,OTHER,collaborator,Université Paris-Sud,Other
7439073,NCT03285230,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7439074,NCT03285230,OTHER,collaborator,"Ligue contre le cancer, France",Other
7408999,NCT03690388,INDUSTRY,lead,Exelixis,Other
7439173,NCT03284060,OTHER,lead,Hôpital le Vinatier,Other
7410360,NCT01922843,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
7409400,NCT03094416,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
7314015,NCT04346901,OTHER,lead,"Dr.dr.Irma Bernadette, SpKK (K)",Other
7409086,NCT03588884,INDUSTRY,lead,"OPKO Health, Inc.",Industry
7410385,NCT01896479,INDUSTRY,lead,Exelixis,Other
7098795,NCT00493103,OTHER,lead,University of Sao Paulo,University
7412170,NCT00742716,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
7098796,NCT00493103,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7443613,NCT03244956,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7439680,NCT03278964,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7314206,NCT04344886,OTHER,lead,University Hospital Ostrava,Health care Institution
7410625,NCT01653379,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
7410641,NCT01638533,NIH,lead,National Cancer Institute (NCI),Government Agency
7410642,NCT01638533,INDUSTRY,collaborator,Celgene Corporation,Other
7525652,NCT03732495,OTHER,lead,Centre Leon Berard,Health care Institution
7414982,NCT03517579,OTHER,lead,Johns Hopkins University,University
7412852,NCT00454220,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7413761,NCT03530033,OTHER,lead,"Bo Wang,MD",Other
7440151,NCT03274258,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7440152,NCT03274258,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7413724,NCT03530462,OTHER,lead,First Affiliated Hospital of Zhejiang University,Health care Institution
7527088,NCT02524041,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
7527089,NCT02524041,OTHER,collaborator,"University Hospital, Geneva",Health care Institution
7440577,NCT04427904,OTHER,lead,St. Joseph's Healthcare Hamilton,Other
7415013,NCT03517267,OTHER,lead,Rambam Health Care Campus,Other
7415183,NCT03515863,OTHER,lead,Sun Yat-sen University,University
7415341,NCT03514251,OTHER,lead,"Bo Wang,MD",Other
7037018,NCT03027557,OTHER,lead,Peter Vestergaard,Other
7037019,NCT03027557,OTHER,collaborator,Aalborg University,University
7314649,NCT04339478,OTHER,lead,Aristotle University Of Thessaloniki,University
7415064,NCT03516773,INDUSTRY,lead,Entera Bio Ltd.,Industry
7415067,NCT03516747,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7527229,NCT02523209,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
7314658,NCT04339205,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7314650,NCT04339478,OTHER_GOV,collaborator,Umraniye Education and Research Hospital,Health care Institution
7314651,NCT04339478,OTHER,collaborator,The Hashemite University,University
7415852,NCT03510143,OTHER,lead,Seoul National University Hospital,Health care Institution
7415853,NCT03510143,INDUSTRY,collaborator,Green Cross Corporation,Other
7314670,NCT04339127,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7528014,NCT02515084,OTHER,lead,Centre Henri Becquerel,Other
7527855,NCT02516774,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7416318,NCT03506048,OTHER,lead,Emory University,University
7416319,NCT03506048,INDUSTRY,collaborator,Eisai Inc.,Industry
7528093,NCT02514187,OTHER,lead,British Columbia Cancer Agency,Other
7528094,NCT02514187,OTHER,collaborator,Centre for Probe Development and Commercialization,Other
7528095,NCT02514187,OTHER,collaborator,Lawson Health Research Institute,Other
7528096,NCT02514187,UNKNOWN,collaborator,TRIUMF,Other
7528097,NCT02514187,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
7528098,NCT02514187,UNKNOWN,collaborator,"Natural Resources, Canada",Other
7416845,NCT03500666,OTHER,lead,Fujian Medical University,University
7528168,NCT02512978,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
7528169,NCT02512978,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
7528170,NCT02512978,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
7528171,NCT02512978,OTHER,collaborator,Peking University Third Hospital,Health care Institution
7528172,NCT02512978,OTHER,collaborator,Beijing Anzhen Hospital,Health care Institution
7528173,NCT02512978,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
7528174,NCT02512978,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
7528175,NCT02512978,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
7559785,NCT04412694,OTHER,lead,Medical University of Lodz,University
7440697,NCT03831620,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
7417083,NCT03498183,OTHER,lead,Nantes University Hospital,Health care Institution
7417066,NCT03498417,OTHER,lead,University of Pisa,University
7417238,NCT03496363,OTHER,lead,Assiut University,University
7099181,NCT00497484,OTHER,lead,University of Milan,University
7099182,NCT00497484,INDUSTRY,collaborator,Eli Lilly and Company,Other
7532387,NCT02468921,OTHER,lead,University of Southern Denmark,University
7099189,NCT00497575,OTHER,lead,Zhejiang University,University
7099245,NCT00498238,OTHER_GOV,lead,Assaf-Harofeh Medical Center,Health care Institution
7529445,NCT02500342,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
7529446,NCT02500342,OTHER,collaborator,University College Cork,University
7529447,NCT02500342,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
7529536,NCT02499471,OTHER,lead,Maastricht University Medical Center,Health care Institution
7530292,NCT02491502,INDUSTRY,lead,Theraclion,Other
7532119,NCT02472080,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7314869,NCT04336696,OTHER_GOV,lead,Bassem Mohamed Sieda,Other
7530262,NCT02491567,OTHER,lead,Aristotle University Of Thessaloniki,University
7418255,NCT03484416,OTHER,lead,Ewha Womans University Mokdong Hospital,Health care Institution
7532388,NCT02468921,OTHER,collaborator,Odense University Hospital,Health care Institution
7532564,NCT02467244,OTHER,lead,"All India Institute of Medical Sciences, Bhubaneswar",Other
7560645,NCT03488134,OTHER,lead,National Taiwan University Hospital,Health care Institution
7533002,NCT02462512,OTHER,lead,Dong Jun Lim,Other
7532711,NCT02465424,OTHER_GOV,lead,Velindre NHS Trust,Other
7532866,NCT02464072,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7560691,NCT03122496,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7560692,NCT03122496,INDUSTRY,collaborator,AstraZeneca,Other
7099458,NCT00501215,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7560917,NCT05103956,OTHER,lead,Fundación Pública Andaluza para la gestión de la Investigación en Sevilla,Other
7418724,NCT03479801,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
7533223,NCT02460328,OTHER,lead,Mahidol University,University
7533585,NCT02456701,INDUSTRY,lead,Celldex Therapeutics,Other
7533586,NCT02456701,OTHER,collaborator,Memorial Sloan Kettering Cancer Center,Health care Institution
7533977,NCT02452073,OTHER,lead,Shengxian Fan,Other
7534958,NCT01947023,NIH,lead,National Cancer Institute (NCI),Government Agency
7534832,NCT03298867,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
7535430,NCT02440581,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7535203,NCT02442661,OTHER,lead,"University of Colorado, Denver",University
7561374,NCT02203682,OTHER,lead,Sun Yat-sen University,University
7535428,NCT02440581,OTHER,lead,"Hartmut Malluche, MD",Other
7535429,NCT02440581,OTHER,collaborator,Wright State University,University
7561473,NCT05126706,OTHER,lead,Seoul National University Hospital,Health care Institution
7536194,NCT02432599,OTHER,lead,Centre Francois Baclesse,Health care Institution
7315147,NCT04333342,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
7536355,NCT02430857,INDIV,lead,Emanuel Amier Diekmann,Other
7536379,NCT02430584,INDUSTRY,lead,"Progenity, Inc.",Industry
7561506,NCT05126147,OTHER,lead,National Taiwan University Hospital,Health care Institution
7561508,NCT05126108,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7536364,NCT02430714,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
7561561,NCT05124938,OTHER,lead,Sohag University,University
7537587,NCT02418247,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
7537607,NCT02418390,OTHER,lead,Seoul National University Hospital,Health care Institution
7440925,NCT03271892,OTHER,lead,"University Health Network, Toronto",University
7440926,NCT03271892,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
7440927,NCT03271892,OTHER,collaborator,Canadian Cancer Society (CCS),Other
7537683,NCT02417389,OTHER,lead,Istituto Auxologico Italiano,Other
7538180,NCT02412150,OTHER,lead,Chosun University Hospital,Health care Institution
7315200,NCT04332770,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
7539448,NCT02398721,OTHER,lead,The University of Hong Kong,University
7562233,NCT03131726,OTHER,lead,Lund University,University
7538273,NCT02410928,OTHER,lead,Diskapi Teaching and Research Hospital,Health care Institution
7562192,NCT03449108,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7562193,NCT03449108,INDUSTRY,collaborator,"Iovance Biotherapeutics, Inc.",Industry
7562194,NCT03449108,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7539614,NCT02397109,NETWORK,lead,Fondation Ophtalmologique Adolphe de Rothschild,Other
7540178,NCT02390934,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7540200,NCT02390739,NIH,lead,National Cancer Institute (NCI),Government Agency
7540921,NCT02383927,INDUSTRY,lead,"Kura Oncology, Inc.",Industry
7540807,NCT02384668,OTHER,lead,University of Aarhus,University
7540808,NCT02384668,OTHER,collaborator,Aarhus University Hospital,Health care Institution
7540809,NCT02384668,OTHER,collaborator,Regionshospitalet Silkeborg,Health care Institution
7540810,NCT02384668,OTHER,collaborator,Regional Hospital Holstebro,Health care Institution
7540811,NCT02384668,OTHER,collaborator,Regionshospitalet Horsens,Health care Institution
7540812,NCT02384668,OTHER,collaborator,Randers Regional Hospital,Health care Institution
7540813,NCT02384668,OTHER,collaborator,"Regionshospitalet Viborg, Skive",Health care Institution
7540814,NCT02384668,OTHER,collaborator,Herning Hospital,Health care Institution
7541745,NCT02376088,OTHER,lead,Weikai Hou,Other
7419604,NCT03470259,OTHER,lead,University Medical Center Groningen,Health care Institution
7419605,NCT03470259,OTHER,collaborator,Erasmus Medical Center,Health care Institution
7541131,NCT02381925,OTHER,lead,Duke University,University
7541132,NCT02381925,OTHER,collaborator,"University of California, Los Angeles",University
7541133,NCT02381925,OTHER,collaborator,University of Arkansas,University
7541177,NCT02381457,INDUSTRY,lead,"Natera, Inc.",Industry
7541178,NCT02381457,OTHER,collaborator,George Washington University,University
7541179,NCT02381457,OTHER,collaborator,"University of California, San Francisco",University
7541180,NCT02381457,OTHER,collaborator,Montefiore Medical Center,Health care Institution
7541181,NCT02381457,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
7541504,NCT02378298,OTHER,lead,Göteborg University,University
7541505,NCT02378298,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
7099762,NCT00505011,OTHER,lead,"University of Campinas, Brazil",University
7099763,NCT00505011,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7099813,NCT00505479,OTHER,lead,Zhejiang University,University
7419666,NCT03469544,OTHER,lead,Assiut University,University
7541841,NCT02375451,OTHER,lead,Boston Children's Hospital,Health care Institution
7542012,NCT02373995,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
7542013,NCT02373995,UNKNOWN,collaborator,"Cultech Ltd, Port Talbot, UK",Other
7542014,NCT02373995,OTHER,collaborator,Universität Duisburg-Essen,Other
7542015,NCT02373995,UNKNOWN,collaborator,"School of Medicine and School of Biosciences, Cardiff University, Cardiff, UK",University
7542016,NCT02373995,UNKNOWN,collaborator,"IDRA Laboratory, Parco Tecnologico Padano s.r.l, Lodi, Italy",Other
7419685,NCT03469310,OTHER,lead,Minerva A Romero Arenas,Other
7100102,NCT00509483,OTHER,lead,University of Sao Paulo,University
7419712,NCT03469011,OTHER,lead,AHS Cancer Control Alberta,Other
7037571,NCT03072160,NIH,lead,National Cancer Institute (NCI),Government Agency
7315433,NCT04329455,OTHER,lead,Assiut University,University
7419713,NCT03469011,OTHER,collaborator,Alberta Cancer Foundation,Other
7037987,NCT03106337,OTHER,lead,Massachusetts General Hospital,Health care Institution
7099990,NCT00507897,OTHER,lead,Yaroslavl State Medical Academy,Other
7100103,NCT00509483,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7543936,NCT02352766,OTHER,lead,University of Pittsburgh,University
7038227,NCT03131206,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7038228,NCT03131206,INDUSTRY,collaborator,"Genentech, Inc.",Industry
7046108,NCT01269749,OTHER,lead,University of Florida,University
7046109,NCT01269749,OTHER,collaborator,Baylor College of Medicine,Other
7542943,NCT02363647,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
7542895,NCT02364102,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7038419,NCT03150108,INDUSTRY,lead,Shire,Other
7100213,NCT00510640,OTHER,lead,"University Hospital, Bordeaux",Health care Institution
7100214,NCT00510640,INDUSTRY,collaborator,Pfizer,Other
7038609,NCT03174925,OTHER,lead,Stanford University,University
7543937,NCT02352766,OTHER,collaborator,Duke University,University
7543938,NCT02352766,OTHER,collaborator,Johns Hopkins University,University
7543939,NCT02352766,OTHER,collaborator,Ohio State University,University
7543940,NCT02352766,OTHER,collaborator,University of Cincinnati,University
7543941,NCT02352766,OTHER,collaborator,"University of Colorado, Denver",University
7543942,NCT02352766,OTHER,collaborator,University of Pennsylvania,University
7543943,NCT02352766,OTHER,collaborator,"University of Wisconsin, Madison",University
7543944,NCT02352766,OTHER,collaborator,Medstar Health Research Institute,Other
7545972,NCT02332135,OTHER,lead,Wenhu Liu,Other
7544459,NCT02347683,OTHER,lead,University of Nebraska,University
7545341,NCT02339142,OTHER,lead,University of British Columbia,University
7545364,NCT02338934,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
7545365,NCT02338934,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
7563124,NCT05130476,OTHER,lead,Odense University Hospital,Health care Institution
7100418,NCT00513032,OTHER,lead,"University Hospital, Geneva",Health care Institution
7547555,NCT04248114,OTHER_GOV,lead,Western Galilee Hospital-Nahariya,Health care Institution
7546235,NCT02329379,OTHER,lead,Sheng-Chiang Su,Other
7420106,NCT03465176,OTHER,lead,Franklin Health Research,Other
7546803,NCT03838692,OTHER,lead,Antonio Fojo,Other
7546804,NCT03838692,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
7547933,NCT03139747,OTHER,lead,Thomas Jefferson University,University
7420211,NCT03464149,OTHER,lead,Medical University of Vienna,University
7039017,NCT03211117,OTHER,lead,Mayo Clinic,Health care Institution
7039018,NCT03211117,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7421173,NCT03454477,OTHER,lead,Fujian Medical University,University
7138077,NCT00786552,OTHER,lead,University Hospital Schleswig-Holstein,Health care Institution
7039631,NCT03283098,INDUSTRY,lead,Amgen,Other
7101217,NCT00522028,OTHER,lead,Oslo University Hospital,Health care Institution
7101218,NCT00522028,OTHER,collaborator,Rikshospitalet University Hospital,Health care Institution
7101219,NCT00522028,OTHER,collaborator,Göteborg University,University
7101220,NCT00522028,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
7101221,NCT00522028,OTHER,collaborator,Karolinska University Hospital,Health care Institution
7101222,NCT00522028,OTHER,collaborator,Uppsala University Hospital,Health care Institution
7101223,NCT00522028,OTHER,collaborator,Haukeland University Hospital,Health care Institution
7101224,NCT00522028,OTHER,collaborator,St. Olavs Hospital,Health care Institution
7549104,NCT05088187,OTHER,lead,Karolinska University Hospital,Health care Institution
7549105,NCT05088187,OTHER,collaborator,The Netherlands Cancer Institute,Other
7549374,NCT04988802,OTHER,lead,University Hospital Dubrava,Health care Institution
7549800,NCT03713671,OTHER,lead,Recep Tayyip Erdogan University Training and Research Hospital,Health care Institution
7549801,NCT03713671,OTHER,collaborator,Hacettepe University,University
7549802,NCT03713671,OTHER_GOV,collaborator,Ankara Education and Research Hospital,Health care Institution
7039607,NCT03280264,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7441208,NCT03268785,OTHER,lead,Xijing Hospital,Health care Institution
7421174,NCT03454464,OTHER,lead,Fujian Medical University,University
7039790,NCT03299244,INDUSTRY,lead,Amgen,Other
7101634,NCT00527085,INDUSTRY,lead,Amgen,Other
7101415,NCT00524238,OTHER,lead,University of Aarhus,University
7550276,NCT04731467,INDUSTRY,lead,Famewave Ltd.,Industry
7550277,NCT04731467,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
7046254,NCT01127503,INDUSTRY,lead,"Bausch Health Americas, Inc.",Industry
7101478,NCT00525122,OTHER_GOV,lead,"Medisch Centrum Rijnmond-Zuid, Netherlands",Other
7101650,NCT00527267,INDUSTRY,lead,Amgen,Other
7101746,NCT00528502,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7040400,NCT03364738,INDUSTRY,lead,Shire,Other
7102872,NCT04583735,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
7046349,NCT01012414,OTHER,lead,Thomas Jefferson University,University
7046350,NCT01012414,INDUSTRY,collaborator,Abbott,Other
7101986,NCT00531713,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
7550334,NCT04472026,OTHER,lead,University of Florida,University
7550335,NCT04472026,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7103464,NCT03157128,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7422138,NCT04858867,OTHER,lead,Leiden University Medical Center,Health care Institution
7315950,NCT04323007,OTHER,lead,Merna Makram,Other
7315951,NCT04323007,OTHER,collaborator,Assiut University,University
7103465,NCT03157128,INDUSTRY,collaborator,Eli Lilly and Company,Other
7104008,NCT00535561,OTHER,lead,Duzce University,University
7138561,NCT00792857,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
7105425,NCT00552487,OTHER,lead,University of Wuerzburg,University
7041163,NCT03463889,OTHER,lead,"University of California, San Francisco",University
7104290,NCT00538720,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7138630,NCT00793689,OTHER,lead,Aristotle University Of Thessaloniki,University
7138631,NCT00793689,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7105334,NCT00551486,OTHER,lead,Chungnam National University,Health care Institution
7104212,NCT00537797,OTHER,lead,Washington University School of Medicine,University
7138662,NCT00794053,OTHER,lead,University of Alexandria,University
7138778,NCT00795782,OTHER,lead,Samsung Medical Center,Health care Institution
7138864,NCT00796913,OTHER,lead,Aalborg University Hospital,Health care Institution
7105400,NCT00552253,OTHER,lead,National Taiwan University Hospital,Health care Institution
7105768,NCT00556530,OTHER,lead,Albert Einstein College of Medicine,Other
7105769,NCT00556530,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
7550664,NCT05077865,INDUSTRY,lead,"MyMD Pharmaceuticals, Inc.",Industry
7106068,NCT00560300,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7139154,NCT00800358,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
7106786,NCT00568438,OTHER,lead,Stanford University,University
7106980,NCT00571077,OTHER,lead,Hadassah Medical Organization,Other
7106981,NCT00571077,FED,collaborator,Walter Reed Army Medical Center,Health care Institution
7106982,NCT00571090,OTHER,lead,Istanbul Science University,University
7106983,NCT00571090,OTHER,collaborator,Group Florence Nightingale,Other
7106891,NCT00569920,OTHER_GOV,lead,Sykehuset Telemark,Other
7107168,NCT00573573,OTHER,lead,GAAD Medical Research Institute Inc.,Industry
7139155,NCT00800358,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
7109471,NCT00601328,INDUSTRY,lead,Roxane Laboratories,Other
7041701,NCT03535974,OTHER,lead,Fundatia Bio-Forum,Other
7107786,NCT00580320,OTHER,lead,Virginia Commonwealth University,University
7108422,NCT00588432,OTHER,lead,Mayo Clinic,Health care Institution
7108613,NCT00591032,OTHER,lead,Ruhr University of Bochum,Health care Institution
7108614,NCT00591032,UNKNOWN,collaborator,Wissenschaftskommission des Universitaetsklinikums Bergmannsheil,Other
7108615,NCT00591032,UNKNOWN,collaborator,Private Sponsor (Chantal C. Guilhemotonia-Urban),Other
7109205,NCT00598364,OTHER,lead,OHSU Knight Cancer Institute,Other
7109668,NCT00604318,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
7109669,NCT00604318,OTHER,collaborator,Odense University Hospital,Health care Institution
7111551,NCT03986593,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
7139534,NCT00804830,OTHER,lead,Region Skane,Other
7423242,NCT03447093,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
7111552,NCT03986593,OTHER,collaborator,University of Sao Paulo General Hospital,Health care Institution
7111567,NCT03960554,OTHER,lead,"Thomas Nickolas, MD MS",Other
7316846,NCT04312087,OTHER,lead,Fudan University,University
7316420,NCT04316845,OTHER,lead,Buddhist Tzu Chi General Hospital,Health care Institution
7316787,NCT04312646,OTHER,lead,Assiut University,University
7423504,NCT03444246,OTHER,lead,Xijing Hospital,Health care Institution
7317090,NCT04309136,OTHER,lead,Fudan University,University
7113748,NCT04542278,OTHER,lead,"University of Wisconsin, Madison",University
7317401,NCT04304794,OTHER,lead,Medical University of Warsaw,University
7317402,NCT04304794,OTHER,collaborator,"Institute of Cardiology, Warsaw, Poland",Other
7113442,NCT05002998,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
7317441,NCT04304573,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
7424452,NCT03434067,OTHER,lead,"Bo Wang,MD",Other
7424174,NCT03437174,OTHER,lead,University of Wuerzburg,University
7424175,NCT03437174,OTHER,collaborator,Ludwig-Maximilians - University of Munich,University
7424176,NCT03437174,OTHER,collaborator,University Medical Center Rostock,Health care Institution
7424177,NCT03437174,UNKNOWN,collaborator,"Praxis Endokrinologie in Charlottenburg, Berlin",Other
7424178,NCT03437174,OTHER,collaborator,"Charite University, Berlin, Germany",University
7424179,NCT03437174,UNKNOWN,collaborator,"Endocrine Practice, Oldenburg, Germany",Other
7424616,NCT03432299,OTHER,lead,Seoul National University Hospital,Health care Institution
7115623,NCT05334771,OTHER,lead,Assiut University,University
7116535,NCT04991493,OTHER,lead,Affiliated Cancer Hospital of Shantou University Medical College,Health care Institution
7115996,NCT05263141,OTHER,lead,Sun Yat-sen University,University
7115709,NCT05334069,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
7115710,NCT05334069,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7425250,NCT03425747,OTHER,lead,Campus Bio-Medico University,University
7117537,NCT04284774,NIH,lead,National Cancer Institute (NCI),Government Agency
7117687,NCT04136912,OTHER,lead,UNC Lineberger Comprehensive Cancer Center,Health care Institution
7117688,NCT04136912,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7116968,NCT04708704,OTHER,lead,Yale University,University
7117625,NCT04211337,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7117626,NCT04211337,INDUSTRY,collaborator,Eli Lilly and Company,Other
7426120,NCT03416686,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7118215,NCT03631771,INDUSTRY,lead,GE Healthcare,Other
7118216,NCT03631771,INDUSTRY,collaborator,Bayer,Other
7118217,NCT03631771,UNKNOWN,collaborator,Guerbet/Liebel-Flarsheim,Other
7425710,NCT03420963,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7425711,NCT03420963,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7120847,NCT05117853,OTHER,lead,Onze Lieve Vrouw Hospital,Health care Institution
7426366,NCT03414021,OTHER,lead,Lille Catholic University,University
7120441,NCT05328076,OTHER,lead,IRCCS San Raffaele,Other
7120469,NCT05323539,OTHER_GOV,lead,Adana Numune Training and Research Hospital,Health care Institution
7122128,NCT04064827,INDUSTRY,lead,AbbVie,Other
7120815,NCT05149898,INDUSTRY,lead,"Zynerba Pharmaceuticals, Inc.",Industry
7121096,NCT04940052,INDUSTRY,lead,Novartis Pharmaceuticals,Other
7042874,NCT03764007,OTHER,lead,Thomas Hope,Other
7042896,NCT03835728,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
7042897,NCT03835728,INDUSTRY,collaborator,"Genentech, Inc.",Industry
7123606,NCT01412762,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7123658,NCT01236547,NIH,lead,National Cancer Institute (NCI),Government Agency
7123659,NCT01236547,OTHER,collaborator,NRG Oncology,Other
7124558,NCT00615537,INDUSTRY,lead,"BioTex, Inc.",Industry
7124559,NCT00615537,OTHER,collaborator,Rhode Island Hospital,Health care Institution
7132578,NCT00715572,OTHER,lead,I.M. Sechenov First Moscow State Medical University,University
7127081,NCT00647140,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7140632,NCT00818896,OTHER,lead,Women and Infants Hospital of Rhode Island,Health care Institution
7140895,NCT00822289,OTHER,lead,Rabin Medical Center,Health care Institution
7129543,NCT00677469,OTHER,lead,Shiraz University of Medical Sciences,University
7426671,NCT03411187,OTHER,lead,"Bo Wang,MD",Other
7130683,NCT00691990,OTHER,lead,Aristotle University Of Thessaloniki,University
7130684,NCT00691990,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7130790,NCT00693147,OTHER,lead,Aristotle University Of Thessaloniki,University
7130791,NCT00693147,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7126440,NCT00639405,OTHER,lead,State University of New York - Upstate Medical University,University
7128548,NCT00665795,OTHER,lead,University of Sao Paulo,University
7130346,NCT00687778,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7141094,NCT00824226,OTHER,lead,University of Tartu,University
7130757,NCT00692835,OTHER,lead,Aristotle University Of Thessaloniki,University
7130758,NCT00692835,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7131173,NCT00697528,OTHER,lead,University of Sao Paulo,University
7133720,NCT00730210,OTHER,lead,University of Aarhus,University
7134879,NCT00744302,OTHER,lead,Sun Yat-sen University,University
7134818,NCT00743782,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7135177,NCT00747760,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7135337,NCT00749697,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
7135176,NCT00747760,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
7135666,NCT00754182,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
7135522,NCT00752401,OTHER,lead,Medical University of Vienna,University
