Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1881,8319153,NCT01109420,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1882,8318616,NCT02747888,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1883,8319178,NCT01005654,NIH,lead,National Cancer Institute (NCI),Government Agency
1884,8318741,NCT02465060,NIH,lead,National Cancer Institute (NCI),Government Agency
1885,8318961,NCT01848171,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
1886,8318999,NCT01660984,NIH,lead,National Cancer Institute (NCI),Government Agency
1887,7897869,NCT02838927,OTHER,lead,European Georges Pompidou Hospital,Health care Institution
1888,8319279,NCT00342446,NIH,lead,National Cancer Institute (NCI),Government Agency
1889,8183958,NCT02602717,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
1890,8319516,NCT00001242,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1891,8319532,NCT00001160,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1892,8319533,NCT00001159,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1893,7897852,NCT02895906,INDUSTRY,lead,"Aevi Genomic Medicine, LLC, a Cerecor company",Other
1894,7897870,NCT02838927,UNKNOWN,collaborator,Oscar - Filière Santé Maladies Rares,Other
1895,8185546,NCT02586337,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
1896,8185108,NCT02591160,OTHER,lead,University of Missouri-Columbia,University
1897,7830813,NCT01056419,OTHER,lead,Ankara University,University
1898,7702580,NCT02657369,INDUSTRY,lead,Eisai Inc.,Industry
1899,8187232,NCT02567877,OTHER,lead,"University of Colorado, Denver",University
1900,8246006,NCT05015725,OTHER,lead,Semmelweis University,University
1901,8238394,NCT05241834,INDUSTRY,lead,Eli Lilly and Company,Other
1902,8238395,NCT05241834,INDUSTRY,collaborator,"Loxo Oncology, Inc.",Industry
1903,8238511,NCT05182931,OTHER,lead,Olivia Newton-John Cancer Research Institute,Other
1904,8238512,NCT05182931,OTHER,collaborator,Royal North Shore Hospital,Health care Institution
1905,8238513,NCT05182931,OTHER_GOV,collaborator,Austin Health,Other
1906,8238514,NCT05182931,OTHER,collaborator,Sir Charles Gairdner Hospital,Health care Institution
1907,8238515,NCT05182931,OTHER,collaborator,Monash Health,Other
1908,8238516,NCT05182931,OTHER,collaborator,"Peter MacCallum Cancer Centre, Australia",Other
1909,8238517,NCT05182931,OTHER_GOV,collaborator,Royal Brisbane and Women's Hospital,Health care Institution
1910,8238518,NCT05182931,OTHER,collaborator,Eastern Health,Other
1911,8238519,NCT05182931,OTHER,collaborator,The Alfred,Other
1912,8185540,NCT02586350,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
1913,8238429,NCT05228184,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
1914,8238430,NCT05228184,INDUSTRY,collaborator,Cromsource,Other
1915,8186315,NCT02577367,OTHER,lead,Jocelyne Karam,Other
1916,8186316,NCT02577367,OTHER,collaborator,Maimonides Medical Center,Health care Institution
1917,8187233,NCT02567877,OTHER,collaborator,"Charite University, Berlin, Germany",University
1918,8110201,NCT03271892,OTHER,collaborator,Canadian Cancer Society (CCS),Other
1919,8187790,NCT02561533,OTHER,lead,University of Aarhus,University
1920,8188282,NCT02556216,OTHER,lead,Hannover Medical School,Other
1921,8188283,NCT02556216,OTHER,collaborator,University of Jena,University
1922,8189026,NCT02549404,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1923,8188852,NCT02551120,OTHER,lead,University of Aarhus,University
1924,8189067,NCT02548715,OTHER,lead,University of Alberta,University
1925,8110199,NCT03271892,OTHER,lead,"University Health Network, Toronto",University
1926,8110200,NCT03271892,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
1927,8189029,NCT02549391,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1928,8189032,NCT02549417,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1929,8189631,NCT05225883,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1930,7830950,NCT01057732,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1931,8191100,NCT05270798,OTHER,lead,Cantonal Hospital Zenica,Health care Institution
1932,8239270,NCT04647500,OTHER,lead,"University of Geneva, Switzerland",University
1933,8190560,NCT02539498,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1934,8190846,NCT02536287,OTHER,lead,The Second Hospital of Anhui Medical University,Health care Institution
1935,8190858,NCT02535975,OTHER,lead,Yonsei University,University
1936,8193745,NCT05328076,OTHER,lead,IRCCS San Raffaele,Other
1937,8191956,NCT05299437,OTHER,lead,Carlo Chiesa,Other
1938,8191957,NCT05299437,OTHER,collaborator,Associazione Italiana per la Ricerca sul Cancro,Other
1939,8193463,NCT05355701,INDUSTRY,lead,Pfizer,Other
1940,8196750,NCT03669432,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
1941,8195224,NCT04731467,INDUSTRY,lead,Famewave Ltd.,Industry
1942,8195225,NCT04731467,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
1943,8195161,NCT04760288,INDUSTRY,lead,Hoffmann-La Roche,Other
1944,8196168,NCT04136912,OTHER,lead,UNC Lineberger Comprehensive Cancer Center,Health care Institution
1945,8196169,NCT04136912,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1946,8196751,NCT03669432,OTHER_GOV,collaborator,Department of Atomic Energy,Other
1947,7831219,NCT01060982,INDUSTRY,lead,Theraclion,Other
1948,8197530,NCT02834013,NIH,lead,National Cancer Institute (NCI),Government Agency
1949,8199007,NCT03732495,OTHER,lead,Centre Leon Berard,Health care Institution
1950,8197508,NCT02867592,NIH,lead,National Cancer Institute (NCI),Government Agency
1951,8197512,NCT02859896,INDUSTRY,lead,Sanofi,Other
1952,7703254,NCT02702388,INDUSTRY,lead,Eisai Inc.,Industry
1953,7703255,NCT02702388,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
1954,8197689,NCT02568267,INDUSTRY,lead,Hoffmann-La Roche,Other
1955,8197896,NCT02208544,OTHER,lead,Radboud University Medical Center,Health care Institution
1956,8197897,NCT02208544,OTHER,collaborator,Dutch Cancer Society,Other
1957,8198022,NCT01947023,NIH,lead,National Cancer Institute (NCI),Government Agency
1958,8240092,NCT03880578,OTHER,lead,Klinikum Lüdenscheid,Other
1959,8240298,NCT03633708,INDUSTRY,lead,Amgen,Other
1960,8200419,NCT02524041,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1961,8200420,NCT02524041,OTHER,collaborator,"University Hospital, Geneva",Health care Institution
1962,8201419,NCT02514187,OTHER,lead,British Columbia Cancer Agency,Other
1963,8201181,NCT02516774,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1964,8201340,NCT02515084,OTHER,lead,Centre Henri Becquerel,Other
1965,8200560,NCT02523209,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1966,8201494,NCT02512978,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
1967,8201420,NCT02514187,OTHER,collaborator,Centre for Probe Development and Commercialization,Other
1968,8201495,NCT02512978,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
1969,8201421,NCT02514187,OTHER,collaborator,Lawson Health Research Institute,Other
1970,8201496,NCT02512978,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
1971,8201422,NCT02514187,UNKNOWN,collaborator,TRIUMF,Other
1972,8201497,NCT02512978,OTHER,collaborator,Peking University Third Hospital,Health care Institution
1973,8201423,NCT02514187,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1974,8201498,NCT02512978,OTHER,collaborator,Beijing Anzhen Hospital,Health care Institution
1975,8201424,NCT02514187,UNKNOWN,collaborator,"Natural Resources, Canada",Other
1976,8201499,NCT02512978,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
1977,7898528,NCT00579527,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1978,8201500,NCT02512978,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
1979,8201501,NCT02512978,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
1980,7898527,NCT00579527,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1981,7703378,NCT02709889,INDUSTRY,lead,AbbVie,Other
1982,7898529,NCT00579527,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1983,7898530,NCT00579527,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1984,7898538,NCT00576836,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1985,7898543,NCT00576407,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1986,7898544,NCT00576407,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1987,7898545,NCT00576407,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1988,7898539,NCT00576836,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1989,7898540,NCT00576836,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1990,7898541,NCT00576836,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1991,7898542,NCT00576407,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1992,8202767,NCT02500342,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
1993,7703432,NCT02713256,INDUSTRY,lead,Novartis Pharmaceuticals,Other
1994,8202768,NCT02500342,OTHER,collaborator,University College Cork,University
1995,8202769,NCT02500342,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
1996,8240879,NCT02393690,OTHER,lead,Academic and Community Cancer Research United,Other
1997,8202858,NCT02499471,OTHER,lead,Maastricht University Medical Center,Health care Institution
1998,8240880,NCT02393690,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1999,8203611,NCT02491502,INDUSTRY,lead,Theraclion,Other
2000,8205879,NCT02467244,OTHER,lead,"All India Institute of Medical Sciences, Bhubaneswar",Other
2001,8203581,NCT02491567,OTHER,lead,Aristotle University Of Thessaloniki,University
2002,8205702,NCT02468921,OTHER,lead,University of Southern Denmark,University
2003,8205703,NCT02468921,OTHER,collaborator,Odense University Hospital,Health care Institution
2004,8246348,NCT05012033,OTHER,lead,Imperial College London,Other
2005,8240979,NCT01964508,OTHER,lead,Hadassah Medical Organization,Other
2006,8205436,NCT02472080,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2007,8110478,NCT03268785,OTHER,lead,Xijing Hospital,Health care Institution
2008,8207288,NCT02452073,OTHER,lead,Shengxian Fan,Other
2009,8206316,NCT02462512,OTHER,lead,Dong Jun Lim,Other
2010,8206537,NCT02460328,OTHER,lead,Mahidol University,University
2011,8241607,NCT05119296,OTHER,lead,Stanford University,University
2012,8241608,NCT05119296,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
2013,8206896,NCT02456701,INDUSTRY,lead,Celldex Therapeutics,Other
2014,8206897,NCT02456701,OTHER,collaborator,Memorial Sloan Kettering Cancer Center,Health care Institution
2015,8206026,NCT02465424,OTHER_GOV,lead,Velindre NHS Trust,Other
2016,8206180,NCT02464072,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
2017,8209481,NCT02432599,OTHER,lead,Centre Francois Baclesse,Health care Institution
2018,8208730,NCT02440581,OTHER,lead,"Hartmut Malluche, MD",Other
2019,8208731,NCT02440581,OTHER,collaborator,Wright State University,University
2020,8208732,NCT02440581,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2021,8208139,NCT03298867,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
2022,8208506,NCT02442661,OTHER,lead,"University of Colorado, Denver",University
2023,8209679,NCT02430584,INDUSTRY,lead,"Progenity, Inc.",Industry
2024,8209655,NCT02430857,INDIV,lead,Emanuel Amier Diekmann,Other
2025,8209664,NCT02430714,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
2026,8210883,NCT02418247,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
2027,8210903,NCT02418390,OTHER,lead,Seoul National University Hospital,Health care Institution
2028,8214420,NCT02381925,OTHER,lead,Duke University,University
2029,8210979,NCT02417389,OTHER,lead,Istituto Auxologico Italiano,Other
2030,8211568,NCT02410928,OTHER,lead,Diskapi Teaching and Research Hospital,Health care Institution
2031,8212739,NCT02398721,OTHER,lead,The University of Hong Kong,University
2032,8212905,NCT02397109,NETWORK,lead,Fondation Ophtalmologique Adolphe de Rothschild,Other
2033,8213469,NCT02390934,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2034,8213491,NCT02390739,NIH,lead,National Cancer Institute (NCI),Government Agency
2035,8214096,NCT02384668,OTHER,lead,University of Aarhus,University
2036,8214097,NCT02384668,OTHER,collaborator,Aarhus University Hospital,Health care Institution
2037,8214098,NCT02384668,OTHER,collaborator,Regionshospitalet Silkeborg,Health care Institution
2038,8214099,NCT02384668,OTHER,collaborator,Regional Hospital Holstebro,Health care Institution
2039,8214100,NCT02384668,OTHER,collaborator,Regionshospitalet Horsens,Health care Institution
2040,8214101,NCT02384668,OTHER,collaborator,Randers Regional Hospital,Health care Institution
2041,8214102,NCT02384668,OTHER,collaborator,"Regionshospitalet Viborg, Skive",Health care Institution
2042,8214103,NCT02384668,OTHER,collaborator,Herning Hospital,Health care Institution
2043,8211475,NCT02412150,OTHER,lead,Chosun University Hospital,Health care Institution
2044,8214210,NCT02383927,INDUSTRY,lead,"Kura Oncology, Inc.",Industry
2045,8214421,NCT02381925,OTHER,collaborator,"University of California, Los Angeles",University
2046,8214422,NCT02381925,OTHER,collaborator,University of Arkansas,University
2047,8215301,NCT02373995,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
2048,8215034,NCT02376088,OTHER,lead,Weikai Hou,Other
2049,8214466,NCT02381457,INDUSTRY,lead,"Natera, Inc.",Industry
2050,8214467,NCT02381457,OTHER,collaborator,George Washington University,University
2051,8214468,NCT02381457,OTHER,collaborator,"University of California, San Francisco",University
2052,8214469,NCT02381457,OTHER,collaborator,Montefiore Medical Center,Health care Institution
2053,8214470,NCT02381457,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
2054,8214793,NCT02378298,OTHER,lead,Göteborg University,University
2055,8214794,NCT02378298,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
2056,8215130,NCT02375451,OTHER,lead,Boston Children's Hospital,Health care Institution
2057,8215302,NCT02373995,UNKNOWN,collaborator,"Cultech Ltd, Port Talbot, UK",Other
2058,8215303,NCT02373995,OTHER,collaborator,Universität Duisburg-Essen,Other
2059,8215304,NCT02373995,UNKNOWN,collaborator,"School of Medicine and School of Biosciences, Cardiff University, Cardiff, UK",University
2060,8215305,NCT02373995,UNKNOWN,collaborator,"IDRA Laboratory, Parco Tecnologico Padano s.r.l, Lodi, Italy",Other
2061,8243501,NCT05054634,OTHER,lead,Quironsalud,Other
2062,8216179,NCT02364102,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
2063,8216227,NCT02363647,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
2064,8246892,NCT05003856,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2065,8217218,NCT02352766,OTHER,lead,University of Pittsburgh,University
2066,8217219,NCT02352766,OTHER,collaborator,Duke University,University
2067,8217220,NCT02352766,OTHER,collaborator,Johns Hopkins University,University
2068,8217221,NCT02352766,OTHER,collaborator,Ohio State University,University
2069,8217222,NCT02352766,OTHER,collaborator,University of Cincinnati,University
2070,8217223,NCT02352766,OTHER,collaborator,"University of Colorado, Denver",University
2071,7899609,NCT01704586,OTHER,lead,University of Wuerzburg,University
2072,8217224,NCT02352766,OTHER,collaborator,University of Pennsylvania,University
2073,8217225,NCT02352766,OTHER,collaborator,"University of Wisconsin, Madison",University
2074,8217226,NCT02352766,OTHER,collaborator,Medstar Health Research Institute,Other
2075,7704235,NCT02766283,INDUSTRY,lead,Bayer,Other
2076,8217741,NCT02347683,OTHER,lead,University of Nebraska,University
2077,7704273,NCT02768753,OTHER,lead,Jinan Military General Hospital,Health care Institution
2078,8243656,NCT05052359,OTHER,lead,"National University Health System, Singapore",University
2079,8218635,NCT02338934,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
2080,8218636,NCT02338934,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
2081,8243774,NCT05049603,OTHER,lead,University of Pisa,University
2082,8243775,NCT05049603,OTHER,collaborator,Università degli Studi dell'Insubria,Other
2083,8243776,NCT05049603,OTHER,collaborator,University of Catania,University
2084,8243777,NCT05049603,OTHER,collaborator,University of Messina,University
2085,8243779,NCT05049551,OTHER,lead,Centre Hospitalier Princesse Grace,Health care Institution
2086,7899242,NCT01700699,OTHER,lead,University of Salerno,University
2087,7899297,NCT01701349,INDUSTRY,lead,Mateon Therapeutics,Other
2088,8218612,NCT02339142,OTHER,lead,University of British Columbia,University
2089,7899610,NCT01704586,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
2090,7832416,NCT01074684,OTHER,lead,"National Cancer Institute, Naples",Government Agency
2091,8219243,NCT02332135,OTHER,lead,Wenhu Liu,Other
2092,8219505,NCT02329379,OTHER,lead,Sheng-Chiang Su,Other
2093,7899815,NCT01707056,OTHER,lead,Medstar Health Research Institute,Other
2094,7899816,NCT01707056,OTHER,collaborator,Georgetown University,University
2095,7834918,NCT01103557,OTHER,lead,Pusan National University Hospital,Health care Institution
2096,7900016,NCT01709292,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2097,7900017,NCT01709292,INDUSTRY,collaborator,"Genentech, Inc.",Industry
2098,7900023,NCT01709435,NIH,lead,National Cancer Institute (NCI),Government Agency
2099,8220064,NCT03838692,OTHER,lead,Antonio Fojo,Other
2100,8220065,NCT03838692,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
2101,7705367,NCT04782856,OTHER,lead,Virginia Commonwealth University,University
2102,7834715,NCT01101113,OTHER,lead,Seoul National University Hospital,Health care Institution
2103,7834716,NCT01101113,INDUSTRY,collaborator,Jeil-Kirin Pharmaceutical Inc.,Industry
2104,7834806,NCT01102127,OTHER,lead,Castilla-León Health Service,Other
2105,7834813,NCT01102205,OTHER,lead,Vakif Gureba Training and Research Hospital,Health care Institution
2106,7933078,NCT02070211,OTHER,lead,Bambino Gesù Hospital and Research Institute,Health care Institution
2107,7933079,NCT02070211,OTHER,collaborator,National Alliance for Research on Schizophrenia and Depression,Other
2108,7933080,NCT02070211,OTHER,collaborator,Orygen,Other
2109,7833131,NCT01083550,OTHER,lead,"University Health Network, Toronto",University
2110,7833132,NCT01083550,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
2111,7833133,NCT01083550,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
2112,7833223,NCT01084356,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
2113,7833676,NCT01089335,OTHER,lead,Region Skane,Other
2114,8220798,NCT04248114,OTHER_GOV,lead,Western Galilee Hospital-Nahariya,Health care Institution
2115,8221164,NCT03139747,OTHER,lead,Thomas Jefferson University,University
2116,7834196,NCT01095341,OTHER,lead,Heidelberg University,University
2117,7901578,NCT01725113,OTHER,lead,Winthrop University Hospital,Health care Institution
2118,7834676,NCT01100619,INDUSTRY,lead,Exelixis,Other
2119,7835153,NCT01106443,OTHER,lead,University of Alberta,University
2120,7834893,NCT01103206,OTHER,lead,"University Hospital, Rouen",Health care Institution
2121,7834894,NCT01103206,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
2122,7901808,NCT01727973,OTHER,lead,Sun Yat-sen University,University
2123,7902048,NCT01730638,OTHER,lead,Nantes University Hospital,Health care Institution
2124,7902049,NCT01730638,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
2125,7902050,NCT01730638,INDUSTRY,collaborator,Gilead Sciences,Other
2126,7835111,NCT01105923,OTHER,lead,Brigham and Women's Hospital,Health care Institution
2127,8222987,NCT03713671,OTHER,lead,Recep Tayyip Erdogan University Training and Research Hospital,Health care Institution
2128,7902569,NCT01736163,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2129,7902610,NCT01736878,NETWORK,lead,Eanm Research Ltd,Other
2130,8222311,NCT05088187,OTHER,lead,Karolinska University Hospital,Health care Institution
2131,8222312,NCT05088187,OTHER,collaborator,The Netherlands Cancer Institute,Other
2132,7902882,NCT01739972,FED,lead,Walter Reed National Military Medical Center,Health care Institution
2133,8222571,NCT04988802,OTHER,lead,University Hospital Dubrava,Health care Institution
2134,7903347,NCT01744743,OTHER,lead,Fudan University,University
2135,7903348,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Science and Technology Commission,Other
2136,7903349,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Health Bureau,Other
2137,7903351,NCT01744769,OTHER,lead,Konkuk University Medical Center,Health care Institution
2138,8244174,NCT05043584,OTHER,lead,Regional Hospital West Jutland,Health care Institution
2139,8244175,NCT05043584,OTHER,collaborator,Hospital of South West Jutland,Health care Institution
2140,7902714,NCT01738243,OTHER,lead,"University of California, Los Angeles",University
2141,7902849,NCT01739634,INDUSTRY,lead,Salient Pharmaceuticals Incorporated,Other
2142,7902977,NCT01741064,OTHER,lead,Skane University Hospital,Health care Institution
2143,7902978,NCT01741064,OTHER,collaborator,Karolinska University Hospital,Health care Institution
2144,8222988,NCT03713671,OTHER,collaborator,Hacettepe University,University
2145,8222989,NCT03713671,OTHER_GOV,collaborator,Ankara Education and Research Hospital,Health care Institution
2146,7903869,NCT01750593,OTHER,lead,Bezmialem Vakif University,University
2147,7903605,NCT01747512,OTHER,lead,AHS Cancer Control Alberta,Other
2148,7903606,NCT01747512,OTHER,collaborator,Cross Cancer Institute,Other
2149,8244200,NCT05043233,OTHER,lead,Shanghai Jiao Tong University School of Medicine,University
2150,7904450,NCT01757470,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2151,7904376,NCT01756534,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
2152,7904474,NCT01757834,OTHER,lead,University of Washington,University
2153,7904475,NCT01757834,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2154,7938409,NCT02126683,OTHER,lead,National Taiwan University Hospital,Health care Institution
2155,7904733,NCT01760421,OTHER,lead,National Taiwan University Hospital,Health care Institution
2156,7904807,NCT01761149,OTHER,lead,Central South University,University
2157,7908517,NCT01800617,INDUSTRY,lead,"Ipe, LLC",Other
2158,7906142,NCT01774279,OTHER_GOV,lead,Velindre NHS Trust,Other
2159,7906323,NCT01776385,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
2160,7906329,NCT01776502,OTHER,lead,Nantes University Hospital,Health care Institution
2161,7906509,NCT01778400,OTHER,lead,Asan Medical Center,Health care Institution
2162,7836003,NCT01115543,OTHER,lead,Mahidol University,University
2163,7906898,NCT01783002,OTHER,lead,University of British Columbia,University
2164,7906899,NCT01783002,OTHER,collaborator,British Columbia Cancer Agency,Other
2165,7907776,NCT01792492,OTHER,lead,Boston Medical Center,Health care Institution
2166,7905646,NCT01769157,OTHER,lead,Korea University Anam Hospital,Health care Institution
2167,7905647,NCT01769157,INDUSTRY,collaborator,IlDong Pharmaceutical Co Ltd,Other
2168,7905867,NCT01771523,OTHER,lead,Maltepe University,University
2169,7906629,NCT01779817,OTHER_GOV,lead,"University Hospital, Angers",Health care Institution
2170,7906786,NCT01781767,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
2171,7906801,NCT01781923,OTHER,lead,Duke University,University
2172,7906802,NCT01781923,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
2173,7906803,NCT01781923,OTHER,collaborator,Harvard University,University
2174,7906804,NCT01781923,OTHER,collaborator,University of Pittsburgh,University
2175,7907471,NCT01788982,NETWORK,lead,European Organisation for Research and Treatment of Cancer - EORTC,Other
2176,7907516,NCT01789541,OTHER,lead,Karolinska Institutet,Other
2177,7907991,NCT01794676,OTHER,lead,Jersey Shore University Medical Center,Health care Institution
2178,7907992,NCT01794676,OTHER,collaborator,Rutgers University,University
2179,7907993,NCT01794676,OTHER,collaborator,Rutgers Cancer Institute of New Jersey,Other
2180,7836207,NCT01118065,OTHER,lead,Leiden University Medical Center,Health care Institution
2181,7908555,NCT01801033,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2182,7908556,NCT01801033,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
2183,8223506,NCT04472026,OTHER,lead,University of Florida,University
2184,8223507,NCT04472026,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2185,7909047,NCT01805856,OTHER,lead,Ito Hospital,Health care Institution
2186,7934483,NCT02084732,OTHER_GOV,lead,"Instituto Nacional de Cancerologia, Columbia",Other
2187,7909347,NCT01809444,OTHER,lead,Sun Yat-sen University,University
2188,7909490,NCT01811199,OTHER,lead,Marmara University,University
2189,7909653,NCT01813136,OTHER,lead,Centre Leon Berard,Health care Institution
2190,7909594,NCT01812395,OTHER,lead,S.B. Konya Education and Research Hospital,Health care Institution
2191,7909654,NCT01813136,INDUSTRY,collaborator,GlaxoSmithKline,Other
2192,7909809,NCT01815021,INDUSTRY,lead,Amorphical Ltd.,Industry
2193,7911320,NCT01831869,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
2194,8223829,NCT05077865,INDUSTRY,lead,"MyMD Pharmaceuticals, Inc.",Industry
2195,7934841,NCT02088645,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
2196,7934842,NCT02088645,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
2197,7934843,NCT02088645,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
2198,7934844,NCT02088645,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
2199,7934845,NCT02088645,OTHER,collaborator,University Hospital Freiburg,Health care Institution
2200,7911201,NCT01830504,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2201,7911956,NCT01838629,OTHER_GOV,lead,Weimin Xu,Other
2202,8225294,NCT04233398,INDUSTRY,lead,Theraclion,Other
2203,7911858,NCT01837433,OTHER,lead,Xinqiao Hospital of Chongqing,Health care Institution
2204,7911470,NCT01833650,OTHER,lead,Cyprus University of Technology,University
2205,7911471,NCT01833650,OTHER,collaborator,Bank of Cyprus Oncology Centre,Other
2206,8225187,NCT04747275,OTHER,lead,Children's Mercy Hospital Kansas City,Health care Institution
2207,7911911,NCT01838031,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
2208,7911912,NCT01838031,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
2209,7934919,NCT02089542,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
2210,7912098,NCT01840332,OTHER,lead,University of Tartu,University
2211,7913583,NCT01856920,INDUSTRY,lead,"NantCell, Inc.",Industry
2212,7935049,NCT02090907,OTHER,lead,Isfahan University of Medical Sciences,University
2213,8225472,NCT02408887,NIH,lead,National Cancer Institute (NCI),Government Agency
2214,8225897,NCT03646383,OTHER,lead,"University Hospital, Toulouse",Health care Institution
