id,nct_id,agency_class,lead_or_collaborator,name,new_class
6902924,NCT05003856,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6765445,NCT03295955,OTHER,lead,Seoul National University Hospital,Health care Institution
6633342,NCT04388956,OTHER,lead,National Taiwan University Hospital,Health care Institution
6520021,NCT01426724,OTHER,lead,University of Virginia,University
6579589,NCT02012231,INDUSTRY,lead,Fore Biotherapeutics,Other
6580781,NCT02024906,OTHER,lead,"Jill Hamilton-Reeves, PhD RD LD",Other
6580150,NCT02018276,OTHER,lead,Yonsei University,University
6719077,NCT03680222,OTHER,lead,Fujian Medical University,University
6579722,NCT02013479,OTHER,lead,Steen Bonnema,Other
6579723,NCT02013479,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
6579724,NCT02013479,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
6579725,NCT02013479,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
6579726,NCT02013479,INDUSTRY,collaborator,Pharma Nord,Other
6579727,NCT02013479,OTHER,collaborator,The Danish Medical Research Council,Other
6579728,NCT02013479,OTHER,collaborator,Region of Southern Denmark,Other
6579729,NCT02013479,OTHER,collaborator,University of Southern Denmark,University
6911107,NCT04905641,OTHER,lead,Mahidol University,University
6903277,NCT04998968,OTHER,lead,Uppsala University,University
6580022,NCT02017080,OTHER,lead,University of Belgrade,University
6765652,NCT03294005,OTHER,lead,China Medical University Hospital,Health care Institution
6580782,NCT02024906,UNKNOWN,collaborator,Soy Nutrition Institute,Other
6720093,NCT03669432,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
6720094,NCT03669432,OTHER_GOV,collaborator,Department of Atomic Energy,Other
6720938,NCT03660800,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6720325,NCT03667157,OTHER,lead,Medical University of Warsaw,University
6518275,NCT01408368,OTHER,lead,Jagiellonian University,University
6582365,NCT02041260,OTHER,lead,Thomas Jefferson University,University
6721297,NCT03657654,OTHER,lead,University of Virginia,University
6633814,NCT04383795,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
6722862,NCT03643081,OTHER,lead,Nantes University Hospital,Health care Institution
6722864,NCT03643055,OTHER,lead,University Medical Centre Ljubljana,University
6722865,NCT03643055,OTHER,collaborator,Institute of Oncology Ljubljana,Other
6723474,NCT03636945,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
6583747,NCT02055989,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
6723215,NCT03639662,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
6766109,NCT03289403,OTHER,lead,Aljazeera Hospital,Health care Institution
6723018,NCT03641638,OTHER,lead,China National Nuclear Corporation 416 Hospital,Health care Institution
6723146,NCT03640247,OTHER,lead,MetroHealth Medical Center,Health care Institution
6583807,NCT02056730,OTHER,lead,Chulalongkorn University,Health care Institution
6584081,NCT02059655,OTHER,lead,Cardiff University,University
6584082,NCT02059655,UNKNOWN,collaborator,National Institute for Social Care and Health Research,Government Agency
6584220,NCT02061111,OTHER,collaborator,Region Zealand,Other
6724319,NCT03626948,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
6584218,NCT02061111,OTHER,lead,Naestved Hospital,Health care Institution
6584219,NCT02061111,OTHER,collaborator,University of Southern Denmark,University
6724261,NCT03627611,OTHER,lead,Oslo University Hospital,Health care Institution
6724262,NCT03627611,UNKNOWN,collaborator,Hormonlaboratoriet,Other
6724263,NCT03627611,UNKNOWN,collaborator,Spesialistsenteret Pilestredet Park,Other
6585070,NCT02070211,OTHER,lead,Bambino Gesù Hospital and Research Institute,Health care Institution
6724507,NCT03624751,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
6724371,NCT03626246,OTHER,lead,Columbia University,University
6724372,NCT03626246,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6724642,NCT03623516,OTHER,lead,CHU de Reims,Health care Institution
6585071,NCT02070211,OTHER,collaborator,National Alliance for Research on Schizophrenia and Depression,Other
6585072,NCT02070211,OTHER,collaborator,Orygen,Other
6726171,NCT03606824,OTHER_GOV,lead,Shaochun.Li,Health care Institution
6725395,NCT03615456,OTHER,lead,Mansoura University,University
6766499,NCT03285230,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
6766500,NCT03285230,OTHER,collaborator,Université Paris-Sud,Other
6766501,NCT03285230,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6766502,NCT03285230,OTHER,collaborator,"Ligue contre le cancer, France",Other
6725431,NCT03614988,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
6725432,NCT03614988,OTHER,collaborator,Federal University of Rio Grande do Sul,University
6725591,NCT03612908,OTHER,lead,Materno-Perinatal Hospital of the State of Mexico,Health care Institution
6725592,NCT03612908,OTHER,collaborator,Universidad Autonoma del Estado de Mexico,University
6725593,NCT03612908,OTHER,collaborator,Ciprés Grupo Médico CGM SC,Other
6726172,NCT03606824,OTHER,collaborator,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
6726173,NCT03606824,OTHER,collaborator,Peking University Third Hospital,Health care Institution
6726174,NCT03606824,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
6726175,NCT03606824,OTHER,collaborator,"Xuanwu Hospital, Beijing",Health care Institution
6726176,NCT03606824,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
6726273,NCT03605472,OTHER,lead,CHU de Reims,Health care Institution
6586479,NCT02084732,OTHER_GOV,lead,"Instituto Nacional de Cancerologia, Columbia",Other
6766601,NCT03284060,OTHER,lead,Hôpital le Vinatier,Other
6726540,NCT03602261,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6904970,NCT04976816,OTHER,lead,Assiut University,University
6586840,NCT02088645,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6586844,NCT02088645,OTHER,collaborator,University Hospital Freiburg,Health care Institution
6586841,NCT02088645,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
6586842,NCT02088645,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
6586843,NCT02088645,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
6587049,NCT02090907,OTHER,lead,Isfahan University of Medical Sciences,University
6586919,NCT02089542,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
6587297,NCT02094079,OTHER,lead,Birte Nygaard,Other
6727827,NCT03590080,OTHER,lead,Medical University of Warsaw,University
6911228,NCT04904159,OTHER_GOV,lead,Dr. Lutfi Kirdar Kartal Training and Research Hospital,Health care Institution
6634435,NCT04376203,OTHER,lead,University of Ioannina,University
6588770,NCT02109250,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6588664,NCT02107794,OTHER,lead,Mayo Clinic,Health care Institution
6589290,NCT02114619,OTHER,lead,Mashhad University of Medical Sciences,University
6589113,NCT02112643,OTHER,lead,Columbia University,University
6589114,NCT02112643,UNKNOWN,collaborator,International Thyroid Eye Disease Society,Other
6634701,NCT04372225,OTHER,lead,Aix Marseille Université,Other
6589293,NCT02114658,INDUSTRY,lead,Bayer,Other
6591039,NCT02133040,OTHER,lead,Aarhus University Hospital,Health care Institution
6590429,NCT02126683,OTHER,lead,National Taiwan University Hospital,Health care Institution
6591040,NCT02133040,INDUSTRY,collaborator,Novo Nordisk A/S,Other
6591068,NCT02133404,INDUSTRY,lead,Astellas Pharma Inc,Other
6593145,NCT02155049,OTHER,lead,Rabin Medical Center,Health care Institution
6592441,NCT02147782,OTHER,lead,Shanghai University of Traditional Chinese Medicine,University
6592442,NCT02147782,OTHER_GOV,collaborator,Anhui Provincial Hospital,Health care Institution
6592443,NCT02147782,OTHER,collaborator,Huadong Hospital,Health care Institution
6592444,NCT02147782,OTHER,collaborator,Longhua Hospital,Health care Institution
6592749,NCT02150772,OTHER,lead,University of Aarhus,University
6591763,NCT02140476,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
6591764,NCT02140476,OTHER,collaborator,University of Sao Paulo,University
6591765,NCT02140476,INDUSTRY,collaborator,Ethicon Endo-Surgery,Other
6592031,NCT02143271,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6518420,NCT01409798,OTHER,lead,University of Nebraska,University
6592877,NCT02152228,INDUSTRY,lead,Entera Bio Ltd.,Industry
6635858,NCT04359979,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
6593251,NCT02156362,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6642971,NCT04274829,OTHER,lead,University of Cagliari,University
6594488,NCT02169687,INDUSTRY,lead,Theraclion,Other
6594489,NCT02169687,OTHER,collaborator,Groupe Hospitalier Pitie-Salpetriere,Health care Institution
6594490,NCT02169687,UNKNOWN,collaborator,Hôpital Saint Louis Paris,Other
6728912,NCT03577951,OTHER,lead,Fujian Medical University,University
6636287,NCT04354896,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
6636288,NCT04354896,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
6636289,NCT04354896,OTHER,collaborator,Leiden University Medical Center,Health care Institution
6598154,NCT02208544,OTHER,lead,Radboud University Medical Center,Health care Institution
6596047,NCT02186405,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
6596429,NCT02190214,OTHER,lead,International Islamic University Malaysia,University
6596430,NCT02190214,OTHER,collaborator,Malaysian Endocrine and Metabolic Society,Other
6596431,NCT02190214,OTHER,collaborator,National University of Malaysia,University
6596432,NCT02190214,OTHER,collaborator,University of Malaya,University
6596433,NCT02190214,OTHER,collaborator,International Medical University,University
6596924,NCT02194920,OTHER,lead,University of Roma La Sapienza,University
6636323,NCT04354324,OTHER,lead,Zhujiang Hospital,Health care Institution
6598155,NCT02208544,OTHER,collaborator,Dutch Cancer Society,Other
6598936,NCT02216656,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6598367,NCT02210741,OTHER,lead,National Taiwan University Hospital,Health care Institution
6729309,NCT03574051,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
6637165,NCT04344886,OTHER,lead,University Hospital Ostrava,Health care Institution
6599930,NCT02227264,OTHER,lead,Karolinska University Hospital,Health care Institution
6599931,NCT02227264,OTHER,collaborator,Karolinska Institutet,Other
6636969,NCT04346901,OTHER,lead,"Dr.dr.Irma Bernadette, SpKK (K)",Other
6599548,NCT02223052,INDUSTRY,lead,Celgene,Other
6599762,NCT02225509,INDUSTRY,lead,Diaxonhit,Other
6601237,NCT02240563,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6601238,NCT02240563,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6637637,NCT04339127,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6601890,NCT02246504,INDUSTRY,lead,Theraclion,Other
6637616,NCT04339478,OTHER,lead,Aristotle University Of Thessaloniki,University
6637617,NCT04339478,OTHER_GOV,collaborator,Umraniye Education and Research Hospital,Health care Institution
6637618,NCT04339478,OTHER,collaborator,The Hashemite University,University
6729727,NCT03569787,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
6637625,NCT04339205,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6602982,NCT02258347,INDUSTRY,lead,Theraclion,Other
6637838,NCT04336696,OTHER_GOV,lead,Bassem Mohamed Sieda,Other
6604002,NCT02268734,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
6604563,NCT02274623,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6604461,NCT02273570,OTHER,lead,Azienda Ospedaliera Sant'Anna,Health care Institution
6604462,NCT02273570,INDUSTRY,collaborator,Amgen,Other
6604868,NCT02278198,OTHER,lead,"University of Colorado, Denver",University
6638126,NCT04333342,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6605060,NCT02280330,OTHER,lead,Nutrition Center of the Philippines,Other
6607322,NCT02302768,OTHER,lead,University of Siena,University
6638180,NCT04332770,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6606060,NCT02290704,OTHER,lead,Sun Yat-sen University,University
6607183,NCT02301520,OTHER,lead,Boston Children's Hospital,Health care Institution
6607184,NCT02301520,UNKNOWN,collaborator,Fondation Haitienne de Diabete et de Maladies Cardiovasculaires (FHADIMAC),Other
6607185,NCT02301520,OTHER,collaborator,"Kay Mackenson Clinic, Inc.",Industry
6605932,NCT02289144,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
6605933,NCT02289144,INDUSTRY,collaborator,Novartis,Other
6638417,NCT04329455,OTHER,lead,Assiut University,University
6607323,NCT02302768,INDUSTRY,collaborator,IBSA Institut Biochimique SA,Other
6607751,NCT02307175,OTHER,lead,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Health care Institution
6730027,NCT03566537,OTHER,lead,Aristotle University Of Thessaloniki,University
6607394,NCT02303444,INDUSTRY,lead,Bayer,Other
6730115,NCT03565536,OTHER,lead,Fujian Medical University,University
6608796,NCT02317926,FED,lead,Walter Reed National Military Medical Center,Health care Institution
6608670,NCT02316691,OTHER,lead,University of Pittsburgh,University
6608675,NCT02316743,OTHER,lead,Université de Sherbrooke,Other
6608985,NCT02319538,OTHER_GOV,lead,Sykehuset Telemark,Other
6608835,NCT02318160,OTHER,lead,Assiut University,University
6608986,NCT02319538,OTHER_GOV,collaborator,Helse Stavanger HF,Other
6608987,NCT02319538,OTHER,collaborator,Haukeland University Hospital,Health care Institution
6609376,NCT02323724,OTHER,lead,Corporacion Parc Tauli,Other
6638952,NCT04323007,OTHER,lead,Merna Makram,Other
6638953,NCT04323007,OTHER,collaborator,Assiut University,University
6639429,NCT04316845,OTHER,lead,Buddhist Tzu Chi General Hospital,Health care Institution
6611387,NCT05149898,INDUSTRY,lead,"Zynerba Pharmaceuticals, Inc.",Industry
6609724,NCT05142904,OTHER,lead,Rijnstate Hospital,Health care Institution
6609725,NCT05142904,OTHER,collaborator,ZonMw: The Netherlands Organisation for Health Research and Development,Other
6609726,NCT05142904,OTHER,collaborator,University of Twente,University
6609727,NCT05142904,OTHER,collaborator,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other
6611188,NCT03475953,OTHER,lead,Institut Bergonié,Other
6611189,NCT03475953,INDUSTRY,collaborator,Bayer,Other
6611190,NCT03475953,INDUSTRY,collaborator,"Merck KGaA, Darmstadt, Germany",Other
6767111,NCT03278964,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6611629,NCT05068687,OTHER,lead,"University Hospital, Ghent",Health care Institution
6611630,NCT05068687,INDUSTRY,collaborator,XEOS Medical,Other
6611648,NCT05002998,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
6614232,NCT03573960,INDUSTRY,lead,Eisai Pharmaceuticals India Pvt. Ltd,Other
6611757,NCT04544111,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6612317,NCT05015127,INDUSTRY,lead,Harbour BioMed (Guangzhou) Co. Ltd.,Industry
6612724,NCT02988817,INDUSTRY,lead,Genmab,Other
6639864,NCT04312087,OTHER,lead,Fudan University,University
6613989,NCT00001277,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6612036,NCT02609685,OTHER,lead,Cedars-Sinai Medical Center,Health care Institution
6612064,NCT02178345,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6612196,NCT05151120,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6643368,NCT04270110,OTHER,lead,Assiut University,University
6731058,NCT03555487,OTHER,lead,National Taiwan University Hospital,Health care Institution
6639803,NCT04312646,OTHER,lead,Assiut University,University
6518697,NCT01412762,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6614723,NCT03602495,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6732239,NCT03543891,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
6643481,NCT04268407,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
6731880,NCT03547648,OTHER,lead,Istanbul University,University
6640111,NCT04309136,OTHER,lead,Fudan University,University
6614821,NCT01837745,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6518724,NCT01413113,OTHER,lead,University of Washington,University
6518725,NCT01413113,INDUSTRY,collaborator,GlaxoSmithKline,Other
6518726,NCT01413113,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6518727,NCT01413113,NETWORK,collaborator,National Comprehensive Cancer Network,Other
6617210,NCT04604808,OTHER,lead,Fundación de Investigación Biomédica - Hospital Universitario de La Princesa,Health care Institution
6616839,NCT03099356,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
6640432,NCT04304794,OTHER,lead,Medical University of Warsaw,University
6617218,NCT04571736,OTHER,lead,"University Hospital, Montpellier",Health care Institution
6617219,NCT04571736,UNKNOWN,collaborator,EDOP,Other
6640472,NCT04304573,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
6640433,NCT04304794,OTHER,collaborator,"Institute of Cardiology, Warsaw, Poland",Other
6617677,NCT05143918,OTHER,lead,Assiut University,University
6618266,NCT05132205,OTHER,lead,Johns Hopkins University,University
6643541,NCT04267965,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
6618022,NCT03461211,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
6733056,NCT03535090,OTHER,lead,Piotr Miskiewicz,Other
6618488,NCT04285476,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
6640997,NCT04298684,OTHER,lead,Centre Hospitalier Universitaire de Pointe-a-Pitre,Health care Institution
6619468,NCT04784208,INDUSTRY,lead,Abbott,Other
6619601,NCT04569604,OTHER,lead,University of Aarhus,University
6767582,NCT03274258,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6620401,NCT04737330,INDUSTRY,lead,Novartis Pharmaceuticals,Other
6620550,NCT04193332,UNKNOWN,collaborator,"Dept of Otorhinolaryngology and Maxillofacial Surgery, Zealand University Hospital, Denmark",Health care Institution
6767583,NCT03274258,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6734737,NCT03588884,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6620548,NCT04193332,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
6620549,NCT04193332,UNKNOWN,collaborator,"Cluster for molecular imaging, Denmark",Other
6734053,NCT04420754,INDUSTRY,lead,"AffyImmune Therapeutics, Inc.",Industry
6734648,NCT03690388,INDUSTRY,lead,Exelixis,Other
6736046,NCT01922843,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
6735063,NCT03094416,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
6620785,NCT02859896,INDUSTRY,lead,Sanofi,Other
6736071,NCT01896479,INDUSTRY,lead,Exelixis,Other
6768017,NCT04427904,OTHER,lead,St. Joseph's Healthcare Hamilton,Other
6768384,NCT03271892,OTHER,lead,"University Health Network, Toronto",University
6736315,NCT01653379,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
6736331,NCT01638533,NIH,lead,National Cancer Institute (NCI),Government Agency
6736332,NCT01638533,INDUSTRY,collaborator,Celgene Corporation,Other
6768156,NCT03831620,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
6768385,NCT03271892,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
6768386,NCT03271892,OTHER,collaborator,Canadian Cancer Society (CCS),Other
6620993,NCT03631771,INDUSTRY,lead,GE Healthcare,Other
6620994,NCT03631771,INDUSTRY,collaborator,Bayer,Other
6620995,NCT03631771,UNKNOWN,collaborator,Guerbet/Liebel-Flarsheim,Other
6737868,NCT00742716,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6768667,NCT03268785,OTHER,lead,Xijing Hospital,Health care Institution
6738553,NCT00454220,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6739425,NCT03530462,OTHER,lead,First Affiliated Hospital of Zhejiang University,Health care Institution
6739464,NCT03530033,OTHER,lead,"Bo Wang,MD",Other
6741048,NCT03514251,OTHER,lead,"Bo Wang,MD",Other
6740771,NCT03516773,INDUSTRY,lead,Entera Bio Ltd.,Industry
6740774,NCT03516747,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6740689,NCT03517579,OTHER,lead,Johns Hopkins University,University
6740720,NCT03517267,OTHER,lead,Rambam Health Care Campus,Other
6740890,NCT03515863,OTHER,lead,Sun Yat-sen University,University
6742029,NCT03506048,OTHER,lead,Emory University,University
6741563,NCT03510143,OTHER,lead,Seoul National University Hospital,Health care Institution
6741564,NCT03510143,INDUSTRY,collaborator,Green Cross Corporation,Other
6742030,NCT03506048,INDUSTRY,collaborator,Eisai Inc.,Industry
6742560,NCT03500666,OTHER,lead,Fujian Medical University,University
6742783,NCT03498417,OTHER,lead,University of Pisa,University
6742800,NCT03498183,OTHER,lead,Nantes University Hospital,Health care Institution
6742957,NCT03496363,OTHER,lead,Assiut University,University
6743995,NCT03484416,OTHER,lead,Ewha Womans University Mokdong Hospital,Health care Institution
6769795,NCT03257566,OTHER,lead,Assiut University,University
6769756,NCT03257930,OTHER,lead,hassan harby mohamed,Other
6745470,NCT03469011,OTHER,lead,AHS Cancer Control Alberta,Other
6745424,NCT03469544,OTHER,lead,Assiut University,University
6745443,NCT03469310,OTHER,lead,Minerva A Romero Arenas,Other
6744471,NCT03479801,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6745362,NCT03470259,OTHER,lead,University Medical Center Groningen,Health care Institution
6745363,NCT03470259,OTHER,collaborator,Erasmus Medical Center,Health care Institution
6745471,NCT03469011,OTHER,collaborator,Alberta Cancer Foundation,Other
6745867,NCT03465176,OTHER,lead,Franklin Health Research,Other
6745974,NCT03464149,OTHER,lead,Medical University of Vienna,University
6746944,NCT03454477,OTHER,lead,Fujian Medical University,University
6746945,NCT03454464,OTHER,lead,Fujian Medical University,University
6907317,NCT04948437,OTHER,lead,National Taiwan University Hospital,Health care Institution
6748081,NCT04858867,OTHER,lead,Leiden University Medical Center,Health care Institution
6906956,NCT04953195,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
6907023,NCT04952012,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6907024,NCT04952012,UNKNOWN,collaborator,First People's Hospital of Yuhang,Health care Institution
6907025,NCT04952012,UNKNOWN,collaborator,Taizhou Women and Children's Hospital Affiliated to Wenzhou Medical University,Health care Institution
6907026,NCT04952012,UNKNOWN,collaborator,Changxing People's Hospital,Health care Institution
6750761,NCT03444246,OTHER,lead,Xijing Hospital,Health care Institution
6750499,NCT03447093,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
6519112,NCT01417442,OTHER,lead,Bezmialem Vakif University,University
6770716,NCT03249012,OTHER,lead,CHU de Quebec-Universite Laval,Health care Institution
6907480,NCT04946123,INDUSTRY,lead,Lo.Li.Pharma s.r.l,Other
6751437,NCT03437174,OTHER,lead,University of Wuerzburg,University
6751438,NCT03437174,OTHER,collaborator,Ludwig-Maximilians - University of Munich,University
6751439,NCT03437174,OTHER,collaborator,University Medical Center Rostock,Health care Institution
6751440,NCT03437174,UNKNOWN,collaborator,"Praxis Endokrinologie in Charlottenburg, Berlin",Other
6751441,NCT03437174,OTHER,collaborator,"Charite University, Berlin, Germany",University
6751442,NCT03437174,UNKNOWN,collaborator,"Endocrine Practice, Oldenburg, Germany",Other
6751722,NCT03434067,OTHER,lead,"Bo Wang,MD",Other
6751548,NCT03435952,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6751549,NCT03435952,INDUSTRY,collaborator,"BioMed Valley Discoveries, Inc",Other
6751550,NCT03435952,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6751889,NCT03432299,OTHER,lead,Seoul National University Hospital,Health care Institution
6770921,NCT03246659,OTHER,lead,Paola Anna Erba,Other
6752540,NCT03425747,OTHER,lead,Campus Bio-Medico University,University
6770922,NCT03246659,OTHER,collaborator,Jagiellonian University,University
6770923,NCT03246659,OTHER,collaborator,University Hospital Freiburg,Health care Institution
6770924,NCT03246659,OTHER,collaborator,Medical University Innsbruck,University
6770925,NCT03246659,OTHER,collaborator,University Medical Centre Ljubljana,University
6770926,NCT03246659,UNKNOWN,collaborator,"NATIONAL CENTRE FOR NUCLEAR RESEARCH, Poland",Other
6770927,NCT03246659,OTHER,collaborator,Erasmus Medical Center,Health care Institution
6770928,NCT03246659,UNKNOWN,collaborator,"INRASTES, NCSR Demokritos, Athens, Greece",Other
6753006,NCT03420963,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6753678,NCT03414021,OTHER,lead,Lille Catholic University,University
6753005,NCT03420963,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6907720,NCT04943146,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6907721,NCT04943146,UNKNOWN,collaborator,Ningbo Women and Children's Hospital,Health care Institution
6907722,NCT04943146,UNKNOWN,collaborator,People's Hospital of Jinhua,Health care Institution
6907749,NCT04942769,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
6771101,NCT03244956,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6753431,NCT03416686,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6753986,NCT03411187,OTHER,lead,"Bo Wang,MD",Other
6622664,NCT04524884,OTHER,lead,Fudan University,University
6622227,NCT03647358,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6755545,NCT03395925,INDUSTRY,lead,Olympus Surgical Technologies Europe,Other
6755781,NCT03393728,OTHER_GOV,lead,Yaounde Central Hospital,Health care Institution
6908204,NCT04936698,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
6622682,NCT04523974,OTHER,lead,Shanghai Zhongshan Hospital,Health care Institution
6756348,NCT03387943,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
6755903,NCT03392402,OTHER,lead,Maria Sklodowska-Curie National Research Institute of Oncology,Other
6773083,NCT03226171,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
6756959,NCT03382158,OTHER,lead,Children's Hospitals and Clinics of Minnesota,Health care Institution
6756960,NCT03382158,OTHER,collaborator,Children's National Research Institute,Other
6756961,NCT03382158,OTHER,collaborator,Washington University School of Medicine,University
6756962,NCT03382158,UNKNOWN,collaborator,"ResourcePath, LLC",Other
6756963,NCT03382158,OTHER,collaborator,Beijing Children's Hospital,Health care Institution
6756964,NCT03382158,OTHER,collaborator,University of Cambridge,University
6756965,NCT03382158,OTHER,collaborator,Emory University,University
6756966,NCT03382158,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
6622814,NCT04522622,OTHER,lead,Ditte Hansen,Other
6757252,NCT03379181,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6622815,NCT04522622,OTHER,collaborator,Odense University Hospital,Health care Institution
6622816,NCT04522622,OTHER,collaborator,Steno Diabetes Center Copenhagen,Other
6622817,NCT04522622,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
6622818,NCT04522622,OTHER,collaborator,Universiteit Antwerpen,Other
6757396,NCT03377829,OTHER,lead,WeiWei Zhan,Other
6625386,NCT04488640,OTHER,lead,Bezmialem Vakif University,University
6624423,NCT04500925,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
6622832,NCT04522570,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
6622930,NCT04521348,OTHER,lead,Fudan University,University
