id,nct_id,agency_class,lead_or_collaborator,name,new_class
6722865,NCT03643055,OTHER,collaborator,Institute of Oncology Ljubljana,Other
7383405,NCT04351945,OTHER,collaborator,Semmelweis University,University
6723146,NCT03640247,OTHER,lead,MetroHealth Medical Center,Health care Institution
6723215,NCT03639662,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
6723018,NCT03641638,OTHER,lead,China National Nuclear Corporation 416 Hospital,Health care Institution
6723474,NCT03636945,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
7383630,NCT03922321,INDUSTRY,lead,Immunovant Sciences GmbH,Other
6766109,NCT03289403,OTHER,lead,Aljazeera Hospital,Health care Institution
6724261,NCT03627611,OTHER,lead,Oslo University Hospital,Health care Institution
6724262,NCT03627611,UNKNOWN,collaborator,Hormonlaboratoriet,Other
6724263,NCT03627611,UNKNOWN,collaborator,Spesialistsenteret Pilestredet Park,Other
6724507,NCT03624751,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
6724319,NCT03626948,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
6724371,NCT03626246,OTHER,lead,Columbia University,University
6724372,NCT03626246,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7036203,NCT02959827,INDUSTRY,lead,Bayer,Other
7384748,NCT04509011,OTHER,lead,Region Skane,Other
7384749,NCT04509011,OTHER,collaborator,Haukeland University Hospital,Health care Institution
7384750,NCT04509011,OTHER,collaborator,Jagiellonian University,University
7384751,NCT04509011,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
7384752,NCT04509011,OTHER,collaborator,Hospital Rudolfstiftung,Health care Institution
7385022,NCT02966093,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
7384988,NCT03215095,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7384989,NCT03215095,INDUSTRY,collaborator,AstraZeneca,Other
7384990,NCT03215095,INDUSTRY,collaborator,MedImmune LLC,Other
6724642,NCT03623516,OTHER,lead,CHU de Reims,Health care Institution
7385032,NCT02867592,NIH,lead,National Cancer Institute (NCI),Government Agency
7385159,NCT05214274,OTHER,lead,Peking University,University
7385160,NCT05214274,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
7385161,NCT05214274,OTHER,collaborator,Shanghai 6th People's Hospital,Health care Institution
7385162,NCT05214274,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
7385163,NCT05214274,OTHER,collaborator,Central South University,University
7385164,NCT05214274,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
7385165,NCT05214274,OTHER,collaborator,West China Hospital,Health care Institution
7385166,NCT05214274,OTHER,collaborator,First Affiliated Hospital of Xinjiang Medical University,Health care Institution
6725431,NCT03614988,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
6725432,NCT03614988,OTHER,collaborator,Federal University of Rio Grande do Sul,University
6725591,NCT03612908,OTHER,lead,Materno-Perinatal Hospital of the State of Mexico,Health care Institution
6725395,NCT03615456,OTHER,lead,Mansoura University,University
6725592,NCT03612908,OTHER,collaborator,Universidad Autonoma del Estado de Mexico,University
6725593,NCT03612908,OTHER,collaborator,Ciprés Grupo Médico CGM SC,Other
7385741,NCT04952493,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
6766499,NCT03285230,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
6766500,NCT03285230,OTHER,collaborator,Université Paris-Sud,Other
6766501,NCT03285230,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6766502,NCT03285230,OTHER,collaborator,"Ligue contre le cancer, France",Other
7385742,NCT04952493,INDUSTRY,collaborator,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
6726171,NCT03606824,OTHER_GOV,lead,Shaochun.Li,Health care Institution
6726172,NCT03606824,OTHER,collaborator,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
6726173,NCT03606824,OTHER,collaborator,Peking University Third Hospital,Health care Institution
6726174,NCT03606824,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
6726175,NCT03606824,OTHER,collaborator,"Xuanwu Hospital, Beijing",Health care Institution
6726176,NCT03606824,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
6726273,NCT03605472,OTHER,lead,CHU de Reims,Health care Institution
6766601,NCT03284060,OTHER,lead,Hôpital le Vinatier,Other
7385880,NCT04742959,INDUSTRY,lead,"TransThera Sciences (Nanjing), Inc.",Industry
7385975,NCT04639388,OTHER,lead,Hôpital le Vinatier,Other
6904970,NCT04976816,OTHER,lead,Assiut University,University
6726540,NCT03602261,INDUSTRY,lead,"OPKO Health, Inc.",Industry
7313399,NCT04354324,OTHER,lead,Zhujiang Hospital,Health care Institution
6727827,NCT03590080,OTHER,lead,Medical University of Warsaw,University
6911228,NCT04904159,OTHER_GOV,lead,Dr. Lutfi Kirdar Kartal Training and Research Hospital,Health care Institution
7036422,NCT02973802,INDUSTRY,lead,Apitope International NV,Other
7036423,NCT02973802,INDUSTRY,collaborator,"Quintiles, Inc.",Industry
7036424,NCT02973802,OTHER,collaborator,European Commission,Other
7097797,NCT00480428,NIH,lead,National Cancer Institute (NCI),Government Agency
7313363,NCT04354896,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
7313364,NCT04354896,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
7313365,NCT04354896,OTHER,collaborator,Leiden University Medical Center,Health care Institution
7036641,NCT02993302,OTHER,lead,Dr Cipto Mangunkusumo General Hospital,Health care Institution
6728912,NCT03577951,OTHER,lead,Fujian Medical University,University
7036642,NCT02993302,OTHER,collaborator,Indonesia University,University
7036743,NCT03002623,NIH,lead,National Cancer Institute (NCI),Government Agency
6729309,NCT03574051,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
6767111,NCT03278964,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6729727,NCT03569787,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
6730027,NCT03566537,OTHER,lead,Aristotle University Of Thessaloniki,University
7314015,NCT04346901,OTHER,lead,"Dr.dr.Irma Bernadette, SpKK (K)",Other
6730115,NCT03565536,OTHER,lead,Fujian Medical University,University
6732239,NCT03543891,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
7098796,NCT00493103,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7098795,NCT00493103,OTHER,lead,University of Sao Paulo,University
6731058,NCT03555487,OTHER,lead,National Taiwan University Hospital,Health care Institution
7314206,NCT04344886,OTHER,lead,University Hospital Ostrava,Health care Institution
6731880,NCT03547648,OTHER,lead,Istanbul University,University
7037018,NCT03027557,OTHER,lead,Peter Vestergaard,Other
7037019,NCT03027557,OTHER,collaborator,Aalborg University,University
6733056,NCT03535090,OTHER,lead,Piotr Miskiewicz,Other
7314649,NCT04339478,OTHER,lead,Aristotle University Of Thessaloniki,University
7314650,NCT04339478,OTHER_GOV,collaborator,Umraniye Education and Research Hospital,Health care Institution
7314651,NCT04339478,OTHER,collaborator,The Hashemite University,University
7314658,NCT04339205,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7314670,NCT04339127,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7099181,NCT00497484,OTHER,lead,University of Milan,University
7099182,NCT00497484,INDUSTRY,collaborator,Eli Lilly and Company,Other
6768017,NCT04427904,OTHER,lead,St. Joseph's Healthcare Hamilton,Other
7314869,NCT04336696,OTHER_GOV,lead,Bassem Mohamed Sieda,Other
6734053,NCT04420754,INDUSTRY,lead,"AffyImmune Therapeutics, Inc.",Industry
6734648,NCT03690388,INDUSTRY,lead,Exelixis,Other
6735063,NCT03094416,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
7099189,NCT00497575,OTHER,lead,Zhejiang University,University
6767582,NCT03274258,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6767583,NCT03274258,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7099245,NCT00498238,OTHER_GOV,lead,Assaf-Harofeh Medical Center,Health care Institution
6734737,NCT03588884,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6768384,NCT03271892,OTHER,lead,"University Health Network, Toronto",University
6736315,NCT01653379,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
6736331,NCT01638533,NIH,lead,National Cancer Institute (NCI),Government Agency
6736332,NCT01638533,INDUSTRY,collaborator,Celgene Corporation,Other
6736046,NCT01922843,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
6736071,NCT01896479,INDUSTRY,lead,Exelixis,Other
6768156,NCT03831620,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
6768385,NCT03271892,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
6768386,NCT03271892,OTHER,collaborator,Canadian Cancer Society (CCS),Other
6741048,NCT03514251,OTHER,lead,"Bo Wang,MD",Other
7099458,NCT00501215,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6737868,NCT00742716,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6768667,NCT03268785,OTHER,lead,Xijing Hospital,Health care Institution
6739425,NCT03530462,OTHER,lead,First Affiliated Hospital of Zhejiang University,Health care Institution
6739464,NCT03530033,OTHER,lead,"Bo Wang,MD",Other
6740689,NCT03517579,OTHER,lead,Johns Hopkins University,University
6740890,NCT03515863,OTHER,lead,Sun Yat-sen University,University
6738553,NCT00454220,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6740720,NCT03517267,OTHER,lead,Rambam Health Care Campus,Other
6740771,NCT03516773,INDUSTRY,lead,Entera Bio Ltd.,Industry
6740774,NCT03516747,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6742029,NCT03506048,OTHER,lead,Emory University,University
6741563,NCT03510143,OTHER,lead,Seoul National University Hospital,Health care Institution
6741564,NCT03510143,INDUSTRY,collaborator,Green Cross Corporation,Other
7315147,NCT04333342,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6742030,NCT03506048,INDUSTRY,collaborator,Eisai Inc.,Industry
6742783,NCT03498417,OTHER,lead,University of Pisa,University
6742560,NCT03500666,OTHER,lead,Fujian Medical University,University
6742800,NCT03498183,OTHER,lead,Nantes University Hospital,Health care Institution
6742957,NCT03496363,OTHER,lead,Assiut University,University
7315200,NCT04332770,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6743995,NCT03484416,OTHER,lead,Ewha Womans University Mokdong Hospital,Health care Institution
6769756,NCT03257930,OTHER,lead,hassan harby mohamed,Other
6769795,NCT03257566,OTHER,lead,Assiut University,University
6745362,NCT03470259,OTHER,lead,University Medical Center Groningen,Health care Institution
6744471,NCT03479801,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6745424,NCT03469544,OTHER,lead,Assiut University,University
6745363,NCT03470259,OTHER,collaborator,Erasmus Medical Center,Health care Institution
6745974,NCT03464149,OTHER,lead,Medical University of Vienna,University
6745443,NCT03469310,OTHER,lead,Minerva A Romero Arenas,Other
6745470,NCT03469011,OTHER,lead,AHS Cancer Control Alberta,Other
6745471,NCT03469011,OTHER,collaborator,Alberta Cancer Foundation,Other
6745867,NCT03465176,OTHER,lead,Franklin Health Research,Other
6748081,NCT04858867,OTHER,lead,Leiden University Medical Center,Health care Institution
7099762,NCT00505011,OTHER,lead,"University of Campinas, Brazil",University
7099763,NCT00505011,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7099813,NCT00505479,OTHER,lead,Zhejiang University,University
6906956,NCT04953195,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
6746944,NCT03454477,OTHER,lead,Fujian Medical University,University
6746945,NCT03454464,OTHER,lead,Fujian Medical University,University
6907023,NCT04952012,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6907024,NCT04952012,UNKNOWN,collaborator,First People's Hospital of Yuhang,Health care Institution
6907025,NCT04952012,UNKNOWN,collaborator,Taizhou Women and Children's Hospital Affiliated to Wenzhou Medical University,Health care Institution
6907026,NCT04952012,UNKNOWN,collaborator,Changxing People's Hospital,Health care Institution
7099990,NCT00507897,OTHER,lead,Yaroslavl State Medical Academy,Other
7037571,NCT03072160,NIH,lead,National Cancer Institute (NCI),Government Agency
7315433,NCT04329455,OTHER,lead,Assiut University,University
6750761,NCT03444246,OTHER,lead,Xijing Hospital,Health care Institution
7100102,NCT00509483,OTHER,lead,University of Sao Paulo,University
7100103,NCT00509483,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7038419,NCT03150108,INDUSTRY,lead,Shire,Other
7100213,NCT00510640,OTHER,lead,"University Hospital, Bordeaux",Health care Institution
7100214,NCT00510640,INDUSTRY,collaborator,Pfizer,Other
7038609,NCT03174925,OTHER,lead,Stanford University,University
6907317,NCT04948437,OTHER,lead,National Taiwan University Hospital,Health care Institution
7037987,NCT03106337,OTHER,lead,Massachusetts General Hospital,Health care Institution
7038227,NCT03131206,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7038228,NCT03131206,INDUSTRY,collaborator,"Genentech, Inc.",Industry
7046108,NCT01269749,OTHER,lead,University of Florida,University
7046109,NCT01269749,OTHER,collaborator,Baylor College of Medicine,Other
6750499,NCT03447093,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
6770716,NCT03249012,OTHER,lead,CHU de Quebec-Universite Laval,Health care Institution
6907480,NCT04946123,INDUSTRY,lead,Lo.Li.Pharma s.r.l,Other
6751437,NCT03437174,OTHER,lead,University of Wuerzburg,University
6751438,NCT03437174,OTHER,collaborator,Ludwig-Maximilians - University of Munich,University
6751439,NCT03437174,OTHER,collaborator,University Medical Center Rostock,Health care Institution
6751440,NCT03437174,UNKNOWN,collaborator,"Praxis Endokrinologie in Charlottenburg, Berlin",Other
6751441,NCT03437174,OTHER,collaborator,"Charite University, Berlin, Germany",University
6751442,NCT03437174,UNKNOWN,collaborator,"Endocrine Practice, Oldenburg, Germany",Other
6751722,NCT03434067,OTHER,lead,"Bo Wang,MD",Other
6751548,NCT03435952,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6751549,NCT03435952,INDUSTRY,collaborator,"BioMed Valley Discoveries, Inc",Other
6751550,NCT03435952,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6751889,NCT03432299,OTHER,lead,Seoul National University Hospital,Health care Institution
7100418,NCT00513032,OTHER,lead,"University Hospital, Geneva",Health care Institution
6752540,NCT03425747,OTHER,lead,Campus Bio-Medico University,University
6907720,NCT04943146,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6770921,NCT03246659,OTHER,lead,Paola Anna Erba,Other
6770922,NCT03246659,OTHER,collaborator,Jagiellonian University,University
6770923,NCT03246659,OTHER,collaborator,University Hospital Freiburg,Health care Institution
6770924,NCT03246659,OTHER,collaborator,Medical University Innsbruck,University
6770925,NCT03246659,OTHER,collaborator,University Medical Centre Ljubljana,University
6771101,NCT03244956,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6753431,NCT03416686,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6770926,NCT03246659,UNKNOWN,collaborator,"NATIONAL CENTRE FOR NUCLEAR RESEARCH, Poland",Other
6770927,NCT03246659,OTHER,collaborator,Erasmus Medical Center,Health care Institution
6770928,NCT03246659,UNKNOWN,collaborator,"INRASTES, NCSR Demokritos, Athens, Greece",Other
6753005,NCT03420963,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6753006,NCT03420963,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6907721,NCT04943146,UNKNOWN,collaborator,Ningbo Women and Children's Hospital,Health care Institution
6907722,NCT04943146,UNKNOWN,collaborator,People's Hospital of Jinhua,Health care Institution
6907749,NCT04942769,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
6753678,NCT03414021,OTHER,lead,Lille Catholic University,University
6755903,NCT03392402,OTHER,lead,Maria Sklodowska-Curie National Research Institute of Oncology,Other
6753986,NCT03411187,OTHER,lead,"Bo Wang,MD",Other
6755545,NCT03395925,INDUSTRY,lead,Olympus Surgical Technologies Europe,Other
6755781,NCT03393728,OTHER_GOV,lead,Yaounde Central Hospital,Health care Institution
7039017,NCT03211117,OTHER,lead,Mayo Clinic,Health care Institution
7039018,NCT03211117,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6773083,NCT03226171,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
6756959,NCT03382158,OTHER,lead,Children's Hospitals and Clinics of Minnesota,Health care Institution
6756348,NCT03387943,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
6756960,NCT03382158,OTHER,collaborator,Children's National Research Institute,Other
6756961,NCT03382158,OTHER,collaborator,Washington University School of Medicine,University
6756962,NCT03382158,UNKNOWN,collaborator,"ResourcePath, LLC",Other
6756963,NCT03382158,OTHER,collaborator,Beijing Children's Hospital,Health care Institution
6756964,NCT03382158,OTHER,collaborator,University of Cambridge,University
6756965,NCT03382158,OTHER,collaborator,Emory University,University
6756966,NCT03382158,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
6908204,NCT04936698,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
7039607,NCT03280264,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6757396,NCT03377829,OTHER,lead,WeiWei Zhan,Other
7138077,NCT00786552,OTHER,lead,University Hospital Schleswig-Holstein,Health care Institution
7039631,NCT03283098,INDUSTRY,lead,Amgen,Other
7101217,NCT00522028,OTHER,lead,Oslo University Hospital,Health care Institution
7101218,NCT00522028,OTHER,collaborator,Rikshospitalet University Hospital,Health care Institution
7101219,NCT00522028,OTHER,collaborator,Göteborg University,University
7101220,NCT00522028,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
7101221,NCT00522028,OTHER,collaborator,Karolinska University Hospital,Health care Institution
7101222,NCT00522028,OTHER,collaborator,Uppsala University Hospital,Health care Institution
7101223,NCT00522028,OTHER,collaborator,Haukeland University Hospital,Health care Institution
7101224,NCT00522028,OTHER,collaborator,St. Olavs Hospital,Health care Institution
6757252,NCT03379181,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7101415,NCT00524238,OTHER,lead,University of Aarhus,University
7039790,NCT03299244,INDUSTRY,lead,Amgen,Other
7046254,NCT01127503,INDUSTRY,lead,"Bausch Health Americas, Inc.",Industry
7101478,NCT00525122,OTHER_GOV,lead,"Medisch Centrum Rijnmond-Zuid, Netherlands",Other
7102872,NCT04583735,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
6757586,NCT03375931,OTHER,lead,Yonsei University,University
7040400,NCT03364738,INDUSTRY,lead,Shire,Other
7046349,NCT01012414,OTHER,lead,Thomas Jefferson University,University
7046350,NCT01012414,INDUSTRY,collaborator,Abbott,Other
7101634,NCT00527085,INDUSTRY,lead,Amgen,Other
7101650,NCT00527267,INDUSTRY,lead,Amgen,Other
7101746,NCT00528502,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7101986,NCT00531713,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
7104290,NCT00538720,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7103464,NCT03157128,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7103465,NCT03157128,INDUSTRY,collaborator,Eli Lilly and Company,Other
7104008,NCT00535561,OTHER,lead,Duzce University,University
7138561,NCT00792857,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
7104212,NCT00537797,OTHER,lead,Washington University School of Medicine,University
7315950,NCT04323007,OTHER,lead,Merna Makram,Other
7315951,NCT04323007,OTHER,collaborator,Assiut University,University
7041163,NCT03463889,OTHER,lead,"University of California, San Francisco",University
7138630,NCT00793689,OTHER,lead,Aristotle University Of Thessaloniki,University
7138631,NCT00793689,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7138662,NCT00794053,OTHER,lead,University of Alexandria,University
7105334,NCT00551486,OTHER,lead,Chungnam National University,Health care Institution
7105400,NCT00552253,OTHER,lead,National Taiwan University Hospital,Health care Institution
7105768,NCT00556530,OTHER,lead,Albert Einstein College of Medicine,Other
7105425,NCT00552487,OTHER,lead,University of Wuerzburg,University
7138778,NCT00795782,OTHER,lead,Samsung Medical Center,Health care Institution
7105769,NCT00556530,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
7106068,NCT00560300,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7138864,NCT00796913,OTHER,lead,Aalborg University Hospital,Health care Institution
7106786,NCT00568438,OTHER,lead,Stanford University,University
7106980,NCT00571077,OTHER,lead,Hadassah Medical Organization,Other
7106891,NCT00569920,OTHER_GOV,lead,Sykehuset Telemark,Other
7106981,NCT00571077,FED,collaborator,Walter Reed Army Medical Center,Health care Institution
7106982,NCT00571090,OTHER,lead,Istanbul Science University,University
7106983,NCT00571090,OTHER,collaborator,Group Florence Nightingale,Other
7107168,NCT00573573,OTHER,lead,GAAD Medical Research Institute Inc.,Industry
7107786,NCT00580320,OTHER,lead,Virginia Commonwealth University,University
7139154,NCT00800358,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
7139155,NCT00800358,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
7108422,NCT00588432,OTHER,lead,Mayo Clinic,Health care Institution
7108613,NCT00591032,OTHER,lead,Ruhr University of Bochum,Health care Institution
7108614,NCT00591032,UNKNOWN,collaborator,Wissenschaftskommission des Universitaetsklinikums Bergmannsheil,Other
7108615,NCT00591032,UNKNOWN,collaborator,Private Sponsor (Chantal C. Guilhemotonia-Urban),Other
7109205,NCT00598364,OTHER,lead,OHSU Knight Cancer Institute,Other
7316420,NCT04316845,OTHER,lead,Buddhist Tzu Chi General Hospital,Health care Institution
7041701,NCT03535974,OTHER,lead,Fundatia Bio-Forum,Other
7110417,NCT05329935,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7111551,NCT03986593,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
7111552,NCT03986593,OTHER,collaborator,University of Sao Paulo General Hospital,Health care Institution
7111567,NCT03960554,OTHER,lead,"Thomas Nickolas, MD MS",Other
7109471,NCT00601328,INDUSTRY,lead,Roxane Laboratories,Other
7109668,NCT00604318,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
7109669,NCT00604318,OTHER,collaborator,Odense University Hospital,Health care Institution
7139534,NCT00804830,OTHER,lead,Region Skane,Other
7316846,NCT04312087,OTHER,lead,Fudan University,University
7316787,NCT04312646,OTHER,lead,Assiut University,University
7317401,NCT04304794,OTHER,lead,Medical University of Warsaw,University
7317090,NCT04309136,OTHER,lead,Fudan University,University
7317402,NCT04304794,OTHER,collaborator,"Institute of Cardiology, Warsaw, Poland",Other
7115996,NCT05263141,OTHER,lead,Sun Yat-sen University,University
7115623,NCT05334771,OTHER,lead,Assiut University,University
7317441,NCT04304573,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
7113442,NCT05002998,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
7113748,NCT04542278,OTHER,lead,"University of Wisconsin, Madison",University
7115709,NCT05334069,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
7115710,NCT05334069,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7116535,NCT04991493,OTHER,lead,Affiliated Cancer Hospital of Shantou University Medical College,Health care Institution
7117537,NCT04284774,NIH,lead,National Cancer Institute (NCI),Government Agency
7116968,NCT04708704,OTHER,lead,Yale University,University
7120815,NCT05149898,INDUSTRY,lead,"Zynerba Pharmaceuticals, Inc.",Industry
7117625,NCT04211337,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7118215,NCT03631771,INDUSTRY,lead,GE Healthcare,Other
7118216,NCT03631771,INDUSTRY,collaborator,Bayer,Other
7118217,NCT03631771,UNKNOWN,collaborator,Guerbet/Liebel-Flarsheim,Other
7117626,NCT04211337,INDUSTRY,collaborator,Eli Lilly and Company,Other
7117687,NCT04136912,OTHER,lead,UNC Lineberger Comprehensive Cancer Center,Health care Institution
7117688,NCT04136912,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7120441,NCT05328076,OTHER,lead,IRCCS San Raffaele,Other
7120469,NCT05323539,OTHER_GOV,lead,Adana Numune Training and Research Hospital,Health care Institution
7121054,NCT04969926,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7120847,NCT05117853,OTHER,lead,Onze Lieve Vrouw Hospital,Health care Institution
7042874,NCT03764007,OTHER,lead,Thomas Hope,Other
7121096,NCT04940052,INDUSTRY,lead,Novartis Pharmaceuticals,Other
7121124,NCT04927416,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7121347,NCT04754607,OTHER,lead,Istanbul Medipol University Hospital,Health care Institution
7123216,NCT02465060,NIH,lead,National Cancer Institute (NCI),Government Agency
7042896,NCT03835728,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
7122342,NCT03866382,NIH,lead,National Cancer Institute (NCI),Government Agency
7123028,NCT02834013,NIH,lead,National Cancer Institute (NCI),Government Agency
7122128,NCT04064827,INDUSTRY,lead,AbbVie,Other
7122368,NCT03841617,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7042897,NCT03835728,INDUSTRY,collaborator,"Genentech, Inc.",Industry
7123606,NCT01412762,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7123658,NCT01236547,NIH,lead,National Cancer Institute (NCI),Government Agency
7123545,NCT01660984,NIH,lead,National Cancer Institute (NCI),Government Agency
7123659,NCT01236547,OTHER,collaborator,NRG Oncology,Other
7126440,NCT00639405,OTHER,lead,State University of New York - Upstate Medical University,University
7123750,NCT01005654,NIH,lead,National Cancer Institute (NCI),Government Agency
7124185,NCT00001242,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7124201,NCT00001160,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7124202,NCT00001159,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7124558,NCT00615537,INDUSTRY,lead,"BioTex, Inc.",Industry
7124559,NCT00615537,OTHER,collaborator,Rhode Island Hospital,Health care Institution
7123722,NCT01109420,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7123927,NCT00342446,NIH,lead,National Cancer Institute (NCI),Government Agency
7127081,NCT00647140,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7128548,NCT00665795,OTHER,lead,University of Sao Paulo,University
7140895,NCT00822289,OTHER,lead,Rabin Medical Center,Health care Institution
7140632,NCT00818896,OTHER,lead,Women and Infants Hospital of Rhode Island,Health care Institution
7132578,NCT00715572,OTHER,lead,I.M. Sechenov First Moscow State Medical University,University
7129543,NCT00677469,OTHER,lead,Shiraz University of Medical Sciences,University
7130346,NCT00687778,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7141094,NCT00824226,OTHER,lead,University of Tartu,University
7130757,NCT00692835,OTHER,lead,Aristotle University Of Thessaloniki,University
7130758,NCT00692835,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7131173,NCT00697528,OTHER,lead,University of Sao Paulo,University
7130683,NCT00691990,OTHER,lead,Aristotle University Of Thessaloniki,University
