Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1900,8327294,NCT00803712,INDUSTRY,lead,Amgen,Other
1901,8328263,NCT04623801,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1902,8357547,NCT01868997,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
1903,8217222,NCT02352766,OTHER,collaborator,University of Cincinnati,University
1904,8217223,NCT02352766,OTHER,collaborator,"University of Colorado, Denver",University
1905,8217224,NCT02352766,OTHER,collaborator,University of Pennsylvania,University
1906,8217225,NCT02352766,OTHER,collaborator,"University of Wisconsin, Madison",University
1907,8217226,NCT02352766,OTHER,collaborator,Medstar Health Research Institute,Other
1908,7899242,NCT01700699,OTHER,lead,University of Salerno,University
1909,8328904,NCT00823303,OTHER,lead,Washington University School of Medicine,University
1910,8328905,NCT00823303,OTHER,collaborator,Henry Ford Hospital,Health care Institution
1911,8328906,NCT00823303,OTHER,collaborator,"Feinberg School of Medicine, Northwestern University",University
1912,8328907,NCT00823303,OTHER,collaborator,NorthShore University HealthSystem,University
1913,8328908,NCT00823303,INDUSTRY,collaborator,Abbott,Other
1914,8217218,NCT02352766,OTHER,lead,University of Pittsburgh,University
1915,8217219,NCT02352766,OTHER,collaborator,Duke University,University
1916,8217220,NCT02352766,OTHER,collaborator,Johns Hopkins University,University
1917,8217221,NCT02352766,OTHER,collaborator,Ohio State University,University
1918,7899297,NCT01701349,INDUSTRY,lead,Mateon Therapeutics,Other
1919,8357686,NCT01876784,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1920,8329049,NCT00828347,OTHER,lead,Kumamoto University,University
1921,8332236,NCT00946296,OTHER,lead,"University of Massachusetts, Worcester",Health care Institution
1922,8330798,NCT00891813,INDUSTRY,lead,Abbott,Other
1923,8330922,NCT00896454,INDUSTRY,lead,Amgen,Other
1924,8358203,NCT05078853,OTHER,lead,Soroka University Medical Center,Health care Institution
1925,8331957,NCT00936858,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1926,8331958,NCT00936858,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
1927,8331959,NCT00936858,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
1928,8331960,NCT00936858,OTHER,collaborator,MOUNT SINAI HOSPITAL,Health care Institution
1929,8331961,NCT00936858,INDUSTRY,collaborator,Novartis,Other
1930,8217741,NCT02347683,OTHER,lead,University of Nebraska,University
1931,8331739,NCT00928408,INDUSTRY,lead,Amgen,Other
1932,8333004,NCT00975000,INDUSTRY,lead,Amgen,Other
1933,8333009,NCT00975221,INDUSTRY,lead,Amgen,Other
1934,8358609,NCT04305561,OTHER,lead,Odense University Hospital,Health care Institution
1935,8332887,NCT00970359,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1936,8332888,NCT00970359,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1937,8332889,NCT00970359,INDUSTRY,collaborator,AstraZeneca,Other
1938,8333075,NCT00977080,INDUSTRY,lead,Abbott,Other
1939,8333473,NCT00990704,INDUSTRY,lead,Abbott,Other
1940,8333293,NCT00984282,INDUSTRY,lead,Bayer,Other
1941,8333294,NCT00984282,INDUSTRY,collaborator,Amgen,Other
1942,8333722,NCT00999037,OTHER,lead,"University of California, Los Angeles",University
1943,8333723,NCT00999037,OTHER,collaborator,Loma Linda University,University
1944,8358901,NCT03360890,OTHER,lead,University of Chicago,University
1945,8334144,NCT01013597,OTHER,lead,"University of Wisconsin, Madison",University
1946,8334145,NCT01013597,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
1947,8334452,NCT01025453,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1948,8334453,NCT01025453,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1949,8334454,NCT01025453,INDUSTRY,collaborator,Pfizer,Other
1950,8363059,NCT02062632,OTHER,lead,Mayo Clinic,Health care Institution
1951,8243656,NCT05052359,OTHER,lead,"National University Health System, Singapore",University
1952,8363060,NCT02062632,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1953,8338444,NCT01138475,OTHER,lead,"Kerstyn C. Zalesin, M.D.",Other
1954,8335657,NCT01073462,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1955,8335658,NCT01073462,OTHER,collaborator,Assign Data Management and Biostatistics GmbH,Other
1956,8335903,NCT01081665,INDUSTRY,lead,Abbott,Other
1957,8335936,NCT01083186,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1958,8336403,NCT01100723,OTHER,lead,"University of Colorado, Denver",University
1959,8359500,NCT01896232,INDUSTRY,lead,Amgen,Other
1960,8338114,NCT00849888,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1961,8338115,NCT00849888,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1962,8338116,NCT00849888,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1963,8338117,NCT00849888,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1964,8359078,NCT02628067,INDUSTRY,lead,Merck Sharp & Dohme LLC,Other
1965,8335961,NCT01083849,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1966,8218612,NCT02339142,OTHER,lead,University of British Columbia,University
1967,8218635,NCT02338934,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
1968,8218636,NCT02338934,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
1969,8336755,NCT01114503,INDUSTRY,lead,GlaxoSmithKline,Other
1970,8337777,NCT03969329,INDUSTRY,lead,Amgen,Other
1971,8338144,NCT01126060,OTHER,lead,Samsung Medical Center,Health care Institution
1972,8338351,NCT01134315,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1973,8338352,NCT01134315,UNKNOWN,collaborator,North America Pediatric Renal Trials and Collaborative Studies (NAPRTCS),Other
1974,8338357,NCT01134549,INDUSTRY,lead,KAI Pharmaceuticals,Other
1975,8338358,NCT01134549,OTHER,collaborator,Nucleus Network Ltd,Other
1976,8338359,NCT01134562,INDUSTRY,lead,KAI Pharmaceuticals,Other
1977,8338445,NCT01138475,INDUSTRY,collaborator,Abbott,Other
1978,8339915,NCT01191762,INDIV,lead,"Kenneth R. Phelps, M.D.",Other
1979,8359923,NCT01916304,INDUSTRY,lead,Takeda,Other
1980,8339308,NCT01171690,OTHER,lead,Mayo Clinic,Health care Institution
1981,7899609,NCT01704586,OTHER,lead,University of Wuerzburg,University
1982,7899610,NCT01704586,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
1983,8243774,NCT05049603,OTHER,lead,University of Pisa,University
1984,8243775,NCT05049603,OTHER,collaborator,Università degli Studi dell'Insubria,Other
1985,8243776,NCT05049603,OTHER,collaborator,University of Catania,University
1986,8243777,NCT05049603,OTHER,collaborator,University of Messina,University
1987,8243779,NCT05049551,OTHER,lead,Centre Hospitalier Princesse Grace,Health care Institution
1988,8339589,NCT01181531,INDUSTRY,lead,Amgen,Other
1989,8339605,NCT01182285,NIH,lead,National Cancer Institute (NCI),Government Agency
1990,8339916,NCT01191762,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1991,8219243,NCT02332135,OTHER,lead,Wenhu Liu,Other
1992,8360029,NCT01921452,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
1993,8340369,NCT01208051,NIH,lead,National Cancer Institute (NCI),Government Agency
1994,7833131,NCT01083550,OTHER,lead,"University Health Network, Toronto",University
1995,7832416,NCT01074684,OTHER,lead,"National Cancer Institute, Naples",Government Agency
1996,7899815,NCT01707056,OTHER,lead,Medstar Health Research Institute,Other
1997,7899816,NCT01707056,OTHER,collaborator,Georgetown University,University
1998,8340807,NCT01224782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1999,7900016,NCT01709292,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2000,7900017,NCT01709292,INDUSTRY,collaborator,"Genentech, Inc.",Industry
2001,7900023,NCT01709435,NIH,lead,National Cancer Institute (NCI),Government Agency
2002,8340684,NCT01219855,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2003,8219505,NCT02329379,OTHER,lead,Sheng-Chiang Su,Other
2004,8340862,NCT01226914,OTHER,lead,Medical University of South Carolina,University
2005,8340863,NCT01226914,INDUSTRY,collaborator,"Ethicon, Inc.",Industry
2006,7933078,NCT02070211,OTHER,lead,Bambino Gesù Hospital and Research Institute,Health care Institution
2007,7933079,NCT02070211,OTHER,collaborator,National Alliance for Research on Schizophrenia and Depression,Other
2008,7933080,NCT02070211,OTHER,collaborator,Orygen,Other
2009,7833132,NCT01083550,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
2010,7833133,NCT01083550,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
2011,8360267,NCT01932970,INDUSTRY,lead,Amgen,Other
2012,8360149,NCT01927887,OTHER,lead,Massachusetts General Hospital,Health care Institution
2013,7833223,NCT01084356,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
2014,8341231,NCT01240590,NIH,lead,National Cancer Institute (NCI),Government Agency
2015,8341957,NCT01268098,INDUSTRY,lead,Shire,Other
2016,8341579,NCT01254565,INDUSTRY,lead,KAI Pharmaceuticals,Other
2017,8342170,NCT01277510,INDUSTRY,lead,Amgen,Other
2018,8342082,NCT01273597,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2019,8342083,NCT01273597,UNKNOWN,collaborator,Planimeter Ltd,Other
2020,8360398,NCT01939977,OTHER,lead,Fundación Senefro,Other
2021,8360399,NCT01939977,INDUSTRY,collaborator,AbbVie,Other
2022,8360400,NCT01939977,INDUSTRY,collaborator,Effice Servicios Para la Investigacion S.L.,Other
2023,8341893,NCT01265992,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2024,8341894,NCT01265992,INDUSTRY,collaborator,Pharma Consulting Group AB,Other
2025,8342004,NCT01270321,OTHER,lead,Emory University,University
2026,8342005,NCT01270321,INDUSTRY,collaborator,Novartis,Other
2027,8342510,NCT01290029,INDUSTRY,lead,Amgen,Other
2028,8342396,NCT01286753,INDUSTRY,lead,Hoffmann-La Roche,Other
2029,8342559,NCT01291498,OTHER,lead,Oxford University Hospitals NHS Trust,Health care Institution
2030,8342560,NCT01291498,INDUSTRY,collaborator,Theraclion,Other
2031,8342693,NCT01297309,INDUSTRY,lead,Shire,Other
2032,8220064,NCT03838692,OTHER,lead,Antonio Fojo,Other
2033,8342734,NCT01298323,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2034,8342945,NCT01306656,OTHER,lead,Columbia University,University
2035,8342946,NCT01306656,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2036,8220065,NCT03838692,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
2037,8343794,NCT01341782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2038,8343285,NCT01321554,INDUSTRY,lead,Eisai Inc.,Industry
2039,8360613,NCT01950260,OTHER,lead,Mayo Clinic,Health care Institution
2040,8344769,NCT01382212,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2041,8344425,NCT01368042,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2042,8362885,NCT02054572,INDUSTRY,lead,Amgen,Other
2043,7833676,NCT01089335,OTHER,lead,Region Skane,Other
2044,8220798,NCT04248114,OTHER_GOV,lead,Western Galilee Hospital-Nahariya,Health care Institution
2045,8345230,NCT01401478,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2046,8345231,NCT01401478,INDUSTRY,collaborator,Almedis,Other
2047,8345566,NCT01414114,INDUSTRY,lead,KAI Pharmaceuticals,Other
2048,7834196,NCT01095341,OTHER,lead,Heidelberg University,University
2049,8346189,NCT01439867,INDUSTRY,lead,Amgen,Other
2050,8347427,NCT01496313,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2051,8347546,NCT01501110,OTHER,lead,Federal University of Rio Grande do Sul,University
2052,8347547,NCT01501110,OTHER,collaborator,Hospital de Clinicas de Porto Alegre,Health care Institution
2053,8347548,NCT01501110,UNKNOWN,collaborator,Programa de pós-graduação em endocrinologia,Other
2054,8347563,NCT01502410,NIH,lead,National Cancer Institute (NCI),Government Agency
2055,8347656,NCT01506947,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2056,8346523,NCT01455181,INDUSTRY,lead,Shire,Other
2057,8221164,NCT03139747,OTHER,lead,Thomas Jefferson University,University
2058,7834715,NCT01101113,OTHER,lead,Seoul National University Hospital,Health care Institution
2059,7901578,NCT01725113,OTHER,lead,Winthrop University Hospital,Health care Institution
2060,7834676,NCT01100619,INDUSTRY,lead,Exelixis,Other
2061,7834716,NCT01101113,INDUSTRY,collaborator,Jeil-Kirin Pharmaceutical Inc.,Industry
2062,7834918,NCT01103557,OTHER,lead,Pusan National University Hospital,Health care Institution
2063,7834893,NCT01103206,OTHER,lead,"University Hospital, Rouen",Health care Institution
2064,7834894,NCT01103206,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
2065,7901808,NCT01727973,OTHER,lead,Sun Yat-sen University,University
2066,7834806,NCT01102127,OTHER,lead,Castilla-León Health Service,Other
2067,7834813,NCT01102205,OTHER,lead,Vakif Gureba Training and Research Hospital,Health care Institution
2068,7902714,NCT01738243,OTHER,lead,"University of California, Los Angeles",University
2069,7835153,NCT01106443,OTHER,lead,University of Alberta,University
2070,7902569,NCT01736163,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2071,8222311,NCT05088187,OTHER,lead,Karolinska University Hospital,Health care Institution
2072,8222312,NCT05088187,OTHER,collaborator,The Netherlands Cancer Institute,Other
2073,7902048,NCT01730638,OTHER,lead,Nantes University Hospital,Health care Institution
2074,7902049,NCT01730638,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
2075,7902050,NCT01730638,INDUSTRY,collaborator,Gilead Sciences,Other
2076,7835111,NCT01105923,OTHER,lead,Brigham and Women's Hospital,Health care Institution
2077,7902610,NCT01736878,NETWORK,lead,Eanm Research Ltd,Other
2078,7902849,NCT01739634,INDUSTRY,lead,Salient Pharmaceuticals Incorporated,Other
2079,7902977,NCT01741064,OTHER,lead,Skane University Hospital,Health care Institution
2080,7902882,NCT01739972,FED,lead,Walter Reed National Military Medical Center,Health care Institution
2081,7902978,NCT01741064,OTHER,collaborator,Karolinska University Hospital,Health care Institution
2082,8244174,NCT05043584,OTHER,lead,Regional Hospital West Jutland,Health care Institution
2083,8222571,NCT04988802,OTHER,lead,University Hospital Dubrava,Health care Institution
2084,7903347,NCT01744743,OTHER,lead,Fudan University,University
2085,7903348,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Science and Technology Commission,Other
2086,7903349,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Health Bureau,Other
2087,7903351,NCT01744769,OTHER,lead,Konkuk University Medical Center,Health care Institution
2088,8244175,NCT05043584,OTHER,collaborator,Hospital of South West Jutland,Health care Institution
2089,7904450,NCT01757470,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2090,8222987,NCT03713671,OTHER,lead,Recep Tayyip Erdogan University Training and Research Hospital,Health care Institution
2091,8222988,NCT03713671,OTHER,collaborator,Hacettepe University,University
2092,8222989,NCT03713671,OTHER_GOV,collaborator,Ankara Education and Research Hospital,Health care Institution
2093,8244200,NCT05043233,OTHER,lead,Shanghai Jiao Tong University School of Medicine,University
2094,7903605,NCT01747512,OTHER,lead,AHS Cancer Control Alberta,Other
2095,7903606,NCT01747512,OTHER,collaborator,Cross Cancer Institute,Other
2096,7903869,NCT01750593,OTHER,lead,Bezmialem Vakif University,University
2097,7904376,NCT01756534,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
2098,7904474,NCT01757834,OTHER,lead,University of Washington,University
2099,7904475,NCT01757834,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2100,7938409,NCT02126683,OTHER,lead,National Taiwan University Hospital,Health care Institution
2101,7904807,NCT01761149,OTHER,lead,Central South University,University
2102,7904733,NCT01760421,OTHER,lead,National Taiwan University Hospital,Health care Institution
2103,7905646,NCT01769157,OTHER,lead,Korea University Anam Hospital,Health care Institution
2104,7905647,NCT01769157,INDUSTRY,collaborator,IlDong Pharmaceutical Co Ltd,Other
2105,7906323,NCT01776385,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
2106,7906142,NCT01774279,OTHER_GOV,lead,Velindre NHS Trust,Other
2107,7905867,NCT01771523,OTHER,lead,Maltepe University,University
2108,7906329,NCT01776502,OTHER,lead,Nantes University Hospital,Health care Institution
2109,7836003,NCT01115543,OTHER,lead,Mahidol University,University
2110,7906629,NCT01779817,OTHER_GOV,lead,"University Hospital, Angers",Health care Institution
2111,7906509,NCT01778400,OTHER,lead,Asan Medical Center,Health care Institution
2112,7906898,NCT01783002,OTHER,lead,University of British Columbia,University
2113,7906786,NCT01781767,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
2114,7906801,NCT01781923,OTHER,lead,Duke University,University
2115,7906802,NCT01781923,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
2116,7906803,NCT01781923,OTHER,collaborator,Harvard University,University
2117,7906804,NCT01781923,OTHER,collaborator,University of Pittsburgh,University
2118,7906899,NCT01783002,OTHER,collaborator,British Columbia Cancer Agency,Other
2119,8223829,NCT05077865,INDUSTRY,lead,"MyMD Pharmaceuticals, Inc.",Industry
2120,7907471,NCT01788982,NETWORK,lead,European Organisation for Research and Treatment of Cancer - EORTC,Other
2121,7907516,NCT01789541,OTHER,lead,Karolinska Institutet,Other
2122,7907776,NCT01792492,OTHER,lead,Boston Medical Center,Health care Institution
2123,7907991,NCT01794676,OTHER,lead,Jersey Shore University Medical Center,Health care Institution
2124,7907992,NCT01794676,OTHER,collaborator,Rutgers University,University
2125,7907993,NCT01794676,OTHER,collaborator,Rutgers Cancer Institute of New Jersey,Other
2126,7836207,NCT01118065,OTHER,lead,Leiden University Medical Center,Health care Institution
2127,7908556,NCT01801033,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
2128,7909653,NCT01813136,OTHER,lead,Centre Leon Berard,Health care Institution
2129,7909654,NCT01813136,INDUSTRY,collaborator,GlaxoSmithKline,Other
2130,7909809,NCT01815021,INDUSTRY,lead,Amorphical Ltd.,Industry
2131,7908517,NCT01800617,INDUSTRY,lead,"Ipe, LLC",Other
2132,7908555,NCT01801033,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2133,8348264,NCT01534897,OTHER,lead,Massachusetts General Hospital,Health care Institution
2134,8348265,NCT01534897,INDUSTRY,collaborator,GlaxoSmithKline,Other
2135,8223506,NCT04472026,OTHER,lead,University of Florida,University
2136,8223507,NCT04472026,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2137,7934483,NCT02084732,OTHER_GOV,lead,"Instituto Nacional de Cancerologia, Columbia",Other
2138,7909047,NCT01805856,OTHER,lead,Ito Hospital,Health care Institution
2139,7909347,NCT01809444,OTHER,lead,Sun Yat-sen University,University
2140,7909490,NCT01811199,OTHER,lead,Marmara University,University
2141,7909594,NCT01812395,OTHER,lead,S.B. Konya Education and Research Hospital,Health care Institution
2142,7911201,NCT01830504,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2143,7934841,NCT02088645,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
2144,7934842,NCT02088645,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
2145,7934843,NCT02088645,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
2146,7934844,NCT02088645,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
2147,7934845,NCT02088645,OTHER,collaborator,University Hospital Freiburg,Health care Institution
2148,7911320,NCT01831869,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
2149,7911956,NCT01838629,OTHER_GOV,lead,Weimin Xu,Other
2150,8225294,NCT04233398,INDUSTRY,lead,Theraclion,Other
2151,7911858,NCT01837433,OTHER,lead,Xinqiao Hospital of Chongqing,Health care Institution
2152,7911470,NCT01833650,OTHER,lead,Cyprus University of Technology,University
2153,7911471,NCT01833650,OTHER,collaborator,Bank of Cyprus Oncology Centre,Other
2154,8225187,NCT04747275,OTHER,lead,Children's Mercy Hospital Kansas City,Health care Institution
2155,7911911,NCT01838031,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
2156,7911912,NCT01838031,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
2157,7934919,NCT02089542,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
2158,7912098,NCT01840332,OTHER,lead,University of Tartu,University
2159,7935297,NCT02094079,OTHER,lead,Birte Nygaard,Other
2160,8225897,NCT03646383,OTHER,lead,"University Hospital, Toulouse",Health care Institution
2161,7935049,NCT02090907,OTHER,lead,Isfahan University of Medical Sciences,University
2162,8225472,NCT02408887,NIH,lead,National Cancer Institute (NCI),Government Agency
2163,7913319,NCT01853579,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
2164,7913320,NCT01853579,OTHER,collaborator,Leiden University Medical Center,Health care Institution
2165,7913321,NCT01853579,OTHER,collaborator,University of Bern,University
2166,7913583,NCT01856920,INDUSTRY,lead,"NantCell, Inc.",Industry
2167,7913584,NCT01856920,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2168,7837203,NCT01129492,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
2169,7914064,NCT01862510,OTHER,lead,University of Vermont,University
2170,7837204,NCT01129492,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
2171,7837205,NCT01129492,OTHER_GOV,collaborator,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other
2172,7837206,NCT01129492,OTHER_GOV,collaborator,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior.,Other
2173,8244620,NCT05036525,INDUSTRY,lead,HAN Biomedical Inc,Other
2174,8228023,NCT02378233,OTHER,lead,Göteborg University,University
2175,7914381,NCT01865838,OTHER,lead,"National Cancer Centre, Singapore",Other
2176,7914382,NCT01865838,OTHER,collaborator,Singapore General Hospital,Health care Institution
2177,7914653,NCT01868750,OTHER,lead,"David Shonka, MD",Other
2178,7915015,NCT01872429,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
2179,8227748,NCT04704349,OTHER,lead,Centre Hospitalier Régional d'Orléans,Health care Institution
2180,8227127,NCT05103774,OTHER,lead,Sohag University,University
2181,8228024,NCT02378233,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
2182,7916217,NCT01884649,OTHER,lead,Istanbul Medeniyet University,University
2183,7915767,NCT01880203,OTHER,lead,Centre Francois Baclesse,Health care Institution
2184,7915768,NCT01880203,UNKNOWN,collaborator,Fondation avenir,Other
2185,7915769,NCT01880203,UNKNOWN,collaborator,laboratoire Genzyme,Other
2186,7920257,NCT01927406,OTHER,lead,Stanford University,University
2187,7916302,NCT01885533,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
2188,7916303,NCT01885533,OTHER_GOV,collaborator,Cardiff and Vale University Health Board,University
2189,7916304,NCT01885533,OTHER,collaborator,Royal Devon and Exeter NHS Foundation Trust,Other
2190,7918423,NCT01907997,OTHER,lead,Yonsei University,University
2191,7916623,NCT01889134,OTHER,lead,Wroclaw Medical University,University
2192,7916624,NCT01889134,OTHER_GOV,collaborator,"Ministry of Science and Higher Education, Poland",Other
2193,7917049,NCT01893450,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
2194,7919122,NCT01915485,OTHER_GOV,lead,"Instituto Nacional de Cancer, Brazil",Other
2195,7919169,NCT01916018,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2196,7926106,NCT01994200,OTHER,lead,Jewish General Hospital,Health care Institution
2197,8228335,NCT04104529,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
2198,7921909,NCT01945229,OTHER,lead,Karolinska Institutet,Other
2199,7921959,NCT01945762,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2200,7921960,NCT01945762,OTHER,collaborator,Worldwide Clinical Trials,Other
2201,8228387,NCT03676647,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2202,7922774,NCT01954134,OTHER,lead,Cumhuriyet University,University
2203,7923571,NCT01964144,OTHER,lead,Yonsei University,University
2204,7923966,NCT01969019,OTHER,lead,Ruijin Hospital,Health care Institution
2205,7925335,NCT01985204,OTHER,lead,Swiss Federal Institute of Technology,Other
2206,7937282,NCT02114619,OTHER,lead,Mashhad University of Medical Sciences,University
2207,7937285,NCT02114658,INDUSTRY,lead,Bayer,Other
2208,7921001,NCT01935856,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2209,7936656,NCT02107794,OTHER,lead,Mayo Clinic,Health care Institution
2210,7936762,NCT02109250,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2211,8228386,NCT03676647,OTHER,lead,City of Hope Medical Center,Health care Institution
2212,7937105,NCT02112643,OTHER,lead,Columbia University,University
2213,7937106,NCT02112643,UNKNOWN,collaborator,International Thyroid Eye Disease Society,Other
2214,7926107,NCT01994200,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2215,7926365,NCT01997554,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2216,7927771,NCT02013479,OTHER,lead,Steen Bonnema,Other
2217,7926540,NCT01999790,OTHER,lead,University of Sao Paulo,University
2218,7927638,NCT02012231,INDUSTRY,lead,Fore Biotherapeutics,Other
2219,7926260,NCT01996072,OTHER,lead,University of Pennsylvania,University
2220,7927777,NCT02013479,OTHER,collaborator,Region of Southern Denmark,Other
2221,7927778,NCT02013479,OTHER,collaborator,University of Southern Denmark,University
2222,7927772,NCT02013479,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
2223,7927773,NCT02013479,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
2224,7927774,NCT02013479,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
2225,7927775,NCT02013479,INDUSTRY,collaborator,Pharma Nord,Other
2226,7927776,NCT02013479,OTHER,collaborator,The Danish Medical Research Council,Other
2227,8228873,NCT04129411,OTHER,lead,Mayo Clinic,Health care Institution
2228,7939017,NCT02133040,OTHER,lead,Aarhus University Hospital,Health care Institution
2229,7939018,NCT02133040,INDUSTRY,collaborator,Novo Nordisk A/S,Other
2230,7928198,NCT02018276,OTHER,lead,Yonsei University,University
2231,7928824,NCT02024906,OTHER,lead,"Jill Hamilton-Reeves, PhD RD LD",Other
2232,7928825,NCT02024906,UNKNOWN,collaborator,Soy Nutrition Institute,Other
2233,7930404,NCT02041260,OTHER,lead,Thomas Jefferson University,University
2234,7928070,NCT02017080,OTHER,lead,University of Belgrade,University
2235,7939046,NCT02133404,INDUSTRY,lead,Astellas Pharma Inc,Other
2236,8244808,NCT05033496,OTHER_GOV,lead,Hillel Yaffe Medical Center,Health care Institution
2237,7939738,NCT02140476,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
2238,8380363,NCT02946918,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
2239,8380364,NCT02946918,UNKNOWN,collaborator,Akrimax Pharmaceuticals,Other
2240,8228892,NCT04031339,OTHER,lead,University of Roma La Sapienza,University
