Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1866,11036577,NCT01134549,OTHER,collaborator,Nucleus Network Ltd,Other
1867,11036578,NCT01134562,INDUSTRY,lead,KAI Pharmaceuticals,Other
1868,11036663,NCT01138475,OTHER,lead,"Kerstyn C. Zalesin, M.D.",Other
1869,11036664,NCT01138475,INDUSTRY,collaborator,Abbott,Other
1870,11036569,NCT01134315,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1871,10587544,NCT05275374,INDUSTRY,lead,"Xynomic Pharmaceuticals, Inc.",Industry
1872,11036570,NCT01134315,UNKNOWN,collaborator,North America Pediatric Renal Trials and Collaborative Studies (NAPRTCS),Other
1873,10716793,NCT03938545,INDUSTRY,lead,Immunovant Sciences GmbH,Other
1874,10717002,NCT03935984,OTHER,collaborator,University of Toledo Health Science Campus,University
1875,10588025,NCT05114980,OTHER,lead,University of Alabama at Birmingham,University
1876,10588402,NCT04936854,OTHER,lead,Haukeland University Hospital,Health care Institution
1877,10717281,NCT03932487,OTHER,lead,Xiaomei Zhang,Other
1878,10717766,NCT03926585,OTHER,lead,Birte Nygaard,Other
1879,10588351,NCT04970134,OTHER,lead,Grupo Español de Tratamiento de Tumores de Cabeza y Cuello,Other
1880,10720340,NCT03910049,OTHER,lead,Aristotle University Of Thessaloniki,University
1881,10588644,NCT04825964,OTHER,lead,Gazi University,University
1882,10590095,NCT03872284,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1883,10719421,NCT04514484,NIH,lead,National Cancer Institute (NCI),Government Agency
1884,10590251,NCT03757637,OTHER,lead,National Taiwan University Hospital,Health care Institution
1885,10909096,NCT03298867,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
1886,10591036,NCT02838927,OTHER,lead,European Georges Pompidou Hospital,Health care Institution
1887,10591037,NCT02838927,UNKNOWN,collaborator,Oscar - Filière Santé Maladies Rares,Other
1888,11037808,NCT01181531,INDUSTRY,lead,Amgen,Other
1889,11037527,NCT01171690,OTHER,lead,Mayo Clinic,Health care Institution
1890,10720722,NCT03905369,OTHER,lead,Radboud University Medical Center,Health care Institution
1891,10720723,NCT03905369,OTHER,collaborator,Dutch Cancer Society,Other
1892,10643998,NCT01236547,NIH,lead,National Cancer Institute (NCI),Government Agency
1893,10643999,NCT01236547,OTHER,collaborator,NRG Oncology,Other
1894,10591021,NCT02895906,INDUSTRY,lead,"Aevi Genomic Medicine, LLC, a Cerecor company",Other
1895,11037824,NCT01182285,NIH,lead,National Cancer Institute (NCI),Government Agency
1896,10591666,NCT00579527,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1897,10591677,NCT00576836,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1898,10591678,NCT00576836,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1899,10591679,NCT00576836,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1900,10591680,NCT00576836,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1901,10591681,NCT00576407,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1902,10591682,NCT00576407,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1903,10591683,NCT00576407,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1904,10591684,NCT00576407,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1905,10591667,NCT00579527,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1906,10591668,NCT00579527,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1907,10591669,NCT00579527,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1908,11038134,NCT01191762,INDIV,lead,"Kenneth R. Phelps, M.D.",Other
1909,10510303,NCT00905866,OTHER,lead,Mackay Memorial Hospital,Health care Institution
1910,11038135,NCT01191762,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1911,10909459,NCT02442661,OTHER,lead,"University of Colorado, Denver",University
1912,11038585,NCT01208051,NIH,lead,National Cancer Institute (NCI),Government Agency
1913,10592374,NCT01700699,OTHER,lead,University of Salerno,University
1914,10592429,NCT01701349,INDUSTRY,lead,Mateon Therapeutics,Other
1915,10592741,NCT01704586,OTHER,lead,University of Wuerzburg,University
1916,10721202,NCT03898622,OTHER,lead,Hospital Civil de Guadalajara,Health care Institution
1917,10721312,NCT03896958,OTHER,collaborator,University of Washington,University
1918,10721313,NCT03896958,UNKNOWN,collaborator,Netnoids,Other
1919,10721314,NCT03896958,UNKNOWN,collaborator,Northeast Georgia Hospital System,Health care Institution
1920,10721309,NCT03896958,INDUSTRY,lead,SpeciCare,Other
1921,10721310,NCT03896958,OTHER,collaborator,Georgia Institute of Technology,Other
1922,10721311,NCT03896958,UNKNOWN,collaborator,Predictive Oncology,Other
1923,10592742,NCT01704586,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
1924,10721881,NCT03889769,OTHER,lead,University of Cagliari,University
1925,10721806,NCT03891043,OTHER,lead,Instituto de Oftalmología Fundación Conde de Valenciana,Other
1926,10721901,NCT03889431,OTHER,lead,Oklahoma State University,University
1927,10909680,NCT02440581,OTHER,lead,"Hartmut Malluche, MD",Other
1928,10909681,NCT02440581,OTHER,collaborator,Wright State University,University
1929,10909682,NCT02440581,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1930,10722051,NCT03887611,OTHER,collaborator,Xiangyang Central Hospital,Health care Institution
1931,10592943,NCT01707056,OTHER,lead,Medstar Health Research Institute,Other
1932,10592944,NCT01707056,OTHER,collaborator,Georgetown University,University
1933,10722043,NCT03887611,OTHER,lead,Xin-Wu Cui,Other
1934,10722044,NCT03887611,OTHER,collaborator,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
1935,10722045,NCT03887611,UNKNOWN,collaborator,Wuhan Hospital of Traditional Chinese and Western Medicine,Health care Institution
1936,10722046,NCT03887611,UNKNOWN,collaborator,Macheng People's Hospital,Health care Institution
1937,10722047,NCT03887611,OTHER,collaborator,"Huangshi Central Hospital, China",Health care Institution
1938,10722048,NCT03887611,OTHER,collaborator,Affiliated Hospital of Jiangsu University,Health care Institution
1939,10722049,NCT03887611,UNKNOWN,collaborator,The First People's Hospital of Yichang,Health care Institution
1940,10722050,NCT03887611,UNKNOWN,collaborator,The Second People's Hospital of Yichang,Health care Institution
1941,10722052,NCT03887611,OTHER,collaborator,The Second Hospital of Anhui Medical University,Health care Institution
1942,10722053,NCT03887611,UNKNOWN,collaborator,Anqing People's Hospital,Health care Institution
1943,10722054,NCT03887611,UNKNOWN,collaborator,Huainan People's Hospital,Health care Institution
1944,10722055,NCT03887611,OTHER,collaborator,Taizhou Hospital,Health care Institution
1945,10722056,NCT03887611,OTHER,collaborator,Wenzhou Central Hospital,Health care Institution
1946,10722057,NCT03887611,UNKNOWN,collaborator,Xuzhou First People's Hospital,Health care Institution
1947,10722058,NCT03887611,OTHER,collaborator,The Central Hospital of Lishui City,Health care Institution
1948,10722059,NCT03887611,OTHER,collaborator,Huai'an First People's Hospital,Health care Institution
1949,10722060,NCT03887611,UNKNOWN,collaborator,WISCO General Hospital,Health care Institution
1950,10722061,NCT03887611,UNKNOWN,collaborator,Jiangxia District First People's Hospital,Health care Institution
1951,10722062,NCT03887611,UNKNOWN,collaborator,Enshi State Central Hospital,Health care Institution
1952,10722063,NCT03887611,UNKNOWN,collaborator,Lianyungang Third People's Hospital,Health care Institution
1953,10722064,NCT03887611,UNKNOWN,collaborator,Xiangyang First People's Hospital,Health care Institution
1954,10593143,NCT01709292,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1955,10593144,NCT01709292,INDUSTRY,collaborator,"Genentech, Inc.",Industry
1956,10593150,NCT01709435,NIH,lead,National Cancer Institute (NCI),Government Agency
1957,10595716,NCT01736878,NETWORK,lead,Eanm Research Ltd,Other
1958,10594925,NCT01727973,OTHER,lead,Sun Yat-sen University,University
1959,10595161,NCT01730638,OTHER,lead,Nantes University Hospital,Health care Institution
1960,10595162,NCT01730638,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
1961,10595163,NCT01730638,INDUSTRY,collaborator,Gilead Sciences,Other
1962,10594696,NCT01725113,OTHER,lead,Winthrop University Hospital,Health care Institution
1963,10595676,NCT01736163,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1964,10595952,NCT01739634,INDUSTRY,lead,Salient Pharmaceuticals Incorporated,Other
1965,10595820,NCT01738243,OTHER,lead,"University of California, Los Angeles",University
1966,11038900,NCT01219855,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1967,10644908,NCT02258347,INDUSTRY,lead,Theraclion,Other
1968,10722846,NCT03878953,INDUSTRY,lead,Shire,Other
1969,10595985,NCT01739972,FED,lead,Walter Reed National Military Medical Center,Health care Institution
1970,10596080,NCT01741064,OTHER,lead,Skane University Hospital,Health care Institution
1971,10596081,NCT01741064,OTHER,collaborator,Karolinska University Hospital,Health care Institution
1972,10596969,NCT01750593,OTHER,lead,Bezmialem Vakif University,University
1973,10596450,NCT01744743,OTHER,lead,Fudan University,University
1974,10596451,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Science and Technology Commission,Other
1975,10596452,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Health Bureau,Other
1976,10596454,NCT01744769,OTHER,lead,Konkuk University Medical Center,Health care Institution
1977,10596707,NCT01747512,OTHER,lead,AHS Cancer Control Alberta,Other
1978,10596708,NCT01747512,OTHER,collaborator,Cross Cancer Institute,Other
1979,10597547,NCT01757470,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1980,10597473,NCT01756534,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
1981,10597568,NCT01757834,OTHER,lead,University of Washington,University
1982,10597569,NCT01757834,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1983,10597901,NCT01761149,OTHER,lead,Central South University,University
1984,10597827,NCT01760421,OTHER,lead,National Taiwan University Hospital,Health care Institution
1985,10598960,NCT01771523,OTHER,lead,Maltepe University,University
1986,10598739,NCT01769157,OTHER,lead,Korea University Anam Hospital,Health care Institution
1987,10598740,NCT01769157,INDUSTRY,collaborator,IlDong Pharmaceutical Co Ltd,Other
1988,11039023,NCT01224782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1989,10723365,NCT03871387,OTHER,lead,Yonsei University,University
1990,11039078,NCT01226914,OTHER,lead,Medical University of South Carolina,University
1991,11039079,NCT01226914,INDUSTRY,collaborator,"Ethicon, Inc.",Industry
1992,10599871,NCT01781767,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
1993,10599714,NCT01779817,OTHER_GOV,lead,"University Hospital, Angers",Health care Institution
1994,10599888,NCT01781923,OTHER,collaborator,Harvard University,University
1995,10599889,NCT01781923,OTHER,collaborator,University of Pittsburgh,University
1996,10599232,NCT01774279,OTHER_GOV,lead,Velindre NHS Trust,Other
1997,10599412,NCT01776385,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
1998,10599418,NCT01776502,OTHER,lead,Nantes University Hospital,Health care Institution
1999,10599597,NCT01778400,OTHER,lead,Asan Medical Center,Health care Institution
2000,10599886,NCT01781923,OTHER,lead,Duke University,University
2001,10599887,NCT01781923,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
2002,10599983,NCT01783002,OTHER,lead,University of British Columbia,University
2003,10599984,NCT01783002,OTHER,collaborator,British Columbia Cancer Agency,Other
2004,10600592,NCT01789541,OTHER,lead,Karolinska Institutet,Other
2005,10760447,NCT03680222,OTHER,lead,Fujian Medical University,University
2006,10601586,NCT01800617,INDUSTRY,lead,"Ipe, LLC",Other
2007,10600547,NCT01788982,NETWORK,lead,European Organisation for Research and Treatment of Cancer - EORTC,Other
2008,10910406,NCT02432599,OTHER,lead,Centre Francois Baclesse,Health care Institution
2009,10910601,NCT02430584,INDUSTRY,lead,"Progenity, Inc.",Industry
2010,10600852,NCT01792492,OTHER,lead,Boston Medical Center,Health care Institution
2011,10601067,NCT01794676,OTHER,lead,Jersey Shore University Medical Center,Health care Institution
2012,10601068,NCT01794676,OTHER,collaborator,Rutgers University,University
2013,10601069,NCT01794676,OTHER,collaborator,Rutgers Cancer Institute of New Jersey,Other
2014,10910577,NCT02430857,INDIV,lead,Emanuel Amier Diekmann,Other
2015,10910586,NCT02430714,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
2016,10602416,NCT01809444,OTHER,lead,Sun Yat-sen University,University
2017,10601624,NCT01801033,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2018,10601625,NCT01801033,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
2019,10645910,NCT02268734,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
2020,10602116,NCT01805856,OTHER,lead,Ito Hospital,Health care Institution
2021,10602559,NCT01811199,OTHER,lead,Marmara University,University
2022,10602663,NCT01812395,OTHER,lead,S.B. Konya Education and Research Hospital,Health care Institution
2023,10604255,NCT01830504,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2024,10911778,NCT02418247,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
2025,10602722,NCT01813136,OTHER,lead,Centre Leon Berard,Health care Institution
2026,10602723,NCT01813136,INDUSTRY,collaborator,GlaxoSmithKline,Other
2027,10602878,NCT01815021,INDUSTRY,lead,Amorphical Ltd.,Industry
2028,11039442,NCT01240590,NIH,lead,National Cancer Institute (NCI),Government Agency
2029,10911873,NCT02417389,OTHER,lead,Istituto Auxologico Italiano,Other
2030,10604524,NCT01833650,OTHER,lead,Cyprus University of Technology,University
2031,10604374,NCT01831869,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
2032,10604525,NCT01833650,OTHER,collaborator,Bank of Cyprus Oncology Centre,Other
2033,10604912,NCT01837433,OTHER,lead,Xinqiao Hospital of Chongqing,Health care Institution
2034,10646364,NCT02273570,OTHER,lead,Azienda Ospedaliera Sant'Anna,Health care Institution
2035,10646365,NCT02273570,INDUSTRY,collaborator,Amgen,Other
2036,10604965,NCT01838031,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
2037,10605010,NCT01838629,OTHER_GOV,lead,Weimin Xu,Other
2038,10604966,NCT01838031,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
2039,10646465,NCT02274623,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2040,10605152,NCT01840332,OTHER,lead,University of Tartu,University
2041,10606623,NCT01856920,INDUSTRY,lead,"NantCell, Inc.",Industry
2042,10725324,NCT03845647,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
2043,11039790,NCT01254565,INDUSTRY,lead,KAI Pharmaceuticals,Other
2044,10606361,NCT01853579,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
2045,10606362,NCT01853579,OTHER,collaborator,Leiden University Medical Center,Health care Institution
2046,10606363,NCT01853579,OTHER,collaborator,University of Bern,University
2047,10606624,NCT01856920,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2048,10608047,NCT01872429,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
2049,10646762,NCT02278198,OTHER,lead,"University of Colorado, Denver",University
2050,10607685,NCT01868750,OTHER,lead,"David Shonka, MD",Other
2051,10646951,NCT02280330,OTHER,lead,Nutrition Center of the Philippines,Other
2052,10607101,NCT01862510,OTHER,lead,University of Vermont,University
2053,10607414,NCT01865838,OTHER,lead,"National Cancer Centre, Singapore",Other
2054,10607415,NCT01865838,OTHER,collaborator,Singapore General Hospital,Health care Institution
2055,10726509,NCT03830242,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
2056,10912369,NCT02412150,OTHER,lead,Chosun University Hospital,Health care Institution
2057,10608793,NCT01880203,OTHER,lead,Centre Francois Baclesse,Health care Institution
2058,10608794,NCT01880203,UNKNOWN,collaborator,Fondation avenir,Other
2059,10608795,NCT01880203,UNKNOWN,collaborator,laboratoire Genzyme,Other
2060,10726816,NCT03826680,OTHER,lead,Istanbul University,University
2061,10609324,NCT01885533,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
2062,10609240,NCT01884649,OTHER,lead,Istanbul Medeniyet University,University
2063,10609325,NCT01885533,OTHER_GOV,collaborator,Cardiff and Vale University Health Board,University
2064,10609326,NCT01885533,OTHER,collaborator,Royal Devon and Exeter NHS Foundation Trust,Other
2065,10609638,NCT01889134,OTHER,lead,Wroclaw Medical University,University
2066,10609639,NCT01889134,OTHER_GOV,collaborator,"Ministry of Science and Higher Education, Poland",Other
2067,10612120,NCT01915485,OTHER_GOV,lead,"Instituto Nacional de Cancer, Brazil",Other
2068,10611424,NCT01907997,OTHER,lead,Yonsei University,University
2069,10727865,NCT03813706,OTHER,lead,Zhejiang University,University
2070,10610063,NCT01893450,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
2071,10912462,NCT02410928,OTHER,lead,Diskapi Teaching and Research Hospital,Health care Institution
2072,10612162,NCT01916018,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2073,10727923,NCT03813173,OTHER,lead,Zhejiang University,University
2074,11040168,NCT01268098,INDUSTRY,lead,Shire,Other
2075,10728242,NCT03808779,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
2076,10728751,NCT03801980,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
2077,11040104,NCT01265992,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2078,11040105,NCT01265992,INDUSTRY,collaborator,Pharma Consulting Group AB,Other
2079,11040215,NCT01270321,OTHER,lead,Emory University,University
2080,10613244,NCT01927406,OTHER,lead,Stanford University,University
2081,11040216,NCT01270321,INDUSTRY,collaborator,Novartis,Other
2082,10647812,NCT02289144,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
2083,10647813,NCT02289144,INDUSTRY,collaborator,Novartis,Other
2084,10613972,NCT01935856,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2085,10647940,NCT02290704,OTHER,lead,Sun Yat-sen University,University
2086,10729348,NCT03794375,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
2087,10614873,NCT01945229,OTHER,lead,Karolinska Institutet,Other
2088,11040293,NCT01273597,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
2089,11040294,NCT01273597,UNKNOWN,collaborator,Planimeter Ltd,Other
2090,10614923,NCT01945762,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2091,10614924,NCT01945762,OTHER,collaborator,Worldwide Clinical Trials,Other
2092,10615728,NCT01954134,OTHER,lead,Cumhuriyet University,University
2093,11040381,NCT01277510,INDUSTRY,lead,Amgen,Other
2094,10731159,NCT03772496,OTHER,lead,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",Health care Institution
2095,10730875,NCT03776058,INDUSTRY,lead,Amgen,Other
2096,10730991,NCT03774771,INDUSTRY,lead,Amgen,Other
2097,10616519,NCT01964144,OTHER,lead,Yonsei University,University
2098,10731160,NCT03772496,OTHER,collaborator,China-Japan Friendship Hospital,Health care Institution
2099,10731161,NCT03772496,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
2100,10731162,NCT03772496,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
2101,10732610,NCT03754621,OTHER_GOV,lead,Bartin State Hospital,Health care Institution
2102,10616893,NCT01969019,OTHER,lead,Ruijin Hospital,Health care Institution
2103,10761590,NCT03667157,OTHER,lead,Medical University of Warsaw,University
2104,10731761,NCT03765333,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
2105,11040607,NCT01286753,INDUSTRY,lead,Hoffmann-La Roche,Other
2106,10618251,NCT01985204,OTHER,lead,Swiss Federal Institute of Technology,Other
2107,10733237,NCT03747029,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
2108,10619169,NCT01996072,OTHER,lead,University of Pennsylvania,University
2109,10734483,NCT03732157,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2110,10734768,NCT03728959,OTHER,lead,University of Copenhagen,University
2111,10734769,NCT03728959,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
2112,10619017,NCT01994200,OTHER,lead,Jewish General Hospital,Health care Institution
2113,10619018,NCT01994200,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2114,11040721,NCT01290029,INDUSTRY,lead,Amgen,Other
2115,10762168,NCT03660800,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2116,10735184,NCT03724188,OTHER,lead,Mansoura General Hospital,Health care Institution
2117,10766207,NCT03615456,OTHER,lead,Mansoura University,University
2118,10619273,NCT01997554,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2119,10735938,NCT03716128,OTHER,lead,Ditte Hansen,Other
2120,10735939,NCT03716128,OTHER,collaborator,University of Copenhagen,University
2121,10735940,NCT03716128,OTHER,collaborator,Universiteit Antwerpen,Other
2122,10735721,NCT03718403,OTHER,lead,Massachusetts General Hospital,Health care Institution
2123,10619446,NCT01999790,OTHER,lead,University of Sao Paulo,University
2124,10736914,NCT05175404,OTHER,lead,"University Hospital, Ghent",Health care Institution
2125,10736223,NCT03712683,OTHER,lead,Hawler Medical University,University
2126,11040770,NCT01291498,OTHER,lead,Oxford University Hospitals NHS Trust,Health care Institution
2127,10737069,NCT05102292,INDUSTRY,lead,Shanghai Henlius Biotech,Other
2128,11040771,NCT01291498,INDUSTRY,collaborator,Theraclion,Other
2129,10737978,NCT04579757,INDUSTRY,lead,Hutchison Medipharma Limited,Other
2130,10737247,NCT04693377,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2131,10737579,NCT05299632,OTHER,lead,Emory University,University
2132,10737979,NCT04579757,INDUSTRY,collaborator,BeiGene,Other
2133,10738176,NCT03484884,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2134,10738437,NCT00673010,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2135,10738378,NCT02143726,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
2136,10738379,NCT02143726,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2137,10738380,NCT02143726,INDUSTRY,collaborator,Novartis,Other
2138,10738438,NCT00673010,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2139,10738440,NCT00579709,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
2140,10738441,NCT00579709,NIH,collaborator,National Institutes of Health (NIH),Government Agency
2141,10738442,NCT00579709,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
2142,10738443,NCT00579709,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
2143,10738448,NCT00566488,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
2144,10738449,NCT00566488,FED,collaborator,Food and Drug Administration (FDA),Other
2145,10738450,NCT00566488,NIH,collaborator,National Institutes of Health (NIH),Government Agency
2146,10738451,NCT00566488,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
2147,10738452,NCT00566488,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
2148,10738728,NCT03162627,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2149,10738469,NCT04327999,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
2150,10738729,NCT03162627,INDUSTRY,collaborator,AstraZeneca,Other
2151,10766240,NCT03614988,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
2152,10766241,NCT03614988,OTHER,collaborator,Federal University of Rio Grande do Sul,University
2153,10739311,NCT03085056,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2154,10738802,NCT05275946,OTHER,lead,Osaka University,University
2155,10738981,NCT05014698,OTHER,lead,Nantes University Hospital,Health care Institution
2156,10738738,NCT05276856,OTHER,lead,Nova Scotia Health Authority,Other
2157,10738794,NCT05276063,INDUSTRY,lead,"VasaraGen, Inc.",Industry
2158,10739208,NCT03676348,OTHER,lead,Oslo University Hospital,Health care Institution
2159,10739312,NCT03085056,INDUSTRY,collaborator,Novartis,Other
2160,10649051,NCT02301520,OTHER,lead,Boston Children's Hospital,Health care Institution
2161,10620530,NCT02012231,INDUSTRY,lead,Fore Biotherapeutics,Other
2162,10620663,NCT02013479,OTHER,lead,Steen Bonnema,Other
2163,10620664,NCT02013479,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
2164,10740674,NCT04879355,OTHER,lead,Preben Homøe,Other
2165,10740675,NCT04879355,OTHER,collaborator,Herlev Hospital,Health care Institution
2166,10740676,NCT04879355,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
2167,10741021,NCT02973997,OTHER,lead,Academic and Community Cancer Research United,Other
2168,10741022,NCT02973997,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2169,10741036,NCT02878044,OTHER,lead,Mayo Clinic,Health care Institution
2170,10739792,NCT05178186,OTHER,lead,University of Cagliari,University
2171,10620665,NCT02013479,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
2172,10620666,NCT02013479,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
2173,10620667,NCT02013479,INDUSTRY,collaborator,Pharma Nord,Other
2174,10620668,NCT02013479,OTHER,collaborator,The Danish Medical Research Council,Other
2175,10620669,NCT02013479,OTHER,collaborator,Region of Southern Denmark,Other
2176,10620670,NCT02013479,OTHER,collaborator,University of Southern Denmark,University
2177,10620962,NCT02017080,OTHER,lead,University of Belgrade,University
2178,10649052,NCT02301520,UNKNOWN,collaborator,Fondation Haitienne de Diabete et de Maladies Cardiovasculaires (FHADIMAC),Other
2179,10649053,NCT02301520,OTHER,collaborator,"Kay Mackenson Clinic, Inc.",Industry
2180,10621090,NCT02018276,OTHER,lead,Yonsei University,University
2181,11040904,NCT01297309,INDUSTRY,lead,Shire,Other
2182,10742588,NCT05022667,OTHER,lead,University of Michigan,University
2183,10742377,NCT05177939,INDUSTRY,lead,"Nihon Pharmaceutical Co., Ltd",Industry
2184,10742589,NCT05022667,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2185,10742590,NCT05022667,OTHER,collaborator,Vanderbilt University,University
2186,10742591,NCT05022641,OTHER,lead,University of Michigan,University
2187,10742592,NCT05022641,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2188,10742593,NCT05022641,OTHER,collaborator,Vanderbilt University,University
2189,11040945,NCT01298323,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2190,10766389,NCT03612908,OTHER,lead,Materno-Perinatal Hospital of the State of Mexico,Health care Institution
2191,10742907,NCT04610723,OTHER,lead,"University Hospital, Montpellier",Health care Institution
2192,10742835,NCT04684953,OTHER,lead,Assiut University,University
2193,10766390,NCT03612908,OTHER,collaborator,Universidad Autonoma del Estado de Mexico,University
2194,10766391,NCT03612908,OTHER,collaborator,Ciprés Grupo Médico CGM SC,Other
2195,10743617,NCT03570021,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2196,10744290,NCT05189314,OTHER,lead,Columbia University,University
2197,10621712,NCT02024906,OTHER,lead,"Jill Hamilton-Reeves, PhD RD LD",Other
2198,10621713,NCT02024906,UNKNOWN,collaborator,Soy Nutrition Institute,Other
2199,10744045,NCT02422368,OTHER,lead,Iran University of Medical Sciences,University
