Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1868,9932834,NCT01853579,OTHER,collaborator,University of Bern,University
1869,9933095,NCT01856920,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1870,9935265,NCT01880203,OTHER,lead,Centre Francois Baclesse,Health care Institution
1871,9933572,NCT01862510,OTHER,lead,University of Vermont,University
1872,9934156,NCT01868750,OTHER,lead,"David Shonka, MD",Other
1873,9933885,NCT01865838,OTHER,lead,"National Cancer Centre, Singapore",Other
1874,9933886,NCT01865838,OTHER,collaborator,Singapore General Hospital,Health care Institution
1875,9934518,NCT01872429,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
1876,9935266,NCT01880203,UNKNOWN,collaborator,Fondation avenir,Other
1877,9935267,NCT01880203,UNKNOWN,collaborator,laboratoire Genzyme,Other
1878,9935713,NCT01884649,OTHER,lead,Istanbul Medeniyet University,University
1879,9939723,NCT01927406,OTHER,lead,Stanford University,University
1880,9961706,NCT02169687,INDUSTRY,lead,Theraclion,Other
1881,9961707,NCT02169687,OTHER,collaborator,Groupe Hospitalier Pitie-Salpetriere,Health care Institution
1882,9961708,NCT02169687,UNKNOWN,collaborator,Hôpital Saint Louis Paris,Other
1883,9937901,NCT01907997,OTHER,lead,Yonsei University,University
1884,9935798,NCT01885533,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1885,9935799,NCT01885533,OTHER_GOV,collaborator,Cardiff and Vale University Health Board,University
1886,9935800,NCT01885533,OTHER,collaborator,Royal Devon and Exeter NHS Foundation Trust,Other
1887,9936112,NCT01889134,OTHER,lead,Wroclaw Medical University,University
1888,9936113,NCT01889134,OTHER_GOV,collaborator,"Ministry of Science and Higher Education, Poland",Other
1889,9936537,NCT01893450,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
1890,9965520,NCT02210741,OTHER,lead,National Taiwan University Hospital,Health care Institution
1891,9938597,NCT01915485,OTHER_GOV,lead,"Instituto Nacional de Cancer, Brazil",Other
1892,9938641,NCT01916018,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1893,10295459,NCT04693936,OTHER,lead,University of Crete,University
1894,9941405,NCT01945762,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1895,9940453,NCT01935856,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1896,9941355,NCT01945229,OTHER,lead,Karolinska Institutet,Other
1897,10235497,NCT02390934,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1898,9941406,NCT01945762,OTHER,collaborator,Worldwide Clinical Trials,Other
1899,9942210,NCT01954134,OTHER,lead,Cumhuriyet University,University
1900,10106463,NCT05182931,OTHER,lead,Olivia Newton-John Cancer Research Institute,Other
1901,10235519,NCT02390739,NIH,lead,National Cancer Institute (NCI),Government Agency
1902,9963239,NCT02186405,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
1903,10106464,NCT05182931,OTHER,collaborator,Royal North Shore Hospital,Health care Institution
1904,10106465,NCT05182931,OTHER_GOV,collaborator,Austin Health,Other
1905,10106466,NCT05182931,OTHER,collaborator,Sir Charles Gairdner Hospital,Health care Institution
1906,10106467,NCT05182931,OTHER,collaborator,Monash Health,Other
1907,10106468,NCT05182931,OTHER,collaborator,"Peter MacCallum Cancer Centre, Australia",Other
1908,10236120,NCT02384668,OTHER,lead,University of Aarhus,University
1909,9943002,NCT01964144,OTHER,lead,Yonsei University,University
1910,9943381,NCT01969019,OTHER,lead,Ruijin Hospital,Health care Institution
1911,10106469,NCT05182931,OTHER_GOV,collaborator,Royal Brisbane and Women's Hospital,Health care Institution
1912,10106470,NCT05182931,OTHER,collaborator,Eastern Health,Other
1913,10106471,NCT05182931,OTHER,collaborator,The Alfred,Other
1914,10295665,NCT04690842,OTHER,lead,Hospital de Niños R. Gutierrez de Buenos Aires,Health care Institution
1915,10236121,NCT02384668,OTHER,collaborator,Aarhus University Hospital,Health care Institution
1916,10236122,NCT02384668,OTHER,collaborator,Regionshospitalet Silkeborg,Health care Institution
1917,10236123,NCT02384668,OTHER,collaborator,Regional Hospital Holstebro,Health care Institution
1918,10236124,NCT02384668,OTHER,collaborator,Regionshospitalet Horsens,Health care Institution
1919,10236125,NCT02384668,OTHER,collaborator,Randers Regional Hospital,Health care Institution
1920,10236126,NCT02384668,OTHER,collaborator,"Regionshospitalet Viborg, Skive",Health care Institution
1921,10236127,NCT02384668,OTHER,collaborator,Herning Hospital,Health care Institution
1922,10236234,NCT02383927,INDUSTRY,lead,"Kura Oncology, Inc.",Industry
1923,10296041,NCT04686006,OTHER,lead,Kyushu University,University
1924,9945937,NCT01999790,OTHER,lead,University of Sao Paulo,University
1925,10236439,NCT02381925,OTHER,lead,Duke University,University
1926,10236440,NCT02381925,OTHER,collaborator,"University of California, Los Angeles",University
1927,10236441,NCT02381925,OTHER,collaborator,University of Arkansas,University
1928,10296417,NCT04680650,OTHER,lead,Affiliated Cancer Hospital & Institute of Guangzhou Medical University,Health care Institution
1929,10236801,NCT02378298,OTHER,lead,Göteborg University,University
1930,10236802,NCT02378298,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
1931,10106984,NCT04514484,NIH,lead,National Cancer Institute (NCI),Government Agency
1932,9945507,NCT01994200,OTHER,lead,Jewish General Hospital,Health care Institution
1933,9945508,NCT01994200,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1934,9945659,NCT01996072,OTHER,lead,University of Pennsylvania,University
1935,10236485,NCT02381457,INDUSTRY,lead,"Natera, Inc.",Industry
1936,10236486,NCT02381457,OTHER,collaborator,George Washington University,University
1937,10236487,NCT02381457,OTHER,collaborator,"University of California, San Francisco",University
1938,10236488,NCT02381457,OTHER,collaborator,Montefiore Medical Center,Health care Institution
1939,10236489,NCT02381457,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
1940,9944741,NCT01985204,OTHER,lead,Swiss Federal Institute of Technology,Other
1941,9945764,NCT01997554,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1942,9947158,NCT02013479,OTHER,lead,Steen Bonnema,Other
1943,9963620,NCT02190214,OTHER,lead,International Islamic University Malaysia,University
1944,9963621,NCT02190214,OTHER,collaborator,Malaysian Endocrine and Metabolic Society,Other
1945,9963622,NCT02190214,OTHER,collaborator,National University of Malaysia,University
1946,9963623,NCT02190214,OTHER,collaborator,University of Malaya,University
1947,9963624,NCT02190214,OTHER,collaborator,International Medical University,University
1948,10296862,NCT04675710,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1949,9947025,NCT02012231,INDUSTRY,lead,Fore Biotherapeutics,Other
1950,9947159,NCT02013479,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
1951,9947160,NCT02013479,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
1952,9947161,NCT02013479,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
1953,9947162,NCT02013479,INDUSTRY,collaborator,Pharma Nord,Other
1954,9947163,NCT02013479,OTHER,collaborator,The Danish Medical Research Council,Other
1955,9947164,NCT02013479,OTHER,collaborator,Region of Southern Denmark,Other
1956,9947165,NCT02013479,OTHER,collaborator,University of Southern Denmark,University
1957,10297106,NCT04671719,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1958,9947585,NCT02018276,OTHER,lead,Yonsei University,University
1959,9947457,NCT02017080,OTHER,lead,University of Belgrade,University
1960,9948207,NCT02024906,OTHER,lead,"Jill Hamilton-Reeves, PhD RD LD",Other
1961,9948208,NCT02024906,UNKNOWN,collaborator,Soy Nutrition Institute,Other
1962,10237133,NCT02375451,OTHER,lead,Boston Children's Hospital,Health care Institution
1963,10237038,NCT02376088,OTHER,lead,Weikai Hou,Other
1964,9964103,NCT02194920,OTHER,lead,University of Roma La Sapienza,University
1965,9949779,NCT02041260,OTHER,lead,Thomas Jefferson University,University
1966,10326510,NCT00085293,NIH,lead,National Cancer Institute (NCI),Government Agency
1967,10297550,NCT04666103,OTHER,lead,Wuhan University,University
1968,10237304,NCT02373995,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
1969,10237305,NCT02373995,UNKNOWN,collaborator,"Cultech Ltd, Port Talbot, UK",Other
1970,10237306,NCT02373995,OTHER,collaborator,Universität Duisburg-Essen,Other
1971,10237307,NCT02373995,UNKNOWN,collaborator,"School of Medicine and School of Biosciences, Cardiff University, Cardiff, UK",University
1972,10237308,NCT02373995,UNKNOWN,collaborator,"IDRA Laboratory, Parco Tecnologico Padano s.r.l, Lodi, Italy",Other
1973,10297645,NCT04664413,OTHER,lead,University of Salerno,University
1974,10297730,NCT04663451,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
1975,10238177,NCT02364102,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
1976,10298087,NCT04658524,OTHER,lead,Rio de Janeiro State University,University
1977,10298782,NCT04648722,OTHER,lead,Medical University of Vienna,University
1978,10238225,NCT02363647,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
1979,10298926,NCT04647006,OTHER_GOV,lead,MUnlu,Other
1980,10298927,NCT04647006,OTHER,collaborator,Sisli Hamidiye Etfal Training and Research Hospital,Health care Institution
1981,10300514,NCT04624477,OTHER,lead,"University Health Network, Toronto",University
1982,10326703,NCT00094055,INDUSTRY,lead,Pfizer,Other
1983,10326749,NCT00095836,OTHER,lead,Massachusetts General Hospital,Health care Institution
1984,10326750,NCT00095836,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1985,10326751,NCT00095836,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
1986,10326752,NCT00095836,OTHER,collaborator,Brigham and Women's Hospital,Health care Institution
1987,10326753,NCT00095836,INDUSTRY,collaborator,AstraZeneca,Other
1988,10326832,NCT00098345,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1989,10299636,NCT04637360,OTHER,lead,Min-Sheng General Hospital,Health care Institution
1990,10299637,NCT04637360,OTHER,collaborator,Taipei Medical University Shuang Ho Hospital,Health care Institution
1991,10299638,NCT04637360,OTHER,collaborator,Taipei Medical University,University
1992,10299639,NCT04637360,OTHER,collaborator,En Chu Kong Hospital,Health care Institution
1993,10299640,NCT04637360,OTHER,collaborator,National Taiwan University,University
1994,10299641,NCT04637360,OTHER,collaborator,Taichung Tzu Chi Hospital,Health care Institution
1995,10299963,NCT04632524,OTHER,lead,Fayoum University Hospital,Health care Institution
1996,10326843,NCT00098813,NIH,lead,National Cancer Institute (NCI),Government Agency
1997,10300515,NCT04624477,OTHER,collaborator,University of British Columbia,University
1998,10300516,NCT04624477,OTHER,collaborator,University of Calgary,University
1999,10300517,NCT04624477,OTHER,collaborator,Lawson Health Research Institute,Other
2000,10300518,NCT04624477,OTHER,collaborator,Ottawa Hospital Research Institute,Health care Institution
2001,10300519,NCT04624477,OTHER,collaborator,McMaster University,University
2002,10300520,NCT04624477,OTHER,collaborator,CHU de Quebec-Universite Laval,Health care Institution
2003,10300521,NCT04624477,OTHER,collaborator,Centre hospitalier de l'Université de Montréal (CHUM),Health care Institution
2004,10300522,NCT04624477,OTHER,collaborator,Dalhousie University,University
2005,10300523,NCT04624477,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
2006,10300524,NCT04624477,OTHER,collaborator,Canadian Cancer Society (CCS),Other
2007,10301372,NCT04612894,OTHER,lead,Fudan University,University
2008,10326969,NCT00104871,NIH,lead,National Cancer Institute (NCI),Government Agency
2009,10301259,NCT04614389,OTHER,lead,University of Southern California,University
2010,10301260,NCT04614389,INDUSTRY,collaborator,Siemens Medical Solutions USA - CSG,Other
2011,10301202,NCT04615988,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
2012,10301375,NCT04613323,OTHER,lead,Centro Diagnostico Priamar,Other
2013,10301721,NCT04608253,OTHER,lead,University Medical Center Groningen,Health care Institution
2014,10302302,NCT04600349,OTHER,lead,University of Bucharest,University
2015,10302240,NCT04601298,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
2016,10327215,NCT00115739,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
2017,10239213,NCT02352766,OTHER,lead,University of Pittsburgh,University
2018,10302770,NCT04594720,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
2019,10239214,NCT02352766,OTHER,collaborator,Duke University,University
2020,10239215,NCT02352766,OTHER,collaborator,Johns Hopkins University,University
2021,10239216,NCT02352766,OTHER,collaborator,Ohio State University,University
2022,10239217,NCT02352766,OTHER,collaborator,University of Cincinnati,University
2023,10239218,NCT02352766,OTHER,collaborator,"University of Colorado, Denver",University
2024,10327280,NCT00118248,NIH,lead,National Cancer Institute (NCI),Government Agency
2025,10239219,NCT02352766,OTHER,collaborator,University of Pennsylvania,University
2026,10239220,NCT02352766,OTHER,collaborator,"University of Wisconsin, Madison",University
2027,10239221,NCT02352766,OTHER,collaborator,Medstar Health Research Institute,Other
2028,10303096,NCT04589884,OTHER,lead,IHU Strasbourg,Other
2029,10303097,NCT04589884,OTHER,collaborator,ARC Foundation for Cancer Research,Other
2030,10327468,NCT00126568,NIH,lead,National Cancer Institute (NCI),Government Agency
2031,10303488,NCT04585126,OTHER,lead,"University Hospital, Caen",Health care Institution
2032,10303489,NCT04585126,OTHER,collaborator,Centre Francois Baclesse,Health care Institution
2033,10304292,NCT04574258,OTHER,lead,Chinese PLA General Hospital,Health care Institution
2034,10303828,NCT04580199,OTHER,lead,Mahmoud Fahd,Other
2035,10303996,NCT04577664,OTHER,lead,Assiut University,University
2036,10304901,NCT04564924,OTHER,lead,Tongji Hospital,Health care Institution
2037,10304237,NCT04574947,OTHER,lead,"Saint Petersburg State University, Russia",University
2038,10304240,NCT04574817,INDUSTRY,lead,Taizhou Hanzhong biomedical co. LTD,Industry
2039,10304556,NCT04570033,OTHER,lead,"Military Institute of Medicine, Poland",Other
2040,10304557,NCT04570033,OTHER,collaborator,Medical University of Warsaw,University
2041,10304604,NCT04569513,OTHER,lead,National Taiwan University Hospital,Health care Institution
2042,10307806,NCT04447183,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
2043,10305210,NCT04560426,OTHER,lead,Fudan University,University
2044,10239736,NCT02347683,OTHER,lead,University of Nebraska,University
2045,10305848,NCT04551170,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
2046,10304977,NCT04563780,OTHER,lead,Assiut University,University
2047,10327646,NCT00134043,NIH,lead,National Cancer Institute (NCI),Government Agency
2048,10305596,NCT04554680,OTHER,lead,"National University Hospital, Singapore",Health care Institution
2049,10305597,NCT04554680,OTHER,collaborator,Singapore General Hospital,Health care Institution
2050,10306106,NCT04548284,OTHER,lead,Sun Yat-sen University,University
2051,10307566,NCT04528225,OTHER,lead,Chinese Academy of Medical Sciences,Other
2052,10107735,NCT02867592,NIH,lead,National Cancer Institute (NCI),Government Agency
2053,10308560,NCT04450472,OTHER,lead,"Jinling Hospital, China",Health care Institution
2054,10308260,NCT04495985,OTHER,lead,The Cleveland Clinic,Other
2055,10310863,NCT04128631,OTHER,lead,Assiut University,University
2056,10328328,NCT00181168,OTHER,lead,Johns Hopkins University,University
2057,10328329,NCT00181168,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
2058,10328330,NCT00181168,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
2059,10328331,NCT00181168,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2060,10240620,NCT02338934,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
2061,10240621,NCT02338934,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
2062,10107802,NCT02628067,INDUSTRY,lead,Merck Sharp & Dohme LLC,Other
2063,9951150,NCT02055989,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
2064,10240597,NCT02339142,OTHER,lead,University of British Columbia,University
2065,9951210,NCT02056730,OTHER,lead,Chulalongkorn University,Health care Institution
2066,10310785,NCT04141306,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2067,10312208,NCT03941184,OTHER,lead,Mayo Clinic,Health care Institution
2068,10310819,NCT04135573,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
2069,10310828,NCT04133870,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
2070,10311881,NCT03986437,OTHER,lead,Institut Claudius Regaud,Other
2071,10328734,NCT00205348,OTHER,lead,"University of Wisconsin, Madison",University
2072,10311706,NCT04013100,OTHER,lead,IHU Strasbourg,Other
2073,10311941,NCT03978351,OTHER,lead,Assiut University,University
2074,10312098,NCT03957616,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2075,10312137,NCT03951532,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
2076,10329138,NCT00230802,OTHER,collaborator,Harvard Medical School (HMS and HSDM),Other
2077,10312612,NCT03884140,OTHER,lead,Assiut University,University
2078,10329137,NCT00230802,OTHER,lead,Brigham and Women's Hospital,Health care Institution
2079,10314254,NCT05024929,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
2080,10315092,NCT05280600,OTHER,lead,King's College London,Other
2081,10314370,NCT04683575,OTHER,lead,Qianfoshan Hospital,Health care Institution
2082,10314549,NCT04161391,INDUSTRY,lead,"Turning Point Therapeutics, Inc.",Industry
2083,10315093,NCT05280600,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
2084,10315094,NCT05280600,OTHER,collaborator,Action Medical Research,Other
2085,10315107,NCT05280379,OTHER,lead,Radboud University Medical Center,Health care Institution
2086,10329494,NCT00251316,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2087,10317006,NCT03285854,OTHER,lead,Great Ormond Street Hospital for Children NHS Foundation Trust,Health care Institution
2088,10316892,NCT03483337,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2089,10316417,NCT04040673,OTHER,lead,Gloucestershire Hospitals NHS Foundation Trust,Health care Institution
2090,10317007,NCT03285854,OTHER,collaborator,University of Kiel,University
2091,10317008,NCT03285854,OTHER,collaborator,"Athens General Children's Hospital ""Pan. & Aglaia Kyriakou""",Health care Institution
2092,10317009,NCT03285854,OTHER,collaborator,Cukurova University,University
2093,10329706,NCT00261950,INDUSTRY,lead,Amgen,Other
2094,10329640,NCT00257920,INDUSTRY,lead,Abbott,Other
2095,10318975,NCT03774862,OTHER,lead,"V.K.V. American Hospital, Istanbul",Health care Institution
2096,10317672,NCT05252884,OTHER,lead,Centro de Excelencia en Enfermedades de Cabeza y Cuello,Other
2097,10317673,NCT05252884,UNKNOWN,collaborator,IPS universitaria,Other
2098,10318892,NCT03787121,OTHER,lead,"University Hospital, Toulouse",Health care Institution
2099,10319095,NCT03761290,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
2100,9951474,NCT02059655,OTHER,lead,Cardiff University,University
2101,9951475,NCT02059655,UNKNOWN,collaborator,National Institute for Social Care and Health Research,Government Agency
2102,10330224,NCT00287287,OTHER,lead,Kenneth Ain,Other
2103,10330176,NCT00285467,OTHER,lead,Indiana University School of Medicine,University
2104,9951607,NCT02061111,OTHER,lead,Naestved Hospital,Health care Institution
2105,9951608,NCT02061111,OTHER,collaborator,University of Southern Denmark,University
2106,9951609,NCT02061111,OTHER,collaborator,Region Zealand,Other
2107,10319659,NCT04462471,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2108,10320106,NCT00001304,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
2109,10330225,NCT00287287,INDUSTRY,collaborator,Celgene Corporation,Other
2110,10322422,NCT05151120,OTHER,lead,Hospices Civils de Lyon,Health care Institution
2111,10241228,NCT02332135,OTHER,lead,Wenhu Liu,Other
2112,10321017,NCT04009863,OTHER,lead,The University of Hong Kong,University
2113,10321984,NCT04994080,INDUSTRY,lead,"Chengdu Suncadia Medicine Co., Ltd.",Industry
2114,10241486,NCT02329379,OTHER,lead,Sheng-Chiang Su,Other
2115,10322863,NCT03602261,INDUSTRY,lead,"OPKO Health, Inc.",Industry
2116,10323319,NCT04589624,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2117,10323320,NCT04589624,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2118,10323673,NCT03892993,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2119,10323674,NCT03892993,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2120,10323870,NCT03397238,OTHER,lead,Radboud University Medical Center,Health care Institution
2121,10324077,NCT02688608,OTHER,lead,Saad A Khan,Other
2122,10324078,NCT02688608,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
2123,10330798,NCT05265819,OTHER,lead,Nabil Mahmoud Ismail Abdel-Aal,Other
2124,10323196,NCT04742608,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
2125,10323773,NCT03647657,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
2126,10323774,NCT03647657,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
2127,10323775,NCT03647657,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
2128,10323776,NCT03647657,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
2129,10323777,NCT03647657,OTHER,collaborator,University Hospital Freiburg,Health care Institution
2130,10375715,NCT01704079,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
2131,9966079,NCT02216656,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
2132,10332284,NCT00345839,INDUSTRY,lead,Amgen,Other
2133,10244450,NCT05176639,INDUSTRY,lead,"Viridian Therapeutics, Inc.",Industry
2134,10511615,NCT00921050,OTHER,lead,Universidad Autonoma de Nuevo Leon,University
2135,10112743,NCT03437174,OTHER,lead,University of Wuerzburg,University
2136,10112744,NCT03437174,OTHER,collaborator,Ludwig-Maximilians - University of Munich,University
2137,10112745,NCT03437174,OTHER,collaborator,University Medical Center Rostock,Health care Institution
2138,10112746,NCT03437174,UNKNOWN,collaborator,"Praxis Endokrinologie in Charlottenburg, Berlin",Other
2139,10112747,NCT03437174,OTHER,collaborator,"Charite University, Berlin, Germany",University
2140,10112748,NCT03437174,UNKNOWN,collaborator,"Endocrine Practice, Oldenburg, Germany",Other
2141,10332599,NCT00358956,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2142,9967066,NCT02227264,OTHER,collaborator,Karolinska Institutet,Other
2143,9966687,NCT02223052,INDUSTRY,lead,Celgene,Other
2144,9966898,NCT02225509,INDUSTRY,lead,Diaxonhit,Other
2145,10333014,NCT05286801,NIH,lead,National Cancer Institute (NCI),Government Agency
2146,10333098,NCT05278364,OTHER,lead,Shouyao Holdings (Beijing) Co. LTD,Industry
2147,9967065,NCT02227264,OTHER,lead,Karolinska University Hospital,Health care Institution
2148,10334383,NCT00388297,OTHER,lead,The George Washington University Biostatistics Center,University
2149,10334099,NCT00377312,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2150,10334165,NCT00379899,INDUSTRY,lead,Amgen,Other
2151,10334098,NCT00377312,OTHER,lead,University of Pittsburgh,University
2152,10334384,NCT00388297,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
2153,10334385,NCT00388297,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
2154,10334862,NCT00403390,OTHER,lead,Boston Children's Hospital,Health care Institution
2155,10334407,NCT00389441,INDUSTRY,lead,Pfizer,Other
2156,10334626,NCT00395538,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
2157,10335051,NCT00410761,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2158,10376371,NCT05316922,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
2159,9968360,NCT02240563,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
2160,9968361,NCT02240563,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
2161,10376228,NCT01728623,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
2162,10335227,NCT00416949,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
2163,10335228,NCT00416949,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2164,10335237,NCT00417612,OTHER,lead,Yale University,University
2165,10335238,NCT00417612,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
2166,10113013,NCT03434067,OTHER,lead,"Bo Wang,MD",Other
2167,10511802,NCT00923247,NIH,lead,National Cancer Institute (NCI),Government Agency
2168,10335620,NCT00431496,INDUSTRY,lead,Amgen,Other
2169,10113172,NCT03432299,OTHER,lead,Seoul National University Hospital,Health care Institution
2170,9969008,NCT02246504,INDUSTRY,lead,Theraclion,Other
2171,10337121,NCT00488644,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
2172,10336750,NCT00473265,OTHER,lead,John P. Bilezikian,Other
2173,10336751,NCT00473265,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2174,9969995,NCT04481893,OTHER,lead,Centre Francois Baclesse,Health care Institution
2175,10337837,NCT00514046,NIH,lead,National Cancer Institute (NCI),Government Agency
2176,10338117,NCT00525135,OTHER,lead,"University of California, San Francisco",University
2177,10338118,NCT00525135,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2178,10337651,NCT00507429,INDUSTRY,lead,Mateon Therapeutics,Other
2179,10337986,NCT00519896,OTHER,lead,University of Washington,University
2180,10337987,NCT00519896,NIH,collaborator,National Cancer Institute (NCI),Government Agency
2181,10383158,NCT01916304,INDUSTRY,lead,Takeda,Other
2182,10338230,NCT00528788,OTHER,lead,Duke University,University
2183,10338231,NCT00528788,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
2184,9970552,NCT01236547,NIH,lead,National Cancer Institute (NCI),Government Agency
2185,10512063,NCT00926978,OTHER,lead,Medstar Health Research Institute,Other
2186,10338477,NCT00537095,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
2187,10338502,NCT00537979,INDUSTRY,lead,Abbott,Other
2188,9970553,NCT01236547,OTHER,collaborator,NRG Oncology,Other
2189,10339134,NCT00559949,NIH,lead,National Cancer Institute (NCI),Government Agency
2190,10339904,NCT04544111,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
2191,10339271,NCT00565864,OTHER,lead,Oregon Health and Science University,University
2192,10339721,NCT05096195,OTHER,lead,"Western University, Canada",University
2193,10339722,NCT05096195,UNKNOWN,collaborator,ICES,Other
2194,10339723,NCT05096195,OTHER,collaborator,Academic Medical Organization of Southwestern Ontario,Other
2195,10339724,NCT05096195,OTHER,collaborator,Western University,University
2196,10339725,NCT05096195,OTHER,collaborator,The Kidney Foundation of Canada,Other
2197,10340153,NCT03937349,OTHER,lead,"Saint Petersburg State University, Russia",University
2198,10377043,NCT04639960,OTHER,lead,"University of Geneva, Switzerland",University
2199,9971462,NCT02258347,INDUSTRY,lead,Theraclion,Other
2200,10340594,NCT01848171,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
2201,10340494,NCT02747888,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
2202,10341037,NCT00580788,OTHER,lead,University of Pittsburgh,University
2203,10341038,NCT00580788,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
2204,10512236,NCT00929318,OTHER,lead,Hannover Medical School,Other
2205,10341067,NCT00581828,OTHER,lead,"University of Wisconsin, Madison",University
2206,10512237,NCT00929318,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
